================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T13:05:24Z
Alive     : 557
=====================================================

── ALIVE ──
34.207.102.197:40597 (http) | 15ms | Unknown
142.54.229.249:4145 (socks4) | 453ms | US
199.102.104.70:4145 (socks4) | 453ms | US
192.252.214.20:15864 (socks4) | 453ms | US
192.111.138.29:4145 (socks4) | 453ms | US
200.14.57.4:4153 (socks4) | 453ms | BR
104.200.135.46:4145 (socks4) | 454ms | US
192.111.134.10:4145 (socks4) | 455ms | US
142.54.235.9:4145 (socks4) | 456ms | US
199.58.184.97:4145 (socks4) | 456ms | US
68.71.241.33:4145 (socks4) | 456ms | US
142.54.236.97:4145 (socks4) | 456ms | US
68.71.249.153:48606 (socks4) | 458ms | US
68.71.252.38:4145 (socks4) | 458ms | US
67.201.59.70:4145 (socks4) | 458ms | US
68.71.243.14:4145 (socks4) | 459ms | US
68.71.254.6:4145 (socks4) | 461ms | US
142.54.226.214:4145 (socks4) | 461ms | US
18.231.214.206:58450 (http) | 462ms | Unknown
190.144.224.182:44550 (socks4) | 464ms | CO
142.54.232.6:4145 (socks4) | 465ms | US
199.102.107.145:4145 (socks4) | 469ms | US
199.187.210.54:4145 (socks4) | 471ms | US
192.252.211.197:14921 (socks4) | 477ms | US
104.37.135.145:4145 (socks4) | 477ms | US
107.181.168.145:4145 (socks4) | 487ms | US
184.170.251.30:11288 (socks5) | 499ms | US
194.31.212.115:1080 (socks4) | 500ms | UA
192.252.216.86:4145 (socks5) | 504ms | US
192.252.210.233:4145 (socks5) | 504ms | US
192.252.211.193:4145 (socks5) | 509ms | US
77.238.79.111:5678 (socks4) | 516ms | BG
176.111.37.5:39811 (http) | 519ms | SE
192.252.209.158:4145 (socks5) | 520ms | US
212.127.95.235:8081 (http) | 521ms | Unknown
68.71.245.206:4145 (socks5) | 534ms | US
199.66.182.243:4145 (socks4) | 535ms | US
185.157.111.3:5678 (socks4) | 546ms | EE
109.232.106.150:52435 (socks4) | 561ms | RU
181.143.59.140:4153 (socks4) | 563ms | Unknown
94.78.67.171:80 (http) | 574ms | Unknown
179.189.219.98:4145 (socks4) | 584ms | PY
83.147.216.208:1080 (socks5) | 605ms | FI
130.193.123.34:5678 (socks4) | 610ms | AM
83.220.46.106:4145 (socks4) | 613ms | RU
213.165.185.211:4153 (socks4) | 617ms | MT
43.207.132.28:48585 (http) | 634ms | Unknown
43.207.132.28:10111 (http) | 635ms | Unknown
141.98.85.49:1080 (socks5) | 637ms | FI
43.207.132.28:58127 (http) | 642ms | Unknown
200.16.211.68:4153 (socks4) | 655ms | AR
141.95.53.104:9898 (http) | 659ms | Unknown
37.110.145.57:8081 (http) | 662ms | Unknown
98.182.147.97:4145 (socks4) | 665ms | US
89.151.134.157:3629 (socks4) | 673ms | RU
174.77.111.198:49547 (socks4) | 697ms | US
184.182.240.211:4145 (socks4) | 697ms | US
174.64.199.79:4145 (socks4) | 698ms | US
98.191.0.47:4145 (socks4) | 698ms | US
184.178.172.25:15291 (socks4) | 700ms | US
98.175.31.195:4145 (socks4) | 701ms | US
72.195.114.169:4145 (socks4) | 701ms | US
174.77.111.196:4145 (socks4) | 702ms | US
72.195.34.42:4145 (socks4) | 703ms | US
72.195.34.60:27391 (socks4) | 703ms | US
184.181.217.194:4145 (socks4) | 704ms | US
184.178.172.3:4145 (socks4) | 705ms | US
184.178.172.28:15294 (socks4) | 705ms | US
98.178.72.30:4145 (socks4) | 706ms | US
68.1.210.163:4145 (socks4) | 706ms | US
184.181.217.210:4145 (socks4) | 706ms | US
70.166.167.38:57728 (socks4) | 707ms | US
174.75.211.193:4145 (socks4) | 707ms | US
72.195.34.41:4145 (socks4) | 707ms | US
72.205.0.67:4145 (socks4) | 707ms | US
72.223.188.67:4145 (socks4) | 708ms | US
184.181.217.213:4145 (socks4) | 708ms | US
184.178.172.18:15280 (socks4) | 708ms | US
72.49.49.11:31034 (socks4) | 708ms | US
72.195.34.35:27360 (socks4) | 709ms | US
72.195.34.58:4145 (socks4) | 709ms | US
130.110.103.245:3128 (http) | 709ms | SA
70.166.167.55:57745 (socks4) | 710ms | US
98.188.47.150:4145 (socks4) | 710ms | US
184.178.172.26:4145 (socks4) | 710ms | US
72.207.33.64:4145 (socks4) | 710ms | US
184.181.217.201:4145 (socks4) | 710ms | US
72.195.114.184:4145 (socks4) | 711ms | US
24.249.199.12:4145 (socks4) | 711ms | US
174.77.111.197:4145 (socks4) | 712ms | US
98.170.57.231:4145 (socks4) | 713ms | US
72.205.0.93:4145 (socks4) | 713ms | US
98.181.137.80:4145 (socks4) | 714ms | US
24.249.199.4:4145 (socks4) | 714ms | US
184.181.217.220:4145 (socks4) | 715ms | US
174.64.199.82:4145 (socks4) | 715ms | US
184.178.172.17:4145 (socks4) | 715ms | US
98.181.137.83:4145 (socks4) | 715ms | US
98.170.57.241:4145 (socks4) | 716ms | US
98.188.47.132:4145 (socks4) | 716ms | US
72.195.34.59:4145 (socks4) | 716ms | US
72.195.101.99:4145 (socks4) | 717ms | US
184.178.172.23:4145 (socks4) | 717ms | US
68.1.210.189:4145 (socks4) | 717ms | US
184.178.172.14:4145 (socks4) | 720ms | US
184.178.172.13:15311 (socks4) | 722ms | US
98.191.0.37:4145 (socks4) | 723ms | US
185.135.69.34:80 (http) | 725ms | Unknown
185.235.16.12:80 (http) | 725ms | Unknown
98.170.57.249:4145 (socks4) | 725ms | US
184.178.172.11:4145 (socks4) | 726ms | US
184.178.172.5:15303 (socks4) | 728ms | US
72.207.109.5:4145 (socks4) | 728ms | US
184.181.217.206:4145 (socks4) | 730ms | US
98.178.72.21:10919 (socks4) | 735ms | US
4.213.167.178:80 (http) | 740ms | Unknown
8.215.25.3:2080 (http) | 742ms | Unknown
66.42.224.229:41679 (socks4) | 745ms | US
98.190.239.3:4145 (socks5) | 747ms | US
131.255.227.104:3128 (http) | 754ms | BR
213.154.2.210:3128 (http) | 763ms | Unknown
177.85.65.177:4153 (socks4) | 766ms | BR
45.146.163.31:80 (http) | 769ms | Unknown
1.231.81.166:3128 (http) | 779ms | KR
72.214.108.67:4145 (socks4) | 782ms | US
184.181.178.33:4145 (socks5) | 792ms | US
98.175.31.222:4145 (socks5) | 794ms | US
174.75.211.222:4145 (socks5) | 796ms | US
165.154.162.73:8888 (http) | 797ms | US
72.206.74.126:4145 (socks5) | 797ms | US
139.99.192.169:80 (http) | 799ms | Unknown
70.166.65.160:4145 (socks5) | 799ms | US
103.237.102.191:11111 (http) | 801ms | DE
72.223.188.92:4145 (socks5) | 802ms | US
103.97.94.22:4153 (socks4) | 804ms | IN
117.236.124.166:3128 (http) | 820ms | IN
152.230.215.123:80 (http) | 825ms | Unknown
101.36.104.239:10808 (socks5) | 844ms | JP
103.170.185.226:80 (http) | 854ms | Unknown
16.163.88.228:80 (http) | 859ms | Unknown
193.176.242.186:80 (http) | 890ms | Unknown
97.74.87.226:80 (http) | 900ms | Unknown
153.72.68.0:8080 (http) | 904ms | IN
47.74.226.8:5001 (http) | 912ms | SG
129.205.244.185:5678 (socks4) | 916ms | BW
199.66.183.226:4145 (socks4) | 934ms | US
103.74.227.130:56417 (socks4) | 949ms | IN
94.100.26.202:80 (http) | 955ms | Unknown
8.215.25.3:2081 (http) | 955ms | ID
98.130.11.240:7680 (http) | 956ms | Unknown
98.130.11.240:50354 (http) | 956ms | Unknown
103.26.209.206:1080 (socks4) | 973ms | ID
103.65.237.92:5678 (http) | 980ms | Unknown
202.40.177.94:5678 (socks4) | 983ms | BD
175.139.200.17:4153 (socks4) | 987ms | MY
192.232.48.28:8181 (http) | 990ms | ID
144.24.111.128:1088 (socks5) | 1004ms | IN
123.58.219.171:10808 (socks5) | 1012ms | HK
199.66.183.251:4145 (socks4) | 1028ms | US
27.72.122.228:51067 (socks4) | 1031ms | VN
65.109.87.121:28080 (http) | 1037ms | US
59.110.63.234:80 (http) | 1040ms | Unknown
203.19.38.114:1080 (http) | 1047ms | Unknown
216.68.128.121:4145 (socks4) | 1049ms | US
196.29.231.1:4145 (socks4) | 1053ms | GH
46.8.60.34:1080 (socks4) | 1061ms | Unknown
113.11.120.105:30226 (http) | 1071ms | BD
115.127.31.66:8080 (http) | 1075ms | Unknown
103.149.75.82:1080 (socks4) | 1093ms | BD
103.28.37.131:3128 (http) | 1094ms | VN
72.207.113.97:4145 (socks4) | 1099ms | US
184.182.240.12:4145 (socks4) | 1111ms | US
202.28.194.139:31280 (http) | 1120ms | TH
147.45.60.250:1082 (socks5) | 1126ms | US
43.109.48.180:9999 (http) | 1138ms | VN
61.158.175.38:9002 (http) | 1149ms | Unknown
103.197.242.106:1080 (socks4) | 1150ms | KH
113.204.79.230:9091 (http) | 1154ms | Unknown
95.78.118.172:1080 (socks5) | 1154ms | RU
163.181.207.213:9999 (http) | 1201ms | VN
46.47.197.210:3128 (http) | 1212ms | Unknown
163.181.207.226:9999 (http) | 1213ms | Unknown
192.158.15.201:50877 (socks4) | 1221ms | CA
163.181.207.214:9999 (http) | 1251ms | VN
163.181.207.167:9999 (http) | 1251ms | Unknown
184.185.2.12:4145 (socks5) | 1261ms | US
203.142.5.91:999 (http) | 1278ms | MX
163.181.207.227:9999 (http) | 1323ms | VN
109.172.55.177:1082 (socks4) | 1400ms | FR
45.194.33.12:30001 (socks5) | 1404ms | Unknown
87.239.251.202:1081 (socks4) | 1416ms | FI
3.110.68.130:8594 (http) | 1419ms | Unknown
101.36.104.46:10808 (socks5) | 1422ms | JP
170.81.141.254:61437 (socks4) | 1428ms | MX
18.231.214.206:42360 (http) | 1462ms | Unknown
177.26.112.65:5678 (socks4) | 1534ms | BR
109.123.251.109:1080 (socks5) | 1534ms | FR
138.122.140.194:3128 (http) | 1541ms | BR
31.43.33.56:4153 (socks4) | 1541ms | UA
208.102.51.6:58208 (socks4) | 1551ms | US
212.48.150.38:1080 (socks5) | 1554ms | Unknown
45.61.129.165:9050 (socks5) | 1574ms | T1
31.148.13.96:1080 (socks4) | 1575ms | RU
119.93.94.108:8080 (http) | 1592ms | PH
31.168.143.90:1080 (socks4) | 1604ms | IL
200.188.246.122:60606 (socks4) | 1610ms | BR
201.159.99.193:8081 (http) | 1666ms | MX
77.221.158.175:3128 (http) | 1699ms | FI
152.228.134.176:48080 (http) | 1705ms | FR
103.179.183.223:8089 (http) | 1718ms | ID
193.25.215.182:22222 (socks5) | 1755ms | US
177.66.43.189:4145 (socks4) | 1759ms | BR
168.121.222.230:80 (http) | 1765ms | Unknown
190.18.170.230:5678 (socks4) | 1774ms | AR
144.91.111.48:1088 (socks5) | 1830ms | FR
201.71.2.26:999 (http) | 1840ms | VE
143.208.130.155:5678 (socks4) | 1847ms | Unknown
5.95.121.180:4153 (socks4) | 1877ms | IT
46.146.210.123:1080 (socks5) | 1928ms | RU
103.86.1.41:4145 (socks4) | 1942ms | IN
103.115.255.225:36331 (socks4) | 1955ms | BD
203.77.239.219:50574 (socks4) | 1998ms | ID
121.101.130.173:8080 (http) | 2003ms | ID
195.158.8.123:3128 (http) | 2020ms | UZ
45.61.133.104:7777 (http) | 2071ms | RO
183.80.130.9:4145 (socks4) | 2142ms | VN
220.134.5.4:8080 (http) | 2145ms | TW
175.106.15.186:8080 (http) | 2147ms | ID
124.105.40.93:1080 (socks4) | 2207ms | PH
168.243.77.190:999 (http) | 2218ms | DO
122.15.255.229:60606 (socks4) | 2244ms | IN
176.111.37.216:39811 (http) | 2256ms | SE
139.255.36.82:2080 (socks4) | 2262ms | ID
121.169.46.116:1090 (socks5) | 2271ms | KR
189.203.181.34:1080 (socks4) | 2290ms | MX
64.64.152.248:39593 (socks4) | 2316ms | US
217.182.195.221:30007 (http) | 2338ms | Unknown
175.100.37.171:1080 (socks4) | 2370ms | KH
138.59.11.65:999 (http) | 2392ms | VE
45.43.60.220:8080 (http) | 2404ms | JP
144.24.47.42:1080 (socks5) | 2413ms | US
203.189.135.105:1080 (socks5) | 2456ms | KH
45.161.112.227:999 (http) | 2460ms | CL
85.132.139.45:4153 (socks4) | 2486ms | CZ
95.178.108.189:5678 (socks4) | 2509ms | FR
91.150.189.122:60647 (socks4) | 2525ms | PL
201.62.82.4:8080 (http) | 2533ms | BR
45.61.188.134:44499 (socks5) | 2534ms | US
185.244.158.4:3129 (socks4) | 2550ms | UA
181.115.74.172:5678 (socks4) | 2555ms | HN
193.105.62.11:58973 (socks4) | 2585ms | UA
189.90.118.105:4153 (socks4) | 2587ms | BR
161.49.100.131:1080 (socks4) | 2599ms | Unknown
119.148.7.10:22122 (socks5) | 2610ms | Unknown
201.139.183.210:999 (http) | 2619ms | MX
83.218.186.22:5678 (socks4) | 2622ms | AT
8.219.97.248:80 (http) | 2625ms | SG
200.80.227.234:4145 (socks4) | 2658ms | AR
189.50.138.10:5678 (socks4) | 2660ms | BR
34.43.46.91:443 (http) | 2677ms | US
45.187.6.103:8080 (http) | 2696ms | VE
181.233.100.100:8080 (http) | 2732ms | PY
181.233.94.101:1080 (socks4) | 2784ms | BR
217.169.223.18:1080 (socks4) | 2848ms | Unknown
95.140.118.34:1080 (socks4) | 2866ms | Unknown
195.62.50.10:8080 (http) | 2943ms | TR
190.13.147.241:5678 (socks4) | 2979ms | CL
27.147.153.179:1080 (socks4) | 3005ms | BD
203.76.120.118:8080 (http) | 3023ms | BD
179.1.182.27:999 (http) | 3027ms | CO
46.188.2.42:5678 (socks4) | 3044ms | Unknown
45.133.251.223:1080 (socks4) | 3047ms | DE
182.16.171.65:51459 (socks4) | 3050ms | ID
36.95.189.165:5678 (socks4) | 3054ms | ID
154.88.132.50:8080 (http) | 3100ms | DO
176.61.151.123:80 (http) | 3140ms | Unknown
103.86.57.9:4145 (socks4) | 3144ms | NP
50.238.47.86:32100 (socks4) | 3158ms | US
125.25.82.207:5678 (socks4) | 3161ms | TH
185.144.60.130:8095 (http) | 3186ms | RU
124.248.164.36:1080 (socks4) | 3194ms | KH
103.82.246.19:6080 (http) | 3215ms | ID
38.7.195.50:999 (http) | 3224ms | CL
202.133.88.173:80 (http) | 3246ms | Unknown
80.72.180.122:1080 (socks5) | 3287ms | KG
69.36.63.128:1080 (socks4) | 3295ms | US
186.216.208.98:3128 (http) | 3364ms | BR
103.142.255.32:1080 (socks5) | 3402ms | ID
93.187.26.134:58080 (http) | 3431ms | IT
141.148.158.143:1080 (socks5) | 3468ms | US
201.184.239.75:5678 (socks4) | 3475ms | CO
38.51.216.33:999 (http) | 3510ms | VE
103.166.159.227:8080 (http) | 3554ms | ID
38.76.138.129:999 (http) | 3570ms | VE
200.108.50.254:4145 (socks4) | 3574ms | PA
49.148.17.137:9999 (http) | 3581ms | PH
181.204.39.202:53740 (socks4) | 3592ms | CO
170.244.0.179:4145 (socks4) | 3599ms | BR
138.124.137.82:1080 (socks4) | 3621ms | GB
213.199.47.140:1080 (socks5) | 3655ms | FR
94.247.241.70:51006 (socks4) | 3671ms | RU
43.160.255.142:7890 (http) | 3683ms | SG
27.131.14.9:8812 (http) | 3685ms | Unknown
196.1.95.124:80 (http) | 3712ms | Unknown
190.54.100.74:5678 (socks4) | 3754ms | CL
81.12.157.98:5678 (socks4) | 3759ms | RO
177.54.239.13:4145 (socks4) | 3772ms | BR
195.142.250.46:8080 (http) | 3778ms | TR
69.61.200.104:36181 (socks4) | 3797ms | US
16.26.99.200:40523 (http) | 3809ms | Unknown
103.154.76.52:8080 (socks4) | 3893ms | ID
103.174.122.89:3128 (http) | 3915ms | ID
185.135.81.149:9060 (socks5) | 3920ms | T1
38.224.220.198:8080 (http) | 3924ms | MX
103.180.123.111:2026 (http) | 3931ms | ID
5.255.117.127:1080 (socks5) | 3976ms | NL
200.105.252.170:5678 (socks4) | 3989ms | EC
103.37.82.134:39873 (socks4) | 4001ms | IN
160.226.220.30:1080 (socks4) | 4016ms | ZA
116.197.129.170:4145 (socks4) | 4066ms | ID
220.158.232.118:1080 (socks5) | 4069ms | KH
204.186.254.106:8080 (http) | 4073ms | US
103.139.246.166:5678 (socks4) | 4079ms | IN
92.39.69.134:11200 (socks5) | 4083ms | RU
181.119.185.194:999 (http) | 4097ms | EC
139.59.103.183:80 (http) | 4125ms | Unknown
1.179.172.45:31225 (socks4) | 4152ms | TH
118.70.211.121:60606 (socks4) | 4156ms | VN
159.192.139.42:5678 (socks4) | 4159ms | TH
167.99.236.14:80 (http) | 4200ms | Unknown
131.221.65.109:8090 (http) | 4210ms | AR
91.144.30.93:8080 (http) | 4232ms | SY
103.160.41.8:8080 (http) | 4250ms | ID
103.153.247.110:8080 (http) | 4296ms | ID
170.247.200.138:8088 (http) | 4309ms | BR
200.105.192.6:5678 (socks4) | 4311ms | BO
150.140.148.235:80 (http) | 4331ms | Unknown
36.37.189.64:5678 (socks4) | 4335ms | KH
39.109.113.97:4090 (http) | 4346ms | Unknown
34.134.231.117:3129 (http) | 4368ms | US
89.213.106.98:999 (http) | 4378ms | MX
213.169.33.12:8001 (http) | 4380ms | BG
103.38.183.18:1088 (socks4) | 4438ms | IN
202.62.52.20:1080 (socks5) | 4480ms | KH
157.20.207.129:8083 (http) | 4556ms | ID
170.80.221.192:4153 (socks4) | 4567ms | BR
181.129.182.138:5678 (socks4) | 4614ms | CO
177.125.144.94:1080 (socks4) | 4619ms | BR
43.252.107.106:9020 (http) | 4644ms | ID
187.19.127.246:8011 (socks4) | 4733ms | BR
159.196.182.72:8080 (http) | 4735ms | AU
38.7.195.49:999 (http) | 4749ms | CL
88.135.210.179:8080 (http) | 4757ms | UA
140.238.32.108:3128 (http) | 4770ms | JP
203.175.103.9:3125 (http) | 4780ms | ID
144.91.121.61:1088 (socks5) | 4787ms | FR
138.2.64.185:8118 (http) | 4795ms | SG
186.182.6.191:3129 (http) | 4801ms | AR
37.59.125.131:8888 (http) | 4818ms | FR
36.94.149.149:8090 (http) | 4930ms | ID
5.255.103.55:1080 (socks5) | 4938ms | NL
45.174.253.9:999 (http) | 4945ms | MX
179.49.113.225:999 (http) | 4949ms | HN
195.26.224.135:80 (http) | 4967ms | Unknown
109.224.12.170:52015 (socks4) | 4979ms | IQ
121.101.133.220:7777 (http) | 5055ms | ID
103.18.47.79:4145 (socks4) | 5076ms | ID
124.41.213.174:5678 (socks4) | 5090ms | NP
103.148.201.74:1089 (socks4) | 5129ms | ID
147.45.60.246:1082 (socks4) | 5186ms | US
117.4.26.246:1080 (socks4) | 5203ms | VN
103.125.50.234:8080 (http) | 5253ms | ID
177.234.211.31:999 (http) | 5267ms | EC
143.198.135.176:80 (http) | 5283ms | Unknown
114.9.55.102:1111 (http) | 5310ms | ID
217.12.215.163:10808 (http) | 5381ms | DE
200.70.35.2:8080 (http) | 5404ms | AR
103.191.218.119:69 (socks5) | 5422ms | ID
103.194.175.51:7777 (http) | 5424ms | ID
202.79.26.242:1080 (socks5) | 5439ms | KH
125.24.156.113:7080 (socks5) | 5473ms | TH
212.47.232.28:80 (http) | 5487ms | Unknown
122.246.3.12:17981 (http) | 5494ms | Unknown
103.172.42.39:1111 (http) | 5551ms | ID
38.41.0.116:999 (http) | 5553ms | VE
200.123.27.124:999 (http) | 5576ms | PE
138.117.85.133:999 (http) | 5638ms | CO
212.46.242.185:1080 (socks4) | 5681ms | RU
179.1.182.28:999 (http) | 5706ms | CO
38.41.0.87:999 (http) | 5724ms | CO
46.8.104.176:1080 (socks4) | 5741ms | RU
103.174.236.88:8080 (http) | 5780ms | ID
140.227.61.201:3128 (http) | 5787ms | JP
181.224.175.204:999 (http) | 5789ms | EC
103.189.249.134:1111 (http) | 5801ms | ID
103.48.68.141:83 (http) | 5831ms | IN
192.188.80.218:80 (http) | 5841ms | ID
103.146.170.193:83 (http) | 5853ms | IN
177.152.106.74:1080 (socks4) | 5855ms | BR
38.158.83.233:999 (http) | 5865ms | PE
152.200.200.217:999 (http) | 5902ms | CO
103.48.68.6:83 (http) | 5967ms | IN
196.1.93.16:80 (http) | 5999ms | Unknown
103.158.127.17:57413 (http) | 6023ms | ID
200.35.34.134:999 (http) | 6030ms | CO
203.207.56.175:1452 (http) | 6055ms | ID
112.78.138.164:5678 (socks4) | 6076ms | ID
190.104.26.227:33638 (socks4) | 6099ms | Unknown
45.143.94.111:1080 (socks5) | 6145ms | RU
110.38.234.74:1080 (socks4) | 6153ms | PK
186.96.111.214:999 (http) | 6168ms | CO
175.106.15.189:8080 (http) | 6177ms | ID
103.213.97.78:80 (http) | 6178ms | Unknown
103.102.141.39:4145 (socks4) | 6218ms | ID
113.53.29.228:13629 (socks4) | 6237ms | TH
196.1.93.10:80 (http) | 6261ms | Unknown
103.155.130.241:8080 (http) | 6274ms | IN
38.199.66.10:999 (http) | 6285ms | CO
102.209.18.236:8080 (http) | 6358ms | KE
154.19.38.195:1111 (http) | 6368ms | ID
154.18.239.181:8085 (http) | 6382ms | ID
185.89.156.2:44224 (http) | 6400ms | AL
103.171.245.104:1080 (http) | 6407ms | ID
103.162.54.147:8080 (http) | 6442ms | ID
103.84.228.12:3128 (http) | 6443ms | ID
114.236.137.41:21000 (http) | 6460ms | Unknown
103.38.104.164:7777 (http) | 6514ms | ID
164.52.11.194:18080 (http) | 6568ms | TW
102.218.41.98:8082 (http) | 6583ms | ZA
49.0.79.138:8080 (http) | 6596ms | TH
38.101.88.246:999 (http) | 6599ms | MX
125.122.35.253:8086 (http) | 6616ms | Unknown
217.29.208.206:9999 (http) | 6620ms | ZA
102.0.28.78:8083 (http) | 6640ms | KE
101.255.151.245:8080 (http) | 6665ms | ID
45.174.243.24:999 (http) | 6724ms | MX
190.12.150.244:999 (http) | 6850ms | EC
168.232.169.65:999 (http) | 6852ms | HN
45.174.168.12:999 (http) | 6885ms | MX
179.48.25.1:8095 (http) | 6888ms | BR
202.58.77.195:8080 (http) | 6939ms | ID
38.9.184.177:999 (https) | 7022ms | VE
144.31.255.9:1080 (http) | 7038ms | DE
38.158.83.161:999 (http) | 7038ms | PE
5.255.117.250:1080 (socks5) | 7055ms | NL
62.68.48.22:8080 (http) | 7067ms | LY
163.172.167.48:80 (http) | 7120ms | Unknown
201.46.86.37:8080 (http) | 7121ms | MX
91.224.77.229:8090 (http) | 7145ms | RU
38.19.43.104:999 (http) | 7182ms | CO
195.250.92.58:8080 (http) | 7194ms | AM
92.42.8.20:4145 (socks4) | 7260ms | Unknown
150.136.58.221:1080 (socks5) | 7260ms | US
103.154.152.104:8090 (http) | 7278ms | ID
38.211.24.242:8080 (http) | 7332ms | ID
50.172.193.250:1080 (socks4) | 7360ms | US
115.85.88.18:8080 (http) | 7446ms | ID
38.196.221.146:999 (http) | 7481ms | DO
24.37.245.42:51056 (socks4) | 7487ms | CA
103.175.236.180:8382 (http) | 7512ms | ID
201.222.50.218:80 (http) | 7531ms | Unknown
180.191.52.65:2001 (http) | 7548ms | PH
88.255.81.73:5050 (http) | 7616ms | TR
47.176.213.210:39593 (socks4) | 7634ms | Unknown
103.193.144.101:8080 (http) | 7635ms | ID
206.245.131.160:80 (http) | 7741ms | Unknown
148.230.17.248:999 (http) | 7779ms | GT
121.101.129.103:8080 (http) | 7812ms | ID
202.21.106.35:8080 (http) | 7820ms | MN
122.3.121.231:8082 (http) | 7821ms | PH
179.27.86.36:4153 (socks4) | 7863ms | UY
190.2.104.201:4153 (socks4) | 7874ms | AR
