================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T22:20:54Z
Alive     : 622
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
202.95.15.6:1080 (socks5) | 954ms | HK
125.26.4.197:4145 (socks4) | 955ms | TH
59.110.63.234:80 (http) | 957ms | Unknown
182.53.96.56:4145 (socks4) | 962ms | TH
103.148.201.74:1089 (socks4) | 962ms | ID
12.232.227.99:8080 (http) | 976ms | US
58.69.124.137:8080 (http) | 999ms | PH
165.154.162.73:8888 (http) | 1002ms | US
163.181.207.170:9999 (http) | 1019ms | Unknown
47.81.56.193:8888 (http) | 1024ms | TH
103.149.75.82:1080 (socks4) | 1026ms | BD
49.229.36.172:4153 (socks4) | 1028ms | TH
218.77.183.214:5224 (http) | 1042ms | Unknown
184.182.240.12:4145 (socks4) | 1049ms | US
163.181.207.230:9999 (http) | 1053ms | Unknown
163.181.207.214:9999 (http) | 1054ms | VN
103.80.88.75:8080 (http) | 1057ms | ID
103.7.248.24:8080 (http) | 1058ms | BD
163.181.207.226:9999 (http) | 1061ms | Unknown
103.28.37.131:3128 (http) | 1065ms | VN
45.61.133.104:7777 (http) | 1065ms | RO
43.109.48.180:9999 (http) | 1068ms | VN
115.127.31.66:8080 (http) | 1071ms | Unknown
119.15.84.74:8080 (http) | 1073ms | KH
114.236.137.41:21000 (http) | 1073ms | Unknown
175.29.127.158:2525 (http) | 1078ms | BD
45.194.33.12:30001 (socks5) | 1083ms | HK
202.28.194.139:31280 (http) | 1090ms | TH
125.122.35.253:8086 (http) | 1094ms | Unknown
184.181.217.210:4145 (socks4) | 1094ms | US
61.158.175.38:9002 (http) | 1098ms | Unknown
119.40.98.29:8069 (socks4) | 1098ms | MN
147.45.60.124:1082 (socks4) | 1113ms | US
113.204.79.230:9091 (http) | 1134ms | Unknown
150.136.58.221:1080 (socks5) | 1152ms | US
103.151.20.131:80 (http) | 1155ms | Unknown
103.213.97.78:80 (http) | 1160ms | Unknown
139.255.36.82:2080 (socks4) | 1164ms | ID
190.104.168.27:80 (http) | 1183ms | Unknown
103.18.47.79:4145 (socks4) | 1200ms | ID
114.9.55.102:1111 (http) | 1205ms | ID
204.186.254.106:8080 (http) | 1207ms | US
72.195.114.184:4145 (socks4) | 1222ms | US
212.58.132.5:8888 (http) | 1243ms | SG
98.178.72.21:10919 (socks4) | 1253ms | US
43.164.136.189:1080 (socks5) | 1276ms | KR
85.214.107.177:80 (http) | 1298ms | Unknown
216.48.177.32:8080 (http) | 1304ms | IN
149.86.151.172:8080 (http) | 1357ms | TR
5.255.117.127:1080 (socks5) | 1376ms | NL
72.205.0.93:4145 (socks4) | 1408ms | US
153.72.68.0:8080 (http) | 1408ms | IN
153.80.240.37:8080 (http) | 1433ms | NL
223.25.109.163:8199 (socks5) | 1434ms | ID
101.36.104.46:10808 (socks5) | 1458ms | JP
184.185.2.12:4145 (socks5) | 1481ms | US
192.111.129.150:4145 (socks4) | 1539ms | US
87.192.233.75:3128 (http) | 1543ms | UZ
36.88.102.63:80 (http) | 1552ms | Unknown
193.25.215.182:22222 (socks5) | 1572ms | US
143.208.130.155:5678 (socks4) | 1618ms | BR
140.238.32.108:3128 (http) | 1633ms | JP
185.85.111.18:80 (http) | 1636ms | Unknown
130.193.123.34:5678 (socks4) | 1653ms | AM
43.160.255.142:7890 (http) | 1657ms | SG
220.158.233.26:1080 (socks5) | 1669ms | KH
200.16.211.68:4153 (socks4) | 1679ms | AR
47.243.92.199:3128 (http) | 1693ms | HK
195.158.8.123:3128 (http) | 1698ms | UZ
98.178.72.30:4145 (socks4) | 1702ms | US
91.211.100.35:44744 (socks4) | 1730ms | PL
101.36.104.239:10808 (socks5) | 1735ms | JP
191.44.125.11:8080 (http) | 1738ms | SY
37.18.73.60:5566 (socks5) | 1791ms | T1
70.166.65.160:4145 (socks5) | 1793ms | US
202.179.83.169:51951 (socks4) | 1802ms | IN
51.68.124.241:80 (http) | 1819ms | Unknown
186.84.173.170:1080 (socks4) | 1827ms | CO
196.223.129.21:80 (http) | 1848ms | Unknown
46.8.104.176:1080 (socks4) | 1856ms | RU
8.219.97.248:80 (http) | 1876ms | SG
43.164.3.124:1080 (socks5) | 1880ms | TH
184.182.240.211:4145 (socks4) | 1883ms | US
31.76.15.189:3128 (http) | 1907ms | DE
65.109.65.239:18080 (http) | 1917ms | Unknown
202.47.65.146:3129 (http) | 1923ms | ID
103.74.144.4:83 (http) | 1924ms | IN
177.152.106.74:1080 (socks4) | 1924ms | BR
185.185.80.58:1088 (socks5) | 1939ms | FR
213.27.29.153:51000 (socks5) | 1939ms | RU
103.169.132.34:3128 (http) | 1940ms | ID
157.20.207.129:8083 (http) | 1946ms | ID
36.95.189.165:5678 (socks4) | 1965ms | ID
125.25.57.57:4153 (socks4) | 1979ms | TH
103.221.228.50:5678 (socks4) | 1981ms | VN
103.180.118.207:1080 (http) | 2012ms | ID
170.80.221.192:4153 (socks4) | 2017ms | BR
207.180.254.198:8080 (http) | 2026ms | Unknown
179.189.245.41:5432 (socks4) | 2039ms | BR
38.255.121.1:999 (http) | 2040ms | DO
144.24.111.128:1088 (socks5) | 2045ms | IN
157.66.50.55:8080 (http) | 2056ms | ID
144.91.121.61:1088 (socks5) | 2064ms | FR
103.161.69.252:2698 (http) | 2065ms | BD
103.86.57.9:4145 (socks4) | 2098ms | NP
103.193.145.231:8080 (http) | 2106ms | ID
66.135.16.53:80 (http) | 2140ms | Unknown
202.131.235.138:4153 (socks4) | 2160ms | MN
144.124.227.191:1080 (socks4) | 2161ms | NL
114.4.200.222:5678 (socks4) | 2179ms | ID
202.62.52.20:1080 (socks5) | 2250ms | KH
47.176.213.210:39593 (socks4) | 2277ms | US
103.65.237.92:5678 (http) | 2326ms | Unknown
185.231.59.189:8080 (http) | 2403ms | DE
109.94.1.23:4050 (http) | 2453ms | RU
190.97.253.233:999 (http) | 2454ms | VE
45.71.114.185:999 (http) | 2469ms | EC
43.153.82.179:8888 (http) | 2471ms | US
45.95.233.88:1082 (socks4) | 2475ms | FR
103.115.20.34:3127 (http) | 2489ms | ID
31.56.65.108:80 (http) | 2526ms | Unknown
200.108.50.254:4145 (socks4) | 2535ms | PA
181.236.221.138:4145 (socks4) | 2540ms | CO
176.111.37.216:39811 (http) | 2546ms | SE
175.158.63.166:1111 (http) | 2562ms | ID
38.252.215.193:999 (http) | 2565ms | PE
5.104.183.25:8080 (http) | 2585ms | BG
186.33.52.250:999 (http) | 2597ms | CO
187.63.156.237:999 (http) | 2627ms | DO
200.80.227.234:4145 (socks4) | 2632ms | AR
38.9.184.177:999 (https) | 2632ms | VE
200.110.218.11:999 (http) | 2651ms | AR
45.61.129.165:9050 (socks5) | 2665ms | T1
185.157.111.3:5678 (socks4) | 2670ms | EE
114.94.148.37:18080 (http) | 2674ms | JP
213.149.156.87:5678 (socks4) | 2693ms | BG
189.50.138.10:5678 (socks4) | 2731ms | BR
34.43.46.91:443 (http) | 2741ms | Unknown
134.249.86.47:8080 (http) | 2754ms | UA
45.174.168.43:999 (http) | 2762ms | MX
179.189.219.98:4145 (socks4) | 2785ms | PY
181.78.175.66:999 (http) | 2818ms | CO
195.62.50.39:8080 (http) | 2819ms | TR
89.169.168.25:6101 (socks5) | 2845ms | RU
103.179.253.25:1111 (http) | 2894ms | ID
177.85.65.177:4153 (socks4) | 2897ms | BR
131.222.249.41:8080 (http) | 2911ms | TR
175.136.239.173:8181 (http) | 2933ms | MY
154.19.38.37:8080 (http) | 2970ms | ID
103.165.151.22:1111 (http) | 2977ms | ID
220.158.232.118:1080 (socks5) | 2990ms | KH
103.37.82.134:39873 (socks4) | 2998ms | IN
103.12.204.33:8080 (http) | 3063ms | BD
80.72.180.122:1080 (socks5) | 3068ms | KG
37.239.47.74:8080 (http) | 3070ms | IQ
190.110.36.195:999 (http) | 3076ms | DO
138.117.85.133:999 (http) | 3078ms | CO
180.191.234.166:8080 (http) | 3083ms | PH
1.179.172.45:31225 (socks4) | 3097ms | TH
103.70.44.6:8080 (http) | 3137ms | IN
3.128.83.74:17000 (socks5) | 3179ms | US
213.136.92.91:1080 (socks5) | 3220ms | FR
103.102.141.40:4145 (socks4) | 3247ms | ID
196.251.222.205:8080 (http) | 3267ms | ZA
163.172.167.48:80 (http) | 3274ms | Unknown
186.96.16.117:1080 (socks4) | 3331ms | MX
108.170.12.12:80 (http) | 3386ms | Unknown
190.12.150.244:999 (http) | 3429ms | EC
24.152.58.22:999 (http) | 3483ms | CO
202.58.77.235:8080 (http) | 3524ms | ID
147.45.221.112:1082 (socks4) | 3546ms | NL
144.24.111.128:3129 (http) | 3564ms | IN
37.58.221.247:3128 (http) | 3601ms | FR
82.114.228.67:1080 (http) | 3615ms | RU
31.148.13.96:1080 (socks4) | 3659ms | RU
38.226.242.15:8181 (http) | 3664ms | ID
103.121.199.138:62797 (http) | 3669ms | ID
80.78.73.120:65530 (socks4) | 3678ms | AL
103.247.15.103:9090 (http) | 3686ms | ID
103.174.122.230:3128 (http) | 3686ms | ID
144.24.47.42:1080 (socks5) | 3696ms | US
88.201.248.85:1080 (socks5) | 3736ms | RU
37.26.86.206:4145 (socks4) | 3776ms | AL
190.89.104.76:5432 (socks4) | 3784ms | BR
114.108.177.104:60984 (socks4) | 3802ms | KR
85.117.56.66:8080 (http) | 3830ms | GE
38.50.165.126:999 (http) | 3869ms | DO
103.172.35.40:8080 (http) | 3876ms | ID
83.218.186.22:5678 (socks4) | 3908ms | AT
175.139.200.17:4153 (socks4) | 3948ms | MY
209.14.118.116:999 (http) | 3954ms | CO
77.242.177.57:3128 (http) | 3966ms | Unknown
182.16.171.65:51459 (socks4) | 3976ms | ID
210.87.92.82:8080 (http) | 3985ms | ID
103.154.152.104:8090 (http) | 3996ms | ID
115.147.171.114:8082 (http) | 4004ms | PH
113.192.12.4:3333 (http) | 4011ms | ID
96.44.137.126:8118 (http) | 4019ms | CA
154.19.38.195:1111 (http) | 4036ms | ID
34.134.231.117:3129 (http) | 4046ms | US
192.232.48.28:8181 (http) | 4051ms | ID
203.77.239.219:50574 (socks4) | 4053ms | ID
182.253.144.75:4153 (socks4) | 4119ms | ID
190.121.4.157:999 (http) | 4120ms | CL
183.80.130.9:4145 (socks4) | 4123ms | VN
103.92.218.233:9514 (http) | 4130ms | BD
190.94.199.241:999 (http) | 4139ms | VE
122.252.183.22:4153 (socks4) | 4145ms | KH
194.127.179.9:10806 (socks5) | 4152ms | NL
203.175.126.229:8000 (http) | 4153ms | ID
147.45.60.136:1082 (socks4) | 4176ms | US
3.129.27.9:17000 (socks5) | 4201ms | US
92.86.207.198:8080 (http) | 4203ms | RO
39.109.113.97:4090 (http) | 4227ms | Unknown
187.190.58.152:8081 (http) | 4232ms | MX
147.231.163.133:80 (http) | 4235ms | Unknown
45.95.232.35:3128 (http) | 4243ms | CH
36.94.149.149:8090 (http) | 4247ms | ID
43.230.193.154:1080 (socks5) | 4298ms | KH
8.213.151.128:3128 (http) | 4301ms | KR
189.203.181.34:1080 (socks4) | 4322ms | MX
160.19.19.227:8080 (http) | 4352ms | ID
176.61.151.123:80 (http) | 4352ms | Unknown
202.142.169.142:1080 (socks4) | 4382ms | PK
190.144.224.182:44550 (socks4) | 4407ms | CO
160.25.222.41:7979 (http) | 4482ms | ID
201.184.239.75:5678 (socks4) | 4493ms | CO
147.45.221.115:1082 (socks4) | 4523ms | NL
203.190.46.103:8080 (http) | 4527ms | ID
201.71.2.26:999 (http) | 4551ms | VE
93.93.61.153:1080 (socks4) | 4587ms | LT
45.174.253.9:999 (http) | 4591ms | MX
38.190.100.168:999 (http) | 4605ms | PE
181.129.182.138:5678 (socks4) | 4645ms | CO
45.150.33.211:1082 (socks5) | 4652ms | NL
38.41.0.60:11201 (http) | 4703ms | VE
213.7.196.26:4153 (socks4) | 4708ms | CY
203.207.56.175:1452 (http) | 4715ms | ID
200.188.246.122:60606 (socks4) | 4744ms | BR
103.153.247.110:8080 (http) | 4744ms | ID
140.245.238.56:53 (http) | 4776ms | IN
163.181.207.227:9999 (http) | 4791ms | Unknown
176.88.166.197:8080 (http) | 4868ms | TR
190.181.28.186:999 (http) | 4884ms | BO
185.167.120.183:8080 (http) | 4922ms | RU
195.26.230.202:8080 (http) | 4950ms | Unknown
202.133.88.173:80 (http) | 4965ms | Unknown
79.111.118.99:1080 (socks5) | 4971ms | RU
195.19.52.187:1080 (socks5) | 4982ms | RU
103.26.209.206:1080 (socks4) | 4995ms | ID
38.196.221.146:999 (http) | 5047ms | DO
217.60.245.29:4080 (socks4) | 5052ms | DE
164.163.73.5:999 (http) | 5062ms | HN
212.58.132.5:1080 (socks5) | 5099ms | SG
87.239.251.202:1081 (socks4) | 5104ms | FI
34.140.137.151:80 (http) | 5108ms | Unknown
23.228.86.236:8081 (http) | 5135ms | Unknown
102.0.25.36:8080 (http) | 5165ms | KE
94.131.92.155:3128 (http) | 5176ms | KZ
154.88.132.50:8080 (http) | 5217ms | DO
103.38.104.164:7777 (http) | 5227ms | ID
36.37.189.64:5678 (socks4) | 5231ms | KH
138.117.85.217:999 (http) | 5245ms | CO
36.37.203.215:4153 (socks4) | 5252ms | KH
144.124.227.88:3128 (http) | 5255ms | NL
186.250.29.230:8080 (http) | 5260ms | BR
95.215.8.84:30755 (socks5) | 5263ms | NL
190.54.100.74:5678 (socks4) | 5275ms | CL
103.156.96.69:8088 (http) | 5291ms | ID
43.162.94.99:1080 (socks4) | 5343ms | US
198.111.166.184:80 (http) | 5362ms | Unknown
103.17.150.49:8080 (http) | 5399ms | BD
45.230.170.30:999 (http) | 5418ms | VE
175.106.15.189:8080 (http) | 5494ms | ID
5.255.113.177:1080 (socks5) | 5519ms | NL
103.245.110.198:1452 (http) | 5520ms | BD
190.97.239.40:999 (http) | 5541ms | VE
195.114.209.50:80 (http) | 5577ms | Unknown
179.48.25.1:8095 (http) | 5604ms | BR
103.133.61.53:8080 (http) | 5644ms | ID
144.24.171.189:555 (socks5) | 5645ms | DE
49.0.26.151:80 (http) | 5647ms | ID
45.198.20.202:8085 (http) | 5680ms | ID
190.2.214.148:999 (http) | 5691ms | CO
163.223.172.29:1080 (http) | 5697ms | ID
186.194.62.202:999 (http) | 5698ms | CO
212.39.114.139:5678 (socks4) | 5709ms | BA
103.48.68.138:83 (http) | 5785ms | IN
85.117.56.115:8080 (http) | 5814ms | GE
162.240.19.30:80 (http) | 5880ms | Unknown
45.133.251.223:1080 (socks4) | 5906ms | DE
188.132.150.44:8080 (http) | 5917ms | SY
202.179.95.174:58080 (http) | 5931ms | IN
140.245.104.198:10808 (socks4) | 5938ms | SG
203.142.5.91:999 (http) | 5940ms | MX
186.167.113.103:999 (http) | 5942ms | VE
205.235.1.39:999 (http) | 5949ms | EC
42.96.18.62:1311 (http) | 5959ms | VN
103.245.16.133:8080 (http) | 5962ms | ID
45.43.63.37:10808 (socks5) | 5968ms | SG
38.224.220.198:8080 (http) | 5984ms | MX
175.136.239.174:8181 (http) | 5991ms | MY
163.223.37.71:7777 (http) | 6061ms | ID
175.139.255.25:8181 (http) | 6075ms | MY
105.22.37.218:8080 (http) | 6087ms | ZA
202.58.77.112:8080 (http) | 6092ms | ID
49.0.79.138:8080 (http) | 6097ms | TH
103.66.197.3:8080 (http) | 6109ms | ID
103.158.97.83:8080 (http) | 6111ms | ID
110.39.15.206:8082 (http) | 6117ms | PK
103.166.33.89:3125 (http) | 6124ms | ID
103.146.38.121:8086 (http) | 6140ms | ID
124.41.213.174:5678 (socks4) | 6153ms | NP
146.103.43.234:8118 (http) | 6174ms | DE
149.62.186.244:1080 (socks4) | 6205ms | IT
156.155.50.93:8080 (http) | 6211ms | ZA
201.182.204.18:9999 (http) | 6215ms | BR
43.156.70.98:8080 (socks5) | 6254ms | SG
114.31.8.202:2024 (http) | 6275ms | BD
103.133.27.143:8080 (http) | 6347ms | ID
123.136.24.161:1080 (socks5) | 6370ms | BD
38.156.23.169:999 (http) | 6372ms | DO
41.33.172.171:8080 (http) | 6385ms | EG
103.162.57.42:1080 (socks5) | 6458ms | BD
145.241.223.213:805 (http) | 6464ms | GB
177.234.226.83:1994 (http) | 6469ms | EC
43.224.171.232:8080 (http) | 6489ms | ID
103.40.166.138:2727 (http) | 6497ms | BD
141.148.158.143:1080 (socks5) | 6513ms | US
121.169.46.116:1090 (socks5) | 6548ms | KR
119.148.7.10:22122 (socks5) | 6597ms | BD
103.138.144.202:1999 (socks5) | 6629ms | BD
109.200.111.171:1080 (socks5) | 6766ms | RU
167.99.124.118:80 (http) | 6809ms | Unknown
103.189.250.89:8090 (http) | 6833ms | ID
103.66.46.150:69 (socks5) | 6856ms | ID
