================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T04:31:52Z
Alive     : 542
=====================================================

── ALIVE ──
34.207.239.230:8050 (http) | 13ms | Unknown
184.170.249.65:4145 (socks4) | 436ms | US
199.66.183.251:4145 (socks4) | 436ms | US
74.119.144.60:4145 (socks4) | 436ms | US
142.54.232.6:4145 (socks4) | 436ms | US
67.201.33.10:25283 (socks4) | 436ms | US
184.170.245.148:4145 (socks4) | 437ms | US
192.111.130.5:17002 (socks4) | 437ms | US
192.252.211.197:14921 (socks4) | 437ms | US
199.58.184.97:4145 (socks4) | 437ms | US
192.111.129.150:4145 (socks4) | 438ms | US
192.111.129.145:16894 (socks4) | 438ms | US
199.66.183.226:4145 (socks4) | 438ms | US
192.111.139.162:4145 (socks4) | 438ms | US
199.116.112.6:4145 (socks4) | 438ms | US
104.200.135.46:4145 (socks4) | 438ms | US
192.111.139.163:19404 (socks4) | 440ms | US
199.229.254.129:4145 (socks4) | 440ms | US
192.111.137.37:18762 (socks4) | 441ms | US
192.111.139.165:4145 (socks4) | 443ms | US
192.252.215.2:4145 (socks4) | 443ms | US
192.111.138.29:4145 (socks4) | 444ms | US
198.8.94.170:4145 (socks4) | 445ms | US
184.170.248.5:4145 (socks4) | 446ms | US
192.252.215.5:16137 (socks4) | 448ms | US
200.14.57.4:4153 (socks4) | 449ms | BR
206.245.131.160:80 (http) | 450ms | Unknown
68.71.240.210:4145 (socks4) | 454ms | US
199.102.106.94:4145 (socks4) | 455ms | US
68.71.249.153:48606 (socks4) | 456ms | US
68.71.249.158:4145 (socks4) | 461ms | US
142.54.235.9:4145 (socks4) | 462ms | US
68.71.247.130:4145 (socks4) | 465ms | US
212.127.95.235:8081 (http) | 467ms | Unknown
68.71.241.33:4145 (socks4) | 470ms | US
138.124.137.82:1080 (socks4) | 471ms | GB
107.181.168.145:4145 (socks4) | 472ms | US
67.201.39.14:4145 (socks4) | 474ms | US
152.89.104.11:1080 (socks5) | 476ms | DE
68.71.251.134:4145 (socks4) | 476ms | US
192.252.220.89:4145 (socks4) | 481ms | US
199.187.210.54:4145 (socks4) | 482ms | US
184.170.251.30:11288 (socks5) | 488ms | US
192.111.135.17:18302 (socks4) | 489ms | US
213.7.196.26:4153 (socks4) | 489ms | CY
192.252.210.233:4145 (socks5) | 491ms | US
192.252.211.193:4145 (socks5) | 494ms | US
68.71.245.206:4145 (socks5) | 500ms | US
192.252.216.86:4145 (socks5) | 501ms | US
192.252.209.158:4145 (socks5) | 507ms | US
193.106.57.96:5678 (socks4) | 524ms | UA
45.150.33.211:1082 (socks5) | 529ms | NL
80.252.137.246:1194 (http) | 534ms | RU
68.71.252.38:4145 (socks4) | 538ms | US
38.9.184.177:999 (https) | 540ms | VE
144.124.232.204:1080 (socks5) | 541ms | NL
143.208.130.155:5678 (socks4) | 545ms | BR
212.231.191.23:80 (http) | 547ms | Unknown
94.78.67.171:80 (http) | 559ms | Unknown
141.98.85.49:1080 (socks5) | 594ms | FI
213.149.156.87:5678 (socks4) | 604ms | BG
46.47.197.210:3128 (http) | 608ms | Unknown
190.89.104.76:5432 (socks4) | 621ms | BR
185.235.16.12:80 (http) | 635ms | Unknown
98.182.147.97:4145 (socks4) | 642ms | US
174.64.199.82:4145 (socks4) | 648ms | US
184.178.172.13:15311 (socks4) | 649ms | US
184.181.217.220:4145 (socks4) | 650ms | US
98.188.47.150:4145 (socks4) | 650ms | US
72.195.34.58:4145 (socks4) | 650ms | US
174.77.111.197:4145 (socks4) | 650ms | US
184.178.172.26:4145 (socks4) | 650ms | US
184.178.172.28:15294 (socks4) | 651ms | US
72.195.34.42:4145 (socks4) | 651ms | US
72.207.113.97:4145 (socks4) | 652ms | US
174.64.199.79:4145 (socks4) | 652ms | US
72.195.34.41:4145 (socks4) | 652ms | US
98.191.0.47:4145 (socks4) | 652ms | US
184.181.217.201:4145 (socks4) | 652ms | US
72.195.114.169:4145 (socks4) | 652ms | US
70.166.167.55:57745 (socks4) | 653ms | US
200.16.211.68:4153 (socks4) | 653ms | AR
98.170.57.241:4145 (socks4) | 653ms | US
174.75.211.193:4145 (socks4) | 654ms | US
184.178.172.5:15303 (socks4) | 654ms | US
70.166.167.38:57728 (socks4) | 655ms | US
184.181.217.210:4145 (socks4) | 655ms | US
184.178.172.25:15291 (socks4) | 655ms | US
174.77.111.198:49547 (socks4) | 656ms | US
72.205.0.67:4145 (socks4) | 656ms | US
98.188.47.132:4145 (socks4) | 656ms | US
72.195.114.184:4145 (socks4) | 658ms | US
98.170.57.249:4145 (socks4) | 658ms | US
68.1.210.189:4145 (socks4) | 658ms | US
184.178.172.18:15280 (socks4) | 658ms | US
68.1.210.163:4145 (socks4) | 659ms | US
72.207.109.5:4145 (socks4) | 659ms | US
98.178.72.21:10919 (socks4) | 659ms | US
98.181.137.83:4145 (socks4) | 661ms | US
184.178.172.3:4145 (socks4) | 662ms | US
24.249.199.4:4145 (socks4) | 662ms | US
72.207.33.64:4145 (socks4) | 663ms | US
184.178.172.11:4145 (socks4) | 663ms | US
72.223.188.67:4145 (socks4) | 663ms | US
98.191.0.37:4145 (socks4) | 664ms | US
98.178.72.30:4145 (socks4) | 665ms | US
24.249.199.12:4145 (socks4) | 666ms | US
98.170.57.231:4145 (socks4) | 667ms | US
177.66.43.189:4145 (socks4) | 668ms | BR
72.214.108.67:4145 (socks4) | 668ms | US
98.175.31.195:4145 (socks4) | 668ms | US
184.181.217.213:4145 (socks4) | 668ms | US
165.245.187.193:3128 (http) | 670ms | Unknown
72.195.101.99:4145 (socks4) | 670ms | US
72.195.34.60:27391 (socks4) | 671ms | US
174.77.111.196:4145 (socks4) | 672ms | US
184.178.172.23:4145 (socks4) | 673ms | US
72.205.0.93:4145 (socks4) | 675ms | US
72.195.34.59:4145 (socks4) | 676ms | US
184.178.172.14:4145 (socks4) | 683ms | US
72.195.34.35:27360 (socks4) | 684ms | US
98.181.137.80:4145 (socks4) | 686ms | US
184.181.217.194:4145 (socks4) | 686ms | US
184.178.172.17:4145 (socks4) | 687ms | US
130.110.103.245:3128 (http) | 687ms | SA
98.190.239.3:4145 (socks5) | 687ms | US
185.135.69.34:80 (http) | 696ms | Unknown
146.190.60.147:8001 (http) | 696ms | Unknown
184.181.178.33:4145 (socks5) | 736ms | US
47.91.65.23:3128 (http) | 736ms | DE
72.206.74.126:4145 (socks5) | 736ms | US
72.223.188.92:4145 (socks5) | 737ms | US
70.166.65.160:4145 (socks5) | 737ms | US
165.154.162.73:8888 (http) | 739ms | US
174.75.211.222:4145 (socks5) | 748ms | US
34.43.46.91:443 (http) | 750ms | US
1.231.81.166:3128 (http) | 751ms | KR
114.108.177.104:60984 (socks4) | 758ms | KR
98.175.31.222:4145 (socks5) | 763ms | US
15.235.21.254:8080 (http) | 765ms | CA
4.213.167.178:80 (http) | 766ms | Unknown
139.99.192.169:80 (http) | 767ms | Unknown
195.26.230.202:8080 (http) | 793ms | Unknown
45.146.163.31:80 (http) | 801ms | Unknown
16.163.88.228:80 (http) | 817ms | Unknown
101.36.104.239:10808 (socks5) | 826ms | JP
193.176.242.186:80 (http) | 827ms | Unknown
103.74.144.5:80 (http) | 833ms | Unknown
5.161.50.82:8118 (http) | 840ms | T1
16.28.29.244:12267 (http) | 850ms | Unknown
97.74.87.226:80 (http) | 897ms | Unknown
47.91.104.88:3128 (http) | 911ms | AE
43.164.136.189:1080 (socks5) | 911ms | KR
219.249.37.107:8382 (http) | 917ms | Unknown
103.18.205.162:8080 (http) | 921ms | BD
152.42.167.241:3128 (http) | 941ms | SG
103.172.42.123:1111 (http) | 947ms | ID
121.169.46.116:1090 (socks5) | 948ms | KR
8.215.25.3:2080 (http) | 949ms | ID
121.200.60.122:4153 (socks4) | 951ms | BD
147.78.0.81:9443 (http) | 959ms | Unknown
192.232.48.28:8181 (http) | 970ms | ID
141.95.53.104:9898 (http) | 983ms | T1
203.19.38.114:1080 (http) | 999ms | Unknown
113.192.12.4:3333 (http) | 1006ms | ID
18.222.132.180:22650 (http) | 1008ms | T1
95.211.174.135:3128 (http) | 1011ms | NL
59.110.63.234:80 (http) | 1014ms | Unknown
103.148.178.10:80 (http) | 1014ms | BD
202.95.15.6:1080 (socks5) | 1041ms | HK
37.18.73.60:5566 (socks5) | 1046ms | T1
49.0.79.138:8080 (http) | 1051ms | TH
20.246.133.88:8080 (http) | 1056ms | US
43.248.27.11:54730 (socks4) | 1073ms | ID
124.248.164.36:1080 (socks4) | 1073ms | KH
153.72.68.0:8080 (http) | 1073ms | IN
115.127.31.66:8080 (http) | 1078ms | Unknown
202.28.194.139:31280 (http) | 1095ms | TH
103.149.75.82:1080 (socks4) | 1096ms | BD
103.121.199.138:62797 (http) | 1108ms | ID
114.236.137.41:21000 (http) | 1108ms | Unknown
45.194.33.12:30001 (socks5) | 1122ms | HK
218.77.183.214:5224 (http) | 1129ms | Unknown
181.78.175.66:999 (http) | 1147ms | CO
144.24.111.128:1088 (socks5) | 1148ms | IN
94.131.92.155:3128 (http) | 1164ms | KZ
125.122.35.253:8086 (http) | 1185ms | Unknown
171.249.163.170:1080 (socks4) | 1193ms | VN
113.204.79.230:9091 (http) | 1206ms | Unknown
40.177.99.164:21137 (http) | 1229ms | Unknown
8.213.151.128:3128 (http) | 1236ms | Unknown
212.58.132.5:8888 (http) | 1243ms | SG
103.54.43.131:8080 (https) | 1269ms | BD
43.162.94.99:1080 (socks4) | 1277ms | US
103.38.183.18:1088 (socks4) | 1284ms | IN
213.136.92.91:1080 (socks5) | 1308ms | FR
110.235.246.62:1080 (socks5) | 1327ms | KH
43.230.193.154:1080 (socks5) | 1335ms | KH
212.58.132.5:1080 (socks5) | 1340ms | SG
147.45.221.115:1082 (socks4) | 1387ms | NL
157.230.38.173:3128 (https) | 1392ms | SG
103.213.97.78:80 (http) | 1427ms | Unknown
18.170.25.193:24528 (http) | 1431ms | Unknown
87.192.233.75:3128 (http) | 1454ms | UZ
184.182.240.12:4145 (socks4) | 1458ms | US
50.250.205.21:32100 (socks4) | 1463ms | US
93.123.30.53:3128 (http) | 1507ms | FI
96.36.50.99:39593 (socks4) | 1539ms | US
190.97.228.65:999 (http) | 1544ms | VE
45.61.133.104:7777 (http) | 1573ms | US
186.26.95.249:61445 (socks5) | 1655ms | BR
41.220.138.121:8080 (https) | 1670ms | TZ
36.88.102.63:80 (http) | 1680ms | Unknown
193.25.215.182:22222 (socks5) | 1692ms | US
185.88.177.40:80 (http) | 1705ms | Unknown
201.159.99.193:8081 (http) | 1717ms | MX
47.243.92.199:3128 (http) | 1765ms | HK
103.158.97.83:8080 (http) | 1774ms | ID
216.106.179.216:49260 (http) | 1791ms | US
67.203.23.88:8081 (http) | 1798ms | Unknown
18.231.214.206:42360 (http) | 1808ms | Unknown
45.43.63.37:10808 (socks5) | 1814ms | SG
45.95.232.35:1080 (socks5) | 1884ms | CH
144.91.111.48:1088 (socks5) | 1959ms | FR
149.86.151.172:8080 (http) | 1965ms | TR
34.101.184.164:3128 (http) | 1979ms | ID
111.68.31.134:40385 (socks4) | 2042ms | ID
1.179.172.45:31225 (socks4) | 2060ms | TH
109.123.251.109:1080 (socks5) | 2102ms | FR
113.11.120.105:30226 (http) | 2121ms | BD
182.253.144.75:4153 (socks4) | 2122ms | ID
114.94.148.37:18080 (http) | 2159ms | JP
144.91.121.61:1088 (socks5) | 2280ms | FR
103.150.64.69:8090 (http) | 2283ms | BD
45.61.129.165:9050 (socks5) | 2298ms | T1
186.96.16.117:1080 (socks4) | 2358ms | MX
149.62.186.244:1080 (socks4) | 2367ms | IT
78.12.252.87:54725 (http) | 2380ms | T1
109.172.55.177:1082 (socks4) | 2382ms | FR
203.175.103.9:3125 (http) | 2404ms | ID
161.97.129.202:9060 (socks5) | 2411ms | T1
148.230.17.252:999 (http) | 2431ms | GT
85.234.100.149:1080 (http) | 2433ms | DE
103.224.65.89:8080 (http) | 2450ms | ID
13.206.73.237:625 (http) | 2467ms | Unknown
168.232.169.65:999 (http) | 2467ms | HN
43.208.243.207:32673 (http) | 2495ms | Unknown
147.231.163.133:80 (http) | 2507ms | Unknown
180.149.232.33:8080 (http) | 2509ms | BD
31.57.178.211:8080 (http) | 2527ms | ID
91.149.142.139:8080 (https) | 2565ms | BY
195.200.245.132:1080 (socks4) | 2590ms | UA
193.243.154.146:4145 (socks4) | 2615ms | PL
40.192.121.249:15658 (http) | 2642ms | T1
81.12.157.98:5678 (socks4) | 2644ms | RO
81.162.249.129:4153 (socks4) | 2679ms | UA
190.54.100.74:5678 (socks4) | 2693ms | CL
103.138.185.81:83 (http) | 2797ms | IN
38.9.184.137:999 (http) | 2840ms | VE
160.25.222.41:7979 (http) | 2847ms | ID
159.65.245.255:80 (http) | 2847ms | Unknown
103.60.139.129:4153 (socks4) | 2872ms | IN
177.152.106.74:1080 (socks4) | 2876ms | BR
184.181.217.206:4145 (socks4) | 2908ms | US
43.129.80.138:18999 (socks4) | 2914ms | HK
101.36.104.46:10808 (socks5) | 2916ms | JP
184.182.240.211:4145 (socks4) | 2920ms | US
43.164.3.124:1080 (socks5) | 2958ms | TH
184.185.2.12:4145 (socks5) | 2959ms | US
176.61.151.123:80 (http) | 2975ms | Unknown
103.67.85.150:3127 (http) | 3010ms | ID
139.255.36.82:2080 (socks4) | 3018ms | ID
43.206.240.252:59403 (http) | 3033ms | T1
103.155.169.62:8299 (http) | 3046ms | ID
103.51.205.189:8097 (http) | 3048ms | ID
125.26.4.197:4145 (socks4) | 3055ms | TH
3.128.83.74:17000 (socks5) | 3087ms | US
45.127.56.194:84 (http) | 3094ms | IN
129.205.198.122:8080 (http) | 3104ms | BW
125.25.82.207:5678 (socks4) | 3143ms | TH
103.102.141.39:4145 (socks4) | 3145ms | ID
217.60.245.29:4080 (socks4) | 3164ms | DE
192.158.15.201:50877 (socks4) | 3199ms | CA
123.231.230.58:31196 (socks4) | 3226ms | ID
23.228.86.236:8081 (http) | 3230ms | Unknown
76.26.114.253:39593 (socks4) | 3238ms | US
195.158.8.123:3128 (http) | 3246ms | UZ
186.96.111.214:999 (http) | 3329ms | CO
98.130.11.240:7680 (http) | 3390ms | T1
45.95.233.88:1082 (socks4) | 3433ms | FR
42.96.18.62:1311 (http) | 3464ms | VN
109.224.242.21:8080 (http) | 3504ms | SY
37.58.221.247:3128 (http) | 3505ms | FR
185.167.120.183:8080 (http) | 3604ms | RU
109.245.110.145:4145 (socks4) | 3631ms | RS
45.161.112.227:999 (http) | 3636ms | CL
123.58.219.171:10808 (socks5) | 3656ms | HK
38.158.83.161:999 (http) | 3675ms | PE
216.106.179.216:49295 (http) | 3707ms | US
43.160.255.142:7890 (http) | 3808ms | SG
103.204.46.2:8090 (http) | 3852ms | ID
123.231.252.218:8080 (http) | 3894ms | ID
43.153.82.179:8888 (http) | 3906ms | US
8.219.97.248:80 (http) | 3985ms | SG
190.97.253.233:999 (http) | 3985ms | VE
160.226.220.30:1080 (socks4) | 4020ms | ZA
103.189.197.43:7778 (http) | 4042ms | ID
95.84.160.232:8443 (socks5) | 4107ms | RU
196.29.231.1:4145 (socks4) | 4116ms | GH
34.134.231.117:3129 (http) | 4155ms | US
3.129.27.9:17000 (socks5) | 4163ms | US
147.45.60.124:1082 (socks4) | 4178ms | US
181.78.207.50:999 (http) | 4196ms | EC
202.142.169.142:1080 (socks4) | 4199ms | PK
139.135.182.132:8081 (http) | 4251ms | PH
175.100.35.103:8080 (http) | 4266ms | KH
118.70.211.121:60606 (socks4) | 4271ms | VN
69.36.63.128:1080 (socks4) | 4292ms | US
103.166.33.89:3125 (http) | 4337ms | ID
64.64.152.248:39593 (socks4) | 4361ms | US
179.191.229.45:8900 (http) | 4365ms | BR
152.228.134.176:48080 (http) | 4397ms | FR
202.138.240.249:8080 (http) | 4402ms | ID
45.95.233.128:1082 (socks4) | 4433ms | FR
160.250.54.5:9000 (socks4) | 4450ms | VN
103.102.12.22:8000 (http) | 4452ms | ID
45.118.146.219:1080 (socks5) | 4464ms | VN
103.156.16.235:8818 (http) | 4469ms | ID
141.148.158.143:1080 (socks5) | 4488ms | US
89.110.115.238:80 (http) | 4524ms | Unknown
190.121.239.195:999 (http) | 4531ms | VE
203.81.81.226:8055 (http) | 4551ms | MM
82.114.228.67:1080 (http) | 4585ms | RU
38.50.165.101:999 (http) | 4595ms | DO
205.235.1.39:999 (http) | 4608ms | EC
190.13.147.241:5678 (socks4) | 4634ms | CL
39.109.113.97:4090 (http) | 4689ms | Unknown
109.94.1.23:4050 (http) | 4691ms | RU
216.106.179.216:49159 (http) | 4703ms | US
176.37.107.86:11111 (socks5) | 4711ms | UA
216.106.179.216:49168 (http) | 4731ms | CO
203.207.56.175:1452 (http) | 4741ms | ID
186.216.208.98:3128 (http) | 4754ms | BR
92.42.8.20:4145 (socks4) | 4785ms | RU
138.122.140.194:3128 (http) | 4791ms | BR
185.185.80.58:1088 (socks5) | 4818ms | FR
190.144.224.182:44550 (socks4) | 4870ms | CO
87.239.251.202:1081 (socks4) | 4882ms | FI
84.252.70.94:8080 (http) | 4907ms | RU
91.234.96.45:9001 (http) | 4947ms | RU
220.158.233.26:1080 (socks5) | 5020ms | KH
217.78.239.5:4555 (http) | 5029ms | EE
116.197.129.170:4145 (socks4) | 5029ms | ID
27.131.14.9:8812 (http) | 5040ms | BD
170.247.200.138:8088 (http) | 5041ms | BR
89.191.229.141:1080 (socks5) | 5046ms | RU
171.245.89.241:12328 (http) | 5056ms | VN
103.18.47.79:4145 (socks4) | 5074ms | ID
110.38.234.74:1080 (socks4) | 5101ms | PK
103.162.61.221:18081 (http) | 5120ms | ID
131.255.227.104:3128 (http) | 5123ms | BR
103.167.171.149:7778 (http) | 5124ms | ID
20.83.140.251:8080 (http) | 5133ms | US
38.211.24.242:8080 (http) | 5211ms | ID
131.222.251.47:8080 (http) | 5222ms | TR
185.231.59.189:8080 (http) | 5227ms | DE
220.158.232.118:1080 (socks5) | 5244ms | KH
190.12.150.244:999 (http) | 5259ms | EC
150.136.58.221:1080 (socks5) | 5267ms | US
200.8.121.121:8080 (http) | 5297ms | VE
202.40.190.74:1080 (socks5) | 5350ms | BD
103.102.141.40:4145 (socks4) | 5356ms | ID
95.215.8.84:30755 (socks5) | 5448ms | NL
139.28.240.202:1082 (socks4) | 5463ms | NL
178.215.236.16:1080 (socks4) | 5465ms | DE
217.12.215.163:10808 (http) | 5490ms | DE
125.24.156.113:7080 (socks5) | 5501ms | TH
190.94.213.132:999 (http) | 5504ms | VE
164.163.73.5:999 (http) | 5505ms | HN
89.168.67.102:3128 (http) | 5505ms | DE
195.114.209.50:80 (http) | 5513ms | Unknown
38.51.216.33:999 (http) | 5513ms | VE
103.161.69.252:2698 (http) | 5515ms | BD
95.60.60.204:3128 (http) | 5526ms | ES
150.241.70.103:6666 (http) | 5576ms | Unknown
46.4.141.121:3526 (http) | 5627ms | DE
131.161.68.41:35944 (socks4) | 5639ms | BR
190.94.212.249:999 (http) | 5642ms | VE
152.228.134.176:8080 (http) | 5658ms | FR
38.7.195.50:999 (http) | 5712ms | CL
37.59.125.131:8888 (http) | 5760ms | FR
140.238.32.108:3128 (http) | 5765ms | JP
61.19.30.194:8188 (http) | 5877ms | TH
186.167.113.103:999 (http) | 5883ms | VE
216.106.179.216:49406 (socks4) | 5918ms | CA
202.133.88.173:80 (http) | 5925ms | Unknown
177.26.112.65:5678 (socks4) | 5971ms | BR
194.127.179.9:10806 (socks5) | 6076ms | NL
65.20.230.118:9090 (http) | 6085ms | IQ
89.43.135.115:8080 (http) | 6116ms | SY
36.95.189.165:5678 (socks4) | 6123ms | ID
112.78.138.164:5678 (socks4) | 6131ms | ID
31.28.4.192:80 (http) | 6170ms | Unknown
200.105.252.170:5678 (socks4) | 6176ms | EC
117.4.26.246:1080 (socks4) | 6178ms | VN
61.158.175.38:9002 (http) | 6185ms | Unknown
103.174.236.178:1111 (http) | 6188ms | ID
113.53.29.228:13629 (socks4) | 6198ms | TH
103.176.98.229:3088 (http) | 6200ms | ID
190.153.122.105:999 (http) | 6224ms | VE
58.69.124.137:8080 (http) | 6233ms | PH
113.166.93.239:5678 (socks4) | 6244ms | VN
202.154.17.18:8080 (http) | 6255ms | ID
164.52.11.194:18080 (http) | 6266ms | TW
122.252.183.22:4153 (socks4) | 6271ms | KH
38.7.195.49:999 (http) | 6273ms | CL
45.70.236.194:999 (http) | 6306ms | EC
103.137.218.113:84 (http) | 6355ms | IN
175.100.37.171:1080 (socks4) | 6383ms | KH
103.151.74.5:2025 (socks5) | 6387ms | BD
190.121.4.157:999 (http) | 6404ms | CL
103.140.35.11:4145 (socks4) | 6408ms | ID
202.79.26.242:1080 (socks5) | 6419ms | KH
103.162.57.42:1080 (socks5) | 6451ms | BD
103.193.145.231:8080 (http) | 6504ms | ID
161.132.45.20:1084 (http) | 6504ms | PE
200.69.83.205:999 (http) | 6509ms | CO
103.48.68.6:83 (http) | 6564ms | IN
141.136.63.126:8080 (http) | 6568ms | VE
177.144.160.215:9010 (https) | 6598ms | BR
171.240.13.76:8080 (http) | 6686ms | VN
119.93.94.108:8080 (http) | 6703ms | PH
157.100.56.12:8080 (http) | 6721ms | EC
45.174.168.12:999 (http) | 6804ms | MX
193.32.177.152:8080 (http) | 6886ms | US
18.170.25.193:7451 (http) | 6965ms | Unknown
178.217.168.164:55443 (http) | 6974ms | KG
103.118.224.19:5678 (http) | 6992ms | ID
103.166.159.227:8080 (http) | 7017ms | ID
103.172.42.39:1111 (http) | 7057ms | ID
176.191.124.3:80 (http) | 7141ms | Unknown
103.111.136.82:8199 (socks5) | 7159ms | ID
147.45.60.241:1082 (socks4) | 7233ms | US
187.190.58.152:8081 (http) | 7296ms | MX
43.252.107.106:9020 (http) | 7304ms | ID
67.20.129.199:8080 (http) | 7399ms | US
139.28.49.111:8080 (http) | 7406ms | SY
103.184.180.204:8080 (http) | 7455ms | ID
201.150.6.201:8081 (http) | 7465ms | MX
38.199.66.10:999 (http) | 7476ms | CO
109.172.55.227:1082 (socks5) | 7576ms | FR
201.184.239.75:5678 (socks4) | 7581ms | CO
122.54.226.216:8082 (http) | 7629ms | PH
195.250.92.58:8080 (http) | 7682ms | AM
170.80.221.192:4153 (socks4) | 7683ms | BR
189.50.138.10:5678 (socks4) | 7772ms | BR
185.190.154.121:4145 (socks4) | 7806ms | RS
186.84.173.170:1080 (socks4) | 7844ms | CO
79.111.118.99:1080 (socks5) | 7944ms | RU
122.15.255.229:60606 (socks4) | 7965ms | IN
