================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T04:45:05Z
Alive     : 605
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
144.124.232.204:1080 (socks5) | 1046ms | NL
43.230.193.154:1080 (socks5) | 1076ms | KH
80.72.180.122:1080 (socks5) | 1084ms | KG
202.28.194.139:31280 (http) | 1086ms | TH
212.58.132.5:8888 (http) | 1102ms | SG
185.88.177.40:80 (http) | 1149ms | Unknown
103.102.141.40:4145 (socks4) | 1164ms | ID
46.173.26.104:1080 (socks5) | 1171ms | RU
103.142.255.32:1080 (socks5) | 1172ms | ID
99.119.10.197:8888 (http) | 1182ms | US
47.91.104.88:3128 (http) | 1183ms | AE
144.24.111.128:1088 (socks5) | 1191ms | IN
203.81.81.226:8055 (http) | 1200ms | MM
216.48.177.32:8080 (http) | 1216ms | IN
42.96.18.62:1311 (http) | 1217ms | VN
121.169.46.116:1090 (socks5) | 1259ms | KR
38.210.179.30:999 (http) | 1268ms | MX
103.162.54.147:8080 (http) | 1271ms | ID
190.104.168.27:80 (http) | 1303ms | Unknown
51.68.124.241:80 (http) | 1330ms | Unknown
47.243.92.199:3128 (http) | 1342ms | HK
193.176.242.186:80 (http) | 1373ms | Unknown
47.91.65.23:3128 (http) | 1375ms | DE
45.133.16.88:1080 (socks5) | 1399ms | Unknown
186.96.16.117:1080 (socks4) | 1401ms | Unknown
43.164.136.189:1080 (socks5) | 1423ms | KR
190.97.231.0:999 (http) | 1428ms | VE
103.157.79.93:8080 (http) | 1440ms | ID
212.58.132.5:1080 (socks5) | 1467ms | SG
38.199.66.10:999 (http) | 1492ms | CO
101.36.104.46:10808 (socks5) | 1500ms | JP
149.62.186.244:1080 (socks4) | 1525ms | IT
94.131.92.155:3128 (http) | 1552ms | KZ
45.95.233.88:1082 (socks4) | 1576ms | FR
125.228.94.153:4145 (socks4) | 1600ms | TW
218.77.183.214:5224 (http) | 1637ms | Unknown
181.115.74.172:5678 (socks4) | 1654ms | HN
45.174.168.12:999 (http) | 1664ms | MX
114.236.137.41:21000 (http) | 1684ms | Unknown
95.163.20.1:4153 (socks4) | 1732ms | RU
185.244.158.4:3129 (socks4) | 1734ms | UA
179.27.86.36:4153 (socks4) | 1747ms | UY
36.88.102.63:80 (http) | 1750ms | Unknown
46.8.104.176:1080 (socks4) | 1760ms | RU
152.42.167.241:3128 (http) | 1779ms | SG
185.190.90.2:4145 (socks4) | 1798ms | AL
212.46.242.185:1080 (socks4) | 1806ms | RU
38.7.195.49:999 (http) | 1815ms | CL
181.233.100.100:8080 (http) | 1828ms | PY
144.24.111.128:3129 (http) | 1852ms | IN
177.54.239.13:4145 (socks4) | 1878ms | BR
113.192.3.107:8567 (http) | 1878ms | ID
34.134.231.117:3129 (http) | 1900ms | US
185.171.83.65:49153 (socks4) | 1908ms | NL
154.18.239.181:8085 (http) | 1917ms | ID
213.136.92.91:1080 (socks5) | 1919ms | FR
58.69.124.137:8080 (http) | 1923ms | PH
182.253.144.75:4153 (socks4) | 1935ms | ID
45.61.129.165:9050 (socks5) | 1943ms | T1
43.156.70.98:8080 (socks5) | 1966ms | SG
181.78.175.66:999 (http) | 2024ms | CO
103.55.22.236:8080 (http) | 2032ms | ID
37.18.73.60:5566 (socks5) | 2076ms | T1
43.162.94.99:1080 (socks4) | 2175ms | US
120.28.152.190:8082 (http) | 2183ms | PH
147.45.60.136:1082 (socks4) | 2232ms | US
87.239.251.202:1081 (socks4) | 2233ms | FI
160.19.18.127:8181 (http) | 2234ms | ID
45.150.33.211:1082 (socks5) | 2239ms | NL
190.12.150.244:999 (http) | 2244ms | EC
38.121.212.98:999 (http) | 2257ms | VE
185.185.80.58:1088 (socks5) | 2272ms | FR
184.182.240.12:4145 (socks4) | 2298ms | US
43.160.255.142:7890 (http) | 2325ms | SG
45.95.232.35:3128 (http) | 2339ms | CH
202.142.169.142:1080 (socks4) | 2365ms | PK
38.50.165.101:999 (http) | 2377ms | DO
170.254.228.90:999 (http) | 2481ms | CO
202.180.21.213:80 (http) | 2504ms | ID
152.228.134.176:48080 (http) | 2505ms | FR
190.94.212.249:999 (http) | 2532ms | VE
45.224.22.63:999 (http) | 2548ms | EC
147.45.221.115:1082 (socks4) | 2590ms | NL
144.91.121.61:1088 (socks5) | 2598ms | FR
181.204.39.202:53740 (socks4) | 2648ms | CO
69.48.201.94:80 (http) | 2669ms | Unknown
181.224.175.204:999 (http) | 2697ms | EC
195.62.50.10:8080 (http) | 2698ms | TR
109.172.55.227:1082 (socks5) | 2711ms | FR
201.139.183.210:999 (http) | 2771ms | MX
200.8.121.121:8080 (http) | 2773ms | VE
187.63.9.62:63253 (socks5) | 2812ms | BR
101.36.104.239:10808 (socks5) | 2839ms | JP
195.133.65.238:10909 (http) | 2844ms | DE
165.101.231.92:8090 (http) | 2864ms | ID
103.158.127.17:57413 (http) | 2881ms | ID
38.41.0.60:11201 (http) | 2922ms | VE
187.251.230.15:8080 (http) | 2943ms | MX
49.0.79.138:8080 (http) | 2974ms | TH
186.194.62.202:999 (http) | 2986ms | CO
124.105.40.93:1080 (socks4) | 3026ms | PH
121.200.60.122:4153 (socks4) | 3036ms | BD
37.59.125.131:8888 (http) | 3041ms | FR
45.230.169.17:999 (http) | 3046ms | VE
103.172.71.135:3127 (http) | 3050ms | ID
43.164.3.124:1080 (socks5) | 3052ms | TH
140.245.238.56:53 (http) | 3061ms | IN
103.115.255.225:36331 (socks4) | 3071ms | BD
103.135.70.9:8080 (http) | 3084ms | IN
102.213.179.210:8080 (http) | 3147ms | KE
103.156.96.69:8088 (http) | 3182ms | ID
184.185.2.12:4145 (socks5) | 3208ms | US
202.162.195.157:8080 (http) | 3216ms | ID
163.172.53.142:80 (http) | 3253ms | Unknown
187.243.251.66:999 (http) | 3295ms | MX
3.129.27.9:17000 (socks5) | 3328ms | US
139.28.49.111:8080 (http) | 3350ms | SY
115.85.88.18:8080 (http) | 3354ms | ID
177.85.65.177:4153 (socks4) | 3359ms | BR
43.129.80.138:18999 (socks4) | 3364ms | HK
103.97.94.22:4153 (socks4) | 3365ms | IN
176.61.151.123:80 (http) | 3409ms | Unknown
192.158.15.201:50877 (socks4) | 3410ms | CA
85.117.56.115:8080 (http) | 3415ms | GE
38.199.88.1:999 (http) | 3436ms | GT
118.100.26.71:8080 (http) | 3442ms | MY
103.180.122.64:8080 (http) | 3442ms | ID
191.44.125.8:8080 (http) | 3460ms | SY
196.6.115.165:8080 (http) | 3480ms | ZA
212.252.71.20:8080 (http) | 3564ms | TR
36.95.245.7:8090 (http) | 3583ms | ID
103.66.46.150:69 (socks5) | 3590ms | ID
45.175.39.64:8080 (http) | 3609ms | VE
36.93.163.219:8080 (http) | 3617ms | ID
153.80.240.37:8080 (http) | 3662ms | NL
161.132.45.20:1084 (http) | 3665ms | PE
37.187.109.70:10111 (http) | 3687ms | FR
131.161.68.41:35944 (socks4) | 3690ms | BR
103.143.8.126:8089 (http) | 3728ms | IN
109.69.211.18:1080 (socks4) | 3735ms | CZ
12.232.227.99:8080 (http) | 3741ms | US
201.91.248.67:20183 (http) | 3764ms | BR
175.106.15.189:8080 (http) | 3777ms | ID
131.222.247.238:8080 (http) | 3793ms | TR
186.216.208.98:3128 (http) | 3798ms | BR
103.137.85.29:83 (http) | 3799ms | IN
62.68.48.22:8080 (http) | 3818ms | LY
186.33.52.250:999 (http) | 3825ms | CO
112.78.138.164:5678 (socks4) | 3856ms | ID
193.106.57.96:5678 (socks4) | 3858ms | UA
38.58.66.233:999 (http) | 3868ms | MX
200.24.141.161:999 (http) | 3873ms | EC
202.138.242.31:9090 (https) | 3904ms | ID
175.139.200.17:4153 (socks4) | 3908ms | MY
103.121.199.138:62797 (http) | 3909ms | ID
167.86.79.35:1080 (socks5) | 3909ms | DE
125.25.57.57:4153 (socks4) | 3912ms | TH
103.184.180.204:8080 (http) | 3926ms | ID
113.166.93.239:5678 (socks4) | 3969ms | VN
195.158.8.123:3128 (http) | 3982ms | UZ
190.54.100.74:5678 (socks4) | 4007ms | CL
85.172.55.85:1080 (socks5) | 4013ms | RU
103.18.205.162:8080 (http) | 4030ms | BD
103.41.32.185:58080 (http) | 4043ms | IN
103.149.75.82:1080 (socks4) | 4059ms | BD
121.101.133.220:7777 (http) | 4071ms | ID
183.87.160.62:82 (http) | 4082ms | IN
213.27.29.153:51000 (socks5) | 4155ms | RU
129.205.244.185:5678 (socks4) | 4156ms | BW
83.218.186.22:5678 (socks4) | 4171ms | Unknown
200.105.252.170:5678 (socks4) | 4193ms | EC
201.46.86.37:8080 (http) | 4200ms | MX
147.45.60.124:1082 (socks4) | 4256ms | US
103.171.245.104:1080 (http) | 4267ms | ID
64.64.152.248:39593 (socks4) | 4334ms | US
178.156.206.253:8118 (http) | 4350ms | T1
146.196.40.155:3127 (http) | 4434ms | ID
186.96.111.214:999 (http) | 4442ms | CO
67.20.129.199:8080 (http) | 4442ms | US
138.117.85.133:999 (http) | 4447ms | CO
122.52.184.149:8082 (http) | 4475ms | PH
24.37.245.42:51056 (socks4) | 4497ms | CA
103.167.31.155:8080 (http) | 4509ms | ID
188.164.218.209:8080 (http) | 4576ms | AL
38.76.138.129:999 (http) | 4588ms | VE
38.172.170.154:999 (http) | 4592ms | VE
178.215.236.16:1080 (socks4) | 4600ms | DE
103.146.38.121:8086 (http) | 4611ms | ID
195.62.50.39:8080 (http) | 4651ms | TR
186.97.200.210:999 (http) | 4671ms | CO
109.172.55.177:1082 (socks4) | 4675ms | FR
147.45.221.112:1082 (socks4) | 4680ms | NL
165.101.230.76:8080 (http) | 4696ms | ID
103.214.251.53:8080 (http) | 4719ms | ID
193.25.215.182:22222 (socks5) | 4728ms | US
202.1.24.114:8090 (http) | 4763ms | ID
220.158.232.118:1080 (socks5) | 4791ms | KH
200.16.211.68:4153 (socks4) | 4807ms | AR
43.155.180.85:3128 (http) | 4823ms | KR
38.19.36.36:999 (http) | 4829ms | MX
126.209.110.120:8087 (http) | 4838ms | PH
202.133.88.173:80 (http) | 4857ms | Unknown
130.193.123.34:5678 (socks4) | 4862ms | AM
190.2.104.201:4153 (socks4) | 4867ms | AR
139.28.49.230:8080 (http) | 4873ms | SY
103.247.13.134:8080 (http) | 4880ms | ID
139.28.49.231:8080 (http) | 4880ms | SY
103.156.15.105:1111 (http) | 4884ms | ID
190.89.104.76:5432 (socks4) | 4887ms | BR
89.43.135.115:8080 (http) | 4937ms | SY
103.224.65.89:8080 (http) | 4974ms | ID
125.26.4.197:4145 (socks4) | 4980ms | TH
14.248.84.131:8080 (http) | 4995ms | VN
193.178.203.141:8080 (http) | 5005ms | IR
102.164.255.155:8080 (http) | 5030ms | GQ
49.148.17.137:9999 (http) | 5066ms | PH
103.161.69.252:2698 (http) | 5074ms | BD
89.213.106.98:999 (http) | 5090ms | MX
144.124.227.88:3128 (http) | 5090ms | NL
179.43.96.178:8080 (http) | 5095ms | PE
121.101.129.103:8080 (http) | 5101ms | ID
103.4.145.132:1080 (socks4) | 5125ms | BD
164.52.11.194:18080 (http) | 5134ms | TW
103.204.211.48:32255 (http) | 5152ms | BD
131.222.251.5:8080 (http) | 5213ms | TR
103.148.178.10:80 (http) | 5214ms | BD
5.255.117.127:1080 (socks5) | 5214ms | NL
103.172.42.47:1111 (http) | 5215ms | ID
160.191.192.45:8090 (http) | 5217ms | ID
38.50.165.126:999 (http) | 5222ms | DO
123.136.24.161:1080 (socks5) | 5231ms | BD
147.45.60.246:1082 (socks4) | 5272ms | US
94.73.251.19:1080 (socks5) | 5275ms | RU
41.33.172.171:8080 (http) | 5301ms | EG
160.19.16.101:8181 (http) | 5317ms | ID
36.93.56.58:8080 (http) | 5322ms | ID
8.219.97.248:80 (http) | 5349ms | SG
146.103.43.234:8118 (http) | 5361ms | DE
175.29.127.158:2525 (http) | 5365ms | BD
77.242.177.57:3128 (http) | 5366ms | Unknown
5.255.113.177:1080 (socks5) | 5374ms | NL
113.192.12.30:8181 (http) | 5374ms | ID
124.41.225.101:1080 (socks5) | 5412ms | NP
148.230.17.252:999 (http) | 5451ms | GT
45.95.232.35:1080 (socks5) | 5465ms | CH
45.239.48.102:999 (http) | 5474ms | EC
163.227.146.108:8081 (http) | 5480ms | ID
103.3.59.208:8080 (http) | 5528ms | ID
101.255.151.245:8080 (http) | 5539ms | ID
122.3.127.68:8080 (http) | 5659ms | PH
159.65.221.25:80 (http) | 5688ms | Unknown
103.236.143.55:8080 (http) | 5697ms | ID
195.114.209.50:80 (http) | 5712ms | Unknown
170.168.101.28:8080 (http) | 5745ms | Unknown
160.25.222.41:7979 (http) | 5752ms | ID
191.44.125.11:8080 (http) | 5758ms | SY
45.188.167.25:999 (http) | 5791ms | MX
154.79.251.168:1080 (socks4) | 5793ms | KE
38.194.253.30:999 (http) | 5826ms | MX
129.222.204.27:10000 (http) | 5846ms | NG
94.247.241.70:51006 (socks4) | 5846ms | RU
195.200.245.132:1080 (socks4) | 5869ms | UA
190.153.122.3:999 (http) | 5870ms | VE
144.24.47.42:1080 (socks5) | 5887ms | US
113.192.30.94:8080 (http) | 5901ms | ID
103.48.68.6:83 (http) | 5908ms | IN
178.217.168.164:55443 (http) | 5926ms | KG
103.172.70.121:8080 (http) | 5930ms | ID
51.254.132.238:90 (http) | 5940ms | Unknown
195.250.92.58:8080 (http) | 5954ms | AM
175.136.239.174:8181 (http) | 5990ms | MY
131.222.251.47:8080 (http) | 5991ms | TR
181.78.207.50:999 (http) | 6008ms | EC
103.194.175.51:7777 (http) | 6022ms | ID
103.187.136.20:3838 (http) | 6023ms | BD
203.172.225.227:8080 (http) | 6033ms | Unknown
46.203.233.116:3128 (http) | 6045ms | DE
103.153.247.110:8080 (http) | 6087ms | ID
95.140.118.34:1080 (socks4) | 6090ms | RS
103.18.47.79:4145 (socks4) | 6105ms | ID
143.208.130.155:5678 (socks4) | 6139ms | Unknown
222.127.220.173:9999 (http) | 6160ms | PH
103.158.155.190:8080 (http) | 6166ms | ID
110.235.252.74:1080 (socks5) | 6195ms | KH
105.174.43.194:8080 (http) | 6237ms | AO
220.158.233.26:1080 (socks5) | 6260ms | KH
103.138.144.202:1999 (socks5) | 6316ms | BD
103.155.246.42:8080 (http) | 6343ms | ID
38.224.220.198:8080 (http) | 6349ms | MX
103.174.122.197:8199 (socks5) | 6397ms | ID
186.33.7.227:999 (http) | 6411ms | GT
23.106.129.40:9005 (socks5) | 6478ms | US
209.14.118.116:999 (http) | 6549ms | CO
31.202.84.127:38777 (http) | 6638ms | UA
175.139.255.25:8181 (http) | 6651ms | MY
89.22.238.103:38871 (socks4) | 6687ms | SE
208.67.28.28:58090 (http) | 6693ms | US
181.119.185.194:999 (http) | 6696ms | EC
103.81.255.141:8080 (http) | 6714ms | ID
5.255.103.55:1080 (socks5) | 6736ms | NL
196.223.129.21:80 (http) | 6770ms | Unknown
103.156.16.236:8818 (http) | 6786ms | ID
190.97.239.24:999 (http) | 6807ms | VE
36.95.208.10:8080 (http) | 6809ms | ID
186.31.135.202:999 (http) | 6812ms | CO
