================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T14:23:37Z
Alive     : 475
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 89ms | Unknown
174.75.211.222:4145 (socks5) | 717ms | US
16.163.88.228:80 (http) | 719ms | Unknown
70.166.65.160:4145 (socks5) | 722ms | US
72.206.74.126:4145 (socks5) | 728ms | US
130.110.103.245:3128 (http) | 729ms | SA
186.224.225.30:42648 (socks4) | 735ms | BR
47.89.184.18:3128 (http) | 737ms | US
72.223.188.92:4145 (socks5) | 750ms | US
59.110.63.234:80 (http) | 753ms | Unknown
185.235.16.12:80 (http) | 786ms | Unknown
137.66.1.45:80 (http) | 786ms | Unknown
92.42.8.20:4145 (socks4) | 788ms | RU
187.19.127.246:8011 (socks4) | 797ms | BR
152.42.167.241:3128 (http) | 804ms | SG
97.74.87.226:80 (http) | 831ms | Unknown
4.213.167.178:80 (http) | 846ms | Unknown
34.81.160.132:80 (http) | 849ms | Unknown
101.36.104.46:10808 (socks5) | 850ms | JP
47.91.65.23:3128 (http) | 857ms | DE
8.215.25.3:2081 (http) | 858ms | ID
103.18.47.79:4145 (socks4) | 859ms | ID
185.135.69.34:80 (http) | 864ms | Unknown
34.101.184.164:3128 (http) | 880ms | ID
46.4.141.121:3526 (http) | 888ms | DE
125.25.57.57:4153 (socks4) | 899ms | TH
203.19.38.114:1080 (http) | 906ms | Unknown
61.158.175.38:9002 (http) | 906ms | Unknown
117.236.124.166:3128 (http) | 908ms | IN
113.204.79.230:9091 (http) | 908ms | Unknown
149.62.186.244:1080 (socks4) | 913ms | IT
176.88.166.215:1080 (socks4) | 920ms | TR
193.176.242.186:80 (http) | 922ms | Unknown
27.72.122.228:51067 (socks4) | 923ms | VN
123.58.219.171:10808 (socks5) | 923ms | HK
153.72.68.0:8080 (http) | 932ms | IN
87.76.1.80:8080 (http) | 937ms | RU
31.76.80.215:1080 (socks5) | 953ms | FI
51.68.124.241:80 (http) | 979ms | Unknown
103.149.75.82:1080 (socks4) | 980ms | BD
43.156.70.98:8080 (socks5) | 985ms | SG
47.91.104.88:3128 (http) | 1009ms | AE
103.37.82.134:39873 (socks4) | 1014ms | IN
185.209.29.226:1080 (socks5) | 1024ms | RU
45.174.168.43:999 (http) | 1030ms | MX
184.185.2.12:4145 (socks5) | 1031ms | US
103.213.97.78:80 (http) | 1072ms | Unknown
115.127.31.66:8080 (http) | 1080ms | Unknown
202.28.194.139:31280 (http) | 1093ms | TH
184.182.240.211:4145 (socks4) | 1098ms | US
163.181.207.214:9999 (http) | 1113ms | VN
176.37.107.86:11111 (socks5) | 1160ms | UA
147.45.60.250:1082 (socks5) | 1163ms | US
147.45.60.136:1082 (socks4) | 1184ms | US
45.43.60.220:8080 (http) | 1244ms | JP
213.136.92.91:1080 (socks5) | 1250ms | FR
202.40.190.74:1080 (socks5) | 1313ms | BD
212.58.132.5:1080 (socks5) | 1320ms | SG
192.158.15.201:50877 (socks4) | 1322ms | CA
185.185.80.58:1088 (socks5) | 1445ms | FR
47.243.92.199:3128 (http) | 1453ms | HK
36.88.102.63:80 (http) | 1493ms | Unknown
124.41.225.101:1080 (socks5) | 1539ms | NP
47.81.56.193:8888 (http) | 1594ms | TH
202.133.88.173:80 (http) | 1621ms | Unknown
103.132.152.201:1452 (http) | 1645ms | IN
122.15.255.229:60606 (socks4) | 1693ms | IN
185.190.90.2:4145 (socks4) | 1698ms | AL
195.158.8.123:3128 (http) | 1698ms | UZ
45.194.33.12:30001 (socks5) | 1724ms | HK
184.182.240.12:4145 (socks4) | 1767ms | US
101.36.104.239:10808 (socks5) | 1929ms | JP
103.65.237.92:5678 (http) | 1961ms | Unknown
219.249.37.107:8380 (http) | 1966ms | Unknown
212.127.95.235:8081 (http) | 2001ms | Unknown
43.164.136.189:1080 (socks5) | 2019ms | KR
43.164.3.124:1080 (socks5) | 2030ms | TH
113.53.29.228:13629 (socks4) | 2035ms | TH
45.43.63.37:10808 (socks5) | 2080ms | SG
34.43.46.91:80 (http) | 2086ms | US
218.77.183.214:5224 (http) | 2099ms | Unknown
125.122.35.253:8086 (http) | 2167ms | Unknown
188.132.150.48:8080 (http) | 2183ms | SY
64.64.152.248:39593 (socks4) | 2226ms | US
37.18.73.60:5566 (socks5) | 2237ms | T1
144.91.121.61:1088 (socks5) | 2262ms | FR
144.24.111.128:1088 (socks5) | 2263ms | IN
69.36.63.128:1080 (socks4) | 2308ms | US
163.223.116.209:8080 (http) | 2309ms | ID
102.0.28.78:8083 (http) | 2392ms | KE
186.167.113.103:999 (http) | 2547ms | VE
45.167.124.68:999 (http) | 2548ms | CO
163.223.172.29:1080 (http) | 2600ms | ID
212.39.114.139:5678 (socks4) | 2649ms | BA
138.68.235.51:80 (http) | 2668ms | Unknown
5.255.113.177:1080 (socks5) | 2672ms | NL
175.136.239.174:8181 (http) | 2692ms | MY
37.59.125.131:8888 (http) | 2741ms | FR
38.199.66.10:999 (http) | 2747ms | CO
109.200.111.171:1080 (socks5) | 2774ms | RU
131.222.249.41:8080 (http) | 2778ms | TR
177.54.239.13:4145 (socks4) | 2811ms | BR
81.162.249.129:4153 (socks4) | 2824ms | UA
190.18.170.230:5678 (socks4) | 2830ms | AR
138.122.140.194:3128 (http) | 2854ms | BR
177.85.65.177:4153 (socks4) | 2856ms | BR
223.25.109.163:8199 (socks5) | 2865ms | ID
159.196.182.72:8080 (http) | 2868ms | AU
38.211.24.242:8080 (http) | 2883ms | ID
185.171.83.65:49153 (socks4) | 2922ms | NL
121.169.46.116:1090 (socks5) | 2940ms | KR
115.85.88.18:8080 (http) | 2943ms | ID
213.165.185.211:4153 (socks4) | 2995ms | MT
180.191.2.165:8081 (http) | 3010ms | PH
39.109.113.97:4090 (http) | 3019ms | Unknown
85.172.55.85:1080 (socks5) | 3028ms | Unknown
122.252.183.22:4153 (socks4) | 3046ms | KH
114.94.148.37:18080 (http) | 3083ms | JP
202.5.33.33:1101 (http) | 3111ms | BD
45.174.253.9:999 (http) | 3210ms | MX
169.239.45.51:4153 (socks4) | 3232ms | ZA
154.62.127.166:999 (http) | 3240ms | VE
103.155.196.178:8080 (http) | 3278ms | ID
43.162.94.99:1080 (socks4) | 3291ms | US
203.81.81.226:8055 (http) | 3303ms | MM
154.19.38.195:1111 (http) | 3319ms | ID
174.138.119.88:80 (http) | 3399ms | Unknown
190.153.122.3:999 (http) | 3406ms | VE
45.187.6.103:8080 (http) | 3541ms | VE
201.71.2.26:999 (http) | 3542ms | VE
139.28.240.202:1082 (socks4) | 3560ms | NL
5.255.117.127:1080 (socks5) | 3596ms | NL
212.58.132.5:8888 (http) | 3639ms | SG
43.160.255.142:7890 (http) | 3654ms | SG
38.210.179.30:999 (http) | 3693ms | MX
109.172.55.227:1082 (socks5) | 3701ms | FR
187.251.230.15:8080 (http) | 3721ms | MX
190.2.214.148:999 (http) | 3724ms | CO
200.80.227.234:4145 (socks4) | 3735ms | AR
195.200.245.132:1080 (socks4) | 3772ms | UA
175.136.239.173:8181 (http) | 3793ms | MY
85.132.139.45:4153 (socks4) | 3805ms | CZ
103.203.234.103:8080 (http) | 3829ms | ID
8.219.97.248:80 (http) | 3834ms | Unknown
200.110.218.11:999 (http) | 3857ms | AR
195.26.230.202:8080 (http) | 3952ms | Unknown
212.33.246.11:3128 (http) | 3967ms | RU
103.148.201.74:1089 (socks4) | 3987ms | ID
124.248.164.36:1080 (socks4) | 4045ms | KH
8.213.151.128:3128 (http) | 4047ms | KR
201.150.6.201:8081 (http) | 4050ms | MX
114.236.137.41:21000 (http) | 4095ms | Unknown
103.174.122.87:3128 (http) | 4101ms | ID
109.224.242.21:8080 (http) | 4120ms | SY
124.105.40.93:1080 (socks4) | 4181ms | PH
113.192.30.94:8080 (http) | 4221ms | ID
193.25.215.182:22222 (socks5) | 4255ms | US
147.45.60.124:1082 (socks4) | 4261ms | US
50.238.47.86:32100 (socks4) | 4263ms | US
96.36.50.99:39593 (socks4) | 4274ms | US
186.96.16.117:1080 (socks4) | 4364ms | MX
119.148.7.10:22122 (socks5) | 4370ms | BD
34.43.46.91:443 (http) | 4380ms | US
103.102.141.40:4145 (socks4) | 4493ms | ID
201.184.239.75:5678 (socks4) | 4507ms | CO
212.47.232.28:80 (http) | 4524ms | Unknown
94.131.92.155:3128 (http) | 4558ms | KZ
85.234.100.149:8080 (http) | 4610ms | DE
20.246.133.88:8080 (http) | 4640ms | US
175.139.255.25:8181 (http) | 4640ms | MY
187.188.169.140:999 (https) | 4758ms | MX
88.201.248.85:1080 (socks5) | 4848ms | RU
187.63.9.62:63253 (socks5) | 4858ms | BR
38.101.88.246:999 (http) | 4869ms | MX
103.172.42.39:1111 (http) | 4917ms | ID
5.255.103.55:1080 (socks5) | 4930ms | NL
195.62.50.10:8080 (http) | 4939ms | TR
190.97.228.65:999 (http) | 4945ms | VE
103.82.246.19:6080 (http) | 5031ms | ID
103.159.96.146:3128 (http) | 5042ms | ID
103.164.212.125:8080 (http) | 5054ms | ID
103.197.242.106:1080 (socks4) | 5062ms | KH
190.153.122.105:999 (http) | 5062ms | VE
103.175.236.180:8382 (http) | 5098ms | ID
202.154.17.18:8080 (http) | 5178ms | ID
195.26.224.135:80 (http) | 5186ms | Unknown
103.186.193.135:8080 (http) | 5193ms | ID
34.122.187.196:80 (http) | 5224ms | Unknown
103.18.205.162:8080 (http) | 5233ms | BD
110.235.252.74:1080 (socks5) | 5245ms | KH
175.29.127.158:2525 (http) | 5260ms | BD
163.223.37.71:7777 (http) | 5260ms | ID
88.135.210.179:8080 (http) | 5275ms | UA
185.135.81.149:9060 (socks5) | 5280ms | T1
45.7.64.8:999 (http) | 5282ms | MX
144.124.227.191:1080 (socks4) | 5293ms | NL
103.197.242.95:1080 (socks5) | 5295ms | KH
177.66.43.189:4145 (socks4) | 5296ms | Unknown
160.19.18.121:8181 (http) | 5313ms | ID
103.170.100.98:8080 (http) | 5334ms | ID
103.156.16.235:8818 (http) | 5373ms | ID
202.142.169.142:1080 (socks4) | 5380ms | PK
31.28.4.192:80 (http) | 5381ms | Unknown
220.158.232.118:1080 (socks5) | 5411ms | KH
190.97.239.40:999 (http) | 5549ms | VE
186.97.200.210:999 (http) | 5564ms | CO
190.144.224.182:44550 (socks4) | 5610ms | CO
109.172.55.177:1082 (socks4) | 5620ms | FR
177.234.217.238:999 (http) | 5638ms | EC
109.245.110.145:4145 (socks4) | 5651ms | RS
103.124.139.170:8080 (http) | 5659ms | ID
185.244.158.4:3129 (socks4) | 5713ms | UA
176.61.151.123:80 (http) | 5744ms | Unknown
194.14.207.87:8001 (http) | 5745ms | Unknown
190.12.150.244:999 (http) | 5780ms | EC
176.88.166.197:8080 (http) | 5791ms | TR
81.12.157.98:5678 (socks4) | 5809ms | RO
109.232.106.150:52435 (socks4) | 5831ms | RU
181.78.198.7:8080 (http) | 5930ms | EC
112.198.22.122:80 (http) | 6045ms | Unknown
46.47.197.210:3128 (http) | 6081ms | Unknown
203.190.46.103:8080 (http) | 6135ms | ID
139.135.182.132:8081 (http) | 6140ms | PH
36.95.245.7:8090 (http) | 6152ms | ID
175.100.37.171:1080 (socks4) | 6154ms | KH
95.140.118.34:1080 (socks4) | 6163ms | Unknown
200.35.34.134:999 (http) | 6239ms | CO
102.164.255.155:8080 (http) | 6254ms | GQ
36.93.163.219:8080 (http) | 6293ms | ID
38.7.195.50:999 (http) | 6301ms | CL
12.232.227.99:8080 (http) | 6327ms | US
3.129.27.9:17000 (socks5) | 6342ms | US
110.235.250.77:8080 (http) | 6372ms | KH
165.154.162.73:8888 (http) | 6393ms | US
45.230.170.30:999 (http) | 6394ms | VE
177.152.106.74:1080 (socks4) | 6394ms | Unknown
181.224.175.204:999 (http) | 6425ms | EC
103.163.103.183:8080 (http) | 6499ms | ID
103.161.69.252:2698 (http) | 6549ms | BD
43.129.80.138:18999 (socks4) | 6581ms | HK
65.109.87.121:28080 (http) | 6582ms | US
180.191.59.56:8081 (http) | 6602ms | PH
103.167.171.149:7778 (http) | 6615ms | ID
163.172.53.142:80 (http) | 6626ms | Unknown
119.93.94.108:8080 (http) | 6659ms | PH
27.131.14.9:8812 (http) | 6698ms | BD
38.46.214.193:1080 (http) | 6713ms | ID
85.234.100.149:1080 (http) | 6728ms | DE
177.234.192.14:999 (http) | 6730ms | EC
168.121.222.230:80 (http) | 6805ms | Unknown
161.18.226.135:8080 (http) | 6895ms | CO
122.52.184.149:8082 (http) | 6994ms | PH
43.153.82.179:8888 (http) | 7020ms | US
45.239.48.102:999 (http) | 7088ms | EC
103.162.54.147:8080 (http) | 7102ms | ID
101.255.151.245:8080 (http) | 7169ms | ID
103.224.65.89:8080 (http) | 7252ms | ID
38.255.121.1:999 (http) | 7255ms | DO
103.146.170.193:83 (http) | 7258ms | IN
103.179.183.223:8089 (http) | 7301ms | ID
49.0.79.138:8080 (http) | 7318ms | TH
34.134.231.117:3129 (http) | 7377ms | US
115.147.171.114:8082 (http) | 7395ms | PH
103.85.183.30:4995 (http) | 7431ms | BD
103.172.249.62:8899 (http) | 7454ms | ID
191.44.125.11:8080 (http) | 7508ms | SY
180.191.1.195:8081 (http) | 7574ms | PH
45.198.10.82:8080 (http) | 7611ms | ID
159.194.228.40:8888 (http) | 7624ms | US
181.225.73.104:999 (http) | 7627ms | CO
41.33.172.171:8080 (http) | 7631ms | EG
103.40.166.138:2727 (http) | 7660ms | BD
187.94.16.59:39665 (http) | 7712ms | BR
45.192.9.27:1080 (socks5) | 7722ms | ES
34.140.137.151:80 (http) | 7760ms | Unknown
186.194.62.202:999 (http) | 7774ms | CO
31.57.178.211:8080 (http) | 7779ms | ID
170.80.221.192:4153 (socks4) | 7784ms | BR
139.135.77.166:8085 (http) | 7798ms | PH
103.158.97.83:8080 (http) | 7825ms | ID
38.7.195.49:999 (http) | 7834ms | CL
94.247.241.70:51006 (socks4) | 7875ms | RU
181.188.216.3:8080 (http) | 7893ms | EC
200.105.192.6:5678 (socks4) | 7914ms | BO
111.119.162.248:10925 (http) | 7926ms | US
195.114.209.50:80 (http) | 7973ms | Unknown
36.93.56.58:8080 (http) | 7992ms | ID
164.52.11.194:18080 (http) | 8000ms | TW
