================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T03:04:04Z
Alive     : 701
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
184.178.172.28:15294 (socks4) | 998ms | US
72.195.114.184:4145 (socks4) | 999ms | US
174.77.111.198:49547 (socks4) | 1000ms | US
72.195.114.169:4145 (socks4) | 1000ms | US
184.178.172.5:15303 (socks4) | 1000ms | US
98.175.31.195:4145 (socks4) | 1000ms | US
184.181.217.220:4145 (socks4) | 1000ms | US
174.77.111.197:4145 (socks4) | 1001ms | US
68.1.210.163:4145 (socks4) | 1001ms | US
174.77.111.196:4145 (socks4) | 1002ms | US
72.214.108.67:4145 (socks4) | 1003ms | US
24.249.199.12:4145 (socks4) | 1003ms | US
72.207.113.97:4145 (socks4) | 1003ms | US
72.195.34.60:27391 (socks4) | 1003ms | US
72.195.34.35:27360 (socks4) | 1003ms | US
98.178.72.30:4145 (socks4) | 1003ms | US
184.181.217.201:4145 (socks4) | 1003ms | US
98.181.137.83:4145 (socks4) | 1003ms | US
70.166.167.38:57728 (socks4) | 1004ms | US
72.195.34.59:4145 (socks4) | 1004ms | US
98.181.137.80:4145 (socks4) | 1004ms | US
72.207.109.5:4145 (socks4) | 1004ms | US
70.166.167.55:57745 (socks4) | 1004ms | US
184.181.217.213:4145 (socks4) | 1004ms | US
98.170.57.231:4145 (socks4) | 1005ms | US
174.64.199.82:4145 (socks4) | 1005ms | US
184.178.172.3:4145 (socks4) | 1005ms | US
184.181.217.210:4145 (socks4) | 1005ms | US
184.181.217.206:4145 (socks4) | 1006ms | US
184.178.172.13:15311 (socks4) | 1006ms | US
72.207.33.64:4145 (socks4) | 1006ms | US
184.181.217.194:4145 (socks4) | 1006ms | US
184.178.172.14:4145 (socks4) | 1007ms | US
98.178.72.21:10919 (socks4) | 1007ms | US
184.178.172.11:4145 (socks4) | 1007ms | US
98.188.47.132:4145 (socks4) | 1007ms | US
72.223.188.67:4145 (socks4) | 1007ms | US
174.75.211.193:4145 (socks4) | 1008ms | US
184.178.172.26:4145 (socks4) | 1008ms | US
98.170.57.249:4145 (socks4) | 1008ms | US
68.1.210.189:4145 (socks4) | 1009ms | US
98.188.47.150:4145 (socks4) | 1010ms | US
184.178.172.17:4145 (socks4) | 1011ms | US
72.205.0.93:4145 (socks4) | 1011ms | US
72.195.34.58:4145 (socks4) | 1012ms | US
114.236.137.41:21000 (http) | 1013ms | Unknown
184.178.172.23:4145 (socks4) | 1013ms | US
98.191.0.47:4145 (socks4) | 1013ms | US
184.178.172.25:15291 (socks4) | 1014ms | US
125.122.35.253:8086 (http) | 1015ms | Unknown
72.195.101.99:4145 (socks4) | 1015ms | US
185.135.69.34:80 (http) | 1016ms | Unknown
72.195.34.41:4145 (socks4) | 1019ms | US
103.174.122.197:8199 (socks5) | 1020ms | ID
66.59.197.62:4000 (socks5) | 1020ms | Unknown
72.205.0.67:4145 (socks4) | 1028ms | US
98.191.0.37:4145 (socks4) | 1029ms | US
110.235.252.74:1080 (socks5) | 1071ms | KH
203.189.135.73:1080 (socks5) | 1075ms | KH
34.81.160.132:80 (http) | 1077ms | Unknown
123.58.219.171:10808 (socks5) | 1080ms | HK
98.190.239.3:4145 (socks5) | 1091ms | US
202.28.194.139:31280 (http) | 1094ms | TH
45.143.94.111:1080 (socks5) | 1118ms | RU
195.26.230.202:8080 (http) | 1119ms | Unknown
144.24.111.128:1088 (socks5) | 1119ms | IN
47.176.213.210:39593 (socks4) | 1120ms | US
181.168.144.56:8080 (http) | 1120ms | AR
103.151.20.131:80 (http) | 1120ms | Unknown
47.91.104.88:3128 (http) | 1132ms | AE
193.176.242.186:80 (http) | 1141ms | Unknown
72.206.74.126:4145 (socks5) | 1142ms | US
174.75.211.222:4145 (socks5) | 1144ms | US
184.181.178.33:4145 (socks5) | 1148ms | US
72.223.188.92:4145 (socks5) | 1150ms | US
70.166.65.160:4145 (socks5) | 1151ms | US
98.175.31.222:4145 (socks5) | 1154ms | US
103.189.197.43:7778 (http) | 1172ms | ID
103.142.255.32:1080 (socks5) | 1174ms | ID
192.252.220.89:4145 (socks4) | 1190ms | US
109.94.1.23:4050 (http) | 1214ms | RU
216.68.128.121:4145 (socks4) | 1229ms | US
156.155.50.93:8080 (http) | 1249ms | ZA
50.238.47.86:32100 (socks4) | 1254ms | US
45.194.33.12:30001 (socks5) | 1276ms | HK
147.45.60.241:1082 (socks4) | 1284ms | US
37.18.73.60:5566 (socks5) | 1308ms | T1
36.88.102.63:80 (http) | 1343ms | Unknown
3.128.83.74:17000 (socks5) | 1349ms | US
42.96.18.62:1311 (http) | 1355ms | VN
212.58.132.5:1080 (socks5) | 1362ms | SG
164.52.11.194:18080 (http) | 1384ms | TW
144.124.232.204:1080 (socks5) | 1389ms | NL
103.245.110.198:1452 (http) | 1421ms | BD
66.42.224.229:41679 (socks4) | 1479ms | US
69.61.200.104:36181 (socks4) | 1481ms | US
38.51.216.33:999 (http) | 1483ms | VE
175.136.239.173:8181 (http) | 1498ms | MY
213.136.92.91:1080 (socks5) | 1523ms | FR
194.163.174.78:1080 (socks5) | 1566ms | US
47.91.65.23:3128 (http) | 1596ms | DE
200.14.57.4:4153 (socks4) | 1655ms | BR
114.94.148.37:18080 (http) | 1732ms | JP
202.133.88.173:80 (http) | 1774ms | Unknown
103.26.209.206:1080 (socks4) | 1776ms | ID
152.89.104.11:1080 (socks5) | 1784ms | DE
5.255.117.250:1080 (socks5) | 1787ms | NL
103.172.71.5:8080 (http) | 1834ms | ID
103.177.199.61:1111 (http) | 1837ms | ID
186.224.225.30:42648 (socks4) | 1841ms | BR
186.26.95.249:61445 (socks5) | 1845ms | BR
130.193.123.34:5678 (socks4) | 1848ms | AM
5.161.50.82:8118 (http) | 1854ms | T1
217.182.195.221:30004 (http) | 1872ms | Unknown
46.8.104.176:1080 (socks4) | 1879ms | RU
14.248.84.131:8080 (http) | 1900ms | VN
177.152.106.74:1080 (socks4) | 1910ms | BR
113.11.120.105:30226 (http) | 1912ms | BD
82.193.116.160:21003 (socks5) | 1929ms | UA
163.181.207.215:9999 (http) | 1944ms | Unknown
45.61.129.165:9050 (socks5) | 1947ms | T1
124.105.40.93:1080 (socks4) | 1950ms | PH
185.171.83.65:49153 (socks4) | 1984ms | NL
94.131.92.155:3128 (http) | 1987ms | KZ
212.46.242.185:1080 (socks4) | 1993ms | RU
178.217.168.164:55443 (http) | 2004ms | KG
38.226.49.123:1080 (socks4) | 2007ms | Unknown
175.29.127.158:2525 (http) | 2028ms | BD
186.96.178.72:8081 (http) | 2029ms | MX
202.138.242.31:9090 (https) | 2064ms | ID
175.139.255.25:8181 (http) | 2089ms | MY
109.200.111.171:1080 (socks5) | 2109ms | RU
43.162.94.99:1080 (socks4) | 2111ms | US
43.164.3.124:1080 (socks5) | 2131ms | TH
202.58.77.195:8080 (http) | 2139ms | ID
200.105.252.170:5678 (socks4) | 2162ms | EC
212.58.132.5:8888 (http) | 2195ms | SG
144.91.111.48:1088 (socks5) | 2238ms | FR
169.239.45.51:4153 (socks4) | 2260ms | ZA
103.179.183.223:8089 (http) | 2275ms | ID
184.182.240.211:4145 (socks4) | 2293ms | US
147.45.60.136:1082 (socks4) | 2313ms | US
147.45.60.124:1082 (socks4) | 2318ms | US
189.203.181.34:1080 (socks4) | 2324ms | MX
103.133.61.53:8080 (http) | 2329ms | ID
196.6.115.165:8080 (http) | 2330ms | ZA
45.70.236.194:999 (http) | 2363ms | EC
185.185.80.58:1088 (socks5) | 2403ms | FR
69.36.63.128:1080 (socks4) | 2412ms | US
103.161.69.252:2698 (http) | 2412ms | BD
170.81.141.254:61437 (socks4) | 2456ms | MX
201.91.248.67:20183 (http) | 2504ms | BR
103.111.136.82:8199 (socks5) | 2574ms | ID
38.41.0.116:999 (http) | 2578ms | VE
190.97.239.24:999 (http) | 2591ms | VE
144.91.121.61:1088 (socks5) | 2604ms | FR
43.164.136.189:1080 (socks5) | 2629ms | KR
45.95.233.88:1082 (socks4) | 2637ms | FR
38.172.170.154:999 (http) | 2650ms | VE
153.80.240.37:8080 (http) | 2662ms | NL
184.185.2.12:4145 (socks5) | 2668ms | US
79.76.121.87:3128 (http) | 2668ms | DE
83.218.186.22:5678 (socks4) | 2694ms | AT
89.110.115.238:80 (http) | 2701ms | Unknown
170.80.221.192:4153 (socks4) | 2730ms | BR
149.62.186.244:1080 (socks4) | 2752ms | IT
165.101.231.25:8060 (http) | 2804ms | ID
91.149.142.139:8080 (https) | 2810ms | BY
109.69.211.18:1080 (socks4) | 2812ms | CZ
91.144.30.93:8080 (http) | 2815ms | SY
200.16.211.68:4153 (socks4) | 2835ms | AR
147.231.163.133:80 (http) | 2867ms | Unknown
27.131.14.9:8812 (http) | 2875ms | BD
176.111.37.216:39811 (http) | 2905ms | SE
103.109.173.174:80 (http) | 2908ms | ID
96.30.79.84:8081 (http) | 2912ms | TH
177.66.43.189:4145 (socks4) | 2915ms | BR
202.179.83.169:51951 (socks4) | 2941ms | IN
146.190.60.147:8020 (http) | 2945ms | US
177.85.65.177:4153 (socks4) | 2961ms | BR
176.37.107.86:11111 (socks5) | 2980ms | UA
152.228.134.176:48080 (http) | 3026ms | FR
103.80.88.75:8080 (http) | 3042ms | ID
103.74.144.4:83 (http) | 3045ms | IN
103.167.171.149:7778 (http) | 3046ms | ID
185.190.90.2:4145 (socks4) | 3059ms | AL
202.58.77.239:8080 (http) | 3065ms | ID
51.68.124.241:80 (http) | 3072ms | Unknown
187.190.58.152:8081 (http) | 3088ms | MX
176.88.166.215:1080 (socks4) | 3090ms | TR
202.62.52.20:1080 (socks5) | 3100ms | KH
124.41.213.174:5678 (socks4) | 3108ms | NP
89.43.135.115:8080 (http) | 3125ms | SY
45.7.64.8:999 (http) | 3141ms | MX
202.40.177.94:5678 (socks4) | 3142ms | BD
202.40.190.74:1080 (socks5) | 3157ms | BD
103.102.141.40:4145 (socks4) | 3162ms | ID
131.222.253.236:8080 (http) | 3197ms | TR
45.182.21.150:999 (http) | 3207ms | HN
144.24.47.42:1080 (socks5) | 3210ms | US
157.66.50.55:8080 (http) | 3217ms | ID
134.249.86.47:8080 (http) | 3220ms | UA
38.58.66.233:999 (http) | 3267ms | MX
37.59.125.131:8888 (http) | 3274ms | FR
105.22.37.218:8080 (http) | 3278ms | ZA
154.18.239.181:8085 (http) | 3301ms | ID
103.121.199.138:62797 (http) | 3320ms | ID
203.207.56.175:1452 (http) | 3327ms | ID
131.222.251.50:8080 (http) | 3376ms | TR
103.156.96.69:8088 (http) | 3376ms | ID
179.1.182.27:999 (http) | 3397ms | CO
76.26.114.253:39593 (socks4) | 3412ms | US
45.230.170.30:999 (http) | 3431ms | VE
185.191.106.41:8081 (http) | 3434ms | IT
103.194.175.51:7777 (http) | 3455ms | ID
24.37.245.42:51056 (socks4) | 3470ms | CA
186.167.113.103:999 (http) | 3523ms | VE
201.184.239.75:5678 (socks4) | 3563ms | CO
190.97.239.40:999 (http) | 3597ms | VE
45.239.48.102:999 (http) | 3616ms | EC
103.181.255.105:8080 (http) | 3627ms | ID
114.108.177.104:60984 (socks4) | 3628ms | KR
23.106.129.40:9005 (socks5) | 3636ms | US
139.28.240.202:1082 (socks4) | 3654ms | NL
72.56.75.158:8080 (http) | 3654ms | NL
43.129.80.138:18999 (socks4) | 3663ms | HK
181.129.182.138:5678 (socks4) | 3672ms | CO
85.234.100.149:1080 (http) | 3690ms | DE
103.203.234.103:8080 (http) | 3695ms | ID
85.234.100.149:8080 (http) | 3699ms | DE
138.91.159.185:80 (http) | 3705ms | Unknown
103.172.71.135:3127 (http) | 3716ms | ID
186.194.62.202:999 (http) | 3752ms | CO
158.180.19.230:1080 (http) | 3755ms | DE
139.135.182.132:8081 (http) | 3785ms | PH
185.244.158.4:3129 (socks4) | 3813ms | UA
94.179.153.218:8081 (http) | 3829ms | UA
167.71.102.253:3128 (http) | 3847ms | Unknown
185.157.111.3:5678 (socks4) | 3870ms | EE
176.191.124.3:80 (http) | 3872ms | Unknown
190.220.1.173:35376 (socks4) | 3884ms | AR
83.220.46.106:4145 (socks4) | 3887ms | RU
37.110.145.57:8081 (http) | 3914ms | Unknown
103.48.68.141:83 (http) | 3937ms | IN
103.155.246.42:8080 (http) | 3961ms | ID
213.149.156.87:5678 (socks4) | 3963ms | BG
126.209.110.120:8087 (http) | 3977ms | PH
103.187.136.20:3838 (http) | 4007ms | BD
31.28.4.192:80 (http) | 4010ms | Unknown
188.132.150.36:8080 (http) | 4036ms | SY
45.133.251.223:1080 (socks4) | 4040ms | DE
171.240.13.76:8080 (http) | 4089ms | VN
38.199.88.1:999 (http) | 4111ms | GT
179.191.229.45:8900 (http) | 4163ms | BR
103.160.40.254:8080 (http) | 4191ms | ID
159.65.245.255:80 (http) | 4210ms | Unknown
24.152.58.107:999 (http) | 4230ms | CO
139.99.237.62:80 (http) | 4232ms | Unknown
99.119.10.197:8888 (http) | 4233ms | US
114.9.55.102:1111 (http) | 4258ms | ID
144.24.15.246:1080 (socks5) | 4285ms | US
103.12.204.33:8080 (http) | 4324ms | BD
103.132.152.201:1452 (http) | 4349ms | IN
103.172.42.123:1111 (http) | 4364ms | ID
103.193.145.231:8080 (http) | 4385ms | ID
181.224.175.204:999 (http) | 4435ms | EC
45.174.253.9:999 (http) | 4455ms | MX
210.213.99.36:8081 (http) | 4457ms | PH
101.36.104.239:10808 (socks5) | 4463ms | JP
103.194.46.99:8082 (http) | 4477ms | ID
179.1.126.25:999 (http) | 4486ms | CO
103.166.159.227:8080 (http) | 4505ms | ID
200.24.159.158:999 (http) | 4512ms | EC
91.234.96.45:9001 (http) | 4514ms | RU
190.83.40.166:3128 (http) | 4539ms | BR
175.106.15.186:8080 (http) | 4561ms | ID
38.158.83.233:999 (http) | 4583ms | PE
103.165.123.109:8080 (http) | 4616ms | ID
154.19.38.37:8080 (http) | 4620ms | ID
201.71.2.26:999 (http) | 4629ms | VE
157.66.3.20:1111 (http) | 4667ms | ID
103.172.249.62:8899 (http) | 4729ms | ID
176.111.37.5:39811 (http) | 4729ms | SE
121.169.46.116:1090 (socks5) | 4768ms | Unknown
103.48.68.138:83 (http) | 4773ms | IN
131.196.245.120:999 (http) | 4776ms | MX
118.97.75.86:8080 (http) | 4792ms | ID
89.169.168.25:6101 (socks5) | 4798ms | RU
45.225.207.248:999 (http) | 4813ms | CL
182.16.171.65:51459 (socks4) | 4824ms | ID
103.155.196.81:8080 (http) | 4883ms | ID
195.200.245.132:1080 (socks4) | 4897ms | UA
109.232.106.150:52435 (socks4) | 4899ms | RU
45.174.243.24:999 (http) | 4919ms | MX
131.222.247.238:8080 (http) | 4922ms | SY
103.174.122.88:8080 (http) | 4927ms | ID
103.158.97.83:8080 (http) | 4931ms | ID
200.105.192.6:5678 (socks4) | 4940ms | BO
159.192.139.42:5678 (socks4) | 4962ms | TH
49.149.116.6:8081 (http) | 4965ms | PH
45.198.32.235:8085 (http) | 4978ms | ID
103.154.76.52:8080 (socks4) | 5000ms | ID
185.231.59.189:8080 (http) | 5017ms | DE
46.8.60.34:1080 (socks4) | 5059ms | RU
176.88.166.197:8080 (http) | 5067ms | TR
72.49.49.11:31034 (socks4) | 5077ms | US
103.38.104.164:7777 (http) | 5109ms | ID
45.167.124.68:999 (http) | 5139ms | CO
103.4.145.132:1080 (socks4) | 5144ms | BD
185.190.154.121:4145 (socks4) | 5155ms | RS
202.142.169.142:1080 (socks4) | 5189ms | PK
110.235.246.62:1080 (socks5) | 5201ms | KH
175.136.239.174:8181 (http) | 5210ms | MY
109.224.12.170:52015 (socks4) | 5214ms | IQ
103.214.251.53:8080 (http) | 5235ms | ID
213.27.29.153:51000 (socks5) | 5245ms | RU
163.223.116.209:8080 (http) | 5252ms | ID
163.172.53.142:80 (http) | 5270ms | Unknown
103.41.32.185:58080 (http) | 5306ms | IN
141.148.158.143:1080 (socks5) | 5324ms | US
191.44.125.8:8080 (http) | 5325ms | SY
5.255.117.127:1080 (socks5) | 5367ms | NL
103.177.104.121:8080 (http) | 5424ms | ID
190.94.212.247:999 (http) | 5451ms | VE
177.144.160.215:9010 (https) | 5470ms | BR
196.251.222.205:8080 (http) | 5499ms | ZA
103.118.85.75:6321 (http) | 5526ms | BD
103.55.22.236:8080 (http) | 5530ms | ID
103.84.228.12:3128 (http) | 5531ms | ID
103.234.31.78:8080 (http) | 5553ms | ID
45.61.133.104:7777 (http) | 5555ms | US
45.161.112.227:999 (http) | 5564ms | CL
145.241.223.213:805 (http) | 5571ms | GB
140.227.61.201:3128 (http) | 5579ms | JP
103.174.122.87:3128 (http) | 5619ms | ID
201.71.2.41:999 (http) | 5623ms | VE
179.1.182.28:999 (http) | 5643ms | CO
41.33.172.171:8080 (http) | 5650ms | EG
170.168.102.55:3128 (http) | 5656ms | AM
187.251.230.15:8080 (http) | 5682ms | MX
103.135.189.2:83 (http) | 5710ms | IN
195.133.65.238:10909 (http) | 5716ms | DE
147.45.221.115:1082 (socks4) | 5722ms | NL
41.220.138.121:8080 (https) | 5729ms | TZ
195.114.209.50:80 (http) | 5749ms | Unknown
198.244.254.77:3128 (http) | 5761ms | GB
