================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T04:29:43Z
Alive     : 688
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 14ms | Unknown
137.66.1.45:80 (http) | 341ms | Unknown
201.134.41.110:443 (http) | 369ms | Unknown
38.49.210.79:40000 (socks5) | 405ms | CA
216.106.179.216:49327 (socks5) | 408ms | GB
201.184.239.75:5678 (socks4) | 456ms | CO
179.1.182.27:999 (http) | 468ms | CO
216.106.179.216:49292 (http) | 477ms | FI
216.106.179.216:49388 (socks5) | 485ms | ME
140.238.32.108:3128 (http) | 487ms | JP
45.238.57.1:3629 (socks4) | 510ms | EC
181.39.25.196:8118 (http) | 511ms | EC
216.106.179.216:49163 (http) | 515ms | FR
181.236.221.138:4145 (socks4) | 520ms | CO
95.211.64.139:8888 (http) | 526ms | NL
199.58.185.9:4145 (socks4) | 532ms | US
192.111.139.162:4145 (socks4) | 534ms | US
192.252.214.17:4145 (socks4) | 534ms | US
192.252.209.155:14455 (socks4) | 535ms | US
199.66.183.226:4145 (socks4) | 537ms | US
40.89.145.14:80 (http) | 539ms | Unknown
95.211.64.139:8889 (http) | 541ms | NL
184.170.248.5:4145 (socks4) | 542ms | US
192.252.215.2:4145 (socks4) | 543ms | US
192.111.135.18:18301 (socks4) | 544ms | US
199.58.184.97:4145 (socks4) | 544ms | US
165.232.97.74:80 (http) | 545ms | Unknown
192.252.208.70:14282 (socks4) | 546ms | US
204.76.203.9:3128 (http) | 546ms | NL
95.211.174.135:3128 (http) | 547ms | NL
199.229.254.129:4145 (socks4) | 547ms | US
192.111.137.34:18765 (socks4) | 548ms | US
192.111.137.35:4145 (socks4) | 548ms | US
192.252.214.20:15864 (socks4) | 549ms | US
184.170.245.148:4145 (socks4) | 549ms | US
199.116.112.6:4145 (socks4) | 549ms | US
192.111.130.2:4145 (socks4) | 549ms | US
192.252.211.197:14921 (socks4) | 552ms | US
184.170.249.65:4145 (socks4) | 553ms | US
199.66.182.243:4145 (socks4) | 555ms | US
192.252.216.81:4145 (socks4) | 556ms | US
101.36.104.239:10808 (socks5) | 556ms | JP
192.111.137.37:18762 (socks4) | 557ms | US
192.111.130.5:17002 (socks4) | 558ms | US
192.111.139.165:4145 (socks4) | 559ms | US
74.119.147.209:4145 (socks4) | 560ms | US
74.119.144.60:4145 (socks4) | 560ms | US
192.111.129.150:4145 (socks4) | 562ms | US
192.111.139.163:19404 (socks4) | 562ms | US
192.252.208.67:14287 (socks4) | 563ms | US
165.245.187.193:3128 (http) | 563ms | Unknown
192.252.215.5:16137 (socks4) | 564ms | US
192.111.138.29:4145 (socks4) | 566ms | US
192.111.135.17:18302 (socks4) | 567ms | US
192.111.129.145:16894 (socks4) | 567ms | US
198.8.94.170:4145 (socks4) | 570ms | US
139.99.192.169:80 (http) | 573ms | Unknown
103.237.102.191:11111 (http) | 575ms | DE
195.26.224.135:80 (http) | 580ms | Unknown
1.231.81.166:3128 (http) | 580ms | KR
116.203.27.109:80 (http) | 580ms | Unknown
198.8.94.174:39078 (socks4) | 582ms | US
51.68.124.241:80 (http) | 584ms | Unknown
212.47.232.28:80 (http) | 586ms | Unknown
15.235.21.254:8080 (http) | 591ms | CA
199.66.183.251:4145 (socks4) | 594ms | US
80.74.54.148:3128 (http) | 594ms | Unknown
66.163.118.99:10006 (http) | 597ms | ES
51.159.97.242:10006 (http) | 601ms | FR
130.17.12.137:3128 (http) | 602ms | DE
176.111.37.5:39811 (http) | 603ms | SE
54.253.167.61:39672 (http) | 606ms | Unknown
192.252.211.193:4145 (socks5) | 607ms | US
54.253.167.61:12471 (http) | 612ms | Unknown
212.231.191.23:80 (http) | 612ms | Unknown
202.61.199.166:80 (http) | 620ms | Unknown
176.111.37.216:39811 (http) | 627ms | SE
45.146.163.31:80 (http) | 628ms | Unknown
181.78.207.50:999 (http) | 632ms | EC
185.246.217.196:80 (http) | 633ms | NL
16.163.88.228:80 (http) | 635ms | Unknown
184.170.251.30:11288 (socks5) | 637ms | US
66.163.119.55:10006 (http) | 639ms | IT
151.115.99.193:10006 (http) | 639ms | PL
216.106.182.177:3128 (http) | 643ms | US
31.76.15.189:3128 (http) | 648ms | DE
43.164.136.189:1080 (socks5) | 652ms | KR
104.154.186.48:80 (http) | 657ms | US
192.252.210.233:4145 (socks5) | 666ms | US
206.245.131.160:80 (http) | 668ms | Unknown
192.252.209.158:4145 (socks5) | 672ms | US
98.182.147.97:4145 (socks4) | 692ms | US
5.45.126.128:8080 (http) | 700ms | Unknown
219.249.37.107:8380 (http) | 709ms | Unknown
193.105.62.11:58973 (socks4) | 713ms | UA
212.127.95.235:8081 (http) | 722ms | Unknown
219.249.37.107:8382 (http) | 722ms | Unknown
179.191.229.45:8900 (http) | 728ms | BR
154.203.132.81:1080 (http) | 731ms | HK
24.249.199.12:4145 (socks4) | 731ms | US
219.249.37.107:8197 (http) | 732ms | Unknown
72.214.108.67:4145 (socks4) | 733ms | US
98.178.72.30:4145 (socks4) | 733ms | US
98.191.0.47:4145 (socks4) | 735ms | US
98.170.57.241:4145 (socks4) | 736ms | US
72.223.188.67:4145 (socks4) | 736ms | US
184.178.172.11:4145 (socks4) | 736ms | US
184.178.172.26:4145 (socks4) | 736ms | US
184.178.172.5:15303 (socks4) | 737ms | US
174.77.111.197:4145 (socks4) | 737ms | US
184.178.172.14:4145 (socks4) | 738ms | US
97.74.87.226:80 (http) | 738ms | Unknown
72.205.0.93:4145 (socks4) | 738ms | US
72.207.113.97:4145 (socks4) | 738ms | US
184.178.172.17:4145 (socks4) | 739ms | US
184.181.217.220:4145 (socks4) | 739ms | US
114.94.148.37:18080 (http) | 739ms | JP
174.77.111.198:49547 (socks4) | 740ms | US
174.77.111.196:4145 (socks4) | 740ms | US
68.1.210.163:4145 (socks4) | 740ms | US
72.195.34.35:27360 (socks4) | 741ms | US
98.170.57.231:4145 (socks4) | 742ms | US
98.181.137.83:4145 (socks4) | 742ms | US
72.195.34.41:4145 (socks4) | 743ms | US
174.64.199.79:4145 (socks4) | 743ms | US
174.64.199.82:4145 (socks4) | 743ms | US
98.181.137.80:4145 (socks4) | 744ms | US
43.160.255.142:7890 (http) | 745ms | SG
72.195.34.59:4145 (socks4) | 746ms | US
179.27.86.36:4153 (socks4) | 746ms | UY
184.178.172.18:15280 (socks4) | 746ms | US
98.191.0.37:4145 (socks4) | 747ms | US
24.249.199.4:4145 (socks4) | 747ms | US
72.205.0.67:4145 (socks4) | 747ms | US
98.178.72.21:10919 (socks4) | 748ms | US
184.178.172.13:15311 (socks4) | 748ms | US
72.207.33.64:4145 (socks4) | 748ms | US
184.181.217.213:4145 (socks4) | 748ms | US
184.178.172.3:4145 (socks4) | 750ms | US
184.181.217.210:4145 (socks4) | 750ms | US
72.195.114.184:4145 (socks4) | 750ms | US
70.166.167.38:57728 (socks4) | 751ms | US
56.68.116.64:184 (http) | 751ms | Unknown
72.195.34.60:27391 (socks4) | 752ms | US
94.78.67.171:80 (http) | 753ms | Unknown
98.188.47.132:4145 (socks4) | 754ms | US
200.16.211.68:4153 (socks4) | 754ms | AR
109.69.211.18:1080 (socks4) | 755ms | CZ
159.223.52.199:3128 (http) | 757ms | SG
213.136.92.91:1080 (socks5) | 757ms | FR
185.190.90.2:4145 (socks4) | 758ms | AL
184.181.217.194:4145 (socks4) | 758ms | US
72.195.101.99:4145 (socks4) | 759ms | US
153.72.68.0:8080 (http) | 759ms | IN
184.178.172.23:4145 (socks4) | 763ms | US
46.47.197.210:3128 (http) | 769ms | Unknown
68.1.210.189:4145 (socks4) | 770ms | US
72.195.114.169:4145 (socks4) | 770ms | US
98.188.47.150:4145 (socks4) | 770ms | US
70.166.167.55:57745 (socks4) | 770ms | US
152.42.167.241:3128 (http) | 771ms | SG
98.175.31.195:4145 (socks4) | 775ms | US
34.134.231.117:3129 (http) | 776ms | US
184.181.217.201:4145 (socks4) | 778ms | US
72.195.34.42:4145 (socks4) | 782ms | US
72.195.34.58:4145 (socks4) | 786ms | US
184.178.172.28:15294 (socks4) | 788ms | US
39.109.113.97:4090 (http) | 790ms | Unknown
98.190.239.3:4145 (socks5) | 795ms | US
118.97.75.86:8080 (http) | 796ms | ID
193.106.57.96:5678 (socks4) | 798ms | UA
8.215.25.3:2081 (http) | 801ms | ID
8.215.25.3:2080 (http) | 803ms | ID
184.181.217.206:4145 (socks4) | 805ms | US
103.171.241.50:3131 (http) | 806ms | ID
130.17.2.209:3128 (http) | 807ms | RU
98.170.57.249:4145 (socks4) | 810ms | US
85.117.56.115:8080 (http) | 813ms | GE
45.194.33.12:30001 (socks5) | 821ms | HK
184.178.172.25:15291 (socks4) | 826ms | US
141.98.85.49:1080 (socks5) | 831ms | FI
47.81.56.193:8888 (http) | 839ms | TH
195.26.230.202:8080 (http) | 840ms | Unknown
203.19.38.114:1080 (http) | 841ms | Unknown
203.160.61.99:4145 (socks4) | 843ms | ID
125.25.57.57:4153 (socks4) | 846ms | TH
95.3.69.222:8080 (http) | 847ms | TR
174.75.211.222:4145 (socks5) | 847ms | US
190.2.104.201:4153 (socks4) | 847ms | AR
103.156.16.235:8818 (http) | 848ms | ID
184.181.178.33:4145 (socks5) | 850ms | US
203.160.61.103:4145 (socks4) | 851ms | ID
182.53.96.56:4145 (socks4) | 854ms | TH
191.44.125.8:8080 (http) | 858ms | SY
152.89.104.11:1080 (socks5) | 861ms | DE
59.110.63.234:80 (http) | 861ms | Unknown
184.182.240.211:4145 (socks4) | 864ms | US
190.83.40.166:3128 (http) | 866ms | BR
98.175.31.222:4145 (socks5) | 867ms | US
185.235.16.12:80 (http) | 879ms | Unknown
72.223.188.92:4145 (socks5) | 881ms | US
70.166.65.160:4145 (socks5) | 897ms | US
72.206.74.126:4145 (socks5) | 898ms | US
49.149.167.96:8081 (http) | 904ms | PH
92.42.8.20:4145 (socks4) | 907ms | RU
66.59.197.62:4000 (socks5) | 922ms | SG
4.213.167.178:80 (http) | 924ms | Unknown
31.76.80.215:1080 (socks5) | 925ms | FI
81.177.160.200:80 (http) | 925ms | Unknown
185.239.50.122:10808 (http) | 929ms | RU
144.24.111.128:3129 (http) | 930ms | IN
122.54.119.79:8080 (http) | 934ms | PH
109.94.1.23:4050 (http) | 945ms | RU
218.77.183.214:5224 (http) | 946ms | Unknown
130.110.103.245:3128 (http) | 948ms | SA
103.194.175.51:7777 (http) | 948ms | ID
45.61.133.104:7777 (http) | 950ms | RO
163.181.207.215:9999 (http) | 950ms | Unknown
61.158.175.38:9002 (http) | 953ms | Unknown
171.249.163.170:1080 (socks4) | 956ms | VN
163.181.207.213:9999 (http) | 958ms | VN
163.181.207.169:9999 (http) | 960ms | VN
163.181.207.170:9999 (http) | 960ms | VN
163.181.207.227:9999 (http) | 960ms | VN
113.204.79.230:9091 (http) | 965ms | Unknown
163.181.207.226:9999 (http) | 976ms | VN
47.91.104.88:3128 (http) | 984ms | AE
117.236.124.166:3128 (http) | 984ms | IN
163.181.207.167:9999 (http) | 985ms | VN
163.181.207.214:9999 (http) | 987ms | VN
138.117.85.133:999 (http) | 987ms | CO
125.122.35.253:8086 (http) | 1004ms | Unknown
153.80.240.37:8080 (http) | 1010ms | NL
45.43.60.220:8080 (http) | 1034ms | JP
109.199.119.160:80 (http) | 1044ms | Unknown
149.62.186.244:1080 (socks4) | 1045ms | IT
36.37.189.64:5678 (socks4) | 1048ms | KH
103.65.237.92:5678 (http) | 1056ms | Unknown
174.75.211.193:4145 (socks4) | 1067ms | US
131.222.247.238:8080 (http) | 1070ms | TR
202.95.15.6:1080 (socks5) | 1072ms | HK
115.127.31.66:8080 (http) | 1076ms | Unknown
101.36.104.46:10808 (socks5) | 1094ms | JP
185.191.106.41:8081 (http) | 1098ms | IT
103.6.235.13:5555 (socks5) | 1102ms | VN
144.124.232.204:1080 (socks5) | 1104ms | Unknown
185.135.69.34:80 (http) | 1104ms | Unknown
180.191.232.48:5050 (http) | 1110ms | PH
45.144.53.63:5000 (http) | 1113ms | US
43.162.94.99:1080 (socks4) | 1122ms | US
202.28.194.139:31280 (http) | 1124ms | TH
123.58.219.171:10808 (socks5) | 1127ms | HK
27.155.93.29:1080 (http) | 1139ms | HK
141.95.53.104:9898 (http) | 1141ms | T1
147.78.0.81:9443 (http) | 1148ms | Unknown
65.108.203.36:28080 (http) | 1148ms | US
114.236.137.41:21000 (http) | 1152ms | Unknown
220.134.5.4:8080 (http) | 1161ms | TW
125.26.4.197:4145 (socks4) | 1162ms | TH
108.136.140.236:8028 (http) | 1189ms | Unknown
5.161.50.82:8118 (http) | 1191ms | Unknown
212.58.132.5:8888 (http) | 1218ms | SG
144.24.111.128:1088 (socks5) | 1218ms | IN
51.15.253.45:8080 (socks4) | 1232ms | T1
43.109.48.180:9999 (http) | 1232ms | VN
59.38.113.185:20000 (socks5) | 1243ms | HK
138.68.235.51:80 (http) | 1245ms | Unknown
108.136.140.236:34824 (http) | 1265ms | Unknown
45.174.168.56:999 (http) | 1272ms | MX
144.91.111.48:1088 (socks5) | 1274ms | FR
144.91.121.61:1088 (socks5) | 1300ms | FR
138.2.64.185:8118 (http) | 1301ms | SG
37.18.73.60:5566 (socks5) | 1319ms | T1
110.38.234.74:1080 (socks4) | 1340ms | PK
185.209.29.226:1080 (socks5) | 1353ms | RU
193.176.242.186:80 (http) | 1362ms | Unknown
164.52.11.194:18080 (http) | 1376ms | TW
212.58.132.5:1080 (socks5) | 1395ms | SG
103.188.168.65:8080 (http) | 1401ms | Unknown
202.133.88.173:80 (http) | 1413ms | Unknown
121.169.46.116:1090 (socks5) | 1417ms | KR
103.136.106.13:1081 (socks5) | 1434ms | BD
42.96.18.62:1311 (http) | 1520ms | VN
217.219.45.50:3128 (http) | 1546ms | Unknown
72.56.75.158:8080 (http) | 1573ms | NL
196.1.93.10:80 (http) | 1577ms | Unknown
8.213.151.128:3128 (http) | 1577ms | KR
109.172.55.177:1082 (socks4) | 1580ms | FR
159.195.49.27:1080 (socks5) | 1598ms | DE
103.38.183.18:1088 (socks4) | 1602ms | IN
45.180.140.241:8080 (http) | 1614ms | EC
89.110.115.238:80 (http) | 1614ms | Unknown
157.230.178.216:8080 (https) | 1640ms | US
152.228.134.176:48080 (http) | 1655ms | FR
146.103.43.234:8118 (http) | 1686ms | DE
95.105.28.76:1080 (socks5) | 1712ms | RU
143.208.130.155:5678 (socks4) | 1719ms | BR
185.171.83.65:49153 (socks4) | 1722ms | NL
93.123.16.38:80 (http) | 1726ms | Unknown
5.255.117.250:1080 (socks5) | 1729ms | NL
45.43.63.37:10808 (socks5) | 1736ms | SG
190.181.59.147:999 (http) | 1743ms | BO
54.180.117.151:55216 (http) | 1744ms | Unknown
186.84.173.170:1080 (socks4) | 1765ms | CO
95.178.108.189:5678 (socks4) | 1770ms | FR
13.41.196.179:9002 (http) | 1837ms | T1
101.255.150.238:1080 (socks4) | 1837ms | ID
103.172.42.111:1111 (http) | 1842ms | ID
124.248.164.36:1080 (socks4) | 1855ms | KH
91.192.25.158:4145 (socks4) | 1873ms | IT
177.152.106.74:1080 (socks4) | 1876ms | BR
202.136.83.167:8090 (http) | 1879ms | ID
96.36.50.99:39593 (socks4) | 1880ms | US
184.185.2.12:4145 (socks5) | 1893ms | US
202.58.77.239:8080 (http) | 1896ms | ID
195.158.8.123:3128 (http) | 1900ms | UZ
103.158.127.17:57413 (http) | 1900ms | ID
219.142.66.244:9090 (http) | 1905ms | Unknown
147.45.66.115:1082 (socks5) | 1926ms | TR
47.82.112.38:1080 (socks5) | 1934ms | HK
103.149.75.82:1080 (socks4) | 1943ms | BD
38.51.243.97:999 (http) | 1946ms | CO
103.193.144.101:8080 (http) | 1968ms | ID
103.154.76.52:8080 (socks4) | 1981ms | ID
104.36.236.101:8080 (http) | 1998ms | US
13.60.181.61:27359 (http) | 2027ms | T1
193.24.222.150:33500 (socks5) | 2078ms | UA
175.136.239.174:8181 (http) | 2086ms | MY
202.62.52.20:1080 (socks5) | 2091ms | KH
200.105.252.170:5678 (socks4) | 2109ms | EC
109.224.22.35:51372 (socks4) | 2149ms | IQ
105.214.45.63:5678 (socks4) | 2150ms | ZA
170.168.101.28:8080 (http) | 2164ms | Unknown
8.219.97.248:80 (http) | 2202ms | SG
13.53.139.178:34039 (http) | 2206ms | T1
38.199.66.10:999 (http) | 2233ms | CO
196.251.222.205:8080 (http) | 2348ms | ZA
167.86.79.35:1080 (socks5) | 2368ms | DE
47.243.92.199:3128 (http) | 2370ms | HK
13.41.196.179:12 (http) | 2396ms | T1
112.198.22.122:80 (http) | 2423ms | Unknown
47.245.165.201:1080 (socks5) | 2427ms | DE
189.202.204.53:1080 (socks4) | 2434ms | MX
186.96.160.220:999 (http) | 2445ms | MX
220.158.232.118:1080 (socks5) | 2459ms | KH
170.254.228.90:999 (http) | 2470ms | CO
216.106.179.216:49178 (http) | 2480ms | JP
160.250.54.5:9000 (socks4) | 2504ms | VN
181.143.59.140:4153 (socks4) | 2512ms | CO
43.252.107.106:9020 (http) | 2575ms | ID
147.45.221.112:1082 (socks4) | 2582ms | NL
72.207.109.5:4145 (socks4) | 2594ms | US
43.133.128.153:16012 (http) | 2614ms | ID
185.200.176.236:1080 (socks5) | 2616ms | NL
45.95.233.128:1082 (socks4) | 2622ms | FR
157.100.56.12:8080 (http) | 2638ms | EC
103.180.123.111:2026 (http) | 2690ms | ID
43.156.201.214:2080 (socks5) | 2734ms | SG
177.26.112.65:5678 (socks4) | 2736ms | BR
93.123.16.14:80 (http) | 2769ms | Unknown
91.150.189.122:60647 (socks4) | 2774ms | PL
177.66.43.189:4145 (socks4) | 2779ms | BR
38.210.179.30:999 (http) | 2782ms | MX
47.88.94.79:1080 (socks4) | 2785ms | US
202.175.221.173:4153 (socks4) | 2795ms | PH
91.211.100.35:44744 (socks4) | 2800ms | PL
177.54.239.13:4145 (socks4) | 2826ms | BR
112.78.138.164:5678 (socks4) | 2829ms | ID
5.188.190.218:80 (http) | 2850ms | Unknown
45.130.21.115:18080 (http) | 2851ms | NL
24.119.238.146:10000 (http) | 2852ms | US
45.174.243.24:999 (http) | 2856ms | MX
38.211.24.146:8080 (http) | 2895ms | ID
31.57.178.211:8080 (http) | 2902ms | Unknown
176.241.82.149:5678 (socks4) | 2927ms | IQ
175.139.255.25:8181 (http) | 2930ms | MY
202.180.21.213:80 (http) | 2937ms | ID
159.195.49.27:8888 (http) | 2958ms | DE
124.105.40.93:1080 (socks4) | 2966ms | PH
103.157.79.93:8080 (http) | 2970ms | ID
139.135.182.132:8081 (http) | 2974ms | PH
178.217.168.164:55443 (http) | 2985ms | KG
89.151.134.157:3629 (socks4) | 2998ms | RU
176.88.166.165:8080 (http) | 3012ms | TR
40.192.121.249:15658 (http) | 3096ms | T1
103.189.223.19:7557 (http) | 3136ms | ID
40.192.120.123:32907 (http) | 3148ms | T1
103.37.82.134:39873 (socks4) | 3152ms | IN
160.226.220.30:1080 (socks4) | 3164ms | ZA
103.160.40.254:8080 (http) | 3169ms | ID
147.45.60.124:1082 (socks4) | 3279ms | US
103.210.57.243:80 (http) | 3286ms | Unknown
167.99.124.118:80 (http) | 3318ms | Unknown
45.174.168.38:999 (http) | 3379ms | MX
150.136.58.221:1080 (socks5) | 3417ms | US
152.53.20.190:20000 (http) | 3424ms | DE
41.220.138.121:8080 (https) | 3446ms | TZ
45.61.129.165:9050 (socks5) | 3471ms | T1
154.88.132.50:8080 (http) | 3494ms | DO
180.148.25.190:3128 (http) | 3552ms | ID
103.174.122.98:3128 (http) | 3565ms | ID
103.156.17.65:8818 (http) | 3569ms | ID
45.95.233.88:1082 (socks4) | 3596ms | FR
79.137.192.65:30081 (http) | 3617ms | RU
95.215.8.84:30755 (socks5) | 3617ms | NL
181.204.39.202:53740 (socks4) | 3621ms | CO
185.185.80.58:1088 (socks5) | 3641ms | FR
103.166.159.227:8080 (http) | 3660ms | ID
38.19.43.104:999 (http) | 3677ms | CO
203.172.225.227:8080 (http) | 3699ms | TH
186.31.135.202:999 (http) | 3707ms | CO
93.123.30.53:3128 (http) | 3737ms | FI
45.95.232.35:3128 (http) | 3776ms | CH
177.125.144.94:1080 (socks4) | 3780ms | BR
12.232.227.99:8080 (http) | 3790ms | US
109.172.55.227:1082 (socks5) | 3810ms | FR
63.181.83.210:8091 (http) | 3818ms | Unknown
13.41.196.179:53500 (http) | 3849ms | T1
92.118.234.124:1080 (http) | 3852ms | FI
81.162.249.129:4153 (socks4) | 3899ms | UA
81.12.157.98:5678 (socks4) | 3923ms | RO
138.122.140.194:3128 (http) | 3924ms | BR
188.132.150.215:8080 (http) | 3948ms | SY
122.54.226.216:8082 (http) | 3952ms | PH
126.209.110.96:8087 (http) | 3978ms | PH
192.252.216.86:4145 (socks5) | 3983ms | US
177.234.217.238:999 (http) | 3992ms | EC
168.121.222.230:80 (http) | 4003ms | Unknown
31.192.248.55:8080 (http) | 4016ms | KG
121.101.133.220:7777 (http) | 4027ms | ID
213.165.185.211:4153 (socks4) | 4121ms | MT
175.100.35.103:8080 (http) | 4123ms | KH
34.44.49.215:80 (http) | 4158ms | Unknown
105.214.79.226:5678 (socks4) | 4185ms | ZA
18.170.25.193:7451 (http) | 4195ms | T1
203.171.252.7:8080 (http) | 4266ms | KH
188.164.218.209:8080 (http) | 4293ms | AL
90.181.120.18:8082 (http) | 4310ms | CZ
20.27.14.220:8561 (http) | 4314ms | JP
85.234.100.149:8080 (http) | 4316ms | DE
119.148.7.10:22122 (socks5) | 4317ms | BD
147.45.60.241:1082 (socks4) | 4340ms | US
205.235.1.39:999 (http) | 4342ms | EC
37.59.125.131:8888 (http) | 4381ms | FR
45.239.48.102:999 (http) | 4402ms | EC
15.161.59.54:47331 (http) | 4404ms | Unknown
46.203.233.116:3128 (http) | 4423ms | DE
38.199.71.112:999 (http) | 4472ms | CO
190.121.239.195:999 (http) | 4548ms | VE
179.1.113.129:999 (http) | 4553ms | CO
186.96.111.214:999 (http) | 4612ms | CO
58.33.109.114:4145 (socks4) | 4613ms | Unknown
185.117.116.200:1080 (socks4) | 4615ms | FI
190.97.239.40:999 (http) | 4629ms | VE
190.93.224.32:999 (http) | 4636ms | PE
27.131.14.9:8812 (http) | 4649ms | BD
150.241.70.103:6666 (http) | 4683ms | DE
190.110.36.195:999 (http) | 4701ms | DO
113.53.29.228:13629 (socks4) | 4728ms | Unknown
186.33.52.250:999 (http) | 4749ms | CO
170.247.200.138:8088 (http) | 4797ms | BR
185.157.111.3:5678 (socks4) | 4812ms | EE
87.239.251.202:1081 (socks4) | 4819ms | FI
213.149.156.87:5678 (socks4) | 4829ms | BG
95.163.20.1:4153 (socks4) | 4866ms | RU
213.7.196.26:4153 (socks4) | 4880ms | CY
103.172.42.39:1111 (http) | 4895ms | ID
83.220.46.106:4145 (socks4) | 4909ms | RU
103.67.85.150:3127 (http) | 4954ms | ID
103.245.110.198:1452 (http) | 4961ms | BD
103.171.245.104:1080 (http) | 4965ms | ID
49.148.17.137:9999 (http) | 5008ms | PH
179.189.219.98:4145 (socks4) | 5011ms | PY
202.58.77.195:8080 (http) | 5017ms | ID
131.255.227.104:3128 (http) | 5042ms | BR
194.58.33.7:9564 (socks4) | 5057ms | DE
36.95.39.122:1080 (socks4) | 5101ms | ID
103.204.46.2:8090 (http) | 5116ms | ID
169.159.128.73:1080 (socks4) | 5135ms | ZA
141.148.158.143:1080 (socks5) | 5214ms | US
163.181.207.168:9999 (http) | 5220ms | VN
202.40.177.94:5678 (socks4) | 5223ms | BD
45.249.79.190:3629 (socks4) | 5225ms | IN
202.154.17.18:8080 (http) | 5231ms | ID
164.163.73.5:999 (http) | 5249ms | HN
103.109.173.174:80 (http) | 5254ms | ID
46.188.2.42:5678 (socks4) | 5256ms | Unknown
129.205.244.158:1080 (socks4) | 5261ms | BW
62.68.48.22:8080 (http) | 5264ms | LY
45.7.64.8:999 (http) | 5273ms | MX
