================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T19:33:47Z
Alive     : 565
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 16ms | Unknown
68.71.247.130:4145 (socks4) | 421ms | US
67.201.33.10:25283 (socks4) | 423ms | US
80.74.54.148:3128 (http) | 425ms | Unknown
68.71.240.210:4145 (socks4) | 425ms | US
68.71.254.6:4145 (socks4) | 427ms | US
192.252.220.92:17328 (socks4) | 427ms | US
192.111.130.5:17002 (socks4) | 436ms | US
199.58.185.9:4145 (socks4) | 437ms | US
34.220.80.147:5080 (http) | 437ms | Unknown
192.111.134.10:4145 (socks4) | 438ms | US
192.252.215.2:4145 (socks4) | 438ms | US
192.111.135.17:18302 (socks4) | 439ms | US
192.252.215.5:16137 (socks4) | 440ms | US
192.111.137.35:4145 (socks4) | 440ms | US
192.252.208.67:14287 (socks4) | 440ms | US
192.111.130.2:4145 (socks4) | 441ms | US
74.119.147.209:4145 (socks4) | 441ms | US
192.111.139.162:4145 (socks4) | 441ms | US
199.58.184.97:4145 (socks4) | 441ms | US
192.111.137.34:18765 (socks4) | 442ms | US
192.252.208.70:14282 (socks4) | 442ms | US
192.252.211.197:14921 (socks4) | 442ms | US
74.119.144.60:4145 (socks4) | 443ms | US
192.111.135.18:18301 (socks4) | 443ms | US
192.252.216.81:4145 (socks4) | 444ms | US
184.170.249.65:4145 (socks4) | 444ms | US
192.252.214.17:4145 (socks4) | 444ms | US
192.111.137.37:18762 (socks4) | 444ms | US
192.252.214.20:15864 (socks4) | 444ms | US
198.8.84.3:4145 (socks4) | 445ms | US
192.111.129.145:16894 (socks4) | 445ms | US
199.116.112.6:4145 (socks4) | 445ms | US
199.229.254.129:4145 (socks4) | 445ms | US
137.66.1.45:80 (http) | 445ms | Unknown
199.102.104.70:4145 (socks4) | 445ms | US
104.200.152.30:4145 (socks4) | 446ms | US
198.8.94.174:39078 (socks4) | 446ms | US
192.252.209.155:14455 (socks4) | 447ms | US
192.111.129.150:4145 (socks4) | 447ms | US
198.8.94.170:4145 (socks4) | 447ms | US
200.14.57.4:4153 (socks4) | 447ms | BR
142.54.239.1:4145 (socks4) | 449ms | US
142.54.228.193:4145 (socks4) | 449ms | US
184.170.248.5:4145 (socks4) | 452ms | US
184.170.245.148:4145 (socks4) | 452ms | US
68.71.241.33:4145 (socks4) | 452ms | US
192.111.138.29:4145 (socks4) | 453ms | US
142.54.226.214:4145 (socks4) | 453ms | US
107.152.98.5:4145 (socks4) | 455ms | US
67.201.39.14:4145 (socks4) | 457ms | US
68.71.242.118:4145 (socks4) | 459ms | US
162.253.68.97:4145 (socks4) | 459ms | US
192.111.139.165:4145 (socks4) | 459ms | US
142.54.232.6:4145 (socks4) | 461ms | US
104.200.135.46:4145 (socks4) | 465ms | US
18.231.214.206:58450 (http) | 469ms | Unknown
199.102.107.145:4145 (socks4) | 469ms | US
107.181.168.145:4145 (socks4) | 469ms | US
199.102.106.94:4145 (socks4) | 469ms | US
18.231.214.206:42360 (http) | 469ms | Unknown
192.111.139.163:19404 (socks4) | 471ms | US
142.54.229.249:4145 (socks4) | 472ms | US
212.127.95.235:8081 (http) | 481ms | Unknown
142.54.235.9:4145 (socks4) | 484ms | US
185.244.158.4:3129 (socks4) | 489ms | UA
176.111.37.216:39811 (http) | 494ms | SE
181.115.74.172:5678 (socks4) | 498ms | HN
184.170.251.30:11288 (socks5) | 499ms | US
146.190.60.147:8003 (http) | 500ms | US
192.169.140.98:45739 (socks5) | 502ms | US
192.252.210.233:4145 (socks5) | 507ms | US
192.252.216.86:4145 (socks5) | 509ms | US
192.252.211.193:4145 (socks5) | 510ms | US
141.95.53.104:9898 (http) | 511ms | Unknown
193.105.62.11:58973 (socks4) | 514ms | UA
192.252.209.158:4145 (socks5) | 516ms | US
51.84.101.19:9223 (http) | 517ms | Unknown
72.37.217.3:4145 (socks4) | 520ms | US
51.84.101.19:33982 (http) | 526ms | Unknown
177.125.144.94:1080 (socks4) | 535ms | BR
109.232.106.150:52435 (socks4) | 538ms | RU
185.190.90.2:4145 (socks4) | 543ms | AL
46.188.2.42:5678 (socks4) | 555ms | RU
13.60.181.61:27359 (http) | 581ms | Unknown
200.188.246.122:60606 (socks4) | 592ms | BR
98.182.147.97:4145 (socks4) | 608ms | US
77.73.68.222:65000 (http) | 619ms | FI
94.78.67.171:80 (http) | 619ms | Unknown
81.12.157.98:5678 (socks4) | 625ms | RO
45.238.57.1:3629 (socks4) | 632ms | Unknown
43.207.132.28:58127 (http) | 640ms | Unknown
184.178.172.5:15303 (socks4) | 646ms | US
184.181.217.201:4145 (socks4) | 647ms | US
184.181.217.194:4145 (socks4) | 648ms | US
43.207.132.28:48585 (http) | 648ms | Unknown
184.178.172.18:15280 (socks4) | 648ms | US
98.188.47.150:4145 (socks4) | 649ms | US
174.64.199.82:4145 (socks4) | 649ms | US
184.181.217.220:4145 (socks4) | 649ms | US
184.178.172.13:15311 (socks4) | 650ms | US
72.195.34.35:27360 (socks4) | 650ms | US
98.191.0.47:4145 (socks4) | 651ms | US
72.205.0.93:4145 (socks4) | 651ms | US
2.59.43.253:22222 (http) | 651ms | RU
174.64.199.79:4145 (socks4) | 652ms | US
98.170.57.241:4145 (socks4) | 652ms | US
98.170.57.231:4145 (socks4) | 652ms | US
174.77.111.196:4145 (socks4) | 652ms | US
184.178.172.26:4145 (socks4) | 653ms | US
37.110.145.57:8081 (http) | 653ms | Unknown
70.166.167.38:57728 (socks4) | 653ms | US
72.214.108.67:4145 (socks4) | 654ms | US
184.178.172.3:4145 (socks4) | 654ms | US
68.1.210.163:4145 (socks4) | 654ms | US
72.207.109.5:4145 (socks4) | 654ms | US
72.223.188.67:4145 (socks4) | 654ms | US
70.166.167.55:57745 (socks4) | 654ms | US
72.195.34.60:27391 (socks4) | 654ms | US
98.170.57.249:4145 (socks4) | 655ms | US
72.195.34.42:4145 (socks4) | 655ms | US
72.195.34.59:4145 (socks4) | 655ms | US
98.178.72.30:4145 (socks4) | 656ms | US
72.195.34.58:4145 (socks4) | 656ms | US
72.207.33.64:4145 (socks4) | 656ms | US
174.75.211.193:4145 (socks4) | 657ms | US
98.188.47.132:4145 (socks4) | 657ms | US
184.181.217.213:4145 (socks4) | 657ms | US
184.178.172.25:15291 (socks4) | 657ms | US
184.181.217.206:4145 (socks4) | 657ms | US
184.178.172.11:4145 (socks4) | 657ms | US
72.195.114.184:4145 (socks4) | 658ms | US
184.181.217.210:4145 (socks4) | 659ms | US
184.178.172.28:15294 (socks4) | 659ms | US
98.178.72.21:10919 (socks4) | 660ms | US
56.155.73.215:57834 (http) | 660ms | Unknown
98.181.137.80:4145 (socks4) | 661ms | US
98.181.137.83:4145 (socks4) | 661ms | US
47.91.104.88:3128 (http) | 662ms | AE
98.175.31.195:4145 (socks4) | 662ms | US
68.1.210.189:4145 (socks4) | 663ms | US
24.249.199.4:4145 (socks4) | 663ms | US
184.178.172.14:4145 (socks4) | 664ms | US
72.195.114.169:4145 (socks4) | 665ms | US
72.195.34.41:4145 (socks4) | 666ms | US
98.191.0.37:4145 (socks4) | 667ms | US
72.207.113.97:4145 (socks4) | 667ms | US
72.195.101.99:4145 (socks4) | 668ms | US
184.178.172.23:4145 (socks4) | 668ms | US
40.177.99.164:21137 (http) | 672ms | Unknown
174.77.111.197:4145 (socks4) | 672ms | US
56.155.73.215:8443 (http) | 676ms | Unknown
67.203.23.79:8081 (http) | 676ms | Unknown
24.249.199.12:4145 (socks4) | 679ms | US
213.165.185.211:4153 (socks4) | 682ms | MT
200.105.192.6:5678 (socks4) | 683ms | BO
174.77.111.198:49547 (socks4) | 684ms | US
72.205.0.67:4145 (socks4) | 684ms | US
68.71.245.206:4145 (socks5) | 686ms | US
154.113.167.70:5678 (socks4) | 692ms | NG
98.190.239.3:4145 (socks5) | 692ms | US
130.110.103.245:3128 (http) | 693ms | SA
184.178.172.17:4145 (socks4) | 706ms | US
177.85.65.177:4153 (socks4) | 718ms | BR
176.111.37.5:39811 (http) | 731ms | SE
70.166.65.160:4145 (socks5) | 735ms | US
72.206.74.126:4145 (socks5) | 736ms | US
4.213.167.178:80 (http) | 740ms | Unknown
184.181.178.33:4145 (socks5) | 740ms | US
66.59.197.62:4000 (socks5) | 741ms | TH
141.98.153.86:80 (http) | 746ms | Unknown
72.223.188.92:4145 (socks5) | 746ms | US
46.47.197.210:3128 (http) | 755ms | Unknown
1.231.81.166:3128 (http) | 763ms | KR
139.99.192.169:80 (http) | 765ms | Unknown
83.147.216.208:1080 (socks5) | 774ms | FI
54.253.183.151:57848 (http) | 790ms | Unknown
45.146.163.31:80 (http) | 790ms | Unknown
185.235.16.12:80 (http) | 794ms | Unknown
15.135.215.62:9963 (http) | 797ms | Unknown
13.126.183.60:9155 (http) | 798ms | Unknown
45.182.21.150:999 (http) | 799ms | HN
47.81.56.193:8888 (http) | 801ms | Unknown
117.236.124.166:3128 (http) | 801ms | IN
3.110.68.130:8594 (http) | 807ms | Unknown
199.66.182.243:4145 (socks4) | 813ms | US
16.163.88.228:80 (http) | 814ms | Unknown
98.175.31.222:4145 (socks5) | 815ms | US
43.198.94.82:5037 (http) | 818ms | Unknown
13.206.73.237:625 (http) | 818ms | Unknown
193.176.242.186:80 (http) | 835ms | Unknown
13.246.6.135:23553 (http) | 849ms | Unknown
144.24.111.128:3129 (http) | 853ms | IN
16.28.32.67:50602 (http) | 858ms | Unknown
13.246.6.135:9709 (http) | 860ms | Unknown
16.28.29.244:12267 (http) | 863ms | Unknown
34.96.238.40:8080 (http) | 863ms | HK
16.28.32.67:3887 (http) | 863ms | Unknown
54.180.117.151:55216 (http) | 865ms | Unknown
103.170.185.226:80 (http) | 874ms | Unknown
109.224.12.170:52015 (socks4) | 884ms | IQ
98.130.11.240:50354 (http) | 888ms | Unknown
97.74.87.226:80 (http) | 895ms | Unknown
129.205.244.185:5678 (socks4) | 910ms | BW
18.61.3.91:55954 (http) | 914ms | Unknown
51.178.49.241:1088 (socks5) | 934ms | FR
174.75.211.222:4145 (socks5) | 948ms | US
94.100.26.202:80 (http) | 967ms | Unknown
43.207.141.180:28573 (http) | 971ms | Unknown
54.253.167.61:39672 (http) | 973ms | Unknown
161.49.100.131:1080 (socks4) | 974ms | PH
223.25.110.123:8080 (http) | 979ms | ID
103.65.237.92:5678 (http) | 985ms | Unknown
103.221.228.50:5678 (socks4) | 1001ms | VN
203.19.38.114:1080 (http) | 1007ms | Unknown
27.72.122.228:51067 (socks4) | 1007ms | VN
184.182.240.12:4145 (socks4) | 1008ms | US
43.208.237.116:16266 (http) | 1010ms | Unknown
43.208.237.116:39183 (http) | 1017ms | Unknown
115.127.181.114:6969 (http) | 1021ms | BD
59.110.63.234:80 (http) | 1023ms | Unknown
103.71.162.17:8080 (http) | 1030ms | ID
46.17.43.219:7890 (socks5) | 1040ms | DE
201.159.126.85:8081 (http) | 1040ms | MX
144.24.111.128:1088 (socks5) | 1047ms | IN
163.181.207.214:9999 (http) | 1048ms | Unknown
58.254.153.146:17981 (http) | 1052ms | Unknown
114.236.137.41:21000 (http) | 1053ms | Unknown
199.66.183.226:4145 (socks4) | 1056ms | US
43.200.174.95:29764 (http) | 1063ms | Unknown
18.61.3.91:57821 (http) | 1068ms | Unknown
163.181.207.169:9999 (http) | 1076ms | Unknown
163.181.207.167:9999 (http) | 1077ms | VN
43.109.48.180:9999 (http) | 1084ms | Unknown
163.181.207.170:9999 (http) | 1090ms | VN
103.149.75.82:1080 (socks4) | 1095ms | BD
8.209.255.13:3128 (http) | 1096ms | Unknown
115.127.31.66:8080 (http) | 1108ms | Unknown
113.204.79.230:9091 (http) | 1162ms | Unknown
45.194.33.12:30001 (socks5) | 1166ms | HK
16.28.32.67:43032 (http) | 1174ms | Unknown
61.158.175.38:9002 (http) | 1174ms | Unknown
103.213.97.78:80 (http) | 1177ms | Unknown
76.26.114.253:39593 (socks4) | 1179ms | US
163.181.207.213:9999 (http) | 1182ms | VN
8.219.97.248:80 (http) | 1189ms | SG
34.207.102.197:40597 (http) | 1199ms | T1
101.255.150.238:1080 (socks4) | 1200ms | ID
109.123.251.109:1080 (socks5) | 1204ms | FR
217.182.195.221:30008 (http) | 1234ms | T1
163.181.207.227:9999 (http) | 1237ms | VN
56.155.73.215:4559 (http) | 1240ms | Unknown
8.213.151.128:3128 (http) | 1252ms | Unknown
37.59.125.131:8888 (http) | 1266ms | FR
43.207.132.28:10111 (http) | 1267ms | Unknown
189.203.181.34:1080 (socks4) | 1272ms | MX
125.24.156.113:7080 (socks5) | 1304ms | TH
110.235.246.62:1080 (socks5) | 1395ms | KH
216.68.128.121:4145 (socks4) | 1412ms | US
54.253.167.61:12471 (http) | 1425ms | Unknown
66.42.224.229:41679 (socks4) | 1446ms | US
43.199.29.225:36502 (http) | 1449ms | Unknown
193.25.215.182:22222 (socks5) | 1487ms | US
178.156.206.253:8118 (http) | 1509ms | T1
212.39.114.139:5678 (socks4) | 1528ms | BA
31.168.143.90:1080 (socks4) | 1551ms | IL
43.200.174.95:17216 (http) | 1551ms | Unknown
94.247.241.70:51006 (socks4) | 1552ms | RU
45.61.129.165:9050 (socks5) | 1561ms | T1
87.228.228.101:4145 (socks4) | 1566ms | CY
123.58.219.171:10808 (socks5) | 1582ms | HK
189.50.138.10:5678 (socks4) | 1592ms | BR
217.182.195.221:30004 (http) | 1611ms | T1
37.26.86.206:4145 (socks4) | 1628ms | AL
177.66.43.189:4145 (socks4) | 1629ms | BR
154.79.251.168:1080 (socks4) | 1647ms | KE
130.193.123.34:5678 (socks4) | 1652ms | AM
62.201.233.59:4145 (socks4) | 1655ms | IQ
195.158.8.123:3128 (http) | 1672ms | UZ
159.65.245.255:80 (http) | 1674ms | Unknown
16.28.32.67:31224 (http) | 1700ms | Unknown
176.61.151.123:80 (http) | 1718ms | Unknown
98.130.11.240:7680 (http) | 1777ms | Unknown
165.154.162.73:8888 (http) | 1783ms | US
27.147.153.179:1080 (socks4) | 1790ms | Unknown
114.108.177.104:60984 (socks4) | 1828ms | KR
186.216.208.98:3128 (http) | 1844ms | BR
117.198.221.34:4153 (socks4) | 1952ms | IN
160.226.220.30:1080 (socks4) | 1961ms | ZA
103.18.47.79:4145 (socks4) | 1977ms | ID
103.155.196.178:8080 (http) | 1986ms | ID
103.155.196.81:8080 (http) | 1993ms | ID
31.192.248.55:8080 (http) | 2018ms | KG
103.189.250.89:8090 (http) | 2070ms | ID
196.29.231.1:4145 (socks4) | 2083ms | GH
81.162.249.129:4153 (socks4) | 2106ms | Unknown
103.102.141.39:4145 (socks4) | 2120ms | ID
117.4.26.246:1080 (socks4) | 2120ms | VN
5.255.103.55:1080 (socks5) | 2170ms | NL
34.140.137.151:80 (http) | 2204ms | Unknown
195.19.217.200:3128 (http) | 2222ms | RU
103.142.255.32:1080 (socks5) | 2425ms | ID
170.81.141.254:61437 (socks4) | 2433ms | MX
121.169.46.116:1090 (socks5) | 2434ms | KR
138.2.64.185:8118 (http) | 2470ms | SG
109.172.55.227:1082 (socks5) | 2532ms | FR
95.178.108.189:5678 (socks4) | 2548ms | FR
202.133.88.173:80 (http) | 2569ms | Unknown
34.81.160.132:80 (http) | 2611ms | Unknown
143.208.130.155:5678 (socks4) | 2633ms | BR
45.225.204.53:999 (http) | 2682ms | CL
213.199.47.140:1080 (socks5) | 2684ms | FR
138.117.85.217:999 (http) | 2721ms | CO
184.182.240.211:4145 (socks4) | 2734ms | US
177.54.239.13:4145 (socks4) | 2792ms | BR
144.91.111.48:1088 (socks5) | 2794ms | FR
144.91.121.61:1088 (socks5) | 2798ms | FR
188.165.199.207:80 (http) | 2837ms | Unknown
102.213.179.210:8080 (http) | 2858ms | KE
103.97.94.22:4153 (socks4) | 2892ms | IN
109.224.22.35:51372 (socks4) | 2896ms | IQ
45.7.64.8:999 (http) | 2947ms | MX
201.71.2.26:999 (http) | 3025ms | VE
125.26.4.197:4145 (socks4) | 3059ms | TH
118.97.75.86:8080 (http) | 3090ms | ID
182.53.96.56:4145 (socks4) | 3107ms | TH
103.174.122.197:8199 (socks5) | 3118ms | ID
45.161.112.227:999 (http) | 3126ms | CL
159.192.139.42:5678 (socks4) | 3129ms | TH
184.185.2.12:4145 (socks5) | 3135ms | US
213.27.29.153:51000 (socks5) | 3137ms | Unknown
124.105.40.93:1080 (socks4) | 3143ms | PH
125.25.82.207:5678 (socks4) | 3148ms | TH
146.56.110.131:8118 (http) | 3165ms | Unknown
45.73.0.118:5678 (socks4) | 3306ms | CA
103.191.218.119:69 (socks5) | 3357ms | ID
103.102.141.40:4145 (socks4) | 3364ms | ID
144.24.47.42:1080 (socks5) | 3375ms | US
202.79.26.242:1080 (socks5) | 3394ms | KH
13.38.217.179:9066 (http) | 3400ms | Unknown
109.172.55.177:1082 (socks4) | 3422ms | FR
103.41.32.185:58080 (http) | 3430ms | IN
89.168.67.102:3128 (http) | 3446ms | DE
103.55.22.236:8080 (http) | 3495ms | ID
95.214.123.62:8080 (http) | 3545ms | HU
164.52.11.194:18080 (http) | 3558ms | TW
77.65.50.118:34159 (socks4) | 3564ms | PL
170.244.0.179:4145 (socks4) | 3582ms | BR
213.149.156.87:5678 (socks4) | 3624ms | BG
185.200.37.231:8686 (http) | 3678ms | TR
179.189.219.98:4145 (socks4) | 3680ms | PY
103.156.16.235:8818 (http) | 3734ms | ID
199.66.183.251:4145 (socks4) | 3787ms | US
72.49.49.11:31034 (socks4) | 3817ms | US
165.99.102.66:1452 (http) | 3849ms | ID
181.233.94.101:1080 (socks4) | 3851ms | BR
103.148.201.74:1089 (socks4) | 3924ms | Unknown
167.99.236.14:80 (http) | 3939ms | Unknown
178.215.236.16:1080 (socks4) | 3953ms | DE
83.220.46.106:4145 (socks4) | 4001ms | Unknown
69.61.200.104:36181 (socks4) | 4021ms | US
124.41.213.174:5678 (socks4) | 4022ms | NP
103.37.82.134:39873 (socks4) | 4023ms | IN
103.102.12.22:8000 (http) | 4026ms | ID
103.26.209.206:1080 (socks4) | 4044ms | ID
116.197.129.170:4145 (socks4) | 4047ms | ID
103.251.232.12:8090 (http) | 4070ms | BD
182.16.171.65:51459 (socks4) | 4084ms | ID
125.25.57.57:4153 (socks4) | 4115ms | TH
5.161.50.82:8118 (http) | 4235ms | T1
190.94.212.228:999 (http) | 4275ms | VE
110.235.250.77:8080 (http) | 4289ms | KH
154.223.77.54:10002 (socks4) | 4315ms | HK
185.167.120.183:8080 (http) | 4362ms | RU
45.230.170.30:999 (http) | 4453ms | VE
34.122.187.196:80 (http) | 4465ms | Unknown
5.255.117.127:1080 (socks5) | 4491ms | NL
181.119.185.194:999 (http) | 4540ms | EC
170.80.221.192:4153 (socks4) | 4551ms | BR
85.132.139.45:4153 (socks4) | 4563ms | CZ
45.174.243.24:999 (http) | 4611ms | MX
208.102.51.6:58208 (socks4) | 4656ms | US
185.190.154.121:4145 (socks4) | 4674ms | RS
31.148.13.96:1080 (socks4) | 4677ms | RU
43.160.255.142:7890 (http) | 4732ms | SG
83.218.186.22:5678 (socks4) | 4736ms | AT
111.125.242.34:1111 (http) | 4779ms | IN
177.152.106.74:1080 (socks4) | 4805ms | BR
168.232.169.65:999 (http) | 4832ms | HN
102.221.118.74:8080 (http) | 4877ms | ZA
103.175.236.180:8382 (http) | 4897ms | ID
93.123.30.53:3128 (http) | 4906ms | FI
163.172.53.142:80 (http) | 4990ms | Unknown
190.97.231.0:999 (http) | 4990ms | VE
103.82.20.76:8080 (http) | 5047ms | VN
103.138.185.81:83 (http) | 5096ms | IN
202.154.17.18:8080 (http) | 5141ms | ID
190.54.100.74:8080 (http) | 5183ms | CL
31.57.178.211:8080 (http) | 5208ms | ID
14.207.199.94:8080 (http) | 5222ms | TH
113.53.29.228:13629 (socks4) | 5223ms | TH
113.166.93.239:5678 (socks4) | 5297ms | VN
34.246.183.20:2486 (http) | 5361ms | Unknown
188.132.150.44:8080 (http) | 5424ms | SY
67.20.129.199:8080 (http) | 5430ms | US
13.51.196.44:31008 (http) | 5430ms | Unknown
165.101.231.25:8060 (http) | 5481ms | ID
181.143.59.140:4153 (socks4) | 5542ms | CO
103.179.253.25:1111 (http) | 5543ms | ID
201.184.239.75:5678 (socks4) | 5584ms | CO
103.121.199.138:62797 (http) | 5594ms | ID
77.238.79.111:5678 (socks4) | 5622ms | BG
162.240.19.30:80 (http) | 5633ms | Unknown
38.9.184.177:999 (https) | 5654ms | VE
46.8.104.176:1080 (socks4) | 5689ms | RU
103.159.96.146:3128 (http) | 5716ms | ID
196.1.95.124:80 (http) | 5719ms | Unknown
31.43.33.56:4153 (socks4) | 5733ms | UA
170.168.101.28:8080 (http) | 5739ms | KZ
5.255.113.177:1080 (socks5) | 5743ms | NL
186.26.95.249:61445 (socks5) | 5751ms | BR
200.80.227.234:4145 (socks4) | 5764ms | AR
16.28.101.55:18968 (http) | 5864ms | Unknown
190.83.40.166:3128 (http) | 5866ms | BR
35.78.212.217:8047 (http) | 5908ms | Unknown
152.230.215.123:80 (http) | 5915ms | Unknown
109.245.110.145:4145 (socks4) | 5948ms | Unknown
102.214.147.147:4153 (socks4) | 6069ms | ZA
45.167.124.68:999 (http) | 6097ms | CO
200.105.252.170:5678 (socks4) | 6110ms | EC
202.40.177.94:5678 (socks4) | 6140ms | BD
34.246.183.20:10879 (http) | 6165ms | Unknown
118.67.220.225:4145 (socks4) | 6185ms | BD
138.68.235.51:80 (http) | 6206ms | Unknown
38.199.66.10:999 (http) | 6242ms | CO
45.43.60.220:8080 (http) | 6261ms | JP
195.26.224.135:80 (http) | 6273ms | Unknown
183.80.130.9:4145 (socks4) | 6279ms | VN
31.202.84.127:38777 (http) | 6304ms | UA
195.226.213.254:8888 (http) | 6343ms | UA
104.36.236.101:8080 (http) | 6376ms | US
223.25.109.163:8199 (socks5) | 6454ms | ID
177.234.211.31:999 (http) | 6530ms | EC
113.192.3.106:8567 (http) | 6565ms | ID
187.190.58.152:8081 (http) | 6568ms | MX
38.255.121.1:999 (http) | 6659ms | DO
43.208.243.207:32673 (http) | 6747ms | Unknown
196.223.129.21:80 (http) | 6808ms | Unknown
181.78.207.50:999 (http) | 6811ms | EC
103.245.16.133:8080 (http) | 6862ms | ID
121.101.130.173:8080 (http) | 6891ms | ID
103.193.145.185:8181 (http) | 6918ms | ID
177.234.226.83:1994 (http) | 6955ms | EC
111.119.162.248:10925 (http) | 7036ms | US
202.142.169.142:1080 (socks4) | 7037ms | PK
201.62.82.4:8080 (http) | 7075ms | BR
93.187.26.134:58080 (http) | 7133ms | IT
195.114.209.50:80 (http) | 7157ms | Unknown
186.250.160.129:8090 (http) | 7162ms | BR
154.223.77.54:10001 (http) | 7169ms | HK
213.169.33.12:8001 (http) | 7282ms | BG
49.156.44.115:8080 (http) | 7303ms | KH
115.85.88.18:8080 (http) | 7310ms | ID
103.173.162.39:8818 (http) | 7325ms | ID
24.37.245.42:51056 (socks4) | 7381ms | CA
8.243.71.182:999 (http) | 7420ms | CO
209.14.118.116:999 (http) | 7430ms | CO
201.139.183.210:999 (http) | 7458ms | MX
103.189.249.134:1111 (http) | 7480ms | ID
168.228.176.30:3139 (http) | 7502ms | BR
85.117.56.115:8080 (http) | 7502ms | GE
103.92.218.233:9514 (http) | 7635ms | BD
170.254.228.90:999 (http) | 7648ms | CO
91.150.189.122:60647 (socks4) | 7653ms | PL
105.174.43.194:8080 (http) | 7695ms | AO
139.135.76.218:8080 (http) | 7736ms | PH
213.7.196.26:4153 (socks4) | 7739ms | CY
220.158.232.118:1080 (socks5) | 7744ms | KH
138.117.85.133:999 (http) | 7758ms | CO
190.13.147.241:5678 (socks4) | 7786ms | CL
163.172.167.48:80 (http) | 7832ms | Unknown
186.33.7.227:999 (http) | 7846ms | GT
5.95.121.180:4153 (socks4) | 7883ms | IT
