================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T02:07:19Z
Alive     : 679
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
199.187.210.54:4145 (socks4) | 387ms | US
40.89.145.14:80 (http) | 388ms | Unknown
68.71.243.14:4145 (socks4) | 391ms | US
52.47.115.41:14133 (http) | 394ms | Unknown
198.8.84.3:4145 (socks4) | 396ms | US
68.71.251.134:4145 (socks4) | 396ms | US
95.211.174.135:3128 (http) | 396ms | NL
68.71.249.153:48606 (socks4) | 397ms | US
199.102.105.242:4145 (socks4) | 398ms | US
192.252.220.89:4145 (socks4) | 399ms | US
104.200.135.46:4145 (socks4) | 400ms | US
68.71.247.130:4145 (socks4) | 400ms | US
107.152.98.5:4145 (socks4) | 400ms | US
51.68.124.241:80 (http) | 401ms | Unknown
142.54.228.193:4145 (socks4) | 401ms | US
52.47.115.41:35736 (http) | 402ms | Unknown
67.201.39.14:4145 (socks4) | 402ms | US
206.220.175.2:4145 (socks4) | 403ms | US
67.201.59.70:4145 (socks4) | 404ms | US
68.71.240.210:4145 (socks4) | 406ms | US
68.71.242.118:4145 (socks4) | 407ms | US
67.201.35.145:4145 (socks4) | 408ms | US
68.71.241.33:4145 (socks4) | 409ms | US
67.201.33.10:25283 (socks4) | 409ms | US
107.181.168.145:4145 (socks4) | 410ms | US
142.54.236.97:4145 (socks4) | 410ms | US
67.201.58.190:4145 (socks4) | 411ms | US
142.54.237.38:4145 (socks4) | 411ms | US
142.54.226.214:4145 (socks4) | 413ms | US
68.71.254.6:4145 (socks4) | 413ms | US
199.102.106.94:4145 (socks4) | 418ms | US
109.199.119.160:80 (http) | 420ms | Unknown
193.25.215.182:22222 (socks5) | 420ms | US
68.71.245.206:4145 (socks5) | 423ms | US
199.102.107.145:4145 (socks4) | 424ms | US
68.71.252.38:4145 (socks4) | 425ms | US
162.253.68.97:4145 (socks4) | 425ms | US
72.37.217.3:4145 (socks4) | 427ms | US
199.102.104.70:4145 (socks4) | 428ms | US
164.163.73.5:999 (http) | 435ms | HN
212.47.232.28:80 (http) | 436ms | Unknown
116.203.27.109:80 (http) | 441ms | Unknown
202.61.199.166:80 (http) | 442ms | Unknown
34.140.137.151:80 (http) | 442ms | Unknown
181.236.221.138:4145 (socks4) | 447ms | CO
15.161.59.54:47331 (http) | 448ms | Unknown
103.237.102.191:11111 (http) | 449ms | DE
190.144.224.182:44550 (socks4) | 449ms | CO
176.111.37.5:39811 (http) | 453ms | SE
80.74.54.148:3128 (http) | 454ms | Unknown
199.66.183.251:4145 (socks4) | 456ms | US
199.66.182.243:4145 (socks4) | 456ms | US
199.66.183.226:4145 (socks4) | 458ms | US
192.111.139.162:4145 (socks4) | 469ms | US
176.111.37.216:39811 (http) | 469ms | SE
199.58.184.97:4145 (socks4) | 469ms | US
184.170.245.148:4145 (socks4) | 470ms | US
74.119.147.209:4145 (socks4) | 471ms | US
192.252.216.81:4145 (socks4) | 473ms | US
192.252.215.2:4145 (socks4) | 473ms | US
192.252.211.197:14921 (socks4) | 473ms | US
192.111.135.18:18301 (socks4) | 473ms | US
184.170.248.5:4145 (socks4) | 474ms | US
199.116.112.6:4145 (socks4) | 474ms | US
192.252.208.70:14282 (socks4) | 474ms | US
198.8.94.174:39078 (socks4) | 474ms | US
192.111.130.2:4145 (socks4) | 475ms | US
74.119.144.60:4145 (socks4) | 476ms | US
192.111.137.37:18762 (socks4) | 476ms | US
192.252.214.17:4145 (socks4) | 477ms | US
192.111.135.17:18302 (socks4) | 477ms | US
192.252.208.67:14287 (socks4) | 477ms | US
192.111.129.150:4145 (socks4) | 477ms | US
192.111.137.34:18765 (socks4) | 478ms | US
192.252.215.5:16137 (socks4) | 478ms | US
192.252.209.155:14455 (socks4) | 478ms | US
184.170.249.65:4145 (socks4) | 478ms | US
192.111.130.5:17002 (socks4) | 478ms | US
192.111.138.29:4145 (socks4) | 478ms | US
192.111.139.165:4145 (socks4) | 479ms | US
13.53.139.178:34039 (http) | 480ms | Unknown
199.229.254.129:4145 (socks4) | 481ms | US
192.111.129.145:16894 (socks4) | 483ms | US
192.252.214.20:15864 (socks4) | 484ms | US
192.111.137.35:4145 (socks4) | 486ms | US
198.8.94.170:4145 (socks4) | 487ms | US
192.111.139.163:19404 (socks4) | 494ms | US
181.115.74.172:5678 (socks4) | 503ms | HN
195.26.224.135:80 (http) | 503ms | Unknown
199.58.185.9:4145 (socks4) | 504ms | US
93.93.61.153:1080 (socks4) | 512ms | LT
38.51.216.33:999 (http) | 518ms | VE
5.255.103.55:1080 (socks5) | 519ms | NL
212.127.95.235:8081 (http) | 537ms | Unknown
192.252.210.233:4145 (socks5) | 537ms | US
192.252.216.86:4145 (socks5) | 539ms | US
192.252.211.193:4145 (socks5) | 539ms | US
212.39.114.139:5678 (socks4) | 539ms | BA
18.231.214.206:42360 (http) | 550ms | Unknown
109.69.211.18:1080 (socks4) | 551ms | CZ
192.252.209.158:4145 (socks5) | 553ms | US
18.231.214.206:58450 (http) | 555ms | Unknown
184.170.251.30:11288 (socks5) | 556ms | US
77.238.79.111:5678 (socks4) | 558ms | BG
193.105.62.11:58973 (socks4) | 562ms | UA
194.31.212.115:1080 (socks4) | 565ms | UA
45.43.60.220:8080 (http) | 570ms | JP
51.84.101.19:9223 (http) | 577ms | Unknown
72.49.49.11:31034 (socks4) | 584ms | US
51.17.154.141:58129 (http) | 584ms | Unknown
51.17.154.141:55427 (http) | 591ms | Unknown
66.42.224.229:41679 (socks4) | 598ms | US
56.155.73.215:57834 (http) | 598ms | Unknown
56.155.73.215:4559 (http) | 602ms | Unknown
31.168.143.90:1080 (socks4) | 603ms | IL
94.78.67.171:80 (http) | 606ms | Unknown
177.125.144.94:1080 (socks4) | 612ms | BR
56.155.73.215:8443 (http) | 612ms | Unknown
208.102.51.6:58208 (socks4) | 612ms | US
216.68.128.121:4145 (socks4) | 619ms | US
98.182.147.97:4145 (socks4) | 619ms | US
202.133.88.173:80 (http) | 631ms | Unknown
2.59.43.253:22222 (http) | 642ms | RU
37.26.86.206:4145 (socks4) | 644ms | AL
189.50.138.10:5678 (socks4) | 644ms | BR
190.220.1.173:35376 (socks4) | 648ms | AR
37.59.125.131:8888 (http) | 655ms | FR
174.77.111.197:4145 (socks4) | 663ms | US
72.207.113.97:4145 (socks4) | 665ms | US
184.181.217.194:4145 (socks4) | 665ms | US
184.181.217.213:4145 (socks4) | 665ms | US
72.207.33.64:4145 (socks4) | 665ms | US
72.207.109.5:4145 (socks4) | 665ms | US
98.191.0.47:4145 (socks4) | 665ms | US
184.178.172.18:15280 (socks4) | 666ms | US
72.223.188.67:4145 (socks4) | 666ms | US
72.195.114.169:4145 (socks4) | 668ms | US
72.195.34.35:27360 (socks4) | 669ms | US
184.178.172.28:15294 (socks4) | 669ms | US
174.64.199.79:4145 (socks4) | 669ms | US
65.109.65.239:18080 (http) | 670ms | NL
174.75.211.193:4145 (socks4) | 670ms | US
98.178.72.30:4145 (socks4) | 671ms | US
1.231.81.166:3128 (http) | 671ms | KR
72.214.108.67:4145 (socks4) | 671ms | US
72.195.114.184:4145 (socks4) | 671ms | US
72.195.34.59:4145 (socks4) | 674ms | US
98.178.72.21:10919 (socks4) | 674ms | US
98.170.57.241:4145 (socks4) | 674ms | US
38.226.49.123:1080 (socks4) | 674ms | PE
68.1.210.163:4145 (socks4) | 674ms | US
184.178.172.26:4145 (socks4) | 675ms | US
184.178.172.13:15311 (socks4) | 676ms | US
184.178.172.3:4145 (socks4) | 676ms | US
37.110.145.57:8081 (http) | 677ms | Unknown
174.77.111.198:49547 (socks4) | 677ms | US
184.178.172.14:4145 (socks4) | 677ms | US
70.166.167.38:57728 (socks4) | 678ms | US
98.181.137.80:4145 (socks4) | 679ms | US
174.77.111.196:4145 (socks4) | 679ms | US
98.181.137.83:4145 (socks4) | 679ms | US
98.175.31.195:4145 (socks4) | 680ms | US
184.178.172.25:15291 (socks4) | 680ms | US
72.205.0.93:4145 (socks4) | 680ms | US
24.249.199.12:4145 (socks4) | 680ms | US
72.195.34.42:4145 (socks4) | 681ms | US
174.64.199.82:4145 (socks4) | 683ms | US
68.1.210.189:4145 (socks4) | 683ms | US
193.24.222.150:33500 (socks5) | 684ms | UA
184.182.240.12:4145 (socks4) | 684ms | US
98.191.0.37:4145 (socks4) | 685ms | US
72.205.0.67:4145 (socks4) | 686ms | US
184.181.217.206:4145 (socks4) | 687ms | US
24.249.199.4:4145 (socks4) | 687ms | US
184.181.217.210:4145 (socks4) | 687ms | US
184.178.172.17:4145 (socks4) | 688ms | US
98.170.57.249:4145 (socks4) | 690ms | US
184.181.217.220:4145 (socks4) | 692ms | US
184.178.172.23:4145 (socks4) | 694ms | US
98.188.47.132:4145 (socks4) | 694ms | US
72.195.34.60:27391 (socks4) | 694ms | US
72.195.34.58:4145 (socks4) | 700ms | US
184.181.217.201:4145 (socks4) | 700ms | US
187.190.58.152:8081 (http) | 700ms | MX
46.8.104.176:1080 (socks4) | 702ms | RU
130.110.103.245:3128 (http) | 711ms | SA
72.195.101.99:4145 (socks4) | 718ms | US
139.99.192.169:80 (http) | 723ms | Unknown
98.190.239.3:4145 (socks5) | 729ms | US
45.146.163.31:80 (http) | 731ms | Unknown
47.91.104.88:3128 (http) | 735ms | AE
45.238.57.1:3629 (socks4) | 736ms | Unknown
72.206.74.126:4145 (socks5) | 744ms | US
43.199.29.225:36502 (http) | 746ms | Unknown
98.175.31.222:4145 (socks5) | 757ms | US
70.166.65.160:4145 (socks5) | 758ms | US
16.163.88.228:80 (http) | 761ms | Unknown
184.181.178.33:4145 (socks5) | 764ms | US
177.85.65.177:4153 (socks4) | 773ms | BR
174.75.211.222:4145 (socks5) | 777ms | US
72.223.188.92:4145 (socks5) | 789ms | US
4.213.167.178:80 (http) | 794ms | Unknown
66.59.197.62:4000 (socks5) | 799ms | TH
83.147.216.208:1080 (socks5) | 801ms | FI
184.178.172.11:4145 (socks4) | 807ms | US
185.235.16.12:80 (http) | 814ms | Unknown
122.15.255.229:60606 (socks4) | 820ms | IN
161.49.100.131:1080 (socks4) | 827ms | PH
185.135.69.34:80 (http) | 828ms | Unknown
184.185.2.12:4145 (socks5) | 829ms | US
97.74.87.226:80 (http) | 833ms | Unknown
144.24.111.128:3129 (http) | 836ms | IN
167.86.79.35:1080 (socks5) | 841ms | DE
34.81.160.132:80 (http) | 850ms | Unknown
18.142.95.213:443 (https) | 855ms | Unknown
146.190.60.147:8003 (http) | 871ms | US
117.236.124.166:3128 (http) | 876ms | IN
175.139.200.17:4153 (socks4) | 884ms | MY
193.176.242.186:80 (http) | 890ms | Unknown
94.100.26.202:80 (http) | 897ms | Unknown
185.88.177.40:80 (http) | 898ms | Unknown
103.170.185.226:80 (http) | 906ms | Unknown
47.74.226.8:5001 (http) | 908ms | SG
16.28.29.244:12267 (http) | 921ms | Unknown
16.28.32.67:43032 (http) | 925ms | Unknown
16.28.32.67:31224 (http) | 928ms | Unknown
141.98.153.86:80 (http) | 933ms | Unknown
103.65.237.92:5678 (http) | 935ms | Unknown
16.28.32.67:3887 (http) | 935ms | Unknown
18.61.3.91:55954 (http) | 946ms | Unknown
203.19.38.114:1080 (http) | 951ms | Unknown
39.109.113.97:4090 (http) | 953ms | Unknown
119.40.98.29:8069 (socks4) | 956ms | MN
59.110.63.234:80 (http) | 972ms | Unknown
144.91.121.61:1088 (socks5) | 974ms | FR
45.194.33.12:30001 (socks5) | 983ms | HK
47.81.56.193:8888 (http) | 995ms | TH
119.93.94.108:8080 (http) | 1002ms | PH
103.67.85.150:3127 (http) | 1003ms | ID
103.146.185.81:1081 (socks4) | 1003ms | ID
163.181.207.213:9999 (http) | 1016ms | VN
103.102.141.39:4145 (socks4) | 1018ms | ID
163.181.207.227:9999 (http) | 1019ms | Unknown
206.245.131.160:80 (http) | 1030ms | Unknown
144.24.111.128:1088 (socks5) | 1035ms | IN
163.181.207.170:9999 (http) | 1037ms | Unknown
103.149.75.82:1080 (socks4) | 1039ms | BD
109.123.251.109:1080 (socks5) | 1050ms | FR
200.105.252.170:5678 (socks4) | 1051ms | EC
69.61.200.104:36181 (socks4) | 1060ms | US
124.41.213.174:5678 (socks4) | 1060ms | NP
115.127.31.66:8080 (http) | 1062ms | Unknown
8.209.255.13:3128 (http) | 1066ms | Unknown
114.236.137.41:21000 (http) | 1076ms | Unknown
144.91.111.48:1088 (socks5) | 1083ms | FR
184.182.240.211:4145 (socks4) | 1083ms | US
18.188.53.175:29983 (http) | 1091ms | Unknown
177.66.43.189:4145 (socks4) | 1097ms | Unknown
18.188.53.175:8928 (http) | 1100ms | Unknown
163.181.207.226:9999 (http) | 1105ms | VN
163.181.207.214:9999 (http) | 1118ms | VN
61.158.175.38:9002 (http) | 1119ms | Unknown
96.36.50.99:39593 (socks4) | 1141ms | US
113.204.79.230:9091 (http) | 1147ms | Unknown
163.181.207.171:9999 (http) | 1150ms | Unknown
8.213.151.128:3128 (http) | 1164ms | Unknown
64.64.152.248:39593 (socks4) | 1165ms | US
103.213.97.78:80 (http) | 1169ms | Unknown
50.172.193.250:1080 (socks4) | 1172ms | US
184.178.172.5:15303 (socks4) | 1237ms | US
213.199.47.140:1080 (socks5) | 1247ms | FR
113.192.3.106:8567 (http) | 1261ms | ID
8.219.97.248:80 (http) | 1267ms | SG
103.151.74.5:2025 (socks5) | 1312ms | BD
50.250.205.21:32100 (socks4) | 1362ms | US
190.12.150.244:999 (http) | 1376ms | EC
45.175.39.64:8080 (http) | 1385ms | VE
200.110.218.11:999 (http) | 1425ms | AR
170.81.141.254:61437 (socks4) | 1439ms | MX
217.12.215.163:10808 (http) | 1455ms | DE
103.38.183.18:1088 (socks4) | 1465ms | IN
203.207.56.175:1452 (http) | 1546ms | ID
217.182.195.221:30004 (http) | 1582ms | T1
203.160.61.99:4145 (socks4) | 1597ms | Unknown
83.218.186.22:5678 (socks4) | 1601ms | AT
51.84.101.19:33982 (http) | 1606ms | Unknown
213.149.156.87:5678 (socks4) | 1612ms | BG
70.166.167.55:57745 (socks4) | 1634ms | US
130.193.123.34:5678 (socks4) | 1642ms | AM
177.26.112.65:5678 (socks4) | 1652ms | BR
37.187.109.70:10111 (http) | 1657ms | FR
87.239.251.202:1081 (socks4) | 1665ms | FI
98.188.47.150:4145 (socks4) | 1683ms | US
81.162.249.129:4153 (socks4) | 1695ms | UA
96.44.137.126:8118 (http) | 1702ms | Unknown
8.242.153.163:999 (http) | 1767ms | CO
202.179.83.169:51951 (socks4) | 1831ms | IN
195.19.217.200:3128 (http) | 1851ms | RU
18.142.95.213:59212 (http) | 1897ms | Unknown
187.19.127.246:8011 (socks4) | 1907ms | BR
123.231.230.58:31196 (socks4) | 1908ms | ID
165.154.7.156:8888 (http) | 1912ms | HK
103.18.47.79:4145 (socks4) | 1917ms | ID
45.225.207.248:999 (http) | 1917ms | CL
16.28.32.67:50602 (http) | 1923ms | Unknown
102.0.25.36:8080 (http) | 1933ms | KE
217.182.195.221:30007 (http) | 1946ms | T1
103.133.24.37:8080 (http) | 1954ms | ID
203.190.46.103:8080 (http) | 1960ms | ID
112.78.138.164:5678 (socks4) | 1985ms | ID
98.130.11.240:7680 (http) | 1990ms | Unknown
103.221.228.50:5678 (socks4) | 1995ms | VN
101.36.104.46:10808 (socks5) | 1996ms | JP
18.61.3.91:57821 (http) | 2000ms | Unknown
103.19.78.138:1111 (http) | 2002ms | ID
139.198.113.42:10023 (http) | 2005ms | HK
125.25.82.207:5678 (socks4) | 2007ms | TH
103.135.70.9:8080 (http) | 2025ms | IN
51.15.253.45:8080 (socks4) | 2031ms | T1
220.158.232.118:1080 (socks5) | 2038ms | KH
103.4.145.132:1080 (socks4) | 2043ms | BD
124.248.164.36:1080 (socks4) | 2051ms | KH
163.223.37.71:7777 (http) | 2062ms | ID
43.224.171.232:8080 (http) | 2078ms | ID
195.62.50.11:8080 (http) | 2084ms | TR
118.70.211.121:60606 (socks4) | 2091ms | VN
38.226.49.202:8080 (http) | 2092ms | PE
101.36.104.239:10808 (socks5) | 2097ms | JP
50.238.47.86:32100 (socks4) | 2167ms | US
139.255.36.82:2080 (socks4) | 2180ms | ID
36.37.203.215:4153 (socks4) | 2214ms | KH
103.174.122.197:8199 (socks5) | 2222ms | ID
201.71.2.26:999 (http) | 2329ms | VE
65.109.87.121:28080 (http) | 2341ms | US
164.52.11.194:18080 (http) | 2375ms | TW
202.142.169.142:1080 (socks4) | 2386ms | PK
103.38.104.164:7777 (http) | 2390ms | ID
38.194.250.66:999 (http) | 2404ms | MX
138.68.235.51:80 (http) | 2409ms | Unknown
203.189.135.73:1080 (socks5) | 2435ms | KH
209.14.118.116:999 (http) | 2453ms | CO
189.202.204.53:1080 (socks4) | 2457ms | MX
190.97.239.24:999 (http) | 2464ms | VE
45.61.129.165:9050 (socks5) | 2506ms | T1
170.80.221.192:4153 (socks4) | 2525ms | BR
190.153.122.105:999 (http) | 2543ms | VE
93.123.30.53:3128 (http) | 2563ms | FI
219.94.75.224:8080 (http) | 2600ms | Unknown
165.154.162.73:8888 (http) | 2605ms | US
103.136.106.13:1081 (socks5) | 2606ms | BD
131.161.68.41:35944 (socks4) | 2610ms | BR
181.143.59.140:4153 (socks4) | 2610ms | Unknown
170.244.0.179:4145 (socks4) | 2619ms | BR
179.49.113.225:999 (http) | 2624ms | HN
95.163.20.1:4153 (socks4) | 2630ms | RU
38.191.204.26:999 (http) | 2661ms | CO
189.90.118.105:4153 (socks4) | 2667ms | BR
31.148.13.96:1080 (socks4) | 2674ms | RU
62.201.233.59:4145 (socks4) | 2724ms | IQ
200.16.211.68:4153 (socks4) | 2760ms | AR
103.135.189.65:83 (http) | 2788ms | IN
180.191.59.56:8081 (http) | 2827ms | PH
181.233.94.101:1080 (socks4) | 2850ms | BR
109.224.22.35:51372 (socks4) | 2860ms | IQ
177.54.239.13:4145 (socks4) | 2878ms | BR
38.7.195.50:999 (http) | 2879ms | CL
88.218.206.170:22 (socks5) | 2894ms | T1
103.76.190.37:31756 (socks4) | 2901ms | Unknown
77.65.50.118:34159 (socks4) | 2913ms | Unknown
103.162.54.147:8080 (http) | 2998ms | ID
113.53.29.228:13629 (socks4) | 3018ms | TH
121.169.46.116:1090 (socks5) | 3023ms | KR
103.102.12.22:8000 (http) | 3031ms | ID
202.136.83.167:8090 (http) | 3032ms | ID
190.153.122.3:999 (http) | 3039ms | VE
103.155.130.241:8080 (http) | 3042ms | IN
160.226.220.30:1080 (socks4) | 3063ms | ZA
103.139.99.230:8080 (http) | 3064ms | ID
45.61.133.104:7777 (http) | 3067ms | RO
1.179.172.45:31225 (socks4) | 3072ms | TH
103.189.250.89:8090 (http) | 3075ms | ID
203.175.126.229:8000 (http) | 3126ms | ID
154.79.251.168:1080 (socks4) | 3142ms | KE
196.1.97.198:80 (http) | 3152ms | Unknown
98.170.57.231:4145 (socks4) | 3161ms | US
67.20.129.199:8080 (http) | 3163ms | US
202.93.245.54:8080 (http) | 3188ms | ID
72.195.34.41:4145 (socks4) | 3239ms | US
202.79.26.242:1080 (socks5) | 3240ms | KH
202.62.75.38:83 (http) | 3263ms | IN
190.110.36.195:999 (http) | 3339ms | DO
138.117.85.133:999 (http) | 3364ms | CO
38.101.88.246:999 (http) | 3367ms | MX
159.65.245.255:80 (http) | 3371ms | Unknown
162.240.19.30:80 (http) | 3372ms | Unknown
176.61.151.123:80 (http) | 3400ms | Unknown
110.235.246.62:1080 (socks5) | 3419ms | KH
203.189.135.105:1080 (socks5) | 3424ms | KH
103.74.144.4:83 (http) | 3425ms | IN
190.97.231.0:999 (http) | 3447ms | VE
185.190.154.121:4145 (socks4) | 3474ms | RS
123.58.219.171:10808 (socks5) | 3491ms | HK
103.156.17.65:8818 (http) | 3495ms | ID
170.254.228.90:999 (http) | 3519ms | CO
103.12.204.33:8080 (http) | 3561ms | BD
103.251.232.12:8090 (http) | 3564ms | BD
195.62.50.39:8080 (http) | 3565ms | TR
185.110.124.76:1080 (socks4) | 3577ms | DE
181.119.190.196:999 (http) | 3586ms | HN
140.227.61.201:3128 (http) | 3619ms | JP
87.228.228.101:4145 (socks4) | 3643ms | CY
111.125.242.34:1111 (http) | 3669ms | IN
168.243.77.190:999 (http) | 3682ms | DO
181.204.39.202:53740 (socks4) | 3689ms | CO
186.26.95.249:61445 (socks5) | 3713ms | BR
89.191.226.51:1080 (socks4) | 3714ms | DE
109.232.106.150:52435 (socks4) | 3721ms | RU
103.158.155.190:8080 (http) | 3729ms | ID
170.168.102.55:3128 (http) | 3735ms | AM
102.221.118.74:8080 (http) | 3755ms | ZA
45.249.79.190:3629 (socks4) | 3773ms | IN
217.24.245.58:8079 (http) | 3796ms | AL
109.245.110.145:4145 (socks4) | 3804ms | RS
177.152.106.74:1080 (socks4) | 3815ms | BR
190.18.170.230:5678 (socks4) | 3816ms | AR
115.147.171.114:8082 (http) | 3840ms | PH
201.150.6.201:8081 (http) | 3841ms | MX
103.172.71.135:3127 (http) | 3899ms | ID
108.136.140.236:8028 (http) | 3935ms | Unknown
182.16.171.65:51459 (socks4) | 3943ms | ID
193.43.140.100:8080 (http) | 3954ms | SY
181.119.185.194:999 (http) | 3969ms | EC
103.155.196.20:8080 (http) | 3981ms | ID
5.255.117.127:1080 (socks5) | 3997ms | NL
96.30.79.84:8081 (http) | 4070ms | TH
80.72.180.122:1080 (socks5) | 4079ms | KG
103.133.61.53:8080 (http) | 4106ms | ID
103.134.27.129:8080 (http) | 4110ms | BD
110.38.234.74:1080 (socks4) | 4116ms | PK
159.192.139.42:5678 (socks4) | 4117ms | TH
190.120.255.167:999 (http) | 4138ms | VE
200.188.246.122:60606 (socks4) | 4149ms | BR
190.202.13.218:999 (http) | 4160ms | VE
188.132.150.48:8080 (http) | 4182ms | SY
181.78.207.50:999 (http) | 4200ms | EC
180.191.232.48:5050 (http) | 4223ms | PH
45.198.32.235:8085 (http) | 4231ms | ID
181.188.216.3:8080 (http) | 4260ms | EC
103.115.255.225:36331 (socks4) | 4279ms | BD
103.184.54.9:8080 (http) | 4287ms | ID
202.21.106.35:8080 (http) | 4289ms | MN
202.131.235.138:4153 (socks4) | 4305ms | MN
103.84.228.12:3128 (http) | 4340ms | ID
38.158.83.161:999 (http) | 4345ms | PE
43.230.193.154:1080 (socks5) | 4459ms | KH
103.118.85.75:6321 (http) | 4506ms | BD
103.118.224.19:5678 (http) | 4524ms | ID
161.18.226.135:8080 (http) | 4532ms | CO
45.198.20.202:8085 (http) | 4532ms | ID
200.14.57.4:4153 (socks4) | 4573ms | BR
103.172.120.219:7778 (http) | 4631ms | ID
190.54.100.74:5678 (socks4) | 4632ms | CL
103.92.218.233:9514 (http) | 4635ms | BD
118.69.182.184:8082 (http) | 4646ms | VN
213.7.196.26:4153 (socks4) | 4648ms | CY
185.27.144.129:999 (http) | 4650ms | DO
38.211.79.17:999 (http) | 4669ms | CO
185.190.90.2:4145 (socks4) | 4691ms | AL
121.101.129.103:8080 (http) | 4703ms | ID
103.245.110.198:1452 (http) | 4713ms | BD
185.128.240.2:3128 (http) | 4760ms | Unknown
176.191.124.3:80 (http) | 4781ms | Unknown
114.31.8.202:2024 (http) | 4790ms | BD
125.24.156.113:7080 (socks5) | 4799ms | TH
119.15.84.74:8080 (http) | 4807ms | KH
179.27.86.36:4153 (socks4) | 4814ms | UY
217.182.195.221:30008 (http) | 4817ms | T1
95.60.60.204:3128 (http) | 4843ms | ES
38.9.184.177:999 (https) | 4848ms | VE
109.224.242.21:8080 (http) | 4849ms | SY
176.37.107.86:11111 (socks5) | 4904ms | UA
103.175.236.180:8382 (http) | 4922ms | ID
85.237.39.139:8080 (http) | 4928ms | RU
116.197.129.170:4145 (socks4) | 4977ms | ID
103.97.94.22:4153 (socks4) | 4984ms | IN
103.155.196.178:8080 (http) | 4986ms | ID
103.86.1.41:4145 (socks4) | 5018ms | IN
27.72.122.228:51067 (socks4) | 5038ms | VN
103.174.236.88:8080 (http) | 5053ms | ID
103.179.253.25:1111 (http) | 5064ms | ID
175.106.15.189:8080 (http) | 5069ms | ID
18.222.132.180:22650 (http) | 5080ms | Unknown
58.69.124.137:8080 (http) | 5086ms | PH
38.255.121.1:999 (http) | 5105ms | DO
27.147.153.179:1080 (socks4) | 5109ms | BD
103.131.19.51:8080 (http) | 5131ms | ID
45.174.243.24:999 (http) | 5147ms | MX
176.88.166.176:8080 (http) | 5148ms | TR
117.198.221.34:4153 (socks4) | 5158ms | IN
115.127.181.114:6969 (http) | 5174ms | BD
103.155.169.62:8299 (http) | 5180ms | ID
103.197.242.106:1080 (socks4) | 5203ms | KH
49.156.44.115:8080 (http) | 5208ms | KH
150.136.58.221:1080 (socks5) | 5254ms | US
36.37.189.64:5678 (socks4) | 5271ms | KH
91.234.96.45:9001 (http) | 5275ms | RU
154.73.29.33:8080 (http) | 5278ms | LY
129.205.244.185:5678 (socks4) | 5328ms | BW
102.164.255.155:8080 (http) | 5369ms | GQ
52.47.115.41:18029 (http) | 5403ms | Unknown
189.203.181.34:1080 (socks4) | 5403ms | MX
52.47.115.41:50505 (http) | 5430ms | Unknown
38.19.43.104:999 (http) | 5451ms | CO
13.53.139.178:8000 (http) | 5458ms | Unknown
187.251.230.15:8080 (http) | 5467ms | MX
202.62.52.20:1080 (socks5) | 5473ms | KH
152.228.134.176:48080 (http) | 5481ms | Unknown
