================ PROXY HEALTH REPORT ================
Generated : 2026-09-15T14:43:24Z
Alive     : 518
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 68ms | Unknown
70.166.167.38:57728 (socks4) | 691ms | US
72.195.34.59:4145 (socks4) | 692ms | US
68.1.210.163:4145 (socks4) | 692ms | US
98.188.47.132:4145 (socks4) | 693ms | US
98.181.137.80:4145 (socks4) | 693ms | US
98.191.0.37:4145 (socks4) | 693ms | US
72.195.34.42:4145 (socks4) | 693ms | US
174.64.199.79:4145 (socks4) | 693ms | US
68.1.210.189:4145 (socks4) | 693ms | US
72.214.108.67:4145 (socks4) | 694ms | US
98.191.0.47:4145 (socks4) | 697ms | US
72.207.109.5:4145 (socks4) | 698ms | US
184.178.172.17:4145 (socks4) | 699ms | US
98.170.57.249:4145 (socks4) | 701ms | US
43.200.174.95:29764 (http) | 708ms | Unknown
184.181.217.206:4145 (socks4) | 712ms | US
37.110.145.57:8081 (http) | 712ms | Unknown
77.221.158.175:3128 (http) | 713ms | FI
81.162.249.129:4153 (socks4) | 717ms | UA
45.146.163.31:80 (http) | 743ms | Unknown
54.253.167.61:12471 (http) | 749ms | Unknown
139.99.192.169:80 (http) | 749ms | Unknown
98.190.239.3:4145 (socks5) | 751ms | US
184.181.178.33:4145 (socks5) | 755ms | US
54.253.167.61:39672 (http) | 756ms | Unknown
174.75.211.222:4145 (socks5) | 757ms | US
18.163.33.4:37317 (http) | 763ms | Unknown
185.135.69.34:80 (http) | 765ms | Unknown
70.166.65.160:4145 (socks5) | 766ms | US
18.163.33.4:9002 (http) | 767ms | Unknown
109.69.211.18:1080 (socks4) | 768ms | CZ
98.175.31.222:4145 (socks5) | 773ms | US
72.206.74.126:4145 (socks5) | 774ms | US
16.163.88.228:80 (http) | 776ms | Unknown
185.235.16.12:80 (http) | 782ms | Unknown
72.223.188.92:4145 (socks5) | 782ms | US
66.59.197.62:4000 (socks5) | 787ms | TH
31.43.33.56:4153 (socks4) | 790ms | UA
56.155.73.159:47295 (http) | 790ms | Unknown
15.135.215.62:9963 (http) | 797ms | Unknown
130.110.103.245:3128 (http) | 809ms | SA
97.74.87.226:80 (http) | 829ms | Unknown
4.213.167.178:80 (http) | 858ms | Unknown
18.142.95.213:443 (https) | 875ms | Unknown
8.215.25.3:2080 (http) | 894ms | ID
18.142.95.213:59212 (http) | 896ms | Unknown
175.139.200.17:4153 (socks4) | 902ms | MY
117.236.124.166:3128 (http) | 903ms | IN
103.18.47.79:4145 (socks4) | 907ms | ID
16.28.101.55:18968 (http) | 910ms | Unknown
123.231.230.58:31196 (socks4) | 914ms | ID
103.26.209.206:1080 (socks4) | 920ms | ID
103.65.237.92:5678 (http) | 920ms | Unknown
13.126.183.60:9155 (http) | 921ms | Unknown
16.28.32.67:50602 (http) | 922ms | Unknown
16.28.32.67:3887 (http) | 926ms | Unknown
141.98.153.86:80 (http) | 933ms | Unknown
153.72.68.0:8080 (http) | 935ms | IN
16.28.32.67:43032 (http) | 942ms | Unknown
193.176.242.186:80 (http) | 944ms | Unknown
208.102.51.6:58208 (socks4) | 946ms | US
103.170.185.226:80 (http) | 950ms | Unknown
203.19.38.114:1080 (http) | 956ms | Unknown
43.208.237.116:16266 (http) | 958ms | Unknown
101.36.104.46:10808 (socks5) | 959ms | JP
36.95.189.165:5678 (socks4) | 962ms | ID
94.100.26.202:80 (http) | 963ms | Unknown
43.208.237.116:39183 (http) | 963ms | Unknown
18.60.247.31:46899 (http) | 964ms | Unknown
43.248.27.11:54730 (socks4) | 968ms | ID
129.205.244.185:5678 (socks4) | 972ms | BW
39.109.113.97:4090 (http) | 975ms | Unknown
103.221.228.50:5678 (socks4) | 979ms | VN
117.4.26.246:1080 (socks4) | 979ms | VN
18.61.3.91:57821 (http) | 988ms | Unknown
49.229.36.172:4153 (socks4) | 993ms | TH
184.185.2.12:4145 (socks5) | 994ms | US
18.61.3.91:55954 (http) | 994ms | Unknown
59.110.63.234:80 (http) | 1003ms | Unknown
103.86.1.41:4145 (socks4) | 1008ms | IN
47.81.56.193:8888 (http) | 1024ms | TH
197.255.125.12:80 (http) | 1025ms | Unknown
103.149.75.82:1080 (socks4) | 1029ms | BD
118.70.211.121:60606 (socks4) | 1050ms | VN
184.182.240.12:4145 (socks4) | 1061ms | US
157.66.50.55:8080 (http) | 1062ms | ID
56.155.73.215:57834 (http) | 1090ms | Unknown
163.181.207.170:9999 (http) | 1095ms | VN
27.147.153.179:1080 (socks4) | 1096ms | BD
37.187.92.9:1029 (http) | 1104ms | Unknown
202.28.194.139:31280 (http) | 1105ms | TH
61.158.175.38:9002 (http) | 1137ms | Unknown
113.204.79.230:9091 (http) | 1151ms | Unknown
115.127.31.66:8080 (http) | 1157ms | Unknown
103.154.76.52:8080 (socks4) | 1160ms | ID
144.24.111.128:1088 (socks5) | 1162ms | IN
96.36.50.99:39593 (socks4) | 1165ms | US
72.49.49.11:31034 (socks4) | 1183ms | US
50.172.193.250:1080 (socks4) | 1214ms | US
83.220.46.106:4145 (socks4) | 1227ms | RU
43.160.255.142:7890 (http) | 1229ms | SG
216.68.128.121:4145 (socks4) | 1229ms | US
24.37.245.42:51056 (socks4) | 1249ms | CA
189.203.181.34:1080 (socks4) | 1273ms | MX
95.78.118.172:1080 (socks5) | 1295ms | Unknown
69.36.63.128:1080 (socks4) | 1301ms | US
176.37.107.86:11111 (socks5) | 1317ms | UA
176.111.37.216:39811 (http) | 1345ms | SE
47.89.184.18:3128 (http) | 1379ms | Unknown
45.194.33.12:30001 (socks5) | 1404ms | Unknown
181.115.74.172:5678 (socks4) | 1411ms | HN
223.25.109.163:8199 (socks5) | 1447ms | ID
170.80.221.192:4153 (socks4) | 1475ms | BR
181.236.221.138:4145 (socks4) | 1507ms | CO
201.184.239.75:5678 (socks4) | 1514ms | CO
47.91.104.88:3128 (http) | 1517ms | AE
138.2.64.185:8118 (http) | 1521ms | SG
185.190.90.2:4145 (socks4) | 1611ms | AL
16.28.32.67:31224 (http) | 1618ms | Unknown
66.42.224.229:41679 (socks4) | 1628ms | US
213.149.156.87:5678 (socks4) | 1641ms | BG
91.247.250.215:4145 (socks4) | 1657ms | RU
43.208.243.207:32673 (http) | 1659ms | Unknown
31.168.143.90:1080 (socks4) | 1670ms | IL
130.193.123.34:5678 (socks4) | 1674ms | AM
189.50.138.10:5678 (socks4) | 1693ms | BR
200.188.246.122:60606 (socks4) | 1695ms | BR
77.65.50.118:34159 (socks4) | 1703ms | PL
189.90.118.105:4153 (socks4) | 1708ms | BR
103.102.141.40:4145 (socks4) | 1733ms | ID
69.61.200.104:36181 (socks4) | 1739ms | US
174.77.111.198:49547 (socks4) | 1741ms | US
179.27.86.36:4153 (socks4) | 1752ms | UY
18.60.247.31:44774 (http) | 1768ms | Unknown
81.12.157.98:5678 (socks4) | 1771ms | RO
184.182.240.211:4145 (socks4) | 1867ms | US
5.95.121.180:4153 (socks4) | 1915ms | IT
116.197.129.170:4145 (socks4) | 1920ms | ID
46.8.104.176:1080 (socks4) | 1985ms | Unknown
46.188.2.42:5678 (socks4) | 2000ms | Unknown
103.140.35.11:4145 (socks4) | 2007ms | ID
138.122.140.194:3128 (http) | 2025ms | BR
8.209.255.13:3128 (http) | 2034ms | Unknown
124.105.40.93:1080 (socks4) | 2058ms | PH
193.233.139.106:1080 (socks5) | 2148ms | FI
45.249.79.190:3629 (socks4) | 2169ms | IN
109.245.110.145:4145 (socks4) | 2185ms | RS
125.24.156.113:7080 (socks5) | 2210ms | TH
154.79.251.168:1080 (socks4) | 2353ms | KE
200.125.169.118:999 (http) | 2365ms | DO
51.178.49.241:1088 (socks5) | 2407ms | FR
144.91.121.61:1088 (socks5) | 2422ms | FR
45.174.243.24:999 (http) | 2448ms | MX
109.172.55.177:1082 (socks4) | 2471ms | FR
195.158.8.123:3128 (http) | 2479ms | UZ
183.80.130.9:4145 (socks4) | 2485ms | VN
89.191.229.141:1080 (socks5) | 2507ms | RU
114.236.137.41:21000 (http) | 2549ms | Unknown
51.15.253.45:8080 (socks4) | 2562ms | T1
85.132.139.45:4153 (socks4) | 2573ms | CZ
179.189.219.98:4145 (socks4) | 2672ms | PY
193.25.215.182:22222 (socks5) | 2674ms | US
213.165.185.211:4153 (socks4) | 2721ms | MT
200.16.211.68:4153 (socks4) | 2726ms | AR
92.39.69.134:11200 (socks5) | 2735ms | RU
8.219.97.248:80 (http) | 2750ms | SG
119.40.98.29:8069 (socks4) | 2821ms | Unknown
92.42.8.20:4145 (socks4) | 2847ms | RU
190.220.1.173:35376 (socks4) | 2864ms | AR
103.213.97.78:80 (http) | 2912ms | Unknown
190.120.255.167:999 (http) | 2948ms | VE
161.49.100.131:1080 (socks4) | 2952ms | PH
184.178.172.11:4145 (socks4) | 2968ms | US
203.175.103.9:3125 (http) | 2980ms | ID
124.41.225.101:1080 (socks5) | 2995ms | NP
45.133.251.223:1080 (socks4) | 3004ms | DE
37.26.86.206:4145 (socks4) | 3021ms | Unknown
103.171.245.104:1080 (http) | 3023ms | ID
103.4.145.132:1080 (socks4) | 3042ms | BD
113.53.29.228:13629 (socks4) | 3089ms | TH
125.122.35.253:8086 (http) | 3183ms | Unknown
45.43.60.220:8080 (http) | 3344ms | JP
65.20.105.241:10001 (socks4) | 3352ms | ES
141.148.158.143:1080 (socks5) | 3394ms | US
202.62.52.20:1080 (socks5) | 3407ms | KH
201.159.126.85:8081 (http) | 3475ms | MX
189.202.204.53:1080 (socks4) | 3520ms | MX
159.65.245.255:80 (http) | 3561ms | Unknown
194.31.212.115:1080 (socks4) | 3580ms | UA
37.131.164.94:59341 (socks4) | 3586ms | PL
109.172.55.227:1082 (socks5) | 3598ms | FR
181.129.182.138:5678 (socks4) | 3604ms | CO
185.244.158.4:3129 (socks4) | 3635ms | UA
200.70.35.2:8080 (http) | 3655ms | AR
109.232.106.150:52435 (socks4) | 3763ms | RU
114.108.177.104:60984 (socks4) | 3811ms | KR
103.142.255.32:1080 (socks5) | 3894ms | ID
202.179.83.169:51951 (socks4) | 3901ms | IN
134.249.86.47:8080 (http) | 3911ms | UA
27.72.122.228:51067 (socks4) | 4022ms | VN
195.26.224.135:80 (http) | 4022ms | Unknown
144.91.111.48:1088 (socks5) | 4023ms | FR
190.104.26.227:33638 (socks4) | 4025ms | Unknown
167.86.79.35:1080 (socks5) | 4036ms | DE
103.155.246.42:8080 (http) | 4042ms | ID
125.26.4.197:4145 (socks4) | 4069ms | TH
103.37.82.134:39873 (socks4) | 4076ms | IN
103.189.250.89:8090 (http) | 4110ms | ID
182.53.96.56:4145 (socks4) | 4117ms | TH
190.12.150.244:999 (http) | 4123ms | EC
177.234.217.238:999 (http) | 4134ms | EC
38.9.184.177:999 (https) | 4268ms | VE
200.125.169.51:999 (http) | 4352ms | DO
109.123.251.109:1080 (socks5) | 4462ms | FR
87.239.251.202:1081 (socks4) | 4466ms | FI
119.92.252.190:8082 (http) | 4495ms | PH
45.7.64.8:999 (http) | 4502ms | MX
202.133.88.173:80 (http) | 4506ms | Unknown
95.178.108.189:5678 (socks4) | 4645ms | FR
109.224.242.21:8080 (http) | 4651ms | SY
203.76.120.118:8080 (http) | 4680ms | BD
94.247.241.70:51006 (socks4) | 4681ms | RU
77.238.79.111:5678 (socks4) | 4708ms | BG
93.184.7.26:1080 (socks4) | 4745ms | PS
45.61.129.165:9050 (socks5) | 4747ms | T1
186.224.225.30:42648 (socks4) | 4752ms | BR
83.218.186.22:5678 (socks4) | 4759ms | AT
190.144.224.182:44550 (socks4) | 4806ms | CO
170.247.200.138:8088 (http) | 4820ms | BR
46.8.60.34:1080 (socks4) | 4849ms | RU
177.85.65.177:4153 (socks4) | 4871ms | BR
190.18.170.230:5678 (socks4) | 4877ms | AR
201.71.2.26:999 (http) | 4910ms | VE
91.192.25.158:4145 (socks4) | 4932ms | IT
210.213.99.36:8081 (http) | 4941ms | PH
83.147.216.208:1080 (socks5) | 4951ms | FI
109.224.22.35:51372 (socks4) | 4970ms | IQ
95.140.118.34:1080 (socks4) | 5026ms | RS
103.156.17.65:8818 (http) | 5038ms | ID
85.214.107.177:80 (http) | 5043ms | Unknown
103.148.201.74:1089 (socks4) | 5072ms | ID
103.146.185.81:1081 (socks4) | 5087ms | ID
103.136.106.13:1081 (socks5) | 5088ms | BD
103.74.227.130:56417 (socks4) | 5108ms | IN
1.179.172.45:31225 (socks4) | 5109ms | TH
163.172.53.142:80 (http) | 5124ms | Unknown
103.102.141.39:4145 (socks4) | 5141ms | ID
38.226.49.123:999 (http) | 5142ms | PE
124.248.164.36:1080 (socks4) | 5233ms | KH
36.37.189.64:5678 (socks4) | 5234ms | KH
188.132.150.44:8080 (http) | 5246ms | SY
77.95.201.16:9150 (socks5) | 5285ms | T1
150.136.58.221:1080 (socks5) | 5312ms | US
136.232.116.2:48976 (http) | 5331ms | IN
186.97.200.210:999 (http) | 5372ms | CO
38.210.179.30:999 (http) | 5385ms | MX
109.224.12.170:52015 (socks4) | 5427ms | Unknown
13.38.27.183:58050 (http) | 5430ms | Unknown
63.181.83.210:8091 (http) | 5453ms | Unknown
61.19.30.194:8188 (http) | 5470ms | TH
121.169.46.116:1090 (socks5) | 5495ms | KR
204.186.254.106:8080 (http) | 5499ms | US
181.143.59.140:4153 (socks4) | 5512ms | CO
23.228.86.236:8081 (http) | 5527ms | Unknown
203.189.135.73:1080 (socks5) | 5587ms | KH
103.132.152.201:1452 (http) | 5615ms | IN
103.176.98.229:3088 (http) | 5638ms | ID
103.153.247.110:8080 (http) | 5646ms | ID
152.228.134.176:8080 (http) | 5670ms | FR
43.200.174.95:17216 (http) | 5706ms | Unknown
200.80.227.234:4145 (socks4) | 5755ms | AR
113.160.115.254:8080 (http) | 5755ms | VN
177.152.106.74:1080 (socks4) | 5760ms | Unknown
80.74.54.148:3128 (http) | 5782ms | Unknown
154.88.132.50:8080 (http) | 5785ms | DO
117.198.221.34:4153 (socks4) | 5791ms | IN
38.19.43.104:999 (http) | 5813ms | CO
195.114.209.50:80 (http) | 5857ms | Unknown
198.111.166.184:80 (http) | 5861ms | Unknown
110.38.234.74:1080 (socks4) | 5880ms | PK
43.252.107.106:9020 (http) | 5908ms | ID
103.179.183.223:8089 (http) | 5925ms | ID
13.206.73.237:625 (http) | 5926ms | Unknown
139.255.36.82:2080 (socks4) | 6036ms | ID
38.211.24.26:8091 (https) | 6056ms | ID
103.155.196.20:8080 (http) | 6076ms | ID
200.105.252.170:5678 (socks4) | 6092ms | EC
125.25.57.57:4153 (socks4) | 6111ms | TH
46.47.197.210:3128 (http) | 6130ms | Unknown
38.199.6.82:999 (http) | 6196ms | BO
103.173.162.39:8818 (http) | 6201ms | ID
103.151.20.131:80 (http) | 6273ms | Unknown
213.27.29.153:51000 (socks5) | 6296ms | Unknown
187.94.16.59:39665 (http) | 6358ms | BR
101.36.104.239:10808 (socks5) | 6378ms | JP
103.19.58.151:8080 (http) | 6392ms | ID
202.154.17.18:8080 (http) | 6412ms | ID
152.228.134.176:48080 (http) | 6498ms | FR
168.121.222.230:80 (http) | 6501ms | Unknown
164.52.11.194:18080 (http) | 6539ms | TW
5.255.117.127:1080 (socks5) | 6606ms | NL
162.240.19.30:80 (http) | 6653ms | Unknown
103.162.57.42:1080 (socks5) | 6692ms | BD
51.34.28.236:443 (https) | 6810ms | Unknown
103.156.86.197:8199 (socks5) | 6885ms | ID
176.61.151.123:80 (http) | 6898ms | Unknown
115.127.181.114:6969 (http) | 6978ms | BD
103.224.65.89:8080 (http) | 6987ms | ID
203.81.81.226:8055 (http) | 7002ms | MM
152.200.200.217:999 (http) | 7004ms | CO
212.39.114.139:5678 (socks4) | 7058ms | Unknown
27.131.14.9:8812 (http) | 7083ms | BD
200.108.50.254:4145 (socks4) | 7121ms | PA
103.139.98.69:8080 (http) | 7131ms | ID
187.243.251.66:999 (http) | 7198ms | MX
103.174.122.215:3128 (http) | 7199ms | ID
185.191.106.41:8081 (http) | 7306ms | IT
138.68.235.51:80 (http) | 7309ms | Unknown
76.26.114.253:39593 (socks4) | 7362ms | Unknown
88.135.210.179:8080 (http) | 7396ms | UA
91.203.8.74:8080 (http) | 7467ms | RU
49.0.26.151:80 (http) | 7590ms | ID
186.96.111.214:999 (http) | 7607ms | CO
110.39.15.206:8082 (http) | 7630ms | PK
54.37.74.255:3128 (http) | 7648ms | DE
90.181.120.18:8082 (http) | 7670ms | CZ
104.36.236.101:8080 (http) | 7927ms | US
181.233.94.101:1080 (socks4) | 7978ms | BR
103.102.12.22:8000 (http) | 7995ms | ID
