================ PROXY HEALTH REPORT ================
Generated : 2026-09-15T02:17:36Z
Alive     : 515
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 76ms | Unknown
117.4.26.246:1080 (socks4) | 937ms | VN
16.28.32.67:3887 (http) | 947ms | Unknown
16.28.32.67:43032 (http) | 953ms | Unknown
16.28.32.67:31224 (http) | 954ms | Unknown
16.28.32.67:50602 (http) | 959ms | Unknown
193.176.242.186:80 (http) | 963ms | Unknown
69.61.200.104:36181 (socks4) | 966ms | US
103.170.185.226:80 (http) | 970ms | Unknown
109.224.12.170:52015 (socks4) | 975ms | IQ
58.254.153.146:17981 (http) | 975ms | Unknown
185.88.177.40:80 (http) | 984ms | Unknown
46.173.26.104:1080 (socks5) | 986ms | RU
119.93.94.108:8080 (http) | 991ms | PH
37.26.86.206:4145 (socks4) | 998ms | Unknown
144.91.111.48:1088 (socks5) | 1006ms | FR
103.149.75.82:1080 (socks4) | 1013ms | BD
31.43.33.56:4153 (socks4) | 1031ms | Unknown
157.66.50.55:8080 (http) | 1045ms | ID
18.231.214.206:42360 (http) | 1047ms | Unknown
163.181.207.170:9999 (http) | 1049ms | Unknown
113.204.79.230:9091 (http) | 1059ms | Unknown
130.110.103.245:3128 (http) | 1059ms | SA
43.109.48.180:9999 (http) | 1075ms | Unknown
94.100.26.202:80 (http) | 1078ms | Unknown
163.181.207.226:9999 (http) | 1080ms | Unknown
61.158.175.38:9002 (http) | 1086ms | Unknown
163.181.207.213:9999 (http) | 1095ms | Unknown
165.154.7.156:8888 (http) | 1098ms | HK
202.28.194.139:31280 (http) | 1100ms | TH
199.66.183.251:4145 (socks4) | 1108ms | US
103.102.141.40:4145 (socks4) | 1113ms | ID
163.181.207.227:9999 (http) | 1118ms | VN
18.188.53.175:8928 (http) | 1132ms | Unknown
115.127.31.66:8080 (http) | 1137ms | Unknown
163.181.207.169:9999 (http) | 1138ms | VN
154.79.251.168:1080 (socks4) | 1172ms | KE
114.236.137.41:21000 (http) | 1182ms | Unknown
159.192.139.42:5678 (socks4) | 1197ms | TH
213.199.47.140:1080 (socks5) | 1246ms | FR
119.148.7.10:22122 (socks5) | 1255ms | BD
45.194.33.12:30001 (socks5) | 1260ms | Unknown
43.230.193.154:1080 (socks5) | 1299ms | KH
163.181.207.214:9999 (http) | 1318ms | VN
208.102.51.6:58208 (socks4) | 1320ms | US
121.169.46.116:1090 (socks5) | 1370ms | KR
142.54.239.1:4145 (socks4) | 1370ms | US
66.42.224.229:41679 (socks4) | 1383ms | US
184.182.240.12:4145 (socks4) | 1420ms | US
165.154.162.73:8888 (http) | 1453ms | US
51.178.49.241:1088 (socks5) | 1501ms | FR
77.238.79.111:5678 (socks4) | 1521ms | BG
47.81.56.193:8888 (http) | 1532ms | TH
109.172.55.227:1082 (socks5) | 1574ms | FR
13.38.217.179:29788 (http) | 1586ms | Unknown
93.93.61.153:1080 (socks4) | 1602ms | LT
51.17.154.141:58129 (http) | 1628ms | Unknown
16.28.101.55:18968 (http) | 1675ms | Unknown
212.39.114.139:5678 (socks4) | 1678ms | BA
193.105.62.11:58973 (socks4) | 1692ms | UA
184.185.2.12:4145 (socks5) | 1706ms | US
130.193.123.34:5678 (socks4) | 1727ms | AM
216.68.128.121:4145 (socks4) | 1733ms | US
186.216.208.98:3128 (http) | 1815ms | BR
5.95.121.180:4153 (socks4) | 1868ms | IT
123.58.219.171:10808 (socks5) | 1895ms | HK
112.78.138.164:5678 (socks4) | 1914ms | ID
184.182.240.211:4145 (socks4) | 1916ms | US
103.148.201.74:1089 (socks4) | 1934ms | ID
182.53.96.56:4145 (socks4) | 1982ms | TH
144.24.111.128:1088 (socks5) | 1985ms | IN
113.53.29.228:13629 (socks4) | 2008ms | TH
203.76.120.118:8080 (http) | 2024ms | BD
95.70.235.241:8080 (http) | 2027ms | TR
1.179.172.45:31225 (socks4) | 2035ms | TH
118.70.211.121:60606 (socks4) | 2038ms | VN
190.94.199.241:999 (http) | 2120ms | VE
36.37.203.215:4153 (socks4) | 2161ms | KH
125.122.35.253:8086 (http) | 2161ms | Unknown
80.72.180.122:1080 (socks5) | 2169ms | KG
46.8.104.176:1080 (socks4) | 2170ms | RU
196.29.231.1:4145 (socks4) | 2174ms | GH
153.72.68.0:8080 (http) | 2183ms | IN
84.252.70.94:8080 (http) | 2190ms | RU
103.74.227.130:56417 (socks4) | 2203ms | IN
45.61.188.134:44499 (socks5) | 2215ms | US
39.109.113.97:4090 (http) | 2219ms | Unknown
76.26.114.253:39593 (socks4) | 2264ms | US
124.41.225.101:1080 (socks5) | 2337ms | NP
103.136.106.13:1081 (socks5) | 2362ms | BD
144.24.15.246:1080 (socks5) | 2406ms | US
213.27.29.153:51000 (socks5) | 2518ms | RU
82.9.133.51:9150 (socks5) | 2549ms | T1
201.71.2.26:999 (http) | 2580ms | VE
45.61.129.165:9050 (socks5) | 2585ms | T1
109.172.55.177:1082 (socks4) | 2596ms | FR
140.227.61.201:3128 (http) | 2601ms | JP
195.158.8.123:3128 (http) | 2606ms | UZ
199.66.182.243:4145 (socks4) | 2639ms | US
193.106.57.96:5678 (socks4) | 2641ms | UA
220.158.232.118:1080 (socks5) | 2681ms | KH
31.168.143.90:1080 (socks4) | 2706ms | IL
91.150.189.122:60647 (socks4) | 2716ms | PL
109.232.106.150:52435 (socks4) | 2746ms | RU
186.33.7.227:999 (http) | 2804ms | GT
185.190.154.121:4145 (socks4) | 2839ms | RS
179.189.219.98:4145 (socks4) | 2851ms | PY
5.255.103.55:1080 (socks5) | 2880ms | NL
190.89.104.76:5432 (socks4) | 2882ms | BR
170.254.228.90:999 (http) | 2891ms | CO
176.191.124.3:80 (http) | 2893ms | Unknown
91.234.96.45:9001 (http) | 2897ms | RU
45.61.133.104:7777 (http) | 2932ms | NL
193.233.139.106:1080 (socks5) | 2934ms | FI
103.176.98.229:3088 (http) | 2940ms | ID
103.26.209.206:1080 (socks4) | 2941ms | ID
186.96.111.214:999 (http) | 2960ms | CO
68.71.245.206:4145 (socks5) | 2972ms | US
123.0.19.210:10000 (http) | 2980ms | BD
38.158.83.233:999 (http) | 2983ms | PE
5.255.117.250:1080 (socks5) | 2989ms | NL
27.147.153.179:1080 (socks4) | 3006ms | BD
113.166.93.239:5678 (socks4) | 3064ms | VN
121.101.129.103:8080 (http) | 3084ms | ID
203.81.81.226:8055 (http) | 3097ms | MM
170.244.0.179:4145 (socks4) | 3099ms | Unknown
200.105.252.170:5678 (socks4) | 3140ms | EC
103.155.169.62:8299 (http) | 3182ms | ID
103.142.255.32:1080 (socks5) | 3248ms | ID
202.79.26.242:1080 (socks5) | 3259ms | KH
192.158.15.201:50877 (socks4) | 3271ms | CA
96.36.50.99:39593 (socks4) | 3275ms | US
171.249.163.170:1080 (socks4) | 3294ms | VN
98.170.57.231:4145 (socks4) | 3304ms | US
160.19.18.121:8181 (http) | 3348ms | ID
122.15.255.229:60606 (socks4) | 3434ms | IN
103.141.150.191:8080 (http) | 3469ms | ID
181.143.59.140:4153 (socks4) | 3482ms | CO
181.115.74.172:5678 (socks4) | 3501ms | HN
103.174.122.197:8199 (socks5) | 3513ms | ID
8.242.153.163:999 (http) | 3576ms | CO
181.236.221.138:4145 (socks4) | 3580ms | CO
163.227.146.108:8081 (http) | 3589ms | ID
190.97.239.40:999 (http) | 3686ms | VE
213.149.156.87:5678 (socks4) | 3689ms | BG
185.174.208.195:8080 (http) | 3692ms | XK
185.244.158.4:3129 (socks4) | 3728ms | UA
114.108.177.104:60984 (socks4) | 3757ms | KR
89.151.134.157:3629 (socks4) | 3785ms | RU
189.50.138.10:5678 (socks4) | 3793ms | BR
94.247.241.70:51006 (socks4) | 3809ms | RU
125.26.4.197:4145 (socks4) | 3846ms | TH
177.66.43.189:4145 (socks4) | 3846ms | BR
43.160.255.142:7890 (http) | 3853ms | SG
161.49.100.131:1080 (socks4) | 3855ms | PH
46.8.60.34:1080 (socks4) | 3903ms | RU
72.195.34.41:4145 (socks4) | 3978ms | US
103.221.228.50:5678 (socks4) | 3979ms | VN
111.68.26.237:8080 (http) | 4026ms | ID
103.102.141.39:4145 (socks4) | 4076ms | ID
109.245.110.145:4145 (socks4) | 4081ms | Unknown
42.96.18.62:1311 (http) | 4227ms | VN
38.7.195.49:999 (http) | 4278ms | CL
43.252.107.106:9020 (http) | 4285ms | ID
203.189.135.105:1080 (socks5) | 4324ms | KH
189.203.181.34:1080 (socks4) | 4336ms | MX
144.24.111.128:3129 (http) | 4341ms | IN
64.64.152.248:39593 (socks4) | 4350ms | Unknown
119.40.98.29:8069 (socks4) | 4416ms | Unknown
176.37.107.86:11111 (socks5) | 4418ms | UA
78.155.67.224:8080 (http) | 4501ms | SY
164.52.11.194:18080 (http) | 4527ms | TW
38.199.30.82:999 (http) | 4536ms | CO
103.171.194.52:83 (http) | 4540ms | IN
217.60.245.29:4080 (socks4) | 4548ms | DE
201.184.239.75:5678 (socks4) | 4599ms | CO
181.119.185.194:999 (http) | 4607ms | EC
109.123.251.109:1080 (socks5) | 4628ms | FR
124.105.40.93:1080 (socks4) | 4637ms | Unknown
144.24.171.189:555 (socks5) | 4727ms | DE
38.255.121.1:999 (http) | 4766ms | DO
103.162.57.42:1080 (socks5) | 4784ms | Unknown
143.255.85.180:999 (http) | 4837ms | VE
62.201.233.59:4145 (socks4) | 4840ms | IQ
81.12.157.98:5678 (socks4) | 4844ms | RO
103.183.13.94:8080 (http) | 4860ms | ID
179.27.86.36:4153 (socks4) | 4871ms | UY
187.243.251.66:999 (http) | 4888ms | MX
79.111.118.99:1080 (socks5) | 4972ms | RU
103.97.94.22:4153 (socks4) | 4994ms | IN
103.121.199.138:62797 (http) | 4997ms | ID
45.167.124.68:999 (http) | 5074ms | CO
202.1.24.114:8090 (http) | 5085ms | ID
87.239.251.202:1081 (socks4) | 5094ms | FI
103.204.211.48:32255 (http) | 5099ms | BD
91.211.100.35:44744 (socks4) | 5108ms | Unknown
103.154.76.52:8080 (socks4) | 5149ms | ID
124.248.164.36:1080 (socks4) | 5156ms | KH
202.142.169.142:1080 (socks4) | 5156ms | PK
87.76.1.80:8080 (http) | 5167ms | RU
102.0.28.78:8083 (http) | 5191ms | KE
103.172.71.209:1080 (http) | 5201ms | ID
196.1.93.10:80 (http) | 5233ms | Unknown
50.238.47.86:32100 (socks4) | 5260ms | US
150.136.58.221:1080 (socks5) | 5281ms | US
111.119.162.248:10925 (http) | 5319ms | US
179.1.182.23:999 (http) | 5320ms | CO
103.139.98.69:8080 (http) | 5342ms | ID
103.48.68.138:83 (http) | 5346ms | IN
24.37.245.42:51056 (socks4) | 5364ms | CA
162.240.19.30:80 (http) | 5417ms | Unknown
103.191.218.119:69 (socks5) | 5432ms | ID
190.110.36.195:999 (http) | 5455ms | DO
189.202.204.53:1080 (socks4) | 5481ms | MX
16.62.123.236:14044 (http) | 5494ms | Unknown
16.62.123.236:7088 (http) | 5511ms | Unknown
103.92.218.233:9514 (http) | 5520ms | BD
103.74.144.4:83 (http) | 5527ms | IN
195.26.224.135:80 (http) | 5530ms | Unknown
103.137.85.29:83 (http) | 5664ms | IN
190.97.231.0:999 (http) | 5668ms | VE
45.225.204.53:999 (http) | 5680ms | CL
101.36.104.46:10808 (socks5) | 5700ms | JP
185.157.111.3:5678 (socks4) | 5770ms | EE
109.69.211.18:1080 (socks4) | 5780ms | CZ
177.19.167.242:80 (http) | 5795ms | BR
103.173.162.39:8818 (http) | 5820ms | ID
5.255.117.127:1080 (socks5) | 5886ms | NL
38.7.195.50:999 (http) | 5907ms | CL
170.80.221.192:4153 (socks4) | 5920ms | Unknown
103.76.190.37:31756 (socks4) | 5921ms | Unknown
193.24.222.150:33500 (socks5) | 5954ms | UA
36.93.56.58:8080 (http) | 5966ms | ID
175.139.200.17:4153 (socks4) | 5967ms | MY
182.16.171.65:51459 (socks4) | 5988ms | ID
18.60.247.31:44774 (http) | 5991ms | Unknown
223.25.110.123:8080 (http) | 6008ms | ID
18.60.247.31:46899 (http) | 6011ms | Unknown
103.174.236.88:8080 (http) | 6034ms | ID
202.138.242.31:9090 (https) | 6045ms | ID
82.207.117.120:8080 (http) | 6049ms | UA
96.30.79.84:8081 (http) | 6050ms | TH
116.204.229.227:8070 (http) | 6056ms | BD
210.87.92.82:8080 (http) | 6093ms | ID
181.209.122.117:999 (http) | 6099ms | AR
47.245.165.201:1080 (socks5) | 6110ms | DE
103.37.82.134:39873 (socks4) | 6117ms | IN
103.213.97.78:80 (http) | 6210ms | Unknown
154.19.38.195:1111 (http) | 6227ms | ID
46.47.197.210:3128 (http) | 6262ms | Unknown
110.38.234.74:1080 (socks4) | 6358ms | PK
160.19.18.127:8181 (http) | 6494ms | ID
45.225.105.173:8080 (http) | 6575ms | EC
103.165.123.109:8080 (http) | 6714ms | ID
198.111.166.184:80 (http) | 6744ms | Unknown
144.124.227.191:1080 (socks4) | 6818ms | NL
83.218.186.22:5678 (socks4) | 6841ms | AT
185.191.106.41:8081 (http) | 6844ms | IT
159.65.245.255:80 (http) | 6851ms | Unknown
103.156.17.65:8818 (http) | 6870ms | ID
163.223.150.97:8080 (http) | 6881ms | ID
103.43.191.71:8888 (http) | 6892ms | HK
195.226.213.254:8888 (http) | 6896ms | UA
202.47.65.146:3129 (http) | 6992ms | ID
36.93.163.219:8080 (http) | 7049ms | ID
34.134.231.117:3129 (http) | 7095ms | US
170.247.200.138:8088 (http) | 7101ms | BR
177.93.48.137:999 (http) | 7134ms | CO
103.193.145.231:8080 (http) | 7192ms | ID
190.12.150.244:999 (http) | 7250ms | EC
179.49.113.225:999 (http) | 7256ms | HN
103.251.232.12:8090 (http) | 7286ms | BD
175.106.15.186:8080 (http) | 7442ms | ID
208.67.28.28:58090 (http) | 7467ms | US
152.166.69.34:8080 (http) | 7473ms | DO
103.80.214.243:1111 (http) | 7494ms | Unknown
38.50.165.126:999 (http) | 7521ms | DO
103.172.71.135:3127 (http) | 7541ms | ID
103.245.16.133:8080 (http) | 7659ms | ID
115.127.181.114:6969 (http) | 7728ms | BD
177.234.217.238:999 (http) | 7758ms | EC
124.41.213.174:5678 (socks4) | 7921ms | NP
5.255.113.177:1080 (socks5) | 8001ms | NL
