================ PROXY HEALTH REPORT ================
Generated : 2026-09-07T18:39:05Z
Alive     : 634
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 90ms | Unknown
142.54.232.6:4145 (socks4) | 342ms | US
107.181.168.145:4145 (socks4) | 348ms | US
68.71.254.6:4145 (socks4) | 348ms | US
199.102.105.242:4145 (socks4) | 352ms | US
104.200.135.46:4145 (socks4) | 355ms | US
67.201.59.70:4145 (socks4) | 356ms | US
142.54.229.249:4145 (socks4) | 356ms | US
142.54.236.97:4145 (socks4) | 358ms | US
72.37.217.3:4145 (socks4) | 361ms | US
199.187.210.54:4145 (socks4) | 361ms | US
192.111.134.10:4145 (socks4) | 361ms | US
142.54.239.1:4145 (socks4) | 362ms | US
142.54.226.214:4145 (socks4) | 364ms | US
68.71.252.38:4145 (socks4) | 368ms | US
192.252.220.89:4145 (socks4) | 369ms | US
72.37.216.68:4145 (socks4) | 374ms | US
104.37.135.145:4145 (socks4) | 386ms | US
68.71.240.210:4145 (socks4) | 395ms | US
68.71.245.206:4145 (socks5) | 414ms | US
165.232.97.74:80 (http) | 433ms | Unknown
139.162.200.213:80 (http) | 441ms | Unknown
51.68.124.241:80 (http) | 444ms | Unknown
165.154.162.73:8888 (http) | 458ms | US
40.89.145.14:80 (http) | 459ms | Unknown
195.26.224.135:80 (http) | 460ms | Unknown
95.211.174.135:3128 (http) | 468ms | NL
116.203.27.109:80 (http) | 481ms | Unknown
109.199.119.160:80 (http) | 487ms | Unknown
192.111.129.145:16894 (socks4) | 489ms | US
192.252.216.81:4145 (socks4) | 493ms | US
192.252.209.155:14455 (socks4) | 494ms | US
192.252.208.67:14287 (socks4) | 494ms | US
192.252.214.20:15864 (socks4) | 495ms | US
192.252.211.197:14921 (socks4) | 499ms | US
74.119.144.60:4145 (socks4) | 501ms | US
192.111.130.2:4145 (socks4) | 501ms | US
199.229.254.129:4145 (socks4) | 501ms | US
192.111.135.17:18302 (socks4) | 501ms | US
199.58.185.9:4145 (socks4) | 504ms | US
192.252.215.2:4145 (socks4) | 505ms | US
192.111.135.18:18301 (socks4) | 505ms | US
184.170.249.65:4145 (socks4) | 506ms | US
192.252.208.70:14282 (socks4) | 506ms | US
80.74.54.148:3128 (http) | 507ms | Unknown
192.111.130.5:17002 (socks4) | 507ms | US
199.116.112.6:4145 (socks4) | 507ms | US
199.58.184.97:4145 (socks4) | 507ms | US
192.111.129.150:4145 (socks4) | 508ms | US
198.8.94.170:4145 (socks4) | 508ms | US
192.252.215.5:16137 (socks4) | 508ms | US
74.119.147.209:4145 (socks4) | 509ms | US
192.111.138.29:4145 (socks4) | 513ms | US
198.8.94.174:39078 (socks4) | 514ms | US
184.170.248.5:4145 (socks4) | 517ms | US
192.252.214.17:4145 (socks4) | 518ms | US
184.170.245.148:4145 (socks4) | 518ms | US
192.111.139.163:19404 (socks4) | 519ms | US
192.111.137.34:18765 (socks4) | 523ms | US
202.61.199.166:80 (http) | 523ms | Unknown
192.111.137.37:18762 (socks4) | 523ms | US
192.111.139.162:4145 (socks4) | 531ms | US
212.47.232.28:80 (http) | 532ms | Unknown
192.111.137.35:4145 (socks4) | 541ms | US
45.238.57.1:3629 (socks4) | 547ms | EC
43.206.240.252:59403 (http) | 550ms | Unknown
192.111.139.165:4145 (socks4) | 557ms | US
8.209.255.13:3128 (http) | 562ms | JP
141.98.153.86:80 (http) | 563ms | Unknown
192.252.211.193:4145 (socks5) | 564ms | US
192.252.216.86:4145 (socks5) | 568ms | US
192.252.209.158:4145 (socks5) | 569ms | US
184.170.251.30:11288 (socks5) | 578ms | US
206.245.131.160:80 (http) | 583ms | Unknown
8.211.170.91:14680 (http) | 587ms | JP
192.252.210.233:4145 (socks5) | 589ms | US
18.231.214.206:42360 (http) | 597ms | Unknown
159.65.221.25:80 (http) | 608ms | Unknown
195.114.209.50:80 (http) | 610ms | Unknown
98.182.147.97:4145 (socks4) | 610ms | US
212.127.95.235:8081 (http) | 612ms | Unknown
98.178.72.30:4145 (socks4) | 623ms | US
98.188.47.150:4145 (socks4) | 624ms | US
51.84.101.19:33982 (http) | 625ms | Unknown
72.223.188.67:4145 (socks4) | 625ms | US
72.207.113.97:4145 (socks4) | 625ms | US
184.178.172.13:15311 (socks4) | 625ms | US
184.181.217.213:4145 (socks4) | 626ms | US
98.181.137.80:4145 (socks4) | 627ms | US
24.249.199.4:4145 (socks4) | 627ms | US
72.205.0.67:4145 (socks4) | 627ms | US
174.64.199.79:4145 (socks4) | 627ms | US
72.207.109.5:4145 (socks4) | 628ms | US
98.170.57.241:4145 (socks4) | 628ms | US
184.178.172.26:4145 (socks4) | 628ms | US
72.205.0.93:4145 (socks4) | 628ms | US
184.181.217.210:4145 (socks4) | 629ms | US
184.178.172.3:4145 (socks4) | 629ms | US
174.64.199.82:4145 (socks4) | 630ms | US
98.188.47.132:4145 (socks4) | 630ms | US
98.191.0.47:4145 (socks4) | 630ms | US
98.181.137.83:4145 (socks4) | 630ms | US
174.75.211.193:4145 (socks4) | 631ms | US
174.77.111.197:4145 (socks4) | 631ms | US
109.172.55.227:1082 (socks5) | 631ms | FR
5.45.126.128:8080 (http) | 631ms | Unknown
98.175.31.195:4145 (socks4) | 632ms | US
184.178.172.18:15280 (socks4) | 632ms | US
72.195.101.99:4145 (socks4) | 632ms | US
184.181.217.201:4145 (socks4) | 633ms | US
184.178.172.25:15291 (socks4) | 634ms | US
24.249.199.12:4145 (socks4) | 634ms | US
1.231.81.166:3128 (http) | 635ms | KR
174.77.111.198:49547 (socks4) | 635ms | US
189.90.118.105:4153 (socks4) | 635ms | BR
184.178.172.17:4145 (socks4) | 635ms | US
72.195.34.59:4145 (socks4) | 635ms | US
184.181.217.194:4145 (socks4) | 635ms | US
93.184.7.26:1080 (socks4) | 636ms | PS
72.207.33.64:4145 (socks4) | 636ms | US
72.195.34.42:4145 (socks4) | 636ms | US
72.195.34.35:27360 (socks4) | 636ms | US
72.214.108.67:4145 (socks4) | 637ms | US
72.195.34.58:4145 (socks4) | 638ms | US
68.1.210.163:4145 (socks4) | 638ms | US
98.170.57.249:4145 (socks4) | 638ms | US
184.178.172.14:4145 (socks4) | 642ms | US
72.195.114.169:4145 (socks4) | 642ms | US
193.106.57.96:5678 (socks4) | 642ms | UA
184.178.172.28:15294 (socks4) | 643ms | US
72.195.114.184:4145 (socks4) | 643ms | US
98.191.0.37:4145 (socks4) | 644ms | US
72.195.34.60:27391 (socks4) | 644ms | US
38.190.100.168:999 (http) | 645ms | PE
184.181.217.220:4145 (socks4) | 646ms | US
184.178.172.23:4145 (socks4) | 648ms | US
174.77.111.196:4145 (socks4) | 650ms | US
68.1.210.189:4145 (socks4) | 650ms | US
200.110.218.10:999 (http) | 653ms | AR
184.181.217.206:4145 (socks4) | 654ms | US
70.166.167.38:57728 (socks4) | 654ms | US
184.178.172.11:4145 (socks4) | 660ms | US
184.178.172.5:15303 (socks4) | 662ms | US
94.78.67.171:80 (http) | 669ms | Unknown
45.146.163.31:80 (http) | 670ms | Unknown
98.170.57.231:4145 (socks4) | 674ms | US
72.195.34.41:4145 (socks4) | 675ms | US
46.188.2.42:5678 (socks4) | 675ms | RU
98.190.239.3:4145 (socks5) | 676ms | US
8.213.151.128:3128 (http) | 682ms | KR
176.111.37.216:39811 (http) | 683ms | SE
130.110.103.245:3128 (http) | 685ms | SA
70.166.167.55:57745 (socks4) | 687ms | US
45.61.188.134:44499 (socks5) | 695ms | US
95.3.69.222:8080 (http) | 700ms | TR
139.99.192.169:80 (http) | 702ms | Unknown
72.206.74.126:4145 (socks5) | 706ms | US
70.166.65.160:4145 (socks5) | 708ms | US
184.181.178.33:4145 (socks5) | 709ms | US
72.223.188.92:4145 (socks5) | 710ms | US
101.36.104.239:10808 (socks5) | 715ms | JP
16.163.88.228:80 (http) | 720ms | Unknown
43.199.29.225:36502 (http) | 720ms | Unknown
43.199.29.225:54 (http) | 722ms | Unknown
98.175.31.222:4145 (socks5) | 722ms | US
174.75.211.222:4145 (socks5) | 722ms | US
18.163.33.4:37317 (http) | 729ms | Unknown
18.163.33.4:9002 (http) | 730ms | Unknown
185.128.240.2:3128 (http) | 738ms | Unknown
37.110.145.57:8081 (http) | 746ms | Unknown
212.46.242.185:1080 (socks4) | 747ms | RU
59.110.63.234:80 (http) | 767ms | Unknown
186.216.208.98:3128 (http) | 787ms | BR
177.66.43.189:4145 (socks4) | 788ms | BR
94.100.26.202:80 (http) | 792ms | Unknown
170.168.102.55:3128 (http) | 792ms | AM
46.47.197.210:3128 (http) | 796ms | Unknown
97.74.87.226:80 (http) | 801ms | Unknown
200.69.92.8:999 (http) | 803ms | CO
196.1.93.16:80 (http) | 811ms | Unknown
196.1.95.124:80 (http) | 816ms | Unknown
177.85.65.177:4153 (socks4) | 819ms | BR
185.235.16.12:80 (http) | 824ms | Unknown
4.213.167.178:80 (http) | 837ms | Unknown
196.1.97.198:80 (http) | 839ms | Unknown
39.109.113.97:4090 (http) | 842ms | Unknown
213.154.2.210:3128 (http) | 847ms | Unknown
46.8.60.34:1080 (socks4) | 852ms | RU
185.135.69.34:80 (http) | 881ms | Unknown
61.158.175.38:9002 (http) | 883ms | Unknown
103.65.237.92:5678 (http) | 883ms | Unknown
123.58.219.171:10808 (socks5) | 885ms | HK
184.182.240.12:4145 (socks4) | 891ms | US
117.236.124.166:3128 (http) | 898ms | IN
203.19.38.114:1080 (http) | 899ms | Unknown
13.126.183.60:9155 (http) | 901ms | Unknown
113.204.79.230:9091 (http) | 902ms | Unknown
121.169.46.116:1090 (socks5) | 916ms | KR
125.26.4.197:4145 (socks4) | 922ms | TH
16.28.101.55:18968 (http) | 956ms | Unknown
80.78.73.120:65530 (socks4) | 956ms | Unknown
185.88.177.40:80 (http) | 958ms | Unknown
46.8.104.176:1080 (socks4) | 961ms | RU
13.246.6.135:23553 (http) | 962ms | Unknown
13.246.6.135:9709 (http) | 964ms | Unknown
114.236.137.41:21000 (http) | 965ms | Unknown
193.176.242.186:80 (http) | 965ms | Unknown
103.170.185.226:80 (http) | 966ms | Unknown
45.118.74.113:4153 (socks4) | 968ms | IN
109.224.22.35:51372 (socks4) | 976ms | IQ
184.185.2.12:4145 (socks5) | 976ms | US
125.25.82.207:5678 (socks4) | 984ms | TH
103.154.76.52:8080 (socks4) | 1004ms | ID
153.72.68.0:8080 (http) | 1008ms | IN
160.226.220.30:1080 (socks4) | 1009ms | ZA
109.94.1.23:4050 (http) | 1014ms | RU
121.200.60.122:4153 (socks4) | 1027ms | BD
163.181.207.167:9999 (http) | 1036ms | VN
109.224.12.170:52015 (socks4) | 1039ms | IQ
43.109.48.180:9999 (http) | 1040ms | Unknown
163.181.207.213:9999 (http) | 1042ms | VN
103.224.65.89:8080 (http) | 1048ms | ID
163.181.207.214:9999 (http) | 1050ms | Unknown
163.181.207.227:9999 (http) | 1055ms | Unknown
202.28.194.139:31280 (http) | 1056ms | TH
115.127.31.66:8080 (http) | 1081ms | Unknown
163.181.207.230:9999 (http) | 1086ms | VN
103.237.102.191:11111 (http) | 1092ms | DE
193.233.139.106:1080 (socks5) | 1112ms | FI
103.213.97.78:80 (http) | 1122ms | Unknown
163.181.207.215:9999 (http) | 1124ms | VN
13.51.196.44:31008 (http) | 1124ms | Unknown
163.181.207.226:9999 (http) | 1126ms | Unknown
124.41.213.174:5678 (socks4) | 1127ms | NP
163.181.207.170:9999 (http) | 1146ms | VN
176.111.37.5:39811 (http) | 1153ms | SE
144.24.111.128:1088 (socks5) | 1160ms | IN
54.215.41.74:47117 (http) | 1164ms | Unknown
45.43.60.220:8080 (http) | 1174ms | JP
47.85.161.37:3128 (http) | 1176ms | US
202.133.88.173:80 (http) | 1187ms | Unknown
190.104.168.27:80 (http) | 1221ms | Unknown
38.49.210.79:40000 (socks5) | 1244ms | CA
45.194.33.12:30001 (socks5) | 1255ms | Unknown
203.142.5.91:999 (http) | 1256ms | MX
195.158.8.123:3128 (http) | 1263ms | UZ
43.199.29.225:31166 (http) | 1273ms | Unknown
101.36.104.46:10808 (socks5) | 1293ms | JP
99.119.10.197:8888 (http) | 1304ms | US
203.189.135.73:1080 (socks5) | 1310ms | KH
37.59.125.131:8888 (http) | 1312ms | FR
103.38.183.18:1088 (socks4) | 1342ms | IN
34.220.80.147:8080 (http) | 1347ms | Unknown
38.41.0.87:999 (http) | 1404ms | CO
47.91.104.88:3128 (http) | 1407ms | AE
51.178.49.241:1088 (socks5) | 1430ms | FR
190.12.150.244:999 (http) | 1445ms | EC
170.80.221.192:4153 (socks4) | 1520ms | BR
24.37.245.42:51056 (socks4) | 1533ms | CA
47.243.92.199:3128 (http) | 1539ms | HK
203.81.81.226:8055 (http) | 1547ms | MM
193.25.215.182:22222 (socks5) | 1569ms | US
185.79.243.153:38431 (socks4) | 1577ms | PL
87.192.233.75:3128 (http) | 1589ms | UZ
140.238.32.108:3128 (http) | 1599ms | JP
193.105.62.11:58973 (socks4) | 1602ms | UA
43.160.255.142:7890 (http) | 1604ms | SG
181.115.74.172:5678 (socks4) | 1608ms | HN
185.244.158.4:3129 (socks4) | 1650ms | UA
190.13.147.241:5678 (socks4) | 1675ms | CL
172.245.168.179:21241 (http) | 1675ms | US
95.140.118.34:1080 (socks4) | 1688ms | RS
31.168.143.90:1080 (socks4) | 1696ms | IL
93.93.61.153:1080 (socks4) | 1699ms | LT
200.35.34.134:999 (http) | 1711ms | CO
42.96.18.62:1311 (http) | 1738ms | VN
125.122.35.253:8086 (http) | 1753ms | Unknown
176.61.151.123:80 (http) | 1760ms | Unknown
82.193.116.160:21003 (socks5) | 1769ms | UA
36.95.189.165:5678 (socks4) | 1779ms | ID
85.172.55.85:1080 (socks5) | 1788ms | RU
187.86.153.254:30660 (socks4) | 1789ms | BR
38.199.30.82:999 (http) | 1822ms | CO
103.239.253.66:8080 (http) | 1849ms | BD
45.236.107.106:808 (http) | 1904ms | EC
45.70.236.194:999 (http) | 1966ms | EC
103.86.1.41:4145 (socks4) | 1982ms | IN
119.93.94.108:8080 (http) | 1983ms | PH
217.12.215.163:10808 (http) | 2000ms | DE
170.168.101.28:8080 (http) | 2001ms | Unknown
16.26.99.200:40523 (http) | 2002ms | Unknown
203.160.61.99:4145 (socks4) | 2042ms | ID
102.214.147.147:4153 (socks4) | 2062ms | ZA
80.72.180.122:1080 (socks5) | 2066ms | KG
45.234.100.102:1080 (socks4) | 2105ms | BR
213.27.29.153:51000 (socks5) | 2126ms | RU
103.76.190.37:31756 (socks4) | 2146ms | IN
45.61.129.165:9050 (socks5) | 2159ms | T1
177.128.115.198:999 (http) | 2168ms | CL
175.100.37.171:1080 (socks4) | 2218ms | KH
83.147.216.208:1080 (socks5) | 2247ms | FI
202.40.190.74:1080 (socks5) | 2257ms | BD
184.182.240.211:4145 (socks4) | 2261ms | US
160.191.192.45:8090 (http) | 2262ms | ID
204.186.254.106:8080 (http) | 2310ms | US
170.81.141.254:61437 (socks4) | 2381ms | MX
103.173.162.39:8818 (http) | 2406ms | ID
45.182.21.150:999 (http) | 2420ms | HN
103.136.106.13:1081 (socks5) | 2427ms | BD
202.179.83.169:51951 (socks4) | 2465ms | Unknown
201.184.239.75:5678 (socks4) | 2480ms | CO
154.62.127.166:999 (http) | 2507ms | VE
213.199.47.140:1080 (socks5) | 2526ms | FR
34.134.231.117:3129 (http) | 2563ms | US
181.129.182.138:5678 (socks4) | 2585ms | CO
200.14.57.4:4153 (socks4) | 2608ms | BR
175.139.255.25:8181 (http) | 2617ms | MY
194.31.212.115:1080 (socks4) | 2632ms | UA
185.248.179.99:8080 (http) | 2654ms | CZ
163.53.204.178:9813 (socks5) | 2661ms | Unknown
122.252.183.22:4153 (socks4) | 2678ms | Unknown
5.255.113.177:1080 (socks5) | 2679ms | NL
38.172.170.154:999 (http) | 2723ms | VE
81.162.249.129:4153 (socks4) | 2776ms | UA
177.54.239.13:4145 (socks4) | 2824ms | BR
177.152.106.74:1080 (socks4) | 2857ms | BR
77.221.158.175:3128 (http) | 2863ms | FI
116.197.129.170:4145 (socks4) | 2877ms | ID
192.232.48.28:8181 (http) | 2914ms | ID
103.172.42.123:1111 (http) | 2917ms | ID
5.95.121.180:4153 (socks4) | 2920ms | IT
103.26.209.206:1080 (socks4) | 2942ms | ID
103.194.46.99:8082 (http) | 2942ms | ID
175.106.15.189:8080 (http) | 2958ms | ID
118.100.26.71:8080 (http) | 2983ms | MY
202.62.52.20:1080 (socks5) | 2984ms | KH
144.91.111.48:1088 (socks5) | 2998ms | FR
103.149.75.82:1080 (socks4) | 3024ms | BD
185.157.111.3:5678 (socks4) | 3030ms | Unknown
186.96.111.214:999 (http) | 3032ms | CO
164.52.11.194:18080 (http) | 3065ms | TW
103.37.82.134:39873 (socks4) | 3069ms | IN
103.115.255.225:36331 (socks4) | 3078ms | BD
45.249.79.190:3629 (socks4) | 3086ms | IN
200.105.252.170:5678 (socks4) | 3123ms | EC
201.71.2.26:999 (http) | 3126ms | VE
139.255.36.82:2080 (socks4) | 3148ms | ID
103.18.47.79:4145 (socks4) | 3152ms | ID
103.191.218.119:69 (socks5) | 3164ms | ID
105.22.37.218:8080 (http) | 3180ms | ZA
18.190.253.157:6707 (http) | 3199ms | Unknown
5.255.103.55:1080 (socks5) | 3201ms | NL
199.66.183.226:4145 (socks4) | 3208ms | US
196.29.231.1:4145 (socks4) | 3244ms | GH
103.174.122.197:8199 (socks5) | 3255ms | ID
38.50.165.101:999 (http) | 3269ms | DO
96.36.50.99:39593 (socks4) | 3273ms | US
110.235.252.74:1080 (socks5) | 3329ms | KH
45.225.105.173:8080 (http) | 3331ms | EC
85.117.56.66:8080 (http) | 3371ms | GE
103.142.255.32:1080 (socks5) | 3393ms | ID
164.163.73.5:999 (http) | 3403ms | HN
98.178.72.21:10919 (socks4) | 3463ms | US
152.230.215.123:80 (http) | 3484ms | Unknown
103.193.145.231:8080 (http) | 3550ms | ID
103.163.103.183:8080 (http) | 3563ms | ID
191.44.125.11:8080 (http) | 3580ms | TR
126.209.110.120:8087 (http) | 3591ms | PH
109.172.55.177:1082 (socks4) | 3591ms | FR
95.178.108.189:5678 (socks4) | 3615ms | FR
103.189.250.89:8090 (http) | 3619ms | ID
185.191.106.41:8081 (http) | 3621ms | IT
103.80.88.75:8080 (http) | 3629ms | ID
217.169.223.18:1080 (socks4) | 3659ms | RS
12.232.227.99:8080 (http) | 3672ms | US
212.39.114.139:5678 (socks4) | 3683ms | BA
144.91.121.61:1088 (socks5) | 3693ms | FR
201.46.86.37:8080 (http) | 3753ms | MX
187.19.127.246:8011 (socks4) | 3754ms | BR
14.207.199.94:8080 (http) | 3755ms | TH
213.165.185.211:4153 (socks4) | 3784ms | MT
200.16.211.68:4153 (socks4) | 3815ms | AR
109.232.106.150:52435 (socks4) | 3822ms | RU
103.174.236.88:8080 (http) | 3843ms | ID
168.232.169.65:999 (http) | 3846ms | HN
8.218.227.241:12366 (http) | 3852ms | HK
92.42.8.20:4145 (socks4) | 3861ms | RU
195.19.52.187:1080 (socks5) | 3873ms | Unknown
38.210.179.30:999 (http) | 3873ms | MX
182.16.171.65:51459 (socks4) | 3930ms | ID
131.221.65.109:8090 (http) | 3940ms | AR
119.15.84.74:8080 (http) | 3960ms | KH
46.4.141.121:3526 (http) | 3970ms | DE
103.140.35.11:4145 (socks4) | 3973ms | ID
85.132.139.45:4153 (socks4) | 3982ms | Unknown
103.155.196.178:8080 (http) | 3982ms | ID
111.68.31.134:40385 (socks4) | 4001ms | ID
43.248.27.11:54730 (socks4) | 4018ms | ID
125.25.57.57:4153 (socks4) | 4020ms | TH
49.229.36.172:4153 (socks4) | 4048ms | TH
103.148.201.74:1089 (socks4) | 4057ms | ID
202.154.17.18:8080 (http) | 4059ms | ID
159.192.139.42:5678 (socks4) | 4070ms | TH
113.53.29.228:13629 (socks4) | 4075ms | TH
101.255.137.49:80 (http) | 4082ms | Unknown
129.205.244.185:5678 (socks4) | 4084ms | BW
113.166.93.239:5678 (socks4) | 4088ms | VN
27.147.153.179:1080 (socks4) | 4094ms | BD
31.57.178.211:8080 (http) | 4102ms | ID
109.123.251.109:1080 (socks5) | 4123ms | FR
103.197.242.106:1080 (socks4) | 4145ms | KH
36.37.189.64:5678 (socks4) | 4155ms | KH
190.120.255.167:999 (http) | 4204ms | VE
117.198.221.34:4153 (socks4) | 4213ms | IN
168.121.222.230:80 (http) | 4219ms | Unknown
89.168.67.102:3128 (http) | 4222ms | DE
103.156.15.105:1111 (http) | 4255ms | ID
45.175.39.64:8080 (http) | 4270ms | VE
27.112.66.146:8181 (http) | 4271ms | ID
147.45.60.124:1082 (socks4) | 4273ms | US
14.248.84.131:8080 (http) | 4284ms | VN
103.155.196.81:8080 (http) | 4309ms | ID
163.172.53.142:80 (http) | 4337ms | Unknown
89.43.135.115:8080 (http) | 4374ms | SY
50.250.205.21:32100 (socks4) | 4377ms | US
192.188.80.218:80 (http) | 4377ms | ID
5.255.117.127:1080 (socks5) | 4405ms | NL
8.219.97.248:80 (http) | 4460ms | SG
108.170.12.11:80 (http) | 4479ms | Unknown
103.55.22.236:8080 (http) | 4484ms | ID
119.40.98.29:8069 (socks4) | 4489ms | Unknown
103.189.223.19:7557 (http) | 4505ms | ID
103.204.211.48:32255 (http) | 4511ms | BD
109.69.211.18:1080 (socks4) | 4521ms | Unknown
156.38.112.11:80 (http) | 4539ms | Unknown
65.108.103.19:80 (http) | 4614ms | Unknown
159.194.228.40:8888 (http) | 4621ms | US
103.131.19.51:8080 (http) | 4657ms | ID
95.84.164.92:8998 (http) | 4661ms | RU
190.144.224.182:44550 (socks4) | 4731ms | CO
103.124.139.170:8080 (http) | 4756ms | ID
200.188.246.122:60606 (socks4) | 4786ms | BR
94.247.241.70:51006 (socks4) | 4806ms | RU
201.71.2.41:999 (http) | 4846ms | VE
38.137.234.82:999 (http) | 4864ms | VE
138.122.140.194:3128 (http) | 4904ms | BR
175.136.239.174:8181 (http) | 4925ms | MY
146.190.60.147:8020 (http) | 4973ms | US
179.27.86.36:4153 (socks4) | 4987ms | UY
103.97.94.22:4153 (socks4) | 4999ms | IN
181.233.94.101:1080 (socks4) | 5013ms | BR
217.182.195.221:30007 (http) | 5030ms | T1
38.7.195.49:999 (http) | 5030ms | CL
103.82.246.19:6080 (http) | 5041ms | ID
103.177.104.121:8080 (http) | 5050ms | ID
45.143.94.111:1080 (socks5) | 5077ms | RU
103.150.64.69:8090 (http) | 5120ms | BD
18.190.253.157:13849 (http) | 5150ms | Unknown
123.231.252.218:8080 (http) | 5151ms | ID
103.171.194.52:83 (http) | 5225ms | IN
103.179.253.25:1111 (http) | 5226ms | ID
103.251.232.65:8090 (http) | 5229ms | BD
213.169.33.12:8001 (http) | 5236ms | BG
147.45.60.246:1082 (socks4) | 5243ms | US
160.19.19.31:8080 (http) | 5243ms | ID
129.222.204.27:10000 (http) | 5248ms | NG
110.38.234.74:1080 (socks4) | 5250ms | PK
195.226.213.254:8888 (http) | 5273ms | UA
213.149.156.87:5678 (socks4) | 5278ms | BG
185.85.111.18:80 (http) | 5291ms | Unknown
175.136.239.173:8181 (http) | 5304ms | MY
199.66.182.243:4145 (socks4) | 5315ms | US
203.189.135.105:1080 (socks5) | 5336ms | KH
103.160.41.8:8080 (http) | 5347ms | ID
179.48.25.1:8095 (http) | 5411ms | BR
27.67.54.178:8080 (http) | 5467ms | VN
5.161.103.41:88 (http) | 5473ms | Unknown
70.63.90.245:8080 (http) | 5499ms | US
160.19.18.127:8181 (http) | 5500ms | ID
181.143.59.140:4153 (socks4) | 5519ms | CO
118.69.182.184:8082 (http) | 5522ms | VN
13.60.181.61:27359 (http) | 5544ms | Unknown
187.243.251.66:999 (http) | 5549ms | MX
186.96.160.220:999 (http) | 5563ms | MX
13.38.27.183:58050 (http) | 5568ms | Unknown
38.224.220.198:8080 (http) | 5581ms | MX
13.53.139.178:34039 (http) | 5586ms | Unknown
18.231.214.206:58450 (http) | 5603ms | Unknown
45.95.233.128:1082 (socks4) | 5610ms | FR
147.45.221.112:1082 (socks4) | 5620ms | NL
5.255.117.250:1080 (socks5) | 5765ms | NL
200.110.218.11:999 (http) | 5766ms | AR
167.86.79.35:1080 (socks5) | 5803ms | DE
31.43.33.56:4153 (socks4) | 5806ms | UA
103.4.145.132:1080 (socks4) | 5820ms | Unknown
195.142.250.46:8080 (http) | 5846ms | TR
115.127.181.114:6969 (http) | 5846ms | BD
38.252.215.193:999 (http) | 5905ms | PE
190.18.170.230:5678 (socks4) | 5933ms | AR
38.156.23.169:999 (http) | 5958ms | DO
103.143.8.126:8089 (http) | 5997ms | IN
36.95.82.69:8080 (http) | 6018ms | ID
130.193.123.34:5678 (socks4) | 6018ms | AM
103.146.185.81:1081 (socks4) | 6027ms | ID
84.52.125.113:8082 (http) | 6087ms | RU
38.252.208.65:999 (http) | 6129ms | PE
