================ PROXY HEALTH REPORT ================
Generated : 2026-09-22T17:59:58Z
Alive     : 553
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 29ms | Unknown
199.102.107.145:4145 (socks4) | 414ms | US
192.252.220.89:4145 (socks4) | 415ms | US
68.71.254.6:4145 (socks4) | 415ms | US
68.71.249.153:48606 (socks4) | 417ms | US
67.201.58.190:4145 (socks4) | 417ms | US
162.253.68.97:4145 (socks4) | 418ms | US
34.220.80.147:15852 (http) | 422ms | Unknown
206.220.175.2:4145 (socks4) | 424ms | US
190.144.224.182:44550 (socks4) | 425ms | CO
107.181.161.81:4145 (socks4) | 429ms | US
68.71.240.210:4145 (socks4) | 434ms | US
170.80.221.192:4153 (socks4) | 434ms | BR
192.111.137.35:4145 (socks4) | 435ms | US
142.54.239.1:4145 (socks4) | 435ms | US
199.66.183.251:4145 (socks4) | 436ms | US
199.116.112.6:4145 (socks4) | 438ms | US
184.170.248.5:4145 (socks4) | 441ms | US
184.170.249.65:4145 (socks4) | 442ms | US
192.252.216.81:4145 (socks4) | 442ms | US
192.111.129.150:4145 (socks4) | 442ms | US
199.229.254.129:4145 (socks4) | 443ms | US
72.37.216.68:4145 (socks4) | 443ms | US
192.252.211.197:14921 (socks4) | 444ms | US
192.111.139.162:4145 (socks4) | 444ms | US
199.58.185.9:4145 (socks4) | 444ms | US
198.8.94.170:4145 (socks4) | 444ms | US
192.252.220.92:17328 (socks4) | 444ms | US
104.37.135.145:4145 (socks4) | 444ms | US
192.111.135.18:18301 (socks4) | 445ms | US
199.58.184.97:4145 (socks4) | 445ms | US
192.111.129.145:16894 (socks4) | 445ms | US
199.102.104.70:4145 (socks4) | 445ms | US
192.252.214.17:4145 (socks4) | 445ms | US
192.252.209.155:14455 (socks4) | 446ms | US
192.111.137.37:18762 (socks4) | 446ms | US
67.201.35.145:4145 (socks4) | 446ms | US
198.8.94.174:39078 (socks4) | 446ms | US
184.170.245.148:4145 (socks4) | 446ms | US
192.252.208.70:14282 (socks4) | 446ms | US
68.71.242.118:4145 (socks4) | 447ms | US
192.111.139.163:19404 (socks4) | 447ms | US
192.111.137.34:18765 (socks4) | 447ms | US
199.102.106.94:4145 (socks4) | 447ms | US
74.119.147.209:4145 (socks4) | 447ms | US
68.71.252.38:4145 (socks4) | 448ms | US
192.252.215.2:4145 (socks4) | 448ms | US
192.252.215.5:16137 (socks4) | 448ms | US
192.111.130.5:17002 (socks4) | 449ms | US
192.111.138.29:4145 (socks4) | 449ms | US
67.201.39.14:4145 (socks4) | 449ms | US
200.14.57.4:4153 (socks4) | 449ms | BR
192.111.130.2:4145 (socks4) | 450ms | US
74.119.144.60:4145 (socks4) | 450ms | US
192.111.135.17:18302 (socks4) | 450ms | US
192.252.208.67:14287 (socks4) | 451ms | US
192.252.214.20:15864 (socks4) | 452ms | US
142.54.235.9:4145 (socks4) | 453ms | US
199.187.210.54:4145 (socks4) | 453ms | US
142.54.232.6:4145 (socks4) | 454ms | US
107.181.168.145:4145 (socks4) | 456ms | US
192.111.139.165:4145 (socks4) | 460ms | US
193.25.215.182:22222 (socks5) | 475ms | US
181.115.74.172:5678 (socks4) | 493ms | HN
37.26.86.206:4145 (socks4) | 495ms | AL
194.31.212.115:1080 (socks4) | 496ms | UA
142.54.237.38:4145 (socks4) | 497ms | US
192.252.216.86:4145 (socks5) | 499ms | US
184.170.251.30:11288 (socks5) | 502ms | US
192.252.211.193:4145 (socks5) | 506ms | US
192.252.209.158:4145 (socks5) | 512ms | US
23.228.86.236:8081 (http) | 515ms | Unknown
192.252.210.233:4145 (socks5) | 515ms | US
67.203.23.79:8081 (http) | 520ms | Unknown
51.16.4.39:22818 (http) | 525ms | Unknown
68.71.245.206:4145 (socks5) | 527ms | US
31.168.143.90:1080 (socks4) | 530ms | IL
31.43.33.56:4153 (socks4) | 536ms | UA
202.133.88.173:80 (http) | 566ms | Unknown
94.78.67.171:80 (http) | 570ms | Unknown
109.232.106.150:52435 (socks4) | 572ms | RU
190.13.147.241:5678 (socks4) | 598ms | CL
98.182.147.97:4145 (socks4) | 611ms | US
213.165.185.211:4153 (socks4) | 613ms | MT
109.199.119.160:80 (http) | 622ms | Unknown
185.190.154.121:4145 (socks4) | 646ms | RS
184.182.240.12:4145 (socks4) | 647ms | US
95.140.118.34:1080 (socks4) | 650ms | RS
184.178.172.13:15311 (socks4) | 650ms | US
70.166.167.38:57728 (socks4) | 650ms | US
98.170.57.231:4145 (socks4) | 650ms | US
72.195.34.59:4145 (socks4) | 650ms | US
98.191.0.47:4145 (socks4) | 651ms | US
89.151.134.157:3629 (socks4) | 651ms | RU
174.75.211.193:4145 (socks4) | 651ms | US
98.175.31.195:4145 (socks4) | 652ms | US
24.249.199.12:4145 (socks4) | 652ms | US
174.64.199.79:4145 (socks4) | 653ms | US
184.178.172.14:4145 (socks4) | 653ms | US
184.181.217.201:4145 (socks4) | 654ms | US
98.188.47.132:4145 (socks4) | 654ms | US
72.195.101.99:4145 (socks4) | 654ms | US
72.195.34.58:4145 (socks4) | 654ms | US
184.181.217.213:4145 (socks4) | 655ms | US
184.178.172.25:15291 (socks4) | 655ms | US
72.214.108.67:4145 (socks4) | 655ms | US
174.77.111.197:4145 (socks4) | 655ms | US
72.207.33.64:4145 (socks4) | 655ms | US
72.195.34.41:4145 (socks4) | 656ms | US
24.249.199.4:4145 (socks4) | 656ms | US
174.77.111.198:49547 (socks4) | 656ms | US
72.195.34.35:27360 (socks4) | 656ms | US
98.178.72.21:10919 (socks4) | 656ms | US
98.181.137.83:4145 (socks4) | 656ms | US
68.1.210.163:4145 (socks4) | 657ms | US
72.207.113.97:4145 (socks4) | 657ms | US
98.191.0.37:4145 (socks4) | 657ms | US
184.181.217.206:4145 (socks4) | 658ms | US
174.77.111.196:4145 (socks4) | 658ms | US
72.195.114.184:4145 (socks4) | 658ms | US
43.207.132.28:58127 (http) | 658ms | Unknown
184.181.217.210:4145 (socks4) | 658ms | US
184.181.217.220:4145 (socks4) | 658ms | US
72.195.34.42:4145 (socks4) | 658ms | US
70.166.167.55:57745 (socks4) | 659ms | US
72.205.0.67:4145 (socks4) | 659ms | US
72.195.34.60:27391 (socks4) | 659ms | US
174.64.199.82:4145 (socks4) | 659ms | US
98.178.72.30:4145 (socks4) | 660ms | US
98.181.137.80:4145 (socks4) | 660ms | US
98.188.47.150:4145 (socks4) | 661ms | US
43.207.132.28:10111 (http) | 662ms | Unknown
184.181.217.194:4145 (socks4) | 662ms | US
184.178.172.26:4145 (socks4) | 663ms | US
98.170.57.249:4145 (socks4) | 663ms | US
72.223.188.67:4145 (socks4) | 664ms | US
184.178.172.5:15303 (socks4) | 665ms | US
184.178.172.28:15294 (socks4) | 665ms | US
68.1.210.189:4145 (socks4) | 665ms | US
184.178.172.3:4145 (socks4) | 666ms | US
98.170.57.241:4145 (socks4) | 666ms | US
184.178.172.11:4145 (socks4) | 669ms | US
72.207.109.5:4145 (socks4) | 669ms | US
184.178.172.18:15280 (socks4) | 671ms | US
72.195.114.169:4145 (socks4) | 672ms | US
72.205.0.93:4145 (socks4) | 672ms | US
184.178.172.17:4145 (socks4) | 674ms | US
184.178.172.23:4145 (socks4) | 674ms | US
98.190.239.3:4145 (socks5) | 685ms | US
35.78.212.217:8047 (http) | 714ms | Unknown
185.235.16.12:80 (http) | 728ms | Unknown
130.110.103.245:3128 (http) | 730ms | SA
174.75.211.222:4145 (socks5) | 735ms | US
184.181.178.33:4145 (socks5) | 741ms | US
72.206.74.126:4145 (socks5) | 743ms | US
72.223.188.92:4145 (socks5) | 746ms | US
4.213.167.178:80 (http) | 747ms | Unknown
70.166.65.160:4145 (socks5) | 748ms | US
98.175.31.222:4145 (socks5) | 757ms | US
47.91.65.23:3128 (http) | 765ms | Unknown
141.95.53.104:9898 (http) | 767ms | Unknown
103.139.246.166:5678 (socks4) | 768ms | IN
139.99.192.169:80 (http) | 783ms | Unknown
103.97.94.22:4153 (socks4) | 826ms | IN
185.190.90.2:4145 (socks4) | 840ms | Unknown
185.88.177.40:80 (http) | 851ms | Unknown
193.176.242.186:80 (http) | 854ms | Unknown
16.28.32.67:50602 (http) | 856ms | Unknown
16.163.88.228:80 (http) | 857ms | Unknown
16.28.32.67:3887 (http) | 861ms | Unknown
16.28.32.67:31224 (http) | 864ms | Unknown
16.28.32.67:43032 (http) | 869ms | Unknown
51.68.124.241:80 (http) | 874ms | Unknown
114.236.137.41:21000 (http) | 891ms | Unknown
97.74.87.226:80 (http) | 893ms | Unknown
109.123.251.109:1080 (socks5) | 902ms | FR
59.110.63.234:80 (http) | 903ms | Unknown
187.190.58.152:8081 (http) | 905ms | MX
69.61.200.104:36181 (socks4) | 910ms | US
102.214.147.147:4153 (socks4) | 927ms | ZA
129.205.244.158:1080 (socks4) | 938ms | BW
122.246.3.12:17981 (http) | 952ms | Unknown
103.170.185.226:80 (http) | 955ms | Unknown
177.125.144.94:1080 (socks4) | 970ms | Unknown
182.93.75.254:1080 (socks4) | 981ms | NP
103.155.196.20:8080 (http) | 988ms | ID
56.68.116.64:184 (http) | 990ms | Unknown
199.66.183.226:4145 (socks4) | 995ms | US
203.19.38.114:1080 (http) | 995ms | Unknown
103.231.236.235:8182 (http) | 996ms | ID
18.61.3.91:55954 (http) | 1006ms | Unknown
103.156.17.158:8818 (http) | 1023ms | Unknown
113.204.79.230:9091 (http) | 1029ms | Unknown
101.36.104.239:10808 (socks5) | 1033ms | JP
208.102.51.6:58208 (socks4) | 1064ms | US
173.181.143.245:80 (http) | 1069ms | Unknown
103.109.173.174:80 (http) | 1070ms | ID
45.146.163.31:80 (http) | 1087ms | Unknown
156.38.112.11:80 (http) | 1097ms | Unknown
103.166.159.231:8080 (http) | 1098ms | ID
184.185.2.12:4145 (socks5) | 1101ms | US
141.98.153.86:80 (http) | 1104ms | Unknown
94.100.26.202:80 (http) | 1118ms | Unknown
47.91.104.88:3128 (http) | 1122ms | AE
103.149.75.82:1080 (socks4) | 1124ms | BD
139.59.1.14:8080 (http) | 1125ms | GB
163.181.207.168:9999 (http) | 1128ms | Unknown
113.53.29.228:13629 (socks4) | 1137ms | TH
103.197.242.106:1080 (socks4) | 1145ms | KH
128.199.202.122:8080 (http) | 1155ms | GB
139.135.76.218:8080 (http) | 1156ms | PH
38.49.210.79:40000 (socks5) | 1181ms | CA
113.166.93.239:5678 (socks4) | 1216ms | VN
65.109.65.239:28080 (http) | 1232ms | Unknown
144.24.47.42:1080 (socks5) | 1243ms | US
139.255.36.82:2080 (socks4) | 1249ms | ID
36.37.189.64:5678 (socks4) | 1269ms | KH
101.36.104.46:10808 (socks5) | 1269ms | JP
46.8.60.34:1080 (socks4) | 1272ms | Unknown
45.61.129.165:9050 (socks5) | 1279ms | T1
124.158.184.21:64999 (http) | 1285ms | ID
36.37.203.215:4153 (socks4) | 1286ms | KH
45.194.33.12:30001 (socks5) | 1328ms | Unknown
8.219.97.248:80 (http) | 1388ms | SG
144.24.111.128:1088 (socks5) | 1416ms | IN
3.110.68.130:8594 (http) | 1424ms | Unknown
103.38.183.18:1088 (socks4) | 1424ms | IN
181.143.59.140:4153 (socks4) | 1434ms | CO
50.250.205.21:32100 (socks4) | 1445ms | US
81.162.249.129:4153 (socks4) | 1478ms | UA
199.66.182.243:4145 (socks4) | 1484ms | US
66.42.224.229:41679 (socks4) | 1496ms | US
91.211.100.35:44744 (socks4) | 1515ms | PL
93.93.61.153:1080 (socks4) | 1526ms | LT
163.181.207.227:9999 (http) | 1529ms | VN
31.148.13.96:1080 (socks4) | 1558ms | RU
131.161.68.41:35944 (socks4) | 1559ms | BR
185.244.158.4:3129 (socks4) | 1598ms | UA
202.61.199.166:80 (http) | 1599ms | Unknown
45.144.30.59:808 (http) | 1623ms | RU
200.108.50.254:4145 (socks4) | 1653ms | PA
190.89.104.76:5432 (socks4) | 1656ms | BR
181.233.94.101:1080 (socks4) | 1669ms | BR
170.168.101.28:8080 (http) | 1689ms | Unknown
138.122.140.194:3128 (http) | 1700ms | BR
177.54.239.13:4145 (socks4) | 1743ms | BR
203.160.61.103:4145 (socks4) | 1761ms | Unknown
195.158.8.123:3128 (http) | 1765ms | UZ
177.85.65.177:4153 (socks4) | 1765ms | BR
109.197.55.234:1080 (socks4) | 1790ms | RU
186.182.6.191:3129 (http) | 1799ms | AR
91.224.77.229:8090 (http) | 1809ms | RU
125.26.4.197:4145 (socks4) | 1810ms | Unknown
200.16.211.68:4153 (socks4) | 1812ms | AR
185.128.240.2:3128 (http) | 1816ms | Unknown
123.58.219.171:10808 (socks5) | 1844ms | HK
130.193.123.34:5678 (socks4) | 1891ms | AM
103.37.82.134:39873 (socks4) | 1909ms | IN
213.149.156.87:5678 (socks4) | 1928ms | BG
200.105.252.170:5678 (socks4) | 1931ms | EC
77.238.79.111:5678 (socks4) | 1939ms | BG
217.182.195.221:30008 (http) | 1949ms | T1
80.72.180.122:1080 (socks5) | 1954ms | KG
124.41.213.174:5678 (socks4) | 1979ms | NP
138.68.235.51:80 (http) | 2002ms | Unknown
161.49.100.131:1080 (socks4) | 2006ms | PH
46.8.104.176:1080 (socks4) | 2006ms | Unknown
157.66.3.20:1111 (http) | 2010ms | ID
103.140.35.11:4145 (socks4) | 2029ms | ID
202.154.17.18:8080 (http) | 2060ms | ID
103.189.250.89:8090 (http) | 2076ms | ID
103.221.228.50:5678 (socks4) | 2102ms | VN
184.182.240.211:4145 (socks4) | 2109ms | US
103.239.253.66:8080 (http) | 2117ms | BD
138.117.85.217:999 (http) | 2140ms | CO
103.184.180.204:8080 (http) | 2161ms | ID
83.147.216.208:1080 (socks5) | 2211ms | FI
198.111.166.184:80 (http) | 2224ms | Unknown
124.248.164.36:1080 (socks4) | 2249ms | KH
189.203.181.34:1080 (socks4) | 2274ms | MX
24.37.245.42:51056 (socks4) | 2285ms | CA
47.81.56.193:8888 (http) | 2293ms | TH
141.148.158.143:1080 (socks5) | 2350ms | US
195.19.217.200:3128 (http) | 2410ms | RU
195.26.224.135:80 (http) | 2418ms | Unknown
110.235.252.74:1080 (socks5) | 2432ms | KH
122.15.255.229:60606 (socks4) | 2478ms | IN
181.236.221.138:4145 (socks4) | 2480ms | CO
170.81.141.254:61437 (socks4) | 2520ms | Unknown
98.130.11.240:7680 (http) | 2524ms | Unknown
146.103.43.234:8118 (http) | 2531ms | DE
187.251.230.15:8080 (http) | 2547ms | MX
195.200.245.132:1080 (socks4) | 2578ms | UA
38.19.43.104:999 (http) | 2579ms | CO
109.245.110.145:4145 (socks4) | 2581ms | RS
181.129.182.138:5678 (socks4) | 2602ms | CO
176.111.37.5:39811 (http) | 2607ms | SE
193.106.57.96:5678 (socks4) | 2617ms | UA
68.71.251.134:4145 (socks4) | 2657ms | US
190.220.1.173:35376 (socks4) | 2667ms | AR
83.220.46.106:4145 (socks4) | 2671ms | RU
45.61.188.134:44499 (socks5) | 2690ms | US
109.69.211.18:1080 (socks4) | 2697ms | CZ
92.39.69.134:11200 (socks5) | 2707ms | RU
217.182.195.221:30003 (http) | 2737ms | T1
179.1.126.25:999 (http) | 2781ms | CO
181.214.29.82:999 (http) | 2781ms | DO
38.41.0.60:11201 (http) | 2814ms | VE
77.65.50.118:34159 (socks4) | 2823ms | PL
220.158.232.118:1080 (socks5) | 2824ms | KH
47.243.92.199:3128 (http) | 2858ms | Unknown
38.7.195.49:999 (http) | 2876ms | CL
212.127.95.235:8081 (http) | 2883ms | Unknown
18.61.3.91:57821 (http) | 2886ms | Unknown
46.47.197.210:3128 (http) | 2993ms | Unknown
123.231.230.58:31196 (socks4) | 2998ms | ID
34.96.238.40:8080 (http) | 3014ms | Unknown
213.199.47.140:1080 (socks5) | 3023ms | FR
38.7.195.50:999 (http) | 3024ms | CL
103.18.47.79:4145 (socks4) | 3043ms | ID
101.255.150.238:1080 (socks4) | 3062ms | ID
103.148.201.74:1089 (socks4) | 3092ms | ID
61.158.175.38:9002 (http) | 3094ms | Unknown
202.58.77.239:8080 (http) | 3110ms | ID
125.25.82.207:5678 (socks4) | 3139ms | TH
50.238.47.86:32100 (socks4) | 3151ms | US
183.80.130.9:4145 (socks4) | 3156ms | VN
103.4.145.132:1080 (socks4) | 3160ms | BD
103.156.248.39:8080 (http) | 3162ms | ID
144.91.121.61:1088 (socks5) | 3182ms | FR
129.222.204.27:10000 (http) | 3189ms | NG
216.68.128.121:4145 (socks4) | 3212ms | US
43.200.174.95:29764 (http) | 3255ms | T1
103.102.141.40:4145 (socks4) | 3285ms | ID
177.234.226.83:1994 (http) | 3304ms | EC
1.231.81.166:3128 (http) | 3373ms | KR
144.24.15.246:1080 (socks5) | 3419ms | US
154.62.127.166:999 (http) | 3504ms | VE
31.57.178.211:8080 (http) | 3515ms | ID
217.169.223.18:1080 (socks4) | 3532ms | RS
38.158.83.233:999 (http) | 3537ms | PE
213.7.196.26:4153 (socks4) | 3572ms | CY
157.100.56.12:8080 (http) | 3617ms | EC
183.87.160.62:82 (http) | 3672ms | IN
185.157.111.3:5678 (socks4) | 3682ms | EE
103.142.255.32:1080 (socks5) | 3686ms | ID
43.207.132.28:48585 (http) | 3686ms | T1
45.71.114.185:999 (http) | 3688ms | EC
167.86.79.35:1080 (socks5) | 3715ms | DE
176.37.107.86:11111 (socks5) | 3734ms | UA
177.66.43.189:4145 (socks4) | 3740ms | BR
200.105.192.6:5678 (socks4) | 3758ms | BO
110.38.234.74:1080 (socks4) | 3804ms | PK
38.41.0.62:11201 (http) | 3825ms | VE
89.191.229.141:1080 (socks5) | 3825ms | RU
45.171.111.255:999 (http) | 3830ms | Unknown
45.230.170.30:999 (http) | 3888ms | VE
103.245.16.133:8080 (http) | 3905ms | ID
190.94.212.247:999 (http) | 3910ms | VE
212.39.114.139:5678 (socks4) | 3961ms | Unknown
36.95.189.165:5678 (socks4) | 4031ms | ID
112.78.138.164:5678 (socks4) | 4059ms | ID
103.174.236.88:8080 (http) | 4065ms | ID
203.175.103.9:3125 (http) | 4071ms | ID
175.139.200.17:4153 (socks4) | 4082ms | MY
14.248.84.131:8080 (http) | 4090ms | VN
5.161.50.82:8118 (http) | 4107ms | T1
91.203.8.74:8080 (http) | 4121ms | RU
51.17.154.141:55427 (http) | 4144ms | T1
37.187.109.70:10111 (http) | 4183ms | FR
103.86.57.9:4145 (socks4) | 4183ms | NP
84.252.70.94:8080 (http) | 4185ms | RU
192.158.15.201:50877 (socks4) | 4257ms | CA
154.19.38.195:1111 (http) | 4279ms | ID
203.172.225.227:8080 (http) | 4290ms | TH
122.54.226.216:8082 (http) | 4298ms | PH
200.70.35.2:8080 (http) | 4390ms | AR
93.187.26.134:58080 (http) | 4407ms | IT
103.162.57.42:1080 (socks5) | 4453ms | BD
115.147.171.114:8082 (http) | 4493ms | PH
202.142.169.142:1080 (socks4) | 4497ms | PK
103.138.185.81:83 (http) | 4507ms | IN
180.211.93.105:8080 (http) | 4662ms | ID
186.26.95.249:61445 (socks5) | 4666ms | BR
93.90.231.101:1080 (socks5) | 4677ms | RU
36.94.149.149:8090 (http) | 4689ms | ID
189.50.138.10:5678 (socks4) | 4694ms | BR
200.80.227.234:4145 (socks4) | 4703ms | AR
177.152.106.74:1080 (socks4) | 4767ms | BR
92.42.8.20:4145 (socks4) | 4773ms | RU
181.78.175.66:999 (http) | 4824ms | CO
187.19.127.246:8011 (socks4) | 4838ms | BR
190.94.213.132:999 (http) | 4858ms | VE
217.182.195.221:30004 (http) | 4901ms | T1
102.213.179.210:8080 (http) | 4935ms | KE
178.156.206.253:8118 (http) | 4943ms | T1
154.79.251.168:1080 (socks4) | 4982ms | KE
103.174.122.215:3128 (http) | 4990ms | ID
185.27.144.129:999 (http) | 5032ms | DO
200.8.121.121:8080 (http) | 5069ms | VE
103.133.27.143:8080 (http) | 5118ms | ID
5.255.117.127:1080 (socks5) | 5134ms | NL
108.136.140.236:34824 (http) | 5148ms | T1
157.20.252.170:8080 (http) | 5156ms | ID
125.25.57.57:4153 (socks4) | 5157ms | TH
103.203.234.103:8080 (http) | 5186ms | ID
58.69.124.137:8080 (http) | 5205ms | PH
43.248.27.11:54730 (socks4) | 5212ms | ID
43.224.171.232:8080 (http) | 5290ms | ID
121.169.46.116:1090 (socks5) | 5380ms | KR
13.38.217.179:29788 (http) | 5398ms | Unknown
177.19.167.242:80 (http) | 5408ms | BR
103.102.12.22:8000 (http) | 5455ms | ID
47.176.213.210:39593 (socks4) | 5480ms | US
34.220.80.147:8080 (http) | 5499ms | Unknown
67.203.23.88:8081 (http) | 5502ms | Unknown
130.17.12.137:3128 (http) | 5508ms | DE
189.202.204.53:1080 (socks4) | 5538ms | MX
103.181.255.105:8080 (http) | 5541ms | ID
165.154.162.73:8888 (http) | 5546ms | Unknown
103.156.16.235:8818 (http) | 5568ms | ID
193.105.62.11:58973 (socks4) | 5636ms | UA
143.208.130.155:5678 (socks4) | 5663ms | BR
46.188.2.42:5678 (socks4) | 5664ms | RU
93.184.7.26:1080 (socks4) | 5691ms | PS
121.101.129.103:8080 (http) | 5697ms | ID
92.86.207.198:8080 (http) | 5721ms | RO
43.200.174.95:17216 (http) | 5786ms | Unknown
179.27.86.36:4153 (socks4) | 5805ms | UY
81.12.157.98:5678 (socks4) | 5835ms | RO
43.128.63.68:7890 (socks4) | 5866ms | HK
196.1.93.10:80 (http) | 5981ms | Unknown
38.211.79.17:999 (http) | 5981ms | CO
109.224.12.170:52015 (socks4) | 6080ms | IQ
182.16.171.65:51459 (socks4) | 6088ms | ID
201.150.6.201:8081 (http) | 6090ms | MX
36.95.245.7:8090 (http) | 6091ms | ID
72.49.49.11:31034 (socks4) | 6093ms | US
190.12.150.244:999 (http) | 6113ms | EC
179.48.25.1:8095 (http) | 6133ms | BR
119.15.84.74:8080 (http) | 6152ms | KH
203.77.239.219:50574 (socks4) | 6165ms | ID
45.174.243.24:999 (http) | 6170ms | MX
103.213.97.78:80 (http) | 6190ms | Unknown
105.22.37.218:8080 (http) | 6203ms | ZA
160.22.195.10:8097 (http) | 6261ms | ID
80.74.54.148:3128 (http) | 6321ms | Unknown
164.52.11.194:18080 (http) | 6322ms | TW
103.156.17.139:8818 (http) | 6355ms | ID
175.100.37.171:1080 (socks4) | 6393ms | KH
31.56.65.108:80 (http) | 6466ms | Unknown
125.24.156.113:7080 (socks5) | 6529ms | TH
38.199.30.82:999 (http) | 6566ms | CO
103.41.88.182:83 (http) | 6617ms | IN
110.235.246.62:1080 (socks5) | 6653ms | KH
144.91.111.48:1088 (socks5) | 6669ms | FR
27.131.14.9:8812 (http) | 6669ms | BD
103.177.199.61:1111 (http) | 6712ms | ID
43.252.107.106:9020 (http) | 6733ms | ID
103.174.122.197:8199 (socks5) | 6746ms | ID
140.238.32.108:3128 (http) | 6790ms | JP
105.174.43.194:8080 (http) | 6838ms | AO
47.85.161.37:3128 (http) | 6850ms | US
195.62.50.10:8080 (http) | 6891ms | TR
192.188.80.218:80 (http) | 6994ms | ID
64.130.54.245:3128 (http) | 7066ms | US
200.188.246.122:60606 (socks4) | 7084ms | Unknown
38.190.100.168:999 (http) | 7091ms | PE
45.198.10.82:8080 (http) | 7152ms | ID
150.140.148.235:80 (http) | 7193ms | Unknown
163.172.53.142:80 (http) | 7205ms | Unknown
5.255.117.250:1080 (socks5) | 7224ms | NL
103.19.78.138:1111 (http) | 7263ms | ID
103.102.141.39:4145 (socks4) | 7282ms | ID
181.78.207.50:999 (http) | 7327ms | EC
202.180.21.213:80 (http) | 7367ms | ID
103.247.13.134:8080 (http) | 7397ms | ID
103.151.74.5:2025 (socks5) | 7484ms | BD
154.19.38.37:8080 (http) | 7507ms | ID
181.119.190.196:999 (http) | 7595ms | HN
45.182.21.150:999 (http) | 7601ms | HN
103.186.88.90:8080 (http) | 7638ms | ID
103.112.163.131:8080 (http) | 7638ms | ID
111.125.242.34:1111 (http) | 7654ms | IN
103.170.100.98:8080 (http) | 7674ms | ID
167.99.236.14:80 (http) | 7687ms | Unknown
83.218.186.22:5678 (socks4) | 7723ms | AT
187.94.220.85:8080 (http) | 7725ms | BR
212.46.242.185:1080 (socks4) | 7771ms | RU
156.155.50.93:8080 (http) | 7777ms | ZA
69.48.201.94:80 (http) | 7843ms | Unknown
160.25.222.41:7979 (http) | 7888ms | ID
202.179.83.169:51951 (socks4) | 7969ms | IN
