================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T20:16:10Z
Alive     : 568
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 19ms | Unknown
67.201.35.145:4145 (socks4) | 444ms | US
192.111.135.18:18301 (socks4) | 444ms | US
181.78.175.66:999 (http) | 444ms | CO
192.252.215.5:16137 (socks4) | 444ms | US
142.54.226.214:4145 (socks4) | 444ms | US
68.71.252.38:4145 (socks4) | 444ms | US
192.252.214.17:4145 (socks4) | 445ms | US
142.54.228.193:4145 (socks4) | 445ms | US
198.8.84.3:4145 (socks4) | 445ms | US
199.58.185.9:4145 (socks4) | 445ms | US
74.119.147.209:4145 (socks4) | 446ms | US
192.111.137.37:18762 (socks4) | 446ms | US
192.252.215.2:4145 (socks4) | 446ms | US
192.111.139.163:19404 (socks4) | 446ms | US
192.252.211.197:14921 (socks4) | 447ms | US
199.102.105.242:4145 (socks4) | 447ms | US
199.58.184.97:4145 (socks4) | 448ms | US
192.111.130.2:4145 (socks4) | 448ms | US
68.71.249.158:4145 (socks4) | 448ms | US
192.111.138.29:4145 (socks4) | 449ms | US
74.119.144.60:4145 (socks4) | 449ms | US
198.8.94.170:4145 (socks4) | 449ms | US
200.14.57.4:4153 (socks4) | 450ms | BR
192.111.139.165:4145 (socks4) | 450ms | US
67.201.39.14:4145 (socks4) | 451ms | US
192.111.129.150:4145 (socks4) | 451ms | US
72.37.217.3:4145 (socks4) | 451ms | US
107.181.168.145:4145 (socks4) | 451ms | US
192.111.137.35:4145 (socks4) | 452ms | US
68.71.254.6:4145 (socks4) | 453ms | US
68.71.247.130:4145 (socks4) | 454ms | US
206.220.175.2:4145 (socks4) | 455ms | US
142.54.236.97:4145 (socks4) | 456ms | US
192.111.135.17:18302 (socks4) | 457ms | US
18.231.214.206:58450 (http) | 461ms | Unknown
68.71.245.206:4145 (socks5) | 473ms | US
77.65.50.118:34159 (socks4) | 478ms | PL
176.111.37.216:39811 (http) | 485ms | SE
212.127.95.235:8081 (http) | 488ms | Unknown
68.71.242.118:4145 (socks4) | 492ms | US
192.252.216.86:4145 (socks5) | 496ms | US
184.170.251.30:11288 (socks5) | 499ms | US
192.252.208.67:14287 (socks4) | 499ms | US
192.252.210.233:4145 (socks5) | 503ms | US
192.252.211.193:4145 (socks5) | 503ms | US
201.184.239.75:5678 (socks4) | 512ms | CO
109.245.110.145:4145 (socks4) | 513ms | RS
192.252.209.158:4145 (socks5) | 514ms | US
194.31.212.115:1080 (socks4) | 524ms | UA
177.125.144.94:1080 (socks4) | 531ms | BR
77.238.79.111:5678 (socks4) | 533ms | BG
5.45.126.128:8080 (http) | 550ms | Unknown
37.187.92.9:1029 (http) | 554ms | Unknown
46.188.2.42:5678 (socks4) | 561ms | RU
94.78.67.171:80 (http) | 565ms | Unknown
37.187.109.70:10111 (http) | 566ms | FR
130.110.103.245:3128 (http) | 567ms | SA
46.47.197.210:3128 (http) | 568ms | Unknown
91.211.100.35:44744 (socks4) | 570ms | PL
184.170.249.65:4145 (socks4) | 579ms | US
98.182.147.97:4145 (socks4) | 606ms | US
177.66.43.189:4145 (socks4) | 611ms | BR
190.89.104.76:5432 (socks4) | 616ms | BR
2.59.43.253:22222 (http) | 622ms | RU
213.165.185.211:4153 (socks4) | 628ms | MT
43.207.132.28:10111 (http) | 637ms | Unknown
98.170.57.231:4145 (socks4) | 649ms | US
184.181.217.213:4145 (socks4) | 649ms | US
184.178.172.13:15311 (socks4) | 649ms | US
174.77.111.197:4145 (socks4) | 651ms | US
184.181.217.220:4145 (socks4) | 652ms | US
184.178.172.18:15280 (socks4) | 652ms | US
72.195.114.169:4145 (socks4) | 653ms | US
72.195.34.59:4145 (socks4) | 653ms | US
184.178.172.5:15303 (socks4) | 654ms | US
98.178.72.21:10919 (socks4) | 654ms | US
13.38.217.179:29788 (http) | 654ms | Unknown
98.191.0.47:4145 (socks4) | 654ms | US
184.178.172.28:15294 (socks4) | 654ms | US
72.207.109.5:4145 (socks4) | 655ms | US
72.205.0.93:4145 (socks4) | 655ms | US
174.64.199.82:4145 (socks4) | 655ms | US
184.178.172.3:4145 (socks4) | 655ms | US
98.188.47.132:4145 (socks4) | 657ms | US
24.249.199.12:4145 (socks4) | 657ms | US
72.223.188.67:4145 (socks4) | 658ms | US
184.181.217.201:4145 (socks4) | 658ms | US
98.181.137.83:4145 (socks4) | 658ms | US
68.1.210.163:4145 (socks4) | 658ms | US
72.195.114.184:4145 (socks4) | 658ms | US
70.166.167.38:57728 (socks4) | 658ms | US
184.178.172.26:4145 (socks4) | 658ms | US
174.77.111.198:49547 (socks4) | 658ms | US
174.77.111.196:4145 (socks4) | 658ms | US
72.195.34.58:4145 (socks4) | 658ms | US
70.166.167.55:57745 (socks4) | 659ms | US
98.175.31.195:4145 (socks4) | 659ms | US
72.207.33.64:4145 (socks4) | 659ms | US
68.1.210.189:4145 (socks4) | 659ms | US
174.75.211.193:4145 (socks4) | 659ms | US
98.170.57.241:4145 (socks4) | 659ms | US
98.170.57.249:4145 (socks4) | 659ms | US
24.249.199.4:4145 (socks4) | 660ms | US
98.178.72.30:4145 (socks4) | 660ms | US
72.195.34.60:27391 (socks4) | 661ms | US
184.178.172.25:15291 (socks4) | 661ms | US
184.178.172.14:4145 (socks4) | 661ms | US
72.195.34.41:4145 (socks4) | 662ms | US
72.195.34.42:4145 (socks4) | 662ms | US
98.181.137.80:4145 (socks4) | 663ms | US
184.178.172.17:4145 (socks4) | 663ms | US
72.195.101.99:4145 (socks4) | 663ms | US
184.181.217.194:4145 (socks4) | 663ms | US
98.188.47.150:4145 (socks4) | 663ms | US
184.178.172.11:4145 (socks4) | 664ms | US
184.181.217.206:4145 (socks4) | 664ms | US
72.207.113.97:4145 (socks4) | 665ms | US
72.214.108.67:4145 (socks4) | 665ms | US
56.155.73.215:8443 (http) | 666ms | Unknown
56.155.73.215:57834 (http) | 666ms | Unknown
72.205.0.67:4145 (socks4) | 667ms | US
184.181.217.210:4145 (socks4) | 668ms | US
98.191.0.37:4145 (socks4) | 669ms | US
72.195.34.35:27360 (socks4) | 669ms | US
184.178.172.23:4145 (socks4) | 669ms | US
56.155.73.215:4559 (http) | 671ms | Unknown
174.64.199.79:4145 (socks4) | 674ms | US
177.152.106.74:1080 (socks4) | 676ms | BR
98.190.239.3:4145 (socks5) | 695ms | US
184.182.240.211:4145 (socks4) | 696ms | US
177.85.65.177:4153 (socks4) | 701ms | BR
47.91.104.88:3128 (http) | 719ms | AE
178.217.168.164:55443 (http) | 724ms | KG
37.59.125.131:8888 (http) | 731ms | FR
51.178.49.241:1088 (socks5) | 736ms | FR
184.181.178.33:4145 (socks5) | 737ms | US
4.213.167.178:80 (http) | 740ms | Unknown
174.75.211.222:4145 (socks5) | 741ms | US
1.231.81.166:3128 (http) | 741ms | KR
72.223.188.92:4145 (socks5) | 743ms | US
137.66.1.45:80 (http) | 745ms | Unknown
70.166.65.160:4145 (socks5) | 745ms | US
72.206.74.126:4145 (socks5) | 746ms | US
185.235.16.12:80 (http) | 746ms | Unknown
98.175.31.222:4145 (socks5) | 746ms | US
89.43.132.81:8085 (http) | 756ms | TR
184.182.240.12:4145 (socks4) | 766ms | US
45.146.163.31:80 (http) | 772ms | Unknown
196.1.97.198:80 (http) | 777ms | Unknown
139.99.192.169:80 (http) | 782ms | Unknown
16.163.88.228:80 (http) | 825ms | Unknown
193.176.242.186:80 (http) | 835ms | Unknown
185.88.177.40:80 (http) | 835ms | Unknown
141.98.153.86:80 (http) | 849ms | Unknown
16.28.32.67:3887 (http) | 849ms | Unknown
77.73.68.222:65000 (http) | 855ms | FI
16.28.29.244:12267 (http) | 857ms | Unknown
117.236.124.166:3128 (http) | 864ms | IN
59.110.63.234:80 (http) | 866ms | Unknown
16.28.32.67:43032 (http) | 867ms | Unknown
13.246.6.135:23553 (http) | 869ms | Unknown
98.130.11.240:7680 (http) | 879ms | Unknown
97.74.87.226:80 (http) | 899ms | Unknown
43.198.94.82:56252 (http) | 905ms | Unknown
56.68.116.64:184 (http) | 919ms | Unknown
103.170.185.226:80 (http) | 961ms | Unknown
193.25.215.182:22222 (socks5) | 962ms | US
51.34.28.236:443 (https) | 972ms | T1
103.172.71.135:3127 (http) | 977ms | ID
113.204.79.230:9091 (http) | 983ms | Unknown
139.255.36.82:2080 (socks4) | 983ms | ID
27.147.153.179:1080 (socks4) | 998ms | BD
27.72.122.228:51067 (socks4) | 1000ms | VN
94.100.26.202:80 (http) | 1004ms | Unknown
203.19.38.114:1080 (http) | 1004ms | Unknown
103.65.237.92:5678 (http) | 1010ms | Unknown
65.108.203.36:28080 (http) | 1010ms | US
38.226.49.123:1080 (socks4) | 1018ms | PE
58.254.153.146:17981 (http) | 1018ms | Unknown
124.41.213.174:5678 (socks4) | 1022ms | NP
98.130.11.240:50354 (http) | 1025ms | Unknown
61.158.175.38:9002 (http) | 1028ms | Unknown
138.2.64.185:8118 (http) | 1029ms | SG
65.109.65.239:28080 (http) | 1030ms | US
125.25.57.57:4153 (socks4) | 1032ms | TH
157.10.97.101:8181 (http) | 1034ms | ID
103.175.236.180:8382 (http) | 1037ms | ID
103.179.183.223:8089 (http) | 1045ms | ID
103.109.173.174:80 (http) | 1057ms | ID
45.194.33.12:30001 (socks5) | 1058ms | HK
163.181.207.230:9999 (http) | 1058ms | Unknown
103.247.13.134:8080 (http) | 1060ms | ID
163.181.207.213:9999 (http) | 1065ms | Unknown
47.81.56.193:8888 (http) | 1066ms | TH
43.109.48.180:9999 (http) | 1081ms | Unknown
103.149.75.82:1080 (socks4) | 1082ms | BD
1.179.172.45:31225 (socks4) | 1090ms | TH
115.127.31.66:8080 (http) | 1091ms | Unknown
43.207.132.28:58127 (http) | 1108ms | Unknown
95.140.118.34:1080 (socks4) | 1114ms | RS
163.181.207.226:9999 (http) | 1121ms | VN
114.236.137.41:21000 (http) | 1138ms | Unknown
50.238.47.86:32100 (socks4) | 1138ms | US
8.209.255.13:3128 (http) | 1147ms | Unknown
103.166.159.231:8080 (http) | 1148ms | ID
113.166.93.239:5678 (socks4) | 1198ms | VN
45.73.0.118:5678 (socks4) | 1219ms | CA
103.213.97.78:80 (http) | 1225ms | Unknown
144.91.111.48:1088 (socks5) | 1235ms | FR
163.181.207.171:9999 (http) | 1313ms | Unknown
217.182.195.221:30003 (http) | 1386ms | T1
34.134.231.117:3129 (http) | 1521ms | US
144.91.121.61:1088 (socks5) | 1522ms | FR
18.61.3.91:57821 (http) | 1523ms | Unknown
177.26.112.65:5678 (socks4) | 1537ms | BR
93.93.61.153:1080 (socks4) | 1565ms | LT
109.69.211.18:1080 (socks4) | 1567ms | CZ
3.110.68.130:8594 (http) | 1651ms | Unknown
200.80.227.234:4145 (socks4) | 1657ms | AR
203.160.61.99:4145 (socks4) | 1670ms | Unknown
213.199.47.140:1080 (socks5) | 1672ms | FR
177.54.239.13:4145 (socks4) | 1701ms | BR
217.182.195.221:30008 (http) | 1703ms | T1
83.147.216.208:1080 (socks5) | 1717ms | FI
109.123.251.109:1080 (socks5) | 1774ms | FR
195.19.217.200:3128 (http) | 1790ms | RU
190.18.170.230:5678 (socks4) | 1790ms | AR
38.199.30.82:999 (http) | 1851ms | CO
69.61.200.104:36181 (socks4) | 1856ms | US
35.182.12.78:8082 (http) | 1864ms | Unknown
16.28.32.67:31224 (http) | 1878ms | Unknown
18.190.253.157:13849 (http) | 1883ms | T1
45.118.74.113:4153 (socks4) | 1909ms | IN
13.246.6.135:9709 (http) | 1916ms | Unknown
200.105.252.170:5678 (socks4) | 1923ms | EC
103.37.82.134:39873 (socks4) | 1939ms | IN
175.144.198.226:31694 (socks4) | 1961ms | MY
15.161.59.54:47331 (http) | 1989ms | T1
192.232.48.28:8181 (http) | 1992ms | ID
195.158.8.123:3128 (http) | 2002ms | UZ
160.19.18.121:8181 (http) | 2010ms | ID
164.52.11.194:18080 (http) | 2011ms | TW
103.26.209.206:1080 (socks4) | 2016ms | ID
112.78.138.164:5678 (socks4) | 2020ms | ID
129.205.244.158:1080 (socks4) | 2022ms | BW
202.40.177.94:5678 (socks4) | 2051ms | BD
103.155.130.241:8080 (http) | 2078ms | IN
103.102.141.39:4145 (socks4) | 2084ms | ID
18.60.247.31:44774 (http) | 2119ms | Unknown
192.158.15.201:50877 (socks4) | 2180ms | CA
65.20.105.241:10001 (socks4) | 2310ms | ES
201.139.183.210:999 (http) | 2345ms | MX
121.169.46.116:1090 (socks5) | 2363ms | KR
38.211.24.242:8080 (http) | 2399ms | ID
176.61.151.123:80 (http) | 2465ms | Unknown
83.218.186.22:5678 (socks4) | 2544ms | AT
216.68.128.121:4145 (socks4) | 2557ms | US
185.244.158.4:3129 (socks4) | 2571ms | UA
185.135.81.149:9060 (socks5) | 2587ms | T1
31.57.178.211:8080 (http) | 2594ms | ID
93.123.30.53:3128 (http) | 2599ms | FI
18.190.253.157:6707 (http) | 2614ms | T1
177.234.211.31:999 (http) | 2661ms | EC
85.237.39.139:8080 (http) | 2680ms | RU
5.255.117.250:1080 (socks5) | 2687ms | NL
38.158.83.233:999 (http) | 2691ms | PE
195.19.52.187:1080 (socks5) | 2692ms | RU
202.142.169.142:1080 (socks4) | 2736ms | PK
92.39.69.134:11200 (socks5) | 2737ms | RU
138.117.85.133:999 (http) | 2784ms | CO
195.200.245.132:1080 (socks4) | 2798ms | UA
89.151.134.157:3629 (socks4) | 2816ms | RU
122.15.255.229:60606 (socks4) | 2820ms | IN
144.24.111.128:1088 (socks5) | 2862ms | IN
103.60.139.129:4153 (socks4) | 2898ms | IN
72.49.49.11:31034 (socks4) | 2906ms | US
140.245.104.198:10808 (socks4) | 2976ms | SG
116.197.129.170:4145 (socks4) | 3031ms | ID
202.58.77.235:8080 (http) | 3052ms | ID
182.53.96.56:4145 (socks4) | 3131ms | TH
103.194.175.51:7777 (http) | 3146ms | ID
185.144.60.130:8095 (http) | 3218ms | RU
103.85.183.30:4995 (http) | 3226ms | BD
199.168.131.234:1080 (socks5) | 3231ms | US
103.156.17.65:8818 (http) | 3241ms | Unknown
190.97.253.233:999 (http) | 3248ms | VE
196.1.93.10:80 (http) | 3272ms | Unknown
103.38.183.18:1088 (socks4) | 3275ms | IN
69.36.63.128:1080 (socks4) | 3277ms | US
36.37.203.215:4153 (socks4) | 3280ms | KH
65.109.65.238:18080 (http) | 3295ms | Unknown
103.247.15.103:9090 (http) | 3309ms | ID
103.70.44.6:8080 (http) | 3365ms | IN
45.43.60.220:8080 (http) | 3380ms | JP
110.235.246.62:1080 (socks5) | 3411ms | KH
202.79.26.242:1080 (socks5) | 3441ms | KH
103.174.122.197:8199 (socks5) | 3463ms | ID
13.53.139.178:8000 (http) | 3469ms | Unknown
109.172.55.227:1082 (socks5) | 3525ms | FR
177.144.160.215:9010 (https) | 3558ms | BR
38.9.184.137:999 (http) | 3564ms | VE
217.169.223.18:1080 (socks4) | 3580ms | RS
189.50.138.10:5678 (socks4) | 3605ms | BR
213.7.196.26:4153 (socks4) | 3611ms | CY
143.208.130.155:5678 (socks4) | 3625ms | BR
181.129.182.138:5678 (socks4) | 3644ms | CO
200.110.218.11:999 (http) | 3651ms | AR
38.211.79.17:999 (http) | 3660ms | CO
103.174.122.98:3128 (http) | 3669ms | ID
190.220.1.173:35376 (socks4) | 3704ms | AR
102.164.255.155:8080 (http) | 3720ms | GQ
179.189.219.98:4145 (socks4) | 3749ms | PY
180.191.52.65:2001 (http) | 3763ms | PH
159.65.245.255:80 (http) | 3771ms | Unknown
168.243.77.190:999 (http) | 3773ms | DO
163.223.37.71:7777 (http) | 3813ms | ID
186.182.6.191:3129 (http) | 3821ms | AR
18.231.214.206:42360 (http) | 3832ms | Unknown
31.192.248.55:8080 (http) | 3839ms | KG
103.156.248.39:8080 (http) | 3852ms | ID
148.224.14.252:999 (http) | 3883ms | MX
101.36.104.46:10808 (socks5) | 3924ms | JP
190.12.150.244:999 (http) | 3926ms | EC
123.231.230.58:31196 (socks4) | 4055ms | ID
46.173.26.104:1080 (socks5) | 4059ms | RU
213.169.33.12:8001 (http) | 4073ms | BG
119.93.94.108:8080 (http) | 4074ms | PH
103.133.24.37:8080 (http) | 4080ms | ID
185.200.37.231:8686 (http) | 4122ms | TR
176.191.124.3:80 (http) | 4133ms | Unknown
196.29.231.1:4145 (socks4) | 4152ms | GH
150.136.58.221:1080 (socks5) | 4159ms | US
103.204.46.2:8090 (http) | 4165ms | ID
124.105.40.93:1080 (socks4) | 4181ms | PH
103.197.242.106:1080 (socks4) | 4183ms | KH
202.180.21.213:80 (http) | 4184ms | ID
184.185.2.12:4145 (socks5) | 4221ms | US
103.165.123.109:8080 (http) | 4244ms | ID
161.132.45.20:1084 (http) | 4305ms | PE
103.141.150.191:8080 (http) | 4331ms | ID
220.158.232.118:1080 (socks5) | 4397ms | KH
125.24.156.113:7080 (socks5) | 4426ms | TH
43.207.132.28:48585 (http) | 4431ms | T1
123.0.19.210:10000 (http) | 4437ms | BD
38.41.0.87:999 (http) | 4492ms | VE
43.208.237.116:16266 (http) | 4609ms | T1
185.190.154.121:4145 (socks4) | 4621ms | RS
193.106.57.96:5678 (socks4) | 4624ms | UA
31.168.143.90:1080 (socks4) | 4627ms | IL
83.220.46.106:4145 (socks4) | 4652ms | RU
45.61.129.165:9050 (socks5) | 4656ms | T1
94.247.241.70:51006 (socks4) | 4674ms | RU
77.221.158.175:3128 (http) | 4691ms | FI
179.1.182.27:999 (http) | 4698ms | CO
140.227.61.201:3128 (http) | 4725ms | JP
168.121.222.230:80 (http) | 4742ms | Unknown
43.160.255.142:7890 (http) | 4747ms | SG
186.224.225.30:42648 (socks4) | 4759ms | BR
176.37.107.86:11111 (socks5) | 4774ms | UA
190.144.224.182:44550 (socks4) | 4807ms | CO
122.3.121.231:8082 (http) | 4814ms | PH
200.105.192.6:5678 (socks4) | 4820ms | BO
92.42.8.20:4145 (socks4) | 4831ms | RU
190.120.255.167:999 (http) | 4900ms | VE
202.179.83.169:51951 (socks4) | 4906ms | IN
36.93.163.219:8080 (http) | 4924ms | ID
38.211.24.26:8091 (https) | 4931ms | ID
45.174.168.12:999 (http) | 4937ms | MX
103.155.246.42:8080 (http) | 4973ms | ID
160.226.220.30:1080 (socks4) | 4994ms | ZA
119.92.252.190:8082 (http) | 5009ms | PH
18.188.53.175:8928 (http) | 5057ms | Unknown
110.38.234.74:1080 (socks4) | 5107ms | PK
103.174.236.178:1111 (http) | 5121ms | ID
180.149.232.33:8080 (http) | 5133ms | BD
103.174.122.89:3128 (http) | 5163ms | ID
103.156.75.109:8080 (http) | 5170ms | ID
125.25.82.207:5678 (socks4) | 5186ms | TH
154.19.38.37:8080 (http) | 5207ms | ID
202.5.33.33:1101 (http) | 5234ms | BD
40.177.99.164:21137 (http) | 5246ms | Unknown
50.172.193.250:1080 (socks4) | 5257ms | US
186.216.208.98:3128 (http) | 5258ms | BR
35.183.127.162:8613 (http) | 5283ms | Unknown
5.161.50.82:8118 (http) | 5290ms | Unknown
103.135.189.2:83 (http) | 5361ms | IN
160.22.195.10:8097 (http) | 5384ms | ID
103.136.106.13:1081 (socks5) | 5409ms | BD
13.60.181.61:27359 (http) | 5415ms | Unknown
47.176.213.210:39593 (socks4) | 5424ms | US
154.223.77.54:10001 (http) | 5430ms | HK
50.250.205.21:32100 (socks4) | 5481ms | US
15.229.231.89:10318 (http) | 5518ms | Unknown
103.121.199.138:62797 (http) | 5566ms | ID
195.62.50.141:8080 (http) | 5572ms | TR
212.33.246.11:3128 (http) | 5610ms | RU
103.44.2.177:8080 (http) | 5639ms | IN
38.7.195.50:999 (http) | 5647ms | CL
185.157.111.3:5678 (socks4) | 5647ms | EE
38.7.195.49:999 (http) | 5673ms | CL
8.242.153.163:999 (http) | 5677ms | CO
213.149.156.87:5678 (socks4) | 5687ms | BG
149.2.82.158:999 (http) | 5694ms | DO
190.97.239.40:999 (http) | 5710ms | VE
46.8.104.176:1080 (socks4) | 5723ms | RU
201.230.121.86:999 (http) | 5735ms | PE
103.81.255.141:8080 (http) | 5741ms | ID
27.131.14.9:8812 (http) | 5786ms | BD
94.179.153.218:8081 (http) | 5819ms | UA
190.54.100.74:5678 (socks4) | 5829ms | CL
43.198.94.82:5037 (http) | 5840ms | Unknown
16.28.32.67:50602 (http) | 5869ms | Unknown
18.61.3.91:55954 (http) | 5880ms | Unknown
190.97.231.0:999 (http) | 5886ms | VE
114.108.177.104:60984 (socks4) | 5903ms | KR
170.168.102.55:3128 (http) | 5934ms | AM
66.42.224.229:41679 (socks4) | 5942ms | US
208.102.51.6:58208 (socks4) | 6023ms | US
43.207.141.180:28573 (http) | 6038ms | T1
182.16.171.65:51459 (socks4) | 6042ms | ID
37.26.86.206:4145 (socks4) | 6047ms | Unknown
102.214.147.147:4153 (socks4) | 6052ms | ZA
103.4.145.132:1080 (socks4) | 6076ms | BD
103.18.47.79:4145 (socks4) | 6084ms | ID
117.198.221.34:4153 (socks4) | 6106ms | IN
38.199.6.82:999 (http) | 6141ms | BO
157.100.56.12:8080 (http) | 6157ms | EC
103.82.246.19:6080 (http) | 6162ms | ID
43.128.63.68:7890 (socks4) | 6162ms | Unknown
201.71.2.26:999 (http) | 6206ms | VE
103.76.190.37:31756 (socks4) | 6214ms | IN
125.209.110.83:39617 (http) | 6219ms | PK
103.86.57.9:4145 (socks4) | 6229ms | NP
49.0.79.138:8080 (http) | 6237ms | TH
202.131.235.138:4153 (socks4) | 6337ms | MN
91.224.77.229:8090 (http) | 6347ms | RU
87.239.251.202:1081 (socks4) | 6373ms | FI
177.234.226.83:1994 (http) | 6386ms | EC
43.252.107.106:9020 (http) | 6409ms | ID
113.192.3.106:8567 (http) | 6411ms | ID
34.140.137.151:80 (http) | 6492ms | Unknown
170.81.141.254:61437 (socks4) | 6658ms | Unknown
103.142.255.32:1080 (socks5) | 6663ms | ID
138.68.235.51:80 (http) | 6678ms | Unknown
38.41.0.62:11201 (http) | 6703ms | VE
103.177.104.121:8080 (http) | 6707ms | ID
143.198.135.176:80 (http) | 6750ms | Unknown
190.181.28.186:999 (http) | 6759ms | BO
103.48.68.138:83 (http) | 6764ms | IN
195.26.224.135:80 (http) | 6809ms | Unknown
47.254.122.220:5443 (http) | 6925ms | US
159.194.228.40:8888 (http) | 6969ms | US
200.35.34.134:999 (http) | 6974ms | CO
103.148.201.74:1089 (socks4) | 6978ms | Unknown
162.240.19.30:80 (http) | 7103ms | Unknown
146.190.60.147:8003 (http) | 7118ms | Unknown
45.198.32.235:8085 (http) | 7148ms | ID
202.62.75.38:83 (http) | 7148ms | IN
103.135.189.2:82 (http) | 7175ms | IN
38.156.23.169:999 (http) | 7192ms | DO
196.251.222.205:8080 (http) | 7215ms | ZA
103.156.17.139:8818 (http) | 7346ms | ID
103.38.104.164:7777 (http) | 7361ms | ID
76.26.114.253:39593 (socks4) | 7361ms | US
69.48.201.94:80 (http) | 7395ms | Unknown
154.18.239.181:8085 (http) | 7413ms | ID
140.238.32.108:3128 (http) | 7430ms | JP
152.228.134.176:48080 (http) | 7501ms | Unknown
189.202.204.53:1080 (socks4) | 7552ms | MX
170.80.221.192:4153 (socks4) | 7616ms | BR
210.213.99.36:8081 (http) | 7624ms | PH
170.244.0.179:4145 (socks4) | 7667ms | BR
200.188.246.122:60606 (socks4) | 7750ms | BR
5.95.121.180:4153 (socks4) | 7773ms | IT
81.12.157.98:5678 (socks4) | 7825ms | RO
