================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T16:55:01Z
Alive     : 686
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
38.49.210.79:40000 (socks5) | 381ms | CA
216.106.179.216:49260 (http) | 435ms | US
139.99.192.169:80 (http) | 555ms | Unknown
165.232.97.74:80 (http) | 559ms | Unknown
181.39.25.196:8118 (http) | 573ms | EC
45.146.163.31:80 (http) | 587ms | Unknown
51.68.124.241:80 (http) | 595ms | Unknown
77.110.114.114:1080 (socks5) | 596ms | Unknown
95.211.64.139:8889 (http) | 597ms | NL
95.211.64.139:8888 (http) | 599ms | NL
95.211.174.135:3128 (http) | 600ms | NL
40.89.145.14:80 (http) | 604ms | Unknown
103.237.102.191:11111 (http) | 605ms | DE
204.76.203.9:3128 (http) | 610ms | NL
16.163.88.228:80 (http) | 610ms | Unknown
116.203.27.109:80 (http) | 620ms | Unknown
199.66.183.226:4145 (socks4) | 622ms | US
199.66.183.251:4145 (socks4) | 625ms | US
199.66.182.243:4145 (socks4) | 629ms | US
38.199.30.82:999 (http) | 631ms | CO
199.229.254.129:4145 (socks4) | 634ms | US
66.163.119.55:10006 (http) | 635ms | IT
202.61.199.166:80 (http) | 635ms | Unknown
192.252.208.67:14287 (socks4) | 636ms | US
192.111.130.2:4145 (socks4) | 636ms | US
74.119.144.60:4145 (socks4) | 638ms | US
192.111.137.35:4145 (socks4) | 639ms | US
74.119.147.209:4145 (socks4) | 639ms | US
192.252.208.70:14282 (socks4) | 640ms | US
199.58.185.9:4145 (socks4) | 641ms | US
192.252.215.2:4145 (socks4) | 641ms | US
192.111.139.163:19404 (socks4) | 641ms | US
198.8.94.170:4145 (socks4) | 642ms | US
184.170.245.148:4145 (socks4) | 642ms | US
184.170.248.5:4145 (socks4) | 642ms | US
51.159.97.242:10006 (http) | 643ms | FR
192.111.129.145:16894 (socks4) | 643ms | US
192.252.209.155:14455 (socks4) | 644ms | US
192.111.135.18:18301 (socks4) | 645ms | US
192.111.137.37:18762 (socks4) | 645ms | US
192.252.216.81:4145 (socks4) | 645ms | US
192.252.214.20:15864 (socks4) | 646ms | US
192.111.139.162:4145 (socks4) | 646ms | US
192.111.137.34:18765 (socks4) | 648ms | US
152.228.134.176:48080 (http) | 649ms | FR
192.111.135.17:18302 (socks4) | 650ms | US
199.116.112.6:4145 (socks4) | 652ms | US
192.252.211.197:14921 (socks4) | 655ms | US
199.58.184.97:4145 (socks4) | 656ms | US
198.8.94.174:39078 (socks4) | 659ms | US
192.252.214.17:4145 (socks4) | 661ms | US
121.169.46.116:1090 (socks5) | 661ms | KR
80.74.54.148:3128 (http) | 665ms | Unknown
192.111.129.150:4145 (socks4) | 668ms | US
192.111.138.29:4145 (socks4) | 675ms | US
97.74.87.226:80 (http) | 677ms | Unknown
165.245.187.193:3128 (http) | 679ms | SG
43.160.255.142:7890 (http) | 680ms | SG
192.111.139.165:4145 (socks4) | 680ms | US
176.111.37.5:39811 (http) | 689ms | SE
184.170.249.65:4145 (socks4) | 692ms | US
192.111.130.5:17002 (socks4) | 694ms | US
219.249.37.107:8382 (http) | 700ms | Unknown
219.249.37.107:8380 (http) | 707ms | Unknown
93.93.61.153:1080 (socks4) | 709ms | LT
152.42.167.241:3128 (http) | 710ms | SG
219.249.37.107:8197 (http) | 712ms | Unknown
212.231.191.23:80 (http) | 713ms | Unknown
195.26.224.135:80 (http) | 716ms | Unknown
98.182.147.97:4145 (socks4) | 722ms | US
94.247.241.70:51006 (socks4) | 727ms | RU
217.169.223.18:1080 (socks4) | 730ms | RS
93.123.16.38:80 (http) | 735ms | Unknown
184.170.251.30:11288 (socks5) | 738ms | US
153.72.68.0:8080 (http) | 739ms | IN
123.58.219.171:10808 (socks5) | 750ms | HK
192.252.210.233:4145 (socks5) | 750ms | US
192.252.211.193:4145 (socks5) | 751ms | US
192.252.209.158:4145 (socks5) | 752ms | US
192.252.215.5:16137 (socks4) | 756ms | US
213.136.92.91:1080 (socks5) | 760ms | FR
5.45.126.128:8080 (http) | 761ms | Unknown
184.181.217.220:4145 (socks4) | 764ms | US
184.181.217.213:4145 (socks4) | 766ms | US
72.207.33.64:4145 (socks4) | 766ms | US
184.178.172.13:15311 (socks4) | 767ms | US
184.178.172.26:4145 (socks4) | 767ms | US
72.223.188.67:4145 (socks4) | 768ms | US
98.170.57.241:4145 (socks4) | 768ms | US
174.77.111.197:4145 (socks4) | 768ms | US
184.178.172.28:15294 (socks4) | 768ms | US
98.175.31.195:4145 (socks4) | 768ms | US
72.195.114.169:4145 (socks4) | 769ms | US
184.178.172.5:15303 (socks4) | 770ms | US
31.76.15.189:3128 (http) | 770ms | DE
213.149.156.87:5678 (socks4) | 771ms | BG
72.195.34.59:4145 (socks4) | 771ms | US
70.166.167.38:57728 (socks4) | 771ms | US
174.64.199.82:4145 (socks4) | 771ms | US
184.181.217.194:4145 (socks4) | 771ms | US
184.181.217.206:4145 (socks4) | 772ms | US
72.205.0.93:4145 (socks4) | 772ms | US
72.195.34.60:27391 (socks4) | 772ms | US
72.205.0.67:4145 (socks4) | 774ms | US
98.178.72.21:10919 (socks4) | 774ms | US
45.194.33.12:30001 (socks5) | 774ms | HK
98.191.0.37:4145 (socks4) | 777ms | US
72.207.109.5:4145 (socks4) | 777ms | US
72.195.34.58:4145 (socks4) | 778ms | US
72.214.108.67:4145 (socks4) | 778ms | US
184.178.172.11:4145 (socks4) | 778ms | US
98.178.72.30:4145 (socks4) | 779ms | US
174.75.211.193:4145 (socks4) | 779ms | US
72.195.34.35:27360 (socks4) | 779ms | US
72.195.101.99:4145 (socks4) | 779ms | US
174.77.111.198:49547 (socks4) | 779ms | US
184.178.172.17:4145 (socks4) | 779ms | US
24.249.199.4:4145 (socks4) | 779ms | US
72.207.113.97:4145 (socks4) | 779ms | US
98.188.47.150:4145 (socks4) | 780ms | US
98.181.137.83:4145 (socks4) | 780ms | US
72.195.114.184:4145 (socks4) | 780ms | US
72.195.34.42:4145 (socks4) | 780ms | US
192.252.216.86:4145 (socks5) | 781ms | US
184.181.217.210:4145 (socks4) | 781ms | US
24.249.199.12:4145 (socks4) | 782ms | US
184.178.172.25:15291 (socks4) | 782ms | US
98.181.137.80:4145 (socks4) | 783ms | US
174.77.111.196:4145 (socks4) | 785ms | US
184.178.172.23:4145 (socks4) | 785ms | US
70.166.167.55:57745 (socks4) | 787ms | US
91.247.250.215:4145 (socks4) | 787ms | RU
203.19.38.114:1080 (http) | 789ms | Unknown
98.170.57.249:4145 (socks4) | 790ms | US
184.181.217.201:4145 (socks4) | 790ms | US
68.1.210.189:4145 (socks4) | 793ms | US
98.188.47.132:4145 (socks4) | 793ms | US
98.191.0.47:4145 (socks4) | 803ms | US
202.133.88.173:80 (http) | 804ms | Unknown
46.47.197.210:3128 (http) | 805ms | Unknown
72.195.34.41:4145 (socks4) | 811ms | US
174.64.199.79:4145 (socks4) | 813ms | US
184.178.172.18:15280 (socks4) | 815ms | US
184.178.172.3:4145 (socks4) | 816ms | US
59.110.63.234:80 (http) | 822ms | Unknown
98.170.57.231:4145 (socks4) | 822ms | US
177.66.43.189:4145 (socks4) | 824ms | BR
8.209.255.13:3128 (http) | 827ms | Unknown
94.78.67.171:80 (http) | 828ms | Unknown
68.1.210.163:4145 (socks4) | 844ms | US
163.181.207.169:9999 (http) | 845ms | Unknown
193.243.154.146:4145 (socks4) | 849ms | PL
163.223.78.87:3127 (http) | 853ms | ID
98.190.239.3:4145 (socks5) | 856ms | US
185.118.51.230:3128 (http) | 870ms | Unknown
112.198.22.122:80 (http) | 872ms | Unknown
37.59.125.131:8888 (http) | 875ms | FR
72.206.74.126:4145 (socks5) | 876ms | US
72.223.188.92:4145 (socks5) | 877ms | US
98.175.31.222:4145 (socks5) | 879ms | US
174.75.211.222:4145 (socks5) | 883ms | US
69.55.49.177:38182 (socks4) | 885ms | US
4.213.167.178:80 (http) | 885ms | Unknown
141.98.85.49:1080 (socks5) | 892ms | FI
163.181.207.213:9999 (http) | 893ms | Unknown
103.40.166.138:2727 (http) | 893ms | BD
163.181.207.215:9999 (http) | 896ms | Unknown
163.181.207.230:9999 (http) | 897ms | VN
163.181.207.170:9999 (http) | 914ms | VN
70.166.65.160:4145 (socks5) | 918ms | US
163.181.207.167:9999 (http) | 919ms | Unknown
195.26.230.202:8080 (http) | 919ms | Unknown
113.204.79.230:9091 (http) | 926ms | Unknown
65.108.103.19:80 (http) | 930ms | Unknown
151.115.99.193:10006 (http) | 933ms | PL
125.122.35.253:8086 (http) | 933ms | Unknown
43.203.195.46:80 (http) | 939ms | Unknown
155.138.139.189:32768 (socks5) | 951ms | T1
61.158.175.38:9002 (http) | 954ms | Unknown
117.236.124.166:3128 (http) | 954ms | IN
184.181.178.33:4145 (socks5) | 954ms | US
8.213.151.128:3128 (http) | 955ms | KR
94.179.153.218:8081 (http) | 958ms | UA
117.54.113.93:4145 (socks4) | 962ms | ID
216.106.179.216:49469 (http) | 962ms | PL
113.160.132.26:8080 (http) | 969ms | VN
115.127.31.66:8080 (http) | 974ms | Unknown
130.110.103.245:3128 (http) | 981ms | SA
39.109.113.97:4090 (http) | 998ms | Unknown
185.235.16.12:80 (http) | 1000ms | Unknown
185.135.69.34:80 (http) | 1006ms | Unknown
47.91.104.88:3128 (http) | 1011ms | AE
85.132.139.45:4153 (socks4) | 1013ms | Unknown
206.245.131.160:80 (http) | 1017ms | Unknown
109.199.119.160:80 (http) | 1052ms | Unknown
202.28.194.139:31280 (http) | 1061ms | TH
45.175.39.64:8080 (http) | 1062ms | VE
69.61.200.104:36181 (socks4) | 1095ms | US
174.137.134.182:2999 (http) | 1098ms | US
159.65.245.255:80 (http) | 1107ms | Unknown
47.91.65.23:3128 (http) | 1113ms | DE
212.58.132.5:8888 (http) | 1116ms | SG
176.88.166.215:1080 (socks4) | 1118ms | TR
65.109.87.121:28080 (http) | 1120ms | Unknown
185.88.177.40:80 (http) | 1124ms | Unknown
43.109.48.180:9999 (http) | 1127ms | VN
144.24.111.128:1088 (socks5) | 1140ms | IN
184.182.240.211:4145 (socks4) | 1151ms | US
51.15.253.45:8080 (socks4) | 1172ms | T1
147.78.0.81:9443 (http) | 1181ms | Unknown
95.105.28.76:1080 (socks5) | 1187ms | PL
102.214.147.147:4153 (socks4) | 1190ms | ZA
105.214.99.21:5678 (socks4) | 1209ms | ZA
47.243.92.199:3128 (http) | 1211ms | HK
160.226.220.30:1080 (socks4) | 1212ms | ZA
193.25.215.182:22222 (socks5) | 1232ms | US
43.134.58.45:1080 (socks5) | 1269ms | SG
43.245.85.46:808 (http) | 1297ms | NP
147.45.60.241:1082 (socks4) | 1310ms | US
144.91.111.48:1088 (socks5) | 1320ms | FR
31.76.80.215:1080 (socks5) | 1327ms | FI
216.106.179.216:49274 (socks4) | 1348ms | US
192.158.15.201:50877 (socks4) | 1355ms | CA
3.128.83.74:17000 (socks5) | 1373ms | US
216.106.179.216:49473 (http) | 1376ms | US
184.182.240.12:4145 (socks4) | 1382ms | US
31.43.194.184:1080 (socks5) | 1418ms | Unknown
216.106.179.216:49331 (http) | 1430ms | US
193.176.242.186:80 (http) | 1459ms | Unknown
176.61.151.123:80 (http) | 1464ms | Unknown
212.58.132.5:1080 (socks5) | 1495ms | SG
144.24.111.128:3129 (http) | 1514ms | IN
38.51.243.97:999 (http) | 1519ms | CO
8.219.97.248:80 (http) | 1525ms | SG
38.76.138.129:999 (http) | 1529ms | VE
101.36.104.239:10808 (socks5) | 1557ms | JP
139.28.240.201:1082 (socks4) | 1604ms | NL
147.45.166.120:3333 (http) | 1627ms | NL
216.106.179.216:49157 (socks5) | 1641ms | US
85.234.100.149:8080 (http) | 1645ms | DE
190.93.224.32:999 (http) | 1667ms | PE
131.161.68.41:35944 (socks4) | 1698ms | BR
37.131.164.94:59341 (socks4) | 1724ms | PL
170.80.221.192:4153 (socks4) | 1731ms | BR
185.157.111.3:5678 (socks4) | 1763ms | EE
192.188.80.218:80 (http) | 1764ms | ID
212.39.114.139:5678 (socks4) | 1780ms | BA
192.9.171.168:1080 (socks4) | 1782ms | Unknown
154.19.38.195:1111 (http) | 1797ms | ID
109.69.211.18:1080 (socks4) | 1805ms | CZ
186.26.95.249:61445 (socks5) | 1814ms | BR
152.89.104.11:1080 (socks5) | 1823ms | DE
45.137.43.0:1081 (socks4) | 1833ms | PL
83.218.186.22:5678 (socks4) | 1837ms | AT
103.151.74.5:2025 (socks5) | 1838ms | BD
109.232.106.150:52435 (socks4) | 1853ms | RU
43.164.136.189:1080 (socks5) | 1877ms | KR
124.105.40.93:1080 (socks4) | 1894ms | PH
103.6.235.13:5555 (socks5) | 1894ms | VN
138.122.140.194:3128 (http) | 1915ms | BR
156.38.112.11:80 (http) | 1920ms | Unknown
49.151.254.253:8081 (http) | 1921ms | PH
81.12.157.98:5678 (socks4) | 1921ms | RO
213.165.185.211:4153 (socks4) | 1931ms | MT
103.171.245.104:1080 (http) | 1951ms | ID
131.222.252.102:8080 (http) | 1972ms | TR
43.164.3.124:1080 (socks5) | 2012ms | TH
103.76.190.37:31756 (socks4) | 2051ms | IN
163.192.14.135:50161 (socks4) | 2066ms | US
109.94.1.23:4050 (http) | 2142ms | RU
47.176.213.210:39593 (socks4) | 2145ms | US
114.236.137.41:21000 (http) | 2157ms | Unknown
144.91.121.61:1088 (socks5) | 2168ms | FR
185.21.252.234:3128 (http) | 2255ms | T1
122.15.255.229:60606 (socks4) | 2256ms | IN
200.105.252.170:5678 (socks4) | 2258ms | EC
202.62.75.241:83 (http) | 2265ms | IN
147.45.60.124:1082 (socks4) | 2286ms | US
212.47.232.28:80 (http) | 2305ms | Unknown
59.38.113.185:20000 (socks5) | 2356ms | HK
185.185.80.58:1088 (socks5) | 2365ms | FR
103.65.237.92:5678 (http) | 2370ms | Unknown
3.129.27.9:17000 (socks5) | 2382ms | US
168.232.169.65:999 (http) | 2432ms | HN
85.237.39.139:8080 (http) | 2448ms | RU
37.187.109.70:10111 (http) | 2467ms | FR
95.140.118.34:1080 (socks4) | 2483ms | RS
85.172.55.85:1080 (socks5) | 2497ms | RU
216.106.179.216:49203 (http) | 2506ms | US
216.106.179.216:49159 (http) | 2518ms | US
196.1.97.198:80 (http) | 2547ms | Unknown
45.174.168.43:999 (http) | 2550ms | MX
101.36.104.46:10808 (socks5) | 2563ms | JP
38.41.0.87:999 (http) | 2603ms | VE
161.18.226.135:8080 (http) | 2608ms | CO
103.188.33.74:8085 (http) | 2643ms | ID
217.29.208.206:9999 (http) | 2656ms | ZA
45.61.129.165:9050 (socks5) | 2698ms | T1
103.4.145.132:1080 (socks4) | 2722ms | BD
189.90.118.105:4153 (socks4) | 2741ms | BR
212.127.95.235:8081 (http) | 2751ms | Unknown
178.220.148.82:10801 (socks4) | 2762ms | RS
5.255.113.177:1080 (socks5) | 2780ms | NL
93.123.16.14:80 (http) | 2781ms | Unknown
123.231.230.58:31196 (socks4) | 2783ms | ID
194.31.212.115:1080 (socks4) | 2784ms | UA
159.65.221.25:80 (http) | 2787ms | Unknown
202.138.240.249:8080 (http) | 2819ms | ID
31.168.143.90:1080 (socks4) | 2821ms | IL
45.192.9.27:1080 (socks5) | 2826ms | ES
45.95.233.128:1082 (socks4) | 2827ms | FR
101.255.150.238:1080 (socks4) | 2831ms | ID
185.244.158.4:3129 (socks4) | 2837ms | UA
109.245.110.145:4145 (socks4) | 2853ms | RS
113.192.12.30:8181 (http) | 2857ms | ID
119.93.94.108:8080 (http) | 2858ms | PH
103.157.79.93:8080 (http) | 2860ms | ID
177.125.144.94:1080 (socks4) | 2868ms | BR
138.68.235.51:80 (http) | 2879ms | Unknown
184.185.2.12:4145 (socks5) | 2901ms | US
103.175.236.180:8382 (http) | 2902ms | ID
152.166.69.34:8080 (http) | 2937ms | DO
185.171.83.65:49153 (socks4) | 2952ms | NL
184.178.172.14:4145 (socks4) | 2984ms | US
103.166.33.89:3125 (http) | 2987ms | ID
88.201.248.85:1080 (socks5) | 3004ms | RU
42.96.18.62:1311 (http) | 3013ms | VN
160.19.19.227:8080 (http) | 3029ms | ID
164.163.73.5:999 (http) | 3031ms | HN
139.255.36.82:2080 (socks4) | 3031ms | ID
219.142.66.244:9090 (http) | 3032ms | Unknown
15.235.21.254:8080 (http) | 3042ms | CA
110.235.246.62:1080 (socks5) | 3057ms | KH
103.115.255.225:36331 (socks4) | 3066ms | BD
103.172.71.135:3127 (http) | 3068ms | ID
104.154.186.48:80 (http) | 3069ms | US
160.25.222.41:7979 (http) | 3074ms | ID
186.97.200.210:999 (http) | 3074ms | CO
103.174.122.197:8199 (socks5) | 3111ms | ID
34.134.231.117:3129 (http) | 3114ms | US
43.133.128.153:16012 (http) | 3119ms | ID
5.95.121.180:4153 (socks4) | 3119ms | Unknown
66.163.118.99:10006 (http) | 3131ms | ES
203.172.225.227:8080 (http) | 3146ms | TH
185.239.50.122:10808 (http) | 3187ms | RU
45.95.232.35:1080 (socks5) | 3193ms | CH
195.19.50.130:1080 (socks5) | 3197ms | Unknown
77.242.177.57:3128 (http) | 3240ms | Unknown
152.53.20.190:20000 (http) | 3244ms | DE
177.224.225.7:3128 (http) | 3268ms | MX
187.63.156.237:999 (http) | 3325ms | DO
189.203.181.34:1080 (socks4) | 3326ms | MX
103.66.46.150:69 (socks5) | 3338ms | ID
139.135.77.166:8085 (http) | 3352ms | PH
190.119.90.114:8080 (http) | 3378ms | PE
186.194.62.202:999 (http) | 3394ms | CO
154.79.251.168:1080 (socks4) | 3408ms | KE
45.71.114.185:999 (http) | 3420ms | EC
103.172.42.47:1111 (http) | 3424ms | ID
131.222.253.236:8080 (http) | 3427ms | TR
162.214.159.94:3128 (http) | 3441ms | US
186.167.113.103:999 (http) | 3521ms | VE
216.106.179.216:49156 (socks4) | 3538ms | US
65.20.105.241:10001 (socks4) | 3552ms | ES
38.224.220.198:8080 (http) | 3554ms | MX
176.120.28.106:8080 (http) | 3565ms | RU
202.58.77.239:8080 (http) | 3606ms | ID
41.93.63.66:8080 (http) | 3613ms | TZ
159.195.49.27:1080 (socks5) | 3662ms | DE
103.156.15.105:1111 (http) | 3666ms | ID
47.245.165.201:1080 (socks5) | 3710ms | DE
96.36.50.99:39593 (socks4) | 3714ms | US
181.236.221.138:4145 (socks4) | 3719ms | CO
82.114.228.67:1080 (http) | 3764ms | RU
159.195.61.240:1080 (socks4) | 3808ms | Unknown
38.76.215.92:1080 (socks5) | 3821ms | TH
72.56.75.158:8080 (http) | 3823ms | NL
181.78.198.7:8080 (http) | 3848ms | EC
175.106.15.186:8080 (http) | 3856ms | ID
62.68.48.22:8080 (http) | 3857ms | LY
38.188.101.113:999 (http) | 3860ms | PE
34.140.137.151:80 (http) | 3886ms | Unknown
202.1.24.114:8090 (http) | 3892ms | ID
113.192.3.107:8567 (http) | 3909ms | ID
83.220.46.106:4145 (socks4) | 3919ms | RU
13.48.13.125:54750 (http) | 3922ms | Unknown
37.26.86.206:4145 (socks4) | 3941ms | AL
103.60.139.129:4153 (socks4) | 3947ms | IN
45.43.63.37:10808 (socks5) | 3964ms | SG
103.172.35.40:8080 (http) | 3966ms | ID
193.43.159.165:8080 (http) | 3969ms | SY
167.86.79.35:1080 (socks5) | 3978ms | DE
147.45.66.115:1082 (socks5) | 4003ms | TR
176.37.107.86:11111 (socks5) | 4008ms | UA
182.253.144.75:4153 (socks4) | 4013ms | ID
38.226.49.123:999 (http) | 4014ms | PE
190.202.13.218:999 (http) | 4040ms | VE
191.44.125.8:8080 (http) | 4060ms | SY
31.192.248.55:8080 (http) | 4087ms | KG
216.106.179.216:49300 (http) | 4122ms | US
171.240.13.76:8080 (http) | 4133ms | VN
175.100.37.171:1080 (socks4) | 4143ms | KH
123.136.24.161:1080 (socks5) | 4170ms | BD
103.175.84.6:80 (http) | 4182ms | ID
150.241.70.103:6666 (http) | 4201ms | DE
203.175.126.229:8000 (http) | 4208ms | ID
212.33.246.11:3128 (http) | 4214ms | RU
103.236.143.55:8080 (http) | 4258ms | ID
45.133.251.223:1080 (socks4) | 4280ms | DE
105.22.37.218:8080 (http) | 4303ms | ZA
101.255.151.245:8080 (http) | 4307ms | ID
186.96.16.117:1080 (socks4) | 4338ms | MX
103.38.104.164:7777 (http) | 4340ms | ID
45.7.64.8:999 (http) | 4340ms | MX
103.179.183.223:8089 (http) | 4342ms | ID
175.106.15.189:8080 (http) | 4359ms | ID
37.110.145.57:8081 (http) | 4424ms | Unknown
190.120.255.167:999 (http) | 4437ms | VE
195.226.213.254:8888 (http) | 4439ms | UA
161.132.45.20:1084 (http) | 4444ms | PE
8.218.227.241:12366 (http) | 4483ms | HK
167.99.236.14:80 (http) | 4530ms | Unknown
45.73.0.118:5678 (socks4) | 4546ms | CA
45.61.133.104:7777 (http) | 4557ms | US
203.175.102.223:3128 (http) | 4580ms | ID
213.176.113.24:50001 (http) | 4590ms | NL
31.43.33.56:4153 (socks4) | 4597ms | UA
186.96.111.214:999 (http) | 4616ms | CO
170.254.228.90:999 (http) | 4623ms | CO
38.199.66.10:999 (http) | 4639ms | CO
190.97.239.40:999 (http) | 4653ms | VE
45.174.243.142:999 (http) | 4678ms | MX
139.28.240.202:1082 (socks4) | 4681ms | NL
185.231.59.189:8080 (http) | 4707ms | DE
153.80.240.37:8080 (http) | 4728ms | NL
85.87.180.159:8080 (http) | 4731ms | ES
88.255.81.73:5050 (http) | 4736ms | TR
103.155.246.42:8080 (http) | 4767ms | ID
210.201.86.72:8080 (http) | 4805ms | TW
216.106.179.216:49493 (socks5) | 4833ms | US
200.123.27.124:999 (http) | 4847ms | PE
203.77.239.219:50574 (socks4) | 4870ms | ID
49.0.79.138:8080 (http) | 4876ms | TH
80.252.137.246:1194 (http) | 4896ms | RU
31.202.84.127:38777 (http) | 4898ms | UA
154.73.29.33:8080 (http) | 4920ms | LY
81.162.249.129:4153 (socks4) | 4924ms | UA
117.4.26.246:1080 (socks4) | 4939ms | VN
43.248.27.11:54730 (socks4) | 4950ms | ID
72.49.49.11:31034 (socks4) | 4952ms | US
177.234.217.238:999 (http) | 4957ms | EC
202.58.77.235:8080 (http) | 4986ms | ID
27.147.153.179:1080 (socks4) | 4987ms | BD
45.249.79.190:3629 (socks4) | 5013ms | IN
113.166.93.239:5678 (socks4) | 5030ms | VN
190.54.100.74:5678 (socks4) | 5036ms | CL
212.252.71.20:8080 (http) | 5050ms | TR
38.199.88.1:999 (http) | 5051ms | GT
177.54.239.13:4145 (socks4) | 5064ms | BR
216.106.179.216:49178 (http) | 5075ms | JP
124.41.213.174:5678 (socks4) | 5093ms | NP
176.111.37.216:39811 (http) | 5094ms | SE
45.174.168.38:999 (http) | 5097ms | MX
103.102.141.40:4145 (socks4) | 5117ms | ID
38.226.242.15:8181 (http) | 5142ms | ID
131.255.227.104:3128 (http) | 5144ms | BR
36.37.251.137:8080 (http) | 5147ms | KH
157.230.178.216:8080 (https) | 5166ms | US
202.40.190.74:1080 (socks5) | 5192ms | BD
190.97.254.180:8080 (http) | 5200ms | VE
50.250.205.21:32100 (socks4) | 5233ms | US
178.130.47.50:1082 (socks4) | 5238ms | US
103.162.57.42:1080 (socks5) | 5338ms | BD
152.200.200.217:999 (http) | 5359ms | CO
45.43.60.220:8080 (http) | 5367ms | JP
50.238.47.86:32100 (socks4) | 5379ms | US
103.142.255.32:1080 (socks5) | 5384ms | ID
200.110.218.11:999 (http) | 5401ms | AR
147.45.60.136:1082 (socks4) | 5407ms | US
140.238.241.74:1080 (socks5) | 5451ms | IN
160.22.195.10:8097 (http) | 5476ms | ID
201.184.128.170:8080 (http) | 5518ms | CO
175.136.239.174:8181 (http) | 5545ms | MY
178.156.206.253:8118 (http) | 5547ms | Unknown
24.37.245.42:51056 (socks4) | 5554ms | CA
140.227.61.201:3128 (http) | 5561ms | JP
103.158.127.17:57413 (http) | 5578ms | ID
175.139.255.25:8181 (http) | 5581ms | MY
89.213.106.98:999 (http) | 5592ms | MX
131.221.65.109:8090 (http) | 5599ms | AR
103.71.162.17:8080 (http) | 5636ms | ID
157.66.3.20:1111 (http) | 5712ms | ID
114.108.177.104:60984 (socks4) | 5715ms | KR
223.25.109.163:8199 (socks5) | 5716ms | ID
147.45.221.115:1082 (socks4) | 5723ms | NL
198.111.166.184:80 (http) | 5724ms | Unknown
103.165.151.22:1111 (http) | 5729ms | ID
