================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T19:50:22Z
Alive     : 544
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 82ms | Unknown
104.37.135.145:4145 (socks4) | 323ms | US
199.102.107.145:4145 (socks4) | 327ms | US
142.54.232.6:4145 (socks4) | 329ms | US
23.228.86.236:8081 (http) | 341ms | Unknown
206.220.175.2:4145 (socks4) | 341ms | US
192.111.134.10:4145 (socks4) | 348ms | US
72.37.216.68:4145 (socks4) | 349ms | US
199.102.106.94:4145 (socks4) | 349ms | US
67.201.39.14:4145 (socks4) | 351ms | US
68.71.241.33:4145 (socks4) | 351ms | US
67.201.33.10:25283 (socks4) | 355ms | US
68.71.245.206:4145 (socks5) | 357ms | US
142.54.229.249:4145 (socks4) | 357ms | US
68.71.240.210:4145 (socks4) | 357ms | US
68.71.254.6:4145 (socks4) | 361ms | US
107.181.168.145:4145 (socks4) | 365ms | US
34.207.239.230:57982 (http) | 371ms | Unknown
96.44.137.126:8118 (http) | 415ms | Unknown
165.232.97.74:80 (http) | 423ms | Unknown
52.47.115.41:14133 (http) | 438ms | Unknown
52.47.115.41:35736 (http) | 443ms | Unknown
52.47.115.41:50505 (http) | 445ms | Unknown
52.47.115.41:18029 (http) | 450ms | Unknown
95.211.174.135:3128 (http) | 460ms | NL
40.89.145.14:80 (http) | 470ms | Unknown
51.34.28.236:34014 (http) | 470ms | Unknown
51.68.124.241:80 (http) | 471ms | Unknown
181.236.221.138:4145 (socks4) | 473ms | CO
103.237.102.191:11111 (http) | 483ms | DE
192.111.137.34:18765 (socks4) | 487ms | US
192.252.211.197:14921 (socks4) | 490ms | US
192.111.129.150:4145 (socks4) | 493ms | US
198.8.94.174:39078 (socks4) | 494ms | US
199.58.185.9:4145 (socks4) | 494ms | US
199.116.112.6:4145 (socks4) | 494ms | US
192.252.214.20:15864 (socks4) | 495ms | US
51.34.28.236:39815 (http) | 495ms | Unknown
184.170.248.5:4145 (socks4) | 496ms | US
192.252.214.17:4145 (socks4) | 497ms | US
192.252.215.5:16137 (socks4) | 497ms | US
184.170.249.65:4145 (socks4) | 497ms | US
192.252.216.81:4145 (socks4) | 498ms | US
204.76.203.9:3128 (http) | 498ms | NL
192.252.215.2:4145 (socks4) | 500ms | US
199.58.184.97:4145 (socks4) | 501ms | US
192.252.208.67:14287 (socks4) | 501ms | US
51.34.28.236:443 (https) | 501ms | Unknown
192.111.139.163:19404 (socks4) | 502ms | US
184.170.245.148:4145 (socks4) | 503ms | US
192.252.208.70:14282 (socks4) | 503ms | US
195.26.224.135:80 (http) | 503ms | Unknown
188.165.199.207:80 (http) | 505ms | Unknown
202.61.199.166:80 (http) | 505ms | Unknown
192.111.130.2:4145 (socks4) | 505ms | US
192.111.135.18:18301 (socks4) | 506ms | US
192.111.135.17:18302 (socks4) | 507ms | US
74.119.147.209:4145 (socks4) | 507ms | US
74.119.144.60:4145 (socks4) | 508ms | US
192.111.137.35:4145 (socks4) | 508ms | US
192.111.137.37:18762 (socks4) | 508ms | US
192.111.139.162:4145 (socks4) | 509ms | US
116.203.27.109:80 (http) | 509ms | Unknown
192.111.129.145:16894 (socks4) | 510ms | US
192.111.138.29:4145 (socks4) | 515ms | US
192.111.139.165:4145 (socks4) | 516ms | US
198.8.94.170:4145 (socks4) | 518ms | US
193.25.215.182:22222 (socks5) | 525ms | US
80.74.54.148:3128 (http) | 529ms | Unknown
34.140.137.151:80 (http) | 530ms | Unknown
43.206.240.252:59403 (http) | 542ms | Unknown
34.43.46.91:443 (http) | 543ms | US
43.207.141.180:28573 (http) | 546ms | Unknown
8.211.170.91:14680 (http) | 553ms | JP
184.170.251.30:11288 (socks5) | 562ms | US
176.61.151.123:80 (http) | 570ms | Unknown
212.127.95.235:8081 (http) | 575ms | Unknown
93.123.16.14:80 (http) | 577ms | Unknown
185.244.158.4:3129 (socks4) | 581ms | UA
192.252.216.86:4145 (socks5) | 582ms | US
98.182.147.97:4145 (socks4) | 585ms | US
192.252.209.158:4145 (socks5) | 585ms | US
109.245.110.145:4145 (socks4) | 586ms | RS
47.89.184.18:3128 (http) | 591ms | US
195.114.209.50:80 (http) | 597ms | Unknown
194.150.110.134:80 (http) | 601ms | Unknown
93.123.16.38:80 (http) | 602ms | Unknown
5.45.126.128:8080 (http) | 603ms | Unknown
192.252.210.233:4145 (socks5) | 608ms | US
109.199.119.160:80 (http) | 610ms | Unknown
98.188.47.150:4145 (socks4) | 621ms | US
98.188.47.132:4145 (socks4) | 622ms | US
184.181.217.213:4145 (socks4) | 622ms | US
184.181.217.220:4145 (socks4) | 622ms | US
109.172.55.227:1082 (socks5) | 623ms | FR
184.181.217.210:4145 (socks4) | 623ms | US
24.249.199.4:4145 (socks4) | 625ms | US
68.1.210.163:4145 (socks4) | 625ms | US
70.166.167.38:57728 (socks4) | 625ms | US
72.205.0.67:4145 (socks4) | 626ms | US
184.178.172.18:15280 (socks4) | 626ms | US
184.178.172.26:4145 (socks4) | 627ms | US
174.77.111.198:49547 (socks4) | 627ms | US
72.195.34.42:4145 (socks4) | 627ms | US
184.178.172.25:15291 (socks4) | 627ms | US
72.195.34.41:4145 (socks4) | 628ms | US
98.178.72.30:4145 (socks4) | 628ms | US
174.64.199.79:4145 (socks4) | 628ms | US
184.178.172.14:4145 (socks4) | 628ms | US
174.77.111.197:4145 (socks4) | 628ms | US
72.195.114.169:4145 (socks4) | 629ms | US
98.175.31.195:4145 (socks4) | 629ms | US
72.207.113.97:4145 (socks4) | 629ms | US
72.195.34.35:27360 (socks4) | 629ms | US
72.207.33.64:4145 (socks4) | 630ms | US
72.214.108.67:4145 (socks4) | 630ms | US
184.178.172.5:15303 (socks4) | 631ms | US
72.195.101.99:4145 (socks4) | 631ms | US
184.181.217.201:4145 (socks4) | 631ms | US
184.178.172.3:4145 (socks4) | 632ms | US
72.195.34.59:4145 (socks4) | 632ms | US
24.249.199.12:4145 (socks4) | 632ms | US
174.64.199.82:4145 (socks4) | 632ms | US
98.181.137.80:4145 (socks4) | 632ms | US
174.77.111.196:4145 (socks4) | 633ms | US
98.181.137.83:4145 (socks4) | 633ms | US
68.1.210.189:4145 (socks4) | 633ms | US
72.195.114.184:4145 (socks4) | 634ms | US
195.200.245.132:1080 (socks4) | 634ms | UA
184.178.172.13:15311 (socks4) | 634ms | US
8.213.151.128:3128 (http) | 635ms | KR
72.195.34.58:4145 (socks4) | 636ms | US
98.191.0.47:4145 (socks4) | 637ms | US
72.207.109.5:4145 (socks4) | 637ms | US
184.181.217.206:4145 (socks4) | 637ms | US
1.231.81.166:3128 (http) | 637ms | KR
98.170.57.231:4145 (socks4) | 637ms | US
98.170.57.249:4145 (socks4) | 637ms | US
98.170.57.241:4145 (socks4) | 638ms | US
184.181.217.194:4145 (socks4) | 638ms | US
174.75.211.193:4145 (socks4) | 638ms | US
184.178.172.17:4145 (socks4) | 640ms | US
184.178.172.28:15294 (socks4) | 641ms | US
184.178.172.11:4145 (socks4) | 642ms | US
72.223.188.67:4145 (socks4) | 643ms | US
72.205.0.93:4145 (socks4) | 643ms | US
70.166.167.55:57745 (socks4) | 645ms | US
72.195.34.60:27391 (socks4) | 645ms | US
184.178.172.23:4145 (socks4) | 646ms | US
93.184.7.26:1080 (socks4) | 646ms | PS
98.191.0.37:4145 (socks4) | 649ms | US
192.252.211.193:4145 (socks5) | 650ms | US
98.190.239.3:4145 (socks5) | 654ms | US
94.78.67.171:80 (http) | 661ms | Unknown
95.3.69.222:8080 (http) | 666ms | TR
95.163.20.1:4153 (socks4) | 667ms | RU
98.178.72.21:10919 (socks4) | 668ms | US
77.238.79.111:5678 (socks4) | 668ms | BG
202.133.88.173:80 (http) | 676ms | Unknown
170.244.0.179:4145 (socks4) | 677ms | BR
109.197.55.234:1080 (socks4) | 680ms | RU
83.147.216.208:1080 (socks5) | 692ms | FI
15.135.215.62:9963 (http) | 699ms | Unknown
139.99.192.169:80 (http) | 701ms | Unknown
125.228.143.207:4145 (socks4) | 703ms | TW
125.228.94.232:4145 (socks4) | 705ms | TW
72.49.49.11:31034 (socks4) | 706ms | US
72.206.74.126:4145 (socks5) | 707ms | US
72.223.188.92:4145 (socks5) | 710ms | US
98.175.31.222:4145 (socks5) | 711ms | US
70.166.65.160:4145 (socks5) | 711ms | US
16.163.88.228:80 (http) | 717ms | Unknown
43.198.209.12:8800 (http) | 718ms | Unknown
45.146.163.31:80 (http) | 722ms | Unknown
37.110.145.57:8081 (http) | 723ms | Unknown
186.26.95.249:61445 (socks5) | 733ms | BR
163.172.167.48:80 (http) | 736ms | Unknown
125.228.94.153:4145 (socks4) | 736ms | TW
190.89.104.76:5432 (socks4) | 761ms | BR
81.12.157.98:5678 (socks4) | 766ms | RO
176.111.37.5:39811 (http) | 775ms | SE
94.100.26.202:80 (http) | 784ms | Unknown
185.235.16.12:80 (http) | 794ms | Unknown
97.74.87.226:80 (http) | 798ms | Unknown
45.43.60.220:8080 (http) | 805ms | Unknown
199.66.183.226:4145 (socks4) | 806ms | US
187.86.153.254:30660 (socks4) | 812ms | BR
141.98.153.86:80 (http) | 818ms | Unknown
130.110.103.245:3128 (http) | 820ms | SA
185.135.69.34:80 (http) | 829ms | Unknown
39.109.113.97:4090 (http) | 834ms | Unknown
4.213.167.178:80 (http) | 848ms | Unknown
37.59.125.131:8888 (http) | 849ms | FR
108.136.140.236:34824 (http) | 850ms | Unknown
108.136.140.236:8028 (http) | 851ms | Unknown
101.36.104.239:10808 (socks5) | 854ms | JP
101.255.150.238:1080 (socks4) | 855ms | ID
34.81.160.132:80 (http) | 856ms | Unknown
8.215.25.3:2080 (http) | 857ms | ID
8.215.25.3:2081 (http) | 857ms | ID
103.18.47.79:4145 (socks4) | 860ms | ID
199.66.182.243:4145 (socks4) | 862ms | US
103.65.237.92:5678 (http) | 876ms | Unknown
117.236.124.166:3128 (http) | 896ms | IN
193.176.242.186:80 (http) | 907ms | Unknown
59.110.63.234:80 (http) | 910ms | Unknown
203.19.38.114:1080 (http) | 911ms | Unknown
153.72.68.0:8080 (http) | 928ms | IN
3.110.68.130:8594 (http) | 929ms | Unknown
196.1.93.16:80 (http) | 942ms | Unknown
157.20.252.170:8080 (http) | 946ms | ID
103.140.35.11:4145 (socks4) | 957ms | ID
16.28.101.55:18968 (http) | 961ms | Unknown
1.179.172.45:31225 (socks4) | 971ms | TH
103.170.185.226:80 (http) | 973ms | Unknown
103.149.75.82:1080 (socks4) | 978ms | BD
47.91.104.88:3128 (http) | 980ms | AE
163.181.207.170:9999 (http) | 1000ms | VN
203.76.120.118:8080 (http) | 1008ms | BD
18.60.247.31:46899 (http) | 1011ms | Unknown
43.109.48.180:9999 (http) | 1012ms | VN
34.134.231.117:3129 (http) | 1014ms | US
31.43.33.56:4153 (socks4) | 1017ms | Unknown
98.130.11.240:50354 (http) | 1022ms | Unknown
18.60.247.31:44774 (http) | 1025ms | Unknown
163.181.207.226:9999 (http) | 1037ms | Unknown
163.181.207.213:9999 (http) | 1042ms | Unknown
163.181.207.227:9999 (http) | 1044ms | VN
163.181.207.230:9999 (http) | 1047ms | Unknown
118.70.211.121:60606 (socks4) | 1048ms | VN
163.181.207.215:9999 (http) | 1049ms | Unknown
163.181.207.167:9999 (http) | 1051ms | Unknown
114.236.137.41:21000 (http) | 1052ms | Unknown
202.28.194.139:31280 (http) | 1058ms | TH
61.158.175.38:9002 (http) | 1070ms | Unknown
115.127.31.66:8080 (http) | 1073ms | Unknown
113.204.79.230:9091 (http) | 1079ms | Unknown
216.68.128.121:4145 (socks4) | 1086ms | US
103.213.97.78:80 (http) | 1087ms | Unknown
163.181.207.169:9999 (http) | 1104ms | Unknown
185.209.29.226:1080 (socks5) | 1131ms | RU
192.111.130.5:17002 (socks4) | 1134ms | US
51.178.49.241:1088 (socks5) | 1142ms | FR
202.5.33.33:1101 (http) | 1155ms | BD
50.172.193.250:1080 (socks4) | 1170ms | US
202.79.26.242:1080 (socks5) | 1188ms | KH
103.174.122.197:8199 (socks5) | 1215ms | ID
90.181.120.18:8082 (http) | 1218ms | CZ
43.160.255.142:7890 (http) | 1233ms | SG
163.181.207.214:9999 (http) | 1264ms | VN
124.41.225.101:1080 (socks5) | 1281ms | NP
47.243.92.199:3128 (http) | 1293ms | HK
47.176.213.210:39593 (socks4) | 1305ms | US
88.218.206.170:22 (socks5) | 1311ms | T1
213.199.47.140:1080 (socks5) | 1325ms | FR
195.158.8.123:3128 (http) | 1353ms | UZ
101.36.104.46:10808 (socks5) | 1367ms | JP
91.150.189.122:60647 (socks4) | 1368ms | PL
38.41.0.116:999 (http) | 1452ms | VE
181.143.59.140:4153 (socks4) | 1456ms | CO
122.15.255.229:60606 (socks4) | 1469ms | Unknown
175.139.255.25:8181 (http) | 1506ms | MY
196.223.129.21:80 (http) | 1516ms | Unknown
45.61.129.165:9050 (socks5) | 1610ms | T1
37.131.164.94:59341 (socks4) | 1610ms | PL
144.24.111.128:1088 (socks5) | 1619ms | IN
87.228.228.101:4145 (socks4) | 1628ms | CY
5.255.117.250:1080 (socks5) | 1638ms | NL
189.90.118.105:4153 (socks4) | 1650ms | BR
69.61.200.104:36181 (socks4) | 1694ms | US
109.232.106.150:52435 (socks4) | 1727ms | RU
87.192.233.75:3128 (http) | 1730ms | UZ
174.75.211.222:4145 (socks5) | 1770ms | US
107.172.79.218:1080 (http) | 1777ms | US
77.221.158.175:3128 (http) | 1790ms | FI
199.66.183.251:4145 (socks4) | 1803ms | US
175.139.200.17:4153 (socks4) | 1863ms | MY
103.26.209.206:1080 (socks4) | 1891ms | ID
45.61.188.134:44499 (socks5) | 1908ms | US
103.148.201.74:1089 (socks4) | 1935ms | ID
43.248.27.11:54730 (socks4) | 1950ms | ID
109.224.12.170:52015 (socks4) | 1957ms | IQ
184.185.2.12:4145 (socks5) | 1972ms | US
203.175.126.229:8000 (http) | 2000ms | ID
103.115.255.225:36331 (socks4) | 2017ms | BD
209.14.112.98:999 (http) | 2021ms | CO
193.233.139.106:1080 (socks5) | 2023ms | FI
184.182.240.12:4145 (socks4) | 2101ms | US
5.255.103.55:1080 (socks5) | 2141ms | NL
160.30.83.10:84 (http) | 2181ms | IN
199.229.254.129:4145 (socks4) | 2191ms | US
161.49.100.131:1080 (socks4) | 2200ms | PH
80.72.180.122:1080 (socks5) | 2216ms | KG
125.24.156.113:7080 (socks5) | 2217ms | TH
47.91.65.23:3128 (http) | 2223ms | DE
147.45.60.246:1082 (socks4) | 2225ms | US
190.110.36.195:999 (http) | 2233ms | DO
103.82.20.76:8080 (http) | 2238ms | VN
192.252.209.155:14455 (socks4) | 2256ms | US
103.177.199.61:1111 (http) | 2283ms | ID
184.181.178.33:4145 (socks5) | 2289ms | US
109.123.251.109:1080 (socks5) | 2291ms | FR
121.169.46.116:1090 (socks5) | 2308ms | KR
141.148.158.143:1080 (socks5) | 2391ms | US
138.68.235.51:80 (http) | 2438ms | Unknown
213.27.29.153:51000 (socks5) | 2486ms | RU
191.44.125.11:8080 (http) | 2508ms | TR
170.80.221.192:4153 (socks4) | 2571ms | BR
103.231.236.235:8182 (http) | 2672ms | ID
168.121.222.230:80 (http) | 2693ms | Unknown
93.93.61.153:1080 (socks4) | 2695ms | LT
131.161.68.41:35944 (socks4) | 2701ms | BR
190.13.147.241:5678 (socks4) | 2704ms | CL
212.46.242.185:1080 (socks4) | 2737ms | RU
200.105.192.6:5678 (socks4) | 2792ms | BO
144.91.121.61:1088 (socks5) | 2799ms | FR
46.8.104.176:1080 (socks4) | 2800ms | RU
200.16.211.68:4153 (socks4) | 2816ms | AR
45.188.167.25:999 (http) | 2859ms | MX
138.122.140.194:3128 (http) | 2915ms | BR
144.91.111.48:1088 (socks5) | 2918ms | FR
179.27.86.36:4153 (socks4) | 2948ms | UY
121.200.60.122:4153 (socks4) | 3008ms | BD
165.101.231.25:8060 (http) | 3011ms | ID
207.180.254.198:8080 (http) | 3011ms | Unknown
27.147.153.179:1080 (socks4) | 3018ms | BD
117.4.26.246:1080 (socks4) | 3021ms | VN
113.166.93.239:5678 (socks4) | 3064ms | VN
42.96.18.62:1311 (http) | 3074ms | VN
131.196.245.120:999 (http) | 3161ms | MX
202.131.235.138:4153 (socks4) | 3252ms | MN
223.25.109.163:8199 (socks5) | 3254ms | ID
209.14.118.116:999 (http) | 3373ms | CO
190.220.1.173:35376 (socks4) | 3389ms | AR
181.115.74.172:5678 (socks4) | 3489ms | HN
175.136.239.174:8181 (http) | 3493ms | MY
109.94.1.23:4050 (http) | 3543ms | RU
102.132.17.30:1080 (socks4) | 3597ms | Unknown
103.81.255.141:8080 (http) | 3609ms | ID
140.238.32.108:3128 (http) | 3610ms | JP
223.25.100.42:2222 (http) | 3613ms | ID
110.235.250.77:8080 (http) | 3648ms | KH
165.154.162.73:8888 (http) | 3657ms | US
158.180.19.230:1080 (http) | 3694ms | DE
181.129.182.138:5678 (socks4) | 3735ms | CO
213.165.185.211:4153 (socks4) | 3737ms | MT
177.125.144.94:1080 (socks4) | 3749ms | BR
125.122.35.253:8086 (http) | 3771ms | Unknown
191.44.125.6:8080 (http) | 3775ms | TR
220.158.232.118:1080 (socks5) | 3799ms | KH
167.86.79.35:1080 (socks5) | 3814ms | DE
189.50.138.10:5678 (socks4) | 3814ms | BR
8.219.97.248:80 (http) | 3842ms | SG
190.18.170.230:5678 (socks4) | 3851ms | AR
82.193.116.160:21003 (socks5) | 3859ms | UA
177.152.106.74:1080 (socks4) | 3879ms | BR
154.113.167.70:5678 (socks4) | 3910ms | NG
103.204.211.48:32255 (http) | 4043ms | BD
202.40.177.94:5678 (socks4) | 4096ms | BD
103.154.76.52:8080 (socks4) | 4103ms | ID
124.248.164.36:1080 (socks4) | 4115ms | KH
31.168.143.90:1080 (socks4) | 4143ms | Unknown
103.37.82.134:39873 (socks4) | 4158ms | IN
103.139.99.230:8080 (http) | 4228ms | ID
147.45.60.124:1082 (socks4) | 4266ms | US
212.47.232.28:80 (http) | 4267ms | Unknown
178.130.47.50:1082 (socks4) | 4288ms | US
189.203.181.34:1080 (socks4) | 4329ms | MX
69.36.63.128:1080 (socks4) | 4457ms | Unknown
202.58.77.239:8080 (http) | 4464ms | ID
103.136.106.13:1081 (socks5) | 4480ms | BD
37.187.109.70:10111 (http) | 4489ms | FR
201.184.239.75:5678 (socks4) | 4556ms | CO
147.45.221.112:1082 (socks4) | 4585ms | NL
190.12.150.244:999 (http) | 4635ms | EC
47.245.165.201:1080 (socks5) | 4652ms | DE
119.148.7.10:22122 (socks5) | 4686ms | Unknown
193.105.62.11:58973 (socks4) | 4713ms | UA
118.100.26.71:8080 (http) | 4732ms | MY
175.136.239.173:8181 (http) | 4741ms | MY
114.108.177.104:60984 (socks4) | 4777ms | KR
202.58.77.112:8080 (http) | 4789ms | ID
66.42.224.229:41679 (socks4) | 4790ms | US
157.10.97.101:8181 (http) | 4825ms | ID
81.162.249.129:4153 (socks4) | 4869ms | UA
177.66.43.189:4145 (socks4) | 4882ms | BR
38.50.165.126:999 (http) | 4942ms | DO
203.77.239.219:50574 (socks4) | 4970ms | ID
116.197.129.170:4145 (socks4) | 4979ms | ID
139.59.103.183:80 (http) | 4989ms | Unknown
112.78.138.164:5678 (socks4) | 4996ms | ID
77.242.177.57:3128 (http) | 5012ms | Unknown
190.181.28.186:999 (http) | 5035ms | BO
58.69.124.137:8080 (http) | 5067ms | PH
103.183.13.94:8080 (http) | 5093ms | ID
167.99.124.118:80 (http) | 5102ms | Unknown
185.157.111.3:5678 (socks4) | 5112ms | Unknown
103.197.242.106:1080 (socks4) | 5125ms | KH
192.232.48.28:8181 (http) | 5160ms | ID
112.198.22.122:80 (http) | 5160ms | Unknown
202.47.65.146:3129 (http) | 5192ms | ID
196.29.231.1:4145 (socks4) | 5225ms | GH
150.136.58.221:1080 (socks5) | 5283ms | US
147.45.60.250:1082 (socks5) | 5303ms | US
123.231.252.218:8080 (http) | 5340ms | ID
147.45.60.136:1082 (socks4) | 5358ms | US
203.189.135.73:1080 (socks5) | 5372ms | KH
50.250.205.21:32100 (socks4) | 5413ms | US
87.239.251.202:1081 (socks4) | 5478ms | FI
154.79.251.168:1080 (socks4) | 5488ms | KE
190.121.4.157:999 (http) | 5514ms | CL
150.140.148.235:80 (http) | 5626ms | Unknown
190.144.224.182:44550 (socks4) | 5631ms | CO
45.95.233.88:1082 (socks4) | 5661ms | FR
195.226.213.254:8888 (http) | 5675ms | UA
202.179.95.174:58080 (http) | 5677ms | IN
5.95.121.180:4153 (socks4) | 5731ms | IT
94.247.241.70:51006 (socks4) | 5738ms | RU
178.220.148.82:10801 (socks4) | 5778ms | RS
159.65.221.25:80 (http) | 5781ms | Unknown
119.40.98.29:8069 (socks4) | 5790ms | Unknown
130.193.123.34:5678 (socks4) | 5801ms | AM
195.19.51.79:1080 (socks5) | 5805ms | Unknown
187.190.58.152:8081 (http) | 5805ms | MX
190.153.122.3:999 (http) | 5807ms | VE
62.201.233.59:4145 (socks4) | 5826ms | IQ
179.48.25.1:8095 (http) | 5840ms | BR
140.245.104.198:10808 (socks4) | 5878ms | SG
24.152.58.107:999 (http) | 5879ms | CO
113.160.115.254:8080 (http) | 5906ms | VN
152.230.215.123:80 (http) | 5914ms | Unknown
123.231.230.58:31196 (socks4) | 5959ms | ID
139.255.36.82:2080 (socks4) | 5978ms | ID
201.139.183.210:999 (http) | 5989ms | MX
98.130.11.240:7680 (http) | 6006ms | Unknown
111.68.31.134:40385 (socks4) | 6058ms | ID
103.82.246.19:6080 (http) | 6071ms | ID
103.221.228.50:5678 (socks4) | 6081ms | VN
113.53.29.228:13629 (socks4) | 6123ms | TH
129.205.244.185:5678 (socks4) | 6147ms | BW
200.108.50.254:4145 (socks4) | 6158ms | PA
138.117.85.217:999 (http) | 6162ms | CO
103.191.218.119:69 (socks5) | 6163ms | ID
171.240.0.29:8080 (http) | 6195ms | VN
200.80.227.234:4145 (socks4) | 6250ms | Unknown
189.39.118.210:5678 (socks4) | 6268ms | Unknown
103.52.115.171:3128 (http) | 6396ms | ID
202.40.190.74:1080 (socks5) | 6397ms | BD
143.198.135.176:80 (http) | 6402ms | Unknown
177.93.48.137:999 (http) | 6412ms | CO
163.172.53.142:80 (http) | 6427ms | Unknown
170.254.228.90:999 (http) | 6448ms | CO
62.106.70.185:8118 (http) | 6486ms | JP
103.74.144.4:83 (http) | 6568ms | IN
102.211.146.31:8080 (http) | 6629ms | KE
108.170.12.12:80 (http) | 6635ms | Unknown
103.156.16.235:8818 (http) | 6636ms | ID
160.19.18.127:8181 (http) | 6676ms | ID
208.102.51.6:58208 (socks4) | 6708ms | US
200.24.159.158:999 (http) | 6833ms | EC
47.85.161.37:3128 (http) | 6859ms | US
176.191.124.3:80 (http) | 6869ms | Unknown
103.162.61.221:18081 (http) | 6915ms | ID
184.182.240.211:4145 (socks4) | 6965ms | US
200.69.92.8:999 (http) | 7133ms | CO
45.70.236.194:999 (http) | 7142ms | EC
38.255.121.1:999 (http) | 7213ms | DO
122.3.121.231:8082 (http) | 7235ms | PH
186.33.7.227:999 (http) | 7238ms | GT
175.106.15.189:8080 (http) | 7333ms | ID
103.155.246.42:8080 (http) | 7338ms | ID
167.99.236.14:80 (http) | 7350ms | Unknown
103.142.255.32:1080 (socks5) | 7395ms | ID
103.112.163.131:8080 (http) | 7412ms | ID
45.73.0.118:5678 (socks4) | 7451ms | CA
173.254.204.118:7890 (http) | 7469ms | US
103.150.64.69:8090 (http) | 7542ms | BD
202.142.169.142:1080 (socks4) | 7547ms | PK
189.202.204.53:1080 (socks4) | 7554ms | MX
38.196.221.146:999 (http) | 7603ms | DO
45.95.233.128:1082 (socks4) | 7661ms | FR
180.211.93.105:8080 (http) | 7673ms | ID
210.61.216.63:60808 (http) | 7681ms | TW
38.172.170.154:999 (http) | 7712ms | VE
38.226.49.123:999 (http) | 7722ms | PE
103.131.19.51:8080 (http) | 7731ms | ID
5.255.113.177:1080 (socks5) | 7761ms | NL
176.88.166.176:8080 (http) | 7804ms | TR
162.240.19.30:80 (http) | 7821ms | Unknown
181.204.39.202:53740 (socks4) | 7830ms | CO
102.218.41.98:8082 (http) | 7833ms | ZA
159.194.228.40:8888 (http) | 7906ms | US
85.214.107.177:80 (http) | 7936ms | Unknown
