================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T08:26:22Z
Alive     : 574
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
192.111.130.5:17002 (socks4) | 641ms | US
192.111.138.29:4145 (socks4) | 641ms | US
192.111.139.163:19404 (socks4) | 641ms | US
192.111.129.145:16894 (socks4) | 642ms | US
192.252.215.5:16137 (socks4) | 642ms | US
192.252.208.70:14282 (socks4) | 643ms | US
192.111.137.35:4145 (socks4) | 643ms | US
192.111.137.34:18765 (socks4) | 643ms | US
184.170.245.148:4145 (socks4) | 643ms | US
199.66.183.251:4145 (socks4) | 643ms | US
192.111.139.165:4145 (socks4) | 644ms | US
192.252.215.2:4145 (socks4) | 644ms | US
192.111.135.17:18302 (socks4) | 647ms | US
199.66.183.226:4145 (socks4) | 649ms | US
199.116.112.6:4145 (socks4) | 653ms | US
192.252.214.17:4145 (socks4) | 654ms | US
43.164.136.189:1080 (socks5) | 655ms | KR
192.111.139.162:4145 (socks4) | 655ms | US
192.252.211.197:14921 (socks4) | 656ms | US
192.252.216.81:4145 (socks4) | 656ms | US
137.66.1.45:80 (http) | 660ms | Unknown
176.111.37.216:39811 (http) | 661ms | SE
192.111.137.37:18762 (socks4) | 666ms | US
184.170.249.65:4145 (socks4) | 669ms | US
199.229.254.129:4145 (socks4) | 682ms | US
206.245.131.160:80 (http) | 683ms | Unknown
31.76.15.189:3128 (http) | 693ms | DE
192.252.209.155:14455 (socks4) | 696ms | US
97.74.87.226:80 (http) | 700ms | Unknown
51.68.124.241:80 (http) | 702ms | Unknown
219.249.37.107:8380 (http) | 706ms | Unknown
38.226.49.123:1080 (socks4) | 716ms | PE
98.182.147.97:4145 (socks4) | 716ms | US
165.154.162.73:8888 (http) | 726ms | US
91.211.100.35:44744 (socks4) | 729ms | PL
212.127.95.235:8081 (http) | 729ms | Unknown
192.252.210.233:4145 (socks5) | 730ms | US
153.72.68.0:8080 (http) | 735ms | IN
8.219.97.248:80 (http) | 737ms | SG
184.170.251.30:11288 (socks5) | 739ms | US
192.252.216.86:4145 (socks5) | 741ms | US
202.95.15.6:1080 (socks5) | 746ms | HK
192.252.209.158:4145 (socks5) | 750ms | US
103.26.209.206:1080 (socks4) | 750ms | ID
123.58.219.171:10808 (socks5) | 754ms | HK
184.182.240.12:4145 (socks4) | 760ms | US
192.252.211.193:4145 (socks5) | 761ms | US
98.178.72.30:4145 (socks4) | 762ms | US
184.178.172.13:15311 (socks4) | 762ms | US
184.178.172.18:15280 (socks4) | 762ms | US
72.195.114.169:4145 (socks4) | 763ms | US
72.223.188.67:4145 (socks4) | 765ms | US
174.77.111.196:4145 (socks4) | 766ms | US
72.207.33.64:4145 (socks4) | 766ms | US
72.195.114.184:4145 (socks4) | 766ms | US
184.181.217.210:4145 (socks4) | 766ms | US
72.195.34.60:27391 (socks4) | 766ms | US
98.188.47.150:4145 (socks4) | 767ms | US
174.75.211.193:4145 (socks4) | 767ms | US
72.207.113.97:4145 (socks4) | 767ms | US
184.181.217.194:4145 (socks4) | 767ms | US
72.205.0.67:4145 (socks4) | 768ms | US
174.77.111.197:4145 (socks4) | 768ms | US
184.178.172.25:15291 (socks4) | 768ms | US
72.195.34.41:4145 (socks4) | 768ms | US
24.249.199.4:4145 (socks4) | 768ms | US
184.178.172.5:15303 (socks4) | 769ms | US
68.1.210.163:4145 (socks4) | 769ms | US
184.178.172.28:15294 (socks4) | 769ms | US
72.214.108.67:4145 (socks4) | 769ms | US
72.195.34.35:27360 (socks4) | 769ms | US
98.178.72.21:10919 (socks4) | 769ms | US
72.195.34.59:4145 (socks4) | 770ms | US
184.178.172.3:4145 (socks4) | 770ms | US
174.77.111.198:49547 (socks4) | 770ms | US
174.64.199.82:4145 (socks4) | 771ms | US
98.188.47.132:4145 (socks4) | 771ms | US
98.181.137.80:4145 (socks4) | 771ms | US
174.64.199.79:4145 (socks4) | 771ms | US
24.249.199.12:4145 (socks4) | 772ms | US
72.207.109.5:4145 (socks4) | 772ms | US
98.170.57.249:4145 (socks4) | 772ms | US
184.181.217.213:4145 (socks4) | 772ms | US
70.166.167.55:57745 (socks4) | 772ms | US
184.178.172.26:4145 (socks4) | 773ms | US
72.195.34.58:4145 (socks4) | 773ms | US
98.175.31.195:4145 (socks4) | 775ms | US
70.166.167.38:57728 (socks4) | 775ms | US
98.181.137.83:4145 (socks4) | 776ms | US
98.191.0.37:4145 (socks4) | 777ms | US
184.181.217.206:4145 (socks4) | 778ms | US
72.205.0.93:4145 (socks4) | 780ms | US
184.181.217.220:4145 (socks4) | 780ms | US
184.178.172.11:4145 (socks4) | 781ms | US
72.195.34.42:4145 (socks4) | 781ms | US
184.178.172.17:4145 (socks4) | 782ms | US
184.178.172.14:4145 (socks4) | 783ms | US
98.170.57.231:4145 (socks4) | 785ms | US
46.188.2.42:5678 (socks4) | 786ms | RU
72.195.101.99:4145 (socks4) | 787ms | US
203.19.38.114:1080 (http) | 787ms | Unknown
125.25.57.57:4153 (socks4) | 788ms | TH
184.181.217.201:4145 (socks4) | 789ms | US
193.106.57.96:5678 (socks4) | 790ms | UA
68.1.210.189:4145 (socks4) | 792ms | US
98.170.57.241:4145 (socks4) | 799ms | US
184.178.172.23:4145 (socks4) | 799ms | US
98.191.0.47:4145 (socks4) | 801ms | US
94.78.67.171:80 (http) | 811ms | Unknown
5.45.126.128:8080 (http) | 813ms | Unknown
195.200.245.132:1080 (socks4) | 818ms | UA
47.245.165.201:1080 (socks5) | 824ms | DE
152.42.167.241:3128 (http) | 825ms | SG
59.110.63.234:80 (http) | 828ms | Unknown
51.34.28.236:39815 (http) | 829ms | Unknown
98.190.239.3:4145 (socks5) | 831ms | US
190.89.104.76:5432 (socks4) | 831ms | BR
119.93.94.108:8080 (http) | 846ms | PH
103.86.1.41:4145 (socks4) | 856ms | IN
125.25.82.207:5678 (socks4) | 857ms | TH
13.41.196.179:9002 (http) | 859ms | Unknown
4.213.167.178:80 (http) | 866ms | Unknown
130.110.103.245:3128 (http) | 868ms | SA
101.36.104.239:10808 (socks5) | 869ms | JP
212.231.191.23:80 (http) | 871ms | Unknown
72.223.188.92:4145 (socks5) | 873ms | US
98.175.31.222:4145 (socks5) | 873ms | US
184.181.178.33:4145 (socks5) | 875ms | US
72.206.74.126:4145 (socks5) | 879ms | US
174.75.211.222:4145 (socks5) | 882ms | US
185.235.16.12:80 (http) | 883ms | Unknown
47.89.184.18:3128 (http) | 885ms | US
18.188.53.175:5555 (http) | 886ms | Unknown
141.98.153.86:80 (http) | 889ms | Unknown
13.126.183.60:9155 (http) | 892ms | Unknown
70.166.65.160:4145 (socks5) | 894ms | US
13.235.42.151:54790 (http) | 897ms | Unknown
163.181.207.213:9999 (http) | 901ms | VN
113.204.79.230:9091 (http) | 926ms | Unknown
218.77.183.214:5224 (http) | 928ms | Unknown
117.236.124.166:3128 (http) | 936ms | IN
185.135.69.34:80 (http) | 944ms | Unknown
115.127.31.66:8080 (http) | 954ms | Unknown
176.37.107.86:11111 (socks5) | 955ms | UA
61.158.175.38:9002 (http) | 956ms | Unknown
202.5.33.33:1101 (http) | 956ms | BD
43.164.3.124:1080 (socks5) | 972ms | TH
216.106.179.216:49167 (socks4) | 974ms | US
89.151.134.157:3629 (socks4) | 976ms | RU
154.18.239.181:8085 (http) | 984ms | ID
195.26.230.202:8080 (http) | 995ms | Unknown
213.136.92.91:1080 (socks5) | 1008ms | FR
114.94.148.37:18080 (http) | 1018ms | JP
66.59.197.62:4000 (socks5) | 1020ms | Unknown
144.24.111.128:3129 (http) | 1035ms | Unknown
84.252.70.94:8080 (http) | 1039ms | RU
5.95.121.180:4153 (socks4) | 1047ms | IT
163.181.207.227:9999 (http) | 1049ms | VN
45.143.94.111:1080 (socks5) | 1051ms | Unknown
16.28.32.67:3887 (http) | 1084ms | Unknown
16.28.32.67:31224 (http) | 1084ms | Unknown
176.88.166.215:1080 (socks4) | 1087ms | TR
16.28.32.67:50602 (http) | 1089ms | Unknown
110.235.252.74:1080 (socks5) | 1095ms | KH
202.28.194.139:31280 (http) | 1111ms | TH
144.24.111.128:1088 (socks5) | 1135ms | IN
46.146.220.247:1080 (socks5) | 1152ms | RU
200.105.252.170:5678 (socks4) | 1152ms | EC
103.213.97.78:80 (http) | 1168ms | Unknown
42.96.18.62:1311 (http) | 1172ms | VN
147.78.0.81:9443 (http) | 1190ms | Unknown
212.48.150.38:1080 (socks5) | 1209ms | Unknown
47.91.104.88:3128 (http) | 1217ms | AE
203.81.81.226:8055 (http) | 1221ms | MM
121.169.46.116:1090 (socks5) | 1245ms | KR
46.146.210.123:1080 (socks5) | 1255ms | Unknown
43.198.209.12:8800 (http) | 1265ms | Unknown
144.91.111.48:1088 (socks5) | 1287ms | FR
38.211.76.193:999 (http) | 1303ms | CO
88.218.206.170:22 (socks5) | 1330ms | T1
96.36.50.99:39593 (socks4) | 1342ms | US
36.88.102.63:80 (http) | 1361ms | Unknown
38.49.210.79:40000 (socks5) | 1375ms | CA
193.176.242.186:80 (http) | 1386ms | Unknown
149.62.186.244:1080 (socks4) | 1387ms | IT
46.47.197.210:3128 (http) | 1392ms | Unknown
85.172.55.85:1080 (socks5) | 1408ms | RU
176.111.37.5:39811 (http) | 1417ms | SE
47.91.65.23:3128 (http) | 1446ms | DE
212.58.132.5:8888 (http) | 1450ms | SG
213.149.156.87:5678 (socks4) | 1455ms | BG
140.227.61.201:3128 (http) | 1484ms | JP
184.182.240.211:4145 (socks4) | 1508ms | US
114.108.177.104:60984 (socks4) | 1585ms | KR
45.95.233.128:1082 (socks4) | 1594ms | FR
47.243.92.199:3128 (http) | 1605ms | HK
125.122.35.253:8086 (http) | 1616ms | Unknown
181.129.182.138:5678 (socks4) | 1660ms | CO
192.158.15.201:50877 (socks4) | 1665ms | CA
200.14.57.4:4153 (socks4) | 1666ms | BR
95.178.108.189:5678 (socks4) | 1727ms | FR
93.90.231.101:1080 (socks5) | 1729ms | RU
131.161.68.41:35944 (socks4) | 1731ms | BR
143.208.130.155:5678 (socks4) | 1738ms | BR
34.134.231.117:3129 (http) | 1738ms | US
190.13.147.241:5678 (socks4) | 1741ms | CL
186.33.52.250:999 (http) | 1773ms | CO
87.228.228.101:4145 (socks4) | 1775ms | CY
103.158.97.83:8080 (http) | 1779ms | ID
171.240.13.76:8080 (http) | 1802ms | VN
216.106.179.216:49327 (socks5) | 1805ms | IN
103.177.199.61:1111 (http) | 1807ms | ID
200.16.211.68:4153 (socks4) | 1811ms | AR
182.53.96.56:4145 (socks4) | 1813ms | TH
18.170.25.193:7451 (http) | 1817ms | Unknown
103.167.171.149:7778 (http) | 1821ms | ID
202.180.21.213:80 (http) | 1825ms | ID
185.174.208.195:8080 (http) | 1853ms | XK
177.66.43.189:4145 (socks4) | 1853ms | BR
179.189.219.98:4145 (socks4) | 1860ms | PY
18.170.25.193:24528 (http) | 1873ms | Unknown
184.185.2.12:4145 (socks5) | 1875ms | US
202.40.177.94:5678 (socks4) | 1881ms | BD
41.57.7.190:6060 (http) | 1896ms | ZA
37.59.125.131:8888 (http) | 1903ms | FR
83.220.46.106:4145 (socks4) | 1913ms | RU
18.60.247.31:44774 (http) | 1944ms | Unknown
200.105.192.6:5678 (socks4) | 1969ms | BO
216.106.179.216:49292 (http) | 1978ms | FI
45.61.129.165:9050 (socks5) | 2024ms | T1
13.235.42.151:1080 (socks5) | 2027ms | Unknown
8.209.255.13:3128 (http) | 2036ms | Unknown
139.255.36.82:2080 (socks4) | 2067ms | ID
94.179.153.218:8081 (http) | 2074ms | UA
129.205.244.158:1080 (socks4) | 2142ms | BW
144.124.227.191:1080 (socks4) | 2191ms | NL
37.18.73.60:5566 (socks5) | 2192ms | T1
45.43.60.220:8080 (http) | 2196ms | JP
64.64.152.248:39593 (socks4) | 2202ms | US
178.130.47.50:1082 (socks4) | 2202ms | US
103.175.84.6:80 (http) | 2221ms | ID
18.231.214.206:42360 (http) | 2231ms | Unknown
212.48.134.145:1080 (socks5) | 2274ms | RU
103.162.57.42:1080 (socks5) | 2296ms | BD
43.129.80.138:18999 (socks4) | 2298ms | HK
103.166.33.89:3125 (http) | 2378ms | ID
3.128.83.74:17000 (socks5) | 2385ms | US
3.129.27.9:17000 (socks5) | 2395ms | US
103.158.127.17:57413 (http) | 2396ms | ID
45.73.0.118:5678 (socks4) | 2445ms | CA
175.136.239.174:8181 (http) | 2502ms | MY
160.191.192.45:8090 (http) | 2524ms | ID
181.143.59.140:4153 (socks4) | 2544ms | CO
49.0.26.151:80 (http) | 2550ms | ID
199.102.106.94:4145 (socks4) | 2550ms | US
45.95.232.35:1080 (socks5) | 2568ms | CH
31.43.194.184:1080 (socks5) | 2613ms | Unknown
157.10.97.101:8181 (http) | 2627ms | ID
153.80.240.37:8080 (http) | 2659ms | NL
147.45.221.115:1082 (socks4) | 2695ms | NL
170.80.221.192:4153 (socks4) | 2753ms | BR
103.85.183.30:4995 (http) | 2755ms | BD
43.245.85.46:808 (http) | 2774ms | NP
203.142.5.91:999 (http) | 2775ms | MX
175.139.200.17:4153 (socks4) | 2792ms | MY
18.60.247.31:46899 (http) | 2806ms | T1
111.68.31.134:40385 (socks4) | 2839ms | ID
31.43.33.56:4153 (socks4) | 2869ms | UA
131.222.252.102:8080 (http) | 2869ms | TR
45.133.251.223:1080 (socks4) | 2892ms | DE
186.182.6.191:3129 (http) | 2920ms | AR
103.221.228.50:5678 (socks4) | 2952ms | VN
117.4.26.246:1080 (socks4) | 2956ms | VN
202.175.221.173:4153 (socks4) | 2993ms | PH
67.201.33.10:25283 (socks4) | 3003ms | US
103.131.19.51:8080 (http) | 3007ms | ID
103.74.144.5:80 (http) | 3015ms | Unknown
13.206.73.237:625 (http) | 3036ms | T1
112.198.128.171:8083 (http) | 3037ms | PH
46.8.60.34:1080 (socks4) | 3075ms | RU
171.249.163.170:1080 (socks4) | 3093ms | VN
190.144.224.182:44550 (socks4) | 3109ms | CO
103.156.96.69:8088 (http) | 3132ms | ID
219.94.75.224:8080 (http) | 3133ms | MY
45.70.236.194:999 (http) | 3156ms | EC
38.194.253.30:999 (http) | 3195ms | MX
141.148.158.143:1080 (socks5) | 3198ms | US
103.193.144.101:8080 (http) | 3217ms | ID
43.230.193.154:1080 (socks5) | 3245ms | KH
126.209.110.96:8087 (http) | 3300ms | PH
147.45.60.250:1082 (socks5) | 3358ms | US
12.232.227.99:8080 (http) | 3400ms | US
202.58.77.112:8080 (http) | 3405ms | ID
118.69.182.184:8082 (http) | 3449ms | VN
118.97.75.86:8080 (http) | 3464ms | ID
94.131.92.155:3128 (http) | 3549ms | KZ
144.124.227.88:3128 (http) | 3566ms | NL
43.128.63.68:7890 (socks4) | 3572ms | HK
216.106.179.216:49406 (socks4) | 3581ms | CA
49.149.167.96:8081 (http) | 3646ms | PH
181.204.39.202:53740 (socks4) | 3683ms | CO
46.197.136.14:8080 (http) | 3698ms | TR
78.12.252.87:54725 (http) | 3724ms | Unknown
181.115.74.172:5678 (socks4) | 3736ms | HN
178.217.168.164:55443 (http) | 3737ms | KG
103.172.71.209:1080 (http) | 3759ms | ID
185.79.243.153:38431 (socks4) | 3793ms | PL
185.157.111.3:5678 (socks4) | 3856ms | EE
103.164.212.125:8080 (http) | 3861ms | ID
187.63.156.237:999 (http) | 3863ms | DO
51.34.28.236:443 (https) | 3897ms | Unknown
1.179.172.45:31225 (socks4) | 3924ms | TH
103.132.152.201:1452 (http) | 3934ms | IN
81.12.157.98:5678 (socks4) | 3935ms | RO
147.231.163.133:80 (http) | 3946ms | Unknown
159.192.139.42:5678 (socks4) | 3954ms | TH
103.149.75.82:1080 (socks4) | 3962ms | BD
144.91.121.61:1088 (socks5) | 3987ms | FR
177.85.65.177:4153 (socks4) | 4013ms | BR
82.193.116.160:21003 (socks5) | 4016ms | UA
34.207.102.197:28593 (http) | 4031ms | T1
164.52.11.194:18080 (http) | 4032ms | TW
114.236.137.41:21000 (http) | 4052ms | Unknown
45.43.63.37:10808 (socks5) | 4085ms | SG
217.60.245.29:4080 (socks4) | 4117ms | DE
125.24.156.113:7080 (socks5) | 4151ms | TH
36.93.163.219:8080 (http) | 4153ms | Unknown
31.28.4.192:80 (http) | 4159ms | Unknown
154.88.132.50:8080 (http) | 4214ms | DO
3.19.213.118:3131 (http) | 4219ms | T1
154.19.38.37:8080 (http) | 4248ms | ID
131.221.65.109:8090 (http) | 4274ms | AR
109.200.111.171:1080 (socks5) | 4312ms | RU
37.110.145.57:8081 (http) | 4338ms | Unknown
123.136.24.161:1080 (socks5) | 4367ms | BD
141.136.63.126:8080 (http) | 4368ms | VE
36.95.245.7:8090 (http) | 4440ms | ID
202.154.17.18:8080 (http) | 4465ms | ID
38.50.165.101:999 (http) | 4468ms | DO
195.142.250.46:8080 (http) | 4565ms | TR
212.58.132.5:1080 (socks5) | 4604ms | SG
177.19.167.242:80 (http) | 4636ms | BR
119.92.252.190:8082 (http) | 4714ms | PH
85.234.100.149:8080 (http) | 4733ms | DE
201.182.204.18:9999 (http) | 4741ms | BR
109.224.22.35:51372 (socks4) | 4776ms | IQ
103.7.248.24:8080 (http) | 4798ms | BD
89.110.115.238:80 (http) | 4810ms | Unknown
103.18.47.79:4145 (socks4) | 4818ms | ID
212.39.114.139:5678 (socks4) | 4854ms | BA
109.69.211.18:1080 (socks4) | 4866ms | CZ
91.150.189.122:60647 (socks4) | 4868ms | PL
200.188.246.122:60606 (socks4) | 4895ms | BR
103.172.42.39:1111 (http) | 4904ms | ID
193.243.154.146:4145 (socks4) | 4974ms | PL
102.209.18.236:8080 (http) | 4977ms | KE
103.48.68.141:83 (http) | 4993ms | IN
5.161.50.82:8118 (http) | 5001ms | T1
113.166.93.239:5678 (socks4) | 5004ms | VN
103.38.104.164:7777 (http) | 5006ms | ID
79.111.118.99:1080 (socks5) | 5117ms | RU
67.203.23.88:8081 (http) | 5159ms | Unknown
220.158.232.118:1080 (socks5) | 5185ms | KH
103.157.79.93:8080 (http) | 5198ms | ID
61.19.30.194:8188 (http) | 5264ms | TH
45.95.232.35:3128 (http) | 5271ms | CH
103.74.144.4:83 (http) | 5273ms | IN
67.203.23.79:8081 (http) | 5284ms | Unknown
103.40.166.138:2727 (http) | 5284ms | BD
103.174.122.89:3128 (http) | 5336ms | ID
190.2.214.148:999 (http) | 5358ms | CO
147.45.60.124:1082 (socks4) | 5361ms | US
103.102.141.40:4145 (socks4) | 5395ms | ID
103.109.173.174:80 (http) | 5433ms | ID
216.106.179.216:49260 (http) | 5434ms | US
85.237.39.139:8080 (http) | 5468ms | RU
80.72.180.122:1080 (socks5) | 5469ms | KG
89.169.168.25:6101 (socks5) | 5487ms | RU
77.50.235.130:1080 (socks5) | 5492ms | RU
114.9.55.102:1111 (http) | 5499ms | ID
118.69.183.149:8080 (http) | 5511ms | VN
200.69.92.8:999 (http) | 5555ms | CO
201.184.239.75:5678 (socks4) | 5591ms | CO
220.158.233.26:1080 (socks5) | 5604ms | KH
146.196.40.155:3127 (http) | 5629ms | ID
210.213.99.36:8081 (http) | 5641ms | PH
181.224.175.204:999 (http) | 5645ms | EC
103.115.20.34:3127 (http) | 5660ms | ID
110.38.234.74:1080 (socks4) | 5683ms | PK
103.161.69.252:2698 (http) | 5684ms | BD
216.106.179.216:49284 (http) | 5685ms | IT
45.187.6.103:8080 (http) | 5692ms | VE
103.99.136.98:8080 (http) | 5735ms | ID
45.116.230.79:8080 (http) | 5755ms | IN
85.214.190.195:3128 (http) | 5770ms | DE
195.114.209.50:80 (http) | 5790ms | Unknown
82.114.228.67:1080 (http) | 5793ms | Unknown
177.26.112.65:5678 (socks4) | 5802ms | BR
185.200.176.236:1080 (socks5) | 5805ms | NL
38.19.36.36:999 (http) | 5823ms | MX
5.255.103.55:1080 (socks5) | 5858ms | NL
195.158.8.123:3128 (http) | 5859ms | UZ
178.156.206.253:8118 (http) | 5859ms | T1
200.80.227.234:4145 (socks4) | 5866ms | AR
195.19.50.130:1080 (socks5) | 5890ms | Unknown
45.192.9.27:1080 (socks5) | 5910ms | ES
109.232.106.150:52435 (socks4) | 5919ms | RU
160.19.19.31:8080 (http) | 5938ms | ID
113.192.30.94:8080 (http) | 5943ms | ID
152.89.104.11:1080 (socks5) | 5946ms | DE
58.69.124.137:8080 (http) | 5968ms | PH
190.18.170.230:5678 (socks4) | 5981ms | AR
45.198.33.147:8080 (http) | 5992ms | ID
124.105.40.93:1080 (socks4) | 6020ms | PH
131.222.251.50:8080 (http) | 6069ms | TR
31.148.13.96:1080 (socks4) | 6098ms | RU
202.21.106.35:8080 (http) | 6140ms | MN
103.150.64.69:8090 (http) | 6151ms | BD
103.172.42.123:1111 (http) | 6152ms | ID
154.223.77.54:10001 (http) | 6160ms | HK
124.41.213.174:5678 (socks4) | 6163ms | NP
45.118.146.219:1080 (socks5) | 6207ms | VN
109.224.12.170:52015 (socks4) | 6220ms | IQ
181.78.175.66:999 (http) | 6265ms | CO
175.139.255.25:8181 (http) | 6273ms | MY
203.189.135.105:1080 (socks5) | 6285ms | KH
168.232.169.65:999 (http) | 6298ms | HN
110.235.250.77:8080 (http) | 6321ms | KH
190.12.150.244:999 (http) | 6357ms | EC
190.94.213.132:999 (http) | 6363ms | VE
175.106.15.189:8080 (http) | 6489ms | ID
103.159.96.146:3128 (http) | 6521ms | ID
159.65.245.255:80 (http) | 6524ms | Unknown
45.230.170.30:999 (http) | 6531ms | VE
180.191.23.26:8081 (http) | 6540ms | PH
45.61.133.104:7777 (http) | 6563ms | US
190.121.4.157:999 (http) | 6604ms | CL
131.222.249.41:8080 (http) | 6631ms | TR
163.172.53.142:80 (http) | 6637ms | Unknown
160.22.195.10:8097 (http) | 6638ms | ID
201.230.121.86:999 (http) | 6694ms | PE
38.199.30.82:999 (http) | 6723ms | CO
202.58.77.235:8080 (http) | 6729ms | ID
185.248.179.99:8080 (http) | 6769ms | CZ
190.111.218.141:999 (http) | 6780ms | AR
156.155.50.93:8080 (http) | 6793ms | ZA
131.196.245.120:999 (http) | 7018ms | MX
152.228.134.176:48080 (http) | 7050ms | Unknown
66.42.224.229:41679 (socks4) | 7060ms | US
175.106.15.186:8080 (http) | 7070ms | ID
45.174.243.24:999 (http) | 7114ms | MX
169.239.45.51:4153 (socks4) | 7119ms | Unknown
180.191.2.165:8081 (http) | 7129ms | PH
103.166.159.231:8080 (http) | 7207ms | ID
163.223.172.29:1080 (http) | 7208ms | ID
103.174.122.87:3128 (http) | 7231ms | ID
212.33.246.11:3128 (http) | 7249ms | RU
38.46.214.173:8080 (http) | 7272ms | ID
181.168.144.56:8080 (http) | 7284ms | AR
190.97.239.40:999 (http) | 7303ms | VE
38.58.66.233:999 (http) | 7329ms | MX
147.45.60.136:1082 (socks4) | 7407ms | US
103.167.171.147:8080 (http) | 7441ms | ID
69.36.63.128:1080 (socks4) | 7499ms | US
185.185.80.58:1088 (socks5) | 7526ms | FR
170.81.141.254:61437 (socks4) | 7548ms | MX
45.174.253.9:999 (http) | 7565ms | MX
131.222.253.236:8080 (http) | 7636ms | TR
139.28.49.231:8080 (http) | 7677ms | SY
103.38.183.18:1088 (socks4) | 7712ms | IN
