================ PROXY HEALTH REPORT ================
Generated : 2026-08-28T02:01:45Z
Alive     : 678
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 23ms | US
24.249.199.12:4145 (socks4) | 684ms | US
174.77.111.197:4145 (socks4) | 685ms | US
193.233.139.106:1080 (socks5) | 686ms | FI
98.181.137.80:4145 (socks4) | 687ms | US
98.181.137.83:4145 (socks4) | 687ms | US
184.178.172.18:15280 (socks4) | 689ms | US
192.111.130.2:4145 (socks4) | 691ms | US
184.178.172.28:15294 (socks4) | 692ms | US
184.178.172.14:4145 (socks4) | 692ms | US
184.181.217.213:4145 (socks4) | 693ms | US
98.178.72.21:10919 (socks4) | 693ms | US
70.166.167.38:57728 (socks4) | 693ms | US
184.178.172.13:15311 (socks4) | 694ms | US
144.124.232.204:1080 (socks5) | 695ms | NL
98.170.57.249:4145 (socks4) | 697ms | US
72.195.34.42:4145 (socks4) | 699ms | US
184.178.172.26:4145 (socks4) | 699ms | US
72.195.34.58:4145 (socks4) | 702ms | US
68.1.210.189:4145 (socks4) | 702ms | US
98.191.0.47:4145 (socks4) | 703ms | US
184.181.217.201:4145 (socks4) | 703ms | US
184.181.217.206:4145 (socks4) | 704ms | US
174.64.199.79:4145 (socks4) | 707ms | US
70.166.167.55:57745 (socks4) | 707ms | US
98.170.57.231:4145 (socks4) | 708ms | US
184.178.172.5:15303 (socks4) | 708ms | US
184.181.217.210:4145 (socks4) | 709ms | US
174.77.111.196:4145 (socks4) | 709ms | US
72.195.34.59:4145 (socks4) | 709ms | US
174.75.211.193:4145 (socks4) | 709ms | US
68.1.210.163:4145 (socks4) | 710ms | US
184.181.217.220:4145 (socks4) | 710ms | US
184.178.172.11:4145 (socks4) | 711ms | US
184.178.172.17:4145 (socks4) | 712ms | US
98.175.31.195:4145 (socks4) | 713ms | US
24.249.199.4:4145 (socks4) | 714ms | US
184.178.172.3:4145 (socks4) | 714ms | US
184.170.248.5:4145 (socks4) | 714ms | US
72.195.114.184:4145 (socks4) | 714ms | US
185.135.69.34:80 (http) | 715ms | Unknown
174.77.111.198:49547 (socks4) | 715ms | US
174.64.199.82:4145 (socks4) | 716ms | US
200.123.27.124:999 (http) | 717ms | PE
184.178.172.23:4145 (socks4) | 718ms | US
72.195.34.41:4145 (socks4) | 719ms | US
130.110.103.245:3128 (http) | 719ms | SA
185.235.16.12:80 (http) | 721ms | Unknown
83.147.216.208:1080 (socks5) | 721ms | FI
72.195.101.99:4145 (socks4) | 723ms | US
72.195.114.169:4145 (socks4) | 725ms | US
177.85.65.177:4153 (socks4) | 726ms | BR
192.252.220.89:4145 (socks4) | 727ms | US
184.181.178.33:4145 (socks5) | 732ms | US
72.195.34.35:27360 (socks4) | 738ms | US
47.91.104.88:3128 (http) | 745ms | AE
104.37.135.145:4145 (socks4) | 752ms | US
206.245.131.160:80 (http) | 754ms | Unknown
107.181.161.81:4145 (socks4) | 755ms | US
1.231.81.166:3128 (http) | 758ms | KR
202.179.83.169:51951 (socks4) | 763ms | IN
34.134.231.117:3129 (http) | 774ms | US
4.213.167.178:80 (http) | 775ms | Unknown
98.175.31.222:4145 (socks5) | 777ms | US
174.75.211.222:4145 (socks5) | 781ms | US
184.185.2.12:4145 (socks5) | 781ms | US
45.146.163.31:80 (http) | 785ms | Unknown
139.99.192.169:80 (http) | 802ms | Unknown
165.154.162.73:8888 (http) | 807ms | US
154.65.39.8:80 (http) | 814ms | Unknown
16.163.88.228:80 (http) | 820ms | Unknown
193.176.242.186:80 (http) | 822ms | Unknown
16.62.123.236:7088 (http) | 849ms | T1
109.224.12.170:52015 (socks4) | 852ms | IQ
176.61.151.123:80 (http) | 863ms | Unknown
117.236.124.166:3128 (http) | 864ms | IN
153.72.68.0:8080 (http) | 867ms | IN
185.88.177.40:80 (http) | 873ms | Unknown
18.190.253.157:13849 (http) | 882ms | T1
97.74.87.226:80 (http) | 890ms | Unknown
91.211.100.35:44744 (socks4) | 898ms | Unknown
43.160.255.142:7890 (http) | 898ms | SG
2.59.43.253:22222 (http) | 903ms | RU
129.205.244.158:1080 (socks4) | 914ms | BW
85.172.55.85:1080 (socks5) | 934ms | RU
8.215.25.3:2081 (http) | 941ms | ID
70.166.65.160:4145 (socks5) | 943ms | US
101.36.104.239:10808 (socks5) | 943ms | JP
39.109.113.97:4090 (http) | 946ms | Unknown
116.197.129.170:4145 (socks4) | 950ms | ID
8.215.25.3:2080 (http) | 953ms | ID
121.169.46.116:1090 (socks5) | 958ms | KR
175.139.200.17:4153 (socks4) | 961ms | MY
219.249.37.107:8197 (http) | 965ms | Unknown
104.154.186.48:80 (http) | 966ms | US
103.4.145.132:1080 (socks4) | 970ms | BD
129.222.204.27:10000 (http) | 971ms | NG
98.188.47.132:4145 (socks4) | 996ms | US
47.91.65.23:3128 (http) | 998ms | DE
5.161.50.82:8118 (http) | 998ms | T1
144.91.121.61:1088 (socks5) | 1003ms | FR
203.19.38.114:1080 (http) | 1006ms | Unknown
103.148.201.74:1089 (socks4) | 1012ms | ID
144.24.111.128:1088 (socks5) | 1020ms | IN
202.40.177.94:5678 (socks4) | 1042ms | BD
190.104.168.27:80 (http) | 1045ms | Unknown
118.70.211.121:60606 (socks4) | 1047ms | VN
37.58.221.247:3128 (http) | 1054ms | FR
59.110.63.234:80 (http) | 1057ms | Unknown
115.127.31.66:8080 (http) | 1076ms | Unknown
113.11.120.105:30226 (http) | 1086ms | BD
202.28.194.139:31280 (http) | 1103ms | TH
114.94.148.37:18080 (http) | 1105ms | JP
47.81.56.193:8888 (http) | 1106ms | TH
218.77.183.214:5224 (http) | 1111ms | Unknown
147.45.60.124:1082 (socks4) | 1127ms | US
162.253.68.97:4145 (socks4) | 1129ms | US
206.220.175.2:4145 (socks4) | 1132ms | US
114.236.137.41:21000 (http) | 1138ms | Unknown
40.177.99.164:21137 (http) | 1139ms | Unknown
103.213.97.78:80 (http) | 1178ms | Unknown
38.224.220.198:8080 (http) | 1184ms | MX
125.122.35.253:8086 (http) | 1185ms | Unknown
171.249.163.170:1080 (socks4) | 1190ms | VN
113.204.79.230:9091 (http) | 1192ms | Unknown
163.181.207.214:9999 (http) | 1206ms | Unknown
122.246.3.210:17981 (http) | 1206ms | Unknown
163.181.207.213:9999 (http) | 1207ms | Unknown
61.158.175.38:9002 (http) | 1207ms | Unknown
36.37.203.215:4153 (socks4) | 1230ms | KH
43.164.3.124:1080 (socks5) | 1260ms | TH
103.191.218.119:69 (socks5) | 1262ms | ID
51.16.4.39:22818 (http) | 1265ms | T1
34.140.137.151:80 (http) | 1319ms | Unknown
5.255.117.127:1080 (socks5) | 1336ms | NL
200.69.92.8:999 (http) | 1371ms | CO
43.164.136.189:1080 (socks5) | 1375ms | KR
45.95.233.88:1082 (socks4) | 1381ms | FR
201.184.239.75:5678 (socks4) | 1388ms | CO
147.45.221.115:1082 (socks4) | 1415ms | NL
157.66.3.20:1111 (http) | 1427ms | ID
201.71.2.26:999 (http) | 1472ms | VE
184.182.240.12:4145 (socks4) | 1478ms | US
200.14.57.4:4153 (socks4) | 1493ms | BR
95.178.108.189:5678 (socks4) | 1498ms | FR
189.90.118.105:4153 (socks4) | 1513ms | BR
94.131.92.155:3128 (http) | 1523ms | KZ
199.247.29.193:50000 (socks5) | 1534ms | NL
94.247.241.70:51006 (socks4) | 1535ms | RU
67.201.33.10:25283 (socks4) | 1544ms | US
47.243.92.199:3128 (http) | 1554ms | HK
212.33.246.11:3128 (http) | 1582ms | RU
181.143.59.140:4153 (socks4) | 1584ms | Unknown
83.220.46.106:4145 (socks4) | 1593ms | RU
42.96.18.62:1311 (http) | 1624ms | VN
36.88.102.63:80 (http) | 1636ms | Unknown
77.238.79.111:5678 (socks4) | 1638ms | BG
219.249.37.107:8380 (http) | 1644ms | Unknown
43.205.242.234:19477 (http) | 1656ms | T1
193.243.154.146:4145 (socks4) | 1661ms | PL
175.100.35.103:8080 (http) | 1686ms | KH
163.181.207.167:9999 (http) | 1689ms | VN
103.65.237.92:5678 (http) | 1690ms | Unknown
203.160.61.99:4145 (socks4) | 1700ms | Unknown
62.201.233.59:4145 (socks4) | 1704ms | IQ
187.188.169.140:999 (https) | 1710ms | MX
98.188.47.150:4145 (socks4) | 1712ms | US
18.170.25.193:24528 (http) | 1726ms | Unknown
184.182.240.211:4145 (socks4) | 1754ms | US
79.111.118.99:1080 (socks5) | 1780ms | RU
45.70.236.194:999 (http) | 1798ms | EC
103.97.94.22:4153 (socks4) | 1817ms | IN
176.88.166.215:1080 (socks4) | 1826ms | TR
83.218.186.22:5678 (socks4) | 1827ms | AT
103.172.42.123:1111 (http) | 1847ms | ID
43.198.209.12:8800 (http) | 1850ms | T1
202.133.88.173:80 (http) | 1858ms | Unknown
185.190.154.121:4145 (socks4) | 1901ms | Unknown
91.150.189.122:60647 (socks4) | 1902ms | PL
103.150.64.69:8090 (http) | 1971ms | BD
202.175.221.173:4153 (socks4) | 1986ms | PH
45.198.33.147:8080 (http) | 2008ms | ID
192.232.48.28:8181 (http) | 2023ms | ID
103.26.209.206:1080 (socks4) | 2033ms | ID
169.239.45.51:4153 (socks4) | 2048ms | ZA
18.163.33.4:9002 (http) | 2076ms | T1
111.68.31.134:40385 (socks4) | 2084ms | ID
103.102.141.39:4145 (socks4) | 2112ms | ID
147.45.60.246:1082 (socks4) | 2121ms | US
113.166.93.239:5678 (socks4) | 2128ms | VN
103.154.76.52:8080 (socks4) | 2128ms | ID
150.136.58.221:1080 (socks5) | 2138ms | US
72.195.34.60:27391 (socks4) | 2139ms | US
13.126.183.60:9155 (http) | 2140ms | T1
200.105.252.170:5678 (socks4) | 2144ms | EC
201.46.86.37:8080 (http) | 2171ms | MX
103.112.163.131:8080 (http) | 2211ms | ID
124.105.40.93:1080 (socks4) | 2219ms | PH
8.219.97.248:80 (http) | 2247ms | SG
122.252.183.22:4153 (socks4) | 2278ms | KH
24.37.245.42:51056 (socks4) | 2295ms | CA
190.12.150.244:999 (http) | 2381ms | EC
45.95.233.128:1082 (socks4) | 2426ms | FR
223.25.109.163:8199 (socks5) | 2437ms | ID
103.118.224.19:5678 (http) | 2442ms | ID
46.17.43.219:7890 (socks5) | 2444ms | DE
103.115.20.34:3127 (http) | 2472ms | ID
202.62.52.20:1080 (socks5) | 2502ms | KH
45.61.129.165:9050 (socks5) | 2525ms | T1
185.157.111.3:5678 (socks4) | 2570ms | EE
54.253.183.151:57848 (http) | 2571ms | T1
170.80.221.192:4153 (socks4) | 2572ms | BR
213.149.156.87:5678 (socks4) | 2580ms | BG
122.54.226.216:8082 (http) | 2580ms | PH
35.183.127.162:8613 (http) | 2595ms | T1
200.188.246.122:60606 (socks4) | 2613ms | BR
109.245.110.145:4145 (socks4) | 2631ms | RS
150.241.70.103:6666 (http) | 2648ms | Unknown
179.189.219.98:4145 (socks4) | 2658ms | PY
103.19.58.151:8080 (http) | 2658ms | ID
103.18.205.162:8080 (http) | 2665ms | BD
112.198.22.122:80 (http) | 2696ms | Unknown
5.255.113.177:1080 (socks5) | 2719ms | NL
43.156.70.98:8080 (socks5) | 2735ms | SG
190.120.255.167:999 (http) | 2736ms | VE
16.26.99.200:40523 (http) | 2782ms | T1
186.216.208.98:3128 (http) | 2787ms | BR
45.7.64.8:999 (http) | 2804ms | MX
139.28.49.231:8080 (http) | 2805ms | BR
114.108.177.104:60984 (socks4) | 2861ms | KR
154.113.167.70:5678 (socks4) | 2870ms | NG
109.69.211.18:1080 (socks4) | 2873ms | Unknown
80.78.73.120:65530 (socks4) | 2888ms | Unknown
103.139.246.166:5678 (socks4) | 2889ms | IN
103.86.57.9:4145 (socks4) | 2899ms | Unknown
190.104.26.227:33638 (socks4) | 2953ms | Unknown
124.41.213.174:5678 (socks4) | 2964ms | NP
103.156.17.139:8818 (http) | 2993ms | ID
187.190.58.152:8081 (http) | 3027ms | MX
89.191.226.51:1080 (socks4) | 3071ms | DE
45.236.107.106:808 (http) | 3089ms | EC
43.248.27.11:54730 (socks4) | 3108ms | ID
103.149.75.82:1080 (socks4) | 3159ms | BD
124.41.225.101:1080 (socks5) | 3176ms | NP
43.207.132.28:10111 (http) | 3207ms | T1
8.213.151.128:3128 (http) | 3229ms | KR
139.255.36.82:2080 (socks4) | 3273ms | ID
103.151.74.5:2025 (socks5) | 3283ms | BD
103.186.88.90:8080 (http) | 3292ms | ID
45.73.0.118:5678 (socks4) | 3324ms | CA
189.203.181.34:1080 (socks4) | 3329ms | MX
114.9.55.102:1111 (http) | 3330ms | ID
212.252.71.20:8080 (http) | 3364ms | TR
103.55.22.236:8080 (http) | 3380ms | ID
216.68.128.121:4145 (socks4) | 3380ms | US
31.28.4.192:80 (http) | 3409ms | Unknown
85.234.100.149:8080 (http) | 3433ms | DE
38.199.30.82:999 (http) | 3449ms | CO
208.102.51.6:58208 (socks4) | 3457ms | US
85.234.100.149:1080 (http) | 3463ms | DE
181.115.74.172:5678 (socks4) | 3471ms | HN
202.79.26.242:1080 (socks5) | 3517ms | KH
108.136.140.236:8028 (http) | 3522ms | T1
72.49.49.11:31034 (socks4) | 3534ms | US
109.172.55.227:1082 (socks5) | 3540ms | FR
175.136.239.174:8181 (http) | 3555ms | MY
101.36.104.46:10808 (socks5) | 3564ms | JP
89.110.115.238:80 (http) | 3585ms | Unknown
212.39.114.139:5678 (socks4) | 3611ms | BA
98.130.11.240:7680 (http) | 3613ms | T1
126.209.16.133:8082 (http) | 3649ms | PH
178.220.148.82:10801 (socks4) | 3693ms | RS
66.42.224.229:41679 (socks4) | 3741ms | US
167.99.236.14:80 (http) | 3756ms | Unknown
89.151.134.157:3629 (socks4) | 3795ms | RU
103.179.183.223:8089 (http) | 3818ms | ID
38.46.214.173:8080 (http) | 3850ms | ID
190.18.170.230:5678 (socks4) | 3856ms | AR
200.24.159.158:999 (http) | 3864ms | EC
103.177.104.121:8080 (http) | 3870ms | ID
195.26.224.135:80 (http) | 3871ms | Unknown
145.239.196.123:80 (http) | 3880ms | Unknown
113.192.3.107:8567 (http) | 3935ms | ID
38.158.83.161:999 (http) | 3950ms | PE
85.117.56.85:8080 (http) | 3961ms | GE
13.246.6.135:9709 (http) | 3982ms | T1
103.158.242.62:82 (http) | 4004ms | IN
129.205.244.185:5678 (socks4) | 4016ms | BW
51.84.101.19:9223 (http) | 4020ms | T1
16.28.29.244:12267 (http) | 4035ms | T1
16.51.148.102:24097 (http) | 4037ms | T1
176.37.107.86:11111 (socks5) | 4041ms | UA
112.78.138.164:5678 (socks4) | 4046ms | ID
202.162.195.157:8080 (http) | 4066ms | ID
190.144.224.182:44550 (socks4) | 4089ms | CO
103.165.157.37:3125 (http) | 4110ms | ID
125.26.4.197:4145 (socks4) | 4128ms | TH
190.97.253.233:999 (http) | 4136ms | VE
163.223.172.29:1080 (http) | 4140ms | ID
51.84.101.19:33982 (http) | 4143ms | T1
1.179.172.45:31225 (socks4) | 4148ms | TH
69.61.200.104:36181 (socks4) | 4154ms | US
113.192.3.106:8567 (http) | 4165ms | ID
43.208.243.207:32673 (http) | 4227ms | T1
203.223.89.145:8080 (http) | 4270ms | BD
45.43.60.220:8080 (http) | 4306ms | JP
202.138.242.31:9090 (https) | 4311ms | ID
123.136.24.161:1080 (socks5) | 4326ms | BD
41.93.63.66:8080 (http) | 4337ms | TZ
178.130.47.50:1082 (socks4) | 4354ms | US
164.163.73.5:999 (http) | 4385ms | HN
190.97.231.0:999 (http) | 4399ms | VE
114.9.55.102:1081 (socks4) | 4402ms | ID
103.146.38.121:8086 (http) | 4412ms | ID
138.91.159.185:80 (http) | 4414ms | Unknown
186.182.6.191:3129 (http) | 4423ms | AR
103.179.253.25:1111 (http) | 4424ms | ID
43.206.240.252:59403 (http) | 4427ms | Unknown
201.71.2.41:999 (http) | 4434ms | VE
159.196.182.72:8080 (http) | 4465ms | AU
147.45.221.112:1082 (socks4) | 4473ms | NL
103.139.242.173:83 (http) | 4512ms | IN
110.235.252.74:1080 (socks5) | 4512ms | KH
220.81.123.23:48678 (http) | 4536ms | KR
173.212.245.136:8888 (http) | 4572ms | FR
38.194.250.66:999 (http) | 4582ms | MX
49.0.79.138:8080 (http) | 4583ms | TH
38.9.184.177:999 (https) | 4612ms | VE
183.178.50.58:8080 (http) | 4617ms | HK
131.161.68.41:35944 (socks4) | 4623ms | BR
190.54.100.74:5678 (socks4) | 4624ms | CL
177.125.144.94:1080 (socks4) | 4640ms | BR
95.70.235.241:8080 (http) | 4673ms | TR
200.80.227.234:4145 (socks4) | 4693ms | AR
38.252.208.65:999 (http) | 4725ms | PE
82.193.116.160:21003 (socks5) | 4726ms | UA
45.133.251.223:1080 (socks4) | 4735ms | DE
191.44.125.8:8080 (http) | 4775ms | SY
46.122.16.54:8080 (http) | 4783ms | SI
185.171.83.65:49153 (socks4) | 4838ms | NL
223.25.110.123:8080 (http) | 4859ms | ID
165.99.102.66:1452 (http) | 4861ms | ID
219.94.75.224:8080 (http) | 4864ms | MY
196.29.231.1:4145 (socks4) | 4910ms | GH
105.22.37.218:8080 (http) | 4915ms | ZA
203.142.5.91:999 (http) | 5011ms | MX
101.255.151.245:8080 (http) | 5055ms | ID
103.155.246.42:8080 (http) | 5057ms | ID
186.96.178.72:8081 (http) | 5065ms | MX
187.94.220.85:8080 (http) | 5065ms | BR
103.37.82.134:39873 (socks4) | 5072ms | IN
196.223.129.21:80 (http) | 5084ms | Unknown
203.77.239.219:50574 (socks4) | 5090ms | ID
38.226.49.202:8080 (http) | 5098ms | PE
156.155.50.93:8080 (http) | 5126ms | ZA
103.48.71.166:83 (http) | 5151ms | IN
103.227.187.3:6090 (http) | 5153ms | ID
16.28.101.55:18968 (http) | 5181ms | T1
125.25.82.207:5678 (socks4) | 5191ms | TH
103.166.159.227:8080 (http) | 5225ms | ID
103.172.249.62:8899 (http) | 5237ms | ID
185.231.59.189:8080 (http) | 5247ms | DE
103.74.144.4:83 (http) | 5248ms | IN
175.158.63.166:1111 (http) | 5252ms | ID
103.41.32.185:58080 (http) | 5255ms | IN
202.47.65.146:3129 (http) | 5265ms | ID
76.26.114.253:39593 (socks4) | 5279ms | US
179.48.25.1:8095 (http) | 5284ms | BR
121.101.133.220:7777 (http) | 5290ms | ID
50.172.193.250:1080 (socks4) | 5299ms | US
154.88.132.50:8080 (http) | 5324ms | DO
103.197.242.106:1080 (socks4) | 5333ms | KH
113.160.115.254:8080 (http) | 5374ms | VN
23.228.86.236:8081 (http) | 5379ms | Unknown
45.174.243.24:999 (http) | 5406ms | MX
56.155.73.159:47295 (http) | 5414ms | T1
122.15.255.229:60606 (socks4) | 5419ms | IN
15.229.231.89:10318 (http) | 5460ms | Unknown
190.94.212.247:999 (http) | 5477ms | VE
175.139.255.25:8181 (http) | 5517ms | MY
195.114.209.50:80 (http) | 5522ms | Unknown
154.79.251.168:1080 (socks4) | 5525ms | KE
203.189.135.105:1080 (socks5) | 5528ms | KH
5.104.174.199:23500 (http) | 5532ms | BG
67.203.23.79:8081 (http) | 5552ms | Unknown
14.248.84.131:8080 (http) | 5569ms | VN
43.230.193.154:1080 (socks5) | 5576ms | KH
116.204.229.227:8070 (http) | 5586ms | BD
157.20.252.170:8080 (http) | 5601ms | ID
