================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T01:59:12Z
Alive     : 681
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 104ms | Unknown
115.127.31.66:8080 (http) | 1073ms | Unknown
65.108.103.19:80 (http) | 1075ms | Unknown
113.204.79.230:9091 (http) | 1081ms | Unknown
61.158.175.38:9002 (http) | 1081ms | Unknown
163.181.207.215:9999 (http) | 1082ms | VN
216.68.128.121:4145 (socks4) | 1087ms | US
98.130.11.240:50354 (http) | 1092ms | Unknown
177.85.65.177:4153 (socks4) | 1111ms | Unknown
163.181.207.213:9999 (http) | 1126ms | VN
43.109.48.180:9999 (http) | 1131ms | VN
176.37.107.86:11111 (socks5) | 1138ms | UA
177.66.43.189:4145 (socks4) | 1139ms | Unknown
196.29.231.1:4145 (socks4) | 1150ms | GH
45.61.188.134:44499 (socks5) | 1157ms | US
50.238.47.86:32100 (socks4) | 1165ms | US
114.236.137.41:21000 (http) | 1166ms | Unknown
163.181.207.230:9999 (http) | 1170ms | VN
144.24.111.128:1088 (socks5) | 1170ms | IN
202.79.26.242:1080 (socks5) | 1178ms | KH
208.102.51.6:58208 (socks4) | 1182ms | US
156.38.112.11:80 (http) | 1183ms | Unknown
147.45.60.246:1082 (socks4) | 1194ms | US
202.28.194.139:31280 (http) | 1198ms | TH
45.194.33.12:30001 (socks5) | 1208ms | Unknown
38.49.210.79:40000 (socks5) | 1253ms | CA
54.215.41.74:47117 (http) | 1259ms | T1
51.178.49.241:1088 (socks5) | 1276ms | FR
101.36.104.46:10808 (socks5) | 1310ms | JP
195.158.8.123:3128 (http) | 1354ms | UZ
103.102.141.40:4145 (socks4) | 1361ms | ID
31.192.248.55:8080 (http) | 1381ms | KG
103.175.237.232:8080 (http) | 1400ms | ID
35.182.12.78:8082 (http) | 1497ms | Unknown
109.172.55.177:1082 (socks4) | 1509ms | FR
18.60.247.31:44774 (http) | 1517ms | Unknown
143.208.130.155:5678 (socks4) | 1528ms | BR
170.80.221.192:4153 (socks4) | 1539ms | BR
45.4.136.106:10801 (socks5) | 1541ms | HN
37.26.86.206:4145 (socks4) | 1573ms | AL
103.102.12.22:8000 (http) | 1581ms | ID
185.79.243.153:38431 (socks4) | 1587ms | PL
5.255.113.177:1080 (socks5) | 1593ms | NL
95.178.108.189:5678 (socks4) | 1605ms | FR
72.195.34.59:4145 (socks4) | 1631ms | US
170.244.0.179:4145 (socks4) | 1632ms | BR
8.211.170.91:14680 (http) | 1643ms | JP
103.179.253.25:1111 (http) | 1652ms | ID
31.148.13.96:1080 (socks4) | 1669ms | RU
203.175.126.229:8000 (http) | 1673ms | ID
31.168.143.90:1080 (socks4) | 1674ms | IL
18.60.247.31:46899 (http) | 1675ms | Unknown
185.231.59.189:8080 (http) | 1700ms | DE
184.185.2.12:4145 (socks5) | 1714ms | US
196.251.222.205:8080 (http) | 1764ms | ZA
189.50.138.10:5678 (socks4) | 1766ms | BR
190.89.104.76:5432 (socks4) | 1766ms | BR
18.142.95.213:443 (https) | 1832ms | Unknown
13.53.139.178:34039 (http) | 1833ms | Unknown
190.18.170.230:5678 (socks4) | 1836ms | AR
177.152.106.74:1080 (socks4) | 1854ms | BR
92.42.8.20:4145 (socks4) | 1856ms | RU
161.49.100.131:1080 (socks4) | 1871ms | PH
46.173.26.104:1080 (socks5) | 1877ms | RU
181.233.94.101:1080 (socks4) | 1880ms | BR
103.177.104.121:8080 (http) | 1886ms | ID
202.175.221.173:4153 (socks4) | 1890ms | PH
82.9.133.51:9150 (socks5) | 1897ms | T1
125.25.57.57:4153 (socks4) | 1918ms | TH
175.136.239.173:8181 (http) | 1924ms | MY
175.139.200.17:4153 (socks4) | 1939ms | MY
36.95.189.165:5678 (socks4) | 1954ms | ID
200.125.169.51:999 (http) | 1967ms | DO
112.78.138.164:5678 (socks4) | 2012ms | ID
69.61.200.104:36181 (socks4) | 2014ms | US
198.8.94.170:4145 (socks4) | 2026ms | US
66.42.224.229:41679 (socks4) | 2064ms | US
170.247.200.138:8088 (http) | 2064ms | BR
213.149.156.87:5678 (socks4) | 2074ms | BG
138.122.140.194:3128 (http) | 2091ms | BR
125.122.35.253:8086 (http) | 2103ms | Unknown
18.190.253.157:13849 (http) | 2139ms | T1
192.158.15.201:50877 (socks4) | 2200ms | CA
38.158.83.161:999 (http) | 2212ms | PE
213.199.47.140:1080 (socks5) | 2241ms | FR
103.183.13.94:8080 (http) | 2290ms | ID
103.251.232.65:8090 (http) | 2294ms | BD
184.182.240.211:4145 (socks4) | 2302ms | US
89.43.132.81:8085 (http) | 2346ms | TR
202.136.83.167:8090 (http) | 2359ms | ID
186.182.6.191:3129 (http) | 2365ms | AR
34.134.231.117:3129 (http) | 2386ms | US
201.71.2.26:999 (http) | 2400ms | VE
202.40.190.74:1080 (socks5) | 2423ms | BD
175.139.255.25:8181 (http) | 2425ms | MY
170.81.141.254:61437 (socks4) | 2438ms | MX
109.94.1.23:4050 (http) | 2450ms | RU
138.59.11.65:999 (http) | 2459ms | VE
103.82.20.76:8080 (http) | 2474ms | VN
176.191.124.3:80 (http) | 2496ms | Unknown
45.95.233.128:1082 (socks4) | 2524ms | FR
38.41.0.87:999 (http) | 2525ms | VE
103.245.110.198:1452 (http) | 2537ms | BD
144.91.111.48:1088 (socks5) | 2542ms | FR
180.191.232.48:5050 (http) | 2602ms | PH
185.157.111.3:5678 (socks4) | 2607ms | EE
46.122.16.54:8080 (http) | 2668ms | SI
185.171.202.170:9150 (socks4) | 2678ms | T1
38.19.43.104:999 (http) | 2679ms | CO
191.44.125.11:8080 (http) | 2690ms | TR
8.219.97.248:80 (http) | 2700ms | SG
177.234.217.238:999 (http) | 2704ms | EC
27.131.14.9:8812 (http) | 2705ms | BD
200.80.227.234:4145 (socks4) | 2709ms | AR
91.150.189.122:60647 (socks4) | 2719ms | PL
114.108.177.104:60984 (socks4) | 2722ms | KR
87.228.228.101:4145 (socks4) | 2729ms | CY
177.26.112.65:5678 (socks4) | 2740ms | BR
176.111.37.216:39811 (http) | 2742ms | SE
61.19.30.194:8188 (http) | 2757ms | TH
202.142.169.142:1080 (socks4) | 2765ms | PK
186.224.225.30:42648 (socks4) | 2786ms | BR
42.96.18.62:1311 (http) | 2787ms | VN
43.248.27.11:54730 (socks4) | 2800ms | Unknown
123.58.219.171:10808 (socks5) | 2805ms | HK
217.60.245.29:4080 (socks4) | 2878ms | DE
5.95.121.180:4153 (socks4) | 2910ms | IT
116.197.129.170:4145 (socks4) | 2935ms | ID
109.224.22.35:51372 (socks4) | 2947ms | IQ
154.19.38.37:8080 (http) | 2953ms | ID
126.209.16.133:8082 (http) | 2954ms | PH
103.213.97.78:80 (http) | 2964ms | Unknown
210.213.99.36:8081 (http) | 2970ms | PH
43.208.237.116:39183 (http) | 2981ms | T1
121.200.60.122:4153 (socks4) | 2997ms | BD
182.53.96.56:4145 (socks4) | 3021ms | TH
181.78.207.50:999 (http) | 3030ms | EC
103.44.2.177:8080 (http) | 3035ms | IN
113.53.29.228:13629 (socks4) | 3044ms | TH
87.229.205.227:8080 (http) | 3063ms | RU
160.226.220.30:1080 (socks4) | 3106ms | ZA
103.187.136.20:3838 (http) | 3128ms | BD
202.5.33.33:1101 (http) | 3129ms | BD
171.249.163.170:1080 (socks4) | 3130ms | VN
147.45.60.136:1082 (socks4) | 3197ms | US
190.97.228.65:999 (http) | 3217ms | VE
103.174.122.197:8199 (socks5) | 3221ms | ID
45.174.253.9:999 (http) | 3227ms | MX
51.17.154.141:55427 (http) | 3251ms | T1
175.106.15.189:8080 (http) | 3256ms | ID
95.140.118.34:1080 (socks4) | 3264ms | RS
200.123.27.124:999 (http) | 3282ms | PE
45.73.0.118:5678 (socks4) | 3308ms | CA
16.28.101.55:18968 (http) | 3309ms | T1
103.38.183.18:1088 (socks4) | 3330ms | IN
103.155.130.241:8080 (http) | 3382ms | IN
122.15.255.229:60606 (socks4) | 3384ms | IN
141.148.158.143:1080 (socks5) | 3406ms | US
43.206.240.252:59403 (http) | 3410ms | T1
223.25.109.163:8199 (socks5) | 3421ms | ID
103.173.162.39:8818 (http) | 3456ms | ID
189.202.204.53:1080 (socks4) | 3463ms | MX
192.232.48.28:8181 (http) | 3473ms | ID
121.169.46.116:1090 (socks5) | 3507ms | KR
187.94.16.59:39665 (http) | 3512ms | BR
102.213.179.210:8080 (http) | 3525ms | KE
154.65.39.8:80 (http) | 3566ms | Unknown
102.132.17.30:1080 (socks4) | 3570ms | Unknown
65.20.230.118:9090 (http) | 3576ms | IQ
18.231.214.206:58450 (http) | 3592ms | T1
160.191.192.45:8090 (http) | 3593ms | ID
140.238.32.108:3128 (http) | 3602ms | JP
193.106.57.96:5678 (socks4) | 3664ms | UA
31.43.33.56:4153 (socks4) | 3670ms | UA
201.71.2.41:999 (http) | 3707ms | VE
63.181.83.210:8091 (http) | 3712ms | T1
77.238.79.111:5678 (socks4) | 3713ms | BG
186.96.178.72:8081 (http) | 3726ms | MX
185.190.154.121:4145 (socks4) | 3738ms | RS
16.62.123.236:7088 (http) | 3760ms | T1
187.19.127.246:8011 (socks4) | 3763ms | BR
190.220.1.173:35376 (socks4) | 3776ms | AR
202.40.177.94:5678 (socks4) | 3784ms | Unknown
103.121.199.138:62797 (http) | 3785ms | ID
103.234.31.78:8080 (http) | 3824ms | ID
82.193.116.160:21003 (socks5) | 3832ms | UA
201.159.99.193:8081 (http) | 3883ms | MX
181.78.175.66:999 (http) | 3899ms | CO
191.44.125.6:8080 (http) | 3913ms | TR
201.182.204.18:9999 (http) | 3919ms | BR
101.255.151.245:8080 (http) | 3924ms | ID
13.38.217.179:17101 (http) | 3931ms | T1
190.121.4.157:999 (http) | 3934ms | CL
123.231.230.58:31196 (socks4) | 3951ms | ID
5.255.103.55:1080 (socks5) | 3957ms | NL
109.197.55.234:1080 (socks4) | 3964ms | RU
182.16.171.65:51459 (socks4) | 3975ms | ID
103.26.209.206:1080 (socks4) | 3996ms | ID
54.253.183.151:57848 (http) | 4015ms | T1
190.97.253.233:999 (http) | 4021ms | VE
102.164.255.155:8080 (http) | 4022ms | GQ
220.81.123.23:48678 (http) | 4025ms | KR
13.60.163.108:8037 (http) | 4025ms | T1
194.31.212.115:1080 (socks4) | 4043ms | Unknown
129.205.244.185:5678 (socks4) | 4081ms | BW
190.61.40.188:8080 (http) | 4081ms | CO
200.105.252.170:5678 (socks4) | 4106ms | EC
38.199.88.1:999 (http) | 4124ms | GT
103.185.250.142:1452 (http) | 4125ms | BD
36.95.245.7:8090 (http) | 4127ms | ID
109.245.110.145:4145 (socks4) | 4132ms | RS
117.198.221.34:4153 (socks4) | 4147ms | IN
103.160.41.8:8080 (http) | 4171ms | ID
103.180.118.207:1080 (http) | 4171ms | ID
54.180.117.151:55216 (http) | 4177ms | T1
163.61.55.17:1234 (http) | 4199ms | ID
43.252.107.106:9020 (http) | 4204ms | ID
103.131.19.51:8080 (http) | 4221ms | ID
154.18.239.181:8085 (http) | 4225ms | ID
188.132.150.48:8080 (http) | 4256ms | SY
160.19.18.121:8181 (http) | 4262ms | ID
50.172.193.250:1080 (socks4) | 4272ms | US
96.36.50.99:39593 (socks4) | 4305ms | US
177.93.48.137:999 (http) | 4334ms | CO
66.135.16.53:80 (http) | 4357ms | Unknown
103.19.58.151:8080 (http) | 4363ms | ID
50.250.205.21:32100 (socks4) | 4378ms | US
103.118.85.75:6321 (http) | 4381ms | BD
38.7.195.49:999 (http) | 4387ms | CL
89.191.229.141:1080 (socks5) | 4394ms | RU
110.235.246.62:1080 (socks5) | 4398ms | KH
186.96.160.220:999 (http) | 4418ms | MX
190.94.199.241:999 (http) | 4428ms | VE
165.101.231.92:8090 (http) | 4498ms | ID
206.245.131.160:80 (http) | 4553ms | Unknown
159.196.182.72:8080 (http) | 4565ms | AU
147.45.221.112:1082 (socks4) | 4566ms | NL
35.183.127.162:8613 (http) | 4570ms | T1
219.94.75.224:8080 (http) | 4583ms | MY
200.35.34.134:999 (http) | 4600ms | CO
103.155.196.20:8080 (http) | 4609ms | ID
220.158.232.118:1080 (socks5) | 4613ms | KH
178.217.168.164:55443 (http) | 4618ms | KG
203.142.5.91:999 (http) | 4625ms | MX
181.225.73.104:999 (http) | 4667ms | CO
80.78.73.120:65530 (socks4) | 4695ms | AL
181.204.39.202:53740 (socks4) | 4696ms | CO
198.111.166.184:80 (http) | 4714ms | Unknown
177.125.144.94:1080 (socks4) | 4733ms | BR
160.30.83.10:84 (http) | 4740ms | IN
109.172.55.227:1082 (socks5) | 4746ms | FR
83.218.186.22:5678 (socks4) | 4747ms | AT
79.106.231.17:8080 (http) | 4751ms | AL
93.184.7.26:1080 (socks4) | 4764ms | PS
5.255.117.127:1080 (socks5) | 4789ms | NL
16.28.32.67:50602 (http) | 4791ms | T1
181.129.182.138:5678 (socks4) | 4794ms | CO
95.70.235.241:8080 (http) | 4839ms | TR
154.113.167.70:5678 (socks4) | 4862ms | NG
202.138.242.31:9090 (https) | 4866ms | ID
103.156.75.109:8080 (http) | 4869ms | ID
18.231.214.206:42360 (http) | 4933ms | T1
185.85.111.18:80 (http) | 4937ms | Unknown
187.86.153.254:30660 (socks4) | 4950ms | BR
91.226.172.214:1080 (socks5) | 4968ms | RU
103.172.70.121:8080 (http) | 4983ms | ID
103.97.94.22:4153 (socks4) | 4988ms | IN
157.66.50.55:8080 (http) | 4995ms | ID
103.18.47.79:4145 (socks4) | 5000ms | ID
102.0.28.78:8083 (http) | 5031ms | KE
196.6.115.165:8080 (http) | 5040ms | ZA
212.39.114.139:5678 (socks4) | 5045ms | Unknown
138.117.85.133:999 (http) | 5053ms | CO
103.159.96.146:3128 (http) | 5073ms | ID
103.115.255.225:36331 (socks4) | 5115ms | BD
49.229.36.172:4153 (socks4) | 5121ms | TH
113.11.120.105:30226 (http) | 5131ms | BD
69.48.201.94:80 (http) | 5135ms | Unknown
103.37.82.134:39873 (socks4) | 5140ms | IN
34.207.102.197:40597 (http) | 5141ms | Unknown
124.41.225.101:1080 (socks5) | 5148ms | NP
118.70.211.121:60606 (socks4) | 5153ms | VN
105.22.37.218:8080 (http) | 5166ms | ZA
79.111.118.99:1080 (socks5) | 5169ms | RU
181.119.185.194:999 (http) | 5174ms | EC
103.161.69.252:2698 (http) | 5217ms | BD
38.211.24.26:8091 (https) | 5227ms | ID
165.101.230.76:8080 (http) | 5283ms | ID
37.187.109.70:10111 (http) | 5300ms | FR
110.38.234.74:1080 (socks4) | 5302ms | PK
175.100.37.171:1080 (socks4) | 5313ms | KH
189.203.181.34:1080 (socks4) | 5319ms | MX
