================ PROXY HEALTH REPORT ================
Generated : 2026-08-31T18:30:03Z
Alive     : 616
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 9ms | Unknown
34.44.49.215:80 (http) | 314ms | Unknown
170.81.141.254:61437 (socks4) | 333ms | MX
38.49.210.79:40000 (socks5) | 422ms | CA
47.85.161.37:3128 (http) | 446ms | US
137.66.1.45:80 (http) | 454ms | Unknown
62.106.70.185:8118 (http) | 458ms | JP
165.232.97.74:80 (http) | 502ms | Unknown
139.162.200.213:80 (http) | 506ms | Unknown
40.89.145.14:80 (http) | 506ms | Unknown
181.39.25.196:8118 (http) | 511ms | EC
199.66.183.226:4145 (socks4) | 519ms | US
199.66.182.243:4145 (socks4) | 521ms | US
74.119.147.209:4145 (socks4) | 523ms | US
199.229.254.129:4145 (socks4) | 526ms | US
192.252.208.70:14282 (socks4) | 527ms | US
198.8.94.174:39078 (socks4) | 527ms | US
184.170.248.5:4145 (socks4) | 528ms | US
192.111.137.34:18765 (socks4) | 528ms | US
199.66.183.251:4145 (socks4) | 529ms | US
192.252.215.5:16137 (socks4) | 530ms | US
192.111.137.37:18762 (socks4) | 530ms | US
192.111.130.5:17002 (socks4) | 530ms | US
199.116.112.6:4145 (socks4) | 531ms | US
199.58.184.97:4145 (socks4) | 531ms | US
74.119.144.60:4145 (socks4) | 532ms | US
192.111.129.150:4145 (socks4) | 532ms | US
192.252.215.2:4145 (socks4) | 532ms | US
192.252.209.155:14455 (socks4) | 532ms | US
192.111.135.18:18301 (socks4) | 532ms | US
192.111.130.2:4145 (socks4) | 532ms | US
192.111.138.29:4145 (socks4) | 532ms | US
199.58.185.9:4145 (socks4) | 532ms | US
192.111.129.145:16894 (socks4) | 532ms | US
198.8.94.170:4145 (socks4) | 532ms | US
192.252.214.17:4145 (socks4) | 533ms | US
192.111.139.162:4145 (socks4) | 534ms | US
192.252.214.20:15864 (socks4) | 534ms | US
192.252.216.81:4145 (socks4) | 534ms | US
8.213.151.128:3128 (http) | 535ms | KR
45.133.16.88:1080 (socks5) | 535ms | CA
184.170.249.65:4145 (socks4) | 535ms | US
192.252.211.197:14921 (socks4) | 537ms | US
54.180.117.151:55216 (http) | 539ms | Unknown
192.252.208.67:14287 (socks4) | 540ms | US
192.111.135.17:18302 (socks4) | 540ms | US
192.111.139.163:19404 (socks4) | 542ms | US
95.211.174.135:3128 (http) | 545ms | NL
1.231.81.166:3128 (http) | 549ms | KR
192.111.137.35:4145 (socks4) | 549ms | US
192.111.139.165:4145 (socks4) | 551ms | US
45.95.233.88:1082 (socks4) | 552ms | FR
204.76.203.9:3128 (http) | 559ms | NL
116.203.27.109:80 (http) | 560ms | Unknown
184.170.245.148:4145 (socks4) | 563ms | US
8.211.170.91:14680 (http) | 564ms | JP
24.37.245.42:51056 (socks4) | 564ms | CA
103.237.102.191:11111 (http) | 568ms | DE
51.68.124.241:80 (http) | 569ms | Unknown
139.99.192.169:80 (http) | 571ms | Unknown
45.146.163.31:80 (http) | 573ms | Unknown
202.61.199.166:80 (http) | 577ms | Unknown
212.47.232.28:80 (http) | 587ms | Unknown
192.252.211.193:4145 (socks5) | 602ms | US
184.170.251.30:11288 (socks5) | 602ms | US
192.252.210.233:4145 (socks5) | 612ms | US
192.252.216.86:4145 (socks5) | 614ms | US
192.252.209.158:4145 (socks5) | 615ms | US
95.178.108.189:5678 (socks4) | 633ms | FR
16.163.88.228:80 (http) | 633ms | Unknown
131.161.68.41:35944 (socks4) | 633ms | BR
109.199.119.160:80 (http) | 650ms | Unknown
43.164.136.189:1080 (socks5) | 650ms | KR
34.96.238.40:8080 (http) | 662ms | HK
93.123.16.38:80 (http) | 671ms | Unknown
212.127.95.235:8081 (http) | 674ms | Unknown
93.123.16.14:80 (http) | 684ms | Unknown
141.98.153.86:80 (http) | 699ms | Unknown
153.72.68.0:8080 (http) | 723ms | IN
5.45.126.128:8080 (http) | 741ms | Unknown
2.59.43.253:22222 (http) | 748ms | RU
94.78.67.171:80 (http) | 750ms | Unknown
165.245.187.193:3128 (http) | 750ms | SG
80.78.73.120:65530 (socks4) | 752ms | AL
94.100.26.202:80 (http) | 763ms | Unknown
80.74.54.148:3128 (http) | 766ms | Unknown
103.65.237.92:5678 (http) | 802ms | Unknown
177.54.239.13:4145 (socks4) | 803ms | BR
208.102.51.6:58208 (socks4) | 808ms | US
95.3.69.222:8080 (http) | 811ms | TR
81.12.157.98:5678 (socks4) | 817ms | RO
37.110.145.57:8081 (http) | 824ms | Unknown
203.19.38.114:1080 (http) | 827ms | Unknown
66.42.224.229:41679 (socks4) | 832ms | US
46.47.197.210:3128 (http) | 839ms | Unknown
202.133.88.173:80 (http) | 843ms | Unknown
216.68.128.121:4145 (socks4) | 848ms | US
115.85.88.18:8080 (http) | 849ms | ID
59.110.63.234:80 (http) | 849ms | Unknown
203.160.61.103:4145 (socks4) | 852ms | ID
43.248.27.11:54730 (socks4) | 852ms | ID
117.4.26.246:1080 (socks4) | 864ms | VN
177.85.65.177:4153 (socks4) | 874ms | BR
185.135.69.34:80 (http) | 886ms | Unknown
130.110.103.245:3128 (http) | 892ms | SA
98.182.147.97:4145 (socks4) | 900ms | US
159.192.139.42:5678 (socks4) | 906ms | TH
185.235.16.12:80 (http) | 910ms | Unknown
4.213.167.178:80 (http) | 910ms | Unknown
103.154.76.52:8080 (socks4) | 910ms | ID
83.147.216.208:1080 (socks5) | 921ms | FI
159.65.221.25:80 (http) | 926ms | Unknown
103.149.75.82:1080 (socks4) | 927ms | BD
184.178.172.13:15311 (socks4) | 938ms | US
72.195.34.42:4145 (socks4) | 939ms | US
184.182.240.211:4145 (socks4) | 939ms | US
174.77.111.197:4145 (socks4) | 940ms | US
98.178.72.30:4145 (socks4) | 942ms | US
70.166.167.55:57745 (socks4) | 942ms | US
98.170.57.231:4145 (socks4) | 942ms | US
72.205.0.93:4145 (socks4) | 943ms | US
98.181.137.83:4145 (socks4) | 943ms | US
98.188.47.150:4145 (socks4) | 943ms | US
24.249.199.12:4145 (socks4) | 943ms | US
174.77.111.198:49547 (socks4) | 944ms | US
193.233.139.106:1080 (socks5) | 944ms | FI
24.249.199.4:4145 (socks4) | 944ms | US
72.205.0.67:4145 (socks4) | 944ms | US
72.207.109.5:4145 (socks4) | 944ms | US
98.181.137.80:4145 (socks4) | 944ms | US
68.1.210.163:4145 (socks4) | 944ms | US
184.178.172.26:4145 (socks4) | 945ms | US
184.181.217.201:4145 (socks4) | 945ms | US
98.175.31.195:4145 (socks4) | 946ms | US
72.223.188.67:4145 (socks4) | 946ms | US
98.191.0.47:4145 (socks4) | 946ms | US
184.181.217.210:4145 (socks4) | 946ms | US
72.195.34.41:4145 (socks4) | 947ms | US
184.178.172.25:15291 (socks4) | 947ms | US
72.195.114.169:4145 (socks4) | 947ms | US
98.170.57.241:4145 (socks4) | 948ms | US
184.178.172.5:15303 (socks4) | 948ms | US
174.75.211.193:4145 (socks4) | 948ms | US
184.178.172.11:4145 (socks4) | 948ms | US
72.207.113.97:4145 (socks4) | 948ms | US
98.178.72.21:10919 (socks4) | 949ms | US
72.195.114.184:4145 (socks4) | 949ms | US
219.249.37.107:8380 (http) | 950ms | Unknown
184.178.172.17:4145 (socks4) | 951ms | US
174.77.111.196:4145 (socks4) | 951ms | US
68.1.210.189:4145 (socks4) | 951ms | US
174.64.199.79:4145 (socks4) | 952ms | US
184.178.172.28:15294 (socks4) | 952ms | US
72.214.108.67:4145 (socks4) | 953ms | US
72.195.34.59:4145 (socks4) | 953ms | US
72.195.34.60:27391 (socks4) | 954ms | US
184.178.172.3:4145 (socks4) | 956ms | US
184.178.172.14:4145 (socks4) | 956ms | US
98.188.47.132:4145 (socks4) | 957ms | US
72.195.101.99:4145 (socks4) | 958ms | US
184.181.217.206:4145 (socks4) | 959ms | US
174.64.199.82:4145 (socks4) | 959ms | US
184.178.172.18:15280 (socks4) | 960ms | US
70.166.167.38:57728 (socks4) | 960ms | US
184.181.217.220:4145 (socks4) | 961ms | US
184.181.217.194:4145 (socks4) | 962ms | US
72.195.34.35:27360 (socks4) | 962ms | US
98.170.57.249:4145 (socks4) | 963ms | US
72.207.33.64:4145 (socks4) | 963ms | US
72.195.34.58:4145 (socks4) | 964ms | US
98.191.0.37:4145 (socks4) | 965ms | US
37.59.125.131:8888 (http) | 968ms | FR
43.109.48.180:9999 (http) | 969ms | Unknown
184.181.217.213:4145 (socks4) | 970ms | US
113.204.79.230:9091 (http) | 972ms | Unknown
43.160.255.142:7890 (http) | 972ms | SG
184.178.172.23:4145 (socks4) | 977ms | US
101.36.104.239:10808 (socks5) | 987ms | JP
103.213.97.78:80 (http) | 994ms | Unknown
61.158.175.38:9002 (http) | 998ms | Unknown
115.127.31.66:8080 (http) | 1010ms | Unknown
115.248.66.131:3129 (http) | 1020ms | Unknown
47.91.65.23:3128 (http) | 1020ms | DE
163.181.207.213:9999 (http) | 1023ms | Unknown
98.190.239.3:4145 (socks5) | 1034ms | US
16.28.32.67:50602 (http) | 1035ms | Unknown
114.236.137.41:21000 (http) | 1037ms | Unknown
16.28.32.67:43032 (http) | 1038ms | Unknown
16.28.32.67:3887 (http) | 1041ms | Unknown
47.81.56.193:8888 (http) | 1051ms | TH
82.102.11.164:3460 (http) | 1052ms | GB
121.169.46.116:1090 (socks5) | 1061ms | KR
16.28.32.67:31224 (http) | 1062ms | Unknown
184.185.2.12:4145 (socks5) | 1066ms | US
47.91.104.88:3128 (http) | 1069ms | AE
72.206.74.126:4145 (socks5) | 1075ms | US
174.75.211.222:4145 (socks5) | 1078ms | US
184.181.178.33:4145 (socks5) | 1079ms | US
103.191.218.119:69 (socks5) | 1079ms | ID
46.173.26.104:1080 (socks5) | 1081ms | RU
98.175.31.222:4145 (socks5) | 1083ms | US
72.223.188.92:4145 (socks5) | 1087ms | US
103.37.82.134:39873 (socks4) | 1090ms | IN
70.166.65.160:4145 (socks5) | 1090ms | US
176.88.166.215:1080 (socks4) | 1094ms | TR
202.28.194.139:31280 (http) | 1096ms | TH
160.226.220.30:1080 (socks4) | 1107ms | ZA
43.230.193.154:1080 (socks5) | 1108ms | KH
110.235.246.62:1080 (socks5) | 1137ms | KH
91.247.250.215:4145 (socks4) | 1159ms | Unknown
163.181.207.170:9999 (http) | 1171ms | Unknown
144.24.111.128:1088 (socks5) | 1177ms | IN
147.45.60.136:1082 (socks4) | 1187ms | US
163.181.207.169:9999 (http) | 1198ms | VN
8.219.97.248:80 (http) | 1210ms | SG
64.64.152.248:39593 (socks4) | 1231ms | US
65.108.103.19:80 (http) | 1233ms | Unknown
185.209.29.226:1080 (socks5) | 1260ms | RU
65.108.203.37:28080 (http) | 1265ms | US
199.168.131.234:1080 (socks5) | 1339ms | US
140.245.238.56:53 (http) | 1351ms | IN
193.176.242.186:80 (http) | 1389ms | Unknown
49.148.17.137:9999 (http) | 1390ms | PH
45.61.129.165:9050 (socks5) | 1395ms | T1
103.172.42.111:1111 (http) | 1397ms | ID
96.36.50.99:39593 (socks4) | 1400ms | US
195.158.8.123:3128 (http) | 1439ms | UZ
103.140.35.11:4145 (socks4) | 1467ms | Unknown
103.82.20.76:8080 (http) | 1526ms | VN
45.73.0.118:5678 (socks4) | 1529ms | CA
38.41.0.116:999 (http) | 1574ms | VE
200.14.57.4:4153 (socks4) | 1580ms | BR
184.182.240.12:4145 (socks4) | 1591ms | US
196.223.129.21:80 (http) | 1592ms | Unknown
185.157.111.3:5678 (socks4) | 1621ms | EE
37.18.73.60:5566 (socks5) | 1639ms | T1
177.26.112.65:5678 (socks4) | 1695ms | BR
159.65.245.255:80 (http) | 1701ms | Unknown
202.183.236.219:8080 (http) | 1703ms | TH
72.49.49.11:31034 (socks4) | 1720ms | US
109.172.55.227:1082 (socks5) | 1722ms | FR
152.89.104.11:1080 (socks5) | 1730ms | DE
189.50.138.10:5678 (socks4) | 1745ms | BR
109.69.211.18:1080 (socks4) | 1746ms | CZ
123.58.219.171:10808 (socks5) | 1756ms | HK
77.221.158.175:3128 (http) | 1768ms | FI
186.224.225.30:42648 (socks4) | 1771ms | BR
116.197.129.170:4145 (socks4) | 1778ms | ID
186.26.95.249:61445 (socks5) | 1781ms | BR
200.80.227.234:4145 (socks4) | 1813ms | AR
125.25.57.57:4153 (socks4) | 1837ms | TH
200.16.211.68:4153 (socks4) | 1838ms | AR
83.220.46.106:4145 (socks4) | 1849ms | RU
62.201.233.59:4145 (socks4) | 1881ms | IQ
103.176.98.229:3088 (http) | 1905ms | ID
125.26.4.197:4145 (socks4) | 1918ms | TH
165.154.162.73:8888 (http) | 1922ms | US
49.229.36.172:4153 (socks4) | 1934ms | TH
154.113.196.17:5678 (socks4) | 1939ms | NG
176.111.37.5:39811 (http) | 1943ms | SE
213.165.185.211:4153 (socks4) | 1962ms | MT
162.240.19.30:80 (http) | 1975ms | Unknown
45.249.79.190:3629 (socks4) | 2010ms | IN
138.68.235.51:80 (http) | 2032ms | Unknown
149.2.82.158:999 (http) | 2033ms | DO
125.122.35.253:8086 (http) | 2043ms | Unknown
94.131.92.155:3128 (http) | 2069ms | KZ
139.135.76.218:8080 (http) | 2089ms | PH
16.28.101.55:18968 (http) | 2091ms | Unknown
38.9.184.177:999 (https) | 2100ms | VE
124.41.213.174:5678 (socks4) | 2112ms | NP
188.164.218.209:8080 (http) | 2125ms | AL
103.102.141.40:4145 (socks4) | 2159ms | ID
103.138.144.202:1999 (socks5) | 2159ms | BD
196.1.97.198:80 (http) | 2160ms | Unknown
80.72.180.122:1080 (socks5) | 2172ms | KG
181.214.29.82:999 (http) | 2183ms | DO
45.133.251.223:1080 (socks4) | 2210ms | DE
103.165.123.109:8080 (http) | 2221ms | ID
212.68.59.254:8080 (http) | 2231ms | SY
109.123.251.109:1080 (socks5) | 2231ms | FR
103.151.74.5:2025 (socks5) | 2242ms | BD
147.45.60.124:1082 (socks4) | 2247ms | US
110.38.234.74:1080 (socks4) | 2251ms | PK
154.79.251.168:1080 (socks4) | 2366ms | KE
85.117.56.66:8080 (http) | 2387ms | GE
131.196.245.120:999 (http) | 2406ms | MX
190.12.150.244:999 (http) | 2466ms | EC
45.4.136.106:10801 (socks5) | 2485ms | HN
181.115.74.172:5678 (socks4) | 2529ms | HN
213.199.47.140:1080 (socks5) | 2532ms | FR
45.95.233.128:1082 (socks4) | 2614ms | FR
64.130.54.245:3128 (http) | 2642ms | US
186.96.178.72:8081 (http) | 2658ms | MX
85.172.55.85:1080 (socks5) | 2674ms | Unknown
103.173.162.39:8818 (http) | 2706ms | ID
109.245.110.145:4145 (socks4) | 2730ms | RS
103.189.223.19:7557 (http) | 2750ms | ID
103.48.68.6:83 (http) | 2755ms | IN
138.124.137.82:1080 (socks4) | 2761ms | GB
91.211.100.35:44744 (socks4) | 2768ms | PL
203.77.239.219:50574 (socks4) | 2839ms | ID
111.68.31.134:40385 (socks4) | 2843ms | ID
101.255.32.43:8080 (http) | 2858ms | ID
187.86.153.254:30660 (socks4) | 2859ms | BR
69.48.201.94:80 (http) | 2881ms | Unknown
103.67.85.150:3127 (http) | 2898ms | ID
195.26.224.135:80 (http) | 2900ms | Unknown
193.243.154.146:4145 (socks4) | 2924ms | PL
82.193.116.160:21003 (socks5) | 2941ms | UA
113.166.93.239:5678 (socks4) | 2954ms | VN
43.164.3.124:1080 (socks5) | 2964ms | TH
187.86.59.122:80 (http) | 2982ms | BR
177.152.106.74:1080 (socks4) | 2997ms | BR
113.53.29.228:13629 (socks4) | 3013ms | TH
89.151.134.157:3629 (socks4) | 3028ms | RU
187.190.58.152:8081 (http) | 3048ms | MX
119.40.98.29:8069 (socks4) | 3056ms | MN
203.189.135.73:1080 (socks5) | 3245ms | KH
89.169.168.25:6101 (socks5) | 3274ms | RU
196.29.231.1:4145 (socks4) | 3294ms | GH
91.224.77.229:8090 (http) | 3310ms | RU
61.118.38.234:60808 (http) | 3369ms | JP
201.134.41.110:443 (http) | 3383ms | Unknown
177.234.226.83:1994 (http) | 3499ms | EC
103.48.68.138:83 (http) | 3513ms | IN
200.110.218.10:999 (http) | 3528ms | AR
145.239.196.123:80 (http) | 3530ms | Unknown
203.142.5.91:999 (http) | 3533ms | MX
103.12.204.33:8080 (http) | 3538ms | BD
176.61.151.123:80 (http) | 3544ms | Unknown
103.41.32.185:58080 (http) | 3553ms | IN
220.158.232.118:1080 (socks5) | 3563ms | KH
45.43.60.220:8080 (http) | 3571ms | JP
203.207.56.175:1452 (http) | 3571ms | ID
114.108.177.104:60984 (socks4) | 3648ms | KR
77.242.177.57:3128 (http) | 3654ms | Unknown
27.67.54.178:8080 (http) | 3690ms | VN
37.58.221.247:3128 (http) | 3713ms | FR
113.192.3.107:8567 (http) | 3718ms | ID
217.60.245.29:4080 (socks4) | 3743ms | DE
103.224.65.89:8080 (http) | 3829ms | ID
103.156.15.105:1111 (http) | 3843ms | ID
123.231.230.58:31196 (socks4) | 3856ms | ID
175.139.200.17:4153 (socks4) | 3880ms | MY
113.192.12.4:3333 (http) | 3888ms | ID
103.148.201.74:1089 (socks4) | 3902ms | ID
168.232.169.65:999 (http) | 3913ms | HN
103.156.75.109:8080 (http) | 3913ms | ID
202.62.75.241:83 (http) | 3917ms | IN
45.174.253.9:999 (http) | 3946ms | MX
176.37.107.86:11111 (socks5) | 3952ms | UA
103.245.16.133:8080 (http) | 3960ms | ID
200.125.169.118:999 (http) | 3962ms | DO
38.58.66.233:999 (http) | 3983ms | MX
102.213.179.210:8080 (http) | 4039ms | KE
213.27.29.153:51000 (socks5) | 4044ms | Unknown
103.80.88.75:8080 (http) | 4075ms | ID
175.100.35.103:8080 (http) | 4148ms | KH
175.100.37.171:1080 (socks4) | 4155ms | KH
47.176.213.210:39593 (socks4) | 4175ms | US
159.194.228.40:8888 (http) | 4181ms | US
45.7.64.8:999 (http) | 4188ms | MX
148.230.17.248:999 (http) | 4202ms | GT
196.1.93.10:80 (http) | 4267ms | Unknown
164.52.11.194:18080 (http) | 4275ms | TW
131.221.65.109:8090 (http) | 4283ms | AR
34.81.160.132:80 (http) | 4284ms | Unknown
103.172.71.135:3127 (http) | 4321ms | ID
95.140.118.34:1080 (socks4) | 4347ms | RS
190.97.231.0:999 (http) | 4399ms | VE
51.178.49.241:1088 (socks5) | 4430ms | FR
150.136.58.221:1080 (socks5) | 4451ms | US
103.184.54.9:8080 (http) | 4534ms | ID
103.184.180.204:8080 (http) | 4558ms | ID
163.223.37.71:7777 (http) | 4567ms | ID
45.61.133.104:7777 (http) | 4620ms | RO
103.170.46.245:8080 (http) | 4623ms | IN
102.0.25.36:8080 (http) | 4623ms | KE
144.91.121.61:1088 (socks5) | 4625ms | FR
147.45.221.112:1082 (socks4) | 4643ms | NL
180.148.25.190:3128 (http) | 4668ms | ID
202.58.77.195:8080 (http) | 4672ms | ID
69.61.200.104:36181 (socks4) | 4696ms | US
181.129.182.138:5678 (socks4) | 4716ms | CO
103.172.35.40:8080 (http) | 4721ms | ID
129.222.204.27:10000 (http) | 4723ms | NG
85.132.139.45:4153 (socks4) | 4750ms | CZ
178.220.148.82:10801 (socks4) | 4758ms | RS
103.172.71.5:8080 (http) | 4759ms | ID
170.168.101.28:8080 (http) | 4781ms | Unknown
186.96.111.214:999 (http) | 4798ms | CO
38.46.214.193:1080 (http) | 4800ms | ID
103.19.78.138:1111 (http) | 4807ms | ID
190.220.1.173:35376 (socks4) | 4809ms | AR
77.238.79.111:5678 (socks4) | 4826ms | BG
91.150.189.122:60647 (socks4) | 4854ms | PL
46.8.104.176:1080 (socks4) | 4857ms | RU
185.190.90.2:4145 (socks4) | 4857ms | AL
179.27.86.36:4153 (socks4) | 4859ms | UY
103.135.189.2:83 (http) | 4868ms | Unknown
130.193.123.34:5678 (socks4) | 4886ms | AM
101.255.150.238:1080 (socks4) | 4886ms | ID
112.78.138.164:5678 (socks4) | 4892ms | ID
192.232.48.28:8181 (http) | 4912ms | ID
103.26.209.206:1080 (socks4) | 4914ms | ID
103.174.122.215:3128 (http) | 4929ms | ID
200.188.246.122:60606 (socks4) | 4931ms | BR
119.93.94.108:8080 (http) | 4940ms | PH
36.95.189.165:5678 (socks4) | 4947ms | ID
103.48.68.141:83 (http) | 4950ms | Unknown
103.131.19.51:8080 (http) | 4967ms | Unknown
188.132.150.44:8080 (http) | 5006ms | SY
200.24.141.161:999 (http) | 5013ms | EC
124.105.40.93:1080 (socks4) | 5031ms | PH
181.119.185.194:999 (http) | 5039ms | EC
103.158.127.17:57413 (http) | 5041ms | ID
170.80.221.192:4153 (socks4) | 5064ms | Unknown
222.127.220.173:9999 (http) | 5100ms | PH
185.248.179.99:8080 (http) | 5101ms | CZ
179.1.182.27:999 (http) | 5109ms | CO
36.94.149.149:8090 (http) | 5109ms | ID
5.255.117.127:1080 (socks5) | 5115ms | NL
126.209.16.133:8082 (http) | 5131ms | PH
129.205.198.122:8080 (http) | 5144ms | BW
129.205.244.185:5678 (socks4) | 5145ms | BW
103.115.255.225:36331 (socks4) | 5145ms | BD
202.79.26.242:1080 (socks5) | 5195ms | KH
195.62.50.141:8080 (http) | 5208ms | TR
45.198.33.147:8080 (http) | 5232ms | ID
23.228.86.236:8081 (http) | 5317ms | Unknown
103.136.106.13:1081 (socks5) | 5332ms | BD
169.239.45.51:4153 (socks4) | 5339ms | ZA
159.196.182.72:8080 (http) | 5341ms | AU
189.203.181.34:1080 (socks4) | 5349ms | MX
67.203.23.79:8081 (http) | 5356ms | Unknown
31.202.84.127:38777 (http) | 5360ms | UA
154.88.132.50:8080 (http) | 5362ms | DO
79.111.118.99:1080 (socks5) | 5374ms | RU
103.174.122.197:8199 (socks5) | 5397ms | ID
157.20.252.170:8080 (http) | 5409ms | ID
124.41.225.101:1080 (socks5) | 5423ms | NP
163.223.172.29:1080 (http) | 5503ms | ID
18.170.25.193:24528 (http) | 5506ms | Unknown
83.218.186.22:5678 (socks4) | 5585ms | AT
88.255.81.73:5050 (http) | 5595ms | TR
103.162.57.42:1080 (socks5) | 5607ms | BD
45.230.170.30:999 (http) | 5636ms | VE
181.236.221.138:4145 (socks4) | 5640ms | CO
190.54.100.74:5678 (socks4) | 5662ms | CL
208.67.28.28:58090 (http) | 5689ms | US
195.114.209.50:80 (http) | 5714ms | Unknown
38.211.24.242:8080 (http) | 5732ms | ID
121.101.133.220:7777 (http) | 5776ms | ID
138.59.11.65:999 (http) | 5782ms | VE
103.137.85.29:83 (http) | 5783ms | IN
178.156.206.253:8118 (http) | 5788ms | T1
186.33.52.250:999 (http) | 5806ms | CO
102.211.146.31:8080 (http) | 5807ms | KE
202.162.195.157:8080 (http) | 5810ms | ID
190.13.147.241:5678 (socks4) | 5813ms | CL
103.186.193.135:8080 (http) | 5817ms | ID
179.1.126.25:999 (http) | 5819ms | CO
109.224.22.35:51372 (socks4) | 5820ms | IQ
45.81.147.121:8080 (http) | 5827ms | IQ
193.106.57.96:5678 (socks4) | 5837ms | UA
212.33.246.11:3128 (http) | 5846ms | RU
179.1.182.20:999 (http) | 5850ms | CO
181.143.59.140:4153 (socks4) | 5851ms | Unknown
94.247.241.70:51006 (socks4) | 5867ms | RU
177.125.144.94:1080 (socks4) | 5877ms | BR
18.60.247.31:46899 (http) | 5896ms | Unknown
96.44.137.126:8118 (http) | 5915ms | Unknown
175.136.239.173:8181 (http) | 5924ms | MY
103.221.228.50:5678 (socks4) | 5930ms | VN
42.96.18.62:1311 (http) | 5932ms | VN
87.239.251.202:1081 (socks4) | 5945ms | FI
36.95.245.7:8090 (http) | 5949ms | ID
82.114.228.67:1080 (http) | 5952ms | RU
138.122.140.194:3128 (http) | 5970ms | BR
103.194.175.51:7777 (http) | 5978ms | ID
27.147.153.179:1080 (socks4) | 6084ms | BD
187.251.230.15:8080 (http) | 6085ms | MX
45.71.114.185:999 (http) | 6086ms | EC
5.255.103.55:1080 (socks5) | 6103ms | NL
124.158.184.21:64999 (http) | 6121ms | ID
37.26.86.206:4145 (socks4) | 6149ms | AL
38.199.66.10:999 (http) | 6172ms | CO
103.245.110.198:1452 (http) | 6238ms | BD
91.144.30.93:8080 (http) | 6239ms | SY
116.204.229.227:8070 (http) | 6240ms | BD
92.42.8.20:4145 (socks4) | 6306ms | RU
139.198.113.42:10023 (http) | 6333ms | HK
103.161.69.252:2698 (http) | 6334ms | BD
109.94.1.23:4050 (http) | 6349ms | RU
3.129.27.9:17000 (socks5) | 6380ms | US
186.96.160.220:999 (http) | 6438ms | MX
123.0.19.210:10000 (http) | 6509ms | BD
103.81.255.141:8080 (http) | 6571ms | ID
113.192.30.94:8080 (http) | 6626ms | ID
103.109.173.174:80 (http) | 6669ms | ID
