================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T14:46:05Z
Alive     : 525
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 109ms | Unknown
89.169.168.25:6101 (socks5) | 3246ms | RU
114.9.55.102:1111 (http) | 3270ms | ID
195.133.65.238:10909 (http) | 3287ms | DE
103.97.94.22:4153 (socks4) | 3311ms | IN
165.154.162.73:8888 (http) | 3316ms | Unknown
43.160.255.142:7890 (http) | 3332ms | SG
110.235.252.74:1080 (socks5) | 3339ms | KH
45.198.10.82:8080 (http) | 3348ms | ID
201.139.183.210:999 (http) | 3351ms | MX
47.91.65.23:3128 (http) | 3452ms | DE
131.222.251.50:8080 (http) | 3492ms | TR
195.19.50.130:1080 (socks5) | 3493ms | RU
46.146.220.247:1080 (socks5) | 3503ms | RU
102.213.179.210:8080 (http) | 3525ms | KE
103.180.122.64:8080 (http) | 3595ms | ID
38.137.234.82:999 (http) | 3610ms | VE
14.207.199.94:8080 (http) | 3655ms | TH
13.38.217.179:9066 (http) | 3673ms | Unknown
203.142.5.91:999 (http) | 3709ms | MX
38.51.216.33:999 (http) | 3751ms | VE
200.188.246.122:60606 (socks4) | 3790ms | BR
187.190.58.152:8081 (http) | 3791ms | MX
138.59.11.192:999 (http) | 3812ms | VE
103.7.248.24:8080 (http) | 3850ms | BD
186.84.173.170:1080 (socks4) | 3851ms | CO
201.182.204.18:9999 (http) | 3879ms | BR
186.96.111.214:999 (http) | 3940ms | CO
111.68.26.237:8080 (http) | 3972ms | ID
103.186.88.90:8080 (http) | 3987ms | ID
203.207.56.175:1452 (http) | 4024ms | ID
176.88.166.215:1080 (socks4) | 4033ms | TR
202.154.17.18:8080 (http) | 4055ms | ID
196.29.231.1:4145 (socks4) | 4070ms | GH
103.37.82.134:39873 (socks4) | 4077ms | IN
180.191.234.166:8080 (http) | 4127ms | PH
176.88.166.176:8080 (http) | 4129ms | TR
103.170.46.245:8080 (http) | 4166ms | IN
45.133.251.223:1080 (socks4) | 4186ms | DE
202.131.235.138:4153 (socks4) | 4205ms | MN
186.194.62.202:999 (http) | 4209ms | CO
202.1.24.114:8090 (http) | 4238ms | ID
109.172.55.227:1082 (socks5) | 4262ms | FR
3.129.27.9:17000 (socks5) | 4295ms | US
103.166.159.227:8080 (http) | 4317ms | ID
202.133.88.173:80 (http) | 4350ms | Unknown
101.36.104.239:10808 (socks5) | 4378ms | JP
202.62.75.38:83 (http) | 4391ms | IN
45.73.0.118:5678 (socks4) | 4391ms | CA
209.14.118.116:999 (http) | 4393ms | CO
182.253.38.179:3128 (http) | 4430ms | ID
5.255.113.177:1080 (socks5) | 4433ms | NL
147.45.60.250:1082 (socks5) | 4436ms | US
38.7.195.49:999 (http) | 4459ms | CL
36.95.208.10:8080 (http) | 4467ms | ID
196.1.97.198:80 (http) | 4473ms | Unknown
103.151.74.5:2025 (socks5) | 4480ms | BD
136.232.116.2:48976 (http) | 4482ms | IN
103.65.237.92:5678 (http) | 4491ms | Unknown
190.94.213.132:999 (http) | 4515ms | VE
14.248.84.131:8080 (http) | 4529ms | VN
27.112.66.146:8181 (http) | 4539ms | ID
45.95.232.35:3128 (http) | 4567ms | CH
109.172.55.177:1082 (socks4) | 4568ms | FR
65.108.103.19:80 (http) | 4571ms | Unknown
147.45.221.115:1082 (socks4) | 4574ms | NL
163.223.150.97:8080 (http) | 4575ms | ID
103.167.31.155:8080 (http) | 4581ms | ID
139.28.240.201:1082 (socks4) | 4639ms | NL
102.0.25.36:8080 (http) | 4661ms | KE
193.106.57.96:5678 (socks4) | 4666ms | UA
91.150.189.122:60647 (socks4) | 4687ms | PL
171.22.183.64:12347 (http) | 4704ms | NL
194.183.1.205:8080 (http) | 4705ms | IT
170.244.0.179:4145 (socks4) | 4712ms | BR
175.29.127.158:2525 (http) | 4734ms | BD
114.108.177.104:60984 (socks4) | 4741ms | KR
139.28.49.230:8080 (http) | 4744ms | SY
91.149.142.139:8080 (https) | 4746ms | BY
102.66.104.162:8865 (http) | 4768ms | ZA
103.155.130.241:8080 (http) | 4780ms | IN
189.50.138.10:5678 (socks4) | 4792ms | BR
95.163.20.1:4153 (socks4) | 4804ms | RU
212.46.242.185:1080 (socks4) | 4830ms | RU
177.54.239.13:4145 (socks4) | 4835ms | BR
87.76.1.80:8080 (http) | 4846ms | RU
116.50.169.6:8088 (http) | 4914ms | PH
177.152.106.74:1080 (socks4) | 4929ms | BR
78.155.67.224:8080 (http) | 4948ms | SY
179.189.245.41:5432 (socks4) | 4953ms | BR
195.26.230.202:8080 (http) | 4954ms | Unknown
212.47.232.28:80 (http) | 4965ms | Unknown
157.66.50.55:8080 (http) | 4972ms | ID
103.140.35.11:4145 (socks4) | 4992ms | ID
103.146.185.81:1081 (socks4) | 5010ms | ID
103.184.180.204:8080 (http) | 5031ms | ID
159.192.139.42:5678 (socks4) | 5034ms | TH
160.191.192.45:8090 (http) | 5045ms | ID
36.94.149.149:8090 (http) | 5060ms | ID
103.165.151.22:1111 (http) | 5068ms | ID
93.90.231.101:1080 (socks5) | 5156ms | RU
103.204.211.48:32255 (http) | 5161ms | BD
102.218.41.98:8082 (http) | 5165ms | ZA
103.155.246.42:8080 (http) | 5166ms | ID
77.95.201.16:9150 (socks5) | 5191ms | T1
103.135.70.9:8080 (http) | 5203ms | IN
175.100.37.171:1080 (socks4) | 5211ms | KH
38.190.100.168:999 (http) | 5267ms | PE
114.141.50.210:8080 (http) | 5352ms | ID
200.125.169.118:999 (http) | 5417ms | DO
220.158.232.118:1080 (socks5) | 5478ms | KH
152.228.134.176:48080 (http) | 5492ms | FR
103.131.19.51:8080 (http) | 5528ms | ID
103.102.12.22:8000 (http) | 5560ms | ID
202.142.169.142:1080 (socks4) | 5602ms | PK
103.76.190.37:31756 (socks4) | 5617ms | IN
153.80.240.37:8080 (http) | 5628ms | NL
103.54.43.131:8080 (https) | 5632ms | BD
45.95.233.128:1082 (socks4) | 5651ms | FR
140.227.61.201:3128 (http) | 5701ms | JP
177.26.112.65:5678 (socks4) | 5720ms | BR
47.245.165.201:1080 (socks5) | 5850ms | DE
190.54.100.74:5678 (socks4) | 5868ms | CL
88.201.248.85:1080 (socks5) | 5879ms | RU
103.213.97.78:80 (http) | 5886ms | Unknown
163.172.53.142:80 (http) | 5895ms | Unknown
186.216.208.98:3128 (http) | 5919ms | BR
103.85.183.30:4995 (http) | 5922ms | BD
177.85.65.177:4153 (socks4) | 5968ms | BR
194.127.179.9:10806 (socks5) | 5984ms | NL
45.174.253.9:999 (http) | 5987ms | MX
103.214.251.53:8080 (http) | 5989ms | ID
213.165.185.211:4153 (socks4) | 6002ms | MT
164.52.11.194:18080 (http) | 6003ms | TW
103.155.196.178:8080 (http) | 6014ms | ID
38.211.24.26:8091 (https) | 6027ms | ID
160.19.19.31:8080 (http) | 6048ms | ID
111.119.162.248:10925 (http) | 6062ms | US
160.25.222.41:7979 (http) | 6073ms | ID
125.26.4.197:4145 (socks4) | 6092ms | TH
65.20.230.118:9090 (http) | 6092ms | IQ
103.221.228.50:5678 (socks4) | 6126ms | VN
139.198.113.42:10023 (http) | 6131ms | HK
160.226.220.30:1080 (socks4) | 6149ms | ZA
200.105.252.170:5678 (socks4) | 6161ms | EC
103.41.32.185:58080 (http) | 6247ms | IN
122.52.184.149:8082 (http) | 6250ms | PH
89.22.238.103:38871 (socks4) | 6266ms | SE
134.249.86.47:8080 (http) | 6270ms | UA
46.197.136.14:8080 (http) | 6333ms | TR
96.30.79.84:8081 (http) | 6380ms | TH
193.25.215.182:22222 (socks5) | 6394ms | US
119.148.7.10:22122 (socks5) | 6405ms | BD
47.91.104.88:3128 (http) | 6422ms | AE
46.146.220.180:1080 (socks5) | 6476ms | RU
186.31.135.202:999 (http) | 6477ms | CO
223.25.109.163:8199 (socks5) | 6536ms | ID
103.111.136.82:8199 (socks5) | 6551ms | ID
37.239.47.74:8080 (http) | 6557ms | IQ
94.131.92.155:3128 (http) | 6594ms | KZ
103.176.98.229:3088 (http) | 6665ms | ID
113.11.121.33:2505 (http) | 6741ms | BD
201.184.239.75:5678 (socks4) | 6815ms | Unknown
103.44.2.177:8080 (http) | 6832ms | IN
38.199.30.82:999 (http) | 6835ms | CO
176.61.151.123:80 (http) | 6860ms | Unknown
89.191.229.141:1080 (socks5) | 6986ms | RU
80.74.54.148:3128 (http) | 7014ms | Unknown
84.236.185.247:61710 (socks4) | 7016ms | Unknown
103.133.27.229:8080 (http) | 7030ms | ID
181.78.175.66:999 (http) | 7035ms | CO
185.174.208.195:8080 (http) | 7049ms | XK
167.86.79.35:1080 (socks5) | 7055ms | DE
38.19.43.104:999 (http) | 7109ms | CO
131.196.245.120:999 (http) | 7147ms | MX
190.12.150.244:999 (http) | 7152ms | EC
38.211.24.242:8080 (http) | 7162ms | ID
125.209.110.83:39617 (http) | 7203ms | PK
200.24.159.158:999 (http) | 7213ms | EC
131.221.42.221:4040 (http) | 7214ms | CO
217.60.245.29:4080 (socks4) | 7227ms | DE
186.97.200.210:999 (http) | 7304ms | CO
189.203.181.34:1080 (socks4) | 7391ms | MX
103.66.46.150:69 (socks5) | 7404ms | ID
34.122.187.196:80 (http) | 7417ms | Unknown
179.1.182.20:999 (http) | 7523ms | CO
45.174.168.43:999 (http) | 7528ms | MX
177.144.160.215:9010 (https) | 7531ms | BR
103.185.250.142:1452 (http) | 7616ms | BD
145.241.223.213:805 (http) | 7624ms | GB
103.156.17.65:8818 (http) | 7713ms | ID
31.43.33.56:4153 (socks4) | 7776ms | UA
200.80.227.234:4145 (socks4) | 7797ms | AR
152.89.104.11:1080 (socks5) | 7802ms | DE
103.179.253.25:1111 (http) | 7837ms | ID
164.163.73.5:999 (http) | 7881ms | HN
195.114.209.50:80 (http) | 7979ms | Unknown
195.62.50.39:8080 (http) | 7984ms | TR
