================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T08:39:42Z
Alive     : 613
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 10ms | Unknown
199.102.105.242:4145 (socks4) | 467ms | US
31.76.15.189:3128 (http) | 467ms | DE
206.220.175.2:4145 (socks4) | 471ms | US
72.37.216.68:4145 (socks4) | 473ms | US
199.187.210.54:4145 (socks4) | 475ms | US
107.152.98.5:4145 (socks4) | 479ms | US
212.127.95.235:8081 (http) | 480ms | Unknown
37.131.164.94:59341 (socks4) | 481ms | PL
142.54.235.9:4145 (socks4) | 487ms | US
184.170.251.30:11288 (socks5) | 489ms | US
192.252.216.86:4145 (socks5) | 491ms | US
141.98.153.86:80 (http) | 492ms | Unknown
192.252.211.193:4145 (socks5) | 492ms | US
192.252.209.158:4145 (socks5) | 499ms | US
192.252.210.233:4145 (socks5) | 502ms | US
178.220.148.82:10801 (socks4) | 515ms | RS
45.192.9.27:1080 (socks5) | 517ms | ES
68.71.245.206:4145 (socks5) | 523ms | US
177.26.112.65:5678 (socks4) | 526ms | BR
45.73.0.118:5678 (socks4) | 534ms | CA
5.45.126.128:8080 (http) | 546ms | Unknown
94.78.67.171:80 (http) | 563ms | Unknown
202.133.88.173:80 (http) | 565ms | Unknown
200.80.227.234:4145 (socks4) | 573ms | AR
212.47.232.28:80 (http) | 574ms | Unknown
13.38.217.179:29788 (http) | 576ms | Unknown
200.188.246.122:60606 (socks4) | 588ms | BR
206.245.131.160:80 (http) | 590ms | Unknown
83.220.46.106:4145 (socks4) | 608ms | RU
130.193.123.34:5678 (socks4) | 610ms | AM
190.89.104.76:5432 (socks4) | 614ms | BR
52.47.115.41:50505 (http) | 618ms | T1
193.233.139.106:1080 (socks5) | 626ms | FI
195.26.230.202:8080 (http) | 630ms | Unknown
95.3.69.222:8080 (http) | 631ms | TR
47.91.65.23:3128 (http) | 634ms | DE
43.207.141.180:28573 (http) | 641ms | Unknown
141.98.85.49:1080 (socks5) | 646ms | FI
200.16.211.68:4153 (socks4) | 648ms | AR
185.235.16.12:80 (http) | 686ms | Unknown
89.151.134.157:3629 (socks4) | 694ms | RU
98.182.147.97:4145 (socks4) | 704ms | US
70.166.167.38:57728 (socks4) | 719ms | US
98.188.47.132:4145 (socks4) | 720ms | US
184.178.172.28:15294 (socks4) | 722ms | US
46.47.197.210:3128 (http) | 723ms | Unknown
184.181.217.213:4145 (socks4) | 723ms | US
184.178.172.13:15311 (socks4) | 723ms | US
98.175.31.195:4145 (socks4) | 724ms | US
72.195.34.58:4145 (socks4) | 724ms | US
72.195.34.35:27360 (socks4) | 725ms | US
1.231.81.166:3128 (http) | 725ms | KR
72.223.188.67:4145 (socks4) | 725ms | US
70.166.167.55:57745 (socks4) | 725ms | US
184.178.172.18:15280 (socks4) | 726ms | US
184.178.172.26:4145 (socks4) | 726ms | US
98.170.57.231:4145 (socks4) | 726ms | US
184.178.172.25:15291 (socks4) | 727ms | US
184.178.172.23:4145 (socks4) | 727ms | US
184.178.172.14:4145 (socks4) | 727ms | US
72.195.34.41:4145 (socks4) | 728ms | US
72.195.114.184:4145 (socks4) | 728ms | US
72.214.108.67:4145 (socks4) | 728ms | US
98.178.72.30:4145 (socks4) | 729ms | US
98.181.137.83:4145 (socks4) | 729ms | US
72.207.109.5:4145 (socks4) | 729ms | US
24.249.199.4:4145 (socks4) | 729ms | US
72.207.33.64:4145 (socks4) | 730ms | US
184.181.217.194:4145 (socks4) | 730ms | US
98.170.57.241:4145 (socks4) | 731ms | US
98.181.137.80:4145 (socks4) | 731ms | US
174.75.211.193:4145 (socks4) | 731ms | US
72.205.0.67:4145 (socks4) | 732ms | US
184.181.217.201:4145 (socks4) | 732ms | US
98.191.0.37:4145 (socks4) | 733ms | US
184.178.172.11:4145 (socks4) | 733ms | US
72.195.34.59:4145 (socks4) | 733ms | US
72.195.34.42:4145 (socks4) | 733ms | US
98.178.72.21:10919 (socks4) | 734ms | US
174.64.199.79:4145 (socks4) | 734ms | US
72.195.34.60:27391 (socks4) | 734ms | US
174.64.199.82:4145 (socks4) | 735ms | US
72.207.113.97:4145 (socks4) | 736ms | US
174.77.111.196:4145 (socks4) | 737ms | US
72.195.101.99:4145 (socks4) | 738ms | US
184.181.217.220:4145 (socks4) | 738ms | US
130.110.103.245:3128 (http) | 739ms | SA
98.191.0.47:4145 (socks4) | 740ms | US
184.181.217.210:4145 (socks4) | 742ms | US
174.77.111.197:4145 (socks4) | 742ms | US
98.170.57.249:4145 (socks4) | 743ms | US
184.178.172.17:4145 (socks4) | 743ms | US
68.1.210.189:4145 (socks4) | 744ms | US
24.249.199.12:4145 (socks4) | 745ms | US
184.181.217.206:4145 (socks4) | 746ms | US
72.205.0.93:4145 (socks4) | 747ms | US
98.188.47.150:4145 (socks4) | 748ms | US
72.195.114.169:4145 (socks4) | 751ms | US
139.99.192.169:80 (http) | 752ms | Unknown
184.178.172.5:15303 (socks4) | 752ms | US
68.1.210.163:4145 (socks4) | 760ms | US
193.243.154.146:4145 (socks4) | 762ms | PL
192.252.214.20:15864 (socks4) | 766ms | US
184.178.172.3:4145 (socks4) | 773ms | US
98.190.239.3:4145 (socks5) | 773ms | US
45.146.163.31:80 (http) | 774ms | Unknown
4.213.167.178:80 (http) | 783ms | Unknown
94.247.241.70:51006 (socks4) | 806ms | Unknown
72.223.188.92:4145 (socks5) | 814ms | US
98.175.31.222:4145 (socks5) | 815ms | US
193.176.242.186:80 (http) | 815ms | Unknown
184.181.178.33:4145 (socks5) | 819ms | US
16.163.88.228:80 (http) | 820ms | Unknown
174.75.211.222:4145 (socks5) | 822ms | US
72.206.74.126:4145 (socks5) | 829ms | US
117.236.124.166:3128 (http) | 834ms | IN
77.50.235.130:1080 (socks5) | 840ms | RU
70.166.65.160:4145 (socks5) | 844ms | US
185.135.69.34:80 (http) | 850ms | Unknown
212.39.114.139:5678 (socks4) | 854ms | Unknown
35.182.12.78:8082 (http) | 866ms | Unknown
18.142.95.213:59212 (http) | 891ms | Unknown
18.142.95.213:443 (https) | 902ms | Unknown
165.245.187.193:3128 (http) | 903ms | SG
152.42.167.241:3128 (http) | 916ms | SG
97.74.87.226:80 (http) | 924ms | Unknown
46.146.210.123:1080 (socks5) | 934ms | RU
109.224.12.170:52015 (socks4) | 939ms | IQ
47.91.104.88:3128 (http) | 955ms | AE
85.172.55.85:1080 (socks5) | 957ms | Unknown
123.58.219.171:10808 (socks5) | 1001ms | HK
203.19.38.114:1080 (http) | 1006ms | Unknown
103.115.255.225:36331 (socks4) | 1008ms | BD
59.110.63.234:80 (http) | 1019ms | Unknown
182.53.96.56:4145 (socks4) | 1025ms | TH
103.74.227.130:56417 (socks4) | 1047ms | IN
202.28.194.139:31280 (http) | 1097ms | TH
103.149.75.82:1080 (socks4) | 1099ms | BD
43.156.70.98:8080 (socks5) | 1111ms | SG
115.127.31.66:8080 (http) | 1118ms | Unknown
163.181.207.169:9999 (http) | 1122ms | VN
45.194.33.12:30001 (socks5) | 1122ms | HK
163.181.207.214:9999 (http) | 1144ms | VN
163.181.207.230:9999 (http) | 1147ms | VN
218.77.183.214:5224 (http) | 1163ms | Unknown
103.213.97.78:80 (http) | 1167ms | Unknown
113.204.79.230:9091 (http) | 1168ms | Unknown
217.219.45.50:3128 (http) | 1170ms | Unknown
103.197.242.106:1080 (socks4) | 1173ms | KH
61.158.175.38:9002 (http) | 1185ms | Unknown
96.44.137.126:8118 (http) | 1213ms | Unknown
103.151.20.131:80 (http) | 1220ms | Unknown
43.109.48.180:9999 (http) | 1238ms | VN
217.12.215.163:10808 (http) | 1310ms | DE
34.43.46.91:443 (http) | 1310ms | US
47.176.213.210:39593 (socks4) | 1317ms | US
46.146.216.44:1080 (socks5) | 1321ms | RU
54.215.41.74:47117 (http) | 1355ms | T1
47.81.56.193:8888 (http) | 1378ms | TH
139.28.240.202:1082 (socks4) | 1400ms | NL
114.94.148.37:18080 (http) | 1430ms | JP
89.110.115.238:80 (http) | 1442ms | Unknown
190.104.168.27:80 (http) | 1447ms | Unknown
94.73.251.19:1080 (socks5) | 1488ms | RU
5.255.117.250:1080 (socks5) | 1508ms | NL
170.81.141.254:61437 (socks4) | 1516ms | Unknown
147.45.221.112:1082 (socks4) | 1518ms | NL
87.192.233.75:3128 (http) | 1530ms | UZ
37.59.125.131:8888 (http) | 1546ms | FR
31.148.13.96:1080 (socks4) | 1574ms | RU
109.200.111.171:1080 (socks5) | 1575ms | RU
43.199.29.225:36502 (http) | 1577ms | Unknown
42.96.18.62:1311 (http) | 1588ms | VN
56.68.116.64:184 (http) | 1596ms | Unknown
154.79.251.168:1080 (socks4) | 1599ms | KE
187.63.9.62:63253 (socks5) | 1599ms | BR
187.190.58.152:8081 (http) | 1602ms | MX
36.88.102.63:80 (http) | 1632ms | Unknown
31.192.248.55:8080 (http) | 1648ms | KG
138.122.140.194:3128 (http) | 1653ms | BR
213.165.185.211:4153 (socks4) | 1706ms | MT
179.189.219.98:4145 (socks4) | 1749ms | PY
177.85.65.177:4153 (socks4) | 1751ms | BR
45.61.129.165:9050 (socks5) | 1806ms | T1
184.185.2.12:4145 (socks5) | 1849ms | US
176.88.166.215:1080 (socks4) | 1893ms | TR
125.122.35.253:8086 (http) | 1909ms | Unknown
171.249.163.170:1080 (socks4) | 1923ms | VN
103.37.82.134:39873 (socks4) | 1941ms | IN
45.249.79.190:3629 (socks4) | 1958ms | IN
103.82.246.19:6080 (http) | 1973ms | ID
38.199.30.82:999 (http) | 1975ms | CO
43.164.136.189:1080 (socks5) | 1984ms | KR
177.66.43.189:4145 (socks4) | 2015ms | Unknown
123.231.230.58:31196 (socks4) | 2019ms | ID
103.162.61.221:18081 (http) | 2025ms | ID
110.38.234.74:1080 (socks4) | 2053ms | PK
147.45.60.136:1082 (socks4) | 2114ms | US
160.25.222.41:7979 (http) | 2115ms | ID
27.72.122.228:51067 (socks4) | 2122ms | VN
159.192.139.42:5678 (socks4) | 2129ms | TH
117.4.26.246:1080 (socks4) | 2146ms | VN
3.128.83.74:17000 (socks5) | 2149ms | US
202.95.15.6:1080 (socks5) | 2152ms | HK
109.94.1.23:4050 (http) | 2170ms | RU
69.61.200.104:36181 (socks4) | 2171ms | US
212.48.150.38:1080 (socks5) | 2200ms | RU
164.52.11.194:18080 (http) | 2229ms | TW
200.24.159.158:999 (http) | 2270ms | EC
103.4.145.132:1080 (socks4) | 2273ms | BD
83.147.216.208:1080 (socks5) | 2284ms | FI
153.72.68.0:8080 (http) | 2345ms | IN
31.76.80.215:1080 (socks5) | 2367ms | Unknown
124.41.213.174:5678 (socks4) | 2369ms | NP
45.95.232.35:1080 (socks5) | 2400ms | CH
202.40.190.74:1080 (socks5) | 2418ms | BD
181.115.74.172:5678 (socks4) | 2428ms | HN
110.235.246.62:1080 (socks5) | 2462ms | KH
47.243.92.199:3128 (http) | 2496ms | HK
109.172.55.227:1082 (socks5) | 2503ms | FR
195.19.52.187:1080 (socks5) | 2522ms | RU
40.177.99.164:21137 (http) | 2524ms | T1
147.45.221.115:1082 (socks4) | 2540ms | NL
201.91.248.67:20183 (http) | 2559ms | BR
103.204.211.48:32255 (http) | 2582ms | BD
193.106.57.96:5678 (socks4) | 2600ms | UA
31.43.33.56:4153 (socks4) | 2619ms | UA
124.105.40.93:1080 (socks4) | 2625ms | Unknown
95.84.164.92:8998 (http) | 2626ms | RU
109.232.106.150:52435 (socks4) | 2665ms | RU
181.188.216.3:8080 (http) | 2665ms | EC
186.84.173.170:1080 (socks4) | 2674ms | CO
38.172.170.154:999 (http) | 2683ms | VE
8.213.151.128:3128 (http) | 2695ms | KR
140.227.61.201:3128 (http) | 2704ms | JP
179.189.245.41:5432 (socks4) | 2742ms | BR
186.216.208.98:3128 (http) | 2774ms | BR
16.26.99.200:40523 (http) | 2784ms | T1
8.219.97.248:80 (http) | 2795ms | SG
184.182.240.12:4145 (socks4) | 2840ms | US
140.245.238.56:53 (http) | 2862ms | IN
212.48.134.145:1080 (socks5) | 2868ms | RU
193.43.140.100:8080 (http) | 2908ms | SY
195.200.245.132:1080 (socks4) | 2933ms | UA
129.205.244.185:5678 (socks4) | 2979ms | BW
101.255.150.238:1080 (socks4) | 3012ms | ID
111.68.31.134:40385 (socks4) | 3023ms | ID
193.25.215.182:22222 (socks5) | 3085ms | US
1.179.172.45:31225 (socks4) | 3102ms | TH
103.81.255.141:8080 (http) | 3102ms | ID
147.45.60.124:1082 (socks4) | 3119ms | US
157.10.97.101:8181 (http) | 3140ms | ID
58.69.124.137:8080 (http) | 3147ms | PH
147.45.60.246:1082 (socks4) | 3169ms | US
46.17.43.219:7890 (socks5) | 3180ms | DE
3.129.27.9:17000 (socks5) | 3183ms | US
103.86.57.9:4145 (socks4) | 3204ms | NP
118.70.211.121:60606 (socks4) | 3218ms | VN
114.236.137.41:21000 (http) | 3228ms | Unknown
45.198.33.147:8080 (http) | 3237ms | ID
102.0.25.36:8080 (http) | 3243ms | KE
103.154.152.104:8090 (http) | 3248ms | ID
103.65.237.92:5678 (http) | 3248ms | Unknown
190.12.150.244:999 (http) | 3276ms | EC
180.191.229.218:8080 (http) | 3305ms | PH
43.164.3.124:1080 (socks5) | 3306ms | TH
195.26.224.135:80 (http) | 3340ms | Unknown
122.3.121.231:8082 (http) | 3370ms | PH
195.158.8.123:3128 (http) | 3385ms | UZ
196.1.97.198:80 (http) | 3390ms | Unknown
46.146.220.247:1080 (socks5) | 3394ms | RU
210.87.92.82:8080 (http) | 3408ms | ID
45.95.233.88:1082 (socks4) | 3455ms | FR
103.156.16.236:8818 (http) | 3481ms | ID
45.174.168.12:999 (http) | 3483ms | MX
138.124.10.104:443 (socks5) | 3496ms | DE
113.192.30.94:8080 (http) | 3503ms | ID
131.222.252.102:8080 (http) | 3538ms | TR
101.255.32.43:8080 (http) | 3543ms | ID
202.138.242.31:9090 (https) | 3556ms | ID
154.62.127.166:999 (http) | 3562ms | VE
195.142.250.46:8080 (http) | 3562ms | TR
189.202.204.53:1080 (socks4) | 3582ms | MX
177.234.217.238:999 (http) | 3599ms | EC
103.146.38.121:8086 (http) | 3613ms | ID
213.27.29.153:51000 (socks5) | 3615ms | Unknown
79.111.13.155:50625 (http) | 3618ms | RU
190.13.147.241:5678 (socks4) | 3632ms | CL
72.56.75.158:8080 (http) | 3633ms | NL
138.91.159.185:80 (http) | 3646ms | Unknown
146.190.60.147:8020 (http) | 3671ms | US
93.90.231.101:1080 (socks5) | 3696ms | RU
195.226.213.254:8888 (http) | 3699ms | UA
187.19.127.246:8011 (socks4) | 3739ms | BR
114.31.8.202:2024 (http) | 3764ms | BD
191.44.125.6:8080 (http) | 3764ms | SY
144.124.227.88:3128 (http) | 3778ms | NL
175.136.239.174:8181 (http) | 3782ms | MY
175.139.255.25:8181 (http) | 3891ms | MY
79.111.118.99:1080 (socks5) | 3903ms | RU
103.97.94.22:4153 (socks4) | 3910ms | IN
202.58.77.235:8080 (http) | 3950ms | ID
129.205.244.158:1080 (socks4) | 3975ms | BW
140.245.104.198:10808 (socks4) | 3977ms | SG
45.43.60.220:8080 (http) | 3983ms | Unknown
179.1.182.23:999 (http) | 3993ms | CO
178.215.236.16:1080 (socks4) | 4005ms | DE
91.149.142.139:8080 (https) | 4033ms | BY
95.215.8.84:30755 (socks5) | 4045ms | NL
193.105.62.11:58973 (socks4) | 4054ms | Unknown
201.62.82.4:8080 (http) | 4058ms | BR
78.155.67.224:8080 (http) | 4058ms | SY
103.26.209.206:1080 (socks4) | 4063ms | ID
157.20.207.129:8083 (http) | 4078ms | ID
185.174.208.195:8080 (http) | 4080ms | XK
192.232.48.28:8181 (http) | 4093ms | ID
38.196.221.146:999 (http) | 4135ms | DO
43.162.94.99:1080 (socks4) | 4140ms | US
147.45.60.241:1082 (socks4) | 4144ms | US
165.154.162.73:8888 (http) | 4154ms | US
103.141.150.191:8080 (http) | 4161ms | ID
103.133.61.53:8080 (http) | 4179ms | ID
103.140.35.11:4145 (socks4) | 4183ms | ID
182.253.144.75:4153 (socks4) | 4209ms | ID
84.252.70.94:8080 (http) | 4215ms | RU
69.36.63.128:1080 (socks4) | 4254ms | US
36.37.189.64:5678 (socks4) | 4296ms | KH
189.203.181.34:1080 (socks4) | 4320ms | MX
82.114.228.67:1080 (http) | 4330ms | RU
171.22.183.64:12347 (http) | 4375ms | NL
203.175.126.229:8000 (http) | 4395ms | ID
178.130.47.50:1082 (socks4) | 4404ms | US
190.181.28.186:999 (http) | 4406ms | BO
159.65.245.255:80 (http) | 4411ms | Unknown
121.101.133.220:7777 (http) | 4415ms | ID
202.62.52.20:1080 (socks5) | 4438ms | KH
184.182.240.211:4145 (socks4) | 4454ms | US
103.142.255.32:1080 (socks5) | 4492ms | ID
179.48.25.1:8095 (http) | 4502ms | BR
131.222.253.236:8080 (http) | 4518ms | TR
200.14.57.4:4153 (socks4) | 4546ms | BR
46.122.16.54:8080 (http) | 4547ms | SI
5.255.117.127:1080 (socks5) | 4555ms | NL
180.148.25.190:3128 (http) | 4606ms | ID
190.144.224.182:44550 (socks4) | 4617ms | Unknown
91.224.77.229:8090 (http) | 4631ms | RU
186.26.95.249:61445 (socks5) | 4635ms | BR
43.230.193.154:1080 (socks5) | 4649ms | KH
103.187.136.20:3838 (http) | 4661ms | BD
152.89.104.11:1080 (socks5) | 4673ms | DE
213.149.156.87:5678 (socks4) | 4702ms | BG
85.234.100.149:8080 (http) | 4702ms | DE
38.50.165.101:999 (http) | 4710ms | DO
103.166.159.227:8080 (http) | 4717ms | ID
103.115.20.34:3127 (http) | 4717ms | ID
113.192.3.107:8567 (http) | 4722ms | ID
189.50.138.10:5678 (socks4) | 4726ms | BR
81.162.249.129:4153 (socks4) | 4772ms | UA
163.172.53.142:80 (http) | 4809ms | Unknown
91.234.96.45:9001 (http) | 4849ms | RU
34.122.187.196:80 (http) | 4862ms | Unknown
103.158.127.17:57413 (http) | 4889ms | ID
103.172.42.123:1111 (http) | 4889ms | ID
103.172.71.209:1080 (http) | 4891ms | ID
116.50.169.6:8088 (http) | 4908ms | PH
103.139.99.230:8080 (http) | 4910ms | ID
175.29.127.158:2525 (http) | 4938ms | BD
139.135.77.166:8085 (http) | 4953ms | PH
102.211.146.31:8080 (http) | 4985ms | KE
167.71.102.253:3128 (http) | 4999ms | US
190.97.239.40:999 (http) | 5023ms | VE
18.60.247.31:46899 (http) | 5045ms | Unknown
103.155.196.20:8080 (http) | 5051ms | ID
202.179.83.169:51951 (socks4) | 5074ms | IN
181.204.193.171:999 (http) | 5090ms | CO
125.25.82.207:5678 (socks4) | 5144ms | TH
103.175.236.180:8382 (http) | 5173ms | ID
119.93.94.108:8080 (http) | 5252ms | PH
186.167.113.103:999 (http) | 5268ms | VE
146.103.43.234:8118 (http) | 5320ms | DE
103.174.122.89:3128 (http) | 5336ms | ID
52.47.115.41:18029 (http) | 5347ms | Unknown
196.1.93.16:80 (http) | 5365ms | Unknown
134.249.86.47:8080 (http) | 5391ms | UA
152.228.134.176:48080 (http) | 5444ms | FR
38.41.0.116:999 (http) | 5483ms | VE
179.1.126.25:999 (http) | 5488ms | CO
99.119.10.197:8888 (http) | 5494ms | US
195.114.209.50:80 (http) | 5518ms | Unknown
223.25.109.163:8199 (socks5) | 5547ms | ID
94.131.92.155:3128 (http) | 5577ms | KZ
103.172.42.111:1111 (http) | 5587ms | ID
153.80.240.37:8080 (http) | 5614ms | NL
103.197.242.95:1080 (socks5) | 5639ms | KH
138.124.137.82:1080 (socks4) | 5654ms | GB
177.125.144.94:1080 (socks4) | 5663ms | BR
194.127.179.9:10806 (socks5) | 5683ms | NL
47.88.94.79:1080 (socks4) | 5704ms | US
167.99.236.14:80 (http) | 5713ms | Unknown
187.86.153.254:30660 (socks4) | 5728ms | BR
38.19.36.36:999 (http) | 5753ms | MX
103.245.110.198:1452 (http) | 5790ms | BD
150.140.148.235:80 (http) | 5795ms | Unknown
13.246.6.135:9709 (http) | 5812ms | T1
89.213.106.98:999 (http) | 5815ms | MX
191.44.125.8:8080 (http) | 5873ms | SY
122.3.127.68:8080 (http) | 5880ms | PH
163.223.116.83:7777 (http) | 5895ms | ID
38.76.138.129:999 (http) | 5907ms | VE
85.117.56.85:8080 (http) | 5908ms | GE
103.173.162.39:8818 (http) | 5943ms | ID
139.28.49.230:8080 (http) | 6009ms | SY
80.72.180.122:1080 (socks5) | 6059ms | KG
203.81.81.226:8055 (http) | 6059ms | MM
89.169.168.25:6101 (socks5) | 6062ms | RU
200.108.50.254:4145 (socks4) | 6080ms | PA
131.222.251.5:8080 (http) | 6094ms | TR
220.158.233.26:1080 (socks5) | 6115ms | KH
169.239.45.51:4153 (socks4) | 6127ms | ZA
101.36.104.46:10808 (socks5) | 6130ms | JP
200.110.218.11:999 (http) | 6153ms | AR
43.248.27.11:54730 (socks4) | 6153ms | ID
200.105.252.170:5678 (socks4) | 6164ms | EC
222.127.220.173:9999 (http) | 6176ms | PH
203.190.46.103:8080 (http) | 6187ms | ID
81.12.157.98:5678 (socks4) | 6205ms | RO
124.248.164.36:1080 (socks4) | 6228ms | KH
103.154.76.52:8080 (socks4) | 6236ms | ID
190.111.218.141:999 (http) | 6280ms | AR
45.174.168.43:999 (http) | 6308ms | MX
144.91.121.61:1088 (socks5) | 6351ms | FR
36.95.189.165:5678 (socks4) | 6380ms | ID
103.102.141.40:4145 (socks4) | 6406ms | ID
147.231.163.133:80 (http) | 6420ms | Unknown
200.24.141.161:999 (http) | 6435ms | EC
175.100.37.171:1080 (socks4) | 6438ms | KH
202.79.26.242:1080 (socks5) | 6446ms | KH
110.235.252.74:1080 (socks5) | 6450ms | KH
103.169.188.34:8080 (http) | 6481ms | ID
175.158.63.166:1111 (http) | 6488ms | ID
