================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T18:48:59Z
Alive     : 777
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 19ms | US
72.195.114.169:4145 (socks4) | 684ms | US
130.110.103.245:3128 (http) | 690ms | SA
98.190.239.3:4145 (socks5) | 699ms | US
154.113.167.70:5678 (socks4) | 704ms | NG
47.91.104.88:3128 (http) | 705ms | AE
184.181.217.210:4145 (socks4) | 707ms | US
72.207.33.64:4145 (socks4) | 720ms | US
185.235.16.12:80 (http) | 726ms | Unknown
72.223.188.92:4145 (socks5) | 738ms | US
98.175.31.222:4145 (socks5) | 739ms | US
70.166.65.160:4145 (socks5) | 741ms | US
184.181.178.33:4145 (socks5) | 742ms | US
72.206.74.126:4145 (socks5) | 749ms | US
185.135.69.34:80 (http) | 754ms | Unknown
4.213.167.178:80 (http) | 756ms | Unknown
174.75.211.222:4145 (socks5) | 759ms | US
1.231.81.166:3128 (http) | 769ms | KR
195.26.230.202:8080 (http) | 786ms | Unknown
45.146.163.31:80 (http) | 811ms | Unknown
16.163.88.228:80 (http) | 829ms | Unknown
212.46.242.185:1080 (socks4) | 833ms | RU
18.163.33.4:9002 (http) | 836ms | Unknown
185.209.29.226:1080 (socks5) | 840ms | RU
16.62.123.236:14044 (http) | 843ms | T1
18.163.33.4:37317 (http) | 844ms | Unknown
147.78.0.81:9443 (http) | 851ms | Unknown
193.176.242.186:80 (http) | 852ms | Unknown
139.99.192.169:80 (http) | 857ms | Unknown
95.105.28.76:1080 (socks5) | 884ms | PL
105.214.99.21:5678 (socks4) | 894ms | ZA
97.74.87.226:80 (http) | 895ms | Unknown
117.236.124.166:3128 (http) | 896ms | IN
217.64.30.216:3128 (http) | 902ms | Unknown
31.76.15.189:3128 (http) | 918ms | DE
94.182.177.92:80 (http) | 926ms | Unknown
121.169.46.116:1090 (socks5) | 927ms | KR
219.249.37.107:8382 (http) | 933ms | Unknown
154.203.132.81:1080 (http) | 934ms | HK
153.72.68.0:8080 (http) | 935ms | IN
103.155.196.178:8080 (http) | 943ms | ID
8.219.97.248:80 (http) | 955ms | SG
34.81.160.132:80 (http) | 955ms | Unknown
124.41.213.174:5678 (socks4) | 971ms | NP
39.109.113.97:4090 (http) | 981ms | Unknown
156.38.112.11:80 (http) | 987ms | Unknown
126.209.110.120:8087 (http) | 991ms | PH
103.65.237.92:5678 (http) | 997ms | Unknown
203.19.38.114:1080 (http) | 1014ms | Unknown
43.155.180.85:3128 (http) | 1018ms | KR
101.36.104.239:10808 (socks5) | 1019ms | JP
138.59.11.192:999 (http) | 1022ms | VE
190.104.168.27:80 (http) | 1030ms | Unknown
43.248.27.11:54730 (socks4) | 1042ms | ID
103.189.223.19:7557 (http) | 1050ms | ID
203.175.126.229:8000 (http) | 1050ms | ID
96.30.79.84:8081 (http) | 1058ms | TH
59.110.63.234:80 (http) | 1060ms | Unknown
202.95.15.6:1080 (socks5) | 1063ms | HK
163.223.78.87:3127 (http) | 1072ms | ID
103.188.168.65:8080 (http) | 1074ms | ID
103.156.14.26:8080 (http) | 1076ms | ID
139.99.237.62:80 (http) | 1076ms | Unknown
103.86.57.9:4145 (socks4) | 1078ms | NP
8.209.255.13:3128 (http) | 1085ms | Unknown
165.154.162.73:8888 (http) | 1092ms | US
113.166.93.239:5678 (socks4) | 1096ms | VN
202.28.194.139:31280 (http) | 1102ms | TH
147.45.60.246:1082 (socks4) | 1104ms | US
43.109.48.180:9999 (http) | 1107ms | VN
115.127.31.66:8080 (http) | 1111ms | Unknown
103.149.75.82:1080 (socks4) | 1112ms | BD
163.181.207.213:9999 (http) | 1112ms | VN
163.181.207.214:9999 (http) | 1116ms | VN
163.181.207.215:9999 (http) | 1123ms | Unknown
144.24.111.128:1088 (socks5) | 1131ms | IN
216.48.177.32:8080 (http) | 1132ms | Unknown
15.235.21.254:8080 (http) | 1145ms | CA
163.181.207.170:9999 (http) | 1148ms | VN
141.95.53.104:9898 (http) | 1148ms | Unknown
47.81.56.193:8888 (http) | 1157ms | TH
125.122.35.253:8086 (http) | 1171ms | Unknown
61.158.175.38:9002 (http) | 1172ms | Unknown
14.207.199.94:8080 (http) | 1174ms | TH
51.16.4.39:49696 (http) | 1176ms | T1
114.236.137.41:21000 (http) | 1190ms | Unknown
152.53.20.190:20000 (http) | 1194ms | DE
113.204.79.230:9091 (http) | 1210ms | Unknown
103.151.20.131:80 (http) | 1215ms | Unknown
190.93.224.32:999 (http) | 1221ms | PE
43.245.85.46:808 (http) | 1227ms | NP
200.105.252.170:5678 (socks4) | 1244ms | EC
114.9.55.102:1111 (http) | 1250ms | ID
37.18.73.60:5566 (socks5) | 1269ms | T1
59.38.113.185:20000 (socks5) | 1293ms | HK
184.185.2.12:4145 (socks5) | 1307ms | US
119.148.7.10:22122 (socks5) | 1342ms | BD
103.6.235.13:5555 (socks5) | 1351ms | VN
45.95.233.88:1082 (socks4) | 1366ms | FR
212.58.132.5:1080 (socks5) | 1367ms | SG
184.182.240.12:4145 (socks4) | 1384ms | US
144.24.111.128:3129 (http) | 1385ms | IN
108.170.12.12:80 (http) | 1388ms | Unknown
139.28.240.201:1082 (socks4) | 1392ms | NL
34.134.231.117:3129 (http) | 1392ms | US
43.164.136.189:1080 (socks5) | 1393ms | KR
152.228.134.176:48080 (http) | 1395ms | FR
186.97.200.210:999 (http) | 1434ms | CO
99.119.10.197:8888 (http) | 1440ms | US
154.88.189.22:5678 (socks4) | 1451ms | Unknown
185.231.59.189:8080 (http) | 1461ms | DE
190.97.253.233:999 (http) | 1473ms | VE
163.181.207.168:9999 (http) | 1487ms | VN
93.93.61.153:1080 (socks4) | 1490ms | LT
89.110.115.238:80 (http) | 1501ms | Unknown
37.131.164.94:59341 (socks4) | 1511ms | PL
202.133.88.173:80 (http) | 1517ms | Unknown
131.161.68.41:35944 (socks4) | 1534ms | BR
117.175.168.195:1080 (socks4) | 1537ms | Unknown
103.247.120.51:10800 (socks5) | 1543ms | ID
42.96.18.62:1311 (http) | 1563ms | VN
115.85.88.18:8080 (http) | 1563ms | ID
38.121.212.98:999 (http) | 1567ms | VE
122.15.255.229:60606 (socks4) | 1574ms | IN
213.149.156.87:5678 (socks4) | 1579ms | BG
45.194.33.12:30001 (socks5) | 1662ms | HK
16.62.123.236:7088 (http) | 1674ms | Unknown
203.160.61.103:4145 (socks4) | 1689ms | Unknown
88.201.248.85:1080 (socks5) | 1690ms | RU
200.16.211.68:4153 (socks4) | 1690ms | AR
185.128.240.2:3128 (http) | 1699ms | Unknown
188.164.218.209:8080 (http) | 1704ms | AL
186.33.52.250:999 (http) | 1712ms | CO
193.25.215.182:22222 (socks5) | 1716ms | US
85.214.107.177:80 (http) | 1761ms | Unknown
45.61.129.165:9050 (socks5) | 1776ms | T1
163.181.207.169:9999 (http) | 1784ms | Unknown
54.180.117.151:55216 (http) | 1794ms | Unknown
200.125.169.118:999 (http) | 1794ms | DO
144.91.121.61:1088 (socks5) | 1815ms | FR
15.161.59.54:47331 (http) | 1827ms | T1
175.136.239.174:8181 (http) | 1834ms | MY
87.239.251.202:1081 (socks4) | 1922ms | FI
91.226.172.214:1080 (socks5) | 1934ms | RU
159.195.49.27:1080 (socks5) | 1969ms | DE
114.94.148.37:18080 (http) | 1983ms | JP
92.42.8.20:4145 (socks4) | 1995ms | RU
103.115.255.225:36331 (socks4) | 1997ms | BD
116.197.129.170:4145 (socks4) | 2005ms | ID
203.160.61.99:4145 (socks4) | 2009ms | ID
139.135.182.132:8081 (http) | 2023ms | PH
165.101.231.92:8090 (http) | 2024ms | ID
103.48.68.6:83 (http) | 2025ms | IN
177.131.29.214:4153 (socks4) | 2031ms | BR
40.177.99.164:21137 (http) | 2032ms | Unknown
45.198.10.82:8080 (http) | 2035ms | ID
119.93.94.108:8080 (http) | 2051ms | PH
182.53.96.56:4145 (socks4) | 2069ms | TH
45.43.63.37:10808 (socks5) | 2091ms | SG
103.112.163.131:8080 (http) | 2104ms | ID
103.247.15.103:9090 (http) | 2111ms | ID
113.11.121.33:2505 (http) | 2124ms | BD
103.156.14.179:8080 (http) | 2125ms | ID
103.82.246.19:6080 (http) | 2131ms | ID
217.219.45.50:3128 (http) | 2132ms | IR
103.48.68.141:83 (http) | 2141ms | IN
36.37.203.215:4153 (socks4) | 2179ms | KH
175.139.255.25:8181 (http) | 2197ms | MY
38.49.210.79:40000 (socks5) | 2221ms | CA
185.21.252.234:3128 (http) | 2255ms | T1
43.162.94.99:1080 (socks4) | 2320ms | US
24.37.245.42:51056 (socks4) | 2321ms | CA
144.124.227.88:3128 (http) | 2326ms | NL
38.199.88.1:999 (http) | 2342ms | GT
56.155.73.215:8443 (http) | 2345ms | T1
202.40.190.74:1080 (socks5) | 2358ms | BD
43.198.209.12:8800 (http) | 2375ms | Unknown
45.174.168.38:999 (http) | 2390ms | MX
139.28.240.202:1082 (socks4) | 2393ms | NL
18.231.214.206:42360 (http) | 2408ms | T1
138.59.11.65:999 (http) | 2412ms | VE
13.51.196.44:31008 (http) | 2446ms | T1
186.96.160.220:999 (http) | 2493ms | MX
51.16.4.39:22818 (http) | 2497ms | T1
168.232.169.65:999 (http) | 2501ms | HN
191.97.96.208:8080 (http) | 2541ms | AR
213.7.196.26:4153 (socks4) | 2552ms | CY
103.164.212.125:8080 (http) | 2555ms | ID
190.54.100.74:5678 (socks4) | 2558ms | CL
109.200.111.171:1080 (socks5) | 2577ms | RU
101.36.104.46:10808 (socks5) | 2585ms | JP
46.8.104.176:1080 (socks4) | 2590ms | RU
167.99.124.118:80 (http) | 2602ms | Unknown
91.247.250.215:4145 (socks4) | 2614ms | RU
46.188.2.42:5678 (socks4) | 2626ms | RU
186.26.95.249:61445 (socks5) | 2638ms | BR
95.140.118.34:1080 (socks4) | 2650ms | RS
181.78.207.50:999 (http) | 2662ms | EC
203.172.225.227:8080 (http) | 2681ms | TH
38.158.83.233:999 (http) | 2699ms | PE
186.216.208.98:3128 (http) | 2707ms | BR
87.76.1.80:8080 (http) | 2717ms | RU
43.164.3.124:1080 (socks5) | 2719ms | TH
144.91.111.48:1088 (socks5) | 2736ms | FR
140.238.32.108:3128 (http) | 2747ms | JP
18.231.214.206:58450 (http) | 2751ms | T1
176.241.82.149:5678 (socks4) | 2755ms | IQ
131.222.252.207:8080 (http) | 2779ms | TR
167.99.236.14:80 (http) | 2782ms | Unknown
188.132.150.36:8080 (http) | 2782ms | SY
16.26.99.200:40523 (http) | 2801ms | Unknown
174.137.134.182:2999 (http) | 2812ms | US
31.192.248.55:8080 (http) | 2812ms | KG
47.243.92.199:3128 (http) | 2818ms | HK
109.94.1.23:4050 (http) | 2834ms | RU
38.211.76.193:999 (http) | 2854ms | CO
202.179.83.169:51951 (socks4) | 2864ms | IN
200.125.169.51:999 (http) | 2898ms | DO
16.28.32.67:50602 (http) | 2912ms | Unknown
152.230.60.66:999 (http) | 2926ms | CL
65.20.230.118:9090 (http) | 2940ms | IQ
43.198.94.82:5037 (http) | 2958ms | Unknown
103.18.205.162:8080 (http) | 2971ms | BD
8.213.151.128:3128 (http) | 2971ms | KR
136.232.116.2:48976 (http) | 2972ms | IN
192.188.80.218:80 (http) | 2986ms | ID
121.200.60.122:4153 (socks4) | 2988ms | BD
219.142.66.244:9090 (http) | 3027ms | Unknown
103.99.136.98:8080 (http) | 3037ms | ID
103.169.132.34:3128 (http) | 3041ms | ID
103.92.218.233:9514 (http) | 3051ms | BD
160.19.18.127:8181 (http) | 3051ms | ID
47.82.112.38:1080 (socks5) | 3054ms | HK
103.135.189.2:83 (http) | 3068ms | IN
192.232.48.28:8181 (http) | 3073ms | ID
103.174.122.89:3128 (http) | 3074ms | ID
18.61.3.91:57821 (http) | 3078ms | T1
27.72.122.228:51067 (socks4) | 3081ms | VN
31.28.4.192:80 (http) | 3084ms | Unknown
103.19.58.151:8080 (http) | 3085ms | ID
202.40.177.94:5678 (socks4) | 3088ms | BD
43.133.128.153:16012 (http) | 3099ms | ID
103.156.15.105:1111 (http) | 3105ms | ID
113.192.30.94:8080 (http) | 3116ms | ID
15.229.231.89:10318 (http) | 3118ms | T1
94.179.153.218:8081 (http) | 3124ms | UA
113.53.29.228:13629 (socks4) | 3136ms | TH
122.252.183.22:4153 (socks4) | 3138ms | KH
45.95.232.35:1080 (socks5) | 3146ms | CH
16.51.148.102:24097 (http) | 3159ms | Unknown
157.230.178.216:8080 (https) | 3174ms | US
45.225.204.53:999 (http) | 3177ms | CL
3.19.213.118:3131 (http) | 3186ms | Unknown
192.158.15.201:50877 (socks4) | 3190ms | CA
185.171.83.65:49153 (socks4) | 3258ms | NL
46.122.16.54:8080 (http) | 3322ms | SI
65.20.105.241:10001 (socks4) | 3329ms | ES
47.176.213.210:39593 (socks4) | 3354ms | US
205.235.1.39:999 (http) | 3357ms | EC
159.195.49.27:8888 (http) | 3365ms | DE
103.161.69.252:2698 (http) | 3392ms | BD
110.235.252.74:1080 (socks5) | 3404ms | KH
95.211.64.139:8888 (http) | 3415ms | NL
103.174.122.215:3128 (http) | 3430ms | ID
36.37.251.137:8080 (http) | 3435ms | KH
66.163.118.99:10006 (http) | 3452ms | ES
170.81.141.254:61437 (socks4) | 3473ms | MX
85.234.100.149:8080 (http) | 3487ms | DE
125.24.156.113:7080 (socks5) | 3497ms | TH
190.94.213.132:999 (http) | 3499ms | VE
38.41.0.116:999 (http) | 3505ms | VE
203.207.56.175:1452 (http) | 3561ms | ID
185.244.158.4:3129 (socks4) | 3565ms | UA
103.118.85.75:6321 (http) | 3570ms | BD
170.80.221.192:4153 (socks4) | 3580ms | BR
181.115.74.172:5678 (socks4) | 3584ms | HN
217.169.223.18:1080 (socks4) | 3588ms | RS
185.157.111.3:5678 (socks4) | 3601ms | EE
149.62.186.244:1080 (socks4) | 3628ms | IT
154.65.39.8:80 (http) | 3628ms | Unknown
146.56.110.131:8118 (http) | 3656ms | Unknown
202.1.24.114:8090 (http) | 3662ms | ID
13.60.181.61:27359 (http) | 3672ms | Unknown
180.191.1.195:8081 (http) | 3674ms | PH
31.76.80.215:1080 (socks5) | 3676ms | Unknown
193.32.177.152:8080 (http) | 3680ms | US
177.66.43.189:4145 (socks4) | 3688ms | BR
54.253.183.151:57848 (http) | 3695ms | T1
163.172.167.48:80 (http) | 3700ms | Unknown
190.83.40.166:3128 (http) | 3718ms | BR
94.247.241.70:51006 (socks4) | 3727ms | RU
5.188.190.218:80 (http) | 3730ms | Unknown
177.54.239.13:4145 (socks4) | 3763ms | BR
186.84.173.170:1080 (socks4) | 3765ms | CO
140.227.61.201:3128 (http) | 3765ms | JP
164.52.11.194:18080 (http) | 3770ms | TW
45.174.168.40:999 (http) | 3779ms | MX
195.19.51.79:1080 (socks5) | 3805ms | RU
43.160.255.142:7890 (http) | 3806ms | SG
103.124.139.170:8080 (http) | 3832ms | ID
195.62.50.39:8080 (http) | 3835ms | TR
168.121.222.230:80 (http) | 3895ms | Unknown
38.7.195.49:999 (http) | 3909ms | CL
219.94.75.224:8080 (http) | 3920ms | MY
177.234.217.238:999 (http) | 3937ms | EC
103.11.99.126:8080 (http) | 3966ms | ID
185.27.144.129:999 (http) | 3972ms | DO
38.190.100.168:999 (http) | 3980ms | PE
103.172.249.62:8899 (http) | 3981ms | ID
190.104.26.227:33638 (socks4) | 3987ms | Unknown
105.214.79.226:5678 (socks4) | 3996ms | ZA
123.231.230.58:31196 (socks4) | 4018ms | ID
8.243.71.182:999 (http) | 4028ms | CO
103.194.46.99:8082 (http) | 4045ms | ID
101.255.150.238:1080 (socks4) | 4059ms | ID
103.157.79.93:8080 (http) | 4068ms | ID
115.147.171.114:8082 (http) | 4078ms | PH
38.211.24.26:8091 (https) | 4078ms | ID
111.68.31.134:40385 (socks4) | 4096ms | ID
18.61.3.91:55954 (http) | 4110ms | T1
8.242.153.163:999 (http) | 4128ms | CO
45.249.79.190:3629 (socks4) | 4130ms | IN
125.25.57.57:4153 (socks4) | 4146ms | TH
147.45.60.124:1082 (socks4) | 4150ms | US
49.0.79.138:8080 (http) | 4169ms | TH
103.172.35.40:8080 (http) | 4192ms | ID
103.193.145.231:8080 (http) | 4203ms | ID
3.129.27.9:17000 (socks5) | 4209ms | US
105.174.43.194:8080 (http) | 4224ms | AO
103.173.162.39:8818 (http) | 4225ms | ID
103.102.141.39:4145 (socks4) | 4233ms | ID
15.135.215.62:9963 (http) | 4233ms | Unknown
85.29.58.227:8080 (http) | 4234ms | TR
76.26.114.253:39593 (socks4) | 4237ms | US
103.156.16.236:8818 (http) | 4246ms | ID
50.172.193.250:1080 (socks4) | 4258ms | US
103.66.197.3:8080 (http) | 4267ms | ID
103.133.24.37:8080 (http) | 4312ms | ID
103.210.57.243:80 (http) | 4316ms | Unknown
