================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T15:01:00Z
Alive     : 716
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 76ms | Unknown
184.170.249.65:4145 (socks4) | 485ms | US
192.111.129.145:16894 (socks4) | 486ms | US
199.66.182.243:4145 (socks4) | 487ms | US
192.111.130.5:17002 (socks4) | 488ms | US
80.74.54.148:3128 (http) | 489ms | Unknown
199.66.183.251:4145 (socks4) | 489ms | US
51.68.124.241:80 (http) | 489ms | Unknown
192.111.139.163:19404 (socks4) | 492ms | US
74.119.147.209:4145 (socks4) | 492ms | US
181.39.25.196:8118 (http) | 492ms | EC
199.66.183.226:4145 (socks4) | 493ms | US
192.111.139.162:4145 (socks4) | 496ms | US
199.58.184.97:4145 (socks4) | 497ms | US
184.170.245.148:4145 (socks4) | 498ms | US
192.252.215.5:16137 (socks4) | 499ms | US
192.111.135.18:18301 (socks4) | 499ms | US
192.252.211.197:14921 (socks4) | 499ms | US
192.252.209.155:14455 (socks4) | 500ms | US
139.28.240.202:1082 (socks4) | 500ms | NL
193.25.215.182:22222 (socks5) | 500ms | US
192.252.208.70:14282 (socks4) | 500ms | US
192.111.139.165:4145 (socks4) | 502ms | US
199.58.185.9:4145 (socks4) | 502ms | US
192.111.137.34:18765 (socks4) | 502ms | US
192.111.135.17:18302 (socks4) | 503ms | US
192.111.137.37:18762 (socks4) | 504ms | US
74.119.144.60:4145 (socks4) | 504ms | US
192.111.137.35:4145 (socks4) | 504ms | US
192.252.216.81:4145 (socks4) | 504ms | US
192.111.130.2:4145 (socks4) | 506ms | US
176.111.37.216:39811 (http) | 506ms | SE
184.170.248.5:4145 (socks4) | 507ms | US
198.8.94.170:4145 (socks4) | 507ms | US
192.252.215.2:4145 (socks4) | 508ms | US
192.252.208.67:14287 (socks4) | 509ms | US
192.252.214.20:15864 (socks4) | 511ms | US
212.47.232.28:80 (http) | 511ms | Unknown
198.8.94.174:39078 (socks4) | 515ms | US
192.111.129.150:4145 (socks4) | 515ms | US
199.229.254.129:4145 (socks4) | 518ms | US
190.97.231.0:999 (http) | 519ms | VE
190.120.255.167:999 (http) | 523ms | VE
192.111.138.29:4145 (socks4) | 524ms | US
145.239.196.123:80 (http) | 526ms | Unknown
199.116.112.6:4145 (socks4) | 545ms | US
20.210.76.104:8561 (http) | 550ms | Unknown
15.235.21.254:8080 (http) | 554ms | CA
202.61.199.166:80 (http) | 559ms | Unknown
192.252.210.233:4145 (socks5) | 561ms | US
85.234.100.149:1080 (http) | 566ms | DE
20.210.76.178:8561 (http) | 568ms | JP
45.192.9.27:1080 (socks5) | 570ms | ES
184.170.251.30:11288 (socks5) | 571ms | US
192.252.216.86:4145 (socks5) | 572ms | US
176.61.151.123:80 (http) | 573ms | Unknown
34.134.231.117:3129 (http) | 573ms | US
98.182.147.97:4145 (socks4) | 578ms | US
192.252.209.158:4145 (socks5) | 580ms | US
93.123.16.38:80 (http) | 585ms | Unknown
181.204.39.202:53740 (socks4) | 588ms | CO
212.127.95.235:8081 (http) | 592ms | Unknown
93.123.16.14:80 (http) | 596ms | Unknown
5.45.126.128:8080 (http) | 598ms | Unknown
20.210.76.175:8561 (http) | 598ms | JP
31.168.143.90:1080 (socks4) | 619ms | IL
184.178.172.5:15303 (socks4) | 620ms | US
98.175.31.195:4145 (socks4) | 621ms | US
24.249.199.12:4145 (socks4) | 622ms | US
72.207.109.5:4145 (socks4) | 622ms | US
51.16.4.39:49696 (http) | 622ms | Unknown
174.64.199.79:4145 (socks4) | 623ms | US
98.170.57.241:4145 (socks4) | 624ms | US
98.181.137.83:4145 (socks4) | 624ms | US
98.188.47.150:4145 (socks4) | 624ms | US
184.178.172.28:15294 (socks4) | 625ms | US
98.178.72.30:4145 (socks4) | 625ms | US
174.77.111.196:4145 (socks4) | 625ms | US
72.205.0.93:4145 (socks4) | 626ms | US
98.178.72.21:10919 (socks4) | 626ms | US
72.195.34.41:4145 (socks4) | 626ms | US
72.207.33.64:4145 (socks4) | 626ms | US
72.195.34.42:4145 (socks4) | 626ms | US
98.191.0.47:4145 (socks4) | 627ms | US
184.181.217.201:4145 (socks4) | 627ms | US
70.166.167.38:57728 (socks4) | 627ms | US
98.188.47.132:4145 (socks4) | 627ms | US
72.223.188.67:4145 (socks4) | 627ms | US
72.207.113.97:4145 (socks4) | 627ms | US
72.195.34.59:4145 (socks4) | 627ms | US
174.77.111.198:49547 (socks4) | 628ms | US
184.181.217.220:4145 (socks4) | 629ms | US
184.178.172.25:15291 (socks4) | 629ms | US
184.181.217.213:4145 (socks4) | 630ms | US
68.1.210.163:4145 (socks4) | 630ms | US
184.178.172.3:4145 (socks4) | 630ms | US
98.181.137.80:4145 (socks4) | 630ms | US
184.181.217.206:4145 (socks4) | 630ms | US
72.195.114.169:4145 (socks4) | 631ms | US
72.205.0.67:4145 (socks4) | 631ms | US
174.64.199.82:4145 (socks4) | 631ms | US
184.178.172.11:4145 (socks4) | 632ms | US
31.76.15.189:3128 (http) | 632ms | DE
184.181.217.210:4145 (socks4) | 633ms | US
70.166.167.55:57745 (socks4) | 634ms | US
1.231.81.166:3128 (http) | 634ms | KR
72.195.34.60:27391 (socks4) | 634ms | US
51.16.4.39:22818 (http) | 634ms | Unknown
184.178.172.17:4145 (socks4) | 636ms | US
98.170.57.231:4145 (socks4) | 636ms | US
72.214.108.67:4145 (socks4) | 636ms | US
98.191.0.37:4145 (socks4) | 637ms | US
174.75.211.193:4145 (socks4) | 637ms | US
184.178.172.23:4145 (socks4) | 638ms | US
72.195.34.58:4145 (socks4) | 638ms | US
174.77.111.197:4145 (socks4) | 640ms | US
72.195.101.99:4145 (socks4) | 641ms | US
98.170.57.249:4145 (socks4) | 647ms | US
46.47.197.210:3128 (http) | 652ms | Unknown
72.195.34.35:27360 (socks4) | 654ms | US
114.108.177.104:60984 (socks4) | 655ms | KR
184.181.217.194:4145 (socks4) | 657ms | US
72.195.114.184:4145 (socks4) | 657ms | US
68.1.210.189:4145 (socks4) | 662ms | US
98.190.239.3:4145 (socks5) | 663ms | US
184.178.172.26:4145 (socks4) | 673ms | US
184.178.172.14:4145 (socks4) | 676ms | US
8.213.151.128:3128 (http) | 677ms | KR
45.146.163.31:80 (http) | 678ms | Unknown
31.43.33.56:4153 (socks4) | 680ms | UA
94.78.67.171:80 (http) | 682ms | Unknown
165.154.162.73:8888 (http) | 683ms | US
184.178.172.13:15311 (socks4) | 690ms | US
139.99.192.169:80 (http) | 695ms | Unknown
195.26.230.202:8080 (http) | 695ms | Unknown
200.123.27.124:999 (http) | 696ms | PE
109.199.119.160:80 (http) | 702ms | Unknown
184.181.178.33:4145 (socks5) | 705ms | US
77.110.102.252:1080 (socks5) | 707ms | NL
70.166.65.160:4145 (socks5) | 707ms | US
72.223.188.92:4145 (socks5) | 708ms | US
24.249.199.4:4145 (socks4) | 713ms | US
174.75.211.222:4145 (socks5) | 714ms | US
72.206.74.126:4145 (socks5) | 716ms | US
16.163.88.228:80 (http) | 717ms | Unknown
37.110.145.57:8081 (http) | 729ms | Unknown
192.9.171.168:1080 (socks4) | 730ms | AU
213.136.92.91:1080 (socks5) | 735ms | FR
66.42.224.229:41679 (socks4) | 756ms | US
95.3.69.222:8080 (http) | 761ms | TR
59.110.63.234:80 (http) | 771ms | Unknown
195.133.14.222:49152 (http) | 781ms | NL
98.175.31.222:4145 (socks5) | 783ms | US
130.110.103.245:3128 (http) | 784ms | SA
121.169.46.116:1090 (socks5) | 792ms | KR
202.133.88.173:80 (http) | 792ms | Unknown
43.164.136.189:1080 (socks5) | 799ms | KR
97.74.87.226:80 (http) | 800ms | Unknown
212.68.59.254:8080 (http) | 803ms | SY
154.203.132.81:1080 (http) | 808ms | HK
8.219.97.248:80 (http) | 819ms | SG
89.151.134.157:3629 (socks4) | 819ms | RU
176.111.37.5:39811 (http) | 821ms | SE
152.42.167.241:3128 (http) | 827ms | SG
213.154.2.210:3128 (http) | 832ms | Unknown
47.85.161.37:3128 (http) | 835ms | US
184.178.172.18:15280 (socks4) | 836ms | US
153.72.68.0:8080 (http) | 846ms | IN
103.26.209.206:1080 (socks4) | 855ms | ID
103.171.83.23:7777 (http) | 858ms | ID
103.167.171.149:7778 (http) | 864ms | ID
161.49.100.131:1080 (socks4) | 865ms | PH
103.65.237.92:5678 (http) | 868ms | Unknown
37.59.125.131:8888 (http) | 871ms | FR
8.215.25.3:2080 (http) | 871ms | ID
4.213.167.178:80 (http) | 879ms | Unknown
202.95.15.6:1080 (socks5) | 880ms | HK
103.172.42.39:1111 (http) | 882ms | ID
34.81.160.132:80 (http) | 882ms | Unknown
103.152.238.147:1080 (http) | 889ms | ID
103.172.42.47:1111 (http) | 889ms | ID
144.124.232.204:1080 (socks5) | 890ms | NL
185.135.69.34:80 (http) | 891ms | Unknown
203.19.38.114:1080 (http) | 899ms | Unknown
61.158.175.38:9002 (http) | 903ms | Unknown
113.204.79.230:9091 (http) | 913ms | Unknown
119.93.94.108:8080 (http) | 921ms | PH
43.133.128.153:16012 (http) | 927ms | ID
103.97.94.22:4153 (socks4) | 929ms | IN
109.224.22.35:51372 (socks4) | 935ms | IQ
117.236.124.166:3128 (http) | 939ms | IN
193.176.242.186:80 (http) | 959ms | Unknown
185.88.177.40:80 (http) | 970ms | Unknown
103.112.163.131:8080 (http) | 971ms | ID
183.80.130.9:4145 (socks4) | 975ms | VN
121.200.60.122:4153 (socks4) | 984ms | BD
105.214.99.21:5678 (socks4) | 989ms | ZA
163.181.207.170:9999 (http) | 992ms | Unknown
163.181.207.167:9999 (http) | 994ms | Unknown
113.166.93.239:5678 (socks4) | 995ms | VN
159.192.139.42:5678 (socks4) | 997ms | TH
163.181.207.226:9999 (http) | 1006ms | Unknown
147.78.0.81:9443 (http) | 1006ms | Unknown
43.109.48.180:9999 (http) | 1008ms | VN
45.118.74.113:4153 (socks4) | 1010ms | IN
154.65.39.8:80 (http) | 1013ms | Unknown
95.105.28.76:1080 (socks5) | 1015ms | PL
163.181.207.213:9999 (http) | 1017ms | VN
163.181.207.215:9999 (http) | 1019ms | VN
103.166.159.227:8080 (http) | 1020ms | ID
34.44.49.215:80 (http) | 1021ms | Unknown
103.161.69.252:2698 (http) | 1022ms | BD
124.41.213.174:5678 (socks4) | 1033ms | NP
103.151.20.131:80 (http) | 1033ms | Unknown
163.181.207.214:9999 (http) | 1034ms | VN
163.181.207.169:9999 (http) | 1038ms | Unknown
122.252.183.22:4153 (socks4) | 1043ms | KH
192.252.211.193:4145 (socks5) | 1053ms | US
45.198.10.82:8080 (http) | 1064ms | ID
115.127.31.66:8080 (http) | 1070ms | Unknown
112.198.22.122:80 (http) | 1071ms | Unknown
36.37.189.64:5678 (socks4) | 1074ms | KH
203.175.126.229:8000 (http) | 1077ms | ID
66.59.197.62:4000 (socks5) | 1100ms | Unknown
45.194.33.12:30001 (socks5) | 1108ms | HK
113.160.132.26:8080 (http) | 1114ms | VN
202.28.194.139:31280 (http) | 1120ms | TH
81.162.249.129:4153 (socks4) | 1156ms | Unknown
216.48.177.32:8080 (http) | 1182ms | IN
3.129.27.9:17000 (socks5) | 1195ms | US
202.58.77.112:8080 (http) | 1196ms | ID
5.188.190.218:80 (http) | 1201ms | Unknown
196.6.115.165:8080 (http) | 1212ms | ZA
39.109.113.97:4090 (http) | 1226ms | Unknown
45.230.170.30:999 (http) | 1232ms | VE
103.185.250.142:1452 (http) | 1237ms | BD
3.128.83.74:17000 (socks5) | 1241ms | US
103.146.38.121:8086 (http) | 1245ms | ID
206.245.131.160:80 (http) | 1248ms | Unknown
103.231.236.235:8182 (http) | 1254ms | ID
69.55.49.177:38182 (socks4) | 1262ms | US
42.96.18.62:1311 (http) | 1263ms | VN
103.124.139.170:8080 (http) | 1277ms | ID
202.62.52.20:1080 (socks5) | 1286ms | KH
144.91.111.48:1088 (socks5) | 1291ms | FR
45.174.168.40:999 (http) | 1295ms | MX
144.24.111.128:1088 (socks5) | 1304ms | IN
164.163.73.5:999 (http) | 1347ms | HN
196.223.129.21:80 (http) | 1358ms | Unknown
47.91.65.23:3128 (http) | 1376ms | DE
212.58.132.5:1080 (socks5) | 1383ms | SG
95.78.118.172:1080 (socks5) | 1385ms | Unknown
187.190.58.152:8081 (http) | 1392ms | MX
217.12.215.163:10808 (http) | 1399ms | DE
184.182.240.12:4145 (socks4) | 1405ms | US
45.61.129.165:9050 (socks5) | 1433ms | T1
72.49.49.11:31034 (socks4) | 1464ms | US
162.214.74.29:3128 (http) | 1508ms | US
212.58.132.5:8888 (http) | 1512ms | SG
200.35.34.134:999 (http) | 1519ms | CO
85.234.100.149:8080 (http) | 1543ms | DE
85.172.55.85:1080 (socks5) | 1546ms | Unknown
51.159.97.242:10006 (http) | 1574ms | FR
151.115.99.193:10006 (http) | 1592ms | PL
185.79.243.153:38431 (socks4) | 1616ms | PL
5.255.113.177:1080 (socks5) | 1620ms | NL
109.172.55.227:1082 (socks5) | 1653ms | FR
47.242.243.198:2233 (http) | 1660ms | HK
91.150.189.122:60647 (socks4) | 1668ms | PL
47.91.104.88:3128 (http) | 1677ms | AE
200.108.50.254:4145 (socks4) | 1680ms | PA
47.243.92.199:3128 (http) | 1689ms | HK
103.183.13.94:8080 (http) | 1700ms | ID
65.109.65.239:18080 (http) | 1720ms | NL
193.243.154.146:4145 (socks4) | 1737ms | PL
179.189.219.98:4145 (socks4) | 1752ms | PY
45.225.204.53:999 (http) | 1786ms | CL
45.144.30.59:808 (http) | 1791ms | RU
43.134.58.45:1080 (socks5) | 1799ms | SG
174.137.134.182:2999 (http) | 1804ms | US
189.50.138.10:5678 (socks4) | 1830ms | BR
200.80.227.234:4145 (socks4) | 1838ms | AR
154.113.167.70:5678 (socks4) | 1839ms | NG
175.136.239.174:8181 (http) | 1854ms | MY
190.109.1.58:8080 (http) | 1864ms | CO
144.91.121.61:1088 (socks5) | 1872ms | FR
101.255.150.238:1080 (socks4) | 1873ms | ID
102.213.179.210:8080 (http) | 1876ms | KE
118.100.26.71:8080 (http) | 1882ms | MY
103.171.194.52:83 (http) | 1887ms | IN
27.155.93.29:1080 (http) | 1888ms | HK
160.19.19.31:8080 (http) | 1915ms | ID
203.207.56.175:1452 (http) | 1917ms | ID
103.19.58.151:8080 (http) | 1936ms | ID
195.142.250.46:8080 (http) | 1941ms | TR
160.19.16.101:8181 (http) | 1951ms | ID
149.62.186.244:1080 (socks4) | 1955ms | IT
103.102.12.22:8000 (http) | 1977ms | ID
159.196.182.72:8080 (http) | 2003ms | AU
34.84.162.206:38080 (http) | 2017ms | JP
103.204.211.48:32255 (http) | 2025ms | BD
34.69.61.247:80 (http) | 2051ms | US
185.235.16.12:80 (http) | 2059ms | Unknown
103.92.218.233:9514 (http) | 2078ms | BD
103.74.227.130:56417 (socks4) | 2092ms | IN
47.89.184.18:3128 (http) | 2095ms | US
202.162.195.157:8080 (http) | 2104ms | ID
117.54.113.93:4145 (socks4) | 2144ms | ID
164.52.11.194:18080 (http) | 2145ms | TW
43.155.180.85:3128 (http) | 2154ms | KR
49.0.26.151:80 (http) | 2169ms | ID
186.33.7.117:999 (http) | 2173ms | GT
218.77.183.214:5224 (http) | 2185ms | Unknown
216.106.179.216:49300 (http) | 2232ms | US
203.189.135.105:1080 (socks5) | 2234ms | KH
103.82.246.19:6080 (http) | 2267ms | ID
38.210.179.30:999 (http) | 2287ms | MX
194.150.110.134:80 (http) | 2293ms | Unknown
47.176.213.210:39593 (socks4) | 2305ms | US
45.133.16.88:1080 (socks5) | 2316ms | CA
94.131.92.155:3128 (http) | 2317ms | KZ
129.205.244.185:5678 (socks4) | 2340ms | BW
38.199.88.1:999 (http) | 2343ms | GT
50.250.205.21:32100 (socks4) | 2360ms | US
103.48.68.138:83 (http) | 2386ms | IN
34.122.187.196:80 (http) | 2390ms | Unknown
141.148.158.143:1080 (socks5) | 2398ms | US
43.160.255.142:7890 (http) | 2404ms | SG
179.1.126.25:999 (http) | 2493ms | CO
181.236.221.138:4145 (socks4) | 2514ms | CO
5.161.50.82:8118 (http) | 2525ms | T1
147.45.221.115:1082 (socks4) | 2531ms | NL
109.172.55.177:1082 (socks4) | 2532ms | FR
185.231.59.189:8080 (http) | 2540ms | DE
144.124.227.88:3128 (http) | 2562ms | NL
91.211.100.35:44744 (socks4) | 2609ms | PL
123.58.219.171:10808 (socks5) | 2643ms | HK
24.152.58.22:999 (http) | 2655ms | CO
152.53.20.190:20000 (http) | 2667ms | DE
179.1.182.23:999 (http) | 2673ms | CO
103.214.251.53:8080 (http) | 2701ms | ID
109.94.1.23:4050 (http) | 2721ms | RU
79.106.231.17:8080 (http) | 2724ms | AL
103.70.44.6:8080 (http) | 2727ms | IN
176.37.107.86:11111 (socks5) | 2742ms | UA
147.45.221.112:1082 (socks4) | 2743ms | NL
114.94.148.37:18080 (http) | 2750ms | JP
159.195.49.27:8888 (http) | 2751ms | DE
185.174.208.195:8080 (http) | 2759ms | XK
177.66.43.189:4145 (socks4) | 2777ms | BR
185.157.111.3:5678 (socks4) | 2818ms | EE
82.9.133.51:9150 (socks5) | 2819ms | T1
38.19.36.36:999 (http) | 2850ms | MX
38.211.24.242:8080 (http) | 2854ms | ID
49.151.254.253:8081 (http) | 2912ms | PH
125.122.35.253:8086 (http) | 2916ms | Unknown
116.197.129.170:4145 (socks4) | 2918ms | ID
184.182.240.211:4145 (socks4) | 2925ms | US
103.156.75.109:8080 (http) | 2951ms | ID
113.192.3.107:8567 (http) | 2967ms | ID
103.174.122.230:3128 (http) | 2973ms | ID
216.106.179.216:49302 (http) | 2982ms | AU
103.186.193.135:8080 (http) | 2988ms | ID
185.239.50.122:10808 (http) | 2997ms | RU
119.148.7.10:22122 (socks5) | 3006ms | BD
58.69.124.137:8080 (http) | 3006ms | PH
45.198.32.235:8085 (http) | 3007ms | ID
91.203.8.74:8080 (http) | 3018ms | RU
38.7.195.50:999 (http) | 3040ms | CL
180.211.93.105:8080 (http) | 3050ms | ID
210.213.99.36:8081 (http) | 3058ms | PH
114.236.137.41:21000 (http) | 3063ms | Unknown
140.245.53.190:1088 (socks5) | 3078ms | SG
45.43.63.37:10808 (socks5) | 3081ms | SG
105.214.79.226:5678 (socks4) | 3092ms | ZA
43.128.63.68:7890 (socks4) | 3095ms | HK
190.104.168.27:80 (http) | 3103ms | Unknown
163.223.172.29:1080 (http) | 3111ms | ID
103.251.232.65:8090 (http) | 3116ms | BD
118.69.182.184:8082 (http) | 3140ms | VN
45.95.232.35:1080 (socks5) | 3142ms | CH
180.191.98.122:5050 (http) | 3168ms | PH
20.78.118.91:8561 (http) | 3169ms | JP
212.48.150.38:1080 (socks5) | 3181ms | RU
27.72.122.228:51067 (socks4) | 3203ms | VN
43.162.94.99:1080 (socks4) | 3222ms | US
109.91.247.181:8080 (http) | 3224ms | DE
103.227.187.3:6090 (http) | 3265ms | ID
110.38.234.74:1080 (socks4) | 3294ms | PK
216.106.179.216:49274 (socks4) | 3319ms | US
175.100.35.103:8080 (http) | 3319ms | KH
138.91.159.185:80 (http) | 3322ms | Unknown
45.43.60.220:8080 (http) | 3325ms | JP
24.37.245.42:51056 (socks4) | 3372ms | CA
116.98.52.34:8080 (http) | 3377ms | VN
157.230.178.216:8080 (https) | 3430ms | US
147.231.163.133:80 (http) | 3437ms | Unknown
163.227.146.108:8081 (http) | 3475ms | ID
176.88.166.174:8080 (http) | 3497ms | TR
27.67.54.178:8080 (http) | 3539ms | VN
201.151.225.14:999 (http) | 3548ms | MX
45.171.111.255:999 (http) | 3602ms | EC
66.163.118.99:10006 (http) | 3605ms | ES
195.133.65.238:10909 (http) | 3608ms | DE
185.248.179.99:8080 (http) | 3652ms | CZ
103.174.122.98:3128 (http) | 3679ms | ID
138.68.235.51:80 (http) | 3681ms | Unknown
194.31.212.115:1080 (socks4) | 3686ms | UA
190.94.212.228:999 (http) | 3686ms | VE
103.162.61.221:18081 (http) | 3704ms | ID
201.46.86.37:8080 (http) | 3768ms | MX
109.232.106.150:52435 (socks4) | 3795ms | RU
41.33.172.171:8080 (http) | 3803ms | EG
196.1.97.198:80 (http) | 3815ms | Unknown
185.185.80.58:1088 (socks5) | 3820ms | FR
101.36.104.239:10808 (socks5) | 3821ms | JP
103.189.250.89:8090 (http) | 3829ms | ID
223.25.110.123:8080 (http) | 3836ms | ID
160.19.18.127:8181 (http) | 3842ms | ID
176.88.166.176:8080 (http) | 3861ms | TR
198.111.166.184:80 (http) | 3906ms | Unknown
103.171.241.50:3131 (http) | 3921ms | ID
103.115.20.34:3127 (http) | 3923ms | ID
103.172.249.62:8899 (http) | 3926ms | ID
20.27.15.111:8561 (http) | 3931ms | JP
205.235.1.39:999 (http) | 3964ms | EC
113.192.48.166:1111 (http) | 3971ms | ID
160.22.195.10:8097 (http) | 3982ms | ID
159.195.49.27:1080 (socks5) | 3982ms | DE
114.9.55.102:1111 (http) | 3985ms | ID
46.122.16.54:8080 (http) | 4040ms | SI
190.83.40.166:3128 (http) | 4041ms | BR
139.135.77.166:8085 (http) | 4045ms | PH
103.140.35.11:4145 (socks4) | 4047ms | ID
103.149.75.82:1080 (socks4) | 4062ms | BD
182.253.144.75:4153 (socks4) | 4063ms | ID
41.33.89.100:1981 (http) | 4076ms | EG
220.158.233.26:1080 (socks5) | 4082ms | KH
180.191.234.166:8080 (http) | 4083ms | PH
163.223.78.87:3127 (http) | 4102ms | ID
102.66.104.162:8865 (http) | 4138ms | ZA
103.86.57.9:4145 (socks4) | 4147ms | NP
69.61.200.104:36181 (socks4) | 4156ms | US
200.105.252.170:5678 (socks4) | 4183ms | EC
156.155.50.93:8080 (http) | 4185ms | ZA
186.31.135.202:999 (http) | 4204ms | CO
103.118.85.75:6321 (http) | 4221ms | BD
203.223.89.145:8080 (http) | 4236ms | BD
103.156.96.69:8088 (http) | 4244ms | ID
121.101.133.220:7777 (http) | 4284ms | ID
181.214.29.82:999 (http) | 4327ms | DO
20.27.14.220:8561 (http) | 4350ms | JP
188.164.218.209:8080 (http) | 4358ms | AL
45.95.232.35:3128 (http) | 4370ms | CH
163.172.53.142:80 (http) | 4401ms | Unknown
144.24.47.42:1080 (socks5) | 4494ms | US
162.214.159.94:3128 (http) | 4521ms | US
203.81.81.226:8055 (http) | 4536ms | MM
153.80.240.37:8080 (http) | 4536ms | NL
175.136.239.173:8181 (http) | 4550ms | MY
38.41.0.116:999 (http) | 4563ms | VE
103.81.255.141:8080 (http) | 4564ms | ID
189.202.204.53:1080 (socks4) | 4573ms | MX
101.36.104.46:10808 (socks5) | 4579ms | JP
190.54.100.74:5678 (socks4) | 4638ms | CL
43.245.85.46:808 (http) | 4647ms | NP
77.242.177.57:3128 (http) | 4652ms | Unknown
95.85.233.144:18443 (http) | 4656ms | DE
158.180.19.230:1080 (http) | 4657ms | DE
45.161.112.227:999 (http) | 4658ms | CL
175.139.255.25:8181 (http) | 4705ms | MY
66.163.119.55:10006 (http) | 4707ms | IT
103.82.20.76:8080 (http) | 4710ms | VN
103.125.50.234:8080 (http) | 4722ms | ID
103.193.145.185:8181 (http) | 4785ms | ID
31.148.13.96:1080 (socks4) | 4814ms | RU
122.3.127.68:8080 (http) | 4818ms | PH
186.216.208.98:3128 (http) | 4858ms | BR
138.59.11.65:999 (http) | 4880ms | VE
154.113.196.17:5678 (socks4) | 4928ms | NG
59.38.113.185:20000 (socks5) | 4930ms | HK
178.217.168.164:55443 (http) | 4934ms | KG
45.95.233.128:1082 (socks4) | 4944ms | FR
200.105.192.6:5678 (socks4) | 4994ms | BO
163.223.116.209:8080 (http) | 5005ms | ID
43.153.82.179:8888 (http) | 5006ms | US
121.101.130.173:8080 (http) | 5019ms | ID
103.240.68.247:8080 (http) | 5024ms | ID
103.48.68.6:83 (http) | 5029ms | IN
