================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T06:43:06Z
Alive     : 646
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 22ms | US
59.110.63.234:80 (http) | 1041ms | Unknown
202.95.15.6:1080 (socks5) | 1052ms | HK
85.172.55.85:1080 (socks5) | 1058ms | RU
49.0.79.138:8080 (http) | 1069ms | TH
200.105.252.170:5678 (socks4) | 1078ms | EC
193.25.215.182:22222 (socks5) | 1087ms | US
161.49.100.131:1080 (socks4) | 1088ms | PH
202.28.194.139:31280 (http) | 1092ms | TH
216.48.177.32:8080 (http) | 1094ms | IN
176.61.151.123:80 (http) | 1095ms | Unknown
147.45.60.136:1082 (socks4) | 1099ms | US
49.229.36.172:4153 (socks4) | 1099ms | TH
115.127.31.66:8080 (http) | 1106ms | Unknown
163.181.207.213:9999 (http) | 1114ms | VN
122.54.226.216:8082 (http) | 1116ms | PH
97.74.87.226:80 (http) | 1120ms | Unknown
93.187.26.134:58080 (http) | 1120ms | IT
43.156.70.98:8080 (socks5) | 1123ms | SG
103.154.76.52:8080 (socks4) | 1124ms | ID
144.91.121.61:1088 (socks5) | 1127ms | FR
163.181.207.226:9999 (http) | 1131ms | VN
43.109.48.180:9999 (http) | 1136ms | VN
47.81.56.193:8888 (http) | 1144ms | TH
163.181.207.215:9999 (http) | 1160ms | VN
122.252.183.22:4153 (socks4) | 1169ms | KH
37.18.73.60:5566 (socks5) | 1180ms | T1
122.246.3.12:17981 (http) | 1180ms | Unknown
113.204.79.230:9091 (http) | 1185ms | Unknown
125.122.35.253:8086 (http) | 1185ms | Unknown
115.147.171.114:8082 (http) | 1194ms | PH
61.158.175.38:9002 (http) | 1198ms | Unknown
165.154.162.73:8888 (http) | 1230ms | US
45.174.243.24:999 (http) | 1233ms | MX
31.76.80.215:1080 (socks5) | 1234ms | FI
144.24.111.128:1088 (socks5) | 1245ms | IN
31.43.194.184:1080 (socks5) | 1255ms | Unknown
185.85.111.18:80 (http) | 1273ms | Unknown
94.131.92.155:3128 (http) | 1308ms | KZ
27.72.122.228:51067 (socks4) | 1327ms | VN
8.213.151.128:3128 (http) | 1335ms | KR
202.62.52.20:1080 (socks5) | 1363ms | KH
147.45.221.112:1082 (socks4) | 1384ms | NL
103.213.97.78:80 (http) | 1387ms | Unknown
109.94.1.23:4050 (http) | 1393ms | RU
24.152.58.107:999 (http) | 1395ms | CO
184.182.240.12:4145 (socks4) | 1396ms | US
163.181.207.227:9999 (http) | 1397ms | VN
189.202.204.53:1080 (socks4) | 1421ms | MX
103.140.35.11:4145 (socks4) | 1437ms | ID
184.185.2.12:4145 (socks5) | 1443ms | US
45.133.251.223:1080 (socks4) | 1449ms | DE
34.96.238.40:8080 (http) | 1453ms | HK
212.58.132.5:1080 (socks5) | 1459ms | SG
149.86.151.172:8080 (http) | 1487ms | TR
43.164.3.124:1080 (socks5) | 1493ms | TH
45.192.9.27:1080 (socks5) | 1523ms | Unknown
103.148.178.10:80 (http) | 1566ms | BD
36.88.102.63:80 (http) | 1578ms | Unknown
143.208.130.155:5678 (socks4) | 1583ms | BR
51.15.253.45:8080 (socks4) | 1598ms | T1
189.50.138.10:5678 (socks4) | 1613ms | BR
93.90.231.101:1080 (socks5) | 1675ms | RU
201.134.41.110:443 (http) | 1685ms | Unknown
104.36.236.101:8080 (http) | 1724ms | US
185.190.154.121:4145 (socks4) | 1743ms | RS
42.96.18.62:1311 (http) | 1747ms | VN
165.101.230.76:8080 (http) | 1772ms | ID
190.18.170.230:5678 (socks4) | 1778ms | AR
38.76.9.0:999 (http) | 1782ms | VE
114.94.148.37:18080 (http) | 1809ms | JP
47.243.92.199:3128 (http) | 1888ms | HK
101.36.104.239:10808 (socks5) | 1916ms | JP
160.226.220.30:1080 (socks4) | 1940ms | ZA
103.4.145.132:1080 (socks4) | 1951ms | BD
38.156.23.169:999 (http) | 1972ms | DO
95.78.118.172:1080 (socks5) | 1977ms | RU
176.88.166.176:8080 (http) | 1982ms | TR
195.158.8.123:3128 (http) | 1991ms | UZ
195.19.52.187:1080 (socks5) | 2020ms | Unknown
89.22.238.103:38871 (socks4) | 2048ms | SE
181.78.207.50:999 (http) | 2050ms | EC
131.221.42.221:4040 (http) | 2052ms | CO
103.185.250.142:1452 (http) | 2089ms | BD
150.136.58.221:1080 (socks5) | 2103ms | US
119.92.252.190:8082 (http) | 2149ms | PH
117.4.26.246:1080 (socks4) | 2154ms | VN
38.211.79.17:999 (http) | 2156ms | CO
163.223.150.97:8080 (http) | 2177ms | ID
8.219.97.248:80 (http) | 2214ms | SG
76.26.114.253:39593 (socks4) | 2238ms | US
69.36.63.128:1080 (socks4) | 2260ms | US
185.171.83.65:49153 (socks4) | 2260ms | NL
103.102.141.40:4145 (socks4) | 2288ms | ID
5.255.103.55:1080 (socks5) | 2307ms | NL
43.162.94.99:1080 (socks4) | 2323ms | US
103.148.201.74:1089 (socks4) | 2341ms | ID
45.187.6.103:8080 (http) | 2354ms | VE
120.28.152.190:8082 (http) | 2364ms | PH
103.109.173.174:80 (http) | 2404ms | ID
103.197.242.95:1080 (socks5) | 2405ms | KH
185.200.176.236:1080 (socks5) | 2411ms | NL
43.160.255.142:7890 (http) | 2417ms | SG
99.119.10.197:8888 (http) | 2437ms | US
45.236.107.106:808 (http) | 2489ms | EC
180.191.229.218:8080 (http) | 2491ms | PH
93.93.61.153:1080 (socks4) | 2507ms | LT
186.26.92.180:58339 (http) | 2513ms | BR
103.184.54.9:8080 (http) | 2563ms | ID
87.228.228.101:4145 (socks4) | 2572ms | CY
177.26.112.65:5678 (socks4) | 2576ms | BR
109.69.211.18:1080 (socks4) | 2581ms | CZ
184.182.240.211:4145 (socks4) | 2637ms | US
213.136.92.91:1080 (socks5) | 2644ms | FR
5.161.50.82:8118 (http) | 2658ms | T1
103.174.122.230:3128 (http) | 2667ms | ID
43.128.63.68:7890 (socks4) | 2670ms | HK
103.172.249.62:8899 (http) | 2696ms | ID
179.189.219.98:4145 (socks4) | 2705ms | PY
217.182.195.221:30004 (http) | 2712ms | T1
103.156.16.236:8818 (http) | 2721ms | ID
140.227.61.201:3128 (http) | 2728ms | JP
103.118.85.75:6321 (http) | 2730ms | BD
131.222.251.50:8080 (http) | 2732ms | TR
190.2.104.201:4153 (socks4) | 2735ms | AR
175.139.255.25:8181 (http) | 2743ms | MY
220.158.233.26:1080 (socks5) | 2775ms | KH
92.42.8.20:4145 (socks4) | 2780ms | RU
200.110.218.11:999 (http) | 2782ms | AR
177.234.226.83:1994 (http) | 2799ms | EC
5.104.183.25:8080 (http) | 2812ms | BG
190.181.28.186:999 (http) | 2816ms | BO
186.250.29.230:8080 (http) | 2873ms | BR
168.243.77.190:999 (http) | 2903ms | DO
45.61.129.165:9050 (socks5) | 2915ms | T1
101.36.104.46:10808 (socks5) | 2952ms | JP
114.236.137.41:21000 (http) | 2956ms | Unknown
212.33.246.11:3128 (http) | 2975ms | RU
154.19.38.195:1111 (http) | 2994ms | ID
216.68.128.121:4145 (socks4) | 3009ms | US
202.58.77.239:8080 (http) | 3033ms | ID
46.122.16.54:8080 (http) | 3033ms | SI
103.165.151.22:1111 (http) | 3048ms | ID
186.96.111.214:999 (http) | 3068ms | CO
46.146.220.180:1080 (socks5) | 3107ms | RU
41.57.7.190:6060 (http) | 3144ms | ZA
169.239.45.51:4153 (socks4) | 3144ms | ZA
178.156.206.253:8118 (http) | 3168ms | T1
39.109.113.97:4090 (http) | 3170ms | Unknown
218.77.183.214:5224 (http) | 3181ms | Unknown
126.209.110.96:8087 (http) | 3192ms | PH
131.222.247.238:8080 (http) | 3198ms | TR
122.3.127.68:8080 (http) | 3219ms | PH
109.123.251.109:1080 (socks5) | 3228ms | FR
176.111.37.216:39811 (http) | 3253ms | SE
103.125.50.234:8080 (http) | 3255ms | ID
195.133.65.238:10909 (http) | 3270ms | DE
203.189.135.73:1080 (socks5) | 3348ms | KH
181.78.175.66:999 (http) | 3368ms | CO
103.153.247.110:8080 (http) | 3371ms | ID
45.167.125.202:999 (http) | 3415ms | CO
103.76.190.37:31756 (socks4) | 3427ms | IN
181.143.59.140:4153 (socks4) | 3445ms | CO
103.55.22.236:8080 (http) | 3464ms | ID
103.48.71.166:83 (http) | 3465ms | IN
45.175.39.64:8080 (http) | 3468ms | VE
38.7.195.50:999 (http) | 3472ms | CL
87.239.251.202:1081 (socks4) | 3475ms | FI
103.162.57.42:1080 (socks5) | 3476ms | BD
103.156.15.105:1111 (http) | 3483ms | ID
177.144.160.215:9010 (https) | 3544ms | BR
202.40.190.74:1080 (socks5) | 3562ms | BD
131.161.68.41:35944 (socks4) | 3607ms | BR
180.191.52.65:2001 (http) | 3611ms | PH
147.231.163.133:80 (http) | 3631ms | Unknown
200.80.227.234:4145 (socks4) | 3639ms | AR
119.148.7.10:22122 (socks5) | 3646ms | BD
129.222.204.27:10000 (http) | 3652ms | NG
202.154.17.18:8080 (http) | 3673ms | ID
103.174.122.98:3128 (http) | 3674ms | ID
103.155.196.20:8080 (http) | 3677ms | ID
103.174.122.87:3128 (http) | 3681ms | ID
88.201.248.85:1080 (socks5) | 3713ms | RU
188.132.150.215:8080 (http) | 3766ms | SY
176.88.166.197:8080 (http) | 3786ms | TR
102.211.146.31:8080 (http) | 3803ms | KE
141.148.158.143:1080 (socks5) | 3815ms | US
190.153.122.3:999 (http) | 3816ms | VE
80.252.137.246:1194 (http) | 3830ms | RU
201.91.248.67:20183 (http) | 3848ms | BR
157.66.3.20:1111 (http) | 3887ms | ID
103.234.31.78:8080 (http) | 3891ms | ID
150.241.70.103:6666 (http) | 3909ms | DE
190.119.90.114:8080 (http) | 3914ms | PE
103.189.250.89:8090 (http) | 3915ms | ID
190.153.122.105:999 (http) | 3922ms | VE
179.189.245.41:5432 (socks4) | 3937ms | BR
116.197.129.170:4145 (socks4) | 4023ms | ID
202.47.65.146:3129 (http) | 4030ms | ID
138.68.235.51:80 (http) | 4042ms | Unknown
175.136.239.173:8181 (http) | 4047ms | MY
202.21.106.35:8080 (http) | 4055ms | MN
103.26.209.206:1080 (socks4) | 4070ms | ID
160.19.19.31:8080 (http) | 4072ms | ID
103.203.234.103:8080 (http) | 4080ms | ID
160.19.18.121:8181 (http) | 4081ms | ID
103.231.236.235:8182 (http) | 4083ms | ID
102.66.104.162:8865 (http) | 4085ms | ZA
103.52.115.171:3128 (http) | 4088ms | ID
223.25.110.123:8080 (http) | 4102ms | ID
103.174.122.88:8080 (http) | 4107ms | ID
43.252.107.106:9020 (http) | 4108ms | ID
103.175.237.232:8080 (http) | 4118ms | ID
123.231.252.218:8080 (http) | 4128ms | ID
112.198.128.171:8083 (http) | 4198ms | PH
176.88.166.215:1080 (socks4) | 4204ms | Unknown
82.207.117.120:8080 (http) | 4212ms | UA
38.158.83.161:999 (http) | 4231ms | PE
103.18.47.79:4145 (socks4) | 4245ms | ID
38.226.49.202:8080 (http) | 4254ms | PE
103.165.123.109:8080 (http) | 4255ms | ID
190.121.239.195:999 (http) | 4269ms | VE
186.31.135.202:999 (http) | 4304ms | CO
175.136.239.174:8181 (http) | 4335ms | MY
45.239.48.102:999 (http) | 4338ms | EC
191.44.125.11:8080 (http) | 4376ms | SY
170.254.228.90:999 (http) | 4382ms | CO
125.24.156.113:7080 (socks5) | 4399ms | TH
45.43.60.220:8080 (http) | 4403ms | JP
124.41.225.101:1080 (socks5) | 4449ms | NP
204.186.254.106:8080 (http) | 4468ms | US
72.56.75.158:8080 (http) | 4476ms | NL
190.97.239.24:999 (http) | 4500ms | VE
34.134.231.117:3129 (http) | 4505ms | US
109.172.55.227:1082 (socks5) | 4516ms | FR
149.62.186.244:1080 (socks4) | 4541ms | IT
213.149.156.87:5678 (socks4) | 4565ms | BG
185.157.111.3:5678 (socks4) | 4575ms | EE
37.59.125.131:8888 (http) | 4579ms | FR
181.129.182.138:5678 (socks4) | 4612ms | CO
185.190.90.2:4145 (socks4) | 4627ms | AL
155.138.139.189:32768 (socks5) | 4650ms | T1
190.110.36.195:999 (http) | 4672ms | DO
170.168.102.55:3128 (http) | 4673ms | AM
202.133.88.173:80 (http) | 4675ms | Unknown
186.33.52.250:999 (http) | 4691ms | CO
138.122.140.194:3128 (http) | 4736ms | BR
82.193.116.160:21003 (socks5) | 4755ms | UA
177.66.43.189:4145 (socks4) | 4770ms | BR
195.62.50.10:8080 (http) | 4780ms | TR
103.65.237.92:5678 (http) | 4786ms | Unknown
186.216.208.98:3128 (http) | 4792ms | BR
62.68.48.22:8080 (http) | 4831ms | LY
46.8.60.34:1080 (socks4) | 4837ms | RU
186.167.113.103:999 (http) | 4863ms | VE
195.26.230.202:8080 (http) | 4864ms | Unknown
213.27.29.153:51000 (socks5) | 4941ms | RU
187.243.251.66:999 (http) | 4985ms | MX
45.95.232.35:3128 (http) | 5018ms | CH
31.56.65.108:80 (http) | 5032ms | Unknown
37.239.47.74:8080 (http) | 5077ms | IQ
170.168.101.28:8080 (http) | 5081ms | Unknown
175.158.63.166:1111 (http) | 5090ms | ID
103.155.196.81:8080 (http) | 5098ms | ID
103.71.162.17:8080 (http) | 5102ms | ID
45.174.253.9:999 (http) | 5127ms | MX
163.223.78.87:3127 (http) | 5155ms | ID
164.163.73.5:999 (http) | 5181ms | HN
201.182.204.18:9999 (http) | 5182ms | BR
45.70.236.194:999 (http) | 5189ms | EC
185.185.80.58:1088 (socks5) | 5205ms | FR
147.45.60.250:1082 (socks5) | 5225ms | US
96.36.50.99:39593 (socks4) | 5261ms | US
202.138.240.249:8080 (http) | 5279ms | ID
47.91.104.88:3128 (http) | 5296ms | AE
196.6.115.165:8080 (http) | 5296ms | ZA
121.101.129.103:8080 (http) | 5320ms | ID
103.181.255.105:8080 (http) | 5330ms | ID
103.48.71.6:84 (http) | 5358ms | IN
123.231.230.58:31196 (socks4) | 5380ms | ID
103.156.96.69:8088 (http) | 5398ms | ID
141.136.63.126:8080 (http) | 5408ms | VE
123.136.24.161:1080 (socks5) | 5410ms | BD
186.96.178.72:8081 (http) | 5426ms | MX
171.240.0.29:8080 (http) | 5435ms | VN
202.79.26.242:1080 (socks5) | 5455ms | KH
208.102.51.6:58208 (socks4) | 5470ms | US
50.250.205.21:32100 (socks4) | 5490ms | US
139.28.240.202:1082 (socks4) | 5522ms | NL
153.80.240.37:8080 (http) | 5526ms | NL
103.177.104.121:8080 (http) | 5534ms | ID
147.45.221.115:1082 (socks4) | 5547ms | NL
187.188.169.140:999 (https) | 5551ms | MX
190.97.239.40:999 (http) | 5552ms | VE
190.94.212.228:999 (http) | 5607ms | VE
38.199.88.1:999 (http) | 5654ms | GT
46.188.2.42:5678 (socks4) | 5675ms | RU
186.26.95.249:61445 (socks5) | 5697ms | BR
37.26.86.206:4145 (socks4) | 5705ms | AL
88.255.81.73:5050 (http) | 5710ms | TR
208.67.28.28:58090 (http) | 5750ms | US
190.144.224.182:44550 (socks4) | 5768ms | CO
103.186.193.135:8080 (http) | 5818ms | ID
101.255.151.245:8080 (http) | 5831ms | ID
102.164.255.155:8080 (http) | 5832ms | GQ
181.168.144.56:8080 (http) | 5865ms | AR
176.37.107.86:11111 (socks5) | 5867ms | UA
131.221.65.109:8090 (http) | 5876ms | AR
203.171.252.7:8080 (http) | 5917ms | KH
190.54.100.74:8080 (http) | 5925ms | CL
103.84.228.12:3128 (http) | 5960ms | ID
159.196.182.72:8080 (http) | 5963ms | AU
103.156.17.139:8818 (http) | 5984ms | ID
103.121.199.138:62797 (http) | 5986ms | ID
122.52.184.149:8082 (http) | 6027ms | PH
103.180.123.111:2026 (http) | 6058ms | ID
101.255.150.238:1080 (socks4) | 6075ms | ID
186.97.200.210:999 (http) | 6088ms | CO
163.172.53.142:80 (http) | 6158ms | Unknown
103.135.189.65:83 (http) | 6180ms | IN
139.135.77.166:8085 (http) | 6187ms | PH
131.196.245.120:999 (http) | 6188ms | MX
179.1.182.28:999 (http) | 6208ms | CO
183.80.130.9:4145 (socks4) | 6222ms | VN
154.62.127.166:999 (http) | 6233ms | VE
38.41.0.87:999 (http) | 6246ms | VE
