================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T12:37:07Z
Alive     : 649
=====================================================

── ALIVE ──
34.207.239.230:57982 (http) | 13ms | Unknown
192.111.137.34:18765 (socks4) | 434ms | US
109.172.55.227:1082 (socks5) | 436ms | FR
192.252.208.70:14282 (socks4) | 437ms | US
192.252.215.2:4145 (socks4) | 437ms | US
192.111.129.150:4145 (socks4) | 437ms | US
199.58.184.97:4145 (socks4) | 437ms | US
192.252.214.20:15864 (socks4) | 438ms | US
199.116.112.6:4145 (socks4) | 438ms | US
192.111.137.37:18762 (socks4) | 438ms | US
198.8.94.170:4145 (socks4) | 438ms | US
192.252.216.81:4145 (socks4) | 439ms | US
192.111.138.29:4145 (socks4) | 440ms | US
192.111.135.17:18302 (socks4) | 440ms | US
13.60.163.108:182 (http) | 441ms | Unknown
142.54.237.38:4145 (socks4) | 443ms | US
192.252.208.67:14287 (socks4) | 443ms | US
184.170.248.5:4145 (socks4) | 443ms | US
74.119.147.209:4145 (socks4) | 443ms | US
68.71.240.210:4145 (socks4) | 443ms | US
104.200.135.46:4145 (socks4) | 445ms | US
192.111.139.163:19404 (socks4) | 445ms | US
192.111.139.165:4145 (socks4) | 448ms | US
192.111.130.2:4145 (socks4) | 451ms | US
104.200.152.30:4145 (socks4) | 451ms | US
104.37.135.145:4145 (socks4) | 454ms | US
67.201.33.10:25283 (socks4) | 456ms | US
68.71.254.6:4145 (socks4) | 458ms | US
199.102.107.145:4145 (socks4) | 459ms | US
142.54.236.97:4145 (socks4) | 460ms | US
68.71.241.33:4145 (socks4) | 461ms | US
18.231.214.206:42360 (http) | 463ms | Unknown
18.231.214.206:58450 (http) | 464ms | Unknown
34.43.46.91:80 (http) | 465ms | US
193.25.215.182:22222 (socks5) | 466ms | US
68.71.247.130:4145 (socks4) | 467ms | US
170.80.221.192:4153 (socks4) | 468ms | BR
68.71.249.158:4145 (socks4) | 471ms | US
192.252.216.86:4145 (socks5) | 484ms | US
185.244.158.4:3129 (socks4) | 489ms | UA
184.170.251.30:11288 (socks5) | 492ms | US
107.181.168.145:4145 (socks4) | 493ms | US
192.252.211.193:4145 (socks5) | 495ms | US
192.252.210.233:4145 (socks5) | 496ms | US
189.90.118.105:4153 (socks4) | 499ms | BR
194.31.212.115:1080 (socks4) | 500ms | UA
107.181.161.81:4145 (socks4) | 502ms | US
198.8.94.174:39078 (socks4) | 502ms | US
192.252.209.158:4145 (socks5) | 502ms | US
109.245.110.145:4145 (socks4) | 514ms | RS
212.127.95.235:8081 (http) | 516ms | Unknown
51.17.154.141:55427 (http) | 521ms | Unknown
68.71.245.206:4145 (socks5) | 527ms | US
31.43.33.56:4153 (socks4) | 533ms | UA
185.190.90.2:4145 (socks4) | 543ms | AL
198.8.84.3:4145 (socks4) | 548ms | US
109.232.106.150:52435 (socks4) | 560ms | RU
186.224.225.30:42648 (socks4) | 560ms | BR
192.252.209.155:14455 (socks4) | 562ms | US
94.78.67.171:80 (http) | 568ms | Unknown
212.46.242.185:1080 (socks4) | 570ms | RU
189.50.138.10:5678 (socks4) | 572ms | BR
98.182.147.97:4145 (socks4) | 599ms | US
167.86.79.35:1080 (socks5) | 605ms | DE
34.220.80.147:8080 (http) | 605ms | Unknown
199.229.254.129:4145 (socks4) | 608ms | US
190.89.104.76:5432 (socks4) | 613ms | BR
141.98.85.49:1080 (socks5) | 630ms | FI
130.110.103.245:3128 (http) | 639ms | SA
43.207.132.28:58127 (http) | 639ms | Unknown
43.206.240.252:59403 (http) | 640ms | Unknown
81.12.157.98:5678 (socks4) | 640ms | RO
184.178.172.5:15303 (socks4) | 640ms | US
43.207.132.28:10111 (http) | 644ms | Unknown
177.54.239.13:4145 (socks4) | 645ms | BR
68.1.210.163:4145 (socks4) | 646ms | US
174.77.111.198:49547 (socks4) | 647ms | US
184.181.217.213:4145 (socks4) | 648ms | US
98.178.72.30:4145 (socks4) | 648ms | US
98.170.57.231:4145 (socks4) | 649ms | US
98.181.137.80:4145 (socks4) | 649ms | US
70.166.167.38:57728 (socks4) | 649ms | US
184.178.172.25:15291 (socks4) | 649ms | US
174.77.111.196:4145 (socks4) | 650ms | US
141.98.153.86:80 (http) | 651ms | Unknown
184.178.172.18:15280 (socks4) | 651ms | US
184.181.217.220:4145 (socks4) | 651ms | US
98.178.72.21:10919 (socks4) | 651ms | US
98.188.47.132:4145 (socks4) | 651ms | US
72.207.113.97:4145 (socks4) | 652ms | US
184.181.217.194:4145 (socks4) | 652ms | US
184.178.172.3:4145 (socks4) | 652ms | US
72.205.0.93:4145 (socks4) | 653ms | US
72.195.34.59:4145 (socks4) | 653ms | US
98.170.57.241:4145 (socks4) | 653ms | US
184.178.172.14:4145 (socks4) | 653ms | US
174.75.211.193:4145 (socks4) | 654ms | US
72.195.34.41:4145 (socks4) | 654ms | US
184.178.172.28:15294 (socks4) | 656ms | US
72.195.34.60:27391 (socks4) | 656ms | US
72.195.114.169:4145 (socks4) | 657ms | US
72.214.108.67:4145 (socks4) | 657ms | US
72.207.33.64:4145 (socks4) | 657ms | US
184.181.217.201:4145 (socks4) | 657ms | US
174.64.199.79:4145 (socks4) | 658ms | US
98.175.31.195:4145 (socks4) | 658ms | US
184.178.172.13:15311 (socks4) | 658ms | US
72.207.109.5:4145 (socks4) | 659ms | US
184.181.217.210:4145 (socks4) | 660ms | US
98.188.47.150:4145 (socks4) | 661ms | US
37.110.145.57:8081 (http) | 662ms | Unknown
98.191.0.37:4145 (socks4) | 663ms | US
184.178.172.23:4145 (socks4) | 663ms | US
184.178.172.26:4145 (socks4) | 663ms | US
184.178.172.11:4145 (socks4) | 664ms | US
98.181.137.83:4145 (socks4) | 664ms | US
98.191.0.47:4145 (socks4) | 665ms | US
24.249.199.12:4145 (socks4) | 666ms | US
72.195.34.42:4145 (socks4) | 666ms | US
24.249.199.4:4145 (socks4) | 666ms | US
68.1.210.189:4145 (socks4) | 666ms | US
174.64.199.82:4145 (socks4) | 667ms | US
72.195.34.58:4145 (socks4) | 667ms | US
98.170.57.249:4145 (socks4) | 670ms | US
70.166.167.55:57745 (socks4) | 676ms | US
72.195.101.99:4145 (socks4) | 677ms | US
174.77.111.197:4145 (socks4) | 682ms | US
72.195.114.184:4145 (socks4) | 683ms | US
34.43.46.91:443 (http) | 701ms | US
98.190.239.3:4145 (socks5) | 701ms | US
185.135.69.34:80 (http) | 707ms | Unknown
184.181.217.206:4145 (socks4) | 713ms | US
72.195.34.35:27360 (socks4) | 723ms | US
47.91.104.88:3128 (http) | 735ms | AE
72.223.188.92:4145 (socks5) | 736ms | US
98.175.31.222:4145 (socks5) | 738ms | US
174.75.211.222:4145 (socks5) | 738ms | US
190.18.170.230:5678 (socks4) | 740ms | AR
72.206.74.126:4145 (socks5) | 746ms | US
184.181.178.33:4145 (socks5) | 751ms | US
70.166.65.160:4145 (socks5) | 754ms | US
1.231.81.166:3128 (http) | 763ms | KR
202.179.83.169:51951 (socks4) | 789ms | IN
139.99.192.169:80 (http) | 792ms | Unknown
54.253.167.61:12471 (http) | 793ms | Unknown
45.146.163.31:80 (http) | 798ms | Unknown
199.58.185.9:4145 (socks4) | 804ms | US
4.213.167.178:80 (http) | 804ms | Unknown
79.111.118.99:1080 (socks5) | 804ms | RU
72.223.188.67:4145 (socks4) | 808ms | US
54.253.167.61:39672 (http) | 810ms | Unknown
46.8.60.34:1080 (socks4) | 816ms | RU
16.163.88.228:80 (http) | 829ms | Unknown
184.185.2.12:4145 (socks5) | 836ms | US
193.176.242.186:80 (http) | 839ms | Unknown
130.193.123.34:5678 (socks4) | 854ms | AM
18.163.33.4:9002 (http) | 855ms | Unknown
103.170.185.226:80 (http) | 858ms | Unknown
101.36.104.239:10808 (socks5) | 861ms | JP
94.100.26.202:80 (http) | 889ms | Unknown
97.74.87.226:80 (http) | 908ms | Unknown
51.17.154.141:58129 (http) | 918ms | Unknown
129.205.244.158:1080 (socks4) | 924ms | BW
121.169.46.116:1090 (socks5) | 940ms | KR
39.109.113.97:4090 (http) | 949ms | Unknown
8.215.25.3:2081 (http) | 950ms | ID
103.237.102.191:11111 (http) | 968ms | DE
103.65.237.92:5678 (http) | 992ms | Unknown
144.24.111.128:1088 (socks5) | 995ms | IN
196.1.95.124:80 (http) | 1010ms | Unknown
103.148.201.74:1089 (socks4) | 1012ms | ID
123.58.219.171:10808 (socks5) | 1027ms | HK
117.236.124.166:3128 (http) | 1031ms | IN
103.115.255.225:36331 (socks4) | 1035ms | BD
203.19.38.114:1080 (http) | 1038ms | Unknown
64.112.184.210:3128 (http) | 1044ms | US
43.248.27.11:54730 (socks4) | 1047ms | ID
59.110.63.234:80 (http) | 1050ms | Unknown
122.15.255.229:60606 (socks4) | 1050ms | IN
182.53.96.56:4145 (socks4) | 1052ms | TH
49.149.116.6:8081 (http) | 1074ms | PH
202.133.88.173:80 (http) | 1087ms | Unknown
115.127.31.66:8080 (http) | 1091ms | Unknown
163.181.207.213:9999 (http) | 1093ms | VN
5.255.103.55:1080 (socks5) | 1098ms | NL
202.28.194.139:31280 (http) | 1106ms | TH
124.41.213.174:5678 (socks4) | 1110ms | NP
117.198.221.34:4153 (socks4) | 1118ms | IN
163.181.207.226:9999 (http) | 1151ms | VN
163.181.207.215:9999 (http) | 1168ms | Unknown
43.109.48.180:9999 (http) | 1168ms | Unknown
163.181.207.169:9999 (http) | 1188ms | VN
163.181.207.170:9999 (http) | 1189ms | Unknown
61.158.175.38:9002 (http) | 1196ms | Unknown
122.246.3.12:17981 (http) | 1202ms | Unknown
72.205.0.67:4145 (socks4) | 1209ms | US
113.204.79.230:9091 (http) | 1209ms | Unknown
36.37.203.215:4153 (socks4) | 1214ms | KH
185.235.16.12:80 (http) | 1222ms | Unknown
163.181.207.227:9999 (http) | 1228ms | Unknown
103.66.197.3:8080 (http) | 1241ms | ID
47.243.92.199:3128 (http) | 1308ms | HK
96.36.50.99:39593 (socks4) | 1313ms | US
85.172.55.85:1080 (socks5) | 1314ms | Unknown
109.69.211.18:1080 (socks4) | 1317ms | CZ
165.154.162.73:8888 (http) | 1341ms | US
176.111.37.5:39811 (http) | 1358ms | SE
8.213.151.128:3128 (http) | 1362ms | KR
38.41.0.87:999 (http) | 1362ms | CO
45.61.129.165:9050 (socks5) | 1407ms | T1
114.236.137.41:21000 (http) | 1461ms | Unknown
144.24.171.189:555 (socks5) | 1483ms | DE
125.24.156.113:7080 (socks5) | 1494ms | TH
5.255.113.177:1080 (socks5) | 1507ms | NL
193.105.62.11:58973 (socks4) | 1514ms | UA
212.39.114.139:5678 (socks4) | 1544ms | BA
93.184.7.26:1080 (socks4) | 1553ms | PS
103.174.122.197:8199 (socks5) | 1559ms | ID
95.178.108.189:5678 (socks4) | 1580ms | FR
212.33.246.11:3128 (http) | 1602ms | RU
82.193.116.160:21003 (socks5) | 1612ms | UA
184.182.240.12:4145 (socks4) | 1630ms | US
165.154.7.156:8888 (http) | 1632ms | HK
95.140.118.34:1080 (socks4) | 1638ms | RS
37.58.221.247:3128 (http) | 1643ms | FR
101.36.104.46:10808 (socks5) | 1644ms | JP
103.195.252.161:83 (http) | 1650ms | IN
83.147.216.208:1080 (socks5) | 1658ms | FI
77.221.158.175:3128 (http) | 1666ms | FI
138.122.140.194:3128 (http) | 1688ms | BR
81.162.249.129:4153 (socks4) | 1696ms | UA
202.58.77.239:8080 (http) | 1699ms | ID
89.151.134.157:3629 (socks4) | 1712ms | RU
109.197.55.234:1080 (socks4) | 1743ms | RU
13.53.139.178:8000 (http) | 1770ms | T1
208.67.28.28:58090 (http) | 1814ms | US
200.105.192.6:5678 (socks4) | 1846ms | BO
195.158.8.123:3128 (http) | 1849ms | UZ
184.182.240.211:4145 (socks4) | 1904ms | US
201.139.183.210:999 (http) | 1906ms | MX
103.221.228.50:5678 (socks4) | 1955ms | VN
13.38.217.179:29788 (http) | 1976ms | T1
27.147.153.179:1080 (socks4) | 2022ms | BD
103.37.82.134:39873 (socks4) | 2025ms | IN
182.16.171.65:51459 (socks4) | 2047ms | ID
93.93.61.153:1080 (socks4) | 2057ms | LT
103.175.236.180:8382 (http) | 2087ms | ID
93.90.231.101:1080 (socks5) | 2091ms | RU
176.111.37.216:39811 (http) | 2117ms | SE
103.149.75.82:1080 (socks4) | 2119ms | BD
185.135.81.149:9060 (socks5) | 2143ms | T1
159.65.245.255:80 (http) | 2146ms | Unknown
137.66.1.45:80 (http) | 2164ms | Unknown
49.229.36.172:4153 (socks4) | 2165ms | TH
152.200.200.217:999 (http) | 2202ms | CO
125.122.35.253:8086 (http) | 2228ms | Unknown
103.74.227.130:56417 (socks4) | 2228ms | IN
103.173.162.39:8818 (http) | 2241ms | ID
196.29.231.1:4145 (socks4) | 2251ms | GH
202.5.33.33:1101 (http) | 2256ms | BD
153.72.68.0:8080 (http) | 2292ms | IN
199.66.183.226:4145 (socks4) | 2293ms | US
69.61.200.104:36181 (socks4) | 2348ms | US
124.41.225.101:1080 (socks5) | 2352ms | NP
45.95.233.128:1082 (socks4) | 2379ms | FR
177.87.30.63:8080 (http) | 2383ms | BR
118.69.183.149:8080 (http) | 2443ms | VN
103.76.190.37:31756 (socks4) | 2447ms | IN
181.236.221.138:4145 (socks4) | 2466ms | CO
85.132.139.45:4153 (socks4) | 2481ms | CZ
103.142.255.32:1080 (socks5) | 2483ms | ID
208.102.51.6:58208 (socks4) | 2498ms | US
200.14.57.4:4153 (socks4) | 2509ms | BR
103.138.185.81:83 (http) | 2528ms | IN
91.150.189.122:60647 (socks4) | 2539ms | PL
212.48.150.38:1080 (socks5) | 2543ms | Unknown
43.208.237.116:39183 (http) | 2571ms | T1
31.168.143.90:1080 (socks4) | 2576ms | IL
31.148.13.96:1080 (socks4) | 2577ms | RU
185.157.111.3:5678 (socks4) | 2584ms | EE
213.149.156.87:5678 (socks4) | 2593ms | BG
72.49.49.11:31034 (socks4) | 2622ms | US
200.80.227.234:4145 (socks4) | 2640ms | AR
179.189.219.98:4145 (socks4) | 2660ms | PY
200.188.246.122:60606 (socks4) | 2708ms | BR
34.134.231.117:3129 (http) | 2710ms | US
116.197.129.170:4145 (socks4) | 2723ms | Unknown
46.8.104.176:1080 (socks4) | 2734ms | RU
138.59.11.192:999 (http) | 2764ms | VE
161.132.45.20:1084 (http) | 2796ms | PE
125.25.57.57:4153 (socks4) | 2805ms | Unknown
190.12.150.244:999 (http) | 2810ms | EC
217.60.245.29:4080 (socks4) | 2812ms | DE
216.68.128.121:4145 (socks4) | 2828ms | US
38.7.195.50:999 (http) | 2850ms | CL
187.251.230.15:8080 (http) | 2881ms | MX
213.27.29.153:51000 (socks5) | 2889ms | RU
114.108.177.104:60984 (socks4) | 2893ms | KR
181.119.185.194:999 (http) | 2979ms | EC
112.78.138.164:5678 (socks4) | 2996ms | ID
129.205.244.185:5678 (socks4) | 3021ms | BW
103.187.226.52:8082 (http) | 3052ms | ID
154.62.127.166:999 (http) | 3065ms | VE
202.62.52.20:1080 (socks5) | 3092ms | KH
103.102.12.22:8000 (http) | 3128ms | ID
103.102.141.39:4145 (socks4) | 3136ms | ID
184.178.172.17:4145 (socks4) | 3138ms | US
123.231.252.218:8080 (http) | 3147ms | ID
113.166.93.239:5678 (socks4) | 3167ms | VN
1.179.172.45:31225 (socks4) | 3184ms | TH
38.51.216.33:999 (http) | 3213ms | VE
195.26.224.135:80 (http) | 3231ms | Unknown
103.197.242.106:1080 (socks4) | 3265ms | KH
213.199.47.140:1080 (socks5) | 3276ms | FR
72.56.75.158:8080 (http) | 3310ms | NL
38.199.88.1:999 (http) | 3341ms | GT
201.46.86.37:8080 (http) | 3367ms | MX
15.161.59.54:47331 (http) | 3438ms | Unknown
195.114.209.50:80 (http) | 3466ms | Unknown
103.172.42.111:1111 (http) | 3528ms | ID
181.78.175.66:999 (http) | 3619ms | CO
103.155.196.178:8080 (http) | 3683ms | ID
213.165.185.211:4153 (socks4) | 3699ms | MT
83.220.46.106:4145 (socks4) | 3704ms | RU
102.164.255.155:8080 (http) | 3706ms | GQ
179.27.86.36:4153 (socks4) | 3713ms | UY
177.85.65.177:4153 (socks4) | 3744ms | BR
190.97.254.180:8080 (http) | 3781ms | VE
116.204.229.227:8070 (http) | 3817ms | BD
62.201.233.59:4145 (socks4) | 3827ms | IQ
152.166.69.34:8080 (http) | 3850ms | DO
103.180.122.64:8080 (http) | 3851ms | ID
103.172.70.121:8080 (http) | 3859ms | ID
190.2.104.201:4153 (socks4) | 3864ms | AR
103.19.78.138:1111 (http) | 3896ms | ID
35.78.212.217:8047 (http) | 3906ms | T1
80.72.180.122:1080 (socks5) | 3927ms | KG
191.44.125.8:8080 (http) | 3941ms | TR
210.201.86.72:8080 (http) | 3972ms | TW
94.247.241.70:51006 (socks4) | 3972ms | RU
200.70.35.2:8080 (http) | 3978ms | AR
103.156.14.26:8080 (http) | 4000ms | ID
66.42.224.229:41679 (socks4) | 4005ms | US
177.144.160.215:9010 (https) | 4045ms | BR
154.19.38.195:1111 (http) | 4074ms | ID
103.51.205.189:8097 (http) | 4076ms | ID
101.255.151.245:8080 (http) | 4079ms | ID
146.56.110.131:8118 (http) | 4097ms | KR
118.70.211.121:60606 (socks4) | 4130ms | VN
103.156.75.109:8080 (http) | 4149ms | ID
159.192.139.42:5678 (socks4) | 4158ms | TH
89.213.106.98:999 (http) | 4161ms | MX
125.25.82.207:5678 (socks4) | 4167ms | TH
103.227.187.3:6090 (http) | 4172ms | ID
121.101.133.220:7777 (http) | 4207ms | ID
103.38.183.18:1088 (socks4) | 4256ms | IN
103.135.70.9:8080 (http) | 4267ms | IN
220.81.123.23:48678 (http) | 4286ms | KR
69.36.63.128:1080 (socks4) | 4303ms | US
170.254.228.90:999 (http) | 4309ms | CO
171.249.163.170:1080 (socks4) | 4325ms | VN
167.71.102.253:3128 (http) | 4327ms | Unknown
45.175.39.64:8080 (http) | 4345ms | VE
190.181.28.186:999 (http) | 4359ms | BO
177.234.192.14:999 (http) | 4374ms | EC
103.191.218.119:69 (socks5) | 4393ms | ID
165.101.231.92:8090 (http) | 4394ms | ID
144.91.121.61:1088 (socks5) | 4434ms | FR
144.91.111.48:1088 (socks5) | 4450ms | FR
103.19.58.151:8080 (http) | 4450ms | ID
188.132.150.36:8080 (http) | 4523ms | SY
38.46.214.193:1080 (http) | 4535ms | ID
45.70.236.194:999 (http) | 4544ms | EC
190.97.239.24:999 (http) | 4565ms | VE
31.202.84.127:38777 (http) | 4576ms | UA
138.59.11.65:999 (http) | 4584ms | VE
200.125.169.51:999 (http) | 4585ms | DO
45.174.243.24:999 (http) | 4587ms | MX
102.213.179.210:8080 (http) | 4606ms | KE
46.47.197.210:3128 (http) | 4623ms | Unknown
103.118.224.19:5678 (http) | 4632ms | ID
199.66.182.243:4145 (socks4) | 4640ms | US
45.198.20.202:8085 (http) | 4642ms | ID
193.106.57.96:5678 (socks4) | 4643ms | UA
220.158.232.118:1080 (socks5) | 4646ms | KH
141.95.53.104:9898 (http) | 4666ms | Unknown
177.93.48.137:999 (http) | 4669ms | CO
115.147.171.114:8082 (http) | 4671ms | PH
103.187.136.20:3838 (http) | 4690ms | BD
158.180.19.230:1080 (http) | 4705ms | DE
190.121.4.157:999 (http) | 4732ms | CL
201.150.6.201:8081 (http) | 4750ms | MX
200.16.211.68:4153 (socks4) | 4760ms | AR
179.48.25.1:8095 (http) | 4774ms | BR
118.97.75.86:8080 (http) | 4776ms | ID
14.207.199.94:8080 (http) | 4787ms | TH
177.152.106.74:1080 (socks4) | 4797ms | BR
103.172.71.5:8080 (http) | 4806ms | ID
46.122.16.54:8080 (http) | 4882ms | SI
91.203.8.74:8080 (http) | 4883ms | RU
103.133.27.143:8080 (http) | 4914ms | ID
94.179.153.218:8081 (http) | 4939ms | UA
196.1.97.198:80 (http) | 4944ms | Unknown
190.83.40.166:3128 (http) | 4951ms | BR
146.190.60.147:8001 (http) | 4979ms | US
179.1.182.28:999 (http) | 5004ms | CO
91.247.250.215:4145 (socks4) | 5006ms | Unknown
177.19.167.242:80 (http) | 5018ms | BR
18.188.53.175:5555 (http) | 5052ms | Unknown
5.255.117.127:1080 (socks5) | 5057ms | NL
139.255.36.82:2080 (socks4) | 5058ms | ID
202.47.65.146:3129 (http) | 5059ms | ID
202.40.177.94:5678 (socks4) | 5087ms | BD
103.26.209.206:1080 (socks4) | 5101ms | ID
103.160.41.8:8080 (http) | 5112ms | ID
103.171.55.34:83 (http) | 5113ms | Unknown
123.231.230.58:31196 (socks4) | 5117ms | ID
113.11.120.105:30226 (http) | 5134ms | BD
103.194.46.99:8082 (http) | 5138ms | ID
160.19.18.121:8181 (http) | 5151ms | ID
117.4.26.246:1080 (socks4) | 5179ms | VN
200.125.169.118:999 (http) | 5181ms | DO
190.144.224.182:44550 (socks4) | 5191ms | CO
192.188.80.218:80 (http) | 5204ms | ID
156.38.112.11:80 (http) | 5220ms | Unknown
103.153.247.110:8080 (http) | 5227ms | ID
200.105.252.170:5678 (socks4) | 5269ms | EC
193.233.139.106:1080 (socks5) | 5306ms | FI
103.131.19.51:8080 (http) | 5308ms | ID
131.221.65.109:8090 (http) | 5311ms | AR
192.158.15.201:50877 (socks4) | 5322ms | CA
157.66.50.55:8080 (http) | 5342ms | ID
103.158.155.190:8080 (http) | 5377ms | ID
47.176.213.210:39593 (socks4) | 5400ms | US
175.100.37.171:1080 (socks4) | 5411ms | KH
170.247.200.138:8088 (http) | 5421ms | BR
45.171.111.255:999 (http) | 5425ms | EC
144.24.47.42:1080 (socks5) | 5428ms | US
103.254.85.66:8080 (http) | 5445ms | BD
177.128.115.198:999 (http) | 5452ms | CL
181.143.59.140:4153 (socks4) | 5463ms | CO
201.184.239.75:5678 (socks4) | 5487ms | CO
125.209.110.83:39617 (http) | 5489ms | PK
160.19.19.31:8080 (http) | 5497ms | ID
38.7.195.49:999 (http) | 5510ms | CL
45.43.60.220:8080 (http) | 5540ms | JP
131.196.245.120:999 (http) | 5589ms | MX
83.218.186.22:5678 (socks4) | 5596ms | AT
181.204.39.202:53740 (socks4) | 5600ms | CO
37.59.125.131:8888 (http) | 5609ms | FR
37.239.47.74:8080 (http) | 5621ms | IQ
43.207.132.28:48585 (http) | 5641ms | Unknown
202.138.240.249:8080 (http) | 5675ms | ID
38.199.30.82:999 (http) | 5713ms | CO
186.167.113.103:999 (http) | 5715ms | VE
188.132.150.48:8080 (http) | 5733ms | SY
187.86.153.254:30660 (socks4) | 5738ms | BR
38.76.9.0:999 (http) | 5754ms | VE
91.234.96.45:9001 (http) | 5766ms | RU
103.193.144.101:8080 (http) | 5781ms | ID
140.227.61.201:3128 (http) | 5785ms | JP
38.19.238.161:999 (http) | 5795ms | CO
87.76.1.80:8080 (http) | 5842ms | RU
186.216.208.98:3128 (http) | 5850ms | BR
38.41.0.62:11201 (http) | 5862ms | VE
181.233.94.101:1080 (socks4) | 5880ms | BR
12.232.227.99:8080 (http) | 5908ms | US
202.142.169.142:1080 (socks4) | 5966ms | PK
36.37.251.137:8080 (http) | 5973ms | KH
103.251.232.65:8090 (http) | 5994ms | BD
37.26.86.206:4145 (socks4) | 5995ms | Unknown
80.78.73.120:65530 (socks4) | 6006ms | Unknown
109.224.22.35:51372 (socks4) | 6010ms | IQ
8.219.97.248:80 (http) | 6013ms | SG
103.18.205.162:8080 (http) | 6019ms | BD
113.192.3.106:8567 (http) | 6020ms | ID
160.30.83.10:84 (http) | 6035ms | Unknown
