================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T23:48:56Z
Alive     : 673
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
46.47.197.210:3128 (http) | 771ms | Unknown
146.196.40.155:3127 (http) | 775ms | ID
163.223.37.71:7777 (http) | 781ms | ID
51.17.154.141:58129 (http) | 785ms | Unknown
179.189.219.98:4145 (socks4) | 792ms | PY
203.19.38.114:1080 (http) | 793ms | Unknown
54.215.41.74:47117 (http) | 796ms | Unknown
152.89.104.11:1080 (socks5) | 805ms | DE
59.110.63.234:80 (http) | 807ms | Unknown
186.26.95.249:61445 (socks5) | 825ms | BR
45.194.33.12:30001 (socks5) | 829ms | HK
2.59.43.253:22222 (http) | 836ms | RU
47.81.56.193:8888 (http) | 841ms | TH
95.3.69.222:8080 (http) | 848ms | TR
66.42.224.229:41679 (socks4) | 848ms | US
43.208.237.116:39183 (http) | 856ms | Unknown
103.102.141.39:4145 (socks4) | 857ms | ID
13.38.27.183:58050 (http) | 860ms | Unknown
216.68.128.121:4145 (socks4) | 860ms | US
69.61.200.104:36181 (socks4) | 862ms | US
208.102.51.6:58208 (socks4) | 868ms | US
130.110.103.245:3128 (http) | 874ms | SA
103.213.97.78:80 (http) | 874ms | Unknown
83.147.216.208:1080 (socks5) | 889ms | FI
4.213.167.178:80 (http) | 889ms | Unknown
37.58.221.247:3128 (http) | 893ms | FR
121.169.46.116:1090 (socks5) | 894ms | KR
103.149.75.82:1080 (socks4) | 898ms | BD
193.43.159.165:8080 (http) | 898ms | SY
141.98.153.86:80 (http) | 902ms | Unknown
3.110.68.130:8594 (http) | 903ms | Unknown
43.163.122.46:8080 (socks5) | 904ms | SG
36.95.82.69:8080 (http) | 907ms | ID
177.85.65.177:4153 (socks4) | 912ms | BR
113.53.29.228:13629 (socks4) | 913ms | TH
43.208.237.116:16266 (http) | 913ms | Unknown
122.246.3.210:17981 (http) | 914ms | Unknown
185.89.156.2:44224 (http) | 916ms | AL
103.28.37.131:3128 (http) | 916ms | VN
122.15.255.229:60606 (socks4) | 918ms | IN
98.182.147.97:4145 (socks4) | 922ms | US
177.54.239.13:4145 (socks4) | 925ms | BR
141.98.85.49:1080 (socks5) | 926ms | FI
113.204.79.230:9091 (http) | 926ms | Unknown
199.66.183.251:4145 (socks4) | 927ms | US
113.166.93.239:5678 (socks4) | 931ms | VN
185.235.16.12:80 (http) | 942ms | Unknown
103.82.20.76:8080 (http) | 946ms | VN
117.236.124.166:3128 (http) | 953ms | IN
61.158.175.38:9002 (http) | 953ms | Unknown
46.8.60.34:1080 (socks4) | 956ms | RU
144.91.121.61:1088 (socks5) | 959ms | FR
163.181.207.170:9999 (http) | 960ms | Unknown
115.127.31.66:8080 (http) | 970ms | Unknown
47.91.104.88:3128 (http) | 971ms | AE
70.166.167.55:57745 (socks4) | 973ms | US
98.178.72.30:4145 (socks4) | 973ms | US
184.181.217.201:4145 (socks4) | 973ms | US
184.178.172.14:4145 (socks4) | 974ms | US
24.249.199.12:4145 (socks4) | 974ms | US
98.170.57.231:4145 (socks4) | 974ms | US
184.181.217.210:4145 (socks4) | 975ms | US
70.166.167.38:57728 (socks4) | 975ms | US
98.181.137.80:4145 (socks4) | 975ms | US
72.195.34.41:4145 (socks4) | 975ms | US
184.178.172.3:4145 (socks4) | 976ms | US
184.178.172.13:15311 (socks4) | 976ms | US
72.205.0.93:4145 (socks4) | 976ms | US
184.181.217.213:4145 (socks4) | 977ms | US
184.178.172.18:15280 (socks4) | 977ms | US
98.178.72.21:10919 (socks4) | 977ms | US
72.195.34.60:27391 (socks4) | 979ms | US
72.223.188.67:4145 (socks4) | 979ms | US
72.195.34.42:4145 (socks4) | 979ms | US
98.175.31.195:4145 (socks4) | 979ms | US
174.64.199.82:4145 (socks4) | 979ms | US
184.178.172.5:15303 (socks4) | 980ms | US
98.188.47.132:4145 (socks4) | 980ms | US
98.191.0.47:4145 (socks4) | 980ms | US
163.181.207.167:9999 (http) | 980ms | VN
98.170.57.241:4145 (socks4) | 981ms | US
184.178.172.28:15294 (socks4) | 981ms | US
98.188.47.150:4145 (socks4) | 981ms | US
185.135.69.34:80 (http) | 981ms | Unknown
174.64.199.79:4145 (socks4) | 982ms | US
72.195.34.58:4145 (socks4) | 982ms | US
184.181.217.220:4145 (socks4) | 982ms | US
72.195.34.35:27360 (socks4) | 982ms | US
184.178.172.23:4145 (socks4) | 983ms | US
174.77.111.198:49547 (socks4) | 983ms | US
114.236.137.41:21000 (http) | 984ms | Unknown
72.195.114.169:4145 (socks4) | 984ms | US
184.181.217.194:4145 (socks4) | 984ms | US
72.207.113.97:4145 (socks4) | 984ms | US
174.77.111.197:4145 (socks4) | 984ms | US
184.178.172.17:4145 (socks4) | 984ms | US
43.164.3.124:1080 (socks5) | 985ms | TH
72.205.0.67:4145 (socks4) | 985ms | US
184.178.172.26:4145 (socks4) | 987ms | US
184.181.217.206:4145 (socks4) | 987ms | US
98.191.0.37:4145 (socks4) | 988ms | US
72.195.101.99:4145 (socks4) | 990ms | US
98.181.137.83:4145 (socks4) | 990ms | US
68.1.210.163:4145 (socks4) | 990ms | US
174.75.211.193:4145 (socks4) | 990ms | US
24.249.199.4:4145 (socks4) | 990ms | US
72.214.108.67:4145 (socks4) | 990ms | US
72.207.109.5:4145 (socks4) | 992ms | US
72.207.33.64:4145 (socks4) | 992ms | US
98.170.57.249:4145 (socks4) | 993ms | US
72.195.114.184:4145 (socks4) | 994ms | US
72.195.34.59:4145 (socks4) | 994ms | US
184.178.172.11:4145 (socks4) | 995ms | US
174.77.111.196:4145 (socks4) | 996ms | US
34.207.239.230:8050 (http) | 1004ms | T1
163.181.207.213:9999 (http) | 1004ms | Unknown
184.178.172.25:15291 (socks4) | 1008ms | US
200.188.246.122:60606 (socks4) | 1009ms | BR
42.96.18.62:1311 (http) | 1015ms | VN
122.246.4.6:17981 (http) | 1021ms | Unknown
109.123.251.109:1080 (socks5) | 1029ms | FR
72.49.49.11:31034 (socks4) | 1035ms | US
163.181.207.214:9999 (http) | 1040ms | VN
103.174.122.197:8199 (socks5) | 1071ms | ID
163.181.207.230:9999 (http) | 1074ms | Unknown
98.190.239.3:4145 (socks5) | 1075ms | US
185.209.29.226:1080 (socks5) | 1083ms | RU
202.28.194.139:31280 (http) | 1098ms | TH
144.91.111.48:1088 (socks5) | 1105ms | FR
185.88.177.40:80 (http) | 1113ms | Unknown
174.75.211.222:4145 (socks5) | 1117ms | US
184.181.178.33:4145 (socks5) | 1122ms | US
72.223.188.92:4145 (socks5) | 1124ms | US
144.24.111.128:1088 (socks5) | 1125ms | IN
99.119.10.197:8888 (http) | 1126ms | US
72.206.74.126:4145 (socks5) | 1130ms | US
98.175.31.222:4145 (socks5) | 1131ms | US
47.176.213.210:39593 (socks4) | 1140ms | US
202.62.52.20:1080 (socks5) | 1144ms | KH
3.19.213.118:8250 (http) | 1148ms | T1
50.250.205.21:32100 (socks4) | 1167ms | US
34.207.102.197:40597 (http) | 1175ms | Unknown
196.1.97.198:80 (http) | 1176ms | Unknown
13.41.196.179:9002 (http) | 1181ms | Unknown
70.166.65.160:4145 (socks5) | 1183ms | US
83.218.186.22:5678 (socks4) | 1192ms | Unknown
64.64.152.248:39593 (socks4) | 1223ms | US
194.163.174.78:1080 (socks5) | 1226ms | GB
51.178.49.241:1088 (socks5) | 1245ms | FR
190.54.100.74:5678 (socks4) | 1261ms | CL
195.158.8.123:3128 (http) | 1265ms | UZ
50.238.47.86:32100 (socks4) | 1280ms | US
202.95.15.6:1080 (socks5) | 1292ms | HK
47.243.92.199:3128 (http) | 1292ms | HK
189.203.181.34:1080 (socks4) | 1296ms | MX
163.181.207.227:9999 (http) | 1305ms | VN
56.155.73.159:47295 (http) | 1311ms | Unknown
190.104.168.27:80 (http) | 1316ms | Unknown
103.155.246.42:8080 (http) | 1325ms | ID
40.177.99.164:21137 (http) | 1327ms | Unknown
95.140.118.34:1080 (socks4) | 1342ms | RS
199.168.131.234:1080 (socks5) | 1367ms | US
51.16.4.39:49696 (http) | 1389ms | Unknown
103.102.141.40:4145 (socks4) | 1402ms | ID
193.176.242.186:80 (http) | 1441ms | Unknown
202.133.88.173:80 (http) | 1468ms | Unknown
38.41.0.87:999 (http) | 1487ms | CO
201.184.239.75:5678 (socks4) | 1514ms | CO
213.199.47.140:1080 (socks5) | 1525ms | FR
181.115.74.172:5678 (socks4) | 1527ms | HN
185.185.80.58:1088 (socks5) | 1559ms | FR
13.126.183.60:9155 (http) | 1581ms | Unknown
143.208.130.155:5678 (socks4) | 1630ms | BR
103.155.196.81:8080 (http) | 1669ms | ID
176.61.151.123:80 (http) | 1673ms | Unknown
131.161.68.41:35944 (socks4) | 1711ms | BR
87.192.233.75:3128 (http) | 1717ms | UZ
95.178.108.189:5678 (socks4) | 1721ms | FR
147.78.0.81:9443 (http) | 1727ms | Unknown
8.219.97.248:80 (http) | 1728ms | SG
185.244.158.4:3129 (socks4) | 1771ms | UA
113.192.12.30:8181 (http) | 1799ms | ID
83.220.46.106:4145 (socks4) | 1806ms | RU
190.220.1.173:35376 (socks4) | 1813ms | AR
103.26.209.206:1080 (socks4) | 1819ms | ID
165.101.230.76:8080 (http) | 1826ms | ID
31.168.143.90:1080 (socks4) | 1846ms | IL
91.150.189.122:60647 (socks4) | 1851ms | PL
93.93.61.153:1080 (socks4) | 1855ms | LT
117.4.26.246:1080 (socks4) | 1860ms | VN
170.168.101.28:8080 (http) | 1861ms | Unknown
187.188.169.140:999 (https) | 1861ms | MX
177.66.43.189:4145 (socks4) | 1874ms | BR
200.105.192.6:5678 (socks4) | 1884ms | BO
177.234.217.238:999 (http) | 1891ms | EC
103.4.145.132:1080 (socks4) | 1897ms | BD
199.66.182.243:4145 (socks4) | 1957ms | US
46.8.104.176:1080 (socks4) | 1962ms | RU
27.147.153.179:1080 (socks4) | 1974ms | BD
103.97.94.22:4153 (socks4) | 2000ms | IN
199.66.183.226:4145 (socks4) | 2001ms | US
68.1.210.189:4145 (socks4) | 2013ms | US
5.95.121.180:4153 (socks4) | 2038ms | IT
79.111.118.99:1080 (socks5) | 2049ms | RU
179.27.86.36:4153 (socks4) | 2049ms | UY
203.142.5.91:999 (http) | 2050ms | MX
110.38.234.74:1080 (socks4) | 2052ms | PK
103.86.57.9:4145 (socks4) | 2076ms | NP
204.152.192.24:10808 (http) | 2080ms | US
18.61.3.91:55954 (http) | 2085ms | Unknown
124.41.213.174:5678 (socks4) | 2124ms | NP
13.51.196.44:31008 (http) | 2135ms | Unknown
200.105.252.170:5678 (socks4) | 2143ms | EC
129.205.244.158:1080 (socks4) | 2145ms | BW
129.205.244.185:5678 (socks4) | 2151ms | BW
213.27.29.153:51000 (socks5) | 2179ms | RU
103.162.57.42:1080 (socks5) | 2191ms | BD
80.72.180.122:1080 (socks5) | 2198ms | KG
202.131.235.138:4153 (socks4) | 2212ms | MN
45.70.236.194:999 (http) | 2219ms | EC
103.172.42.123:1111 (http) | 2245ms | ID
184.185.2.12:4145 (socks5) | 2246ms | US
163.227.146.108:8081 (http) | 2295ms | ID
173.212.245.136:8888 (http) | 2321ms | FR
173.254.204.118:7890 (http) | 2342ms | US
103.38.183.18:1088 (socks4) | 2366ms | IN
91.192.25.158:4145 (socks4) | 2371ms | IT
45.61.129.165:9050 (socks5) | 2424ms | T1
190.12.150.244:999 (http) | 2474ms | EC
13.206.73.237:625 (http) | 2480ms | Unknown
140.238.32.108:3128 (http) | 2496ms | JP
154.65.39.8:80 (http) | 2500ms | Unknown
103.165.123.109:8080 (http) | 2556ms | ID
146.190.60.147:8001 (http) | 2569ms | US
103.82.246.19:6080 (http) | 2581ms | ID
65.20.105.241:10001 (socks4) | 2584ms | ES
52.47.115.41:50505 (http) | 2585ms | T1
94.78.67.171:80 (http) | 2599ms | Unknown
175.139.255.25:8181 (http) | 2619ms | MY
45.236.107.106:808 (http) | 2630ms | EC
45.95.233.88:1082 (socks4) | 2645ms | FR
117.198.221.34:4153 (socks4) | 2663ms | Unknown
201.150.6.201:8081 (http) | 2726ms | MX
116.197.129.170:4145 (socks4) | 2762ms | ID
43.160.255.142:7890 (http) | 2766ms | SG
109.172.55.227:1082 (socks5) | 2767ms | FR
56.155.73.215:57834 (http) | 2769ms | T1
18.60.247.31:46899 (http) | 2771ms | Unknown
77.238.79.111:5678 (socks4) | 2787ms | BG
103.140.35.11:4145 (socks4) | 2833ms | ID
103.148.201.74:1089 (socks4) | 2833ms | ID
103.60.139.129:4153 (socks4) | 2853ms | IN
89.168.67.102:3128 (http) | 2866ms | DE
103.175.236.180:8382 (http) | 2869ms | ID
81.12.157.98:5678 (socks4) | 2885ms | RO
193.243.154.146:4145 (socks4) | 2894ms | PL
220.81.123.23:48678 (http) | 2907ms | KR
182.253.144.75:4153 (socks4) | 2919ms | ID
138.122.140.194:3128 (http) | 2959ms | BR
212.252.71.20:8080 (http) | 2966ms | TR
125.209.110.83:39617 (http) | 3014ms | PK
171.249.163.170:1080 (socks4) | 3019ms | VN
109.94.1.23:4050 (http) | 3069ms | RU
175.136.239.174:8181 (http) | 3081ms | MY
203.190.46.103:8080 (http) | 3082ms | ID
103.92.218.233:9514 (http) | 3085ms | BD
103.169.132.34:3128 (http) | 3183ms | ID
188.165.199.207:80 (http) | 3200ms | Unknown
186.96.160.220:999 (http) | 3209ms | MX
184.182.240.211:4145 (socks4) | 3215ms | US
184.182.240.12:4145 (socks4) | 3217ms | US
160.25.222.41:7979 (http) | 3221ms | ID
18.231.214.206:42360 (http) | 3225ms | T1
38.7.195.50:999 (http) | 3239ms | CL
91.247.250.215:4145 (socks4) | 3242ms | Unknown
137.66.1.45:80 (http) | 3254ms | Unknown
103.174.122.89:3128 (http) | 3275ms | ID
89.151.134.157:3629 (socks4) | 3304ms | RU
147.45.60.246:1082 (socks4) | 3308ms | US
113.192.3.107:8567 (http) | 3323ms | ID
103.84.228.12:3128 (http) | 3363ms | ID
154.79.251.168:1080 (socks4) | 3480ms | KE
175.136.239.173:8181 (http) | 3553ms | MY
38.76.9.0:999 (http) | 3599ms | VE
45.43.60.220:8080 (http) | 3626ms | JP
190.144.224.182:44550 (socks4) | 3694ms | CO
200.14.57.4:4153 (socks4) | 3705ms | BR
201.46.86.37:8080 (http) | 3755ms | MX
175.158.63.166:1111 (http) | 3767ms | ID
103.18.79.173:1080 (socks4) | 3801ms | ID
185.79.243.153:38431 (socks4) | 3802ms | PL
46.188.2.42:5678 (socks4) | 3825ms | RU
56.155.73.215:8443 (http) | 3848ms | T1
87.228.228.101:4145 (socks4) | 3850ms | CY
194.31.212.115:1080 (socks4) | 3852ms | UA
94.247.241.70:51006 (socks4) | 3857ms | RU
185.157.111.3:5678 (socks4) | 3860ms | EE
193.106.57.96:5678 (socks4) | 3874ms | UA
80.78.73.120:65530 (socks4) | 3875ms | AL
125.26.4.197:4145 (socks4) | 3894ms | TH
125.25.57.57:4153 (socks4) | 3913ms | TH
130.193.123.34:5678 (socks4) | 3913ms | AM
217.29.208.206:9999 (http) | 3914ms | ZA
190.181.28.186:999 (http) | 3922ms | BO
182.53.96.56:4145 (socks4) | 3929ms | TH
62.201.233.59:4145 (socks4) | 3933ms | IQ
103.181.255.105:8080 (http) | 3953ms | ID
124.248.164.36:1080 (socks4) | 3959ms | KH
103.139.98.69:8080 (http) | 3960ms | ID
181.78.198.7:8080 (http) | 3962ms | EC
103.197.242.106:1080 (socks4) | 3981ms | KH
177.152.106.74:1080 (socks4) | 4014ms | BR
16.28.29.244:12267 (http) | 4030ms | T1
36.37.189.64:5678 (socks4) | 4039ms | KH
125.122.35.253:8086 (http) | 4044ms | Unknown
202.47.65.146:3129 (http) | 4057ms | ID
122.246.3.12:17981 (http) | 4073ms | Unknown
203.189.135.105:1080 (socks5) | 4143ms | KH
165.101.231.92:8090 (http) | 4172ms | ID
190.104.26.227:33638 (socks4) | 4181ms | Unknown
43.248.27.11:54730 (socks4) | 4194ms | ID
103.76.190.37:31756 (socks4) | 4220ms | IN
102.214.147.147:4153 (socks4) | 4243ms | ZA
141.148.158.143:1080 (socks5) | 4252ms | US
138.91.159.185:80 (http) | 4258ms | Unknown
31.202.84.127:38777 (http) | 4292ms | UA
147.45.60.124:1082 (socks4) | 4350ms | US
90.181.120.18:8082 (http) | 4362ms | CZ
144.124.227.88:3128 (http) | 4433ms | NL
138.68.235.51:80 (http) | 4492ms | Unknown
85.237.39.139:8080 (http) | 4509ms | RU
189.202.204.53:1080 (socks4) | 4512ms | MX
185.248.179.99:8080 (http) | 4518ms | CZ
69.36.63.128:1080 (socks4) | 4537ms | US
79.111.13.155:50625 (http) | 4549ms | RU
114.108.177.104:60984 (socks4) | 4644ms | KR
159.196.182.72:8080 (http) | 4660ms | AU
103.174.122.98:3128 (http) | 4673ms | ID
85.132.139.45:4153 (socks4) | 4747ms | CZ
168.243.77.190:999 (http) | 4755ms | DO
109.69.211.18:1080 (socks4) | 4800ms | CZ
177.26.112.65:5678 (socks4) | 4801ms | BR
27.131.14.9:8812 (http) | 4805ms | BD
192.232.48.28:8181 (http) | 4836ms | ID
203.77.239.219:50574 (socks4) | 4865ms | ID
212.46.242.185:1080 (socks4) | 4871ms | RU
103.183.13.94:8080 (http) | 4884ms | ID
182.16.171.65:51459 (socks4) | 4893ms | ID
200.16.211.68:4153 (socks4) | 4904ms | AR
103.174.122.230:3128 (http) | 4920ms | ID
34.140.137.151:80 (http) | 4931ms | Unknown
65.20.230.118:9090 (http) | 4944ms | IQ
159.192.139.42:5678 (socks4) | 4991ms | TH
200.35.34.134:999 (http) | 5015ms | CO
175.106.15.189:8080 (http) | 5016ms | ID
202.142.169.142:1080 (socks4) | 5034ms | PK
185.85.111.18:80 (http) | 5037ms | Unknown
119.92.252.190:8082 (http) | 5056ms | PH
202.40.177.94:5678 (socks4) | 5058ms | BD
202.5.33.33:1101 (http) | 5092ms | BD
139.255.36.82:2080 (socks4) | 5102ms | ID
196.223.129.21:80 (http) | 5162ms | Unknown
181.119.67.156:999 (http) | 5170ms | CO
121.200.60.122:4153 (socks4) | 5218ms | BD
23.228.86.236:8081 (http) | 5240ms | Unknown
103.159.96.146:3128 (http) | 5252ms | ID
38.7.195.49:999 (http) | 5317ms | CL
50.172.193.250:1080 (socks4) | 5348ms | US
81.162.249.129:4153 (socks4) | 5379ms | Unknown
111.68.31.134:40385 (socks4) | 5444ms | ID
190.153.122.105:999 (http) | 5452ms | VE
103.184.54.9:8080 (http) | 5454ms | ID
164.52.11.194:18080 (http) | 5464ms | TW
45.174.168.56:999 (http) | 5466ms | MX
190.121.4.157:999 (http) | 5475ms | CL
186.33.7.227:999 (http) | 5497ms | GT
149.2.82.158:999 (http) | 5504ms | DO
34.81.160.132:80 (http) | 5538ms | Unknown
46.197.136.14:8080 (http) | 5550ms | TR
126.209.110.120:8087 (http) | 5587ms | PH
103.118.224.19:5678 (http) | 5620ms | ID
114.9.55.102:1111 (http) | 5640ms | ID
113.192.3.106:8567 (http) | 5653ms | ID
38.46.214.193:1080 (http) | 5670ms | ID
161.132.45.20:1084 (http) | 5675ms | PE
160.19.16.101:8181 (http) | 5690ms | ID
202.62.75.241:83 (http) | 5722ms | IN
38.137.234.82:999 (http) | 5724ms | VE
