================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T22:10:40Z
Alive     : 586
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
67.201.35.145:4145 (socks4) | 195ms | US
68.71.243.14:4145 (socks4) | 197ms | US
144.24.47.42:1080 (socks5) | 198ms | US
107.152.98.5:4145 (socks4) | 198ms | US
68.71.251.134:4145 (socks4) | 198ms | US
192.252.220.92:17328 (socks4) | 201ms | US
107.181.161.81:4145 (socks4) | 202ms | US
142.54.237.38:4145 (socks4) | 203ms | US
199.102.106.94:4145 (socks4) | 203ms | US
68.71.252.38:4145 (socks4) | 204ms | US
104.200.135.46:4145 (socks4) | 206ms | US
107.181.168.145:4145 (socks4) | 210ms | US
142.54.232.6:4145 (socks4) | 211ms | US
199.102.107.145:4145 (socks4) | 212ms | US
209.126.6.159:80 (http) | 226ms | Unknown
40.177.99.164:21137 (http) | 235ms | Unknown
78.12.252.87:54725 (http) | 242ms | Unknown
172.200.72.48:80 (http) | 247ms | Unknown
34.43.46.91:443 (http) | 252ms | US
34.44.49.215:80 (http) | 257ms | Unknown
3.19.213.118:8250 (http) | 271ms | Unknown
34.43.46.91:80 (http) | 277ms | US
18.188.53.175:8928 (http) | 277ms | Unknown
18.188.53.175:5555 (http) | 279ms | Unknown
18.188.53.175:29983 (http) | 279ms | Unknown
18.222.132.180:22650 (http) | 280ms | Unknown
153.75.245.254:80 (https) | 283ms | Unknown
18.190.253.157:6707 (http) | 284ms | Unknown
18.190.253.157:13849 (http) | 285ms | Unknown
35.183.127.162:8613 (http) | 299ms | Unknown
137.66.1.45:80 (http) | 301ms | Unknown
159.65.245.255:80 (http) | 304ms | Unknown
142.93.202.130:3128 (http) | 324ms | Unknown
76.26.114.253:39593 (socks4) | 332ms | US
38.49.210.79:40000 (socks5) | 338ms | CA
170.81.141.254:61437 (socks4) | 361ms | MX
192.169.140.98:45739 (socks5) | 383ms | US
43.207.132.28:48585 (http) | 423ms | Unknown
43.207.132.28:10111 (http) | 424ms | Unknown
43.207.132.28:58127 (http) | 425ms | Unknown
140.238.32.108:3128 (http) | 437ms | JP
56.155.73.215:8443 (http) | 451ms | Unknown
56.155.73.215:4559 (http) | 454ms | Unknown
45.61.188.134:44499 (socks5) | 468ms | US
56.155.73.215:57834 (http) | 471ms | Unknown
45.238.57.1:3629 (socks4) | 516ms | EC
101.36.104.239:10808 (socks5) | 527ms | JP
1.231.81.166:3128 (http) | 534ms | KR
101.36.104.46:10808 (socks5) | 538ms | JP
201.184.239.75:5678 (socks4) | 552ms | CO
165.232.97.74:80 (http) | 558ms | Unknown
139.99.192.169:80 (http) | 558ms | Unknown
181.236.221.138:4145 (socks4) | 564ms | CO
40.89.145.14:80 (http) | 565ms | Unknown
139.162.200.213:80 (http) | 567ms | Unknown
18.170.25.193:7451 (http) | 568ms | Unknown
212.47.232.28:80 (http) | 570ms | Unknown
54.253.167.61:12471 (http) | 579ms | Unknown
45.146.163.31:80 (http) | 581ms | Unknown
51.68.124.241:80 (http) | 596ms | Unknown
54.253.167.61:39672 (http) | 596ms | Unknown
95.211.174.135:3128 (http) | 602ms | NL
103.237.102.191:11111 (http) | 602ms | DE
199.66.183.251:4145 (socks4) | 602ms | US
199.66.183.226:4145 (socks4) | 604ms | US
199.66.182.243:4145 (socks4) | 605ms | US
16.163.88.228:80 (http) | 605ms | Unknown
116.203.27.109:80 (http) | 608ms | Unknown
192.111.130.2:4145 (socks4) | 614ms | US
74.119.144.60:4145 (socks4) | 614ms | US
192.111.135.18:18301 (socks4) | 620ms | US
199.58.185.9:4145 (socks4) | 620ms | US
198.8.94.170:4145 (socks4) | 621ms | US
192.252.211.197:14921 (socks4) | 621ms | US
192.111.137.35:4145 (socks4) | 622ms | US
192.252.214.17:4145 (socks4) | 622ms | US
199.58.184.97:4145 (socks4) | 622ms | US
192.111.130.5:17002 (socks4) | 622ms | US
199.116.112.6:4145 (socks4) | 623ms | US
184.170.248.5:4145 (socks4) | 623ms | US
202.61.199.166:80 (http) | 623ms | Unknown
74.119.147.209:4145 (socks4) | 624ms | US
192.111.129.150:4145 (socks4) | 624ms | US
192.111.139.163:19404 (socks4) | 625ms | US
51.34.28.236:34014 (http) | 625ms | Unknown
192.252.215.2:4145 (socks4) | 625ms | US
192.252.209.155:14455 (socks4) | 626ms | US
192.252.216.81:4145 (socks4) | 626ms | US
192.252.208.67:14287 (socks4) | 626ms | US
192.111.129.145:16894 (socks4) | 627ms | US
192.111.137.37:18762 (socks4) | 627ms | US
192.111.137.34:18765 (socks4) | 627ms | US
184.170.245.148:4145 (socks4) | 627ms | US
198.8.94.174:39078 (socks4) | 628ms | US
192.111.139.165:4145 (socks4) | 629ms | US
192.111.139.162:4145 (socks4) | 629ms | US
199.229.254.129:4145 (socks4) | 630ms | US
192.111.135.17:18302 (socks4) | 630ms | US
192.252.214.20:15864 (socks4) | 631ms | US
192.252.215.5:16137 (socks4) | 632ms | US
192.252.208.70:14282 (socks4) | 634ms | US
51.34.28.236:39815 (http) | 634ms | Unknown
192.111.138.29:4145 (socks4) | 634ms | US
45.174.168.12:999 (http) | 635ms | MX
34.140.137.151:80 (http) | 637ms | Unknown
80.74.54.148:3128 (http) | 637ms | Unknown
176.111.37.5:39811 (http) | 643ms | SE
15.161.59.54:47331 (http) | 644ms | Unknown
34.96.238.40:8080 (http) | 647ms | HK
13.60.163.108:182 (http) | 650ms | Unknown
13.60.181.61:27359 (http) | 658ms | Unknown
176.111.37.216:39811 (http) | 658ms | SE
47.85.161.37:3128 (http) | 674ms | US
184.170.249.65:4145 (socks4) | 675ms | US
13.60.163.108:8037 (http) | 676ms | Unknown
97.74.87.226:80 (http) | 682ms | Unknown
176.61.151.123:80 (http) | 693ms | Unknown
94.100.26.202:80 (http) | 695ms | Unknown
18.231.214.206:58450 (http) | 698ms | Unknown
18.231.214.206:42360 (http) | 700ms | Unknown
18.142.95.213:59212 (http) | 702ms | Unknown
18.142.95.213:443 (https) | 707ms | Unknown
56.68.116.64:184 (http) | 710ms | Unknown
177.26.112.65:5678 (socks4) | 713ms | BR
192.252.216.86:4145 (socks5) | 720ms | US
192.252.210.233:4145 (socks5) | 723ms | US
184.170.251.30:11288 (socks5) | 723ms | US
192.252.211.193:4145 (socks5) | 724ms | US
192.252.209.158:4145 (socks5) | 728ms | US
195.114.209.50:80 (http) | 728ms | Unknown
98.182.147.97:4145 (socks4) | 731ms | US
5.45.126.128:8080 (http) | 735ms | Unknown
212.127.95.235:8081 (http) | 740ms | Unknown
200.80.227.234:4145 (socks4) | 741ms | AR
103.18.47.79:4145 (socks4) | 743ms | ID
123.231.230.58:31196 (socks4) | 743ms | ID
123.58.219.171:10808 (socks5) | 746ms | HK
101.255.150.238:1080 (socks4) | 747ms | ID
149.40.26.240:8080 (http) | 747ms | BR
185.157.111.3:5678 (socks4) | 755ms | EE
87.228.228.101:4145 (socks4) | 757ms | CY
103.26.209.206:1080 (socks4) | 766ms | ID
184.178.172.14:4145 (socks4) | 775ms | US
98.170.57.241:4145 (socks4) | 777ms | US
51.84.101.19:33982 (http) | 777ms | Unknown
98.178.72.21:10919 (socks4) | 778ms | US
72.195.34.35:27360 (socks4) | 778ms | US
51.84.101.19:9223 (http) | 779ms | Unknown
189.50.138.10:5678 (socks4) | 779ms | BR
184.181.217.213:4145 (socks4) | 780ms | US
184.178.172.13:15311 (socks4) | 781ms | US
98.178.72.30:4145 (socks4) | 781ms | US
174.77.111.197:4145 (socks4) | 782ms | US
174.77.111.198:49547 (socks4) | 782ms | US
72.205.0.67:4145 (socks4) | 783ms | US
98.191.0.37:4145 (socks4) | 784ms | US
72.205.0.93:4145 (socks4) | 784ms | US
24.249.199.12:4145 (socks4) | 785ms | US
174.64.199.82:4145 (socks4) | 787ms | US
103.140.35.11:4145 (socks4) | 787ms | ID
184.178.172.25:15291 (socks4) | 789ms | US
184.181.217.210:4145 (socks4) | 789ms | US
184.181.217.194:4145 (socks4) | 789ms | US
203.19.38.114:1080 (http) | 790ms | Unknown
45.194.33.12:30001 (socks5) | 791ms | HK
24.249.199.4:4145 (socks4) | 791ms | US
72.195.34.60:27391 (socks4) | 792ms | US
184.181.217.206:4145 (socks4) | 792ms | US
98.181.137.83:4145 (socks4) | 792ms | US
72.195.114.184:4145 (socks4) | 793ms | US
72.195.114.169:4145 (socks4) | 795ms | US
184.178.172.23:4145 (socks4) | 797ms | US
185.190.90.2:4145 (socks4) | 797ms | AL
184.178.172.17:4145 (socks4) | 797ms | US
183.80.130.9:4145 (socks4) | 798ms | VN
184.178.172.26:4145 (socks4) | 798ms | US
72.195.34.42:4145 (socks4) | 800ms | US
46.47.197.210:3128 (http) | 801ms | Unknown
184.178.172.28:15294 (socks4) | 803ms | US
72.195.34.58:4145 (socks4) | 805ms | US
72.195.101.99:4145 (socks4) | 806ms | US
174.75.211.193:4145 (socks4) | 808ms | US
184.181.217.201:4145 (socks4) | 811ms | US
184.178.172.5:15303 (socks4) | 812ms | US
36.95.189.165:5678 (socks4) | 813ms | ID
72.223.188.67:4145 (socks4) | 813ms | US
200.188.246.122:60606 (socks4) | 814ms | BR
184.181.217.220:4145 (socks4) | 815ms | US
98.181.137.80:4145 (socks4) | 816ms | US
68.1.210.189:4145 (socks4) | 818ms | US
184.178.172.11:4145 (socks4) | 822ms | US
59.110.63.234:80 (http) | 823ms | Unknown
177.66.43.189:4145 (socks4) | 824ms | BR
2.59.43.253:22222 (http) | 825ms | RU
184.178.172.3:4145 (socks4) | 825ms | US
98.188.47.150:4145 (socks4) | 829ms | US
70.166.167.38:57728 (socks4) | 843ms | US
98.190.239.3:4145 (socks5) | 844ms | US
184.182.240.211:4145 (socks4) | 845ms | US
14.248.84.131:8080 (http) | 849ms | VN
98.130.11.240:7680 (http) | 852ms | Unknown
18.60.247.31:44774 (http) | 852ms | Unknown
98.130.11.240:50354 (http) | 859ms | Unknown
18.60.247.31:46899 (http) | 861ms | Unknown
37.110.145.57:8081 (http) | 862ms | Unknown
163.181.207.226:9999 (http) | 863ms | VN
4.213.167.178:80 (http) | 864ms | Unknown
98.188.47.132:4145 (socks4) | 865ms | US
203.160.61.99:4145 (socks4) | 865ms | ID
141.95.53.104:9898 (http) | 870ms | Unknown
70.166.65.160:4145 (socks5) | 874ms | US
124.105.40.93:1080 (socks4) | 874ms | PH
187.19.127.246:8011 (socks4) | 877ms | BR
103.4.145.132:1080 (socks4) | 879ms | BD
72.223.188.92:4145 (socks5) | 881ms | US
98.175.31.222:4145 (socks5) | 883ms | US
98.170.57.231:4145 (socks4) | 884ms | US
185.118.51.230:3128 (http) | 884ms | Unknown
18.61.3.91:57821 (http) | 887ms | Unknown
18.61.3.91:55954 (http) | 887ms | Unknown
184.181.178.33:4145 (socks5) | 888ms | US
72.206.74.126:4145 (socks5) | 890ms | US
109.69.211.18:1080 (socks4) | 894ms | CZ
103.85.183.30:4995 (http) | 903ms | BD
72.195.34.41:4145 (socks4) | 905ms | US
122.15.255.229:60606 (socks4) | 905ms | IN
98.175.31.195:4145 (socks4) | 908ms | US
70.166.167.55:57745 (socks4) | 911ms | US
72.214.108.67:4145 (socks4) | 911ms | US
103.149.75.82:1080 (socks4) | 916ms | BD
114.236.137.41:21000 (http) | 916ms | Unknown
72.195.34.59:4145 (socks4) | 923ms | US
163.181.207.215:9999 (http) | 931ms | Unknown
94.78.67.171:80 (http) | 933ms | Unknown
117.236.124.166:3128 (http) | 934ms | IN
174.75.211.222:4145 (socks5) | 935ms | US
68.1.210.163:4145 (socks4) | 943ms | US
61.158.175.38:9002 (http) | 948ms | Unknown
47.91.104.88:3128 (http) | 958ms | AE
113.204.79.230:9091 (http) | 958ms | Unknown
113.166.93.239:5678 (socks4) | 962ms | VN
115.127.31.66:8080 (http) | 963ms | Unknown
130.110.103.245:3128 (http) | 965ms | SA
152.230.215.123:80 (http) | 966ms | Unknown
185.235.16.12:80 (http) | 968ms | Unknown
141.98.153.86:80 (http) | 974ms | Unknown
186.216.208.98:3128 (http) | 976ms | BR
174.77.111.196:4145 (socks4) | 978ms | US
103.65.237.92:5678 (http) | 986ms | Unknown
13.206.73.237:625 (http) | 988ms | Unknown
103.170.185.226:80 (http) | 991ms | Unknown
103.86.57.9:4145 (socks4) | 999ms | NP
163.181.207.230:9999 (http) | 1004ms | VN
72.207.33.64:4145 (socks4) | 1009ms | US
39.109.113.97:4090 (http) | 1013ms | Unknown
124.248.164.36:1080 (socks4) | 1013ms | KH
163.181.207.170:9999 (http) | 1013ms | VN
163.181.207.168:9999 (http) | 1038ms | VN
196.1.95.124:80 (http) | 1039ms | Unknown
36.37.203.215:4153 (socks4) | 1039ms | KH
66.42.224.229:41679 (socks4) | 1060ms | US
163.181.207.167:9999 (http) | 1063ms | VN
16.28.32.67:43032 (http) | 1074ms | Unknown
98.191.0.47:4145 (socks4) | 1079ms | US
72.49.49.11:31034 (socks4) | 1080ms | US
16.28.32.67:50602 (http) | 1081ms | Unknown
196.1.93.16:80 (http) | 1081ms | Unknown
16.28.101.55:18968 (http) | 1089ms | Unknown
16.28.32.67:31224 (http) | 1095ms | Unknown
16.28.32.67:3887 (http) | 1103ms | Unknown
144.24.111.128:1088 (socks5) | 1105ms | IN
72.207.109.5:4145 (socks4) | 1107ms | US
193.176.242.186:80 (http) | 1115ms | Unknown
47.81.56.193:8888 (http) | 1125ms | TH
103.151.74.5:2025 (socks5) | 1130ms | BD
213.27.29.153:51000 (socks5) | 1131ms | RU
50.250.205.21:32100 (socks4) | 1161ms | US
121.169.46.116:1090 (socks5) | 1170ms | KR
51.34.28.236:443 (https) | 1182ms | Unknown
109.199.119.160:80 (http) | 1211ms | Unknown
80.72.180.122:1080 (socks5) | 1221ms | KG
65.108.203.36:28080 (http) | 1237ms | US
50.172.193.250:1080 (socks4) | 1242ms | US
159.194.228.40:8888 (http) | 1291ms | US
77.238.79.111:5678 (socks4) | 1307ms | BG
192.158.15.201:50877 (socks4) | 1315ms | CA
195.158.8.123:3128 (http) | 1326ms | UZ
202.40.190.74:1080 (socks5) | 1351ms | BD
90.181.120.18:8082 (http) | 1395ms | CZ
103.162.57.42:1080 (socks5) | 1396ms | BD
156.38.112.11:80 (http) | 1422ms | Unknown
184.185.2.12:4145 (socks5) | 1443ms | US
45.4.136.106:10801 (socks5) | 1509ms | HN
206.245.131.160:80 (http) | 1554ms | Unknown
109.123.251.109:1080 (socks5) | 1598ms | FR
45.61.129.165:9050 (socks5) | 1603ms | T1
37.59.125.131:8888 (http) | 1608ms | FR
216.68.128.121:4145 (socks4) | 1624ms | US
138.68.235.51:80 (http) | 1635ms | Unknown
143.208.130.155:5678 (socks4) | 1644ms | BR
87.192.233.75:3128 (http) | 1664ms | UZ
98.170.57.249:4145 (socks4) | 1710ms | US
208.102.51.6:58208 (socks4) | 1731ms | US
93.93.61.153:1080 (socks4) | 1735ms | LT
161.49.100.131:1080 (socks4) | 1783ms | PH
46.188.2.42:5678 (socks4) | 1790ms | RU
202.58.77.235:8080 (http) | 1811ms | ID
125.25.57.57:4153 (socks4) | 1819ms | TH
212.46.242.185:1080 (socks4) | 1822ms | RU
31.168.143.90:1080 (socks4) | 1828ms | IL
200.105.192.6:5678 (socks4) | 1833ms | BO
178.156.206.253:8118 (http) | 1838ms | T1
163.223.116.209:8080 (http) | 1845ms | ID
186.224.225.30:42648 (socks4) | 1848ms | BR
202.183.236.219:8080 (http) | 1869ms | TH
117.4.26.246:1080 (socks4) | 1880ms | VN
177.54.239.13:4145 (socks4) | 1896ms | BR
1.179.172.45:31225 (socks4) | 1905ms | TH
118.70.211.121:60606 (socks4) | 1919ms | VN
190.18.170.230:5678 (socks4) | 1925ms | AR
184.182.240.12:4145 (socks4) | 1931ms | US
144.91.111.48:1088 (socks5) | 1949ms | FR
190.89.104.76:5432 (socks4) | 1954ms | BR
103.97.94.22:4153 (socks4) | 1959ms | IN
118.67.220.225:4145 (socks4) | 1967ms | BD
43.224.171.232:8080 (http) | 1978ms | ID
177.85.65.177:4153 (socks4) | 2009ms | BR
187.190.58.152:8081 (http) | 2029ms | MX
45.174.243.24:999 (http) | 2061ms | MX
220.134.5.4:8080 (http) | 2073ms | TW
103.37.82.134:39873 (socks4) | 2074ms | IN
217.182.195.221:30003 (http) | 2095ms | T1
129.205.244.158:1080 (socks4) | 2142ms | BW
212.39.114.139:5678 (socks4) | 2148ms | Unknown
119.148.7.10:22122 (socks5) | 2148ms | BD
202.62.52.20:1080 (socks5) | 2152ms | KH
103.136.106.13:1081 (socks5) | 2179ms | BD
95.140.118.34:1080 (socks4) | 2182ms | RS
103.76.190.37:31756 (socks4) | 2188ms | IN
195.26.224.135:80 (http) | 2196ms | Unknown
38.19.43.104:999 (http) | 2213ms | CO
200.105.252.170:5678 (socks4) | 2227ms | EC
181.214.29.82:999 (http) | 2246ms | DO
64.64.152.248:39593 (socks4) | 2250ms | US
46.8.60.34:1080 (socks4) | 2333ms | Unknown
72.207.113.97:4145 (socks4) | 2364ms | US
24.37.245.42:51056 (socks4) | 2455ms | CA
185.110.124.76:1080 (socks4) | 2486ms | Unknown
69.61.200.104:36181 (socks4) | 2504ms | US
144.91.121.61:1088 (socks5) | 2509ms | FR
38.199.66.10:999 (http) | 2627ms | CO
181.129.182.138:5678 (socks4) | 2696ms | CO
45.43.60.220:8080 (http) | 2707ms | JP
185.79.243.153:38431 (socks4) | 2736ms | PL
190.12.150.244:999 (http) | 2746ms | EC
174.64.199.79:4145 (socks4) | 2772ms | US
193.106.57.96:5678 (socks4) | 2804ms | UA
45.171.111.255:999 (http) | 2824ms | EC
109.232.106.150:52435 (socks4) | 2836ms | RU
103.172.71.135:3127 (http) | 2844ms | ID
160.226.220.30:1080 (socks4) | 2853ms | Unknown
65.20.230.118:9090 (http) | 2865ms | IQ
37.187.109.70:10111 (http) | 2886ms | FR
173.181.143.245:80 (http) | 2893ms | Unknown
195.19.217.200:3128 (http) | 2896ms | RU
109.224.12.170:52015 (socks4) | 2908ms | IQ
125.25.82.207:5678 (socks4) | 2910ms | TH
49.0.26.151:80 (http) | 2912ms | ID
113.53.29.228:13629 (socks4) | 2944ms | TH
185.135.69.34:80 (http) | 2984ms | Unknown
27.147.153.179:1080 (socks4) | 3000ms | BD
45.249.79.190:3629 (socks4) | 3024ms | IN
139.255.36.82:2080 (socks4) | 3032ms | ID
5.95.121.180:4153 (socks4) | 3038ms | IT
36.37.189.64:5678 (socks4) | 3043ms | KH
185.27.144.129:999 (http) | 3047ms | DO
49.156.44.115:8080 (http) | 3142ms | KH
195.19.51.79:1080 (socks5) | 3151ms | Unknown
200.70.35.2:8080 (http) | 3162ms | AR
203.207.56.175:1452 (http) | 3166ms | ID
103.174.122.89:3128 (http) | 3178ms | ID
184.178.172.18:15280 (socks4) | 3229ms | US
202.131.235.138:4153 (socks4) | 3251ms | MN
43.230.193.154:1080 (socks5) | 3256ms | KH
165.154.162.73:8888 (http) | 3323ms | US
103.174.122.197:8199 (socks5) | 3332ms | ID
103.156.17.65:8818 (http) | 3348ms | ID
103.102.141.40:4145 (socks4) | 3439ms | ID
200.125.169.51:999 (http) | 3454ms | DO
81.12.157.98:5678 (socks4) | 3477ms | RO
190.94.199.241:999 (http) | 3601ms | VE
190.144.224.182:44550 (socks4) | 3653ms | CO
114.108.177.104:60984 (socks4) | 3654ms | KR
154.18.239.181:8085 (http) | 3708ms | ID
201.71.2.26:999 (http) | 3765ms | VE
189.90.118.105:4153 (socks4) | 3787ms | BR
194.31.212.115:1080 (socks4) | 3812ms | UA
202.142.169.142:1080 (socks4) | 3816ms | PK
116.197.129.170:4145 (socks4) | 3816ms | ID
213.149.156.87:5678 (socks4) | 3822ms | BG
122.3.127.68:8080 (http) | 3844ms | PH
58.69.124.137:8080 (http) | 3870ms | PH
177.125.144.94:1080 (socks4) | 3873ms | BR
144.24.15.246:1080 (socks5) | 3883ms | US
103.112.163.131:8080 (http) | 3895ms | ID
103.148.201.74:1089 (socks4) | 3899ms | ID
176.191.124.3:80 (http) | 3904ms | Unknown
200.16.211.68:4153 (socks4) | 3906ms | AR
103.146.185.81:1081 (socks4) | 3934ms | ID
201.230.121.86:999 (http) | 3941ms | PE
38.252.215.193:999 (http) | 3946ms | PE
138.122.140.194:3128 (http) | 3989ms | BR
181.233.94.101:1080 (socks4) | 4003ms | BR
186.182.6.191:3129 (http) | 4004ms | AR
124.41.213.174:5678 (socks4) | 4061ms | NP
176.37.107.86:11111 (socks5) | 4104ms | UA
181.119.185.194:999 (http) | 4112ms | EC
175.100.37.171:1080 (socks4) | 4115ms | KH
102.211.146.31:8080 (http) | 4184ms | KE
202.133.88.173:80 (http) | 4205ms | Unknown
202.62.75.38:83 (http) | 4291ms | IN
196.1.97.198:80 (http) | 4298ms | Unknown
200.108.50.254:4145 (socks4) | 4318ms | PA
110.38.234.74:1080 (socks4) | 4328ms | PK
83.218.186.22:5678 (socks4) | 4345ms | AT
202.180.21.213:80 (http) | 4405ms | ID
179.1.182.28:999 (http) | 4433ms | CO
27.131.14.9:8812 (http) | 4454ms | BD
5.161.50.82:8118 (http) | 4505ms | T1
45.73.0.118:5678 (socks4) | 4508ms | CA
154.73.29.33:8080 (http) | 4516ms | LY
190.153.122.3:999 (http) | 4561ms | VE
181.115.74.172:5678 (socks4) | 4656ms | HN
67.203.23.79:8081 (http) | 4698ms | Unknown
186.33.52.250:999 (http) | 4752ms | CO
213.199.47.140:1080 (socks5) | 4780ms | FR
140.245.104.198:10808 (socks4) | 4796ms | SG
88.218.206.170:22 (socks5) | 4797ms | T1
94.247.241.70:51006 (socks4) | 4843ms | RU
103.195.252.161:83 (http) | 4865ms | IN
95.163.20.1:4153 (socks4) | 4884ms | RU
186.96.111.214:999 (http) | 4887ms | CO
179.189.219.98:4145 (socks4) | 4900ms | PY
51.15.253.45:8080 (socks4) | 4934ms | T1
182.53.96.56:4145 (socks4) | 4935ms | TH
43.248.27.11:54730 (socks4) | 4937ms | ID
162.240.19.30:80 (http) | 4955ms | Unknown
159.192.139.42:5678 (socks4) | 4974ms | TH
103.204.211.48:32255 (http) | 4995ms | BD
103.102.141.39:4145 (socks4) | 5002ms | ID
119.93.94.108:8080 (http) | 5058ms | PH
38.211.79.17:999 (http) | 5077ms | CO
167.99.236.14:80 (http) | 5113ms | Unknown
103.172.42.39:1111 (http) | 5184ms | ID
38.7.195.50:999 (http) | 5197ms | CL
195.62.50.141:8080 (http) | 5267ms | TR
122.246.3.12:17981 (http) | 5322ms | Unknown
50.238.47.86:32100 (socks4) | 5361ms | US
96.36.50.99:39593 (socks4) | 5431ms | US
87.121.148.126:49200 (http) | 5434ms | Unknown
190.111.218.141:999 (http) | 5472ms | AR
186.97.200.210:999 (http) | 5483ms | CO
103.213.97.78:80 (http) | 5531ms | Unknown
38.194.250.66:999 (http) | 5548ms | MX
69.36.63.128:1080 (socks4) | 5629ms | US
103.82.20.76:8080 (http) | 5683ms | VN
45.182.21.150:999 (http) | 5699ms | HN
38.158.83.233:999 (http) | 5710ms | PE
87.239.251.202:1081 (socks4) | 5731ms | FI
181.204.39.202:53740 (socks4) | 5795ms | CO
93.123.30.53:3128 (http) | 5799ms | FI
181.143.59.140:4153 (socks4) | 5807ms | CO
103.172.42.123:1111 (http) | 5817ms | ID
175.106.15.186:8080 (http) | 5868ms | ID
112.78.138.164:5678 (socks4) | 5870ms | ID
3.110.68.130:8594 (http) | 5893ms | Unknown
175.139.200.17:4153 (socks4) | 5896ms | MY
103.236.143.55:8080 (http) | 5897ms | ID
146.196.40.155:3127 (http) | 5900ms | ID
103.175.236.180:8382 (http) | 5930ms | ID
186.26.92.180:58339 (http) | 5942ms | BR
185.190.154.121:4145 (socks4) | 5964ms | RS
170.80.221.192:4153 (socks4) | 5987ms | Unknown
220.158.232.118:1080 (socks5) | 6001ms | KH
217.29.208.206:9999 (http) | 6007ms | ZA
163.172.53.142:80 (http) | 6063ms | Unknown
123.0.19.210:10000 (http) | 6092ms | BD
117.198.221.34:4153 (socks4) | 6119ms | IN
195.226.213.254:8888 (http) | 6155ms | UA
217.182.195.221:30008 (http) | 6197ms | T1
36.93.163.219:8080 (http) | 6214ms | ID
110.235.246.62:1080 (socks5) | 6254ms | KH
170.247.200.138:8088 (http) | 6292ms | BR
146.56.110.131:8118 (http) | 6294ms | KR
31.148.13.96:1080 (socks4) | 6303ms | Unknown
196.1.93.10:80 (http) | 6512ms | Unknown
45.61.133.104:7777 (http) | 6579ms | RO
217.12.215.163:10808 (http) | 6609ms | DE
102.0.28.78:8083 (http) | 6614ms | KE
181.233.100.100:8080 (http) | 6653ms | PY
157.20.252.170:8080 (http) | 6704ms | ID
91.192.25.158:4145 (socks4) | 6718ms | IT
167.99.124.118:80 (http) | 6751ms | Unknown
103.175.84.6:80 (http) | 6794ms | ID
43.133.13.187:8889 (http) | 6837ms | MA
45.175.39.64:8080 (http) | 6859ms | VE
103.41.32.185:58080 (http) | 6901ms | IN
103.142.255.32:1080 (socks5) | 7057ms | ID
114.9.55.102:1111 (http) | 7070ms | ID
103.155.130.241:8080 (http) | 7111ms | IN
45.225.207.248:999 (http) | 7150ms | CL
38.190.100.168:999 (http) | 7165ms | PE
45.174.253.9:999 (http) | 7201ms | MX
144.24.111.128:3129 (http) | 7239ms | Unknown
103.247.13.134:8080 (http) | 7282ms | ID
170.254.228.90:999 (http) | 7340ms | CO
72.56.75.158:8080 (http) | 7380ms | NL
103.170.100.98:8080 (http) | 7406ms | ID
