================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T04:34:48Z
Alive     : 794
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 34ms | Unknown
192.111.139.162:4145 (socks4) | 453ms | US
192.252.214.20:15864 (socks4) | 455ms | US
142.54.237.38:4145 (socks4) | 455ms | US
142.54.239.1:4145 (socks4) | 456ms | US
107.152.98.5:4145 (socks4) | 459ms | US
77.242.177.57:3128 (http) | 461ms | Unknown
142.54.237.34:4145 (socks4) | 462ms | US
68.71.247.130:4145 (socks4) | 463ms | US
67.201.59.70:4145 (socks4) | 464ms | US
199.102.107.145:4145 (socks4) | 467ms | US
72.37.217.3:4145 (socks4) | 468ms | US
68.71.254.6:4145 (socks4) | 473ms | US
212.127.95.235:8081 (http) | 475ms | Unknown
104.200.152.30:4145 (socks4) | 476ms | US
91.150.189.122:60647 (socks4) | 478ms | PL
104.37.135.145:4145 (socks4) | 479ms | US
193.25.215.182:22222 (socks5) | 479ms | US
142.54.226.214:4145 (socks4) | 480ms | US
198.8.84.3:4145 (socks4) | 480ms | US
192.252.220.92:17328 (socks4) | 480ms | US
162.253.68.97:4145 (socks4) | 481ms | US
142.54.232.6:4145 (socks4) | 482ms | US
93.123.16.38:80 (http) | 485ms | Unknown
68.71.252.38:4145 (socks4) | 485ms | US
176.61.151.123:80 (http) | 486ms | Unknown
107.181.168.145:4145 (socks4) | 487ms | US
192.252.211.193:4145 (socks5) | 489ms | US
104.200.135.46:4145 (socks4) | 491ms | US
192.111.134.10:4145 (socks4) | 494ms | US
87.228.228.101:4145 (socks4) | 495ms | CY
142.54.229.249:4145 (socks4) | 495ms | US
192.252.210.233:4145 (socks5) | 495ms | US
192.252.216.86:4145 (socks5) | 496ms | US
68.71.240.210:4145 (socks4) | 497ms | US
199.187.210.54:4145 (socks4) | 498ms | US
184.170.251.30:11288 (socks5) | 498ms | US
213.136.92.91:1080 (socks5) | 498ms | FR
142.54.236.97:4145 (socks4) | 499ms | US
192.252.220.89:4145 (socks4) | 506ms | US
192.252.209.158:4145 (socks5) | 509ms | US
5.45.126.128:8080 (http) | 510ms | Unknown
216.106.179.216:49571 (http) | 512ms | US
142.54.228.193:4145 (socks4) | 514ms | US
83.218.186.22:5678 (socks4) | 519ms | AT
80.252.137.246:1194 (http) | 542ms | RU
195.26.230.202:8080 (http) | 552ms | Unknown
181.78.207.50:999 (http) | 561ms | EC
212.231.191.23:80 (http) | 564ms | Unknown
68.71.245.206:4145 (socks5) | 566ms | US
109.164.35.23:8888 (http) | 566ms | CZ
94.78.67.171:80 (http) | 571ms | Unknown
130.193.123.34:5678 (socks4) | 580ms | AM
193.243.154.146:4145 (socks4) | 584ms | PL
216.106.179.216:49260 (http) | 584ms | US
47.91.65.23:3128 (http) | 588ms | DE
141.98.85.49:1080 (socks5) | 589ms | FI
144.124.232.204:1080 (socks5) | 596ms | NL
163.192.14.135:50161 (socks4) | 602ms | US
98.182.147.97:4145 (socks4) | 602ms | US
190.220.1.173:35376 (socks4) | 608ms | AR
37.110.145.57:8081 (http) | 615ms | Unknown
31.76.80.215:1080 (socks5) | 620ms | FI
95.3.69.222:8080 (http) | 620ms | TR
98.178.72.21:10919 (socks4) | 643ms | US
46.47.197.210:3128 (http) | 644ms | Unknown
184.178.172.3:4145 (socks4) | 645ms | US
174.77.111.198:49547 (socks4) | 647ms | US
184.178.172.28:15294 (socks4) | 648ms | US
174.64.199.82:4145 (socks4) | 648ms | US
184.178.172.14:4145 (socks4) | 648ms | US
184.181.217.210:4145 (socks4) | 648ms | US
184.178.172.18:15280 (socks4) | 649ms | US
72.195.34.42:4145 (socks4) | 649ms | US
98.188.47.132:4145 (socks4) | 649ms | US
98.175.31.195:4145 (socks4) | 649ms | US
98.188.47.150:4145 (socks4) | 649ms | US
184.181.217.194:4145 (socks4) | 649ms | US
174.64.199.79:4145 (socks4) | 650ms | US
72.195.114.184:4145 (socks4) | 650ms | US
72.207.33.64:4145 (socks4) | 650ms | US
146.235.231.249:1080 (socks5) | 650ms | US
72.223.188.67:4145 (socks4) | 651ms | US
184.178.172.13:15311 (socks4) | 651ms | US
68.1.210.163:4145 (socks4) | 652ms | US
98.170.57.231:4145 (socks4) | 652ms | US
24.249.199.4:4145 (socks4) | 652ms | US
98.181.137.83:4145 (socks4) | 653ms | US
72.195.34.35:27360 (socks4) | 653ms | US
72.195.34.41:4145 (socks4) | 654ms | US
72.207.109.5:4145 (socks4) | 654ms | US
72.195.34.58:4145 (socks4) | 654ms | US
98.178.72.30:4145 (socks4) | 654ms | US
72.214.108.67:4145 (socks4) | 654ms | US
98.191.0.37:4145 (socks4) | 655ms | US
174.75.211.193:4145 (socks4) | 655ms | US
72.207.113.97:4145 (socks4) | 656ms | US
95.140.118.34:1080 (socks4) | 656ms | RS
72.195.34.60:27391 (socks4) | 657ms | US
194.150.110.134:80 (http) | 657ms | Unknown
70.166.167.55:57745 (socks4) | 657ms | US
72.195.34.59:4145 (socks4) | 659ms | US
174.77.111.196:4145 (socks4) | 659ms | US
98.191.0.47:4145 (socks4) | 661ms | US
20.18.193.135:8561 (http) | 661ms | JP
184.178.172.11:4145 (socks4) | 661ms | US
98.170.57.249:4145 (socks4) | 661ms | US
184.178.172.25:15291 (socks4) | 661ms | US
184.181.217.220:4145 (socks4) | 662ms | US
72.195.114.169:4145 (socks4) | 662ms | US
72.205.0.93:4145 (socks4) | 663ms | US
186.84.173.170:1080 (socks4) | 663ms | CO
8.211.170.91:14680 (http) | 664ms | JP
72.195.101.99:4145 (socks4) | 665ms | US
184.181.217.213:4145 (socks4) | 665ms | US
98.181.137.80:4145 (socks4) | 665ms | US
184.178.172.26:4145 (socks4) | 666ms | US
184.178.172.17:4145 (socks4) | 666ms | US
184.178.172.5:15303 (socks4) | 667ms | US
184.181.217.206:4145 (socks4) | 668ms | US
24.249.199.12:4145 (socks4) | 674ms | US
70.166.167.38:57728 (socks4) | 675ms | US
98.170.57.241:4145 (socks4) | 677ms | US
20.210.76.104:8561 (http) | 678ms | JP
190.83.40.166:3128 (http) | 678ms | BR
184.181.217.201:4145 (socks4) | 681ms | US
174.77.111.197:4145 (socks4) | 682ms | US
98.190.239.3:4145 (socks5) | 686ms | US
72.205.0.67:4145 (socks4) | 688ms | US
20.210.39.153:8561 (http) | 695ms | JP
68.1.210.189:4145 (socks4) | 697ms | US
95.211.64.139:8888 (http) | 700ms | NL
152.230.215.123:80 (http) | 704ms | Unknown
196.1.93.10:80 (http) | 710ms | Unknown
188.132.150.48:8080 (http) | 717ms | SY
196.1.97.198:80 (http) | 718ms | Unknown
196.1.93.16:80 (http) | 718ms | Unknown
177.54.239.13:4145 (socks4) | 718ms | BR
190.153.122.105:999 (http) | 733ms | VE
174.75.211.222:4145 (socks5) | 739ms | US
4.213.167.178:80 (http) | 739ms | Unknown
1.231.81.166:3128 (http) | 740ms | KR
184.181.178.33:4145 (socks5) | 740ms | US
5.161.103.41:88 (http) | 745ms | Unknown
72.206.74.126:4145 (socks5) | 746ms | US
72.223.188.92:4145 (socks5) | 747ms | US
98.175.31.222:4145 (socks5) | 753ms | US
185.235.16.12:80 (http) | 764ms | Unknown
168.121.222.230:80 (http) | 765ms | Unknown
185.239.50.122:10808 (http) | 766ms | RU
8.213.151.128:3128 (http) | 771ms | KR
195.142.250.46:8080 (http) | 773ms | TR
66.59.197.62:4000 (socks5) | 781ms | Unknown
70.166.65.160:4145 (socks5) | 783ms | US
139.99.192.169:80 (http) | 787ms | Unknown
45.146.163.31:80 (http) | 800ms | Unknown
144.24.111.128:3129 (http) | 816ms | IN
16.163.88.228:80 (http) | 819ms | Unknown
193.176.242.186:80 (http) | 833ms | Unknown
80.78.73.120:65530 (socks4) | 834ms | Unknown
185.135.69.34:80 (http) | 837ms | Unknown
59.110.63.234:80 (http) | 846ms | Unknown
153.72.68.0:8080 (http) | 849ms | IN
117.236.124.166:3128 (http) | 852ms | IN
159.196.182.72:8080 (http) | 853ms | AU
27.155.93.29:1080 (http) | 859ms | HK
47.243.92.199:3128 (http) | 869ms | HK
144.91.111.48:1088 (socks5) | 869ms | FR
159.223.52.199:3128 (http) | 899ms | SG
97.74.87.226:80 (http) | 901ms | Unknown
219.249.37.107:8382 (http) | 910ms | Unknown
185.185.80.58:1088 (socks5) | 914ms | FR
184.178.172.23:4145 (socks4) | 916ms | US
219.249.37.107:8380 (http) | 917ms | Unknown
34.81.160.132:80 (http) | 920ms | Unknown
219.249.37.107:8197 (http) | 922ms | Unknown
37.59.125.131:8888 (http) | 942ms | FR
103.172.42.111:1111 (http) | 947ms | ID
114.141.50.210:8080 (http) | 954ms | ID
217.29.208.206:9999 (http) | 959ms | ZA
185.88.177.40:80 (http) | 961ms | Unknown
147.78.0.81:9443 (http) | 968ms | Unknown
103.194.46.99:8082 (http) | 973ms | ID
103.172.42.39:1111 (http) | 975ms | ID
103.65.237.92:5678 (http) | 975ms | Unknown
39.109.113.97:4090 (http) | 978ms | Unknown
103.18.47.79:4145 (socks4) | 979ms | ID
114.94.148.37:18080 (http) | 993ms | JP
156.155.50.93:8080 (http) | 999ms | ZA
203.19.38.114:1080 (http) | 1004ms | Unknown
144.24.111.128:1088 (socks5) | 1006ms | IN
216.68.128.121:4145 (socks4) | 1008ms | US
61.158.175.38:9002 (http) | 1008ms | Unknown
103.156.16.235:8818 (http) | 1015ms | ID
203.77.239.219:50574 (socks4) | 1026ms | ID
202.95.15.6:1080 (socks5) | 1030ms | HK
218.77.183.214:5224 (http) | 1037ms | Unknown
34.101.184.164:3128 (http) | 1040ms | ID
190.104.168.27:80 (http) | 1041ms | Unknown
203.175.126.229:8000 (http) | 1045ms | ID
103.247.15.103:9090 (http) | 1052ms | ID
37.18.73.60:5566 (socks5) | 1054ms | T1
113.204.79.230:9091 (http) | 1056ms | Unknown
160.25.222.41:7979 (http) | 1058ms | ID
150.241.70.103:6666 (http) | 1064ms | Unknown
160.22.195.10:8097 (http) | 1073ms | ID
45.194.33.12:30001 (socks5) | 1076ms | HK
103.4.145.132:1080 (socks4) | 1080ms | BD
169.239.45.51:4153 (socks4) | 1085ms | ZA
65.108.203.37:28080 (http) | 1091ms | US
115.127.31.66:8080 (http) | 1092ms | Unknown
3.128.83.74:17000 (socks5) | 1096ms | US
50.238.47.86:32100 (socks4) | 1098ms | US
65.109.65.239:28080 (http) | 1099ms | US
182.253.144.75:4153 (socks4) | 1101ms | ID
152.42.167.241:3128 (http) | 1104ms | SG
103.149.75.82:1080 (socks4) | 1111ms | BD
202.28.194.139:31280 (http) | 1133ms | TH
43.164.136.189:1080 (socks5) | 1138ms | KR
118.69.182.184:8082 (http) | 1151ms | VN
103.38.104.164:7777 (http) | 1160ms | ID
163.181.207.170:9999 (http) | 1162ms | VN
163.181.207.214:9999 (http) | 1176ms | VN
212.58.132.5:8888 (http) | 1178ms | SG
8.219.97.248:80 (http) | 1221ms | SG
114.236.137.41:21000 (http) | 1240ms | Unknown
43.164.3.124:1080 (socks5) | 1269ms | TH
82.102.11.164:3460 (http) | 1276ms | GB
200.125.169.51:999 (http) | 1285ms | DO
184.182.240.12:4145 (socks4) | 1294ms | US
37.187.109.70:10111 (http) | 1319ms | FR
163.181.207.230:9999 (http) | 1320ms | VN
103.6.235.13:5555 (socks5) | 1328ms | VN
140.245.238.56:53 (http) | 1332ms | IN
20.27.13.35:8561 (http) | 1342ms | JP
45.4.136.106:10801 (socks5) | 1346ms | HN
103.186.88.90:8080 (http) | 1356ms | ID
186.33.7.227:999 (http) | 1358ms | GT
109.172.55.177:1082 (socks4) | 1381ms | FR
190.54.100.74:5678 (socks4) | 1383ms | CL
130.17.12.137:3128 (http) | 1390ms | DE
58.242.190.79:8092 (http) | 1397ms | HK
139.28.240.201:1082 (socks4) | 1407ms | NL
184.185.2.12:4145 (socks5) | 1415ms | US
99.119.10.197:8888 (http) | 1421ms | US
179.1.182.27:999 (http) | 1421ms | CO
66.163.118.99:10006 (http) | 1431ms | ES
212.58.132.5:1080 (socks5) | 1433ms | SG
24.152.58.22:999 (http) | 1442ms | CO
38.211.76.193:999 (http) | 1444ms | CO
20.210.76.178:8561 (http) | 1450ms | JP
185.191.106.41:8081 (http) | 1453ms | IT
20.210.76.175:8561 (http) | 1463ms | JP
164.52.11.194:18080 (http) | 1464ms | TW
151.115.99.193:10006 (http) | 1465ms | PL
45.238.57.1:3629 (socks4) | 1477ms | EC
170.168.101.28:8080 (http) | 1492ms | Unknown
143.208.130.155:5678 (socks4) | 1495ms | BR
47.91.104.88:3128 (http) | 1507ms | AE
103.174.122.98:3128 (http) | 1515ms | ID
185.157.111.3:5678 (socks4) | 1538ms | EE
121.169.46.116:1090 (socks5) | 1567ms | KR
94.182.177.92:80 (http) | 1568ms | Unknown
191.44.125.11:8080 (http) | 1574ms | SY
185.144.60.130:8095 (http) | 1586ms | RU
5.161.50.82:8118 (http) | 1597ms | T1
101.36.104.239:10808 (socks5) | 1605ms | JP
91.144.30.93:8080 (http) | 1611ms | SY
189.50.138.10:5678 (socks4) | 1622ms | BR
37.26.86.206:4145 (socks4) | 1641ms | AL
81.162.249.129:4153 (socks4) | 1647ms | UA
140.227.61.201:3128 (http) | 1659ms | JP
187.86.153.254:30660 (socks4) | 1659ms | BR
175.136.239.174:8181 (http) | 1666ms | MY
165.154.7.156:8888 (http) | 1671ms | HK
202.176.1.77:5555 (http) | 1700ms | IN
203.160.61.99:4145 (socks4) | 1702ms | Unknown
202.133.88.173:80 (http) | 1712ms | Unknown
176.88.166.174:8080 (http) | 1713ms | TR
36.95.189.165:5678 (socks4) | 1714ms | ID
45.174.168.12:999 (http) | 1718ms | MX
46.122.16.54:8080 (http) | 1718ms | SI
94.247.241.70:51006 (socks4) | 1720ms | RU
200.16.211.68:4153 (socks4) | 1720ms | AR
195.158.8.123:3128 (http) | 1726ms | UZ
208.102.51.6:58208 (socks4) | 1758ms | US
125.122.35.253:8086 (http) | 1758ms | Unknown
144.91.121.61:1088 (socks5) | 1761ms | FR
45.95.232.35:1080 (socks5) | 1775ms | CH
103.175.237.232:8080 (http) | 1791ms | ID
38.50.165.126:999 (http) | 1799ms | DO
42.96.18.62:1311 (http) | 1826ms | VN
109.123.251.109:1080 (socks5) | 1836ms | FR
110.38.234.74:1080 (socks4) | 1839ms | PK
109.224.22.35:51372 (socks4) | 1840ms | IQ
45.61.129.165:9050 (socks5) | 1904ms | T1
105.214.45.63:5678 (socks4) | 1939ms | ZA
159.195.49.27:8888 (http) | 1961ms | DE
116.197.129.170:4145 (socks4) | 1971ms | ID
202.138.242.31:9090 (https) | 1977ms | ID
27.112.66.146:8181 (http) | 1979ms | ID
154.65.39.8:80 (http) | 1982ms | Unknown
103.155.196.178:8080 (http) | 1987ms | ID
160.19.19.31:8080 (http) | 2000ms | ID
103.167.171.147:8080 (http) | 2001ms | ID
103.172.42.47:1111 (http) | 2015ms | ID
103.99.136.98:8080 (http) | 2024ms | ID
103.165.151.22:1111 (http) | 2027ms | ID
103.231.236.235:8182 (http) | 2029ms | ID
219.94.75.224:8080 (http) | 2029ms | MY
202.58.77.235:8080 (http) | 2040ms | ID
184.182.240.211:4145 (socks4) | 2050ms | US
103.139.99.230:8080 (http) | 2072ms | ID
125.25.57.57:4153 (socks4) | 2081ms | TH
219.142.66.244:9090 (http) | 2096ms | Unknown
180.191.234.166:8080 (http) | 2106ms | PH
195.19.51.79:1080 (socks5) | 2107ms | RU
160.19.16.101:8181 (http) | 2112ms | ID
103.175.236.180:8382 (http) | 2113ms | ID
20.78.118.91:8561 (http) | 2117ms | JP
34.140.137.151:80 (http) | 2124ms | Unknown
147.45.60.246:1082 (socks4) | 2134ms | US
118.100.26.71:8080 (http) | 2144ms | MY
175.136.239.173:8181 (http) | 2144ms | MY
36.95.208.10:8080 (http) | 2170ms | ID
140.245.53.190:1088 (socks5) | 2183ms | SG
179.1.113.129:999 (http) | 2216ms | CO
8.209.255.13:3128 (http) | 2228ms | Unknown
43.160.255.142:7890 (http) | 2293ms | SG
154.88.132.50:8080 (http) | 2322ms | DO
103.172.42.123:1111 (http) | 2332ms | ID
114.31.8.202:2024 (http) | 2336ms | BD
103.165.155.163:1111 (http) | 2348ms | ID
43.230.193.154:1080 (socks5) | 2382ms | KH
119.15.84.74:8080 (http) | 2382ms | KH
103.162.57.42:1080 (socks5) | 2394ms | BD
38.76.138.129:999 (http) | 2416ms | VE
45.95.233.88:1082 (socks4) | 2420ms | FR
216.106.179.216:49163 (http) | 2497ms | FR
163.181.207.215:9999 (http) | 2515ms | Unknown
68.71.241.33:4145 (socks4) | 2521ms | US
45.171.111.255:999 (http) | 2548ms | EC
114.9.55.102:1111 (http) | 2553ms | ID
154.79.251.168:1080 (socks4) | 2553ms | KE
93.123.16.14:80 (http) | 2555ms | Unknown
91.247.250.215:4145 (socks4) | 2576ms | RU
95.163.20.1:4153 (socks4) | 2584ms | RU
181.129.182.138:5678 (socks4) | 2591ms | CO
147.231.163.133:80 (http) | 2602ms | Unknown
170.254.228.90:999 (http) | 2617ms | CO
38.226.49.202:8080 (http) | 2622ms | PE
190.13.147.241:5678 (socks4) | 2631ms | CL
177.128.115.198:999 (http) | 2640ms | CL
103.70.44.6:8080 (http) | 2669ms | IN
77.51.105.175:3128 (http) | 2674ms | RU
45.43.63.37:10808 (socks5) | 2675ms | SG
186.26.95.249:61445 (socks5) | 2694ms | BR
181.233.100.100:8080 (http) | 2703ms | PY
103.194.175.51:7777 (http) | 2710ms | ID
190.97.228.65:999 (http) | 2713ms | VE
191.44.125.6:8080 (http) | 2721ms | SY
72.49.49.11:31034 (socks4) | 2724ms | US
146.103.110.73:1080 (socks4) | 2737ms | NL
180.191.98.122:5050 (http) | 2756ms | PH
178.217.168.164:55443 (http) | 2764ms | KG
37.79.255.167:3128 (http) | 2817ms | RU
177.152.106.74:1080 (socks4) | 2822ms | BR
176.88.166.215:1080 (socks4) | 2837ms | TR
91.203.8.74:8080 (http) | 2846ms | RU
217.169.223.18:1080 (socks4) | 2856ms | Unknown
113.192.3.106:8567 (http) | 2860ms | ID
38.19.36.36:999 (http) | 2948ms | MX
45.43.60.220:8080 (http) | 2952ms | JP
169.159.128.73:1080 (socks4) | 2962ms | ZA
152.53.20.190:20000 (http) | 2974ms | DE
103.158.242.62:82 (http) | 2979ms | IN
139.135.182.132:8081 (http) | 2986ms | PH
105.214.79.226:5678 (socks4) | 2990ms | ZA
152.200.200.217:999 (http) | 3027ms | CO
23.27.141.23:3080 (socks5) | 3032ms | US
157.20.207.129:8083 (http) | 3042ms | ID
124.40.249.217:8080 (http) | 3048ms | ID
103.180.122.64:8080 (http) | 3053ms | ID
95.84.164.92:8998 (http) | 3053ms | RU
203.190.46.103:8080 (http) | 3066ms | ID
113.192.48.166:1111 (http) | 3072ms | ID
121.200.60.122:4153 (socks4) | 3081ms | BD
103.171.194.52:83 (http) | 3084ms | Unknown
103.174.122.89:3128 (http) | 3088ms | ID
141.136.63.126:8080 (http) | 3089ms | VE
103.173.162.39:8818 (http) | 3090ms | ID
38.196.221.146:999 (http) | 3103ms | DO
103.163.103.183:8080 (http) | 3109ms | ID
124.248.164.36:1080 (socks4) | 3122ms | KH
20.246.133.88:8080 (http) | 3126ms | US
96.30.79.84:8081 (http) | 3128ms | TH
147.45.60.124:1082 (socks4) | 3136ms | US
121.101.129.103:8080 (http) | 3139ms | ID
20.27.15.49:8561 (http) | 3142ms | JP
103.161.69.252:2698 (http) | 3150ms | BD
150.136.58.221:1080 (socks5) | 3155ms | US
198.111.166.184:80 (http) | 3164ms | Unknown
167.99.236.14:80 (http) | 3166ms | Unknown
200.105.252.170:5678 (socks4) | 3183ms | EC
76.26.114.253:39593 (socks4) | 3206ms | US
141.147.9.254:80 (http) | 3221ms | Unknown
200.110.218.10:999 (http) | 3239ms | AR
138.117.85.217:999 (http) | 3274ms | CO
85.214.107.177:80 (http) | 3283ms | Unknown
144.24.41.48:9999 (http) | 3290ms | US
186.194.62.202:999 (http) | 3330ms | CO
196.29.231.1:4145 (socks4) | 3331ms | GH
149.62.186.244:1080 (socks4) | 3348ms | IT
114.4.200.222:5678 (socks4) | 3363ms | ID
38.194.253.30:999 (http) | 3365ms | MX
203.142.5.91:999 (http) | 3415ms | MX
31.56.78.134:7777 (http) | 3420ms | ID
147.45.221.115:1082 (socks4) | 3433ms | NL
147.45.221.112:1082 (socks4) | 3448ms | NL
139.28.240.202:1082 (socks4) | 3450ms | NL
154.62.127.106:999 (http) | 3465ms | VE
50.250.205.21:32100 (socks4) | 3479ms | US
202.179.83.169:51951 (socks4) | 3487ms | Unknown
159.195.61.240:1080 (socks4) | 3500ms | T1
94.131.92.155:3128 (http) | 3524ms | KZ
45.225.207.248:999 (http) | 3552ms | CL
216.106.179.216:49292 (http) | 3574ms | FI
185.109.244.69:8080 (http) | 3577ms | IR
34.84.162.206:38080 (http) | 3589ms | JP
181.204.39.202:53740 (socks4) | 3590ms | CO
31.168.143.90:1080 (socks4) | 3599ms | IL
200.188.246.122:60606 (socks4) | 3622ms | BR
187.19.127.246:8011 (socks4) | 3632ms | BR
121.101.133.220:7777 (http) | 3652ms | ID
92.118.234.124:1080 (http) | 3667ms | FI
200.69.92.8:999 (http) | 3669ms | CO
175.139.255.25:8181 (http) | 3680ms | MY
200.123.27.124:999 (http) | 3684ms | PE
174.137.134.182:2999 (http) | 3691ms | US
69.61.200.104:36181 (socks4) | 3695ms | US
216.106.179.216:49178 (http) | 3707ms | JP
103.3.59.208:8080 (http) | 3715ms | ID
167.86.79.35:1080 (socks5) | 3725ms | DE
190.93.224.32:999 (http) | 3740ms | PE
45.71.114.185:999 (http) | 3754ms | EC
168.243.77.190:999 (http) | 3757ms | DO
186.96.111.214:999 (http) | 3764ms | CO
138.122.140.194:3128 (http) | 3772ms | BR
176.88.166.197:8080 (http) | 3773ms | TR
163.172.53.142:80 (http) | 3792ms | Unknown
149.86.151.149:8080 (http) | 3792ms | TR
201.222.50.218:80 (http) | 3803ms | Unknown
190.2.104.201:4153 (socks4) | 3803ms | AR
