================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T20:28:11Z
Alive     : 649
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 24ms | Unknown
217.219.45.50:3128 (http) | 3426ms | Unknown
190.94.213.132:999 (http) | 3441ms | VE
124.40.249.217:8080 (http) | 3443ms | ID
147.45.221.115:1082 (socks4) | 3447ms | NL
181.78.175.66:999 (http) | 3469ms | CO
103.142.255.32:1080 (socks5) | 3489ms | ID
195.19.50.130:1080 (socks5) | 3490ms | RU
160.191.192.45:8090 (http) | 3493ms | ID
138.91.159.185:80 (http) | 3519ms | Unknown
144.91.121.61:1088 (socks5) | 3536ms | FR
185.248.179.99:8080 (http) | 3551ms | CZ
38.199.30.82:999 (http) | 3571ms | CO
62.68.48.22:8080 (http) | 3573ms | LY
163.223.116.209:8080 (http) | 3601ms | ID
87.76.1.80:8080 (http) | 3639ms | RU
88.201.248.85:1080 (socks5) | 3679ms | RU
189.50.138.10:5678 (socks4) | 3682ms | BR
190.89.104.76:5432 (socks4) | 3684ms | BR
13.60.163.108:8037 (http) | 3689ms | T1
103.3.59.208:8080 (http) | 3692ms | ID
190.220.1.173:35376 (socks4) | 3746ms | AR
190.121.239.195:999 (http) | 3767ms | VE
131.222.253.236:8080 (http) | 3799ms | TR
201.46.86.37:8080 (http) | 3842ms | MX
34.96.238.40:8080 (http) | 3880ms | Unknown
175.136.239.174:8181 (http) | 3913ms | MY
187.188.169.140:999 (https) | 3916ms | MX
159.196.182.72:8080 (http) | 3943ms | AU
34.122.187.196:80 (http) | 3945ms | Unknown
195.142.250.46:8080 (http) | 3951ms | TR
103.124.139.170:8080 (http) | 3986ms | Unknown
103.76.107.3:8085 (http) | 4024ms | ID
175.106.15.186:8080 (http) | 4032ms | ID
24.152.58.107:999 (http) | 4040ms | CO
38.211.24.146:8080 (http) | 4053ms | ID
160.19.19.31:8080 (http) | 4062ms | ID
160.19.18.121:8181 (http) | 4072ms | ID
49.0.26.151:80 (http) | 4073ms | ID
185.191.106.41:8081 (http) | 4081ms | IT
146.196.40.155:3127 (http) | 4086ms | ID
38.211.24.26:8091 (https) | 4090ms | ID
114.4.200.222:5678 (socks4) | 4104ms | ID
49.149.167.96:8081 (http) | 4117ms | PH
80.74.54.148:3128 (http) | 4117ms | Unknown
103.161.69.252:2698 (http) | 4118ms | BD
103.158.97.83:8080 (http) | 4128ms | ID
103.164.212.125:8080 (http) | 4137ms | ID
202.5.33.33:1101 (http) | 4152ms | BD
103.186.193.135:8080 (http) | 4155ms | ID
45.225.204.53:999 (http) | 4156ms | CL
113.166.93.239:5678 (socks4) | 4162ms | VN
161.49.100.131:1080 (socks4) | 4168ms | PH
103.188.33.74:8085 (http) | 4217ms | ID
103.82.246.19:6080 (http) | 4217ms | ID
131.222.252.102:8080 (http) | 4232ms | TR
38.211.76.193:999 (http) | 4386ms | CO
190.153.122.105:999 (http) | 4448ms | VE
38.199.66.10:999 (http) | 4460ms | CO
186.31.135.202:999 (http) | 4491ms | CO
38.7.195.50:999 (http) | 4518ms | CL
103.165.123.109:8080 (http) | 4562ms | ID
212.47.232.28:80 (http) | 4571ms | Unknown
43.128.63.68:7890 (socks4) | 4583ms | HK
202.133.88.173:80 (http) | 4587ms | Unknown
200.110.218.11:999 (http) | 4589ms | AR
212.39.114.139:5678 (socks4) | 4600ms | BA
91.150.189.122:60647 (socks4) | 4604ms | PL
159.65.221.25:80 (http) | 4617ms | Unknown
185.244.158.4:3129 (socks4) | 4619ms | UA
190.54.100.74:5678 (socks4) | 4638ms | CL
196.223.129.21:80 (http) | 4647ms | Unknown
185.190.90.2:4145 (socks4) | 4649ms | AL
103.174.122.197:8199 (socks5) | 4658ms | ID
94.179.153.218:8081 (http) | 4672ms | UA
43.164.3.124:1080 (socks5) | 4673ms | TH
209.14.118.116:999 (http) | 4677ms | CO
38.158.83.161:999 (http) | 4715ms | PE
91.192.25.158:4145 (socks4) | 4726ms | IT
190.120.255.167:999 (http) | 4748ms | VE
82.193.116.160:21003 (socks5) | 4748ms | UA
154.65.39.8:80 (http) | 4758ms | Unknown
43.252.107.106:9020 (http) | 4772ms | ID
38.7.195.49:999 (http) | 4789ms | CL
195.26.230.202:8080 (http) | 4888ms | Unknown
103.214.251.53:8080 (http) | 4916ms | ID
103.185.250.142:1452 (http) | 4956ms | BD
103.156.15.105:1111 (http) | 4977ms | ID
16.28.29.244:12267 (http) | 4981ms | T1
49.149.116.6:8081 (http) | 5018ms | PH
116.50.169.6:8088 (http) | 5044ms | PH
103.26.209.206:1080 (socks4) | 5054ms | ID
38.137.234.82:999 (http) | 5059ms | VE
103.172.42.111:1111 (http) | 5066ms | ID
148.224.14.252:999 (http) | 5079ms | MX
185.89.156.2:44224 (http) | 5091ms | AL
103.177.104.121:8080 (http) | 5112ms | ID
5.161.50.82:8118 (http) | 5119ms | T1
119.93.94.108:8080 (http) | 5126ms | PH
202.40.177.94:5678 (socks4) | 5128ms | BD
103.48.68.126:82 (http) | 5128ms | IN
16.26.99.200:40523 (http) | 5135ms | Unknown
179.1.182.28:999 (http) | 5148ms | CO
109.94.1.23:4050 (http) | 5155ms | RU
171.245.89.241:12328 (http) | 5179ms | VN
147.45.60.250:1082 (socks5) | 5184ms | US
103.131.19.51:8080 (http) | 5208ms | ID
147.45.60.241:1082 (socks4) | 5224ms | US
50.238.47.86:32100 (socks4) | 5225ms | US
117.4.26.246:1080 (socks4) | 5227ms | VN
179.1.182.20:999 (http) | 5262ms | CO
149.62.186.244:1080 (socks4) | 5265ms | IT
43.245.85.46:808 (http) | 5269ms | NP
202.131.235.138:4153 (socks4) | 5310ms | MN
144.124.227.191:1080 (socks4) | 5355ms | NL
24.37.245.42:51056 (socks4) | 5356ms | CA
193.25.215.182:22222 (socks5) | 5384ms | US
103.102.141.40:4145 (socks4) | 5391ms | ID
110.39.15.206:8082 (http) | 5413ms | PK
185.171.83.65:49153 (socks4) | 5415ms | NL
181.119.190.196:999 (http) | 5440ms | HN
220.158.232.118:1080 (socks5) | 5452ms | KH
201.71.2.26:999 (http) | 5496ms | VE
195.114.209.50:80 (http) | 5516ms | Unknown
150.241.70.103:6666 (http) | 5531ms | DE
187.243.251.66:999 (http) | 5549ms | MX
168.232.169.65:999 (http) | 5552ms | HN
190.2.214.148:999 (http) | 5558ms | CO
43.129.80.138:18999 (socks4) | 5575ms | HK
200.14.57.4:4153 (socks4) | 5582ms | BR
200.24.159.158:999 (http) | 5625ms | EC
131.161.68.41:35944 (socks4) | 5628ms | BR
45.224.22.63:999 (http) | 5656ms | EC
91.149.142.139:8080 (https) | 5658ms | BY
177.128.115.198:999 (http) | 5667ms | CL
179.48.25.1:8095 (http) | 5669ms | BR
103.186.88.90:8080 (http) | 5678ms | ID
38.9.184.177:999 (https) | 5703ms | VE
109.69.211.18:1080 (socks4) | 5731ms | CZ
51.15.253.45:8080 (socks4) | 5731ms | T1
168.243.77.190:999 (http) | 5741ms | DO
81.12.157.98:5678 (socks4) | 5744ms | RO
180.191.98.122:5050 (http) | 5755ms | PH
103.111.136.82:8199 (socks5) | 5791ms | ID
103.231.236.235:8182 (http) | 5798ms | ID
85.117.56.66:8080 (http) | 5818ms | GE
5.255.103.55:1080 (socks5) | 5822ms | NL
45.70.236.194:999 (http) | 5825ms | EC
194.14.207.87:8001 (http) | 5837ms | Unknown
190.2.104.201:4153 (socks4) | 5853ms | AR
93.187.26.134:58080 (http) | 5857ms | IT
109.224.242.21:8080 (http) | 5879ms | SY
123.231.252.218:8080 (http) | 5897ms | ID
103.155.130.241:8080 (http) | 5951ms | IN
