================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T17:16:32Z
Alive     : 588
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
192.252.208.67:14287 (socks4) | 618ms | US
202.61.199.166:80 (http) | 619ms | Unknown
74.119.147.209:4145 (socks4) | 620ms | US
192.111.135.18:18301 (socks4) | 621ms | US
192.252.211.197:14921 (socks4) | 621ms | US
192.252.214.20:15864 (socks4) | 621ms | US
198.8.94.174:39078 (socks4) | 621ms | US
192.111.139.163:19404 (socks4) | 622ms | US
192.111.135.17:18302 (socks4) | 622ms | US
192.111.137.34:18765 (socks4) | 623ms | US
199.58.184.97:4145 (socks4) | 623ms | US
199.116.112.6:4145 (socks4) | 623ms | US
192.111.139.162:4145 (socks4) | 624ms | US
192.111.129.145:16894 (socks4) | 624ms | US
199.229.254.129:4145 (socks4) | 624ms | US
192.252.214.17:4145 (socks4) | 624ms | US
51.34.28.236:34014 (http) | 624ms | Unknown
51.34.28.236:39815 (http) | 624ms | Unknown
192.111.137.37:18762 (socks4) | 624ms | US
192.111.130.2:4145 (socks4) | 625ms | US
192.111.138.29:4145 (socks4) | 625ms | US
192.111.130.5:17002 (socks4) | 626ms | US
192.111.137.35:4145 (socks4) | 626ms | US
184.170.245.148:4145 (socks4) | 627ms | US
192.252.208.70:14282 (socks4) | 627ms | US
192.252.216.81:4145 (socks4) | 627ms | US
51.34.28.236:443 (https) | 628ms | Unknown
192.111.129.150:4145 (socks4) | 628ms | US
192.252.215.5:16137 (socks4) | 629ms | US
199.58.185.9:4145 (socks4) | 629ms | US
192.111.139.165:4145 (socks4) | 630ms | US
192.252.215.2:4145 (socks4) | 631ms | US
192.252.209.155:14455 (socks4) | 632ms | US
198.8.94.170:4145 (socks4) | 640ms | US
43.199.29.225:36502 (http) | 640ms | Unknown
15.161.59.54:47331 (http) | 641ms | Unknown
13.38.217.179:9066 (http) | 644ms | Unknown
109.199.119.160:80 (http) | 651ms | Unknown
13.51.196.44:31008 (http) | 652ms | Unknown
13.60.181.61:27359 (http) | 652ms | Unknown
13.53.139.178:8000 (http) | 652ms | Unknown
190.54.100.74:5678 (socks4) | 653ms | CL
190.144.224.182:44550 (socks4) | 656ms | CO
184.170.249.65:4145 (socks4) | 674ms | US
47.74.226.8:5001 (http) | 679ms | Unknown
97.74.87.226:80 (http) | 679ms | Unknown
189.90.118.105:4153 (socks4) | 696ms | BR
176.111.37.216:39811 (http) | 699ms | SE
18.142.95.213:59212 (http) | 701ms | Unknown
94.100.26.202:80 (http) | 701ms | Unknown
18.231.214.206:42360 (http) | 702ms | Unknown
56.68.116.64:184 (http) | 704ms | Unknown
45.161.112.227:999 (http) | 706ms | CL
212.127.95.235:8081 (http) | 710ms | Unknown
192.252.216.86:4145 (socks5) | 710ms | US
18.231.214.206:58450 (http) | 711ms | Unknown
192.252.210.233:4145 (socks5) | 714ms | US
98.182.147.97:4145 (socks4) | 716ms | US
192.252.211.193:4145 (socks5) | 720ms | US
184.170.251.30:11288 (socks5) | 722ms | US
185.110.124.76:1080 (socks4) | 727ms | DE
192.252.209.158:4145 (socks5) | 730ms | US
123.58.219.171:10808 (socks5) | 743ms | HK
176.111.37.5:39811 (http) | 744ms | SE
103.26.209.206:1080 (socks4) | 746ms | ID
77.65.50.118:34159 (socks4) | 748ms | PL
108.136.140.236:34824 (http) | 756ms | Unknown
193.105.62.11:58973 (socks4) | 756ms | UA
5.45.126.128:8080 (http) | 757ms | Unknown
174.77.111.196:4145 (socks4) | 759ms | US
194.31.212.115:1080 (socks4) | 760ms | UA
213.7.196.26:4153 (socks4) | 762ms | CY
184.181.217.194:4145 (socks4) | 763ms | US
72.205.0.93:4145 (socks4) | 763ms | US
72.195.114.169:4145 (socks4) | 765ms | US
72.195.34.59:4145 (socks4) | 765ms | US
174.77.111.197:4145 (socks4) | 766ms | US
98.181.137.80:4145 (socks4) | 767ms | US
98.181.137.83:4145 (socks4) | 768ms | US
98.178.72.21:10919 (socks4) | 768ms | US
98.188.47.132:4145 (socks4) | 769ms | US
72.205.0.67:4145 (socks4) | 769ms | US
184.178.172.18:15280 (socks4) | 769ms | US
184.178.172.14:4145 (socks4) | 770ms | US
72.207.113.97:4145 (socks4) | 771ms | US
184.181.217.220:4145 (socks4) | 771ms | US
70.166.167.38:57728 (socks4) | 771ms | US
51.84.101.19:9223 (http) | 771ms | Unknown
184.178.172.3:4145 (socks4) | 772ms | US
72.207.33.64:4145 (socks4) | 773ms | US
72.195.114.184:4145 (socks4) | 773ms | US
184.178.172.5:15303 (socks4) | 773ms | US
24.249.199.12:4145 (socks4) | 773ms | US
51.17.154.141:55427 (http) | 773ms | Unknown
72.207.109.5:4145 (socks4) | 773ms | US
68.1.210.163:4145 (socks4) | 774ms | US
98.178.72.30:4145 (socks4) | 774ms | US
72.195.34.60:27391 (socks4) | 776ms | US
98.170.57.241:4145 (socks4) | 776ms | US
174.64.199.82:4145 (socks4) | 776ms | US
72.195.34.58:4145 (socks4) | 776ms | US
184.178.172.11:4145 (socks4) | 776ms | US
184.181.217.210:4145 (socks4) | 776ms | US
184.178.172.25:15291 (socks4) | 777ms | US
174.77.111.198:49547 (socks4) | 777ms | US
51.17.154.141:58129 (http) | 777ms | Unknown
184.178.172.28:15294 (socks4) | 777ms | US
98.188.47.150:4145 (socks4) | 778ms | US
72.195.34.35:27360 (socks4) | 778ms | US
51.84.101.19:33982 (http) | 778ms | Unknown
174.64.199.79:4145 (socks4) | 778ms | US
157.66.3.20:1111 (http) | 779ms | ID
184.181.217.206:4145 (socks4) | 779ms | US
184.178.172.23:4145 (socks4) | 780ms | US
174.75.211.193:4145 (socks4) | 781ms | US
98.175.31.195:4145 (socks4) | 781ms | US
184.178.172.13:15311 (socks4) | 782ms | US
184.178.172.26:4145 (socks4) | 783ms | US
184.181.217.201:4145 (socks4) | 783ms | US
43.208.237.116:39183 (http) | 783ms | Unknown
72.195.101.99:4145 (socks4) | 784ms | US
72.195.34.42:4145 (socks4) | 784ms | US
98.170.57.231:4145 (socks4) | 784ms | US
184.181.217.213:4145 (socks4) | 784ms | US
72.195.34.41:4145 (socks4) | 785ms | US
70.166.167.55:57745 (socks4) | 785ms | US
98.191.0.47:4145 (socks4) | 786ms | US
24.249.199.4:4145 (socks4) | 789ms | US
91.211.100.35:44744 (socks4) | 789ms | PL
98.170.57.249:4145 (socks4) | 790ms | US
72.223.188.67:4145 (socks4) | 791ms | US
184.178.172.17:4145 (socks4) | 791ms | US
68.1.210.189:4145 (socks4) | 792ms | US
98.191.0.37:4145 (socks4) | 793ms | US
203.19.38.114:1080 (http) | 797ms | Unknown
200.105.192.6:5678 (socks4) | 800ms | BO
72.214.108.67:4145 (socks4) | 801ms | US
94.78.67.171:80 (http) | 815ms | Unknown
94.247.241.70:51006 (socks4) | 819ms | RU
177.66.43.189:4145 (socks4) | 820ms | BR
98.190.239.3:4145 (socks5) | 820ms | US
59.110.63.234:80 (http) | 831ms | Unknown
157.20.252.170:8080 (http) | 835ms | ID
202.58.77.195:8080 (http) | 837ms | ID
216.68.128.121:4145 (socks4) | 839ms | US
163.181.207.215:9999 (http) | 844ms | Unknown
103.146.185.81:1081 (socks4) | 850ms | ID
47.81.56.193:8888 (http) | 852ms | TH
18.61.3.91:57821 (http) | 853ms | Unknown
98.130.11.240:50354 (http) | 858ms | Unknown
18.60.247.31:44774 (http) | 859ms | Unknown
45.238.57.1:3629 (socks4) | 860ms | Unknown
18.61.3.91:55954 (http) | 862ms | Unknown
180.211.93.105:8080 (http) | 862ms | ID
103.102.141.39:4145 (socks4) | 862ms | ID
177.54.239.13:4145 (socks4) | 863ms | BR
81.162.249.129:4153 (socks4) | 864ms | UA
4.213.167.178:80 (http) | 869ms | Unknown
103.149.75.82:1080 (socks4) | 872ms | BD
98.175.31.222:4145 (socks5) | 873ms | US
72.206.74.126:4145 (socks5) | 875ms | US
72.223.188.92:4145 (socks5) | 877ms | US
174.75.211.222:4145 (socks5) | 880ms | US
98.130.11.240:7680 (http) | 884ms | Unknown
103.166.159.227:8080 (http) | 885ms | ID
184.181.178.33:4145 (socks5) | 891ms | US
13.206.73.237:625 (http) | 893ms | Unknown
70.166.65.160:4145 (socks5) | 894ms | US
168.121.222.230:80 (http) | 895ms | Unknown
160.22.195.10:8097 (http) | 905ms | ID
69.61.200.104:36181 (socks4) | 906ms | US
177.85.65.177:4153 (socks4) | 910ms | BR
117.236.124.166:3128 (http) | 931ms | IN
37.59.125.131:8888 (http) | 932ms | FR
2.59.43.253:22222 (http) | 936ms | RU
141.98.153.86:80 (http) | 943ms | Unknown
163.181.207.169:9999 (http) | 944ms | Unknown
113.204.79.230:9091 (http) | 947ms | Unknown
61.158.175.38:9002 (http) | 950ms | Unknown
31.148.13.96:1080 (socks4) | 950ms | RU
184.185.2.12:4145 (socks5) | 963ms | US
144.24.47.42:1080 (socks5) | 966ms | US
95.178.108.189:5678 (socks4) | 973ms | Unknown
130.110.103.245:3128 (http) | 976ms | SA
47.91.104.88:3128 (http) | 979ms | AE
103.158.127.17:57413 (http) | 990ms | ID
103.170.185.226:80 (http) | 991ms | Unknown
187.190.58.152:8081 (http) | 998ms | MX
163.181.207.213:9999 (http) | 1000ms | VN
103.139.98.69:8080 (http) | 1001ms | ID
103.86.57.9:4145 (socks4) | 1001ms | NP
122.252.183.22:4153 (socks4) | 1011ms | KH
157.10.97.101:8181 (http) | 1015ms | ID
185.235.16.12:80 (http) | 1017ms | Unknown
124.41.213.174:5678 (socks4) | 1019ms | NP
213.165.185.211:4153 (socks4) | 1020ms | MT
103.134.27.129:8080 (http) | 1035ms | BD
163.181.207.170:9999 (http) | 1049ms | VN
110.235.252.74:1080 (socks5) | 1053ms | KH
5.95.121.180:4153 (socks4) | 1073ms | Unknown
13.246.6.135:9709 (http) | 1081ms | Unknown
103.247.13.134:8080 (http) | 1082ms | ID
13.246.6.135:23553 (http) | 1091ms | Unknown
144.24.111.128:1088 (socks5) | 1110ms | IN
45.194.33.12:30001 (socks5) | 1113ms | HK
193.106.57.96:5678 (socks4) | 1121ms | Unknown
46.8.60.34:1080 (socks4) | 1131ms | RU
164.52.11.194:18080 (http) | 1134ms | TW
72.49.49.11:31034 (socks4) | 1138ms | US
193.176.242.186:80 (http) | 1148ms | Unknown
58.254.153.146:17981 (http) | 1149ms | Unknown
160.226.220.30:1080 (socks4) | 1163ms | ZA
38.226.49.123:1080 (socks4) | 1179ms | PE
212.47.232.28:80 (http) | 1190ms | Unknown
167.86.79.35:1080 (socks5) | 1192ms | DE
103.162.57.42:1080 (socks5) | 1209ms | BD
43.230.193.154:1080 (socks5) | 1228ms | KH
45.61.133.104:7777 (http) | 1233ms | US
114.236.137.41:21000 (http) | 1263ms | Unknown
144.91.111.48:1088 (socks5) | 1266ms | FR
203.207.56.175:1452 (http) | 1281ms | ID
109.123.251.109:1080 (socks5) | 1311ms | FR
178.156.206.253:8118 (http) | 1329ms | T1
161.49.100.131:1080 (socks4) | 1370ms | Unknown
38.49.210.79:40000 (socks5) | 1379ms | CA
144.24.15.246:1080 (socks5) | 1394ms | US
192.232.48.28:8181 (http) | 1398ms | ID
102.214.147.147:4153 (socks4) | 1458ms | ZA
184.182.240.211:4145 (socks4) | 1507ms | US
185.135.69.34:80 (http) | 1516ms | Unknown
152.228.134.176:48080 (http) | 1532ms | FR
203.160.61.99:4145 (socks4) | 1552ms | Unknown
38.76.138.129:999 (http) | 1589ms | VE
143.208.130.155:5678 (socks4) | 1631ms | BR
177.152.106.74:1080 (socks4) | 1673ms | BR
213.199.47.140:1080 (socks5) | 1699ms | FR
195.19.51.79:1080 (socks5) | 1711ms | RU
108.136.140.236:8028 (http) | 1771ms | Unknown
103.180.122.64:8080 (http) | 1775ms | ID
200.80.227.234:4145 (socks4) | 1777ms | AR
217.182.195.221:30004 (http) | 1779ms | T1
144.91.121.61:1088 (socks5) | 1786ms | FR
200.105.252.170:5678 (socks4) | 1786ms | EC
51.16.4.39:49696 (http) | 1790ms | Unknown
195.158.8.123:3128 (http) | 1797ms | UZ
103.186.88.90:8080 (http) | 1798ms | ID
27.72.122.228:51067 (socks4) | 1803ms | VN
103.148.201.74:1089 (socks4) | 1838ms | ID
200.16.211.68:4153 (socks4) | 1847ms | AR
77.238.79.111:5678 (socks4) | 1849ms | BG
81.12.157.98:5678 (socks4) | 1851ms | RO
103.156.75.109:8080 (http) | 1867ms | ID
212.46.242.185:1080 (socks4) | 1871ms | RU
31.168.143.90:1080 (socks4) | 1874ms | IL
37.26.86.206:4145 (socks4) | 1882ms | AL
101.36.104.239:10808 (socks5) | 1904ms | JP
113.53.29.228:13629 (socks4) | 1909ms | TH
66.42.224.229:41679 (socks4) | 1912ms | US
184.182.240.12:4145 (socks4) | 1931ms | US
200.110.218.11:999 (http) | 1951ms | AR
141.95.53.104:9898 (http) | 1967ms | T1
190.97.254.180:8080 (http) | 2062ms | VE
47.85.161.37:3128 (http) | 2101ms | US
103.19.58.151:8080 (http) | 2107ms | ID
176.61.151.123:80 (http) | 2155ms | Unknown
89.213.106.98:999 (http) | 2183ms | MX
93.93.61.153:1080 (socks4) | 2187ms | Unknown
109.69.211.18:1080 (socks4) | 2210ms | CZ
102.66.104.162:8865 (http) | 2215ms | ZA
213.27.29.153:51000 (socks5) | 2215ms | RU
103.151.74.5:2025 (socks5) | 2217ms | BD
103.102.141.40:4145 (socks4) | 2224ms | ID
37.187.109.70:10111 (http) | 2301ms | FR
103.193.145.231:8080 (http) | 2308ms | ID
45.61.129.165:9050 (socks5) | 2388ms | T1
186.167.113.103:999 (http) | 2435ms | VE
103.172.71.135:3127 (http) | 2454ms | ID
140.227.61.201:3128 (http) | 2485ms | JP
190.97.239.24:999 (http) | 2574ms | VE
159.192.139.42:5678 (socks4) | 2593ms | Unknown
181.143.59.140:4153 (socks4) | 2655ms | CO
181.214.29.82:999 (http) | 2749ms | DO
181.204.39.202:53740 (socks4) | 2755ms | CO
101.36.104.46:10808 (socks5) | 2792ms | JP
103.174.236.88:8080 (http) | 2838ms | ID
213.149.156.87:5678 (socks4) | 2838ms | BG
103.65.237.92:5678 (http) | 2840ms | Unknown
38.252.208.65:999 (http) | 2866ms | PE
1.179.172.45:31225 (socks4) | 2881ms | TH
202.154.17.18:8080 (http) | 2886ms | ID
37.131.164.94:59341 (socks4) | 2891ms | PL
43.248.27.11:54730 (socks4) | 2905ms | ID
190.18.170.230:5678 (socks4) | 2913ms | AR
103.86.1.41:4145 (socks4) | 2917ms | IN
203.172.225.227:8080 (http) | 2952ms | TH
144.24.111.128:3129 (http) | 2972ms | IN
195.19.217.200:3128 (http) | 3080ms | RU
36.37.189.64:5678 (socks4) | 3091ms | KH
116.204.229.227:8070 (http) | 3096ms | BD
192.188.80.218:80 (http) | 3124ms | ID
93.187.26.134:58080 (http) | 3143ms | IT
165.154.162.73:8888 (http) | 3151ms | Unknown
176.37.107.86:11111 (socks5) | 3154ms | UA
123.0.19.210:10000 (http) | 3167ms | BD
202.40.190.74:1080 (socks5) | 3176ms | BD
203.189.135.105:1080 (socks5) | 3211ms | KH
129.205.244.185:5678 (socks4) | 3216ms | BW
202.1.24.114:8090 (http) | 3236ms | ID
83.220.46.106:4145 (socks4) | 3249ms | Unknown
201.71.2.26:999 (http) | 3260ms | VE
203.189.135.73:1080 (socks5) | 3264ms | KH
43.224.171.232:8080 (http) | 3295ms | ID
208.102.51.6:58208 (socks4) | 3297ms | US
201.91.248.67:20183 (http) | 3300ms | BR
87.121.148.126:49200 (http) | 3300ms | Unknown
219.94.75.224:8080 (http) | 3306ms | MY
103.247.15.103:9090 (http) | 3313ms | ID
45.43.60.220:8080 (http) | 3321ms | JP
102.218.41.98:8082 (http) | 3323ms | ZA
165.101.231.25:8060 (http) | 3436ms | ID
150.136.58.221:1080 (socks5) | 3448ms | US
103.3.59.208:8080 (http) | 3464ms | ID
190.110.36.195:999 (http) | 3465ms | DO
103.174.122.98:3128 (http) | 3469ms | ID
24.152.58.22:999 (http) | 3480ms | CO
116.197.129.170:4145 (socks4) | 3504ms | Unknown
34.246.183.20:29311 (http) | 3567ms | Unknown
181.236.221.138:4145 (socks4) | 3653ms | CO
13.53.139.178:34039 (http) | 3680ms | Unknown
51.15.253.45:8080 (socks4) | 3726ms | T1
121.169.46.116:1090 (socks5) | 3747ms | KR
15.229.231.89:10318 (http) | 3757ms | Unknown
161.18.226.135:8080 (http) | 3763ms | CO
51.16.4.39:22818 (http) | 3811ms | Unknown
103.162.54.147:8080 (http) | 3816ms | ID
112.78.138.164:5678 (socks4) | 3844ms | ID
144.24.171.189:555 (socks5) | 3872ms | DE
103.60.139.129:4153 (socks4) | 3876ms | IN
62.201.233.59:4145 (socks4) | 3954ms | IQ
217.182.195.221:30008 (http) | 3967ms | Unknown
103.175.236.180:8382 (http) | 3976ms | ID
124.105.40.93:1080 (socks4) | 3983ms | PH
103.193.145.185:8181 (http) | 4011ms | ID
123.231.230.58:31196 (socks4) | 4028ms | ID
178.217.168.164:55443 (http) | 4066ms | KG
200.108.50.254:4145 (socks4) | 4084ms | PA
164.163.73.5:999 (http) | 4088ms | HN
16.28.101.55:18968 (http) | 4127ms | Unknown
200.110.218.10:999 (http) | 4136ms | AR
103.203.234.103:8080 (http) | 4166ms | ID
104.36.236.101:8080 (http) | 4205ms | US
181.78.175.66:999 (http) | 4227ms | CO
183.178.50.58:8080 (http) | 4230ms | HK
103.137.85.29:83 (http) | 4235ms | IN
103.118.85.75:6321 (http) | 4276ms | BD
130.193.123.34:5678 (socks4) | 4285ms | AM
190.12.150.244:999 (http) | 4300ms | EC
50.238.47.86:32100 (socks4) | 4300ms | US
92.86.207.198:8080 (http) | 4310ms | RO
82.207.117.120:8080 (http) | 4310ms | UA
196.29.231.1:4145 (socks4) | 4342ms | GH
103.177.199.61:1111 (http) | 4364ms | ID
38.210.179.30:999 (http) | 4429ms | MX
36.93.56.58:8080 (http) | 4454ms | ID
38.7.195.50:999 (http) | 4537ms | CL
220.134.5.4:8080 (http) | 4656ms | TW
103.181.255.105:8080 (http) | 4667ms | ID
159.65.245.255:80 (http) | 4687ms | Unknown
201.184.239.75:5678 (socks4) | 4689ms | CO
195.62.50.141:8080 (http) | 4691ms | TR
177.26.112.65:5678 (socks4) | 4772ms | BR
190.202.13.218:999 (http) | 4799ms | VE
101.255.137.49:80 (http) | 4830ms | ID
188.132.150.44:8080 (http) | 4871ms | SY
38.190.100.168:999 (http) | 4875ms | PE
185.157.111.3:5678 (socks4) | 4877ms | EE
223.25.109.163:8199 (socks5) | 4907ms | ID
103.143.8.126:8089 (http) | 4907ms | IN
103.169.188.34:8080 (http) | 4949ms | ID
181.119.190.196:999 (http) | 4956ms | HN
103.97.94.22:4153 (socks4) | 5028ms | IN
103.174.122.89:3128 (http) | 5033ms | ID
160.19.16.101:8181 (http) | 5038ms | ID
179.27.86.36:4153 (socks4) | 5069ms | UY
103.197.242.106:1080 (socks4) | 5078ms | KH
119.15.84.74:8080 (http) | 5085ms | KH
113.192.3.106:8567 (http) | 5131ms | ID
170.247.200.138:8088 (http) | 5138ms | BR
122.3.127.68:8080 (http) | 5162ms | PH
125.24.156.113:7080 (socks5) | 5175ms | TH
185.167.120.183:8080 (http) | 5181ms | RU
202.142.169.142:1080 (socks4) | 5201ms | PK
109.224.22.35:51372 (socks4) | 5217ms | IQ
118.67.220.225:4145 (socks4) | 5233ms | BD
38.199.88.1:999 (http) | 5264ms | GT
186.182.6.191:3129 (http) | 5284ms | AR
34.207.102.197:40597 (http) | 5289ms | Unknown
49.156.44.115:8080 (http) | 5333ms | KH
179.48.25.1:8095 (http) | 5336ms | BR
49.148.17.137:9999 (http) | 5339ms | PH
67.203.23.88:8081 (http) | 5373ms | Unknown
5.255.117.250:1080 (socks5) | 5383ms | NL
192.158.15.201:50877 (socks4) | 5420ms | CA
45.73.0.118:5678 (socks4) | 5495ms | CA
101.255.150.238:1080 (socks4) | 5505ms | Unknown
103.76.190.37:31756 (socks4) | 5530ms | IN
43.200.174.95:29764 (http) | 5537ms | Unknown
66.59.197.62:4000 (socks5) | 5546ms | TH
54.253.167.61:12471 (http) | 5562ms | Unknown
69.36.63.128:1080 (socks4) | 5577ms | US
202.179.83.169:51951 (socks4) | 5596ms | Unknown
43.199.29.225:31166 (http) | 5609ms | Unknown
103.112.163.131:8080 (http) | 5621ms | ID
103.245.16.133:8080 (http) | 5624ms | ID
187.251.230.15:8080 (http) | 5665ms | MX
190.97.253.233:999 (http) | 5670ms | VE
114.108.177.104:60984 (socks4) | 5702ms | KR
18.142.95.213:443 (https) | 5702ms | Unknown
43.208.237.116:16266 (http) | 5784ms | Unknown
170.244.0.179:4145 (socks4) | 5797ms | BR
18.60.247.31:46899 (http) | 5859ms | Unknown
36.95.189.165:5678 (socks4) | 5879ms | ID
103.224.65.89:8080 (http) | 5880ms | ID
93.123.30.53:3128 (http) | 5895ms | FI
109.224.242.21:8080 (http) | 5902ms | SY
129.150.57.5:55555 (socks5) | 5920ms | SG
187.86.153.254:30660 (socks4) | 5940ms | BR
103.140.35.11:4145 (socks4) | 5947ms | ID
102.0.28.78:8083 (http) | 5968ms | KE
96.30.79.84:8081 (http) | 6006ms | TH
138.122.140.194:3128 (http) | 6016ms | BR
54.37.74.255:3128 (http) | 6029ms | DE
220.158.232.118:1080 (socks5) | 6031ms | KH
175.100.35.103:8080 (http) | 6033ms | KH
182.253.38.179:3128 (http) | 6057ms | ID
14.207.199.94:8080 (http) | 6062ms | TH
27.67.54.178:8080 (http) | 6102ms | VN
36.37.203.215:4153 (socks4) | 6132ms | KH
103.213.97.78:80 (http) | 6178ms | Unknown
119.92.252.190:8082 (http) | 6199ms | PH
181.188.216.3:8080 (http) | 6200ms | EC
62.68.48.22:8080 (http) | 6209ms | LY
190.104.26.227:33638 (socks4) | 6216ms | Unknown
125.209.110.83:39617 (http) | 6262ms | PK
122.15.255.229:60606 (socks4) | 6277ms | IN
91.226.172.214:1080 (socks5) | 6399ms | RU
206.245.131.160:80 (http) | 6450ms | Unknown
103.155.130.241:8080 (http) | 6491ms | IN
165.99.102.66:1452 (http) | 6511ms | ID
202.62.75.241:83 (http) | 6551ms | IN
103.48.71.142:84 (http) | 6736ms | IN
202.93.245.54:8080 (http) | 6842ms | ID
80.74.54.148:3128 (http) | 6936ms | Unknown
45.133.251.223:1080 (socks4) | 6943ms | DE
