================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T06:34:26Z
Alive     : 746
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
157.100.56.12:8080 (http) | 601ms | EC
199.66.183.226:4145 (socks4) | 603ms | US
45.95.233.88:1082 (socks4) | 605ms | FR
204.76.203.9:3128 (http) | 605ms | NL
16.163.88.228:80 (http) | 606ms | Unknown
116.203.27.109:80 (http) | 608ms | Unknown
165.154.7.156:8888 (http) | 610ms | HK
199.66.183.251:4145 (socks4) | 611ms | US
192.111.135.18:18301 (socks4) | 612ms | US
192.111.139.162:4145 (socks4) | 614ms | US
109.199.119.160:80 (http) | 614ms | Unknown
192.252.211.197:14921 (socks4) | 614ms | US
192.252.215.2:4145 (socks4) | 614ms | US
192.252.209.155:14455 (socks4) | 615ms | US
192.111.135.17:18302 (socks4) | 615ms | US
199.58.184.97:4145 (socks4) | 616ms | US
192.252.215.5:16137 (socks4) | 616ms | US
103.237.102.191:11111 (http) | 616ms | DE
192.111.130.5:17002 (socks4) | 617ms | US
192.111.129.145:16894 (socks4) | 617ms | US
199.229.254.129:4145 (socks4) | 617ms | US
199.58.185.9:4145 (socks4) | 618ms | US
192.111.137.35:4145 (socks4) | 619ms | US
198.8.94.174:39078 (socks4) | 619ms | US
192.252.208.70:14282 (socks4) | 620ms | US
74.119.147.209:4145 (socks4) | 620ms | US
199.116.112.6:4145 (socks4) | 623ms | US
202.61.199.166:80 (http) | 623ms | Unknown
192.111.137.34:18765 (socks4) | 623ms | US
192.111.137.37:18762 (socks4) | 625ms | US
192.252.214.17:4145 (socks4) | 628ms | US
85.234.100.149:8080 (http) | 628ms | DE
192.111.130.2:4145 (socks4) | 630ms | US
199.66.182.243:4145 (socks4) | 632ms | US
89.110.115.238:80 (http) | 633ms | Unknown
192.252.216.81:4145 (socks4) | 635ms | US
194.150.110.134:80 (http) | 635ms | Unknown
192.252.214.20:15864 (socks4) | 637ms | US
74.119.144.60:4145 (socks4) | 638ms | US
147.45.221.115:1082 (socks4) | 639ms | NL
192.111.139.165:4145 (socks4) | 643ms | US
45.171.111.255:999 (http) | 645ms | EC
184.170.245.148:4145 (socks4) | 646ms | US
198.8.94.170:4145 (socks4) | 647ms | US
80.74.54.148:3128 (http) | 649ms | Unknown
206.245.131.160:80 (http) | 655ms | Unknown
212.47.232.28:80 (http) | 659ms | Unknown
176.111.37.216:39811 (http) | 665ms | SE
192.111.138.29:4145 (socks4) | 666ms | US
176.111.37.5:39811 (http) | 666ms | SE
192.111.129.150:4145 (socks4) | 678ms | US
141.98.153.86:80 (http) | 679ms | Unknown
37.59.125.131:8888 (http) | 681ms | FR
181.204.39.202:53740 (socks4) | 682ms | CO
159.223.52.199:3128 (http) | 686ms | SG
203.19.38.114:1080 (http) | 687ms | Unknown
192.252.208.67:14287 (socks4) | 700ms | US
212.127.95.235:8081 (http) | 705ms | Unknown
192.252.216.86:4145 (socks5) | 706ms | US
23.27.141.23:3080 (socks5) | 708ms | US
200.80.227.234:4145 (socks4) | 711ms | AR
77.242.177.57:3128 (http) | 713ms | Unknown
98.182.147.97:4145 (socks4) | 717ms | US
192.252.211.193:4145 (socks5) | 719ms | US
219.249.37.107:8197 (http) | 720ms | Unknown
85.214.107.177:80 (http) | 721ms | Unknown
8.219.97.248:80 (http) | 726ms | SG
114.94.148.37:18080 (http) | 728ms | JP
31.76.15.189:3128 (http) | 728ms | DE
192.111.139.163:19404 (socks4) | 731ms | US
192.252.209.158:4145 (socks5) | 734ms | US
152.42.167.241:3128 (http) | 734ms | SG
182.16.171.65:51459 (socks4) | 737ms | ID
185.244.158.4:3129 (socks4) | 749ms | UA
184.170.248.5:4145 (socks4) | 750ms | US
176.61.151.123:80 (http) | 750ms | Unknown
38.211.24.146:8080 (http) | 755ms | ID
91.149.142.139:8080 (https) | 757ms | BY
109.172.55.227:1082 (socks5) | 761ms | FR
38.211.24.26:8091 (https) | 762ms | ID
18.142.95.213:443 (https) | 765ms | Unknown
174.77.111.196:4145 (socks4) | 766ms | US
174.77.111.197:4145 (socks4) | 766ms | US
72.207.113.97:4145 (socks4) | 767ms | US
68.1.210.163:4145 (socks4) | 767ms | US
72.207.109.5:4145 (socks4) | 767ms | US
174.64.199.82:4145 (socks4) | 767ms | US
72.195.34.35:27360 (socks4) | 768ms | US
184.181.217.201:4145 (socks4) | 768ms | US
184.181.217.194:4145 (socks4) | 768ms | US
72.195.114.184:4145 (socks4) | 769ms | US
24.249.199.4:4145 (socks4) | 769ms | US
192.252.210.233:4145 (socks5) | 770ms | US
98.181.137.80:4145 (socks4) | 770ms | US
24.249.199.12:4145 (socks4) | 770ms | US
184.178.172.13:15311 (socks4) | 770ms | US
72.195.34.59:4145 (socks4) | 770ms | US
184.178.172.5:15303 (socks4) | 771ms | US
184.178.172.28:15294 (socks4) | 771ms | US
184.181.217.213:4145 (socks4) | 771ms | US
72.195.34.42:4145 (socks4) | 771ms | US
8.215.25.3:2080 (http) | 772ms | ID
175.106.15.186:8080 (http) | 772ms | ID
174.75.211.193:4145 (socks4) | 773ms | US
189.50.138.10:5678 (socks4) | 773ms | BR
184.178.172.14:4145 (socks4) | 773ms | US
144.24.41.48:9999 (http) | 773ms | US
98.170.57.231:4145 (socks4) | 773ms | US
70.166.167.38:57728 (socks4) | 773ms | US
98.178.72.21:10919 (socks4) | 774ms | US
184.181.217.210:4145 (socks4) | 774ms | US
72.195.114.169:4145 (socks4) | 775ms | US
72.195.34.41:4145 (socks4) | 775ms | US
174.77.111.198:49547 (socks4) | 775ms | US
8.215.25.3:2081 (http) | 776ms | ID
98.188.47.150:4145 (socks4) | 776ms | US
184.178.172.26:4145 (socks4) | 776ms | US
184.178.172.25:15291 (socks4) | 776ms | US
70.166.167.55:57745 (socks4) | 776ms | US
98.178.72.30:4145 (socks4) | 777ms | US
184.170.249.65:4145 (socks4) | 777ms | US
184.181.217.206:4145 (socks4) | 777ms | US
72.223.188.67:4145 (socks4) | 778ms | US
5.45.126.128:8080 (http) | 778ms | Unknown
98.170.57.249:4145 (socks4) | 779ms | US
98.188.47.132:4145 (socks4) | 779ms | US
184.178.172.17:4145 (socks4) | 780ms | US
72.195.34.58:4145 (socks4) | 780ms | US
98.175.31.195:4145 (socks4) | 781ms | US
184.181.217.220:4145 (socks4) | 781ms | US
72.195.101.99:4145 (socks4) | 781ms | US
184.178.172.11:4145 (socks4) | 781ms | US
103.68.215.57:8181 (http) | 782ms | ID
98.170.57.241:4145 (socks4) | 782ms | US
98.191.0.37:4145 (socks4) | 783ms | US
98.181.137.83:4145 (socks4) | 783ms | US
68.1.210.189:4145 (socks4) | 785ms | US
184.178.172.18:15280 (socks4) | 787ms | US
72.205.0.93:4145 (socks4) | 788ms | US
46.8.104.176:1080 (socks4) | 790ms | RU
165.101.231.92:8090 (http) | 791ms | ID
72.195.34.60:27391 (socks4) | 793ms | US
94.78.67.171:80 (http) | 794ms | Unknown
184.178.172.23:4145 (socks4) | 799ms | US
72.205.0.67:4145 (socks4) | 800ms | US
46.47.197.210:3128 (http) | 801ms | Unknown
98.191.0.47:4145 (socks4) | 801ms | US
202.95.15.6:1080 (socks5) | 802ms | HK
153.72.68.0:8080 (http) | 813ms | IN
109.94.1.23:4050 (http) | 817ms | RU
72.207.33.64:4145 (socks4) | 817ms | US
174.64.199.79:4145 (socks4) | 820ms | US
15.161.59.54:47331 (http) | 820ms | Unknown
43.109.48.180:9999 (http) | 829ms | VN
103.221.228.50:5678 (socks4) | 830ms | VN
98.190.239.3:4145 (socks5) | 834ms | US
195.26.230.202:8080 (http) | 836ms | Unknown
72.214.108.67:4145 (socks4) | 843ms | US
27.155.93.29:1080 (http) | 849ms | HK
59.110.63.234:80 (http) | 850ms | Unknown
49.149.167.96:8081 (http) | 852ms | PH
103.227.187.3:6090 (http) | 852ms | ID
184.178.172.3:4145 (socks4) | 854ms | US
2.59.43.253:22222 (http) | 855ms | RU
190.121.239.195:999 (http) | 856ms | VE
95.3.69.222:8080 (http) | 860ms | TR
45.198.32.235:8085 (http) | 860ms | ID
212.231.191.23:80 (http) | 871ms | Unknown
184.181.178.33:4145 (socks5) | 875ms | US
72.206.74.126:4145 (socks5) | 875ms | US
37.110.145.57:8081 (http) | 878ms | Unknown
125.25.82.207:5678 (socks4) | 879ms | TH
72.223.188.92:4145 (socks5) | 881ms | US
70.166.65.160:4145 (socks5) | 884ms | US
4.213.167.178:80 (http) | 885ms | Unknown
163.181.207.167:9999 (http) | 887ms | Unknown
163.181.207.169:9999 (http) | 898ms | VN
13.235.42.151:54790 (http) | 898ms | Unknown
174.75.211.222:4145 (socks5) | 900ms | US
185.235.16.12:80 (http) | 904ms | Unknown
163.181.207.214:9999 (http) | 905ms | VN
184.170.251.30:11288 (socks5) | 908ms | US
122.15.255.229:60606 (socks4) | 911ms | IN
103.82.20.76:8080 (http) | 922ms | VN
45.43.63.37:10808 (socks5) | 923ms | SG
124.248.164.36:1080 (socks4) | 927ms | KH
193.24.222.150:33500 (socks5) | 929ms | UA
213.154.2.210:3128 (http) | 934ms | Unknown
47.91.104.88:3128 (http) | 936ms | AE
31.76.80.215:1080 (socks5) | 938ms | FI
103.149.75.82:1080 (socks4) | 942ms | BD
193.243.154.146:4145 (socks4) | 943ms | PL
163.181.207.227:9999 (http) | 944ms | VN
98.175.31.222:4145 (socks5) | 946ms | US
117.236.124.166:3128 (http) | 953ms | IN
130.110.103.245:3128 (http) | 954ms | SA
45.118.74.113:4153 (socks4) | 957ms | IN
103.251.232.12:8090 (http) | 958ms | BD
113.204.79.230:9091 (http) | 960ms | Unknown
185.135.69.34:80 (http) | 966ms | Unknown
34.207.102.197:40597 (http) | 971ms | T1
103.214.251.53:8080 (http) | 980ms | ID
61.158.175.38:9002 (http) | 984ms | Unknown
43.164.3.124:1080 (socks5) | 994ms | TH
51.68.124.241:80 (http) | 999ms | Unknown
66.59.197.62:4000 (socks5) | 1010ms | Unknown
45.194.33.12:30001 (socks5) | 1024ms | HK
46.173.26.104:1080 (socks5) | 1030ms | RU
94.131.92.155:3128 (http) | 1030ms | KZ
144.91.111.48:1088 (socks5) | 1078ms | FR
91.211.100.35:44744 (socks4) | 1088ms | Unknown
185.190.154.121:4145 (socks4) | 1094ms | RS
183.109.79.187:80 (http) | 1099ms | Unknown
63.181.83.210:8091 (http) | 1101ms | Unknown
147.78.0.81:9443 (http) | 1130ms | Unknown
144.24.111.128:1088 (socks5) | 1133ms | IN
8.209.255.13:3128 (http) | 1138ms | Unknown
212.33.248.45:1080 (socks5) | 1143ms | RU
202.28.194.139:31280 (http) | 1153ms | TH
51.16.4.39:22818 (http) | 1154ms | Unknown
46.146.210.123:1080 (socks5) | 1163ms | RU
184.182.240.12:4145 (socks4) | 1186ms | US
103.141.150.191:8080 (http) | 1192ms | ID
51.16.4.39:49696 (http) | 1194ms | Unknown
212.58.132.5:8888 (http) | 1195ms | SG
123.58.219.171:10808 (socks5) | 1203ms | HK
124.41.225.101:1080 (socks5) | 1228ms | NP
137.66.1.45:80 (http) | 1249ms | Unknown
103.138.144.202:1999 (socks5) | 1255ms | BD
69.55.49.177:38182 (socks4) | 1275ms | US
38.210.179.30:999 (http) | 1277ms | MX
202.79.26.242:1080 (socks5) | 1278ms | KH
159.195.49.27:1080 (socks5) | 1280ms | DE
114.236.137.41:21000 (http) | 1281ms | Unknown
179.49.113.225:999 (http) | 1295ms | HN
110.38.234.74:1080 (socks4) | 1296ms | PK
178.156.206.253:8118 (http) | 1297ms | T1
37.18.73.60:5566 (socks5) | 1313ms | T1
159.195.49.27:8888 (http) | 1322ms | DE
65.109.65.239:18080 (http) | 1325ms | NL
103.188.168.65:8080 (http) | 1334ms | ID
193.176.242.186:80 (http) | 1370ms | Unknown
212.58.132.5:1080 (socks5) | 1378ms | SG
185.171.202.170:9150 (socks4) | 1383ms | T1
47.243.92.199:3128 (http) | 1427ms | HK
203.160.61.99:4145 (socks4) | 1434ms | Unknown
103.65.237.92:5678 (http) | 1439ms | Unknown
125.122.35.253:8086 (http) | 1461ms | Unknown
223.25.109.163:8199 (socks5) | 1467ms | ID
175.100.35.103:8080 (http) | 1475ms | KH
144.91.121.61:1088 (socks5) | 1487ms | FR
31.202.84.127:38777 (http) | 1494ms | UA
165.154.162.73:8888 (http) | 1546ms | US
45.73.0.118:5678 (socks4) | 1552ms | CA
196.1.97.198:80 (http) | 1593ms | Unknown
129.222.204.27:10000 (http) | 1629ms | NG
218.77.183.214:5224 (http) | 1646ms | Unknown
149.86.151.149:8080 (http) | 1694ms | TR
185.171.83.65:49153 (socks4) | 1725ms | NL
185.79.243.153:38431 (socks4) | 1743ms | PL
82.114.228.67:1080 (http) | 1759ms | RU
193.106.57.96:5678 (socks4) | 1759ms | UA
212.48.134.145:1080 (socks5) | 1761ms | RU
96.44.137.126:8118 (http) | 1763ms | CA
18.231.214.206:58450 (http) | 1764ms | Unknown
37.187.109.70:10111 (http) | 1785ms | FR
168.228.176.30:3139 (http) | 1785ms | BR
13.38.217.179:29788 (http) | 1790ms | Unknown
117.54.113.93:4145 (socks4) | 1790ms | ID
112.78.138.164:5678 (socks4) | 1801ms | ID
109.232.106.150:52435 (socks4) | 1830ms | RU
185.190.90.2:4145 (socks4) | 1835ms | AL
47.91.65.23:3128 (http) | 1846ms | DE
138.122.140.194:3128 (http) | 1849ms | BR
31.43.194.184:1080 (socks5) | 1852ms | Unknown
138.124.137.82:1080 (socks4) | 1854ms | GB
111.68.31.134:40385 (socks4) | 1854ms | ID
104.36.236.101:8080 (http) | 1867ms | US
190.153.122.105:999 (http) | 1869ms | VE
13.60.163.108:8037 (http) | 1871ms | Unknown
190.18.170.230:5678 (socks4) | 1877ms | AR
103.193.144.101:8080 (http) | 1883ms | ID
103.172.71.209:1080 (http) | 1902ms | ID
185.185.80.58:1088 (socks5) | 1903ms | FR
191.44.125.8:8080 (http) | 1903ms | SY
103.102.141.39:4145 (socks4) | 1913ms | ID
139.28.49.230:8080 (http) | 1917ms | SY
149.40.26.240:8080 (http) | 1963ms | BR
103.97.94.22:4153 (socks4) | 1978ms | IN
118.70.211.121:60606 (socks4) | 1994ms | VN
8.218.227.241:12366 (http) | 2012ms | HK
129.150.57.5:55555 (socks5) | 2031ms | SG
216.106.179.216:49274 (socks4) | 2032ms | NO
31.192.248.55:8080 (http) | 2048ms | KG
13.235.42.151:1080 (socks5) | 2050ms | Unknown
180.191.98.122:5050 (http) | 2056ms | PH
18.60.247.31:44774 (http) | 2064ms | Unknown
87.225.96.18:81 (http) | 2072ms | RU
103.86.57.9:4145 (socks4) | 2083ms | NP
114.9.55.102:1111 (http) | 2115ms | ID
78.12.252.87:54725 (http) | 2119ms | T1
184.185.2.12:4145 (socks5) | 2144ms | US
138.91.159.185:80 (http) | 2167ms | Unknown
186.33.52.250:999 (http) | 2181ms | CO
212.48.150.38:1080 (socks5) | 2187ms | Unknown
35.183.127.162:8613 (http) | 2188ms | Unknown
18.61.3.91:55954 (http) | 2233ms | T1
184.182.240.211:4145 (socks4) | 2252ms | US
45.174.168.12:999 (http) | 2324ms | MX
38.199.30.82:999 (http) | 2346ms | CO
103.133.61.53:8080 (http) | 2356ms | ID
173.212.245.136:8888 (http) | 2371ms | FR
194.31.212.115:1080 (socks4) | 2377ms | UA
186.96.16.117:1080 (socks4) | 2386ms | MX
43.199.29.225:36502 (http) | 2396ms | T1
27.112.66.146:8181 (http) | 2400ms | ID
103.48.71.6:84 (http) | 2412ms | IN
216.106.179.216:49356 (socks5) | 2451ms | US
216.106.179.216:49185 (socks5) | 2481ms | IE
1.231.81.166:3128 (http) | 2485ms | KR
220.158.233.26:1080 (socks5) | 2487ms | KH
140.238.32.108:3128 (http) | 2503ms | JP
103.172.249.62:8899 (http) | 2528ms | ID
170.168.101.28:8080 (http) | 2531ms | Unknown
38.188.48.65:8080 (http) | 2575ms | VE
103.156.14.26:8080 (http) | 2590ms | ID
45.61.129.165:9050 (socks5) | 2590ms | T1
91.224.77.229:8090 (http) | 2597ms | RU
139.28.240.202:1082 (socks4) | 2634ms | NL
38.199.66.10:999 (http) | 2635ms | CO
43.155.180.85:3128 (http) | 2643ms | Unknown
65.20.230.118:9090 (http) | 2647ms | IQ
143.208.130.155:5678 (socks4) | 2650ms | BR
130.17.12.137:3128 (http) | 2654ms | DE
177.87.30.63:8080 (http) | 2659ms | BR
139.28.240.201:1082 (socks4) | 2678ms | NL
121.169.46.116:1090 (socks5) | 2683ms | Unknown
42.96.18.62:1311 (http) | 2699ms | VN
93.93.61.153:1080 (socks4) | 2754ms | LT
175.139.255.25:8181 (http) | 2755ms | MY
103.193.145.185:8181 (http) | 2790ms | ID
131.222.249.41:8080 (http) | 2802ms | TR
18.60.247.31:46899 (http) | 2822ms | Unknown
113.192.12.4:3333 (http) | 2824ms | ID
175.158.63.166:1111 (http) | 2827ms | ID
103.165.151.22:1111 (http) | 2837ms | ID
203.77.239.219:50574 (socks4) | 2851ms | ID
103.155.196.81:8080 (http) | 2877ms | ID
43.224.171.232:8080 (http) | 2878ms | ID
138.59.11.65:999 (http) | 2893ms | VE
119.93.94.108:8080 (http) | 2916ms | PH
119.15.84.74:8080 (http) | 2918ms | KH
213.149.156.87:5678 (socks4) | 2927ms | BG
62.201.233.59:4145 (socks4) | 2938ms | IQ
13.126.183.60:9155 (http) | 2952ms | Unknown
103.82.246.19:6080 (http) | 2959ms | ID
124.105.40.93:1080 (socks4) | 2960ms | PH
18.231.214.206:42360 (http) | 3017ms | T1
38.196.221.146:999 (http) | 3037ms | DO
103.161.69.252:2698 (http) | 3050ms | BD
38.7.195.50:999 (http) | 3079ms | CL
5.95.121.180:4153 (socks4) | 3079ms | IT
43.206.240.252:59403 (http) | 3181ms | Unknown
38.58.66.233:999 (http) | 3238ms | MX
138.117.85.133:999 (http) | 3255ms | CO
141.148.158.143:1080 (socks5) | 3269ms | US
103.48.68.6:83 (http) | 3289ms | IN
177.234.211.31:999 (http) | 3296ms | EC
201.71.2.41:999 (http) | 3297ms | VE
177.66.43.189:4145 (socks4) | 3302ms | Unknown
38.158.83.233:999 (http) | 3311ms | PE
195.142.250.46:8080 (http) | 3311ms | TR
157.10.97.101:8181 (http) | 3330ms | ID
157.66.3.20:1111 (http) | 3360ms | ID
16.28.101.55:18968 (http) | 3446ms | Unknown
201.139.183.210:999 (http) | 3460ms | MX
177.19.167.242:80 (http) | 3482ms | BR
103.174.122.98:3128 (http) | 3482ms | ID
103.158.127.17:57413 (http) | 3485ms | ID
103.159.96.146:3128 (http) | 3523ms | ID
38.58.66.175:999 (http) | 3523ms | MX
216.106.179.216:49216 (http) | 3537ms | BE
103.172.35.40:8080 (http) | 3575ms | ID
103.81.255.141:8080 (http) | 3581ms | ID
190.97.228.65:999 (http) | 3601ms | VE
104.154.186.48:80 (http) | 3616ms | US
131.196.245.120:999 (http) | 3628ms | MX
115.127.31.66:8080 (http) | 3677ms | Unknown
93.90.231.101:1080 (socks5) | 3690ms | RU
185.231.59.189:8080 (http) | 3696ms | DE
185.144.60.130:8095 (http) | 3733ms | RU
201.159.126.85:8081 (http) | 3741ms | MX
181.78.207.50:999 (http) | 3750ms | EC
181.129.182.138:5678 (socks4) | 3782ms | CO
89.43.135.115:8080 (http) | 3801ms | SY
103.172.42.47:1111 (http) | 3812ms | ID
116.197.129.170:4145 (socks4) | 3815ms | ID
124.40.249.217:8080 (http) | 3853ms | ID
103.166.159.227:8080 (http) | 3854ms | ID
175.139.200.17:4153 (socks4) | 3854ms | MY
121.101.130.173:8080 (http) | 3862ms | ID
83.218.186.22:5678 (socks4) | 3866ms | AT
103.174.236.88:8080 (http) | 3870ms | ID
38.41.0.87:999 (http) | 3870ms | VE
152.89.104.11:1080 (socks5) | 3872ms | DE
202.58.77.195:8080 (http) | 3883ms | ID
202.138.240.249:8080 (http) | 3891ms | ID
103.247.15.103:9090 (http) | 3904ms | ID
149.62.186.244:1080 (socks4) | 3908ms | IT
195.19.50.130:1080 (socks5) | 3915ms | RU
103.236.143.55:8080 (http) | 3936ms | ID
49.229.36.172:4153 (socks4) | 3942ms | TH
102.211.146.31:8080 (http) | 3948ms | KE
103.156.15.105:1111 (http) | 3966ms | ID
205.235.1.39:999 (http) | 3970ms | EC
8.242.153.163:999 (http) | 4004ms | CO
131.255.227.104:3128 (http) | 4012ms | BR
195.19.52.187:1080 (socks5) | 4019ms | RU
24.152.58.22:999 (http) | 4026ms | CO
36.95.39.122:1080 (socks4) | 4036ms | ID
114.141.50.210:8080 (http) | 4067ms | ID
181.188.216.3:8080 (http) | 4095ms | EC
220.158.232.118:1080 (socks5) | 4134ms | KH
163.172.53.142:80 (http) | 4141ms | Unknown
45.118.146.219:1080 (socks5) | 4165ms | VN
116.204.229.227:8070 (http) | 4178ms | BD
110.235.252.74:1080 (socks5) | 4186ms | KH
5.255.103.55:1080 (socks5) | 4187ms | NL
45.95.232.35:1080 (socks5) | 4198ms | CH
212.33.246.11:3128 (http) | 4218ms | RU
202.40.190.74:1080 (socks5) | 4247ms | BD
61.118.38.234:60808 (http) | 4253ms | JP
103.40.166.138:2727 (http) | 4271ms | BD
200.125.169.118:999 (http) | 4272ms | DO
102.214.147.147:4153 (socks4) | 4273ms | ZA
103.173.162.39:8818 (http) | 4275ms | ID
139.135.76.218:8080 (http) | 4278ms | PH
89.213.106.98:999 (http) | 4284ms | MX
103.109.173.174:80 (http) | 4315ms | ID
91.234.96.45:9001 (http) | 4331ms | RU
169.239.45.51:4153 (socks4) | 4350ms | ZA
72.56.75.158:8080 (http) | 4366ms | NL
103.135.70.9:8080 (http) | 4369ms | IN
103.160.40.254:8080 (http) | 4370ms | ID
147.45.60.241:1082 (socks4) | 4377ms | US
118.100.26.71:8080 (http) | 4386ms | MY
38.199.71.24:999 (http) | 4387ms | CO
148.230.17.252:999 (http) | 4404ms | GT
192.158.15.201:50877 (socks4) | 4421ms | CA
190.12.150.244:999 (http) | 4459ms | EC
101.255.151.245:8080 (http) | 4467ms | ID
43.198.209.12:8800 (http) | 4468ms | Unknown
38.50.165.126:999 (http) | 4470ms | DO
45.174.168.43:999 (http) | 4475ms | MX
43.245.85.46:808 (http) | 4497ms | NP
87.76.1.80:8080 (http) | 4516ms | RU
160.191.192.45:8090 (http) | 4594ms | ID
175.136.239.173:8181 (http) | 4615ms | MY
203.175.103.123:8080 (http) | 4625ms | ID
186.250.29.230:8080 (http) | 4646ms | BR
103.174.122.89:3128 (http) | 4652ms | ID
154.62.127.106:999 (http) | 4684ms | VE
190.153.122.3:999 (http) | 4695ms | VE
202.58.77.235:8080 (http) | 4700ms | ID
216.106.179.216:49222 (socks5) | 4732ms | US
45.95.233.128:1082 (socks4) | 4737ms | FR
38.76.138.129:999 (http) | 4768ms | VE
37.131.164.94:59341 (socks4) | 4779ms | PL
185.191.106.41:8081 (http) | 4781ms | IT
190.13.147.241:5678 (socks4) | 4805ms | CL
202.136.83.167:8090 (http) | 4820ms | ID
159.194.228.40:8888 (http) | 4826ms | US
103.245.16.133:8080 (http) | 4829ms | ID
103.146.170.193:83 (http) | 4836ms | IN
12.232.227.99:8080 (http) | 4843ms | US
163.223.116.83:7777 (http) | 4872ms | ID
