================ PROXY HEALTH REPORT ================
Generated : 2026-08-09T01:10:48Z
Alive     : 782
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
192.252.209.158:4145 (socks5) | 733ms | US
207.180.254.198:8080 (http) | 735ms | Unknown
103.65.237.92:5678 (http) | 736ms | Unknown
5.45.126.128:8080 (http) | 736ms | Unknown
78.24.180.210:8080 (http) | 739ms | RU
192.252.214.20:15864 (socks4) | 743ms | US
192.252.211.197:14921 (socks4) | 745ms | US
101.255.150.238:1080 (socks4) | 746ms | ID
46.37.123.166:1081 (socks5) | 746ms | DE
5.255.117.127:1080 (socks5) | 747ms | NL
152.42.167.241:3128 (http) | 755ms | SG
98.182.147.97:4145 (socks4) | 756ms | US
114.94.148.37:18080 (http) | 757ms | JP
93.184.7.26:1080 (socks4) | 760ms | PS
103.11.99.126:8080 (http) | 761ms | ID
87.121.148.126:49200 (http) | 765ms | Unknown
45.194.33.12:30001 (socks5) | 771ms | HK
202.133.88.173:80 (http) | 776ms | Unknown
34.101.184.164:3128 (http) | 779ms | ID
103.20.61.251:1080 (socks5) | 779ms | HK
192.252.211.193:4145 (socks5) | 781ms | US
72.207.33.64:4145 (socks4) | 787ms | US
70.166.167.55:57745 (socks4) | 788ms | US
174.77.111.196:4145 (socks4) | 788ms | US
139.99.237.62:80 (http) | 788ms | Unknown
203.19.38.114:1080 (http) | 792ms | Unknown
83.220.46.106:4145 (socks4) | 792ms | RU
72.214.108.67:4145 (socks4) | 794ms | US
184.178.172.28:15294 (socks4) | 794ms | US
184.178.172.3:4145 (socks4) | 794ms | US
184.178.172.14:4145 (socks4) | 796ms | US
184.181.217.210:4145 (socks4) | 796ms | US
98.170.57.231:4145 (socks4) | 796ms | US
198.8.94.170:4145 (socks4) | 797ms | US
174.64.199.79:4145 (socks4) | 797ms | US
177.144.160.215:9010 (https) | 799ms | BR
70.166.167.38:57728 (socks4) | 800ms | US
192.252.216.86:4145 (socks5) | 804ms | US
184.181.217.194:4145 (socks4) | 806ms | US
98.178.72.21:10919 (socks4) | 807ms | US
192.252.210.233:4145 (socks5) | 807ms | US
174.64.199.82:4145 (socks4) | 808ms | US
184.181.217.220:4145 (socks4) | 810ms | US
24.249.199.12:4145 (socks4) | 810ms | US
72.195.114.184:4145 (socks4) | 812ms | US
94.78.67.171:80 (http) | 812ms | Unknown
184.178.172.17:4145 (socks4) | 812ms | US
103.155.196.81:8080 (http) | 814ms | ID
68.1.210.189:4145 (socks4) | 814ms | US
184.178.172.5:15303 (socks4) | 814ms | US
98.170.57.241:4145 (socks4) | 816ms | US
184.178.172.11:4145 (socks4) | 817ms | US
184.181.217.206:4145 (socks4) | 819ms | US
98.188.47.150:4145 (socks4) | 819ms | US
72.195.34.35:27360 (socks4) | 822ms | US
98.181.137.80:4145 (socks4) | 822ms | US
91.211.100.35:44744 (socks4) | 822ms | PL
187.86.59.122:80 (http) | 823ms | BR
72.195.34.41:4145 (socks4) | 825ms | US
184.170.251.30:11288 (socks5) | 825ms | US
184.178.172.26:4145 (socks4) | 829ms | US
95.3.69.222:8080 (http) | 838ms | TR
98.178.72.30:4145 (socks4) | 840ms | US
47.81.56.193:8888 (http) | 841ms | TH
145.239.196.123:80 (http) | 842ms | Unknown
5.188.159.23:2080 (http) | 845ms | RU
72.223.188.67:4145 (socks4) | 847ms | US
112.198.22.122:80 (http) | 848ms | Unknown
124.248.164.36:1080 (socks4) | 851ms | KH
24.249.199.4:4145 (socks4) | 851ms | US
46.47.197.210:3128 (http) | 851ms | Unknown
163.181.207.226:9999 (http) | 853ms | Unknown
103.129.127.244:8088 (http) | 856ms | VN
37.110.145.57:8081 (http) | 856ms | Unknown
184.178.172.23:4145 (socks4) | 857ms | US
98.188.47.132:4145 (socks4) | 858ms | US
185.239.50.122:10808 (http) | 860ms | RU
138.122.140.194:3128 (http) | 860ms | BR
184.178.172.13:15311 (socks4) | 861ms | US
47.75.116.41:10800 (socks5) | 862ms | HK
184.178.172.18:15280 (socks4) | 863ms | US
27.155.93.29:1080 (http) | 864ms | HK
4.213.167.178:80 (http) | 867ms | Unknown
141.98.85.49:1080 (socks5) | 869ms | FI
14.238.8.63:9090 (http) | 871ms | VN
103.149.75.82:1080 (socks4) | 871ms | BD
184.178.172.25:15291 (socks4) | 876ms | US
43.203.195.46:80 (http) | 877ms | Unknown
98.181.137.83:4145 (socks4) | 880ms | US
42.96.18.62:1311 (http) | 882ms | VN
45.43.63.37:10808 (socks5) | 889ms | SG
103.161.69.252:2698 (http) | 890ms | BD
185.235.16.12:80 (http) | 891ms | Unknown
163.181.207.167:9999 (http) | 891ms | VN
163.181.207.227:9999 (http) | 895ms | VN
163.181.207.214:9999 (http) | 898ms | VN
163.181.207.230:9999 (http) | 899ms | VN
43.163.122.46:8080 (socks5) | 900ms | SG
43.109.48.180:9999 (http) | 903ms | VN
195.26.230.202:8080 (http) | 905ms | Unknown
163.181.207.170:9999 (http) | 906ms | VN
70.166.65.160:4145 (socks5) | 908ms | US
123.231.252.218:8080 (http) | 909ms | ID
144.124.232.204:1080 (socks5) | 909ms | NL
113.160.132.26:8080 (http) | 909ms | VN
184.181.178.33:4145 (socks5) | 910ms | US
163.181.207.169:9999 (http) | 910ms | VN
217.64.30.216:3128 (http) | 911ms | Unknown
184.170.248.5:4145 (socks4) | 912ms | US
122.15.255.229:60606 (socks4) | 913ms | IN
163.181.207.215:9999 (http) | 913ms | VN
192.111.130.5:17002 (socks4) | 919ms | US
182.253.144.75:4153 (socks4) | 922ms | ID
117.236.124.166:3128 (http) | 923ms | IN
72.206.74.126:4145 (socks5) | 925ms | US
8.219.97.248:80 (http) | 926ms | Unknown
199.66.183.251:4145 (socks4) | 929ms | US
54.46.6.234:3129 (http) | 940ms | Unknown
47.91.104.88:3128 (http) | 947ms | AE
192.111.139.163:19404 (socks4) | 947ms | US
36.37.203.215:4153 (socks4) | 948ms | KH
185.190.90.2:4145 (socks4) | 951ms | AL
125.122.35.253:8086 (http) | 952ms | Unknown
185.135.69.34:80 (http) | 955ms | Unknown
114.236.137.41:21000 (http) | 960ms | Unknown
113.204.79.230:9091 (http) | 968ms | Unknown
66.59.197.62:4000 (socks5) | 969ms | SG
61.158.175.38:9002 (http) | 969ms | Unknown
43.164.3.124:1080 (socks5) | 971ms | TH
36.37.189.64:5678 (socks4) | 972ms | KH
193.32.177.152:8080 (http) | 990ms | US
103.151.20.131:80 (http) | 1001ms | Unknown
31.76.80.215:1080 (socks5) | 1003ms | FI
72.195.114.169:4145 (socks4) | 1004ms | US
163.181.207.171:9999 (http) | 1004ms | Unknown
66.163.119.55:10006 (http) | 1005ms | IT
83.218.186.22:5678 (socks4) | 1010ms | AT
124.41.213.174:5678 (socks4) | 1011ms | NP
41.33.172.171:8080 (http) | 1017ms | EG
116.203.19.71:9096 (socks4) | 1019ms | T1
206.245.131.160:80 (http) | 1026ms | Unknown
124.41.252.48:1080 (socks4) | 1033ms | NP
176.120.28.106:8080 (http) | 1043ms | RU
47.91.65.23:3128 (http) | 1070ms | DE
58.33.109.114:2021 (http) | 1083ms | Unknown
192.252.208.70:14282 (socks4) | 1083ms | US
147.78.0.81:9443 (http) | 1086ms | Unknown
8.218.227.241:12366 (http) | 1086ms | HK
144.91.111.48:1088 (socks5) | 1112ms | FR
185.88.177.40:80 (http) | 1116ms | Unknown
203.169.27.149:1080 (socks4) | 1125ms | BD
160.226.220.30:1080 (socks4) | 1127ms | ZA
68.1.210.163:4145 (socks4) | 1128ms | US
163.181.207.213:9999 (http) | 1130ms | VN
163.181.207.168:9999 (http) | 1138ms | Unknown
212.113.99.167:10800 (socks5) | 1144ms | CH
95.105.28.76:1080 (socks5) | 1150ms | PL
213.27.29.153:51000 (socks5) | 1156ms | RU
202.28.194.139:31280 (http) | 1164ms | TH
103.139.99.230:8080 (http) | 1170ms | ID
190.104.168.27:80 (http) | 1186ms | Unknown
5.230.201.154:1080 (socks5) | 1189ms | DE
65.109.65.239:18080 (http) | 1194ms | NL
47.89.184.18:3128 (http) | 1194ms | US
45.61.129.165:9050 (socks5) | 1199ms | T1
72.205.0.67:4145 (socks4) | 1220ms | US
98.191.0.37:4145 (socks4) | 1223ms | US
212.58.132.5:8888 (http) | 1231ms | SG
184.181.217.201:4145 (socks4) | 1233ms | US
64.64.152.248:39593 (socks4) | 1244ms | US
72.195.34.59:4145 (socks4) | 1245ms | US
149.62.186.244:1080 (socks4) | 1251ms | IT
169.239.45.51:4153 (socks4) | 1253ms | ZA
8.213.151.128:3128 (http) | 1270ms | KR
87.192.233.75:3128 (http) | 1291ms | UZ
172.171.83.26:8080 (http) | 1298ms | US
154.79.251.168:1080 (socks4) | 1306ms | KE
94.182.177.92:80 (http) | 1306ms | Unknown
72.195.34.42:4145 (socks4) | 1319ms | US
36.88.102.63:80 (http) | 1336ms | Unknown
216.106.179.216:49222 (socks5) | 1351ms | US
212.58.132.5:1080 (socks5) | 1357ms | SG
184.181.217.213:4145 (socks4) | 1361ms | US
216.106.179.216:49300 (http) | 1366ms | US
98.175.31.222:4145 (socks5) | 1370ms | US
144.24.111.128:3129 (http) | 1393ms | Unknown
193.176.242.186:80 (http) | 1403ms | Unknown
174.77.111.198:49547 (socks4) | 1414ms | US
216.48.177.197:8080 (http) | 1435ms | IN
156.38.112.11:80 (http) | 1446ms | Unknown
98.190.239.3:4145 (socks5) | 1465ms | US
37.18.73.60:5566 (socks5) | 1466ms | T1
174.77.111.197:4145 (socks4) | 1472ms | US
72.223.188.92:4145 (socks5) | 1477ms | US
174.75.211.222:4145 (socks5) | 1526ms | US
216.48.177.32:8080 (http) | 1540ms | Unknown
92.118.234.124:1080 (http) | 1543ms | FI
107.174.180.234:8118 (http) | 1551ms | Unknown
192.9.171.168:1080 (socks4) | 1554ms | Unknown
195.142.250.46:8080 (http) | 1591ms | TR
45.95.233.88:1082 (socks4) | 1592ms | FR
181.205.173.242:1080 (socks4) | 1600ms | CO
152.53.20.190:20000 (http) | 1609ms | DE
170.168.101.28:8080 (http) | 1622ms | KZ
181.224.175.204:999 (http) | 1629ms | EC
139.28.240.201:1082 (socks4) | 1644ms | NL
216.106.179.216:49388 (socks5) | 1650ms | ME
192.252.215.2:4145 (socks4) | 1663ms | US
103.177.104.121:8080 (http) | 1664ms | ID
144.24.111.128:1088 (socks5) | 1695ms | IN
192.252.215.5:16137 (socks4) | 1697ms | US
219.142.66.244:9090 (http) | 1699ms | Unknown
192.111.129.150:4145 (socks4) | 1739ms | US
185.79.243.153:38431 (socks4) | 1740ms | PL
178.156.206.253:8118 (http) | 1750ms | T1
68.71.252.38:4145 (socks4) | 1755ms | US
192.111.139.162:4145 (socks4) | 1773ms | US
152.89.104.11:1080 (socks5) | 1775ms | DE
212.39.114.139:5678 (socks4) | 1782ms | BA
5.255.113.177:1080 (socks5) | 1811ms | NL
103.18.47.79:4145 (socks4) | 1818ms | ID
46.8.104.176:1080 (socks4) | 1826ms | RU
8.209.255.13:3128 (http) | 1828ms | Unknown
72.195.34.60:27391 (socks4) | 1831ms | US
31.168.143.90:1080 (socks4) | 1840ms | IL
72.207.109.5:4145 (socks4) | 1845ms | US
103.71.162.17:8080 (http) | 1851ms | ID
43.156.70.98:8080 (socks5) | 1858ms | SG
45.198.33.147:8080 (http) | 1860ms | ID
72.195.34.58:4145 (socks4) | 1862ms | US
103.159.96.146:3128 (http) | 1862ms | ID
103.221.228.50:5678 (socks4) | 1866ms | VN
98.175.31.195:4145 (socks4) | 1867ms | US
98.191.0.47:4145 (socks4) | 1870ms | US
45.169.105.151:1085 (socks4) | 1893ms | AR
72.205.0.93:4145 (socks4) | 1893ms | US
213.136.92.91:1080 (socks5) | 1903ms | FR
109.123.251.109:1080 (socks5) | 1912ms | FR
43.134.58.45:1080 (socks5) | 1920ms | SG
51.178.49.241:1088 (socks5) | 1925ms | FR
119.40.98.29:8069 (socks4) | 1925ms | MN
27.147.153.179:1080 (socks4) | 1942ms | BD
65.108.203.36:18080 (http) | 1952ms | Unknown
154.203.132.81:1080 (http) | 1956ms | HK
199.116.112.6:4145 (socks4) | 1980ms | US
103.4.145.132:1080 (socks4) | 1996ms | BD
175.136.239.174:8181 (http) | 2003ms | MY
216.106.179.216:49363 (socks4) | 2011ms | PL
103.191.218.119:69 (socks5) | 2015ms | ID
184.182.240.12:4145 (socks4) | 2021ms | US
175.139.255.25:8181 (http) | 2034ms | MY
202.79.26.242:1080 (socks5) | 2042ms | KH
8.242.153.163:999 (http) | 2063ms | CO
213.199.47.140:1080 (socks5) | 2100ms | FR
91.149.142.139:8080 (https) | 2106ms | BY
203.189.135.73:1080 (socks5) | 2110ms | KH
216.106.179.216:49188 (socks5) | 2122ms | KR
105.214.85.206:5678 (socks4) | 2143ms | ZA
104.64.214.122:2345 (http) | 2199ms | SG
173.254.204.118:7890 (http) | 2218ms | US
46.173.26.104:1080 (socks5) | 2233ms | RU
94.131.92.155:3128 (http) | 2247ms | KZ
195.62.50.11:8080 (http) | 2264ms | TR
107.172.79.218:1080 (http) | 2266ms | US
184.185.2.12:4145 (socks5) | 2275ms | US
36.95.245.7:8090 (http) | 2283ms | ID
47.243.92.199:3128 (http) | 2286ms | HK
216.106.179.216:49159 (http) | 2314ms | US
216.106.179.216:49200 (http) | 2319ms | US
216.106.179.216:49260 (http) | 2328ms | US
139.28.49.230:8080 (http) | 2355ms | SY
205.235.1.39:999 (http) | 2373ms | EC
190.121.4.157:999 (http) | 2389ms | CL
194.150.110.134:80 (http) | 2410ms | Unknown
103.162.57.42:1080 (socks5) | 2431ms | BD
47.242.243.198:2233 (http) | 2451ms | HK
157.20.252.170:8080 (http) | 2479ms | ID
216.106.179.216:49167 (socks4) | 2487ms | IE
185.185.80.58:1088 (socks5) | 2501ms | FR
121.169.46.116:1090 (socks5) | 2527ms | KR
196.223.129.21:80 (http) | 2538ms | Unknown
189.202.204.53:1080 (socks4) | 2566ms | MX
195.19.217.200:3128 (http) | 2572ms | RU
210.87.92.82:8080 (http) | 2582ms | ID
186.96.160.220:999 (http) | 2582ms | MX
103.152.238.147:1080 (http) | 2595ms | ID
45.230.170.30:999 (http) | 2612ms | VE
34.134.231.117:3129 (http) | 2615ms | US
45.95.233.128:1082 (socks4) | 2622ms | FR
103.170.100.98:8080 (http) | 2634ms | ID
150.241.70.103:6666 (http) | 2655ms | DE
43.162.94.99:1080 (socks4) | 2690ms | US
159.195.49.27:8888 (http) | 2699ms | DE
101.255.151.245:8080 (http) | 2758ms | ID
181.115.74.172:5678 (socks4) | 2759ms | HN
147.231.163.133:80 (http) | 2780ms | Unknown
181.233.94.101:1080 (socks4) | 2797ms | BR
178.159.124.54:65056 (http) | 2801ms | UA
213.149.156.87:5678 (socks4) | 2806ms | BG
27.112.66.146:8181 (http) | 2833ms | ID
195.200.245.132:1080 (socks4) | 2867ms | UA
103.172.71.209:1080 (http) | 2872ms | ID
102.211.146.31:8080 (http) | 2877ms | KE
200.105.192.6:5678 (socks4) | 2897ms | BO
123.58.219.171:10808 (socks5) | 2916ms | HK
186.250.29.230:8080 (http) | 2933ms | BR
160.19.16.101:8181 (http) | 2974ms | ID
72.195.101.99:4145 (socks4) | 2996ms | US
93.187.26.134:58080 (http) | 3013ms | IT
59.38.113.185:20000 (socks5) | 3015ms | HK
139.28.49.231:8080 (http) | 3017ms | SY
176.37.107.86:11111 (socks5) | 3018ms | UA
58.136.173.86:8080 (http) | 3060ms | TH
201.71.2.26:999 (http) | 3066ms | VE
103.86.57.9:4145 (socks4) | 3072ms | NP
182.93.75.254:1080 (socks4) | 3127ms | NP
190.54.100.74:5678 (socks4) | 3132ms | CL
130.17.2.209:3128 (http) | 3135ms | RU
99.119.10.197:8888 (http) | 3155ms | US
47.176.213.210:39593 (socks4) | 3162ms | US
201.46.86.37:8080 (http) | 3162ms | MX
103.130.182.85:8080 (http) | 3210ms | ID
146.196.40.155:3127 (http) | 3215ms | ID
220.158.232.118:1080 (socks5) | 3275ms | KH
47.85.195.135:1080 (http) | 3300ms | US
38.41.0.87:999 (http) | 3315ms | VE
121.101.132.30:8080 (http) | 3322ms | ID
147.45.60.246:1082 (socks4) | 3338ms | US
186.33.52.250:999 (http) | 3357ms | CO
202.58.77.112:8080 (http) | 3389ms | ID
177.224.225.7:3128 (http) | 3447ms | MX
98.170.57.249:4145 (socks4) | 3456ms | US
217.12.215.163:10808 (http) | 3460ms | DE
45.174.168.38:999 (http) | 3489ms | MX
103.186.88.90:8080 (http) | 3516ms | ID
24.37.245.42:51056 (socks4) | 3545ms | CA
45.239.48.102:999 (http) | 3550ms | EC
191.44.125.6:8080 (http) | 3557ms | SY
36.95.82.69:8080 (http) | 3583ms | ID
177.234.226.83:1994 (http) | 3614ms | EC
216.106.179.216:49302 (http) | 3626ms | AU
181.78.175.66:999 (http) | 3633ms | CO
38.190.100.168:999 (http) | 3639ms | PE
124.156.182.217:1080 (socks5) | 3643ms | CA
187.251.230.15:8080 (http) | 3664ms | MX
5.161.103.41:88 (http) | 3711ms | Unknown
174.137.134.182:2999 (http) | 3714ms | US
190.94.213.132:999 (http) | 3716ms | VE
43.129.80.138:18999 (socks4) | 3731ms | HK
200.14.57.4:4153 (socks4) | 3743ms | BR
202.58.77.195:8080 (http) | 3747ms | ID
143.208.130.155:5678 (socks4) | 3771ms | BR
103.160.41.8:8080 (http) | 3772ms | ID
182.16.171.65:51459 (socks4) | 3825ms | ID
109.200.111.171:1080 (socks5) | 3839ms | RU
179.1.126.25:999 (http) | 3849ms | CO
200.16.211.68:4153 (socks4) | 3850ms | AR
180.191.234.166:8080 (http) | 3854ms | PH
95.163.20.1:4153 (socks4) | 3854ms | RU
119.93.94.108:8080 (http) | 3869ms | PH
200.24.159.158:999 (http) | 3885ms | EC
174.75.211.193:4145 (socks4) | 3897ms | US
201.230.121.86:999 (http) | 3914ms | PE
103.156.17.158:8818 (http) | 3920ms | Unknown
82.114.228.67:1080 (http) | 3925ms | RU
125.25.82.207:5678 (socks4) | 3930ms | TH
45.182.21.150:999 (http) | 3933ms | HN
103.97.140.17:8080 (http) | 3954ms | ID
122.54.226.216:8082 (http) | 3955ms | PH
34.81.160.132:80 (http) | 3985ms | Unknown
180.148.25.190:3128 (http) | 3989ms | ID
89.151.134.157:3629 (socks4) | 4008ms | RU
47.237.110.50:1080 (socks5) | 4011ms | SG
176.61.151.123:80 (http) | 4012ms | Unknown
179.189.245.41:5432 (socks4) | 4035ms | BR
103.135.189.2:83 (http) | 4048ms | IN
72.207.113.97:4145 (socks4) | 4065ms | US
113.11.121.33:2505 (http) | 4083ms | BD
103.146.38.121:8086 (http) | 4086ms | ID
177.19.167.242:80 (http) | 4107ms | BR
103.142.255.32:1080 (socks5) | 4134ms | ID
8.243.71.182:999 (http) | 4141ms | CO
184.182.240.211:4145 (socks4) | 4152ms | US
38.211.24.242:8080 (http) | 4158ms | ID
110.235.252.74:1080 (socks5) | 4167ms | KH
37.187.92.9:1029 (http) | 4182ms | T1
103.172.35.40:8080 (http) | 4186ms | ID
5.255.103.55:1080 (socks5) | 4192ms | NL
157.66.36.63:3125 (http) | 4207ms | ID
38.211.24.26:8091 (https) | 4216ms | ID
200.123.27.124:999 (http) | 4225ms | PE
178.130.47.50:1082 (socks4) | 4245ms | US
23.106.129.40:9005 (socks5) | 4252ms | US
105.214.94.240:5678 (socks4) | 4257ms | ZA
