================ PROXY HEALTH REPORT ================
Generated : 2026-08-30T13:35:18Z
Alive     : 468
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 95ms | Unknown
104.37.135.145:4145 (socks4) | 325ms | US
67.201.58.190:4145 (socks4) | 326ms | US
192.252.220.92:17328 (socks4) | 327ms | US
142.54.228.193:4145 (socks4) | 330ms | US
68.71.254.6:4145 (socks4) | 330ms | US
199.187.210.54:4145 (socks4) | 331ms | US
142.54.236.97:4145 (socks4) | 331ms | US
206.220.175.2:4145 (socks4) | 333ms | US
199.102.104.70:4145 (socks4) | 334ms | US
142.54.237.34:4145 (socks4) | 341ms | US
174.138.119.88:80 (http) | 348ms | Unknown
142.54.229.249:4145 (socks4) | 348ms | US
68.71.245.206:4145 (socks5) | 370ms | US
15.235.21.254:8080 (http) | 429ms | CA
193.25.215.182:22222 (socks5) | 446ms | US
38.211.76.193:999 (http) | 457ms | CO
139.162.200.213:80 (http) | 469ms | Unknown
43.207.141.180:28573 (http) | 491ms | Unknown
35.78.212.217:8047 (http) | 491ms | Unknown
165.232.97.74:80 (http) | 494ms | Unknown
181.39.25.196:8118 (http) | 495ms | EC
51.68.124.241:80 (http) | 506ms | Unknown
95.211.174.135:3128 (http) | 511ms | NL
204.76.203.9:3128 (http) | 512ms | NL
47.85.161.37:3128 (http) | 514ms | US
109.199.119.160:80 (http) | 514ms | Unknown
40.89.145.14:80 (http) | 516ms | Unknown
74.119.147.209:4145 (socks4) | 517ms | US
199.66.183.251:4145 (socks4) | 517ms | US
192.252.216.81:4145 (socks4) | 518ms | US
199.66.183.226:4145 (socks4) | 518ms | US
199.66.182.243:4145 (socks4) | 519ms | US
74.119.144.60:4145 (socks4) | 519ms | US
192.111.130.5:17002 (socks4) | 521ms | US
13.38.27.183:58050 (http) | 521ms | Unknown
199.229.254.129:4145 (socks4) | 521ms | US
199.58.184.97:4145 (socks4) | 522ms | US
192.252.215.5:16137 (socks4) | 522ms | US
192.252.214.17:4145 (socks4) | 523ms | US
199.58.185.9:4145 (socks4) | 523ms | US
192.252.208.67:14287 (socks4) | 523ms | US
192.111.130.2:4145 (socks4) | 523ms | US
184.170.248.5:4145 (socks4) | 523ms | US
199.116.112.6:4145 (socks4) | 523ms | US
192.252.215.2:4145 (socks4) | 523ms | US
192.252.208.70:14282 (socks4) | 523ms | US
192.111.129.150:4145 (socks4) | 524ms | US
184.170.245.148:4145 (socks4) | 524ms | US
192.252.209.155:14455 (socks4) | 524ms | US
192.111.135.18:18301 (socks4) | 524ms | US
192.252.211.197:14921 (socks4) | 525ms | US
192.111.129.145:16894 (socks4) | 526ms | US
192.111.139.162:4145 (socks4) | 526ms | US
198.8.94.174:39078 (socks4) | 526ms | US
192.111.135.17:18302 (socks4) | 526ms | US
198.8.94.170:4145 (socks4) | 526ms | US
192.111.139.163:19404 (socks4) | 527ms | US
192.111.138.29:4145 (socks4) | 529ms | US
192.111.137.37:18762 (socks4) | 529ms | US
192.111.137.34:18765 (socks4) | 530ms | US
192.111.139.165:4145 (socks4) | 531ms | US
192.111.137.35:4145 (socks4) | 532ms | US
192.252.214.20:15864 (socks4) | 533ms | US
80.74.54.148:3128 (http) | 543ms | Unknown
116.203.27.109:80 (http) | 550ms | Unknown
13.53.139.178:34039 (http) | 566ms | Unknown
202.61.199.166:80 (http) | 588ms | Unknown
184.170.251.30:11288 (socks5) | 596ms | US
192.252.210.233:4145 (socks5) | 600ms | US
192.252.211.193:4145 (socks5) | 603ms | US
192.252.216.86:4145 (socks5) | 604ms | US
192.252.209.158:4145 (socks5) | 620ms | US
45.146.163.31:80 (http) | 621ms | Unknown
31.56.65.108:80 (http) | 630ms | Unknown
139.99.192.169:80 (http) | 641ms | Unknown
212.127.95.235:8081 (http) | 648ms | Unknown
5.45.126.128:8080 (http) | 650ms | Unknown
93.123.16.38:80 (http) | 657ms | Unknown
16.163.88.228:80 (http) | 659ms | Unknown
184.170.249.65:4145 (socks4) | 664ms | US
93.123.16.14:80 (http) | 669ms | Unknown
103.237.102.191:11111 (http) | 675ms | DE
94.78.67.171:80 (http) | 722ms | Unknown
45.238.57.1:3629 (socks4) | 724ms | Unknown
46.47.197.210:3128 (http) | 728ms | Unknown
43.164.136.189:1080 (socks5) | 732ms | KR
97.74.87.226:80 (http) | 734ms | Unknown
202.133.88.173:80 (http) | 740ms | Unknown
94.247.241.70:51006 (socks4) | 743ms | RU
95.3.69.222:8080 (http) | 752ms | TR
187.86.59.122:80 (http) | 755ms | BR
195.26.230.202:8080 (http) | 784ms | Unknown
98.182.147.97:4145 (socks4) | 804ms | US
37.110.145.57:8081 (http) | 809ms | Unknown
38.46.214.193:1080 (http) | 816ms | ID
39.109.113.97:4090 (http) | 817ms | Unknown
103.65.237.92:5678 (http) | 821ms | Unknown
185.235.16.12:80 (http) | 838ms | Unknown
47.91.104.88:3128 (http) | 843ms | AE
98.188.47.150:4145 (socks4) | 845ms | US
184.178.172.5:15303 (socks4) | 847ms | US
184.182.240.12:4145 (socks4) | 847ms | US
98.191.0.47:4145 (socks4) | 847ms | US
184.178.172.25:15291 (socks4) | 848ms | US
184.181.217.210:4145 (socks4) | 848ms | US
184.181.217.220:4145 (socks4) | 848ms | US
72.195.34.42:4145 (socks4) | 848ms | US
72.195.34.41:4145 (socks4) | 850ms | US
72.195.114.169:4145 (socks4) | 850ms | US
72.207.109.5:4145 (socks4) | 851ms | US
72.195.34.59:4145 (socks4) | 851ms | US
184.181.217.194:4145 (socks4) | 851ms | US
72.195.34.35:27360 (socks4) | 851ms | US
98.170.57.231:4145 (socks4) | 851ms | US
70.166.167.55:57745 (socks4) | 852ms | US
174.64.199.82:4145 (socks4) | 852ms | US
174.75.211.193:4145 (socks4) | 852ms | US
24.249.199.12:4145 (socks4) | 852ms | US
98.181.137.80:4145 (socks4) | 852ms | US
184.178.172.14:4145 (socks4) | 852ms | US
186.167.113.103:999 (http) | 853ms | VE
72.195.34.58:4145 (socks4) | 854ms | US
174.77.111.198:49547 (socks4) | 854ms | US
98.188.47.132:4145 (socks4) | 854ms | US
72.207.113.97:4145 (socks4) | 855ms | US
70.166.167.38:57728 (socks4) | 855ms | US
98.175.31.195:4145 (socks4) | 855ms | US
24.249.199.4:4145 (socks4) | 855ms | US
184.181.217.213:4145 (socks4) | 855ms | US
72.207.33.64:4145 (socks4) | 855ms | US
203.19.38.114:1080 (http) | 855ms | Unknown
98.181.137.83:4145 (socks4) | 855ms | US
174.77.111.196:4145 (socks4) | 855ms | US
68.1.210.163:4145 (socks4) | 856ms | US
184.181.217.201:4145 (socks4) | 856ms | US
98.178.72.30:4145 (socks4) | 856ms | US
72.223.188.67:4145 (socks4) | 856ms | US
72.195.101.99:4145 (socks4) | 857ms | US
174.64.199.79:4145 (socks4) | 857ms | US
174.77.111.197:4145 (socks4) | 857ms | US
72.214.108.67:4145 (socks4) | 857ms | US
184.178.172.13:15311 (socks4) | 857ms | US
98.178.72.21:10919 (socks4) | 858ms | US
72.195.34.60:27391 (socks4) | 858ms | US
72.195.114.184:4145 (socks4) | 858ms | US
184.178.172.26:4145 (socks4) | 858ms | US
68.1.210.189:4145 (socks4) | 859ms | US
98.170.57.249:4145 (socks4) | 860ms | US
184.178.172.17:4145 (socks4) | 860ms | US
98.191.0.37:4145 (socks4) | 861ms | US
184.178.172.3:4145 (socks4) | 861ms | US
72.205.0.67:4145 (socks4) | 862ms | US
184.178.172.28:15294 (socks4) | 863ms | US
184.178.172.18:15280 (socks4) | 864ms | US
72.205.0.93:4145 (socks4) | 864ms | US
184.178.172.11:4145 (socks4) | 864ms | US
111.68.31.134:40385 (socks4) | 864ms | ID
98.170.57.241:4145 (socks4) | 864ms | US
184.181.217.206:4145 (socks4) | 866ms | US
184.178.172.23:4145 (socks4) | 866ms | US
59.110.63.234:80 (http) | 870ms | Unknown
8.209.255.13:3128 (http) | 871ms | Unknown
37.59.125.131:8888 (http) | 892ms | FR
119.93.94.108:8080 (http) | 904ms | PH
95.215.8.84:30755 (socks5) | 913ms | NL
185.135.69.34:80 (http) | 914ms | Unknown
98.190.239.3:4145 (socks5) | 920ms | US
130.110.103.245:3128 (http) | 932ms | SA
45.194.33.12:30001 (socks5) | 932ms | HK
31.192.248.55:8080 (http) | 936ms | KG
203.172.225.227:8080 (http) | 947ms | TH
4.213.167.178:80 (http) | 951ms | Unknown
80.78.73.120:65530 (socks4) | 961ms | AL
174.75.211.222:4145 (socks5) | 963ms | US
98.175.31.222:4145 (socks5) | 968ms | US
70.166.65.160:4145 (socks5) | 968ms | US
184.181.178.33:4145 (socks5) | 968ms | US
72.206.74.126:4145 (socks5) | 972ms | US
13.126.183.60:9155 (http) | 974ms | Unknown
13.206.73.237:625 (http) | 974ms | Unknown
72.223.188.92:4145 (socks5) | 982ms | US
3.110.68.130:8594 (http) | 988ms | Unknown
163.181.207.213:9999 (http) | 990ms | VN
103.151.20.131:80 (http) | 996ms | Unknown
113.204.79.230:9091 (http) | 999ms | Unknown
45.43.60.220:8080 (http) | 1000ms | JP
16.28.101.55:18968 (http) | 1004ms | Unknown
193.176.242.186:80 (http) | 1006ms | Unknown
109.224.12.170:52015 (socks4) | 1014ms | IQ
61.158.175.38:9002 (http) | 1015ms | Unknown
122.252.183.22:4153 (socks4) | 1015ms | KH
113.11.120.105:30226 (http) | 1034ms | BD
138.68.235.51:80 (http) | 1041ms | Unknown
103.153.247.110:8080 (http) | 1053ms | ID
103.213.97.78:80 (http) | 1064ms | Unknown
163.181.207.227:9999 (http) | 1077ms | VN
202.28.194.139:31280 (http) | 1105ms | TH
110.235.252.74:1080 (socks5) | 1123ms | KH
115.127.31.66:8080 (http) | 1129ms | Unknown
163.181.207.215:9999 (http) | 1136ms | VN
144.24.111.128:1088 (socks5) | 1156ms | IN
147.45.60.124:1082 (socks4) | 1158ms | US
163.181.207.226:9999 (http) | 1205ms | Unknown
34.207.239.230:8050 (http) | 1207ms | Unknown
51.17.154.141:58129 (http) | 1246ms | Unknown
3.128.83.74:17000 (socks5) | 1256ms | US
212.47.232.28:80 (http) | 1269ms | Unknown
45.187.6.103:8080 (http) | 1281ms | VE
125.122.35.253:8086 (http) | 1295ms | Unknown
95.78.118.172:1080 (socks5) | 1304ms | Unknown
103.191.218.119:69 (socks5) | 1311ms | ID
34.207.239.230:57982 (http) | 1328ms | Unknown
119.148.7.10:22122 (socks5) | 1328ms | BD
141.148.158.143:1080 (socks5) | 1370ms | US
163.181.207.214:9999 (http) | 1392ms | VN
165.154.162.73:8888 (http) | 1401ms | US
184.185.2.12:4145 (socks5) | 1432ms | US
36.88.102.63:80 (http) | 1447ms | Unknown
209.14.118.116:999 (http) | 1454ms | CO
176.61.151.123:80 (http) | 1463ms | Unknown
167.86.79.35:1080 (socks5) | 1509ms | DE
147.45.221.115:1082 (socks4) | 1527ms | NL
34.43.46.91:443 (http) | 1555ms | US
45.95.233.88:1082 (socks4) | 1556ms | FR
170.168.102.55:3128 (http) | 1576ms | AM
109.94.1.23:4050 (http) | 1587ms | RU
181.129.182.138:5678 (socks4) | 1596ms | CO
125.228.143.207:4145 (socks4) | 1613ms | TW
51.178.49.241:1088 (socks5) | 1685ms | FR
101.36.104.239:10808 (socks5) | 1713ms | JP
83.220.46.106:4145 (socks4) | 1739ms | RU
45.61.129.165:9050 (socks5) | 1740ms | T1
103.204.46.2:8090 (http) | 1760ms | ID
213.199.47.140:1080 (socks5) | 1810ms | FR
212.48.150.38:1080 (socks5) | 1832ms | Unknown
179.1.182.20:999 (http) | 1866ms | CO
184.182.240.211:4145 (socks4) | 1869ms | US
190.18.170.230:5678 (socks4) | 1874ms | AR
217.182.195.221:30004 (http) | 1889ms | T1
103.165.157.37:3125 (http) | 1890ms | ID
43.248.27.11:54730 (socks4) | 1919ms | ID
114.236.137.41:21000 (http) | 1932ms | Unknown
202.40.177.94:5678 (socks4) | 1981ms | BD
78.9.232.205:8080 (http) | 1994ms | PL
103.115.255.225:36331 (socks4) | 2039ms | BD
153.72.68.0:8080 (http) | 2061ms | IN
45.70.236.194:999 (http) | 2073ms | EC
208.102.51.6:58208 (socks4) | 2099ms | US
175.139.255.25:8181 (http) | 2149ms | MY
143.198.135.176:80 (http) | 2267ms | Unknown
47.91.65.23:3128 (http) | 2289ms | DE
150.136.58.221:1080 (socks5) | 2336ms | US
1.231.81.166:3128 (http) | 2450ms | KR
103.82.20.76:8080 (http) | 2461ms | VN
82.207.117.120:8080 (http) | 2517ms | UA
45.95.233.128:1082 (socks4) | 2578ms | FR
5.255.117.250:1080 (socks5) | 2739ms | NL
175.136.239.173:8181 (http) | 2783ms | MY
212.46.242.185:1080 (socks4) | 2791ms | RU
72.49.49.11:31034 (socks4) | 2931ms | US
213.165.185.211:4153 (socks4) | 2943ms | MT
161.18.226.135:8080 (http) | 2979ms | CO
96.44.137.126:8118 (http) | 3005ms | Unknown
34.134.231.117:3129 (http) | 3061ms | US
200.105.252.170:5678 (socks4) | 3082ms | EC
103.51.205.189:8097 (http) | 3090ms | ID
212.39.114.139:5678 (socks4) | 3127ms | Unknown
103.165.155.163:1111 (http) | 3153ms | ID
175.29.127.158:2525 (http) | 3191ms | BD
42.96.18.62:1311 (http) | 3208ms | VN
204.186.254.106:8080 (http) | 3221ms | US
114.94.148.37:18080 (http) | 3237ms | JP
38.41.0.87:999 (http) | 3281ms | VE
65.20.105.241:10001 (socks4) | 3443ms | ES
121.169.46.116:1090 (socks5) | 3532ms | KR
123.136.24.161:1080 (socks5) | 3539ms | BD
38.211.79.17:999 (http) | 3545ms | CO
144.24.47.42:1080 (socks5) | 3693ms | US
200.69.92.8:999 (http) | 3717ms | CO
116.204.229.227:8070 (http) | 3725ms | BD
82.114.228.67:1080 (http) | 3727ms | RU
223.254.141.102:6644 (socks5) | 3757ms | Unknown
69.61.200.104:36181 (socks4) | 3758ms | US
160.19.19.227:8080 (http) | 3764ms | ID
190.104.168.27:80 (http) | 3765ms | Unknown
94.179.153.218:8081 (http) | 3785ms | UA
181.224.175.204:999 (http) | 3787ms | EC
187.86.153.254:30660 (socks4) | 3833ms | BR
179.27.86.36:4153 (socks4) | 3835ms | UY
175.136.239.174:8181 (http) | 3848ms | MY
38.7.195.50:999 (http) | 3856ms | CL
139.28.49.230:8080 (http) | 3870ms | Unknown
45.81.147.121:8080 (http) | 3899ms | IQ
43.160.255.142:7890 (http) | 3910ms | SG
103.149.75.82:1080 (socks4) | 4021ms | BD
190.12.150.244:999 (http) | 4060ms | EC
103.245.110.198:1452 (http) | 4080ms | BD
195.62.50.11:8080 (http) | 4084ms | TR
200.16.211.68:4153 (socks4) | 4118ms | AR
45.64.11.193:8080 (http) | 4177ms | IN
37.26.86.206:4145 (socks4) | 4253ms | AL
103.156.17.139:8818 (http) | 4317ms | ID
202.179.95.174:58080 (http) | 4383ms | IN
103.52.115.171:3128 (http) | 4447ms | ID
77.50.235.130:1080 (socks5) | 4473ms | RU
138.59.11.65:999 (http) | 4483ms | VE
189.202.204.53:1080 (socks4) | 4496ms | MX
201.71.2.26:999 (http) | 4550ms | VE
195.26.224.135:80 (http) | 4553ms | Unknown
85.117.56.66:8080 (http) | 4617ms | GE
82.102.11.164:3460 (http) | 4639ms | GB
200.24.141.161:999 (http) | 4658ms | EC
181.188.216.3:8080 (http) | 4681ms | EC
114.108.177.104:60984 (socks4) | 4710ms | KR
125.228.94.199:4145 (socks4) | 4718ms | TW
109.172.55.227:1082 (socks5) | 4721ms | FR
205.235.1.39:999 (http) | 4723ms | EC
95.178.108.189:5678 (socks4) | 4732ms | FR
34.81.160.132:80 (http) | 4737ms | Unknown
34.69.61.247:80 (http) | 4740ms | US
38.252.208.65:999 (http) | 4770ms | PE
190.111.218.141:999 (http) | 4771ms | AR
45.174.168.12:999 (http) | 4842ms | MX
46.8.104.176:1080 (socks4) | 4872ms | RU
103.167.31.155:8080 (http) | 4887ms | ID
45.95.232.35:1080 (socks5) | 4934ms | CH
190.89.104.76:5432 (socks4) | 4958ms | BR
113.192.3.106:8567 (http) | 4972ms | ID
159.192.139.42:5678 (socks4) | 5011ms | TH
141.136.63.126:8080 (http) | 5047ms | VE
195.158.8.123:3128 (http) | 5069ms | UZ
194.150.110.134:80 (http) | 5111ms | Unknown
182.253.144.75:4153 (socks4) | 5119ms | ID
67.20.129.199:8080 (http) | 5134ms | US
87.229.205.227:8080 (http) | 5167ms | RU
45.61.188.134:44499 (socks5) | 5270ms | US
216.68.128.121:4145 (socks4) | 5299ms | US
180.149.232.33:8080 (http) | 5308ms | BD
77.242.177.57:3128 (http) | 5410ms | Unknown
103.142.255.32:1080 (socks5) | 5473ms | ID
154.65.39.8:80 (http) | 5487ms | Unknown
103.86.57.9:4145 (socks4) | 5501ms | NP
152.166.69.34:8080 (http) | 5566ms | DO
111.125.242.34:1111 (http) | 5566ms | IN
5.161.103.41:88 (http) | 5586ms | Unknown
187.188.169.140:999 (https) | 5647ms | MX
195.114.209.50:80 (http) | 5677ms | Unknown
170.244.0.179:4145 (socks4) | 5749ms | BR
213.149.156.87:5678 (socks4) | 5798ms | BG
38.226.49.123:999 (http) | 5852ms | PE
103.239.253.66:8080 (http) | 5858ms | BD
103.247.15.103:9090 (http) | 5898ms | ID
103.172.249.62:8899 (http) | 5911ms | ID
72.56.75.158:8080 (http) | 5912ms | NL
24.119.238.146:10000 (http) | 5920ms | US
163.172.53.142:80 (http) | 5950ms | Unknown
122.3.127.68:8080 (http) | 5960ms | PH
5.255.117.127:1080 (socks5) | 5981ms | NL
200.105.192.6:5678 (socks4) | 5982ms | BO
163.223.37.71:7777 (http) | 5984ms | ID
190.61.40.188:8080 (http) | 5991ms | CO
177.85.65.177:4153 (socks4) | 6038ms | BR
49.148.17.137:9999 (http) | 6040ms | PH
195.200.245.132:1080 (socks4) | 6058ms | UA
78.155.67.224:8080 (http) | 6061ms | SY
103.74.144.4:83 (http) | 6063ms | IN
213.169.33.12:8001 (http) | 6073ms | BG
200.123.27.124:999 (http) | 6182ms | PE
129.205.244.185:5678 (socks4) | 6225ms | BW
223.25.100.42:2222 (http) | 6277ms | ID
152.230.215.123:80 (http) | 6319ms | Unknown
101.36.104.46:10808 (socks5) | 6363ms | JP
177.144.160.215:9010 (https) | 6402ms | BR
167.99.236.14:80 (http) | 6468ms | Unknown
47.243.92.199:3128 (http) | 6486ms | HK
5.255.103.55:1080 (socks5) | 6505ms | NL
103.19.58.151:8080 (http) | 6534ms | ID
103.172.42.123:1111 (http) | 6539ms | ID
103.171.194.52:83 (http) | 6619ms | IN
196.1.93.10:80 (http) | 6646ms | Unknown
152.228.134.176:48080 (http) | 6682ms | Unknown
103.125.50.234:8080 (http) | 6719ms | ID
144.124.227.88:3128 (http) | 6760ms | NL
38.51.216.33:999 (http) | 6809ms | VE
103.82.246.19:6080 (http) | 6854ms | ID
190.2.104.201:4153 (socks4) | 6876ms | AR
103.48.71.2:83 (http) | 6894ms | IN
176.111.37.5:39811 (http) | 6908ms | SE
103.163.103.183:8080 (http) | 6930ms | ID
66.42.224.229:41679 (socks4) | 7026ms | US
43.164.3.124:1080 (socks5) | 7108ms | TH
149.2.82.158:999 (http) | 7239ms | DO
103.162.54.147:8080 (http) | 7260ms | ID
103.254.85.66:8080 (http) | 7316ms | BD
159.65.245.255:80 (http) | 7321ms | Unknown
189.203.181.34:1080 (socks4) | 7380ms | MX
154.18.239.181:8085 (http) | 7421ms | ID
191.97.96.208:8080 (http) | 7443ms | AR
200.125.169.51:999 (http) | 7483ms | DO
104.154.186.48:80 (http) | 7524ms | US
51.15.253.45:8080 (socks4) | 7527ms | T1
190.94.244.30:8080 (http) | 7627ms | VE
177.234.211.31:999 (http) | 7667ms | EC
198.111.166.184:80 (http) | 7736ms | Unknown
212.252.71.20:8080 (http) | 7903ms | TR
46.4.141.121:3526 (http) | 7946ms | DE
103.155.196.178:8080 (http) | 7963ms | ID
144.91.121.61:1088 (socks5) | 7968ms | FR
91.224.77.229:8090 (http) | 7974ms | RU
82.193.116.160:21003 (socks5) | 7998ms | UA
170.247.200.138:8088 (http) | 7999ms | BR
109.123.251.109:1080 (socks5) | 8000ms | FR
