================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T22:39:29Z
Alive     : 713
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 19ms | US
72.195.34.41:4145 (socks4) | 656ms | US
72.195.34.35:27360 (socks4) | 656ms | US
184.181.217.213:4145 (socks4) | 656ms | US
68.1.210.163:4145 (socks4) | 656ms | US
72.195.114.184:4145 (socks4) | 657ms | US
98.175.31.195:4145 (socks4) | 658ms | US
184.178.172.5:15303 (socks4) | 659ms | US
70.166.167.55:57745 (socks4) | 659ms | US
98.181.137.80:4145 (socks4) | 659ms | US
174.77.111.198:49547 (socks4) | 659ms | US
184.178.172.13:15311 (socks4) | 659ms | US
65.108.203.36:18080 (http) | 659ms | NL
72.195.34.58:4145 (socks4) | 659ms | US
98.191.0.47:4145 (socks4) | 660ms | US
72.195.114.169:4145 (socks4) | 660ms | US
174.77.111.196:4145 (socks4) | 660ms | US
184.181.217.201:4145 (socks4) | 660ms | US
13.60.163.108:182 (http) | 660ms | T1
70.166.167.38:57728 (socks4) | 660ms | US
184.178.172.14:4145 (socks4) | 661ms | US
72.207.33.64:4145 (socks4) | 662ms | US
184.181.217.194:4145 (socks4) | 662ms | US
72.195.34.60:27391 (socks4) | 662ms | US
72.214.108.67:4145 (socks4) | 662ms | US
184.178.172.25:15291 (socks4) | 663ms | US
98.170.57.231:4145 (socks4) | 663ms | US
72.195.34.42:4145 (socks4) | 663ms | US
184.178.172.11:4145 (socks4) | 664ms | US
72.195.101.99:4145 (socks4) | 664ms | US
184.181.217.206:4145 (socks4) | 665ms | US
94.247.241.70:51006 (socks4) | 665ms | RU
184.178.172.18:15280 (socks4) | 666ms | US
68.1.210.189:4145 (socks4) | 667ms | US
184.178.172.17:4145 (socks4) | 668ms | US
184.178.172.23:4145 (socks4) | 669ms | US
13.38.217.179:9066 (http) | 670ms | T1
72.205.0.67:4145 (socks4) | 674ms | US
98.170.57.249:4145 (socks4) | 675ms | US
174.64.199.82:4145 (socks4) | 678ms | US
184.181.217.210:4145 (socks4) | 681ms | US
98.188.47.150:4145 (socks4) | 689ms | US
195.26.230.202:8080 (http) | 691ms | Unknown
200.105.192.6:5678 (socks4) | 693ms | BO
98.190.239.3:4145 (socks5) | 696ms | US
98.170.57.241:4145 (socks4) | 697ms | US
185.235.16.12:80 (http) | 700ms | Unknown
47.242.155.74:12522 (http) | 700ms | Unknown
98.191.0.37:4145 (socks4) | 701ms | US
162.214.74.29:3128 (http) | 704ms | US
184.178.172.28:15294 (socks4) | 718ms | US
31.76.80.215:1080 (socks5) | 727ms | FI
185.135.69.34:80 (http) | 730ms | Unknown
47.245.165.201:1080 (socks5) | 732ms | DE
1.231.81.166:3128 (http) | 740ms | KR
184.181.178.33:4145 (socks5) | 741ms | US
174.75.211.222:4145 (socks5) | 741ms | US
72.206.74.126:4145 (socks5) | 742ms | US
70.166.65.160:4145 (socks5) | 747ms | US
157.100.56.12:8080 (http) | 752ms | EC
98.175.31.222:4145 (socks5) | 756ms | US
176.37.107.86:11111 (socks5) | 780ms | UA
151.115.99.193:10006 (http) | 787ms | PL
45.146.163.31:80 (http) | 788ms | Unknown
206.245.131.160:80 (http) | 792ms | Unknown
4.213.167.178:80 (http) | 797ms | Unknown
101.36.104.239:10808 (socks5) | 798ms | JP
196.1.97.198:80 (http) | 799ms | Unknown
8.213.151.128:3128 (http) | 804ms | KR
13.53.139.178:8000 (http) | 807ms | T1
43.133.128.153:16012 (http) | 810ms | Unknown
34.207.102.197:40597 (http) | 811ms | T1
176.88.166.215:1080 (socks4) | 814ms | TR
147.78.0.81:9443 (http) | 823ms | Unknown
16.163.88.228:80 (http) | 824ms | Unknown
122.15.255.229:60606 (socks4) | 826ms | IN
101.36.104.46:10808 (socks5) | 826ms | JP
139.99.192.169:80 (http) | 829ms | Unknown
15.161.59.54:47331 (http) | 842ms | Unknown
185.88.177.40:80 (http) | 848ms | Unknown
193.176.242.186:80 (http) | 850ms | Unknown
18.188.53.175:8928 (http) | 872ms | Unknown
94.182.177.92:80 (http) | 876ms | Unknown
43.160.255.142:7890 (http) | 914ms | SG
18.142.95.213:443 (https) | 918ms | Unknown
43.164.136.189:1080 (socks5) | 918ms | KR
124.41.213.174:5678 (socks4) | 919ms | NP
95.105.28.76:1080 (socks5) | 922ms | PL
97.74.87.226:80 (http) | 924ms | Unknown
8.219.97.248:80 (http) | 945ms | SG
219.249.37.107:8382 (http) | 966ms | Unknown
39.109.113.97:4090 (http) | 966ms | Unknown
103.251.232.65:8090 (http) | 971ms | BD
192.9.171.168:1080 (socks4) | 973ms | AU
67.20.129.199:8080 (http) | 974ms | US
103.65.237.92:5678 (http) | 975ms | Unknown
222.127.220.173:9999 (http) | 983ms | PH
201.230.121.86:999 (http) | 986ms | PE
203.19.38.114:1080 (http) | 1004ms | Unknown
219.249.37.107:8380 (http) | 1017ms | Unknown
47.91.104.88:3128 (http) | 1017ms | AE
144.24.111.128:1088 (socks5) | 1021ms | IN
123.58.219.171:10808 (socks5) | 1022ms | HK
165.154.162.73:8888 (http) | 1034ms | US
59.110.63.234:80 (http) | 1039ms | Unknown
163.181.207.169:9999 (http) | 1043ms | VN
103.240.68.247:8080 (http) | 1044ms | ID
103.210.57.243:80 (http) | 1050ms | Unknown
125.25.82.207:5678 (socks4) | 1050ms | TH
190.104.168.27:80 (http) | 1051ms | Unknown
5.35.85.97:1080 (socks5) | 1057ms | DE
103.221.228.50:5678 (socks4) | 1058ms | VN
45.194.33.12:30001 (socks5) | 1080ms | HK
103.67.85.150:3127 (http) | 1083ms | ID
18.190.253.157:13849 (http) | 1083ms | T1
152.42.167.241:3128 (http) | 1096ms | SG
109.94.1.23:4050 (http) | 1098ms | RU
3.129.27.9:17000 (socks5) | 1103ms | US
200.105.252.170:5678 (socks4) | 1105ms | EC
115.127.31.66:8080 (http) | 1105ms | Unknown
163.181.207.214:9999 (http) | 1106ms | Unknown
113.160.132.26:8080 (http) | 1107ms | VN
163.181.207.215:9999 (http) | 1113ms | VN
69.55.49.177:38182 (socks4) | 1117ms | US
43.109.48.180:9999 (http) | 1117ms | Unknown
152.53.20.190:20000 (http) | 1120ms | DE
218.77.183.214:5224 (http) | 1120ms | Unknown
125.122.35.253:8086 (http) | 1121ms | Unknown
65.108.203.37:28080 (http) | 1132ms | US
43.203.195.46:80 (http) | 1139ms | Unknown
163.181.207.230:9999 (http) | 1169ms | Unknown
45.43.63.37:10808 (socks5) | 1175ms | SG
113.204.79.230:9091 (http) | 1176ms | Unknown
122.246.3.210:17981 (http) | 1180ms | Unknown
118.70.211.121:60606 (socks4) | 1182ms | VN
122.246.3.12:17981 (http) | 1183ms | Unknown
112.198.22.122:80 (http) | 1194ms | Unknown
38.49.210.79:40000 (socks5) | 1199ms | CA
61.158.175.38:9002 (http) | 1204ms | Unknown
144.24.111.128:3129 (http) | 1213ms | IN
59.38.113.185:20000 (socks5) | 1224ms | HK
96.36.50.99:39593 (socks4) | 1238ms | US
202.95.15.6:1080 (socks5) | 1286ms | HK
18.190.253.157:6707 (http) | 1291ms | T1
157.230.178.216:8080 (https) | 1305ms | US
103.102.141.40:4145 (socks4) | 1319ms | ID
103.6.235.13:5555 (socks5) | 1336ms | VN
130.110.103.245:3128 (http) | 1346ms | SA
202.28.194.139:31280 (http) | 1349ms | TH
216.106.179.216:49274 (socks4) | 1352ms | US
13.41.196.179:12 (http) | 1369ms | T1
95.211.64.139:8888 (http) | 1371ms | NL
45.95.233.88:1082 (socks4) | 1376ms | FR
27.75.151.160:1080 (socks4) | 1390ms | Unknown
203.142.5.91:999 (http) | 1398ms | MX
185.21.252.234:3128 (http) | 1406ms | T1
144.91.121.61:1088 (socks5) | 1408ms | FR
201.184.239.75:5678 (socks4) | 1411ms | CO
45.192.9.27:1080 (socks5) | 1426ms | ES
212.58.132.5:1080 (socks5) | 1427ms | SG
89.110.115.238:80 (http) | 1445ms | Unknown
43.153.82.179:8888 (http) | 1449ms | US
8.211.170.91:14680 (http) | 1489ms | JP
159.65.245.255:80 (http) | 1492ms | Unknown
42.96.18.62:1311 (http) | 1494ms | VN
184.185.2.12:4145 (socks5) | 1512ms | US
93.123.16.14:80 (http) | 1546ms | Unknown
184.170.251.30:11288 (socks5) | 1546ms | US
117.175.168.195:1080 (socks4) | 1552ms | Unknown
212.39.114.139:5678 (socks4) | 1576ms | BA
45.61.129.165:9050 (socks5) | 1577ms | T1
130.193.123.34:5678 (socks4) | 1584ms | AM
43.207.132.28:48585 (http) | 1588ms | Unknown
185.157.111.3:5678 (socks4) | 1598ms | EE
46.188.2.42:5678 (socks4) | 1600ms | RU
190.13.147.241:5678 (socks4) | 1626ms | CL
40.177.99.164:21137 (http) | 1628ms | T1
216.106.179.216:49154 (socks4) | 1631ms | US
45.230.170.30:999 (http) | 1647ms | VE
185.200.37.231:8686 (http) | 1648ms | TR
107.174.180.234:8118 (http) | 1671ms | US
156.38.112.11:80 (http) | 1684ms | Unknown
18.170.25.193:24528 (http) | 1694ms | T1
188.132.150.44:8080 (http) | 1714ms | SY
35.182.12.78:8082 (http) | 1725ms | Unknown
144.124.232.204:1080 (socks5) | 1746ms | Unknown
45.174.253.9:999 (http) | 1782ms | MX
5.95.121.180:4153 (socks4) | 1816ms | IT
131.222.251.36:8080 (http) | 1838ms | TR
103.156.15.105:1111 (http) | 1853ms | ID
177.152.106.74:1080 (socks4) | 1878ms | BR
220.158.233.26:1080 (socks5) | 1889ms | KH
37.18.73.60:5566 (socks5) | 1940ms | T1
212.58.132.5:8888 (http) | 1954ms | SG
112.78.138.164:5678 (socks4) | 1966ms | ID
181.204.193.174:999 (http) | 1966ms | CO
219.142.66.244:9090 (http) | 1973ms | Unknown
101.255.150.238:1080 (socks4) | 1977ms | ID
105.214.79.226:5678 (socks4) | 1991ms | ZA
105.22.37.218:8080 (http) | 1992ms | ZA
43.200.174.95:29764 (http) | 2006ms | Unknown
103.169.132.34:3128 (http) | 2006ms | ID
149.62.186.244:1080 (socks4) | 2007ms | IT
202.1.24.114:8090 (http) | 2028ms | ID
125.25.57.57:4153 (socks4) | 2060ms | TH
114.236.137.41:21000 (http) | 2073ms | Unknown
47.82.112.38:1080 (socks5) | 2084ms | HK
175.136.239.173:8181 (http) | 2090ms | MY
150.136.58.221:1080 (socks5) | 2093ms | US
103.135.189.65:83 (http) | 2103ms | IN
45.174.168.12:999 (http) | 2116ms | MX
34.220.80.147:15852 (http) | 2120ms | Unknown
160.19.16.101:8181 (http) | 2138ms | ID
163.172.53.142:80 (http) | 2145ms | Unknown
103.85.183.30:4995 (http) | 2146ms | BD
34.220.80.147:8080 (http) | 2149ms | Unknown
103.193.145.231:8080 (http) | 2149ms | ID
202.136.83.167:8090 (http) | 2193ms | ID
13.246.6.135:9709 (http) | 2203ms | T1
13.53.139.178:34039 (http) | 2204ms | T1
43.207.132.28:10111 (http) | 2209ms | T1
31.43.194.184:1080 (socks5) | 2214ms | Unknown
38.172.170.154:999 (http) | 2214ms | VE
192.158.15.201:50877 (socks4) | 2215ms | CA
200.110.218.11:999 (http) | 2217ms | AR
45.70.236.194:999 (http) | 2234ms | EC
117.54.113.93:4145 (socks4) | 2263ms | ID
184.182.240.211:4145 (socks4) | 2268ms | US
13.41.196.179:53500 (http) | 2286ms | T1
38.7.195.49:999 (http) | 2292ms | CL
38.121.212.98:999 (http) | 2301ms | VE
189.203.181.34:1080 (socks4) | 2308ms | MX
186.96.16.117:1080 (socks4) | 2331ms | MX
103.174.122.197:8199 (socks5) | 2347ms | ID
43.162.94.99:1080 (socks4) | 2353ms | US
190.93.224.32:999 (http) | 2361ms | PE
216.106.179.216:49203 (http) | 2375ms | US
176.124.201.214:10808 (http) | 2397ms | NL
66.163.119.55:10006 (http) | 2434ms | IT
150.241.70.103:6666 (http) | 2452ms | DE
181.119.185.194:999 (http) | 2479ms | EC
217.78.239.5:4555 (http) | 2490ms | EE
114.94.148.37:18080 (http) | 2534ms | JP
98.130.11.240:7680 (http) | 2557ms | T1
185.185.80.58:1088 (socks5) | 2557ms | FR
177.26.112.65:5678 (socks4) | 2566ms | BR
34.122.187.196:80 (http) | 2574ms | Unknown
216.106.179.216:49388 (socks5) | 2575ms | ME
193.105.62.11:58973 (socks4) | 2589ms | UA
169.58.85.194:8080 (http) | 2594ms | FR
177.125.144.94:1080 (socks4) | 2610ms | BR
103.245.110.198:1452 (http) | 2613ms | BD
175.136.239.174:8181 (http) | 2617ms | MY
187.63.9.62:63253 (socks5) | 2672ms | BR
38.76.215.92:1080 (socks5) | 2674ms | TH
195.226.213.254:8888 (http) | 2686ms | UA
43.164.3.124:1080 (socks5) | 2696ms | TH
216.106.179.216:49252 (socks4) | 2703ms | US
13.126.183.60:9155 (http) | 2709ms | Unknown
45.239.48.102:999 (http) | 2710ms | EC
177.54.239.13:4145 (socks4) | 2723ms | BR
62.109.1.115:1080 (socks5) | 2791ms | RU
195.19.50.130:1080 (socks5) | 2806ms | Unknown
47.243.92.199:3128 (http) | 2813ms | HK
85.132.139.45:4153 (socks4) | 2860ms | Unknown
202.62.75.38:83 (http) | 2862ms | IN
147.45.166.120:3333 (http) | 2864ms | NL
108.170.12.11:80 (http) | 2876ms | Unknown
45.144.30.59:808 (http) | 2878ms | RU
108.136.140.236:8028 (http) | 2941ms | Unknown
119.40.98.29:8069 (socks4) | 2941ms | Unknown
105.214.45.63:5678 (socks4) | 2953ms | ZA
144.91.111.48:1088 (socks5) | 2971ms | FR
41.220.138.121:8080 (https) | 2975ms | TZ
92.86.207.198:8080 (http) | 3028ms | RO
202.179.95.174:58080 (http) | 3028ms | IN
139.255.36.82:2080 (socks4) | 3030ms | ID
102.66.104.162:8865 (http) | 3046ms | ZA
203.207.56.175:1452 (http) | 3048ms | ID
109.245.110.145:4145 (socks4) | 3064ms | Unknown
184.182.240.12:4145 (socks4) | 3081ms | US
38.19.43.104:999 (http) | 3092ms | CO
196.223.129.21:80 (http) | 3111ms | Unknown
180.148.25.190:3128 (http) | 3112ms | ID
103.176.98.229:3088 (http) | 3124ms | ID
49.144.19.84:8181 (http) | 3138ms | PH
113.53.29.228:13629 (socks4) | 3141ms | TH
103.149.75.82:1080 (socks4) | 3146ms | BD
121.169.46.116:1090 (socks5) | 3152ms | KR
147.45.60.246:1082 (socks4) | 3161ms | US
47.85.161.37:3128 (http) | 3181ms | US
77.242.177.57:3128 (http) | 3186ms | Unknown
216.106.179.216:49302 (http) | 3203ms | CH
13.246.6.135:23553 (http) | 3208ms | T1
43.208.243.207:32673 (http) | 3215ms | T1
41.93.63.66:8080 (http) | 3274ms | TZ
144.22.165.206:1088 (socks5) | 3302ms | BR
103.136.106.13:1081 (socks5) | 3342ms | BD
185.174.208.195:8080 (http) | 3354ms | XK
154.79.251.168:1080 (socks4) | 3358ms | KE
102.221.118.74:8080 (http) | 3384ms | ZA
110.235.246.62:1080 (socks5) | 3394ms | KH
103.76.107.3:8085 (http) | 3396ms | ID
139.28.240.202:1082 (socks4) | 3400ms | NL
181.115.74.172:5678 (socks4) | 3419ms | HN
144.24.47.42:1080 (socks5) | 3427ms | US
163.227.146.108:8081 (http) | 3432ms | ID
34.134.231.117:3129 (http) | 3451ms | US
109.172.55.177:1082 (socks4) | 3457ms | FR
181.143.59.140:4153 (socks4) | 3459ms | CO
85.234.100.149:8080 (http) | 3483ms | DE
190.97.254.180:8080 (http) | 3491ms | VE
54.253.167.61:39672 (http) | 3502ms | Unknown
185.200.176.236:1080 (socks5) | 3528ms | NL
12.232.227.99:8080 (http) | 3537ms | US
91.150.189.122:60647 (socks4) | 3591ms | PL
98.130.11.240:50354 (http) | 3622ms | T1
181.129.182.138:5678 (socks4) | 3644ms | CO
189.202.204.53:1080 (socks4) | 3648ms | MX
24.152.58.107:999 (http) | 3654ms | CO
109.232.106.150:52435 (socks4) | 3655ms | RU
83.220.46.106:4145 (socks4) | 3674ms | RU
81.162.249.129:4153 (socks4) | 3685ms | UA
5.188.190.218:80 (http) | 3691ms | Unknown
190.89.104.76:5432 (socks4) | 3698ms | BR
88.201.248.85:1080 (socks5) | 3717ms | RU
89.191.226.51:1080 (socks4) | 3723ms | DE
207.180.254.198:8080 (http) | 3730ms | Unknown
45.225.105.173:8080 (http) | 3744ms | EC
72.223.188.92:4145 (socks5) | 3756ms | US
43.128.63.68:7890 (socks4) | 3765ms | HK
31.192.248.55:8080 (http) | 3833ms | KG
66.135.16.53:80 (http) | 3880ms | Unknown
190.121.239.195:999 (http) | 3913ms | VE
80.72.180.122:1080 (socks5) | 3916ms | KG
94.131.92.155:3128 (http) | 3921ms | KZ
159.195.49.27:1080 (socks5) | 3924ms | DE
103.155.130.241:8080 (http) | 3932ms | IN
34.140.137.151:80 (http) | 3946ms | Unknown
159.194.228.40:8888 (http) | 3973ms | US
162.214.159.94:3128 (http) | 3983ms | US
160.19.18.127:8181 (http) | 4018ms | ID
175.139.200.17:4153 (socks4) | 4027ms | MY
202.138.242.31:9090 (https) | 4030ms | ID
160.19.19.31:8080 (http) | 4030ms | ID
103.18.47.79:4145 (socks4) | 4031ms | ID
182.16.171.65:51459 (socks4) | 4043ms | ID
148.230.17.252:999 (http) | 4059ms | GT
202.138.240.249:8080 (http) | 4064ms | ID
45.174.168.56:999 (http) | 4069ms | MX
103.180.122.64:8080 (http) | 4089ms | ID
185.171.83.65:49153 (socks4) | 4107ms | NL
103.174.122.89:3128 (http) | 4116ms | ID
20.246.133.88:8080 (http) | 4119ms | US
202.40.177.94:5678 (socks4) | 4122ms | BD
186.26.95.249:61445 (socks5) | 4132ms | BR
195.142.250.46:8080 (http) | 4153ms | TR
103.18.205.162:8080 (http) | 4161ms | BD
91.149.142.139:8080 (https) | 4180ms | BY
201.71.2.26:999 (http) | 4185ms | VE
140.245.53.190:1088 (socks5) | 4185ms | SG
175.139.255.25:8181 (http) | 4186ms | MY
103.188.168.65:8080 (http) | 4191ms | ID
113.179.139.79:1080 (socks4) | 4238ms | VN
76.26.114.253:39593 (socks4) | 4252ms | US
103.153.247.110:8080 (http) | 4271ms | ID
36.37.189.64:5678 (socks4) | 4300ms | KH
103.191.218.119:69 (socks5) | 4313ms | ID
216.106.179.216:49216 (http) | 4326ms | US
43.134.58.45:1080 (socks5) | 4354ms | SG
190.97.243.25:999 (http) | 4365ms | VE
179.49.113.225:999 (http) | 4368ms | HN
163.172.167.48:80 (http) | 4383ms | Unknown
149.2.82.158:999 (http) | 4400ms | DO
103.137.218.166:83 (http) | 4428ms | IN
95.85.233.144:18443 (http) | 4466ms | DE
43.129.80.138:18999 (socks4) | 4479ms | HK
150.136.163.51:80 (http) | 4536ms | Unknown
111.125.242.34:1111 (http) | 4593ms | IN
31.168.143.90:1080 (socks4) | 4636ms | IL
165.101.231.25:8060 (http) | 4639ms | ID
190.153.122.105:999 (http) | 4655ms | VE
80.252.137.246:1194 (http) | 4677ms | RU
143.208.130.155:5678 (socks4) | 4686ms | BR
103.194.175.51:7777 (http) | 4711ms | ID
186.224.225.30:42648 (socks4) | 4716ms | BR
43.224.171.232:8080 (http) | 4739ms | ID
159.65.221.25:80 (http) | 4764ms | Unknown
31.28.4.192:80 (http) | 4783ms | Unknown
