================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T03:02:19Z
Alive     : 650
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 96ms | Unknown
192.111.134.10:4145 (socks4) | 348ms | US
107.181.168.145:4145 (socks4) | 348ms | US
68.71.251.134:4145 (socks4) | 350ms | US
192.252.220.92:17328 (socks4) | 355ms | US
107.181.161.81:4145 (socks4) | 355ms | US
69.55.49.177:38182 (socks4) | 355ms | US
68.71.249.153:48606 (socks4) | 360ms | US
199.187.210.54:4145 (socks4) | 365ms | US
199.102.107.145:4145 (socks4) | 374ms | US
137.66.1.45:80 (http) | 387ms | Unknown
142.54.237.38:4145 (socks4) | 388ms | US
72.37.217.3:4145 (socks4) | 397ms | US
152.166.69.34:8080 (http) | 407ms | DO
68.71.241.33:4145 (socks4) | 431ms | US
15.235.21.254:8080 (http) | 432ms | CA
193.25.215.182:22222 (socks5) | 456ms | US
165.232.97.74:80 (http) | 461ms | Unknown
68.71.252.38:4145 (socks4) | 467ms | US
104.200.135.46:4145 (socks4) | 480ms | US
181.39.25.196:8118 (http) | 490ms | EC
153.80.240.37:8080 (http) | 492ms | NL
95.211.174.135:3128 (http) | 494ms | NL
45.95.233.128:1082 (socks4) | 497ms | FR
51.68.124.241:80 (http) | 501ms | Unknown
204.76.203.9:3128 (http) | 506ms | NL
40.89.145.14:80 (http) | 511ms | Unknown
95.211.64.139:8889 (http) | 514ms | NL
82.102.11.164:3460 (http) | 515ms | GB
109.199.119.160:80 (http) | 516ms | Unknown
199.58.185.9:4145 (socks4) | 517ms | US
199.66.183.226:4145 (socks4) | 518ms | US
199.66.182.243:4145 (socks4) | 519ms | US
199.229.254.129:4145 (socks4) | 520ms | US
192.252.215.2:4145 (socks4) | 520ms | US
192.111.139.162:4145 (socks4) | 523ms | US
192.111.129.145:16894 (socks4) | 523ms | US
199.116.112.6:4145 (socks4) | 524ms | US
74.119.144.60:4145 (socks4) | 524ms | US
198.8.94.170:4145 (socks4) | 524ms | US
192.252.214.20:15864 (socks4) | 524ms | US
184.170.245.148:4145 (socks4) | 524ms | US
192.252.215.5:16137 (socks4) | 524ms | US
192.111.139.163:19404 (socks4) | 525ms | US
192.252.208.67:14287 (socks4) | 526ms | US
192.252.211.197:14921 (socks4) | 526ms | US
192.111.129.150:4145 (socks4) | 526ms | US
103.237.102.191:11111 (http) | 526ms | DE
192.111.135.18:18301 (socks4) | 527ms | US
199.58.184.97:4145 (socks4) | 527ms | US
192.111.130.5:17002 (socks4) | 528ms | US
209.126.6.159:80 (http) | 528ms | Unknown
199.66.183.251:4145 (socks4) | 528ms | US
198.8.94.174:39078 (socks4) | 530ms | US
192.252.209.155:14455 (socks4) | 531ms | US
192.111.130.2:4145 (socks4) | 531ms | US
192.252.214.17:4145 (socks4) | 531ms | US
192.252.216.81:4145 (socks4) | 531ms | US
192.111.135.17:18302 (socks4) | 533ms | US
192.252.208.70:14282 (socks4) | 533ms | US
192.111.139.165:4145 (socks4) | 533ms | US
51.159.97.242:10006 (http) | 533ms | FR
184.170.248.5:4145 (socks4) | 536ms | US
192.111.138.29:4145 (socks4) | 536ms | US
116.203.27.109:80 (http) | 540ms | Unknown
192.111.137.35:4145 (socks4) | 543ms | US
192.111.137.34:18765 (socks4) | 544ms | US
80.74.54.148:3128 (http) | 547ms | Unknown
192.111.137.37:18762 (socks4) | 547ms | US
74.119.147.209:4145 (socks4) | 554ms | US
212.47.232.28:80 (http) | 556ms | Unknown
176.111.37.5:39811 (http) | 559ms | SE
38.194.253.30:999 (http) | 563ms | MX
200.14.57.4:4153 (socks4) | 564ms | BR
200.24.141.161:999 (http) | 575ms | EC
202.61.199.166:80 (http) | 576ms | Unknown
151.115.99.193:10006 (http) | 577ms | PL
184.170.251.30:11288 (socks5) | 593ms | US
98.182.147.97:4145 (socks4) | 594ms | US
192.252.216.86:4145 (socks5) | 598ms | US
192.252.210.233:4145 (socks5) | 602ms | US
212.231.191.23:80 (http) | 605ms | Unknown
192.252.209.158:4145 (socks5) | 606ms | US
192.252.211.193:4145 (socks5) | 611ms | US
5.104.183.25:8080 (http) | 619ms | BG
45.161.112.227:999 (http) | 620ms | CL
72.37.216.68:4145 (socks4) | 624ms | US
45.146.163.31:80 (http) | 630ms | Unknown
139.99.192.169:80 (http) | 636ms | Unknown
98.178.72.21:10919 (socks4) | 638ms | US
72.205.0.93:4145 (socks4) | 639ms | US
174.77.111.196:4145 (socks4) | 639ms | US
98.170.57.231:4145 (socks4) | 639ms | US
72.195.34.42:4145 (socks4) | 640ms | US
98.188.47.132:4145 (socks4) | 641ms | US
184.178.172.13:15311 (socks4) | 642ms | US
68.1.210.163:4145 (socks4) | 642ms | US
72.214.108.67:4145 (socks4) | 642ms | US
174.77.111.197:4145 (socks4) | 642ms | US
212.127.95.235:8081 (http) | 642ms | Unknown
174.77.111.198:49547 (socks4) | 643ms | US
174.64.199.82:4145 (socks4) | 643ms | US
98.191.0.47:4145 (socks4) | 643ms | US
72.195.34.41:4145 (socks4) | 643ms | US
24.249.199.12:4145 (socks4) | 643ms | US
174.64.199.79:4145 (socks4) | 644ms | US
72.207.109.5:4145 (socks4) | 644ms | US
184.178.172.25:15291 (socks4) | 644ms | US
98.181.137.83:4145 (socks4) | 645ms | US
206.245.131.160:80 (http) | 645ms | Unknown
72.223.188.67:4145 (socks4) | 645ms | US
184.178.172.3:4145 (socks4) | 645ms | US
72.207.33.64:4145 (socks4) | 646ms | US
98.188.47.150:4145 (socks4) | 646ms | US
24.249.199.4:4145 (socks4) | 646ms | US
98.178.72.30:4145 (socks4) | 646ms | US
72.195.34.60:27391 (socks4) | 646ms | US
70.166.167.55:57745 (socks4) | 646ms | US
98.181.137.80:4145 (socks4) | 646ms | US
184.181.217.210:4145 (socks4) | 648ms | US
98.175.31.195:4145 (socks4) | 649ms | US
72.195.34.58:4145 (socks4) | 649ms | US
72.195.34.59:4145 (socks4) | 650ms | US
72.195.114.184:4145 (socks4) | 650ms | US
184.181.217.206:4145 (socks4) | 651ms | US
174.75.211.193:4145 (socks4) | 651ms | US
98.170.57.241:4145 (socks4) | 652ms | US
184.178.172.28:15294 (socks4) | 652ms | US
70.166.167.38:57728 (socks4) | 652ms | US
184.178.172.18:15280 (socks4) | 652ms | US
184.178.172.17:4145 (socks4) | 653ms | US
98.170.57.249:4145 (socks4) | 653ms | US
184.181.217.213:4145 (socks4) | 654ms | US
184.178.172.11:4145 (socks4) | 655ms | US
184.178.172.5:15303 (socks4) | 657ms | US
184.178.172.26:4145 (socks4) | 657ms | US
72.207.113.97:4145 (socks4) | 658ms | US
72.205.0.67:4145 (socks4) | 658ms | US
98.191.0.37:4145 (socks4) | 660ms | US
16.163.88.228:80 (http) | 661ms | Unknown
184.181.217.220:4145 (socks4) | 662ms | US
184.178.172.23:4145 (socks4) | 662ms | US
184.170.249.65:4145 (socks4) | 663ms | US
190.13.147.241:5678 (socks4) | 664ms | CL
184.181.217.194:4145 (socks4) | 666ms | US
5.45.126.128:8080 (http) | 667ms | Unknown
72.195.34.35:27360 (socks4) | 671ms | US
184.181.217.201:4145 (socks4) | 673ms | US
68.1.210.189:4145 (socks4) | 673ms | US
72.195.114.169:4145 (socks4) | 675ms | US
184.178.172.14:4145 (socks4) | 678ms | US
46.47.197.210:3128 (http) | 682ms | Unknown
98.190.239.3:4145 (socks5) | 690ms | US
72.195.101.99:4145 (socks4) | 695ms | US
46.188.2.42:5678 (socks4) | 695ms | RU
195.114.209.50:80 (http) | 708ms | Unknown
37.26.86.206:4145 (socks4) | 725ms | AL
94.78.67.171:80 (http) | 726ms | Unknown
98.175.31.222:4145 (socks5) | 731ms | US
97.74.87.226:80 (http) | 731ms | Unknown
121.169.46.116:1090 (socks5) | 733ms | KR
184.181.178.33:4145 (socks5) | 734ms | US
95.3.69.222:8080 (http) | 734ms | TR
70.166.65.160:4145 (socks5) | 735ms | US
95.84.164.92:8998 (http) | 737ms | RU
72.206.74.126:4145 (socks5) | 737ms | US
72.223.188.92:4145 (socks5) | 739ms | US
34.43.46.91:443 (http) | 779ms | US
174.75.211.222:4145 (socks5) | 782ms | US
202.133.88.173:80 (http) | 794ms | Unknown
39.109.113.97:4090 (http) | 796ms | Unknown
139.28.49.111:8080 (http) | 798ms | SY
103.18.47.79:4145 (socks4) | 799ms | ID
103.26.209.206:1080 (socks4) | 801ms | ID
195.26.230.202:8080 (http) | 803ms | Unknown
131.222.251.50:8080 (http) | 807ms | TR
88.201.248.85:1080 (socks5) | 808ms | RU
103.65.237.92:5678 (http) | 812ms | Unknown
103.194.46.99:8082 (http) | 812ms | ID
153.72.68.0:8080 (http) | 816ms | IN
175.106.15.186:8080 (http) | 816ms | ID
202.95.15.6:1080 (socks5) | 816ms | HK
175.158.63.166:1111 (http) | 834ms | ID
46.8.60.34:1080 (socks4) | 848ms | RU
203.19.38.114:1080 (http) | 850ms | Unknown
113.192.3.106:8567 (http) | 853ms | ID
59.110.63.234:80 (http) | 862ms | Unknown
66.59.197.62:4000 (socks5) | 865ms | Unknown
8.209.255.13:3128 (http) | 867ms | Unknown
185.248.179.99:8080 (http) | 876ms | CZ
185.135.69.34:80 (http) | 885ms | Unknown
185.235.16.12:80 (http) | 888ms | Unknown
202.179.83.169:51951 (socks4) | 889ms | IN
141.98.153.86:80 (http) | 894ms | Unknown
189.50.138.10:5678 (socks4) | 895ms | BR
4.213.167.178:80 (http) | 907ms | Unknown
102.213.179.210:8080 (http) | 908ms | KE
184.182.240.211:4145 (socks4) | 910ms | US
49.0.26.151:80 (http) | 923ms | ID
31.76.80.215:1080 (socks5) | 936ms | FI
103.179.253.25:1111 (http) | 954ms | ID
182.253.144.75:4153 (socks4) | 956ms | ID
117.236.124.166:3128 (http) | 960ms | IN
144.91.111.48:1088 (socks5) | 963ms | FR
103.155.130.241:8080 (http) | 964ms | IN
157.230.178.216:8080 (https) | 965ms | US
122.246.3.12:17981 (http) | 972ms | Unknown
147.78.0.81:9443 (http) | 973ms | Unknown
103.161.69.252:2698 (http) | 974ms | BD
103.149.75.82:1080 (socks4) | 979ms | BD
85.117.56.85:8080 (http) | 980ms | GE
103.189.250.89:8090 (http) | 989ms | ID
113.204.79.230:9091 (http) | 1004ms | Unknown
36.37.203.215:4153 (socks4) | 1005ms | KH
125.122.35.253:8086 (http) | 1006ms | Unknown
185.88.177.40:80 (http) | 1014ms | Unknown
45.194.33.12:30001 (socks5) | 1019ms | HK
61.158.175.38:9002 (http) | 1039ms | Unknown
140.245.238.56:53 (http) | 1041ms | IN
193.176.242.186:80 (http) | 1044ms | Unknown
163.223.116.209:8080 (http) | 1064ms | ID
103.197.242.95:1080 (socks5) | 1096ms | KH
202.28.194.139:31280 (http) | 1098ms | TH
95.85.233.144:18443 (http) | 1117ms | DE
103.6.235.13:5555 (socks5) | 1132ms | VN
103.82.20.76:8080 (http) | 1136ms | VN
216.48.177.32:8080 (http) | 1147ms | IN
103.138.144.202:1999 (socks5) | 1163ms | BD
144.24.111.128:1088 (socks5) | 1164ms | IN
165.154.162.73:8888 (http) | 1185ms | US
37.59.125.131:8888 (http) | 1223ms | FR
45.174.168.56:999 (http) | 1270ms | MX
38.58.66.233:999 (http) | 1271ms | MX
152.42.167.241:3128 (http) | 1273ms | SG
103.74.144.5:80 (http) | 1304ms | IN
114.9.55.102:1081 (socks4) | 1334ms | ID
184.185.2.12:4145 (socks5) | 1357ms | US
184.182.240.12:4145 (socks4) | 1369ms | US
159.195.49.27:8888 (http) | 1372ms | DE
94.182.177.92:80 (http) | 1428ms | Unknown
45.230.169.17:999 (http) | 1444ms | VE
8.213.151.128:3128 (http) | 1445ms | KR
212.58.132.5:1080 (socks5) | 1472ms | SG
20.78.118.91:8561 (http) | 1494ms | JP
101.36.104.239:10808 (socks5) | 1498ms | JP
31.43.194.184:1080 (socks5) | 1505ms | Unknown
190.94.213.132:999 (http) | 1516ms | VE
109.94.1.23:4050 (http) | 1521ms | RU
103.183.13.94:8080 (http) | 1530ms | ID
42.96.18.62:1311 (http) | 1558ms | VN
95.211.64.139:8888 (http) | 1575ms | NL
196.204.83.232:1976 (http) | 1586ms | EG
190.14.240.133:999 (http) | 1592ms | CO
45.171.111.255:999 (http) | 1601ms | EC
103.188.168.65:8080 (http) | 1626ms | ID
217.169.223.18:1080 (socks4) | 1655ms | RS
194.31.212.115:1080 (socks4) | 1659ms | UA
38.226.49.123:1080 (socks4) | 1671ms | PE
95.178.108.189:5678 (socks4) | 1689ms | FR
103.236.143.55:8080 (http) | 1701ms | ID
46.8.104.176:1080 (socks4) | 1716ms | RU
195.133.65.238:10909 (http) | 1722ms | DE
185.144.60.130:8095 (http) | 1740ms | RU
195.26.224.135:80 (http) | 1745ms | Unknown
83.218.186.22:5678 (socks4) | 1779ms | AT
187.63.156.237:999 (http) | 1787ms | DO
188.164.218.209:8080 (http) | 1797ms | AL
112.78.138.164:5678 (socks4) | 1805ms | ID
116.197.129.170:4145 (socks4) | 1820ms | ID
45.95.232.35:1080 (socks5) | 1830ms | CH
114.94.148.37:18080 (http) | 1859ms | JP
103.165.155.163:1111 (http) | 1865ms | ID
103.155.196.20:8080 (http) | 1870ms | ID
190.119.90.114:8080 (http) | 1871ms | PE
103.163.103.183:8080 (http) | 1873ms | ID
103.186.88.90:8080 (http) | 1882ms | ID
180.148.25.190:3128 (http) | 1886ms | ID
202.1.24.114:8090 (http) | 1892ms | ID
195.19.51.79:1080 (socks5) | 1894ms | RU
103.148.201.74:1089 (socks4) | 1901ms | ID
103.181.255.105:8080 (http) | 1909ms | ID
49.148.17.137:9999 (http) | 1911ms | PH
45.61.129.165:9050 (socks5) | 1917ms | T1
103.112.163.131:8080 (http) | 1926ms | ID
89.169.168.25:6101 (socks5) | 1928ms | RU
47.91.104.88:3128 (http) | 2023ms | AE
201.46.86.37:8080 (http) | 2028ms | MX
43.164.3.124:1080 (socks5) | 2035ms | TH
14.207.199.94:8080 (http) | 2054ms | TH
103.153.247.110:8080 (http) | 2059ms | ID
103.51.205.189:8097 (http) | 2063ms | ID
103.191.218.119:69 (socks5) | 2077ms | ID
129.205.244.185:5678 (socks4) | 2110ms | BW
190.153.122.105:999 (http) | 2132ms | VE
43.162.94.99:1080 (socks4) | 2132ms | US
115.127.181.114:6969 (http) | 2142ms | BD
103.138.185.81:83 (http) | 2166ms | IN
114.4.200.222:5678 (socks4) | 2168ms | ID
175.100.35.103:8080 (http) | 2173ms | KH
47.236.177.236:1080 (socks5) | 2198ms | SG
110.38.234.74:1080 (socks4) | 2236ms | PK
20.210.39.153:8561 (http) | 2272ms | JP
185.239.50.122:10808 (http) | 2305ms | RU
144.124.227.191:1080 (socks4) | 2306ms | NL
175.136.239.173:8181 (http) | 2328ms | MY
43.164.136.189:1080 (socks5) | 2375ms | KR
144.91.121.61:1088 (socks5) | 2378ms | FR
123.0.26.73:10000 (http) | 2386ms | BD
159.195.49.27:1080 (socks5) | 2403ms | DE
38.156.23.169:999 (http) | 2414ms | DO
212.58.132.5:8888 (http) | 2433ms | SG
189.202.204.53:1080 (socks4) | 2440ms | MX
45.188.167.25:999 (http) | 2454ms | MX
103.170.100.98:8080 (http) | 2469ms | ID
31.56.78.134:7777 (http) | 2476ms | ID
140.227.61.201:3128 (http) | 2528ms | JP
170.254.228.90:999 (http) | 2534ms | CO
38.199.30.82:999 (http) | 2534ms | CO
139.28.240.201:1082 (socks4) | 2555ms | NL
38.41.0.116:999 (http) | 2562ms | VE
138.68.235.51:80 (http) | 2601ms | Unknown
186.96.16.117:1080 (socks4) | 2629ms | MX
181.115.74.172:5678 (socks4) | 2643ms | HN
163.181.207.215:9999 (http) | 2674ms | VN
181.129.182.138:5678 (socks4) | 2675ms | CO
200.80.227.234:4145 (socks4) | 2691ms | AR
93.123.16.38:80 (http) | 2692ms | Unknown
95.105.28.76:1080 (socks5) | 2708ms | RU
31.148.13.96:1080 (socks4) | 2715ms | RU
31.43.33.56:4153 (socks4) | 2763ms | UA
91.247.250.215:4145 (socks4) | 2772ms | RU
139.135.182.132:8081 (http) | 2800ms | PH
20.78.26.206:8561 (http) | 2838ms | JP
78.155.67.224:8080 (http) | 2840ms | SY
138.122.140.194:3128 (http) | 2841ms | BR
175.139.255.25:8181 (http) | 2859ms | MY
103.165.123.109:8080 (http) | 2860ms | ID
20.210.39.155:8561 (http) | 2884ms | JP
103.160.41.8:8080 (http) | 2892ms | ID
190.97.228.65:999 (http) | 2893ms | VE
119.93.94.108:8080 (http) | 2896ms | PH
219.94.75.224:8080 (http) | 2902ms | MY
103.165.151.22:1111 (http) | 2905ms | ID
167.99.124.118:80 (http) | 2910ms | Unknown
103.174.122.89:3128 (http) | 2919ms | ID
66.163.119.55:10006 (http) | 2921ms | IT
188.132.150.36:8080 (http) | 2924ms | SY
103.239.253.66:8080 (http) | 2951ms | BD
121.200.60.122:4153 (socks4) | 2958ms | BD
103.175.237.232:8080 (http) | 2965ms | ID
103.247.13.134:8080 (http) | 2977ms | ID
219.142.66.244:9090 (http) | 2983ms | Unknown
154.65.39.8:80 (http) | 2999ms | Unknown
125.25.82.207:5678 (socks4) | 3015ms | TH
119.15.84.74:8080 (http) | 3025ms | KH
91.192.25.158:4145 (socks4) | 3040ms | IT
38.19.43.104:999 (http) | 3048ms | CO
45.43.63.37:10808 (socks5) | 3055ms | SG
38.41.0.60:11201 (http) | 3107ms | VE
196.1.97.198:80 (http) | 3128ms | Unknown
220.134.5.4:8080 (http) | 3162ms | TW
105.214.45.63:5678 (socks4) | 3162ms | ZA
145.239.196.123:80 (http) | 3176ms | Unknown
156.155.50.93:8080 (http) | 3201ms | ZA
202.79.26.242:1080 (socks5) | 3214ms | KH
195.19.50.130:1080 (socks5) | 3219ms | RU
147.45.60.136:1082 (socks4) | 3238ms | US
31.57.178.211:8080 (http) | 3307ms | ID
102.0.25.36:8080 (http) | 3314ms | KE
209.14.112.98:999 (http) | 3352ms | CO
34.81.160.132:80 (http) | 3360ms | Unknown
38.58.66.175:999 (http) | 3377ms | MX
102.164.255.155:8080 (http) | 3380ms | GQ
103.38.183.18:1088 (socks4) | 3384ms | IN
79.137.192.65:30081 (http) | 3391ms | RU
163.172.53.142:80 (http) | 3444ms | Unknown
94.131.92.155:3128 (http) | 3453ms | KZ
114.236.137.41:21000 (http) | 3457ms | Unknown
152.228.134.176:48080 (http) | 3490ms | FR
181.204.193.171:999 (http) | 3514ms | CO
103.133.27.143:8080 (http) | 3519ms | ID
103.172.70.121:8080 (http) | 3534ms | ID
147.45.221.112:1082 (socks4) | 3576ms | NL
87.239.251.202:1081 (socks4) | 3605ms | FI
90.174.128.42:3128 (http) | 3631ms | ES
43.160.255.142:7890 (http) | 3676ms | SG
47.245.165.201:1080 (socks5) | 3706ms | DE
212.39.114.139:5678 (socks4) | 3709ms | BA
164.163.73.5:999 (http) | 3717ms | HN
190.93.224.32:999 (http) | 3735ms | PE
141.136.63.126:8080 (http) | 3754ms | VE
79.106.231.17:8080 (http) | 3768ms | AL
20.27.15.111:8561 (http) | 3775ms | JP
62.68.48.22:8080 (http) | 3809ms | LY
190.181.59.147:999 (http) | 3811ms | BO
38.158.83.161:999 (http) | 3817ms | PE
201.71.2.26:999 (http) | 3834ms | VE
101.36.104.46:10808 (socks5) | 3840ms | JP
178.215.236.16:1080 (socks4) | 3852ms | DE
103.172.42.111:1111 (http) | 3858ms | ID
185.200.37.231:8686 (http) | 3860ms | TR
103.189.223.19:7557 (http) | 3880ms | ID
194.127.179.9:10806 (socks5) | 3885ms | NL
163.181.207.170:9999 (http) | 3892ms | Unknown
179.27.86.36:4153 (socks4) | 3893ms | UY
154.19.38.195:1111 (http) | 3898ms | ID
103.162.54.147:8080 (http) | 3899ms | ID
88.218.206.170:22 (socks5) | 3917ms | T1
92.42.8.20:4145 (socks4) | 3919ms | RU
103.156.16.235:8818 (http) | 3927ms | ID
102.0.28.78:8083 (http) | 3930ms | KE
131.222.249.41:8080 (http) | 3937ms | TR
58.69.124.137:8080 (http) | 3939ms | PH
125.25.57.57:4153 (socks4) | 3939ms | TH
103.109.173.174:80 (http) | 3941ms | ID
43.156.201.214:2080 (socks5) | 3948ms | SG
103.184.180.204:8080 (http) | 3985ms | ID
34.134.231.117:3129 (http) | 3989ms | US
159.195.61.240:1080 (socks4) | 3991ms | T1
195.158.8.123:3128 (http) | 3995ms | UZ
34.122.187.196:80 (http) | 3996ms | Unknown
43.224.171.232:8080 (http) | 3998ms | ID
118.100.26.71:8080 (http) | 4002ms | MY
190.104.168.27:80 (http) | 4003ms | Unknown
220.158.232.118:1080 (socks5) | 4017ms | KH
103.137.84.17:83 (http) | 4063ms | IN
185.109.244.69:8080 (http) | 4091ms | IR
103.214.251.53:8080 (http) | 4119ms | ID
105.214.99.21:5678 (socks4) | 4161ms | ZA
103.160.40.254:8080 (http) | 4182ms | ID
110.39.15.206:8082 (http) | 4201ms | PK
45.43.60.220:8080 (http) | 4214ms | JP
46.17.43.219:7890 (socks5) | 4225ms | DE
103.170.46.245:8080 (http) | 4250ms | IN
66.135.16.53:80 (http) | 4296ms | Unknown
77.242.177.57:3128 (http) | 4322ms | Unknown
186.96.111.214:999 (http) | 4332ms | CO
50.250.205.21:32100 (socks4) | 4333ms | US
196.6.115.165:8080 (http) | 4354ms | ZA
45.174.168.12:999 (http) | 4389ms | MX
200.110.218.10:999 (http) | 4400ms | AR
103.162.57.42:1080 (socks5) | 4415ms | BD
65.20.105.241:10001 (socks4) | 4431ms | ES
152.53.20.190:20000 (http) | 4460ms | DE
138.59.11.192:999 (http) | 4542ms | VE
203.207.56.175:1452 (http) | 4616ms | ID
217.12.215.163:10808 (http) | 4619ms | DE
23.228.86.236:8081 (http) | 4671ms | Unknown
181.119.185.194:999 (http) | 4672ms | EC
178.217.168.164:55443 (http) | 4683ms | KG
67.203.23.79:8081 (http) | 4687ms | Unknown
186.31.135.202:999 (http) | 4694ms | CO
85.87.180.159:8080 (http) | 4705ms | ES
109.172.55.227:1082 (socks5) | 4732ms | FR
8.219.97.248:80 (http) | 4733ms | SG
213.149.156.87:5678 (socks4) | 4737ms | BG
152.230.215.123:80 (http) | 4739ms | Unknown
93.93.61.153:1080 (socks4) | 4743ms | LT
172.171.83.26:8080 (http) | 4778ms | US
152.89.104.11:1080 (socks5) | 4778ms | DE
176.88.166.165:8080 (http) | 4782ms | TR
20.27.14.220:8561 (http) | 4797ms | JP
185.171.83.65:49153 (socks4) | 4799ms | NL
176.61.151.123:80 (http) | 4896ms | Unknown
179.191.229.45:8900 (http) | 4899ms | BR
175.139.200.17:4153 (socks4) | 4899ms | MY
38.211.24.242:8080 (http) | 4901ms | ID
219.249.37.107:8380 (http) | 4906ms | Unknown
181.204.39.202:53740 (socks4) | 4919ms | CO
81.162.249.129:4153 (socks4) | 4922ms | UA
38.211.24.146:8080 (http) | 4935ms | ID
123.58.219.171:10808 (socks5) | 4937ms | HK
177.54.239.13:4145 (socks4) | 4938ms | BR
192.232.48.28:8181 (http) | 4945ms | ID
38.50.165.126:999 (http) | 4946ms | DO
103.133.24.37:8080 (http) | 4947ms | ID
20.27.13.35:8561 (http) | 4951ms | JP
103.152.238.147:1080 (http) | 4952ms | ID
157.66.50.55:8080 (http) | 4960ms | ID
200.8.121.121:8080 (http) | 4969ms | VE
131.255.227.104:3128 (http) | 5002ms | BR
103.247.15.103:9090 (http) | 5010ms | ID
113.192.30.94:8080 (http) | 5014ms | ID
120.28.152.190:8082 (http) | 5016ms | PH
201.20.42.46:3128 (http) | 5024ms | BR
49.0.79.138:8080 (http) | 5025ms | TH
113.53.29.228:13629 (socks4) | 5045ms | TH
202.179.95.174:58080 (http) | 5051ms | IN
122.252.183.22:4153 (socks4) | 5064ms | KH
181.188.216.3:8080 (http) | 5065ms | EC
117.54.113.93:4145 (socks4) | 5119ms | ID
213.27.29.153:51000 (socks5) | 5119ms | RU
149.62.186.244:1080 (socks4) | 5142ms | IT
201.182.204.18:9999 (http) | 5157ms | BR
164.52.11.194:18080 (http) | 5179ms | TW
102.214.147.147:4153 (socks4) | 5196ms | ZA
159.65.221.25:80 (http) | 5218ms | Unknown
119.148.7.10:22122 (socks5) | 5283ms | BD
103.195.252.161:83 (http) | 5313ms | IN
177.87.30.63:8080 (http) | 5338ms | BR
3.128.83.74:17000 (socks5) | 5344ms | US
124.41.213.174:5678 (socks4) | 5345ms | NP
201.62.82.4:8080 (http) | 5369ms | BR
103.187.226.52:8082 (http) | 5377ms | ID
76.26.114.253:39593 (socks4) | 5420ms | US
45.73.0.118:5678 (socks4) | 5441ms | CA
200.69.83.205:999 (http) | 5444ms | CO
200.95.184.62:999 (http) | 5446ms | CL
5.255.117.127:1080 (socks5) | 5457ms | NL
186.96.160.220:999 (http) | 5497ms | MX
163.172.167.48:80 (http) | 5532ms | Unknown
185.85.111.18:80 (http) | 5546ms | Unknown
139.28.240.202:1082 (socks4) | 5621ms | NL
59.38.113.185:20000 (socks5) | 5624ms | HK
201.184.239.75:5678 (socks4) | 5641ms | CO
66.163.118.99:10006 (http) | 5641ms | ES
168.121.222.230:80 (http) | 5660ms | Unknown
45.180.140.241:8080 (http) | 5664ms | EC
