================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T07:14:42Z
Alive     : 781
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 30ms | Unknown
40.89.145.14:80 (http) | 412ms | Unknown
181.39.25.196:8118 (http) | 413ms | EC
147.45.166.120:3333 (http) | 414ms | NL
107.181.161.81:4145 (socks4) | 415ms | US
142.54.228.193:4145 (socks4) | 415ms | US
142.54.237.38:4145 (socks4) | 416ms | US
107.181.168.145:4145 (socks4) | 417ms | US
95.211.64.139:8889 (http) | 418ms | NL
72.37.216.68:4145 (socks4) | 418ms | US
199.102.105.242:4145 (socks4) | 420ms | US
142.54.232.6:4145 (socks4) | 421ms | US
104.200.135.46:4145 (socks4) | 423ms | US
68.71.252.38:4145 (socks4) | 423ms | US
199.102.106.94:4145 (socks4) | 424ms | US
195.133.14.222:49152 (http) | 425ms | NL
198.8.84.3:4145 (socks4) | 426ms | US
95.211.174.135:3128 (http) | 426ms | NL
142.54.239.1:4145 (socks4) | 427ms | US
162.253.68.97:4145 (socks4) | 429ms | US
68.71.243.14:4145 (socks4) | 429ms | US
142.54.237.34:4145 (socks4) | 429ms | US
45.238.57.1:3629 (socks4) | 430ms | EC
103.237.102.191:11111 (http) | 430ms | DE
153.80.240.37:8080 (http) | 431ms | NL
68.71.249.158:4145 (socks4) | 433ms | US
199.102.104.70:4145 (socks4) | 434ms | US
199.102.107.145:4145 (socks4) | 435ms | US
204.76.203.9:3128 (http) | 436ms | NL
202.61.199.166:80 (http) | 440ms | Unknown
195.133.65.238:10909 (http) | 445ms | DE
51.159.97.242:10006 (http) | 447ms | FR
199.187.210.54:4145 (socks4) | 448ms | US
95.85.233.144:18443 (http) | 449ms | DE
116.203.27.109:80 (http) | 449ms | Unknown
66.163.118.99:10006 (http) | 450ms | ES
95.211.64.139:8888 (http) | 452ms | NL
193.25.215.182:22222 (socks5) | 454ms | US
213.176.113.24:50001 (http) | 461ms | NL
176.111.37.5:39811 (http) | 468ms | SE
109.199.119.160:80 (http) | 474ms | Unknown
192.252.220.92:17328 (socks4) | 478ms | US
199.66.183.226:4145 (socks4) | 478ms | US
199.66.182.243:4145 (socks4) | 481ms | US
38.76.9.0:999 (http) | 481ms | VE
192.252.215.2:4145 (socks4) | 488ms | US
199.229.254.129:4145 (socks4) | 489ms | US
66.163.119.55:10006 (http) | 490ms | IT
192.111.130.5:17002 (socks4) | 493ms | US
192.252.214.17:4145 (socks4) | 493ms | US
198.8.94.170:4145 (socks4) | 493ms | US
199.116.112.6:4145 (socks4) | 494ms | US
192.252.214.20:15864 (socks4) | 495ms | US
192.252.208.70:14282 (socks4) | 495ms | US
192.111.129.145:16894 (socks4) | 496ms | US
192.111.134.10:4145 (socks4) | 496ms | US
192.111.137.34:18765 (socks4) | 496ms | US
192.111.135.17:18302 (socks4) | 497ms | US
184.170.249.65:4145 (socks4) | 498ms | US
192.252.209.155:14455 (socks4) | 499ms | US
74.119.147.209:4145 (socks4) | 499ms | US
192.252.208.67:14287 (socks4) | 499ms | US
192.252.215.5:16137 (socks4) | 501ms | US
192.252.211.197:14921 (socks4) | 502ms | US
199.58.185.9:4145 (socks4) | 502ms | US
192.111.130.2:4145 (socks4) | 502ms | US
192.111.137.35:4145 (socks4) | 503ms | US
199.66.183.251:4145 (socks4) | 503ms | US
192.111.138.29:4145 (socks4) | 504ms | US
198.8.94.174:39078 (socks4) | 504ms | US
192.111.139.162:4145 (socks4) | 505ms | US
192.111.139.165:4145 (socks4) | 505ms | US
199.58.184.97:4145 (socks4) | 506ms | US
206.245.131.160:80 (http) | 506ms | Unknown
192.111.135.18:18301 (socks4) | 506ms | US
184.170.245.148:4145 (socks4) | 508ms | US
151.115.99.193:10006 (http) | 509ms | PL
172.110.220.36:3128 (http) | 510ms | NL
195.26.224.135:80 (http) | 512ms | Unknown
192.252.216.81:4145 (socks4) | 513ms | US
72.37.217.3:4145 (socks4) | 514ms | US
184.170.248.5:4145 (socks4) | 515ms | US
31.76.15.189:3128 (http) | 519ms | DE
74.119.144.60:4145 (socks4) | 519ms | US
77.242.177.57:3128 (http) | 521ms | Unknown
144.31.75.120:11112 (http) | 523ms | FI
142.54.236.97:4145 (socks4) | 523ms | US
37.59.125.131:8888 (http) | 528ms | FR
178.220.148.82:10801 (socks4) | 532ms | RS
192.111.139.163:19404 (socks4) | 535ms | US
176.111.37.216:39811 (http) | 541ms | SE
192.111.129.150:4145 (socks4) | 546ms | US
192.111.137.37:18762 (socks4) | 548ms | US
141.98.153.86:80 (http) | 550ms | Unknown
212.127.95.235:8081 (http) | 551ms | Unknown
93.123.16.38:80 (http) | 553ms | Unknown
199.247.29.193:50000 (socks5) | 555ms | NL
192.252.216.86:4145 (socks5) | 555ms | US
184.170.251.30:11288 (socks5) | 560ms | US
169.58.85.194:8080 (http) | 567ms | FR
192.252.209.158:4145 (socks5) | 571ms | US
109.69.211.18:1080 (socks4) | 572ms | CZ
192.252.211.193:4145 (socks5) | 574ms | US
93.93.61.153:1080 (socks4) | 581ms | LT
5.45.126.128:8080 (http) | 603ms | Unknown
194.163.174.78:1080 (socks5) | 605ms | FR
77.110.102.252:1080 (socks5) | 606ms | NL
200.80.227.234:4145 (socks4) | 608ms | AR
193.243.154.146:4145 (socks4) | 617ms | PL
192.252.210.233:4145 (socks5) | 618ms | US
91.247.250.215:4145 (socks4) | 618ms | RU
94.78.67.171:80 (http) | 618ms | Unknown
46.188.2.42:5678 (socks4) | 624ms | RU
177.125.144.94:1080 (socks4) | 626ms | BR
212.231.191.23:80 (http) | 628ms | Unknown
98.182.147.97:4145 (socks4) | 634ms | US
190.13.147.241:5678 (socks4) | 635ms | CL
95.3.69.222:8080 (http) | 647ms | TR
46.47.197.210:3128 (http) | 647ms | Unknown
185.185.80.58:1088 (socks5) | 660ms | FR
5.255.103.55:1080 (socks5) | 663ms | NL
82.114.228.67:1080 (http) | 666ms | RU
98.178.72.30:4145 (socks4) | 677ms | US
72.207.113.97:4145 (socks4) | 680ms | US
72.195.34.42:4145 (socks4) | 680ms | US
212.113.99.167:10800 (socks5) | 681ms | CH
47.91.65.23:3128 (http) | 681ms | DE
8.213.151.128:3128 (http) | 682ms | KR
72.195.34.60:27391 (socks4) | 683ms | US
184.181.217.213:4145 (socks4) | 684ms | US
72.223.188.67:4145 (socks4) | 684ms | US
72.205.0.93:4145 (socks4) | 684ms | US
98.175.31.195:4145 (socks4) | 684ms | US
184.181.217.194:4145 (socks4) | 685ms | US
98.191.0.47:4145 (socks4) | 685ms | US
184.181.217.206:4145 (socks4) | 687ms | US
72.195.34.59:4145 (socks4) | 687ms | US
184.178.172.14:4145 (socks4) | 687ms | US
98.178.72.21:10919 (socks4) | 687ms | US
72.207.33.64:4145 (socks4) | 687ms | US
184.181.217.201:4145 (socks4) | 688ms | US
190.181.59.147:999 (http) | 688ms | BO
184.181.217.220:4145 (socks4) | 688ms | US
174.77.111.198:49547 (socks4) | 689ms | US
98.170.57.241:4145 (socks4) | 689ms | US
98.181.137.80:4145 (socks4) | 689ms | US
98.188.47.150:4145 (socks4) | 689ms | US
184.178.172.18:15280 (socks4) | 689ms | US
174.77.111.196:4145 (socks4) | 689ms | US
68.1.210.163:4145 (socks4) | 690ms | US
184.181.217.210:4145 (socks4) | 690ms | US
174.75.211.193:4145 (socks4) | 691ms | US
24.249.199.12:4145 (socks4) | 691ms | US
98.191.0.37:4145 (socks4) | 691ms | US
72.195.34.35:27360 (socks4) | 692ms | US
72.214.108.67:4145 (socks4) | 692ms | US
98.170.57.249:4145 (socks4) | 693ms | US
70.166.167.55:57745 (socks4) | 694ms | US
72.195.34.58:4145 (socks4) | 695ms | US
174.77.111.197:4145 (socks4) | 696ms | US
174.64.199.79:4145 (socks4) | 698ms | US
184.178.172.23:4145 (socks4) | 699ms | US
1.231.81.166:3128 (http) | 700ms | KR
184.178.172.17:4145 (socks4) | 702ms | US
200.105.192.6:5678 (socks4) | 702ms | BO
70.166.167.38:57728 (socks4) | 702ms | US
184.178.172.11:4145 (socks4) | 709ms | US
72.195.101.99:4145 (socks4) | 711ms | US
72.207.109.5:4145 (socks4) | 712ms | US
184.178.172.13:15311 (socks4) | 717ms | US
162.214.159.94:3128 (http) | 717ms | US
98.181.137.83:4145 (socks4) | 718ms | US
72.195.34.41:4145 (socks4) | 720ms | US
98.190.239.3:4145 (socks5) | 722ms | US
72.205.0.67:4145 (socks4) | 724ms | US
184.178.172.28:15294 (socks4) | 726ms | US
174.64.199.82:4145 (socks4) | 735ms | US
98.188.47.132:4145 (socks4) | 738ms | US
72.195.114.169:4145 (socks4) | 738ms | US
72.195.114.184:4145 (socks4) | 738ms | US
98.170.57.231:4145 (socks4) | 739ms | US
101.36.104.46:10808 (socks5) | 740ms | JP
184.178.172.25:15291 (socks4) | 741ms | US
68.1.210.189:4145 (socks4) | 742ms | US
139.99.192.169:80 (http) | 747ms | Unknown
24.249.199.4:4145 (socks4) | 748ms | US
193.233.139.106:1080 (socks5) | 749ms | FI
185.235.16.12:80 (http) | 752ms | Unknown
184.178.172.26:4145 (socks4) | 753ms | US
51.178.49.241:1088 (socks5) | 760ms | FR
16.163.88.228:80 (http) | 765ms | Unknown
72.223.188.92:4145 (socks5) | 769ms | US
101.36.104.239:10808 (socks5) | 770ms | JP
165.154.7.156:8888 (http) | 770ms | HK
72.206.74.126:4145 (socks5) | 774ms | US
66.59.197.62:4000 (socks5) | 776ms | Unknown
174.75.211.222:4145 (socks5) | 776ms | US
70.166.65.160:4145 (socks5) | 778ms | US
98.175.31.222:4145 (socks5) | 781ms | US
83.147.216.208:1080 (socks5) | 787ms | FI
184.178.172.5:15303 (socks4) | 802ms | US
185.135.69.34:80 (http) | 803ms | Unknown
45.146.163.31:80 (http) | 803ms | Unknown
45.143.94.111:1080 (socks5) | 805ms | RU
219.249.37.107:8197 (http) | 808ms | Unknown
213.199.47.140:1080 (socks5) | 811ms | FR
213.154.2.210:3128 (http) | 813ms | Unknown
179.189.245.41:5432 (socks4) | 820ms | BR
184.181.178.33:4145 (socks5) | 821ms | US
195.26.230.202:8080 (http) | 850ms | Unknown
165.245.187.193:3128 (http) | 850ms | SG
154.203.132.81:1080 (http) | 856ms | HK
219.249.37.107:8380 (http) | 861ms | Unknown
68.71.245.206:4145 (socks5) | 865ms | US
213.136.92.91:1080 (socks5) | 890ms | FR
192.9.171.168:1080 (socks4) | 891ms | AU
219.249.37.107:8382 (http) | 892ms | Unknown
153.72.68.0:8080 (http) | 893ms | IN
97.74.87.226:80 (http) | 895ms | Unknown
144.22.165.206:1088 (socks5) | 897ms | BR
152.42.167.241:3128 (http) | 897ms | SG
4.213.167.178:80 (http) | 900ms | Unknown
114.94.148.37:18080 (http) | 902ms | JP
212.46.242.185:1080 (socks4) | 904ms | RU
175.139.200.17:4153 (socks4) | 919ms | MY
193.176.242.186:80 (http) | 924ms | Unknown
178.252.180.59:10909 (http) | 929ms | IR
103.152.238.147:1080 (http) | 934ms | ID
39.109.113.97:4090 (http) | 938ms | Unknown
123.58.219.171:10808 (socks5) | 945ms | HK
203.77.239.219:50574 (socks4) | 947ms | ID
203.19.38.114:1080 (http) | 949ms | Unknown
212.48.150.38:1080 (socks5) | 954ms | Unknown
103.26.209.206:1080 (socks4) | 954ms | ID
157.230.178.216:8080 (https) | 957ms | US
8.215.25.3:2080 (http) | 960ms | ID
103.221.228.50:5678 (socks4) | 963ms | VN
8.215.25.3:2081 (http) | 965ms | ID
68.71.247.130:4145 (socks4) | 966ms | US
125.26.4.197:4145 (socks4) | 974ms | TH
117.236.124.166:3128 (http) | 977ms | IN
202.40.177.94:5678 (socks4) | 985ms | BD
103.236.143.55:8080 (http) | 990ms | ID
202.95.15.6:1080 (socks5) | 996ms | HK
184.182.240.211:4145 (socks4) | 1016ms | US
147.78.0.81:9443 (http) | 1024ms | Unknown
95.105.28.76:1080 (socks5) | 1024ms | PL
103.149.75.82:1080 (socks4) | 1025ms | BD
163.181.207.215:9999 (http) | 1028ms | Unknown
45.155.226.177:3128 (http) | 1031ms | ES
200.105.252.170:5678 (socks4) | 1039ms | EC
124.248.164.36:1080 (socks4) | 1053ms | KH
163.181.207.227:9999 (http) | 1054ms | VN
59.110.63.234:80 (http) | 1054ms | Unknown
163.181.207.226:9999 (http) | 1063ms | VN
43.164.136.189:1080 (socks5) | 1066ms | KR
45.194.33.12:30001 (socks5) | 1069ms | HK
140.245.53.190:1088 (socks5) | 1073ms | SG
185.209.29.226:1080 (socks5) | 1073ms | RU
163.181.207.170:9999 (http) | 1087ms | VN
163.181.207.213:9999 (http) | 1092ms | VN
144.24.111.128:3129 (http) | 1095ms | Unknown
196.29.231.1:4145 (socks4) | 1098ms | GH
184.182.240.12:4145 (socks4) | 1098ms | US
45.43.63.37:10808 (socks5) | 1100ms | SG
125.122.35.253:8086 (http) | 1102ms | Unknown
202.28.194.139:31280 (http) | 1107ms | TH
212.58.132.5:8888 (http) | 1108ms | SG
147.45.60.241:1082 (socks4) | 1110ms | US
144.24.111.128:1088 (socks5) | 1118ms | IN
113.160.132.26:8080 (http) | 1121ms | VN
61.158.175.38:9002 (http) | 1127ms | Unknown
182.93.75.254:1080 (socks4) | 1132ms | NP
147.45.60.246:1082 (socks4) | 1138ms | US
157.66.3.20:1111 (http) | 1140ms | ID
46.146.210.123:1080 (socks5) | 1151ms | Unknown
140.238.241.74:1080 (socks5) | 1178ms | IN
47.81.56.193:8888 (http) | 1183ms | Unknown
103.65.237.92:5678 (http) | 1189ms | Unknown
144.91.111.48:1088 (socks5) | 1192ms | FR
113.204.79.230:9091 (http) | 1197ms | Unknown
69.36.63.128:1080 (socks4) | 1209ms | US
216.48.177.32:8080 (http) | 1213ms | IN
64.64.152.248:39593 (socks4) | 1222ms | US
189.203.181.34:1080 (socks4) | 1257ms | MX
216.106.179.216:49469 (http) | 1258ms | US
80.74.54.148:3128 (http) | 1270ms | Unknown
163.181.207.167:9999 (http) | 1281ms | VN
103.6.235.13:5555 (socks5) | 1290ms | VN
8.219.97.248:80 (http) | 1305ms | SG
167.99.236.14:80 (http) | 1322ms | Unknown
152.53.20.190:20000 (http) | 1325ms | DE
42.96.18.62:1311 (http) | 1368ms | VN
213.149.156.87:5678 (socks4) | 1392ms | BG
87.120.187.113:1080 (socks4) | 1428ms | DE
202.40.190.74:1080 (socks5) | 1441ms | BD
45.95.233.88:1082 (socks4) | 1443ms | FR
147.45.221.115:1082 (socks4) | 1446ms | NL
144.91.121.61:1088 (socks5) | 1474ms | FR
212.58.132.5:1080 (socks5) | 1487ms | SG
181.236.221.138:4145 (socks4) | 1494ms | CO
45.236.107.106:808 (http) | 1502ms | EC
165.154.162.73:8888 (http) | 1512ms | US
45.192.9.27:1080 (socks5) | 1532ms | ES
34.134.231.117:3129 (http) | 1545ms | US
193.106.57.96:5678 (socks4) | 1551ms | UA
184.185.2.12:4145 (socks5) | 1577ms | US
45.61.129.165:9050 (socks5) | 1593ms | T1
185.21.252.234:3128 (http) | 1594ms | Unknown
140.238.32.108:3128 (http) | 1606ms | JP
140.227.61.201:3128 (http) | 1610ms | JP
203.160.61.103:4145 (socks4) | 1628ms | Unknown
212.39.114.139:5678 (socks4) | 1656ms | BA
43.134.58.45:1080 (socks5) | 1684ms | SG
111.119.162.248:10925 (http) | 1687ms | US
91.150.189.122:60647 (socks4) | 1687ms | PL
177.66.43.189:4145 (socks4) | 1692ms | BR
149.62.186.244:1080 (socks4) | 1731ms | IT
47.89.184.18:3128 (http) | 1735ms | US
47.91.104.88:3128 (http) | 1738ms | AE
58.242.190.79:8092 (http) | 1753ms | HK
85.172.55.85:1080 (socks5) | 1755ms | RU
177.144.160.215:9010 (https) | 1761ms | BR
114.108.177.104:60984 (socks4) | 1792ms | KR
156.38.112.11:80 (http) | 1853ms | Unknown
59.38.113.185:20000 (socks5) | 1861ms | HK
121.169.46.116:1090 (socks5) | 1876ms | KR
43.160.255.142:7890 (http) | 1909ms | SG
103.18.47.79:4145 (socks4) | 1936ms | ID
79.111.118.99:1080 (socks5) | 1938ms | RU
45.144.30.59:808 (http) | 1976ms | RU
154.19.38.37:8080 (http) | 1984ms | ID
103.140.35.11:4145 (socks4) | 1991ms | ID
175.139.255.25:8181 (http) | 1996ms | MY
47.82.112.38:1080 (socks5) | 2001ms | HK
113.53.29.228:13629 (socks4) | 2028ms | TH
103.175.236.180:8382 (http) | 2034ms | ID
34.101.184.164:3128 (http) | 2035ms | ID
190.12.150.244:999 (http) | 2044ms | EC
123.0.19.210:10000 (http) | 2046ms | BD
185.239.50.122:10808 (http) | 2053ms | RU
103.197.242.106:1080 (socks4) | 2080ms | KH
27.75.152.169:1080 (socks4) | 2081ms | Unknown
218.77.183.214:5224 (http) | 2094ms | Unknown
119.40.98.29:8069 (socks4) | 2120ms | MN
180.191.234.166:8080 (http) | 2124ms | PH
47.85.195.135:1080 (http) | 2127ms | US
147.45.60.124:1082 (socks4) | 2130ms | US
118.70.211.121:60606 (socks4) | 2132ms | VN
43.203.195.46:80 (http) | 2139ms | Unknown
110.38.234.74:1080 (socks4) | 2149ms | PK
147.45.60.250:1082 (socks5) | 2172ms | US
195.19.217.200:3128 (http) | 2177ms | RU
154.19.38.195:1111 (http) | 2178ms | ID
101.255.150.238:1080 (socks4) | 2205ms | ID
115.127.31.66:8080 (http) | 2206ms | Unknown
114.236.137.41:21000 (http) | 2237ms | Unknown
163.181.207.168:9999 (http) | 2250ms | Unknown
131.222.252.207:8080 (http) | 2252ms | TR
103.74.227.130:56417 (socks4) | 2274ms | IN
103.166.159.231:8080 (http) | 2284ms | ID
163.227.146.108:8081 (http) | 2296ms | ID
94.131.92.155:3128 (http) | 2315ms | KZ
99.119.10.197:8888 (http) | 2358ms | US
179.1.126.25:999 (http) | 2377ms | CO
50.250.205.21:32100 (socks4) | 2392ms | US
184.178.172.3:4145 (socks4) | 2409ms | US
38.224.220.198:8080 (http) | 2420ms | MX
103.162.57.42:1080 (socks5) | 2433ms | BD
103.136.106.13:1081 (socks5) | 2437ms | BD
201.184.239.75:5678 (socks4) | 2464ms | CO
216.106.179.216:49274 (socks4) | 2478ms | US
144.24.47.42:1080 (socks5) | 2484ms | US
130.17.12.137:3128 (http) | 2498ms | DE
152.228.134.176:48080 (http) | 2523ms | FR
213.226.122.5:7788 (socks5) | 2526ms | Unknown
85.234.100.149:8080 (http) | 2535ms | DE
103.142.255.32:1080 (socks5) | 2564ms | ID
150.241.70.103:6666 (http) | 2595ms | Unknown
87.228.228.101:4145 (socks4) | 2614ms | CY
213.7.196.26:4153 (socks4) | 2618ms | CY
109.245.110.145:4145 (socks4) | 2640ms | RS
160.19.18.127:8181 (http) | 2648ms | ID
162.214.74.29:3128 (http) | 2651ms | US
187.243.251.66:999 (http) | 2658ms | MX
95.163.20.1:4153 (socks4) | 2665ms | RU
174.137.134.182:2999 (http) | 2683ms | US
181.204.39.202:53740 (socks4) | 2689ms | CO
109.164.35.23:8888 (http) | 2710ms | CZ
186.224.225.30:42648 (socks4) | 2726ms | BR
88.201.248.85:1080 (socks5) | 2750ms | RU
203.189.135.73:1080 (socks5) | 2760ms | KH
46.8.104.176:1080 (socks4) | 2767ms | RU
190.89.104.76:5432 (socks4) | 2779ms | BR
195.200.245.132:1080 (socks4) | 2798ms | UA
141.148.158.143:1080 (socks5) | 2806ms | US
177.152.106.74:1080 (socks4) | 2819ms | BR
45.43.60.220:8080 (http) | 2837ms | JP
41.220.138.121:8080 (https) | 2841ms | TZ
119.92.252.190:8082 (http) | 2867ms | PH
185.171.83.65:49153 (socks4) | 2871ms | NL
180.191.232.48:5050 (http) | 2877ms | PH
159.195.49.27:1080 (socks5) | 2887ms | DE
103.214.251.53:8080 (http) | 2898ms | ID
121.101.130.173:8080 (http) | 2911ms | ID
209.14.118.116:999 (http) | 2926ms | CO
117.175.168.195:1080 (socks4) | 2946ms | Unknown
219.142.66.244:9090 (http) | 2954ms | Unknown
141.95.53.104:9898 (http) | 2970ms | Unknown
176.120.28.106:8080 (http) | 2976ms | RU
220.158.233.26:1080 (socks5) | 2984ms | KH
112.78.138.164:5678 (socks4) | 2990ms | ID
182.16.171.65:51459 (socks4) | 2990ms | ID
38.199.66.10:999 (http) | 3013ms | CO
43.164.3.124:1080 (socks5) | 3021ms | TH
103.247.15.103:9090 (http) | 3025ms | ID
43.248.27.11:54730 (socks4) | 3041ms | ID
91.149.142.139:8080 (https) | 3050ms | BY
34.84.162.206:38080 (http) | 3050ms | JP
105.214.99.21:5678 (socks4) | 3058ms | ZA
190.220.1.173:35376 (socks4) | 3078ms | AR
103.156.96.69:8088 (http) | 3095ms | ID
196.1.97.198:80 (http) | 3135ms | Unknown
113.179.139.79:1080 (socks4) | 3139ms | VN
38.51.216.33:999 (http) | 3170ms | VE
124.41.252.48:1080 (socks4) | 3235ms | NP
103.157.79.93:8080 (http) | 3244ms | ID
175.100.37.171:1080 (socks4) | 3294ms | KH
5.161.50.82:8118 (http) | 3313ms | T1
65.20.105.241:10001 (socks4) | 3327ms | ES
103.191.218.119:69 (socks5) | 3329ms | ID
45.118.146.219:1080 (socks5) | 3344ms | VN
103.111.225.210:9155 (http) | 3354ms | BD
109.94.1.23:4050 (http) | 3396ms | RU
103.151.74.5:2025 (socks5) | 3398ms | BD
23.143.160.193:999 (http) | 3400ms | PR
170.168.101.28:8080 (http) | 3434ms | Unknown
186.33.52.250:999 (http) | 3450ms | CO
201.139.183.210:999 (http) | 3452ms | MX
109.172.55.177:1082 (socks4) | 3490ms | FR
147.45.221.112:1082 (socks4) | 3503ms | NL
139.28.240.202:1082 (socks4) | 3507ms | NL
45.95.233.128:1082 (socks4) | 3511ms | FR
103.180.118.207:1080 (http) | 3531ms | ID
186.33.7.227:999 (http) | 3556ms | GT
85.234.100.149:1080 (http) | 3578ms | DE
181.115.74.172:5678 (socks4) | 3582ms | HN
189.202.204.53:1080 (socks4) | 3599ms | MX
5.255.113.177:1080 (socks5) | 3612ms | NL
93.123.30.53:3128 (http) | 3632ms | FI
190.144.224.182:44550 (socks4) | 3632ms | CO
181.129.182.138:5678 (socks4) | 3661ms | CO
170.244.0.179:4145 (socks4) | 3662ms | BR
190.153.122.3:999 (http) | 3666ms | VE
123.231.252.218:8080 (http) | 3671ms | ID
165.16.22.114:9999 (http) | 3686ms | LY
143.208.130.155:5678 (socks4) | 3698ms | BR
200.188.246.122:60606 (socks4) | 3759ms | BR
109.224.242.21:8080 (http) | 3784ms | SY
122.252.183.22:4153 (socks4) | 3818ms | Unknown
212.68.59.254:8080 (http) | 3839ms | SY
190.104.168.27:80 (http) | 3841ms | Unknown
95.178.108.189:5678 (socks4) | 3894ms | Unknown
109.224.22.35:51372 (socks4) | 3919ms | IQ
38.158.83.161:999 (http) | 3921ms | PE
38.19.238.161:999 (http) | 3934ms | CO
190.83.40.166:3128 (http) | 3941ms | BR
45.95.232.35:3128 (http) | 3975ms | CH
43.129.80.138:18999 (socks4) | 3982ms | HK
117.54.113.93:4145 (socks4) | 3997ms | ID
203.142.5.91:999 (http) | 4002ms | MX
121.200.60.122:4153 (socks4) | 4034ms | BD
175.144.198.226:31694 (socks4) | 4037ms | MY
105.214.45.63:5678 (socks4) | 4046ms | ZA
49.144.19.84:8181 (http) | 4056ms | PH
105.214.79.226:5678 (socks4) | 4062ms | ZA
103.165.157.170:8080 (http) | 4071ms | ID
125.25.82.207:5678 (socks4) | 4071ms | TH
85.117.56.115:8080 (http) | 4074ms | GE
89.169.168.25:6101 (socks5) | 4074ms | RU
45.70.236.194:999 (http) | 4079ms | EC
36.95.189.165:5678 (socks4) | 4082ms | ID
103.165.123.109:8080 (http) | 4091ms | ID
202.58.77.235:8080 (http) | 4094ms | ID
105.214.85.206:5678 (socks4) | 4123ms | ZA
140.245.238.56:53 (http) | 4123ms | IN
175.136.239.174:8181 (http) | 4128ms | MY
124.105.40.93:1080 (socks4) | 4160ms | PH
113.11.121.33:2505 (http) | 4161ms | BD
171.249.163.170:1080 (socks4) | 4179ms | VN
103.174.122.88:8080 (http) | 4202ms | ID
36.37.203.215:4153 (socks4) | 4210ms | KH
202.133.88.173:80 (http) | 4212ms | Unknown
186.97.200.210:999 (http) | 4215ms | CO
31.76.80.215:1080 (socks5) | 4229ms | FI
36.95.39.122:1080 (socks4) | 4232ms | ID
103.193.144.101:8080 (http) | 4235ms | ID
202.131.235.138:4153 (socks4) | 4272ms | MN
170.247.200.138:8088 (http) | 4290ms | BR
115.85.88.18:8080 (http) | 4294ms | ID
116.204.229.227:8070 (http) | 4298ms | BD
103.118.224.19:5678 (http) | 4298ms | ID
203.190.46.103:8080 (http) | 4327ms | ID
103.4.145.132:1080 (socks4) | 4345ms | BD
109.224.12.170:52015 (socks4) | 4360ms | Unknown
202.79.26.242:1080 (socks5) | 4362ms | KH
202.62.52.20:1080 (socks5) | 4370ms | KH
175.136.239.173:8181 (http) | 4383ms | MY
171.245.89.241:12328 (http) | 4420ms | VN
