================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T22:40:27Z
Alive     : 852
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 32ms | Unknown
68.71.251.134:4145 (socks4) | 404ms | US
45.95.233.88:1082 (socks4) | 404ms | FR
51.68.124.241:80 (http) | 404ms | Unknown
216.106.179.216:49178 (http) | 406ms | JP
40.89.145.14:80 (http) | 406ms | Unknown
95.211.64.139:8888 (http) | 408ms | NL
181.39.25.196:8118 (http) | 408ms | EC
192.252.220.92:17328 (socks4) | 409ms | US
201.134.41.110:443 (http) | 409ms | Unknown
107.152.98.5:4145 (socks4) | 410ms | US
198.8.84.3:4145 (socks4) | 414ms | US
206.220.175.2:4145 (socks4) | 415ms | US
216.106.179.216:49157 (socks5) | 416ms | US
107.174.180.234:8118 (http) | 416ms | US
216.106.179.216:49497 (http) | 417ms | LT
68.71.254.6:4145 (socks4) | 418ms | US
72.37.217.3:4145 (socks4) | 420ms | US
104.200.135.46:4145 (socks4) | 423ms | US
68.71.242.118:4145 (socks4) | 423ms | US
66.163.127.204:10006 (http) | 423ms | NL
95.211.64.139:8889 (http) | 425ms | NL
192.111.134.10:4145 (socks4) | 427ms | US
142.54.226.214:4145 (socks4) | 430ms | US
142.54.237.38:4145 (socks4) | 430ms | US
95.211.174.135:3128 (http) | 431ms | NL
142.54.237.34:4145 (socks4) | 432ms | US
104.37.135.145:4145 (socks4) | 432ms | US
67.201.33.10:25283 (socks4) | 433ms | US
140.82.62.31:50000 (http) | 434ms | US
142.54.229.249:4145 (socks4) | 434ms | US
103.237.102.191:11111 (http) | 435ms | DE
199.102.106.94:4145 (socks4) | 435ms | US
82.102.11.164:3460 (http) | 437ms | GB
68.71.240.210:4145 (socks4) | 440ms | US
104.200.152.30:4145 (socks4) | 440ms | US
68.71.249.153:48606 (socks4) | 441ms | US
202.61.199.166:80 (http) | 442ms | Unknown
199.102.104.70:4145 (socks4) | 444ms | US
51.159.97.242:10006 (http) | 446ms | FR
80.74.54.148:3128 (http) | 446ms | Unknown
204.76.203.9:3128 (http) | 448ms | NL
66.163.118.99:10006 (http) | 449ms | ES
192.252.220.89:4145 (socks4) | 449ms | US
38.76.9.0:999 (http) | 449ms | VE
107.181.161.81:4145 (socks4) | 452ms | US
142.54.232.6:4145 (socks4) | 452ms | US
116.203.27.109:80 (http) | 452ms | Unknown
176.111.37.216:39811 (http) | 461ms | SE
45.155.226.177:3128 (http) | 466ms | ES
169.58.85.194:8080 (http) | 470ms | FR
152.228.134.176:48080 (http) | 471ms | FR
152.53.20.190:20000 (http) | 471ms | DE
147.45.166.120:3333 (http) | 471ms | NL
162.253.68.97:4145 (socks4) | 471ms | US
107.181.168.145:4145 (socks4) | 472ms | US
141.147.9.254:80 (http) | 473ms | Unknown
199.102.107.145:4145 (socks4) | 475ms | US
199.66.182.243:4145 (socks4) | 481ms | US
142.54.236.97:4145 (socks4) | 482ms | US
45.192.9.27:1080 (socks5) | 484ms | ES
67.201.58.190:4145 (socks4) | 492ms | US
199.66.183.251:4145 (socks4) | 493ms | US
193.25.215.182:22222 (socks5) | 493ms | US
31.76.15.189:3128 (http) | 494ms | DE
199.229.254.129:4145 (socks4) | 494ms | US
192.111.130.5:17002 (socks4) | 494ms | US
192.252.214.17:4145 (socks4) | 495ms | US
184.170.245.148:4145 (socks4) | 496ms | US
141.98.153.86:80 (http) | 496ms | Unknown
199.58.184.97:4145 (socks4) | 496ms | US
192.111.135.17:18302 (socks4) | 498ms | US
198.8.94.170:4145 (socks4) | 499ms | US
192.252.216.81:4145 (socks4) | 499ms | US
142.54.239.1:4145 (socks4) | 499ms | US
192.111.137.35:4145 (socks4) | 500ms | US
192.111.130.2:4145 (socks4) | 501ms | US
74.119.144.60:4145 (socks4) | 501ms | US
192.252.208.70:14282 (socks4) | 501ms | US
192.111.135.18:18301 (socks4) | 501ms | US
192.252.215.2:4145 (socks4) | 501ms | US
198.8.94.174:39078 (socks4) | 502ms | US
192.111.129.145:16894 (socks4) | 502ms | US
184.170.248.5:4145 (socks4) | 502ms | US
176.111.37.5:39811 (http) | 503ms | SE
192.111.139.162:4145 (socks4) | 503ms | US
192.252.215.5:16137 (socks4) | 503ms | US
199.116.112.6:4145 (socks4) | 503ms | US
199.66.183.226:4145 (socks4) | 504ms | US
192.252.209.155:14455 (socks4) | 505ms | US
68.71.245.206:4145 (socks5) | 505ms | US
192.111.129.150:4145 (socks4) | 505ms | US
151.115.99.193:10006 (http) | 506ms | PL
195.26.224.135:80 (http) | 507ms | Unknown
74.119.147.209:4145 (socks4) | 508ms | US
212.231.191.23:80 (http) | 508ms | Unknown
192.111.139.165:4145 (socks4) | 508ms | US
192.252.208.67:14287 (socks4) | 509ms | US
206.245.131.160:80 (http) | 509ms | Unknown
77.242.177.57:3128 (http) | 509ms | Unknown
192.111.137.34:18765 (socks4) | 513ms | US
192.111.139.163:19404 (socks4) | 513ms | US
192.111.138.29:4145 (socks4) | 514ms | US
199.58.185.9:4145 (socks4) | 514ms | US
194.150.110.134:80 (http) | 515ms | Unknown
184.170.249.65:4145 (socks4) | 515ms | US
192.111.137.37:18762 (socks4) | 516ms | US
37.59.125.131:8888 (http) | 520ms | FR
68.71.243.14:4145 (socks4) | 522ms | US
172.110.220.36:3128 (http) | 529ms | NL
195.133.14.222:49152 (http) | 531ms | NL
67.201.39.14:4145 (socks4) | 532ms | US
192.252.211.197:14921 (socks4) | 533ms | US
212.127.95.235:8081 (http) | 533ms | Unknown
181.129.182.138:5678 (socks4) | 534ms | CO
201.151.225.14:999 (http) | 534ms | MX
194.31.212.115:1080 (socks4) | 534ms | UA
176.61.151.123:80 (http) | 546ms | Unknown
165.154.162.73:8888 (http) | 547ms | US
93.123.16.38:80 (http) | 550ms | Unknown
177.224.225.7:3128 (http) | 551ms | MX
145.239.196.123:80 (http) | 553ms | Unknown
89.110.115.238:80 (http) | 555ms | Unknown
192.252.214.20:15864 (socks4) | 561ms | US
67.201.35.145:4145 (socks4) | 564ms | US
185.190.154.121:4145 (socks4) | 568ms | RS
94.247.241.70:51006 (socks4) | 570ms | RU
144.31.75.120:11112 (http) | 571ms | FI
77.110.102.252:1080 (socks5) | 571ms | NL
192.252.210.233:4145 (socks5) | 573ms | US
184.170.251.30:11288 (socks5) | 577ms | US
185.239.50.122:10808 (http) | 581ms | RU
192.252.209.158:4145 (socks5) | 581ms | US
5.45.126.128:8080 (http) | 583ms | Unknown
45.137.43.0:1081 (socks4) | 585ms | PL
140.238.32.108:3128 (http) | 589ms | JP
192.252.211.193:4145 (socks5) | 590ms | US
65.108.103.19:80 (http) | 594ms | Unknown
46.188.2.42:5678 (socks4) | 608ms | RU
8.211.170.91:14680 (http) | 609ms | JP
162.214.159.94:3128 (http) | 615ms | US
47.85.195.135:1080 (http) | 620ms | US
192.252.216.86:4145 (socks5) | 621ms | US
82.114.228.67:1080 (http) | 622ms | RU
94.78.67.171:80 (http) | 623ms | Unknown
46.47.197.210:3128 (http) | 626ms | Unknown
202.133.88.173:80 (http) | 627ms | Unknown
98.182.147.97:4145 (socks4) | 635ms | US
144.124.232.204:1080 (socks5) | 637ms | NL
81.162.249.129:4153 (socks4) | 641ms | UA
83.147.216.208:1080 (socks5) | 650ms | FI
2.59.43.253:22222 (http) | 653ms | RU
5.255.103.55:1080 (socks5) | 657ms | NL
187.94.220.85:8080 (http) | 665ms | BR
212.113.99.167:10800 (socks5) | 666ms | CH
98.191.0.47:4145 (socks4) | 671ms | US
98.181.137.83:4145 (socks4) | 671ms | US
184.178.172.11:4145 (socks4) | 674ms | US
186.84.173.170:1080 (socks4) | 674ms | CO
72.195.114.184:4145 (socks4) | 675ms | US
179.189.219.98:4145 (socks4) | 677ms | PY
184.181.217.194:4145 (socks4) | 679ms | US
98.178.72.30:4145 (socks4) | 682ms | US
1.231.81.166:3128 (http) | 682ms | KR
72.207.109.5:4145 (socks4) | 683ms | US
72.207.33.64:4145 (socks4) | 684ms | US
184.178.172.28:15294 (socks4) | 685ms | US
174.77.111.197:4145 (socks4) | 685ms | US
98.170.57.241:4145 (socks4) | 686ms | US
174.64.199.82:4145 (socks4) | 686ms | US
184.178.172.3:4145 (socks4) | 686ms | US
72.195.114.169:4145 (socks4) | 686ms | US
184.181.217.220:4145 (socks4) | 687ms | US
98.188.47.132:4145 (socks4) | 688ms | US
72.195.34.60:27391 (socks4) | 688ms | US
174.75.211.193:4145 (socks4) | 689ms | US
98.170.57.231:4145 (socks4) | 690ms | US
184.181.217.206:4145 (socks4) | 691ms | US
72.195.34.42:4145 (socks4) | 691ms | US
98.175.31.195:4145 (socks4) | 691ms | US
184.178.172.5:15303 (socks4) | 691ms | US
72.207.113.97:4145 (socks4) | 692ms | US
184.178.172.14:4145 (socks4) | 692ms | US
72.223.188.67:4145 (socks4) | 693ms | US
184.178.172.18:15280 (socks4) | 693ms | US
98.191.0.37:4145 (socks4) | 696ms | US
72.205.0.67:4145 (socks4) | 696ms | US
98.178.72.21:10919 (socks4) | 698ms | US
174.77.111.196:4145 (socks4) | 698ms | US
213.136.92.91:1080 (socks5) | 699ms | FR
72.195.34.35:27360 (socks4) | 700ms | US
72.195.34.59:4145 (socks4) | 700ms | US
174.64.199.79:4145 (socks4) | 700ms | US
70.166.167.38:57728 (socks4) | 700ms | US
184.181.217.210:4145 (socks4) | 701ms | US
31.76.80.215:1080 (socks5) | 704ms | FI
68.1.210.163:4145 (socks4) | 706ms | US
184.178.172.23:4145 (socks4) | 707ms | US
68.1.210.189:4145 (socks4) | 708ms | US
98.170.57.249:4145 (socks4) | 709ms | US
174.77.111.198:49547 (socks4) | 709ms | US
184.178.172.17:4145 (socks4) | 712ms | US
72.195.34.58:4145 (socks4) | 713ms | US
200.8.121.121:8080 (http) | 715ms | VE
72.205.0.93:4145 (socks4) | 715ms | US
146.103.43.234:8118 (http) | 716ms | DE
184.181.217.213:4145 (socks4) | 717ms | US
200.108.50.254:4145 (socks4) | 719ms | PA
184.181.217.201:4145 (socks4) | 720ms | US
98.188.47.150:4145 (socks4) | 723ms | US
101.36.104.239:10808 (socks5) | 725ms | JP
34.134.231.117:3129 (http) | 728ms | US
98.190.239.3:4145 (socks5) | 733ms | US
144.91.111.48:1088 (socks5) | 734ms | FR
184.178.172.26:4145 (socks4) | 736ms | US
195.26.230.202:8080 (http) | 736ms | Unknown
72.195.34.41:4145 (socks4) | 736ms | US
72.214.108.67:4145 (socks4) | 738ms | US
139.99.192.169:80 (http) | 740ms | Unknown
184.178.172.13:15311 (socks4) | 741ms | US
45.146.163.31:80 (http) | 741ms | Unknown
176.241.82.149:5678 (socks4) | 742ms | IQ
24.249.199.12:4145 (socks4) | 743ms | US
72.195.101.99:4145 (socks4) | 747ms | US
185.118.51.230:3128 (http) | 748ms | Unknown
207.180.254.198:8080 (http) | 753ms | Unknown
95.3.69.222:8080 (http) | 753ms | TR
184.185.2.12:4145 (socks5) | 758ms | US
70.166.167.55:57745 (socks4) | 761ms | US
185.135.69.34:80 (http) | 762ms | Unknown
65.109.65.238:18080 (http) | 764ms | Unknown
16.163.88.228:80 (http) | 768ms | Unknown
72.223.188.92:4145 (socks5) | 774ms | US
185.235.16.12:80 (http) | 777ms | Unknown
216.106.179.216:49469 (http) | 777ms | US
184.181.178.33:4145 (socks5) | 779ms | US
24.249.199.4:4145 (socks4) | 782ms | US
72.206.74.126:4145 (socks5) | 783ms | US
144.22.165.206:1088 (socks5) | 785ms | BR
68.71.241.33:4145 (socks4) | 785ms | US
138.122.140.194:3128 (http) | 786ms | BR
217.64.30.216:3128 (http) | 786ms | Unknown
98.175.31.222:4145 (socks5) | 787ms | US
174.75.211.222:4145 (socks5) | 790ms | US
66.59.197.62:4000 (socks5) | 792ms | SG
34.96.238.40:8080 (http) | 814ms | HK
122.15.255.229:60606 (socks4) | 824ms | IN
4.213.167.178:80 (http) | 824ms | Unknown
117.236.124.166:3128 (http) | 842ms | IN
97.74.87.226:80 (http) | 843ms | Unknown
185.209.29.226:1080 (socks5) | 843ms | RU
70.166.65.160:4145 (socks5) | 844ms | US
154.203.132.81:1080 (http) | 850ms | HK
140.245.238.56:53 (http) | 850ms | IN
43.160.255.142:7890 (http) | 850ms | SG
144.91.121.61:1088 (socks5) | 850ms | FR
219.249.37.107:8382 (http) | 854ms | Unknown
152.230.215.123:80 (http) | 855ms | Unknown
219.249.37.107:8380 (http) | 858ms | Unknown
13.126.183.60:9155 (http) | 860ms | Unknown
51.178.49.241:1088 (socks5) | 862ms | FR
219.249.37.107:8197 (http) | 866ms | Unknown
109.94.1.23:4050 (http) | 867ms | RU
154.65.39.8:80 (http) | 870ms | Unknown
79.106.231.17:8080 (http) | 877ms | AL
193.176.242.186:80 (http) | 887ms | Unknown
109.199.119.160:80 (http) | 908ms | Unknown
184.178.172.25:15291 (socks4) | 916ms | US
138.68.235.51:80 (http) | 917ms | Unknown
103.65.237.92:5678 (http) | 918ms | Unknown
95.105.28.76:1080 (socks5) | 919ms | PL
94.182.177.92:80 (http) | 921ms | Unknown
196.1.97.198:80 (http) | 922ms | Unknown
152.42.167.241:3128 (http) | 922ms | SG
196.1.93.10:80 (http) | 925ms | Unknown
98.181.137.80:4145 (socks4) | 931ms | US
103.130.182.85:8080 (http) | 932ms | ID
147.78.0.81:9443 (http) | 934ms | Unknown
37.26.86.206:4145 (socks4) | 948ms | Unknown
114.4.200.222:5678 (socks4) | 951ms | ID
123.58.219.171:10808 (socks5) | 952ms | HK
203.19.38.114:1080 (http) | 955ms | Unknown
27.75.152.169:1080 (socks4) | 956ms | VN
202.95.15.6:1080 (socks5) | 959ms | HK
201.222.50.218:80 (http) | 967ms | Unknown
103.163.103.183:8080 (http) | 975ms | ID
59.110.63.234:80 (http) | 975ms | Unknown
182.53.96.56:4145 (socks4) | 983ms | TH
113.166.93.239:5678 (socks4) | 991ms | VN
103.28.37.131:3128 (http) | 994ms | VN
160.226.220.30:1080 (socks4) | 996ms | ZA
67.201.59.70:4145 (socks4) | 1000ms | US
103.115.255.225:36331 (socks4) | 1006ms | BD
163.181.207.169:9999 (http) | 1018ms | Unknown
27.155.93.29:1080 (http) | 1037ms | HK
101.36.104.46:10808 (socks5) | 1042ms | JP
163.181.207.167:9999 (http) | 1045ms | VN
112.198.22.122:80 (http) | 1047ms | Unknown
43.134.58.45:1080 (socks5) | 1047ms | SG
103.18.205.162:8080 (http) | 1049ms | BD
45.144.53.63:5000 (http) | 1050ms | US
163.181.207.214:9999 (http) | 1051ms | Unknown
163.181.207.230:9999 (http) | 1052ms | VN
43.109.48.180:9999 (http) | 1052ms | VN
163.181.207.227:9999 (http) | 1055ms | VN
163.181.207.170:9999 (http) | 1058ms | VN
163.181.207.226:9999 (http) | 1062ms | VN
163.181.207.213:9999 (http) | 1063ms | VN
163.181.207.171:9999 (http) | 1064ms | VN
218.77.183.214:5224 (http) | 1076ms | Unknown
119.15.84.74:8080 (http) | 1077ms | KH
144.24.111.128:1088 (socks5) | 1079ms | IN
115.127.31.66:8080 (http) | 1090ms | Unknown
103.151.20.131:80 (http) | 1090ms | Unknown
47.81.56.193:8888 (http) | 1097ms | TH
45.43.63.37:10808 (socks5) | 1098ms | SG
202.28.194.139:31280 (http) | 1098ms | TH
42.96.18.62:1311 (http) | 1111ms | VN
113.204.79.230:9091 (http) | 1113ms | Unknown
113.160.132.26:8080 (http) | 1118ms | VN
43.203.195.46:80 (http) | 1129ms | Unknown
61.158.175.38:9002 (http) | 1129ms | Unknown
125.122.35.253:8086 (http) | 1133ms | Unknown
110.38.234.74:1080 (socks4) | 1133ms | PK
37.18.73.60:5566 (socks5) | 1136ms | T1
190.104.168.27:80 (http) | 1139ms | Unknown
114.236.137.41:21000 (http) | 1151ms | Unknown
59.38.113.185:20000 (socks5) | 1158ms | HK
212.58.132.5:8888 (http) | 1184ms | SG
196.223.129.21:80 (http) | 1184ms | Unknown
185.171.83.65:49153 (socks4) | 1199ms | NL
163.181.207.215:9999 (http) | 1217ms | VN
144.24.111.128:3129 (http) | 1230ms | Unknown
163.192.14.135:50161 (socks4) | 1251ms | US
103.6.235.13:5555 (socks5) | 1268ms | VN
178.130.47.50:1082 (socks4) | 1269ms | US
203.189.135.105:1080 (socks5) | 1276ms | KH
152.200.200.217:999 (http) | 1325ms | CO
156.38.112.11:80 (http) | 1328ms | Unknown
216.48.177.32:8080 (http) | 1337ms | Unknown
45.239.48.102:999 (http) | 1343ms | EC
110.235.246.62:1080 (socks5) | 1346ms | KH
114.141.50.210:8080 (http) | 1356ms | ID
173.181.143.245:80 (http) | 1360ms | Unknown
39.109.113.97:4090 (http) | 1372ms | Unknown
103.203.234.103:8080 (http) | 1379ms | ID
180.191.23.26:8081 (http) | 1389ms | PH
38.211.76.193:999 (http) | 1408ms | CO
45.174.243.142:999 (http) | 1414ms | MX
216.106.179.216:49163 (http) | 1420ms | FR
111.119.162.248:10925 (http) | 1435ms | US
163.172.53.142:80 (http) | 1435ms | Unknown
45.61.129.165:9050 (socks5) | 1437ms | T1
139.28.240.202:1082 (socks4) | 1450ms | NL
147.45.221.115:1082 (socks4) | 1460ms | NL
123.136.24.161:1080 (socks5) | 1462ms | BD
95.85.233.144:18443 (http) | 1462ms | DE
131.222.253.236:8080 (http) | 1463ms | TR
148.230.17.248:999 (http) | 1498ms | GT
103.66.46.150:69 (socks5) | 1499ms | ID
158.180.19.230:1080 (http) | 1500ms | DE
38.224.220.198:8080 (http) | 1545ms | MX
185.79.243.153:38431 (socks4) | 1547ms | PL
184.182.240.211:4145 (socks4) | 1552ms | US
110.235.252.74:1080 (socks5) | 1576ms | KH
109.69.211.18:1080 (socks4) | 1597ms | CZ
8.213.151.128:3128 (http) | 1623ms | KR
208.102.51.6:58208 (socks4) | 1661ms | US
147.45.66.115:1082 (socks5) | 1700ms | TR
149.62.186.244:1080 (socks4) | 1704ms | IT
109.200.111.171:1080 (socks5) | 1713ms | RU
200.105.192.6:5678 (socks4) | 1714ms | BO
118.97.75.86:8080 (http) | 1754ms | ID
139.28.49.232:8080 (http) | 1756ms | SY
34.140.137.151:80 (http) | 1760ms | Unknown
82.193.116.160:21003 (socks5) | 1762ms | UA
24.119.238.146:10000 (http) | 1766ms | US
149.86.151.172:8080 (http) | 1769ms | TR
141.95.53.104:9898 (http) | 1780ms | T1
131.222.249.41:8080 (http) | 1785ms | TR
185.185.80.58:1088 (socks5) | 1799ms | FR
193.243.154.146:4145 (socks4) | 1813ms | PL
219.94.75.224:8080 (http) | 1848ms | MY
43.133.128.153:16012 (http) | 1854ms | ID
167.86.79.35:1080 (socks5) | 1869ms | DE
116.197.129.170:4145 (socks4) | 1894ms | ID
94.131.92.155:3128 (http) | 1901ms | KZ
175.139.200.17:4153 (socks4) | 1907ms | MY
103.97.94.22:4153 (socks4) | 1910ms | IN
121.169.46.116:1090 (socks5) | 1915ms | KR
103.164.212.125:8080 (http) | 1916ms | ID
219.142.66.244:9090 (http) | 1927ms | Unknown
101.255.137.49:80 (http) | 1946ms | ID
45.198.10.82:8080 (http) | 1966ms | ID
114.94.148.37:18080 (http) | 1986ms | JP
175.139.255.25:8181 (http) | 1987ms | MY
103.140.35.11:4145 (socks4) | 1988ms | ID
49.149.167.96:8081 (http) | 2015ms | PH
105.214.99.21:5678 (socks4) | 2022ms | ZA
103.224.65.89:8080 (http) | 2026ms | ID
103.180.122.64:8080 (http) | 2026ms | ID
140.245.53.190:1088 (socks5) | 2062ms | SG
47.82.112.38:1080 (socks5) | 2076ms | HK
125.25.82.207:5678 (socks4) | 2083ms | TH
65.108.203.36:18080 (http) | 2095ms | Unknown
124.41.213.174:5678 (socks4) | 2100ms | NP
170.247.200.138:8088 (http) | 2110ms | BR
147.45.60.124:1082 (socks4) | 2117ms | US
103.38.104.164:7777 (http) | 2125ms | ID
220.158.233.26:1080 (socks5) | 2133ms | KH
124.41.252.48:1080 (socks4) | 2134ms | NP
139.255.36.82:2080 (socks4) | 2136ms | ID
147.45.60.136:1082 (socks4) | 2154ms | US
182.93.75.254:1080 (socks4) | 2169ms | NP
47.91.65.23:3128 (http) | 2182ms | DE
38.50.165.101:999 (http) | 2242ms | DO
38.211.24.146:8080 (http) | 2257ms | ID
103.173.162.39:8818 (http) | 2268ms | ID
191.44.125.11:8080 (http) | 2290ms | SY
177.152.106.74:1080 (socks4) | 2291ms | BR
131.222.249.149:8080 (http) | 2321ms | TR
110.39.15.206:8082 (http) | 2323ms | PK
77.50.235.130:1080 (socks5) | 2336ms | RU
141.148.158.143:1080 (socks5) | 2362ms | US
103.51.205.189:8097 (http) | 2371ms | ID
109.172.55.177:1082 (socks4) | 2473ms | FR
186.33.7.227:999 (http) | 2506ms | GT
85.234.100.149:1080 (http) | 2515ms | DE
47.91.104.88:3128 (http) | 2518ms | AE
103.226.127.3:10080 (http) | 2523ms | HK
195.158.8.123:3128 (http) | 2525ms | UZ
202.40.190.74:1080 (socks5) | 2542ms | BD
8.219.97.248:80 (http) | 2559ms | SG
185.244.158.4:3129 (socks4) | 2568ms | UA
113.192.30.94:8080 (http) | 2579ms | ID
181.78.175.66:999 (http) | 2580ms | CO
200.14.57.4:4153 (socks4) | 2591ms | BR
181.204.39.202:53740 (socks4) | 2605ms | CO
126.209.16.133:8082 (http) | 2616ms | PH
193.106.57.96:5678 (socks4) | 2617ms | UA
190.12.150.244:999 (http) | 2618ms | EC
45.225.105.173:8080 (http) | 2620ms | EC
31.168.143.90:1080 (socks4) | 2621ms | IL
162.214.74.29:3128 (http) | 2681ms | US
167.99.236.14:80 (http) | 2683ms | Unknown
159.195.49.27:8888 (http) | 2696ms | DE
103.48.68.6:83 (http) | 2698ms | IN
131.222.251.50:8080 (http) | 2701ms | TR
218.26.101.226:53813 (socks4) | 2709ms | Unknown
181.204.193.174:999 (http) | 2734ms | CO
88.201.248.85:1080 (socks5) | 2753ms | RU
190.110.36.195:999 (http) | 2755ms | DO
187.86.153.254:30660 (socks4) | 2762ms | BR
95.140.118.34:1080 (socks4) | 2763ms | RS
114.108.177.104:60984 (socks4) | 2770ms | KR
46.8.104.176:1080 (socks4) | 2784ms | RU
162.240.19.30:80 (http) | 2797ms | Unknown
14.248.84.131:8080 (http) | 2814ms | VN
46.122.16.54:8080 (http) | 2815ms | SI
138.91.159.185:80 (http) | 2823ms | Unknown
92.118.234.124:1080 (http) | 2826ms | FI
103.185.250.142:1452 (http) | 2834ms | BD
31.192.248.55:8080 (http) | 2843ms | KG
65.20.230.118:9090 (http) | 2855ms | IQ
24.152.58.107:999 (http) | 2882ms | CO
101.255.150.238:1080 (socks4) | 2941ms | ID
163.223.116.209:8080 (http) | 2984ms | ID
187.147.45.248:999 (http) | 2984ms | MX
45.230.170.30:999 (http) | 3004ms | VE
49.156.44.115:8080 (http) | 3009ms | KH
37.110.145.57:8081 (http) | 3014ms | Unknown
103.146.185.81:1081 (socks4) | 3042ms | ID
103.74.144.4:83 (http) | 3078ms | IN
103.149.75.82:1080 (socks4) | 3090ms | BD
47.243.92.199:3128 (http) | 3092ms | HK
103.161.69.252:2698 (http) | 3113ms | BD
200.125.169.51:999 (http) | 3114ms | DO
38.199.66.10:999 (http) | 3129ms | CO
147.231.163.133:80 (http) | 3135ms | Unknown
163.223.172.29:1080 (http) | 3160ms | ID
195.19.52.187:1080 (socks5) | 3166ms | RU
5.255.117.127:1080 (socks5) | 3168ms | NL
43.164.136.189:1080 (socks5) | 3175ms | KR
103.180.123.111:2026 (http) | 3183ms | ID
147.45.60.250:1082 (socks5) | 3188ms | US
3.128.83.74:17000 (socks5) | 3204ms | US
122.252.183.22:4153 (socks4) | 3207ms | KH
64.64.152.248:39593 (socks4) | 3249ms | US
45.161.112.227:999 (http) | 3259ms | CL
102.164.255.155:8080 (http) | 3264ms | GQ
184.182.240.12:4145 (socks4) | 3270ms | US
27.72.122.228:51067 (socks4) | 3276ms | VN
210.201.86.72:8080 (http) | 3277ms | TW
45.118.146.219:1080 (socks5) | 3278ms | VN
190.181.28.186:999 (http) | 3336ms | BO
138.117.85.133:999 (http) | 3338ms | CO
45.73.0.118:5678 (socks4) | 3350ms | CA
124.41.225.101:1080 (socks5) | 3361ms | NP
185.200.37.231:8686 (http) | 3362ms | TR
216.106.179.216:49252 (socks4) | 3376ms | US
196.1.93.16:80 (http) | 3392ms | Unknown
220.81.123.23:48678 (http) | 3414ms | KR
176.191.124.3:80 (http) | 3458ms | Unknown
112.198.128.171:8083 (http) | 3515ms | PH
130.17.12.137:3128 (http) | 3517ms | DE
5.35.71.232:10808 (socks4) | 3525ms | NL
38.7.195.49:999 (http) | 3539ms | CL
131.221.65.109:8090 (http) | 3542ms | AR
103.151.74.5:2025 (socks5) | 3549ms | BD
109.172.55.227:1082 (socks5) | 3614ms | FR
193.105.62.11:58973 (socks4) | 3669ms | UA
103.195.252.161:83 (http) | 3669ms | IN
154.18.239.181:8085 (http) | 3669ms | ID
171.245.89.241:12328 (http) | 3676ms | VN
157.20.252.170:8080 (http) | 3676ms | ID
84.252.70.94:8080 (http) | 3678ms | RU
190.119.90.114:8080 (http) | 3687ms | PE
38.7.195.50:999 (http) | 3742ms | CL
189.50.138.10:5678 (socks4) | 3744ms | BR
