================ PROXY HEALTH REPORT ================
Generated : 2026-08-30T02:10:37Z
Alive     : 508
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
199.102.105.242:4145 (socks4) | 214ms | US
104.37.135.145:4145 (socks4) | 214ms | US
206.220.175.2:4145 (socks4) | 216ms | US
199.187.210.54:4145 (socks4) | 225ms | US
68.71.240.210:4145 (socks4) | 226ms | US
142.54.237.38:4145 (socks4) | 229ms | US
68.71.252.38:4145 (socks4) | 230ms | US
142.54.236.97:4145 (socks4) | 232ms | US
192.111.134.10:4145 (socks4) | 235ms | US
142.54.232.6:4145 (socks4) | 235ms | US
107.181.168.145:4145 (socks4) | 237ms | US
172.200.72.48:80 (http) | 238ms | Unknown
68.71.247.130:4145 (socks4) | 250ms | US
34.44.49.215:80 (http) | 251ms | Unknown
67.201.35.145:4145 (socks4) | 253ms | US
47.89.184.18:3128 (http) | 256ms | US
47.85.161.37:3128 (http) | 259ms | US
198.8.84.3:4145 (socks4) | 263ms | US
34.122.187.196:80 (http) | 264ms | Unknown
189.203.181.34:1080 (socks4) | 265ms | MX
5.161.103.41:88 (http) | 266ms | Unknown
104.200.152.30:4145 (socks4) | 273ms | US
198.111.166.184:80 (http) | 283ms | Unknown
64.112.184.210:3128 (http) | 283ms | US
142.54.228.193:4145 (socks4) | 284ms | US
142.93.202.130:3128 (http) | 302ms | Unknown
159.65.230.46:8888 (http) | 323ms | Unknown
174.138.119.88:80 (http) | 324ms | Unknown
50.250.205.21:32100 (socks4) | 351ms | US
3.128.83.74:17000 (socks5) | 352ms | US
45.133.16.88:1080 (socks5) | 400ms | CA
43.207.141.180:28573 (http) | 429ms | Unknown
34.43.46.91:80 (http) | 431ms | US
38.49.210.79:40000 (socks5) | 446ms | CA
190.94.213.132:999 (http) | 496ms | VE
1.231.81.166:3128 (http) | 538ms | KR
101.36.104.46:10808 (socks5) | 550ms | JP
165.232.97.74:80 (http) | 556ms | Unknown
139.99.192.169:80 (http) | 556ms | Unknown
40.89.145.14:80 (http) | 568ms | Unknown
45.95.233.88:1082 (socks4) | 571ms | FR
137.66.1.45:80 (http) | 572ms | Unknown
51.68.124.241:80 (http) | 573ms | Unknown
95.211.174.135:3128 (http) | 586ms | NL
45.146.163.31:80 (http) | 586ms | Unknown
204.76.203.9:3128 (http) | 596ms | NL
103.237.102.191:11111 (http) | 596ms | DE
109.199.119.160:80 (http) | 597ms | Unknown
116.203.27.109:80 (http) | 599ms | Unknown
8.242.153.163:999 (http) | 601ms | CO
43.198.94.82:5037 (http) | 605ms | Unknown
181.39.25.196:8118 (http) | 606ms | EC
16.163.88.228:80 (http) | 606ms | Unknown
199.66.182.243:4145 (socks4) | 606ms | US
199.66.183.226:4145 (socks4) | 607ms | US
192.111.135.18:18301 (socks4) | 611ms | US
184.170.248.5:4145 (socks4) | 611ms | US
199.116.112.6:4145 (socks4) | 612ms | US
192.111.137.34:18765 (socks4) | 612ms | US
199.66.183.251:4145 (socks4) | 614ms | US
192.111.137.35:4145 (socks4) | 615ms | US
192.252.215.2:4145 (socks4) | 615ms | US
192.252.209.155:14455 (socks4) | 615ms | US
192.111.135.17:18302 (socks4) | 616ms | US
43.198.94.82:56252 (http) | 617ms | Unknown
192.111.139.162:4145 (socks4) | 617ms | US
192.252.211.197:14921 (socks4) | 617ms | US
202.61.199.166:80 (http) | 618ms | Unknown
74.119.144.60:4145 (socks4) | 618ms | US
47.91.65.23:3128 (http) | 618ms | DE
184.170.245.148:4145 (socks4) | 618ms | US
199.58.185.9:4145 (socks4) | 618ms | US
192.252.208.70:14282 (socks4) | 619ms | US
192.111.139.163:19404 (socks4) | 620ms | US
192.111.130.5:17002 (socks4) | 620ms | US
198.8.94.174:39078 (socks4) | 620ms | US
199.229.254.129:4145 (socks4) | 621ms | US
192.252.214.17:4145 (socks4) | 622ms | US
212.47.232.28:80 (http) | 622ms | Unknown
192.111.129.145:16894 (socks4) | 623ms | US
198.8.94.170:4145 (socks4) | 625ms | US
188.165.199.207:80 (http) | 626ms | Unknown
192.252.215.5:16137 (socks4) | 627ms | US
192.252.208.67:14287 (socks4) | 627ms | US
192.111.139.165:4145 (socks4) | 627ms | US
192.252.216.81:4145 (socks4) | 628ms | US
192.111.138.29:4145 (socks4) | 631ms | US
192.111.130.2:4145 (socks4) | 633ms | US
192.111.129.150:4145 (socks4) | 636ms | US
199.58.184.97:4145 (socks4) | 643ms | US
206.245.131.160:80 (http) | 647ms | Unknown
176.111.37.5:39811 (http) | 651ms | SE
13.60.163.108:8037 (http) | 652ms | Unknown
192.111.137.37:18762 (socks4) | 654ms | US
181.115.74.172:5678 (socks4) | 661ms | HN
74.119.147.209:4145 (socks4) | 664ms | US
184.170.249.65:4145 (socks4) | 665ms | US
192.252.214.20:15864 (socks4) | 675ms | US
97.74.87.226:80 (http) | 676ms | Unknown
43.160.255.142:7890 (http) | 680ms | SG
159.223.52.199:3128 (http) | 687ms | SG
39.109.113.97:4090 (http) | 690ms | Unknown
194.150.110.134:80 (http) | 691ms | Unknown
165.245.187.193:3128 (http) | 694ms | SG
34.81.160.132:80 (http) | 699ms | Unknown
38.158.83.161:999 (http) | 701ms | PE
192.252.211.193:4145 (socks5) | 704ms | US
93.123.30.53:3128 (http) | 720ms | FI
192.252.216.86:4145 (socks5) | 722ms | US
93.123.16.14:80 (http) | 723ms | Unknown
93.123.16.38:80 (http) | 724ms | Unknown
192.252.210.233:4145 (socks5) | 724ms | US
212.127.95.235:8081 (http) | 725ms | Unknown
141.98.153.86:80 (http) | 726ms | Unknown
184.170.251.30:11288 (socks5) | 731ms | US
192.252.209.158:4145 (socks5) | 731ms | US
108.136.140.236:8028 (http) | 740ms | Unknown
108.136.140.236:34824 (http) | 740ms | Unknown
5.45.126.128:8080 (http) | 744ms | Unknown
153.72.68.0:8080 (http) | 746ms | IN
123.58.219.171:10808 (socks5) | 746ms | HK
101.255.150.238:1080 (socks4) | 746ms | ID
113.192.12.4:3333 (http) | 754ms | ID
160.19.19.31:8080 (http) | 756ms | ID
180.191.59.56:8081 (http) | 758ms | PH
5.255.117.250:1080 (socks5) | 764ms | NL
192.232.48.28:8181 (http) | 765ms | ID
51.17.154.141:55427 (http) | 768ms | Unknown
51.16.4.39:49696 (http) | 773ms | Unknown
51.16.4.39:22818 (http) | 785ms | Unknown
80.74.54.148:3128 (http) | 790ms | Unknown
159.65.245.255:80 (http) | 790ms | Unknown
203.19.38.114:1080 (http) | 791ms | Unknown
45.238.57.1:3629 (socks4) | 800ms | Unknown
2.59.43.253:22222 (http) | 808ms | RU
94.78.67.171:80 (http) | 810ms | Unknown
222.127.220.173:9999 (http) | 812ms | PH
103.133.27.143:8080 (http) | 813ms | ID
46.47.197.210:3128 (http) | 823ms | Unknown
59.110.63.234:80 (http) | 825ms | Unknown
152.230.215.123:80 (http) | 848ms | Unknown
141.98.85.49:1080 (socks5) | 848ms | FI
95.3.69.222:8080 (http) | 854ms | TR
37.110.145.57:8081 (http) | 857ms | Unknown
179.189.219.98:4145 (socks4) | 864ms | PY
202.179.83.169:51951 (socks4) | 866ms | IN
160.25.222.41:7979 (http) | 867ms | ID
4.213.167.178:80 (http) | 872ms | Unknown
103.149.75.82:1080 (socks4) | 876ms | BD
47.81.56.193:8888 (http) | 877ms | TH
195.26.230.202:8080 (http) | 910ms | Unknown
185.235.16.12:80 (http) | 924ms | Unknown
18.61.3.91:57821 (http) | 926ms | Unknown
113.204.79.230:9091 (http) | 930ms | Unknown
123.0.26.73:10000 (http) | 943ms | BD
61.158.175.38:9002 (http) | 947ms | Unknown
98.182.147.97:4145 (socks4) | 952ms | US
161.49.100.131:1080 (socks4) | 957ms | PH
130.110.103.245:3128 (http) | 962ms | SA
219.94.75.224:8080 (http) | 967ms | MY
196.1.93.16:80 (http) | 967ms | Unknown
117.198.221.34:4153 (socks4) | 970ms | IN
184.181.217.194:4145 (socks4) | 973ms | US
98.181.137.80:4145 (socks4) | 974ms | US
98.188.47.132:4145 (socks4) | 975ms | US
174.77.111.197:4145 (socks4) | 975ms | US
72.195.34.41:4145 (socks4) | 976ms | US
174.77.111.198:49547 (socks4) | 976ms | US
184.181.217.210:4145 (socks4) | 976ms | US
72.207.33.64:4145 (socks4) | 977ms | US
72.195.34.59:4145 (socks4) | 978ms | US
184.178.172.5:15303 (socks4) | 979ms | US
70.166.167.55:57745 (socks4) | 979ms | US
72.195.34.42:4145 (socks4) | 979ms | US
184.178.172.28:15294 (socks4) | 979ms | US
184.178.172.26:4145 (socks4) | 979ms | US
184.181.217.213:4145 (socks4) | 979ms | US
184.178.172.3:4145 (socks4) | 979ms | US
98.170.57.241:4145 (socks4) | 980ms | US
98.170.57.231:4145 (socks4) | 980ms | US
174.64.199.79:4145 (socks4) | 980ms | US
174.64.199.82:4145 (socks4) | 980ms | US
72.223.188.67:4145 (socks4) | 980ms | US
70.166.167.38:57728 (socks4) | 980ms | US
184.181.217.201:4145 (socks4) | 980ms | US
115.127.31.66:8080 (http) | 981ms | Unknown
72.195.34.58:4145 (socks4) | 981ms | US
72.207.109.5:4145 (socks4) | 981ms | US
72.214.108.67:4145 (socks4) | 981ms | US
184.178.172.25:15291 (socks4) | 981ms | US
184.181.217.220:4145 (socks4) | 982ms | US
98.178.72.21:10919 (socks4) | 982ms | US
98.191.0.47:4145 (socks4) | 982ms | US
72.195.114.169:4145 (socks4) | 982ms | US
184.178.172.18:15280 (socks4) | 983ms | US
68.1.210.163:4145 (socks4) | 984ms | US
174.77.111.196:4145 (socks4) | 984ms | US
174.75.211.193:4145 (socks4) | 985ms | US
72.207.113.97:4145 (socks4) | 985ms | US
184.178.172.13:15311 (socks4) | 986ms | US
24.249.199.4:4145 (socks4) | 987ms | US
72.195.114.184:4145 (socks4) | 987ms | US
184.178.172.14:4145 (socks4) | 987ms | US
98.175.31.195:4145 (socks4) | 988ms | US
72.195.34.35:27360 (socks4) | 988ms | US
72.205.0.93:4145 (socks4) | 988ms | US
24.249.199.12:4145 (socks4) | 989ms | US
98.170.57.249:4145 (socks4) | 989ms | US
47.91.104.88:3128 (http) | 991ms | AE
184.181.217.206:4145 (socks4) | 991ms | US
72.195.34.60:27391 (socks4) | 991ms | US
98.178.72.30:4145 (socks4) | 992ms | US
185.135.69.34:80 (http) | 992ms | Unknown
184.178.172.17:4145 (socks4) | 992ms | US
68.1.210.189:4145 (socks4) | 993ms | US
98.191.0.37:4145 (socks4) | 993ms | US
98.181.137.83:4145 (socks4) | 995ms | US
101.36.104.239:10808 (socks5) | 1000ms | JP
72.195.101.99:4145 (socks4) | 1000ms | US
184.178.172.23:4145 (socks4) | 1007ms | US
72.205.0.67:4145 (socks4) | 1012ms | US
184.178.172.11:4145 (socks4) | 1016ms | US
114.236.137.41:21000 (http) | 1058ms | Unknown
208.102.51.6:58208 (socks4) | 1064ms | US
98.190.239.3:4145 (socks5) | 1087ms | US
103.213.97.78:80 (http) | 1093ms | Unknown
185.88.177.40:80 (http) | 1093ms | Unknown
111.125.242.34:1111 (http) | 1096ms | IN
98.175.31.222:4145 (socks5) | 1115ms | US
184.181.178.33:4145 (socks5) | 1120ms | US
70.166.65.160:4145 (socks5) | 1122ms | US
144.24.111.128:1088 (socks5) | 1123ms | IN
72.206.74.126:4145 (socks5) | 1127ms | US
72.223.188.92:4145 (socks5) | 1127ms | US
174.75.211.222:4145 (socks5) | 1137ms | US
154.65.39.8:80 (http) | 1155ms | Unknown
103.151.20.131:80 (http) | 1170ms | Unknown
144.24.47.42:1080 (socks5) | 1183ms | US
47.243.92.199:3128 (http) | 1204ms | HK
85.237.39.139:8080 (http) | 1214ms | RU
43.164.136.189:1080 (socks5) | 1278ms | KR
184.185.2.12:4145 (socks5) | 1284ms | US
121.169.46.116:1090 (socks5) | 1307ms | KR
185.209.29.226:1080 (socks5) | 1322ms | RU
34.43.46.91:443 (http) | 1323ms | US
38.58.66.233:999 (http) | 1346ms | MX
8.213.151.128:3128 (http) | 1358ms | KR
3.129.27.9:17000 (socks5) | 1372ms | US
103.82.20.76:8080 (http) | 1374ms | VN
36.88.102.63:80 (http) | 1396ms | Unknown
193.176.242.186:80 (http) | 1413ms | Unknown
202.28.194.139:31280 (http) | 1468ms | TH
138.117.85.217:999 (http) | 1553ms | CO
38.211.24.242:8080 (http) | 1554ms | ID
114.94.148.37:18080 (http) | 1582ms | JP
147.45.221.115:1082 (socks4) | 1607ms | NL
114.108.177.104:60984 (socks4) | 1625ms | KR
45.174.253.9:999 (http) | 1630ms | MX
196.1.93.10:80 (http) | 1636ms | Unknown
220.158.232.118:1080 (socks5) | 1657ms | KH
18.142.95.213:59212 (http) | 1698ms | Unknown
145.239.196.123:80 (http) | 1724ms | Unknown
143.208.130.155:5678 (socks4) | 1733ms | BR
93.93.61.153:1080 (socks4) | 1737ms | LT
190.97.239.24:999 (http) | 1744ms | VE
37.18.73.60:5566 (socks5) | 1765ms | T1
190.220.1.173:35376 (socks4) | 1798ms | AR
103.65.237.92:5678 (http) | 1802ms | Unknown
80.78.73.120:65530 (socks4) | 1816ms | AL
202.95.15.6:1080 (socks5) | 1818ms | HK
157.20.207.129:8083 (http) | 1838ms | ID
103.189.249.134:1111 (http) | 1851ms | ID
109.200.111.171:1080 (socks5) | 1853ms | RU
161.18.226.135:8080 (http) | 1864ms | CO
184.182.240.12:4145 (socks4) | 1883ms | US
196.1.97.198:80 (http) | 1890ms | Unknown
34.134.231.117:3129 (http) | 1908ms | US
43.164.3.124:1080 (socks5) | 1936ms | TH
8.219.97.248:80 (http) | 1936ms | SG
212.252.71.20:8080 (http) | 1992ms | TR
119.40.98.29:8069 (socks4) | 1999ms | MN
103.148.62.1:8080 (http) | 2006ms | Unknown
122.246.3.12:17981 (http) | 2014ms | Unknown
46.17.43.219:7890 (socks5) | 2049ms | Unknown
180.191.232.48:5050 (http) | 2080ms | PH
103.227.187.3:6090 (http) | 2093ms | ID
119.148.7.10:22122 (socks5) | 2098ms | BD
165.99.102.66:1452 (http) | 2197ms | ID
202.131.235.138:4153 (socks4) | 2197ms | MN
38.156.23.169:999 (http) | 2254ms | DO
203.189.135.73:1080 (socks5) | 2262ms | KH
195.26.224.135:80 (http) | 2271ms | Unknown
45.61.129.165:9050 (socks5) | 2321ms | T1
45.61.188.134:44499 (socks5) | 2322ms | US
147.45.60.250:1082 (socks5) | 2327ms | US
167.86.79.35:1080 (socks5) | 2358ms | DE
31.43.194.184:1080 (socks5) | 2591ms | RU
138.68.235.51:80 (http) | 2691ms | Unknown
37.58.221.247:3128 (http) | 2752ms | FR
177.144.160.215:9010 (https) | 2782ms | BR
185.167.120.183:8080 (http) | 2786ms | RU
36.93.56.58:8080 (http) | 2833ms | ID
38.41.0.62:11201 (http) | 2834ms | VE
45.95.232.35:1080 (socks5) | 2839ms | CH
31.148.13.96:1080 (socks4) | 2840ms | RU
160.19.18.127:8181 (http) | 2847ms | ID
51.15.253.45:8080 (socks4) | 2873ms | T1
103.71.162.17:8080 (http) | 2881ms | ID
58.69.124.137:8080 (http) | 2905ms | PH
36.95.208.10:8080 (http) | 2908ms | ID
177.234.217.238:999 (http) | 2912ms | EC
182.253.144.75:4153 (socks4) | 2915ms | ID
195.158.8.123:3128 (http) | 2933ms | UZ
103.143.8.126:8089 (http) | 2946ms | IN
72.49.49.11:31034 (socks4) | 3017ms | US
144.91.121.61:1088 (socks5) | 3070ms | FR
217.78.239.5:4555 (http) | 3118ms | EE
190.104.168.27:80 (http) | 3120ms | Unknown
213.165.185.211:4153 (socks4) | 3127ms | MT
175.158.63.166:1111 (http) | 3127ms | ID
203.81.81.226:8055 (http) | 3128ms | MM
159.65.221.25:80 (http) | 3147ms | Unknown
200.16.211.68:4153 (socks4) | 3179ms | AR
180.191.1.195:8081 (http) | 3190ms | PH
103.67.85.150:3127 (http) | 3222ms | ID
184.182.240.211:4145 (socks4) | 3256ms | US
98.188.47.150:4145 (socks4) | 3261ms | US
103.51.205.189:8097 (http) | 3276ms | ID
103.197.242.95:1080 (socks5) | 3290ms | KH
80.252.137.246:1194 (http) | 3378ms | RU
175.29.127.158:2525 (http) | 3416ms | BD
66.42.224.229:41679 (socks4) | 3430ms | US
42.96.18.62:1311 (http) | 3456ms | VN
156.38.112.11:80 (http) | 3487ms | Unknown
105.174.43.194:8080 (http) | 3610ms | AO
45.95.233.128:1082 (socks4) | 3640ms | FR
201.71.2.26:999 (http) | 3658ms | VE
138.124.10.104:443 (socks5) | 3702ms | DE
129.150.57.5:55555 (socks5) | 3723ms | SG
190.202.13.218:999 (http) | 3724ms | VE
164.52.11.194:18080 (http) | 3785ms | TW
51.17.154.141:58129 (http) | 3820ms | Unknown
154.19.38.195:1111 (http) | 3825ms | ID
139.255.36.82:2080 (socks4) | 3831ms | ID
194.31.212.115:1080 (socks4) | 3842ms | UA
103.172.42.111:1111 (http) | 3847ms | ID
202.133.88.173:80 (http) | 3852ms | Unknown
126.209.110.120:8087 (http) | 3862ms | PH
213.149.156.87:5678 (socks4) | 3871ms | BG
46.4.141.121:3526 (http) | 3896ms | DE
2.184.51.130:10800 (socks5) | 3906ms | IR
88.218.206.170:22 (socks5) | 3912ms | T1
115.85.88.18:8080 (http) | 3915ms | ID
82.193.116.160:21003 (socks5) | 3989ms | UA
109.245.110.145:4145 (socks4) | 4005ms | RS
27.147.153.179:1080 (socks4) | 4026ms | BD
124.105.40.93:1080 (socks4) | 4060ms | PH
176.61.151.123:80 (http) | 4121ms | Unknown
190.12.150.244:999 (http) | 4156ms | EC
175.139.255.25:8181 (http) | 4165ms | MY
163.172.167.48:80 (http) | 4168ms | Unknown
49.156.44.115:8080 (http) | 4173ms | KH
69.61.200.104:36181 (socks4) | 4175ms | US
202.40.177.94:5678 (socks4) | 4176ms | BD
165.154.162.73:8888 (http) | 4180ms | US
67.20.129.199:8080 (http) | 4287ms | US
102.66.104.162:8865 (http) | 4293ms | ZA
103.171.194.52:83 (http) | 4311ms | Unknown
103.166.159.227:8080 (http) | 4356ms | ID
175.136.239.173:8181 (http) | 4385ms | MY
200.24.159.158:999 (http) | 4408ms | EC
31.57.178.211:8080 (http) | 4438ms | ID
200.116.198.222:9812 (http) | 4526ms | CO
140.238.32.108:3128 (http) | 4546ms | JP
61.118.38.234:60808 (http) | 4600ms | JP
103.186.88.90:8080 (http) | 4673ms | ID
36.95.82.69:8080 (http) | 4754ms | ID
131.255.227.104:3128 (http) | 4800ms | BR
212.39.114.139:5678 (socks4) | 4822ms | BA
205.235.1.39:999 (http) | 4831ms | EC
202.58.77.195:8080 (http) | 4885ms | ID
200.105.192.6:5678 (socks4) | 4919ms | BO
47.88.94.79:1080 (socks4) | 4925ms | US
49.0.26.151:80 (http) | 4928ms | ID
190.18.170.230:5678 (socks4) | 4956ms | AR
190.153.122.105:999 (http) | 4961ms | VE
103.102.141.39:4145 (socks4) | 4984ms | ID
78.155.67.224:8080 (http) | 4988ms | SY
179.49.113.225:999 (http) | 4989ms | HN
179.1.182.27:999 (http) | 4997ms | CO
91.234.96.45:9001 (http) | 4997ms | RU
104.154.186.48:80 (http) | 5019ms | US
103.191.218.119:69 (socks5) | 5022ms | ID
176.37.107.86:11111 (socks5) | 5045ms | UA
175.100.35.103:8080 (http) | 5045ms | KH
103.197.242.106:1080 (socks4) | 5059ms | KH
103.154.76.52:8080 (socks4) | 5062ms | ID
34.220.80.147:15852 (http) | 5086ms | Unknown
34.220.80.147:8080 (http) | 5086ms | Unknown
178.156.206.253:8118 (http) | 5119ms | T1
34.140.137.151:80 (http) | 5120ms | Unknown
203.175.103.9:3125 (http) | 5135ms | ID
216.68.128.121:4145 (socks4) | 5205ms | US
5.255.117.127:1080 (socks5) | 5215ms | NL
141.148.158.143:1080 (socks5) | 5291ms | US
147.45.60.124:1082 (socks4) | 5341ms | US
31.28.4.192:80 (http) | 5350ms | Unknown
77.242.177.57:3128 (http) | 5396ms | Unknown
45.70.236.194:999 (http) | 5513ms | EC
38.255.121.1:999 (http) | 5546ms | DO
213.199.47.140:1080 (socks5) | 5586ms | FR
38.51.216.33:999 (http) | 5637ms | VE
89.169.168.25:6101 (socks5) | 5683ms | RU
185.171.83.65:49153 (socks4) | 5696ms | NL
5.255.113.177:1080 (socks5) | 5697ms | NL
190.97.243.25:999 (http) | 5717ms | VE
217.29.208.206:9999 (http) | 5747ms | ZA
45.161.112.227:999 (http) | 5817ms | CL
195.114.209.50:80 (http) | 5838ms | Unknown
109.172.55.227:1082 (socks5) | 5859ms | FR
189.50.138.10:5678 (socks4) | 5878ms | BR
18.61.3.91:55954 (http) | 5881ms | Unknown
103.186.193.135:8080 (http) | 5930ms | ID
103.180.122.64:8080 (http) | 5942ms | ID
46.8.60.34:1080 (socks4) | 5944ms | RU
203.175.126.229:8000 (http) | 5964ms | ID
103.4.145.132:1080 (socks4) | 5967ms | BD
195.250.92.58:8080 (http) | 5972ms | AM
141.136.63.126:8080 (http) | 5979ms | VE
45.43.60.220:8080 (http) | 5982ms | JP
103.55.22.236:8080 (http) | 6005ms | ID
93.187.26.134:58080 (http) | 6052ms | IT
196.29.231.1:4145 (socks4) | 6097ms | GH
202.62.75.38:83 (http) | 6111ms | IN
103.148.201.74:1089 (socks4) | 6117ms | ID
195.142.250.46:8080 (http) | 6132ms | TR
178.217.168.164:55443 (http) | 6139ms | KG
5.161.50.82:8118 (http) | 6196ms | T1
202.40.190.74:1080 (socks5) | 6215ms | BD
196.223.129.21:80 (http) | 6370ms | Unknown
177.66.43.189:4145 (socks4) | 6396ms | Unknown
150.136.58.221:1080 (socks5) | 6436ms | US
34.69.61.247:80 (http) | 6565ms | US
13.60.163.108:182 (http) | 6652ms | Unknown
152.228.134.176:48080 (http) | 6669ms | Unknown
41.93.63.66:8080 (http) | 6859ms | TZ
88.255.81.73:5050 (http) | 6903ms | TR
31.56.65.108:80 (http) | 6951ms | Unknown
5.35.71.232:10808 (socks4) | 7088ms | NL
124.158.184.21:64999 (http) | 7097ms | ID
5.255.103.55:1080 (socks5) | 7118ms | NL
185.248.179.99:8080 (http) | 7135ms | CZ
181.204.193.171:999 (http) | 7137ms | CO
186.96.111.214:999 (http) | 7246ms | CO
103.167.31.154:8080 (http) | 7301ms | ID
143.198.135.176:80 (http) | 7405ms | Unknown
103.135.189.65:83 (http) | 7557ms | IN
194.14.207.87:8001 (http) | 7621ms | Unknown
190.94.244.30:8080 (http) | 7666ms | VE
149.2.82.158:999 (http) | 7736ms | DO
109.172.55.177:1082 (socks4) | 7758ms | FR
89.191.226.51:1080 (socks4) | 7792ms | DE
195.19.50.130:1080 (socks5) | 7856ms | RU
38.9.184.177:999 (https) | 7885ms | VE
203.190.46.103:8080 (http) | 7942ms | ID
180.191.23.26:8081 (http) | 7969ms | PH
103.175.236.180:8382 (http) | 7975ms | ID
203.77.239.219:50574 (socks4) | 7988ms | ID
