================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T00:43:01Z
Alive     : 747
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
72.214.108.67:4145 (socks4) | 650ms | US
98.191.0.47:4145 (socks4) | 651ms | US
24.249.199.12:4145 (socks4) | 651ms | US
72.195.114.184:4145 (socks4) | 651ms | US
98.181.137.83:4145 (socks4) | 651ms | US
72.195.34.35:27360 (socks4) | 652ms | US
70.166.167.38:57728 (socks4) | 652ms | US
72.223.188.67:4145 (socks4) | 652ms | US
138.122.140.194:3128 (http) | 652ms | BR
174.77.111.198:49547 (socks4) | 652ms | US
184.178.172.25:15291 (socks4) | 653ms | US
72.195.34.42:4145 (socks4) | 653ms | US
174.77.111.196:4145 (socks4) | 654ms | US
72.195.34.58:4145 (socks4) | 654ms | US
98.188.47.150:4145 (socks4) | 654ms | US
174.64.199.82:4145 (socks4) | 655ms | US
98.170.57.231:4145 (socks4) | 655ms | US
98.178.72.30:4145 (socks4) | 655ms | US
70.166.167.55:57745 (socks4) | 655ms | US
98.170.57.241:4145 (socks4) | 655ms | US
184.178.172.18:15280 (socks4) | 656ms | US
184.181.217.194:4145 (socks4) | 656ms | US
185.235.16.12:80 (http) | 656ms | Unknown
72.195.34.60:27391 (socks4) | 656ms | US
174.77.111.197:4145 (socks4) | 657ms | US
72.205.0.93:4145 (socks4) | 657ms | US
184.181.217.210:4145 (socks4) | 657ms | US
184.178.172.26:4145 (socks4) | 658ms | US
184.178.172.3:4145 (socks4) | 659ms | US
184.178.172.17:4145 (socks4) | 659ms | US
72.195.34.59:4145 (socks4) | 660ms | US
98.188.47.132:4145 (socks4) | 660ms | US
98.178.72.21:10919 (socks4) | 660ms | US
72.207.109.5:4145 (socks4) | 661ms | US
184.181.217.213:4145 (socks4) | 661ms | US
72.195.34.41:4145 (socks4) | 661ms | US
141.98.153.86:80 (http) | 662ms | Unknown
98.181.137.80:4145 (socks4) | 664ms | US
68.1.210.163:4145 (socks4) | 664ms | US
184.178.172.13:15311 (socks4) | 664ms | US
98.175.31.195:4145 (socks4) | 664ms | US
184.178.172.28:15294 (socks4) | 665ms | US
98.191.0.37:4145 (socks4) | 665ms | US
184.178.172.11:4145 (socks4) | 665ms | US
68.1.210.189:4145 (socks4) | 665ms | US
72.205.0.67:4145 (socks4) | 665ms | US
94.131.92.155:3128 (http) | 667ms | KZ
72.207.113.97:4145 (socks4) | 667ms | US
184.181.217.220:4145 (socks4) | 668ms | US
184.178.172.23:4145 (socks4) | 668ms | US
24.249.199.4:4145 (socks4) | 669ms | US
98.170.57.249:4145 (socks4) | 669ms | US
184.178.172.5:15303 (socks4) | 669ms | US
72.195.114.169:4145 (socks4) | 669ms | US
72.195.101.99:4145 (socks4) | 670ms | US
37.187.92.9:1029 (http) | 670ms | Unknown
174.75.211.193:4145 (socks4) | 673ms | US
184.181.217.206:4145 (socks4) | 677ms | US
89.151.134.157:3629 (socks4) | 688ms | RU
184.178.172.14:4145 (socks4) | 689ms | US
31.76.80.215:1080 (socks5) | 692ms | Unknown
98.190.239.3:4145 (socks5) | 702ms | US
190.18.170.230:5678 (socks4) | 731ms | AR
174.75.211.222:4145 (socks5) | 738ms | US
4.213.167.178:80 (http) | 740ms | Unknown
184.181.178.33:4145 (socks5) | 741ms | US
72.223.188.92:4145 (socks5) | 743ms | US
1.231.81.166:3128 (http) | 743ms | KR
72.206.74.126:4145 (socks5) | 743ms | US
70.166.65.160:4145 (socks5) | 748ms | US
98.175.31.222:4145 (socks5) | 751ms | US
45.146.163.31:80 (http) | 769ms | Unknown
139.99.192.169:80 (http) | 774ms | Unknown
66.59.197.62:4000 (socks5) | 787ms | SG
117.236.124.166:3128 (http) | 790ms | IN
185.135.69.34:80 (http) | 795ms | Unknown
193.176.242.186:80 (http) | 809ms | Unknown
109.94.1.23:4050 (http) | 816ms | RU
47.243.92.199:3128 (http) | 817ms | HK
16.163.88.228:80 (http) | 822ms | Unknown
89.43.132.81:8085 (http) | 822ms | TR
101.36.104.239:10808 (socks5) | 827ms | JP
199.229.254.129:4145 (socks4) | 839ms | US
59.110.63.234:80 (http) | 847ms | Unknown
185.209.29.226:1080 (socks5) | 864ms | RU
147.78.0.81:9443 (http) | 871ms | Unknown
153.72.68.0:8080 (http) | 876ms | IN
47.91.104.88:3128 (http) | 891ms | AE
97.74.87.226:80 (http) | 901ms | Unknown
152.42.167.241:3128 (http) | 909ms | SG
219.249.37.107:8380 (http) | 916ms | Unknown
121.169.46.116:1090 (socks5) | 917ms | KR
46.17.43.219:7890 (socks5) | 919ms | DE
34.101.184.164:3128 (http) | 940ms | ID
114.94.148.37:18080 (http) | 941ms | JP
206.245.131.160:80 (http) | 942ms | Unknown
8.215.25.3:2080 (http) | 951ms | ID
8.215.25.3:2081 (http) | 952ms | ID
34.84.162.206:38080 (http) | 953ms | JP
165.245.187.193:3128 (http) | 954ms | SG
103.180.123.111:2026 (http) | 957ms | ID
65.109.65.239:28080 (http) | 975ms | US
192.232.48.28:8181 (http) | 975ms | ID
149.62.186.244:1080 (socks4) | 976ms | IT
103.162.54.147:8080 (http) | 976ms | ID
103.167.171.149:7778 (http) | 978ms | ID
203.77.239.219:50574 (socks4) | 983ms | ID
61.158.175.38:9002 (http) | 992ms | Unknown
113.204.79.230:9091 (http) | 1001ms | Unknown
203.160.61.99:4145 (socks4) | 1001ms | ID
144.24.111.128:1088 (socks5) | 1002ms | IN
203.19.38.114:1080 (http) | 1007ms | Unknown
47.81.56.193:8888 (http) | 1022ms | TH
113.11.120.105:30226 (http) | 1023ms | BD
119.92.252.190:8082 (http) | 1037ms | PH
101.36.104.46:10808 (socks5) | 1041ms | JP
45.43.60.220:8080 (http) | 1047ms | JP
103.172.71.135:3127 (http) | 1058ms | ID
115.127.31.66:8080 (http) | 1061ms | Unknown
163.172.167.48:80 (http) | 1063ms | Unknown
103.149.75.82:1080 (socks4) | 1080ms | BD
3.129.27.9:17000 (socks5) | 1083ms | US
103.148.201.74:1089 (socks4) | 1087ms | ID
202.28.194.139:31280 (http) | 1088ms | TH
50.238.47.86:32100 (socks4) | 1090ms | US
124.248.164.36:1080 (socks4) | 1104ms | KH
163.181.207.226:9999 (http) | 1112ms | Unknown
47.237.110.50:1080 (socks5) | 1121ms | SG
43.156.70.98:8080 (socks5) | 1127ms | SG
50.172.193.250:1080 (socks4) | 1156ms | US
125.122.35.253:8086 (http) | 1160ms | Unknown
46.47.197.210:3128 (http) | 1166ms | Unknown
218.77.183.214:5224 (http) | 1167ms | Unknown
76.26.114.253:39593 (socks4) | 1172ms | Unknown
163.181.207.167:9999 (http) | 1183ms | Unknown
103.213.97.78:80 (http) | 1189ms | Unknown
79.111.118.99:1080 (socks5) | 1191ms | RU
122.246.3.12:17981 (http) | 1200ms | Unknown
139.255.36.82:2080 (socks4) | 1230ms | ID
43.164.3.124:1080 (socks5) | 1237ms | TH
103.76.190.37:31756 (socks4) | 1247ms | IN
114.236.137.41:21000 (http) | 1257ms | Unknown
118.100.26.71:8080 (http) | 1273ms | MY
202.40.190.74:1080 (socks5) | 1280ms | BD
8.213.151.128:3128 (http) | 1298ms | Unknown
5.161.50.82:8118 (http) | 1328ms | T1
45.194.33.12:30001 (socks5) | 1339ms | HK
147.45.221.112:1082 (socks4) | 1386ms | NL
47.176.213.210:39593 (socks4) | 1387ms | US
212.58.132.5:1080 (socks5) | 1388ms | SG
195.158.8.123:3128 (http) | 1406ms | UZ
45.95.233.128:1082 (socks4) | 1406ms | FR
109.172.55.177:1082 (socks4) | 1407ms | FR
95.60.60.204:3128 (http) | 1413ms | ES
87.192.233.75:3128 (http) | 1448ms | UZ
110.235.252.74:1080 (socks5) | 1453ms | KH
109.172.55.227:1082 (socks5) | 1454ms | FR
189.202.204.53:1080 (socks4) | 1476ms | MX
31.76.15.189:3128 (http) | 1479ms | DE
5.255.113.177:1080 (socks5) | 1479ms | NL
184.170.245.148:4145 (socks4) | 1495ms | US
93.93.61.153:1080 (socks4) | 1498ms | LT
103.141.150.191:8080 (http) | 1503ms | ID
163.181.207.213:9999 (http) | 1511ms | VN
203.172.225.227:8080 (http) | 1552ms | TH
176.61.151.123:80 (http) | 1563ms | Unknown
217.182.195.221:30004 (http) | 1579ms | T1
202.162.195.157:8080 (http) | 1598ms | ID
103.40.166.138:2727 (http) | 1603ms | BD
187.63.9.62:63253 (socks5) | 1619ms | BR
179.27.86.36:4153 (socks4) | 1630ms | UY
38.46.214.193:1080 (http) | 1631ms | ID
36.88.102.63:80 (http) | 1639ms | Unknown
190.220.1.173:35376 (socks4) | 1652ms | AR
176.37.107.86:11111 (socks5) | 1695ms | UA
37.110.145.57:8081 (http) | 1699ms | Unknown
144.124.227.88:3128 (http) | 1715ms | NL
163.181.207.215:9999 (http) | 1744ms | Unknown
178.156.206.253:8118 (http) | 1764ms | T1
212.68.59.254:8080 (http) | 1766ms | SY
43.164.136.189:1080 (socks5) | 1770ms | KR
202.179.83.169:51951 (socks4) | 1797ms | IN
109.197.55.234:1080 (socks4) | 1827ms | RU
177.54.239.13:4145 (socks4) | 1834ms | BR
103.86.1.41:4145 (socks4) | 1835ms | IN
184.185.2.12:4145 (socks5) | 1869ms | US
103.70.44.6:8080 (http) | 1922ms | IN
102.214.147.147:4153 (socks4) | 1935ms | ZA
193.105.62.11:58973 (socks4) | 1938ms | Unknown
51.15.253.45:8080 (socks4) | 1955ms | T1
103.37.82.134:39873 (socks4) | 1956ms | IN
101.255.150.238:1080 (socks4) | 1973ms | ID
121.200.60.122:4153 (socks4) | 1983ms | BD
103.165.151.22:1111 (http) | 2002ms | ID
103.158.97.83:8080 (http) | 2013ms | ID
110.38.234.74:1080 (socks4) | 2019ms | PK
154.19.38.195:1111 (http) | 2022ms | ID
102.218.41.98:8082 (http) | 2028ms | ZA
103.121.199.138:62797 (http) | 2036ms | ID
103.221.228.50:5678 (socks4) | 2042ms | VN
125.26.4.197:4145 (socks4) | 2051ms | TH
185.27.144.129:999 (http) | 2069ms | DO
125.25.82.207:5678 (socks4) | 2081ms | TH
43.160.255.142:7890 (http) | 2090ms | SG
195.26.230.202:8080 (http) | 2091ms | Unknown
172.171.83.26:8080 (http) | 2091ms | US
178.215.236.16:1080 (socks4) | 2104ms | DE
213.136.92.91:1080 (socks5) | 2105ms | FR
200.105.252.170:5678 (socks4) | 2111ms | EC
122.252.183.22:4153 (socks4) | 2117ms | KH
147.45.60.250:1082 (socks5) | 2122ms | US
184.182.240.211:4145 (socks4) | 2145ms | US
177.234.217.238:999 (http) | 2163ms | EC
175.29.127.158:2525 (http) | 2168ms | BD
163.181.207.169:9999 (http) | 2170ms | VN
8.219.97.248:80 (http) | 2171ms | SG
144.91.121.61:1088 (socks5) | 2196ms | FR
129.205.244.185:5678 (socks4) | 2232ms | BW
170.168.101.28:8080 (http) | 2257ms | Unknown
37.18.73.60:5566 (socks5) | 2292ms | T1
178.130.47.50:1082 (socks4) | 2310ms | US
210.213.99.36:8081 (http) | 2315ms | PH
186.96.16.117:1080 (socks4) | 2316ms | MX
203.223.89.145:8080 (http) | 2335ms | BD
194.127.179.9:10806 (socks5) | 2375ms | NL
139.28.240.202:1082 (socks4) | 2390ms | NL
96.36.50.99:39593 (socks4) | 2391ms | US
45.150.33.211:1082 (socks5) | 2394ms | NL
158.180.19.230:1080 (http) | 2400ms | DE
113.160.115.254:8080 (http) | 2405ms | VN
181.115.74.172:5678 (socks4) | 2405ms | HN
103.157.79.93:8080 (http) | 2409ms | ID
152.228.134.176:48080 (http) | 2409ms | FR
45.61.129.165:9050 (socks5) | 2419ms | T1
179.1.182.28:999 (http) | 2432ms | CO
144.24.15.246:1080 (socks5) | 2450ms | US
99.119.10.197:8888 (http) | 2477ms | US
185.79.243.153:38431 (socks4) | 2486ms | PL
45.175.39.64:8080 (http) | 2490ms | VE
36.95.208.10:8080 (http) | 2505ms | ID
43.162.94.99:1080 (socks4) | 2534ms | US
213.7.196.26:4153 (socks4) | 2542ms | CY
186.33.52.250:999 (http) | 2548ms | CO
80.78.73.120:65530 (socks4) | 2580ms | AL
38.76.138.129:999 (http) | 2614ms | VE
96.30.79.84:8081 (http) | 2618ms | TH
186.224.225.30:42648 (socks4) | 2658ms | BR
179.189.219.98:4145 (socks4) | 2662ms | PY
34.134.231.117:3129 (http) | 2700ms | US
177.66.43.189:4145 (socks4) | 2701ms | BR
140.238.32.108:3128 (http) | 2704ms | JP
195.133.65.238:10909 (http) | 2716ms | DE
95.178.108.189:5678 (socks4) | 2747ms | Unknown
150.241.70.103:6666 (http) | 2767ms | DE
62.68.48.22:8080 (http) | 2776ms | LY
203.142.5.91:999 (http) | 2826ms | MX
37.59.125.131:8888 (http) | 2834ms | FR
131.222.247.238:8080 (http) | 2846ms | SY
176.88.166.215:1080 (socks4) | 2849ms | TR
202.138.242.31:9090 (https) | 2892ms | ID
190.121.4.157:999 (http) | 2897ms | CL
193.32.177.152:8080 (http) | 2910ms | US
126.209.110.96:8087 (http) | 2911ms | PH
178.220.148.82:10801 (socks4) | 2926ms | Unknown
187.63.156.237:999 (http) | 2930ms | DO
38.76.9.0:999 (http) | 2938ms | VE
80.72.180.122:1080 (socks5) | 2947ms | KG
175.136.239.173:8181 (http) | 2961ms | MY
109.224.12.170:52015 (socks4) | 2968ms | IQ
112.78.138.164:5678 (socks4) | 3005ms | ID
139.135.182.132:8081 (http) | 3009ms | PH
202.142.169.142:1080 (socks4) | 3016ms | PK
176.88.166.165:8080 (http) | 3022ms | TR
27.112.66.146:8181 (http) | 3056ms | ID
182.53.96.56:4145 (socks4) | 3066ms | TH
36.94.149.149:8090 (http) | 3080ms | ID
43.248.27.11:54730 (socks4) | 3089ms | ID
202.58.77.195:8080 (http) | 3100ms | ID
202.58.77.239:8080 (http) | 3100ms | ID
165.101.231.92:8090 (http) | 3106ms | ID
43.224.171.232:8080 (http) | 3111ms | ID
147.231.163.133:80 (http) | 3115ms | Unknown
113.166.93.239:5678 (socks4) | 3142ms | VN
182.253.144.75:4153 (socks4) | 3145ms | ID
220.158.233.26:1080 (socks5) | 3186ms | KH
193.43.140.100:8080 (http) | 3205ms | SY
163.223.172.29:1080 (http) | 3209ms | ID
38.199.66.10:999 (http) | 3214ms | CO
202.5.33.33:1101 (http) | 3216ms | BD
177.234.211.31:999 (http) | 3222ms | EC
38.172.170.154:999 (http) | 3232ms | VE
8.218.227.241:12366 (http) | 3240ms | HK
103.137.85.29:83 (http) | 3277ms | IN
103.188.33.74:8085 (http) | 3280ms | ID
187.243.251.66:999 (http) | 3380ms | MX
154.62.127.166:999 (http) | 3400ms | VE
125.24.156.113:7080 (socks5) | 3415ms | TH
144.24.47.42:1080 (socks5) | 3432ms | US
157.66.50.55:8080 (http) | 3437ms | ID
159.65.245.255:80 (http) | 3441ms | Unknown
164.163.73.5:999 (http) | 3457ms | HN
103.180.122.64:8080 (http) | 3464ms | ID
181.119.67.156:999 (http) | 3498ms | CO
82.114.228.67:1080 (http) | 3498ms | RU
116.204.229.227:8070 (http) | 3501ms | BD
109.200.111.171:1080 (socks5) | 3518ms | RU
123.136.24.161:1080 (socks5) | 3533ms | BD
124.158.184.21:64999 (http) | 3556ms | ID
144.24.171.189:555 (socks5) | 3560ms | DE
87.228.228.101:4145 (socks4) | 3560ms | CY
5.104.183.25:8080 (http) | 3562ms | BG
38.58.66.233:999 (http) | 3574ms | MX
185.244.158.4:3129 (socks4) | 3603ms | UA
45.239.48.102:999 (http) | 3603ms | EC
212.46.242.185:1080 (socks4) | 3607ms | RU
194.58.33.7:9564 (socks4) | 3620ms | DE
212.39.114.139:5678 (socks4) | 3626ms | BA
103.251.232.65:8090 (http) | 3648ms | BD
38.194.253.30:999 (http) | 3664ms | MX
37.26.86.206:4145 (socks4) | 3664ms | AL
181.129.182.138:5678 (socks4) | 3673ms | CO
130.193.123.34:5678 (socks4) | 3679ms | AM
186.97.200.210:999 (http) | 3708ms | CO
45.43.63.37:10808 (socks5) | 3730ms | SG
62.201.233.59:4145 (socks4) | 3738ms | IQ
154.18.239.181:8085 (http) | 3753ms | ID
180.191.234.166:8080 (http) | 3757ms | PH
200.16.211.68:4153 (socks4) | 3760ms | AR
45.70.236.194:999 (http) | 3797ms | EC
45.7.64.8:999 (http) | 3800ms | MX
213.165.185.211:4153 (socks4) | 3813ms | MT
31.192.248.55:8080 (http) | 3818ms | KG
36.93.163.219:8080 (http) | 3824ms | ID
193.24.222.150:33500 (socks5) | 3828ms | UA
46.197.136.14:8080 (http) | 3831ms | TR
109.123.251.109:1080 (socks5) | 3890ms | FR
200.116.198.222:9812 (http) | 3903ms | CO
103.155.196.178:8080 (http) | 3920ms | ID
45.198.10.82:8080 (http) | 3939ms | ID
180.191.98.122:5050 (http) | 3947ms | PH
47.245.165.201:1080 (socks5) | 3972ms | DE
144.91.111.48:1088 (socks5) | 3993ms | FR
187.190.58.152:8081 (http) | 3994ms | MX
196.251.222.205:8080 (http) | 4005ms | ZA
123.0.19.210:10000 (http) | 4019ms | BD
109.224.242.21:8080 (http) | 4044ms | SY
103.26.209.206:1080 (socks4) | 4052ms | ID
103.135.70.9:8080 (http) | 4053ms | IN
177.152.106.74:1080 (socks4) | 4071ms | BR
103.140.35.11:4145 (socks4) | 4085ms | ID
103.203.234.103:8080 (http) | 4088ms | ID
103.172.71.5:8080 (http) | 4088ms | ID
5.255.117.127:1080 (socks5) | 4099ms | NL
169.239.45.51:4153 (socks4) | 4113ms | ZA
49.149.167.96:8081 (http) | 4121ms | PH
1.179.172.45:31225 (socks4) | 4127ms | TH
185.185.80.58:1088 (socks5) | 4131ms | FR
103.188.168.65:8080 (http) | 4137ms | ID
179.1.182.20:999 (http) | 4148ms | CO
113.192.3.107:8567 (http) | 4160ms | ID
103.161.69.252:2698 (http) | 4166ms | BD
45.61.133.104:7777 (http) | 4182ms | RO
49.149.116.6:8081 (http) | 4184ms | PH
118.70.211.121:60606 (socks4) | 4187ms | VN
103.133.24.37:8080 (http) | 4193ms | ID
103.154.76.52:8080 (socks4) | 4199ms | ID
160.22.195.10:8097 (http) | 4217ms | ID
129.222.204.27:10000 (http) | 4242ms | NG
103.191.218.119:69 (socks5) | 4271ms | ID
103.175.84.6:80 (http) | 4305ms | ID
45.198.32.235:8085 (http) | 4308ms | ID
163.223.116.209:8080 (http) | 4324ms | ID
14.248.84.131:8080 (http) | 4343ms | VN
119.148.7.10:22122 (socks5) | 4346ms | BD
45.95.233.88:1082 (socks4) | 4422ms | FR
42.96.18.62:1311 (http) | 4424ms | VN
38.199.30.82:999 (http) | 4452ms | CO
43.230.193.154:1080 (socks5) | 4460ms | KH
196.6.115.165:8080 (http) | 4484ms | ZA
139.28.49.111:8080 (http) | 4529ms | SY
27.131.14.9:8812 (http) | 4545ms | BD
102.0.25.36:8080 (http) | 4545ms | KE
131.222.251.36:8080 (http) | 4586ms | TR
109.245.110.145:4145 (socks4) | 4594ms | RS
38.156.23.169:999 (http) | 4620ms | DO
83.218.186.22:5678 (socks4) | 4656ms | AT
131.222.249.41:8080 (http) | 4687ms | TR
103.11.99.126:8080 (http) | 4712ms | ID
103.19.58.151:8080 (http) | 4714ms | ID
185.157.111.3:5678 (socks4) | 4722ms | EE
190.13.147.241:5678 (socks4) | 4722ms | CL
154.79.251.168:1080 (socks4) | 4727ms | KE
200.105.192.6:5678 (socks4) | 4756ms | BO
103.175.237.232:8080 (http) | 4758ms | ID
213.149.156.87:5678 (socks4) | 4767ms | BG
103.172.70.121:8080 (http) | 4784ms | ID
103.181.255.105:8080 (http) | 4850ms | ID
103.102.141.39:4145 (socks4) | 4861ms | Unknown
134.249.86.47:8080 (http) | 4874ms | UA
203.175.103.9:3125 (http) | 4882ms | ID
122.15.255.229:60606 (socks4) | 4882ms | IN
131.221.65.109:8090 (http) | 4902ms | AR
