================ PROXY HEALTH REPORT ================
Generated : 2026-09-21T00:00:43Z
Alive     : 661
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 93ms | Unknown
199.187.210.54:4145 (socks4) | 282ms | US
68.71.240.210:4145 (socks4) | 292ms | US
67.201.58.190:4145 (socks4) | 292ms | US
199.102.104.70:4145 (socks4) | 307ms | US
142.54.237.34:4145 (socks4) | 308ms | US
162.253.68.97:4145 (socks4) | 308ms | US
193.25.215.182:22222 (socks5) | 308ms | US
206.220.175.2:4145 (socks4) | 309ms | US
104.200.152.30:4145 (socks4) | 309ms | US
199.102.105.242:4145 (socks4) | 311ms | US
68.71.242.118:4145 (socks4) | 312ms | US
192.111.134.10:4145 (socks4) | 312ms | US
199.102.107.145:4145 (socks4) | 313ms | US
68.71.245.206:4145 (socks5) | 313ms | US
142.54.228.193:4145 (socks4) | 318ms | US
104.200.135.46:4145 (socks4) | 322ms | US
154.88.189.22:5678 (socks4) | 340ms | DO
45.61.188.134:44499 (socks5) | 362ms | US
47.85.161.37:3128 (http) | 378ms | US
34.246.183.20:2486 (http) | 412ms | Unknown
34.246.183.20:10879 (http) | 417ms | Unknown
45.238.57.1:3629 (socks4) | 433ms | EC
181.115.74.172:5678 (socks4) | 442ms | HN
192.169.140.98:45739 (socks5) | 461ms | US
18.170.25.193:7451 (http) | 479ms | Unknown
43.207.132.28:58127 (http) | 482ms | Unknown
35.78.212.217:8047 (http) | 482ms | Unknown
43.207.132.28:10111 (http) | 483ms | Unknown
139.162.200.213:80 (http) | 486ms | Unknown
52.47.115.41:14133 (http) | 490ms | Unknown
52.47.115.41:50505 (http) | 490ms | Unknown
43.207.132.28:48585 (http) | 490ms | Unknown
95.211.174.135:3128 (http) | 497ms | NL
212.47.232.28:80 (http) | 498ms | Unknown
52.47.115.41:18029 (http) | 503ms | Unknown
109.199.119.160:80 (http) | 505ms | Unknown
40.89.145.14:80 (http) | 506ms | Unknown
13.38.27.183:58050 (http) | 509ms | Unknown
51.68.124.241:80 (http) | 511ms | Unknown
199.66.183.251:4145 (socks4) | 513ms | US
199.66.183.226:4145 (socks4) | 514ms | US
199.66.182.243:4145 (socks4) | 516ms | US
52.47.115.41:35736 (http) | 517ms | Unknown
74.119.147.209:4145 (socks4) | 528ms | US
192.111.139.162:4145 (socks4) | 528ms | US
184.170.248.5:4145 (socks4) | 529ms | US
199.229.254.129:4145 (socks4) | 529ms | US
192.252.216.81:4145 (socks4) | 530ms | US
199.58.184.97:4145 (socks4) | 530ms | US
74.119.144.60:4145 (socks4) | 530ms | US
184.170.245.148:4145 (socks4) | 530ms | US
192.111.137.34:18765 (socks4) | 531ms | US
192.252.215.2:4145 (socks4) | 531ms | US
192.111.130.2:4145 (socks4) | 531ms | US
192.111.135.17:18302 (socks4) | 532ms | US
192.111.129.150:4145 (socks4) | 532ms | US
192.252.211.197:14921 (socks4) | 532ms | US
192.111.135.18:18301 (socks4) | 532ms | US
199.116.112.6:4145 (socks4) | 533ms | US
192.111.139.163:19404 (socks4) | 533ms | US
192.111.129.145:16894 (socks4) | 534ms | US
198.8.94.174:39078 (socks4) | 534ms | US
192.252.214.20:15864 (socks4) | 534ms | US
192.252.209.155:14455 (socks4) | 534ms | US
192.252.214.17:4145 (socks4) | 535ms | US
192.111.137.37:18762 (socks4) | 535ms | US
192.111.130.5:17002 (socks4) | 536ms | US
192.252.215.5:16137 (socks4) | 536ms | US
80.74.54.148:3128 (http) | 536ms | Unknown
199.58.185.9:4145 (socks4) | 537ms | US
192.111.137.35:4145 (socks4) | 538ms | US
198.8.94.170:4145 (socks4) | 539ms | US
192.111.139.165:4145 (socks4) | 540ms | US
192.111.138.29:4145 (socks4) | 540ms | US
192.252.208.67:14287 (socks4) | 540ms | US
15.161.59.54:47331 (http) | 542ms | Unknown
116.203.27.109:80 (http) | 543ms | Unknown
192.252.208.70:14282 (socks4) | 546ms | US
176.111.37.5:39811 (http) | 549ms | SE
181.143.59.140:4153 (socks4) | 552ms | CO
13.60.163.108:8037 (http) | 552ms | Unknown
202.61.199.166:80 (http) | 553ms | Unknown
206.245.131.160:80 (http) | 562ms | Unknown
176.111.37.216:39811 (http) | 569ms | SE
103.237.102.191:11111 (http) | 576ms | DE
1.231.81.166:3128 (http) | 582ms | KR
98.182.147.97:4145 (socks4) | 598ms | US
192.252.209.158:4145 (socks5) | 606ms | US
192.252.211.193:4145 (socks5) | 607ms | US
125.228.143.207:4145 (socks4) | 610ms | TW
184.170.251.30:11288 (socks5) | 611ms | US
125.228.94.153:4145 (socks4) | 611ms | TW
114.108.177.104:60984 (socks4) | 612ms | KR
192.252.210.233:4145 (socks5) | 613ms | US
192.252.216.86:4145 (socks5) | 613ms | US
125.228.94.232:4145 (socks4) | 616ms | TW
43.200.174.95:29764 (http) | 622ms | Unknown
18.231.214.206:42360 (http) | 622ms | Unknown
144.24.47.42:1080 (socks5) | 630ms | US
184.182.240.211:4145 (socks4) | 632ms | US
18.231.214.206:58450 (http) | 635ms | Unknown
170.244.0.179:4145 (socks4) | 637ms | BR
98.188.47.132:4145 (socks4) | 637ms | US
77.238.79.111:5678 (socks4) | 638ms | BG
184.178.172.28:15294 (socks4) | 638ms | US
98.170.57.231:4145 (socks4) | 639ms | US
184.178.172.18:15280 (socks4) | 639ms | US
139.99.192.169:80 (http) | 639ms | Unknown
176.61.151.123:80 (http) | 640ms | Unknown
5.45.126.128:8080 (http) | 640ms | Unknown
24.249.199.4:4145 (socks4) | 641ms | US
45.146.163.31:80 (http) | 641ms | Unknown
184.181.217.194:4145 (socks4) | 641ms | US
212.127.95.235:8081 (http) | 642ms | Unknown
185.244.158.4:3129 (socks4) | 642ms | UA
195.114.209.50:80 (http) | 643ms | Unknown
98.191.0.37:4145 (socks4) | 643ms | US
184.181.217.210:4145 (socks4) | 643ms | US
184.181.217.213:4145 (socks4) | 643ms | US
98.175.31.195:4145 (socks4) | 643ms | US
184.178.172.13:15311 (socks4) | 643ms | US
174.75.211.193:4145 (socks4) | 643ms | US
72.195.34.35:27360 (socks4) | 643ms | US
184.178.172.5:15303 (socks4) | 644ms | US
72.207.113.97:4145 (socks4) | 644ms | US
98.178.72.30:4145 (socks4) | 644ms | US
72.195.114.184:4145 (socks4) | 645ms | US
174.64.199.79:4145 (socks4) | 645ms | US
174.64.199.82:4145 (socks4) | 645ms | US
184.181.217.201:4145 (socks4) | 646ms | US
174.77.111.198:49547 (socks4) | 646ms | US
174.77.111.197:4145 (socks4) | 646ms | US
72.195.114.169:4145 (socks4) | 646ms | US
72.205.0.93:4145 (socks4) | 646ms | US
184.178.172.11:4145 (socks4) | 646ms | US
72.195.34.42:4145 (socks4) | 646ms | US
212.39.114.139:5678 (socks4) | 647ms | BA
72.195.34.41:4145 (socks4) | 647ms | US
72.205.0.67:4145 (socks4) | 647ms | US
184.178.172.17:4145 (socks4) | 647ms | US
98.181.137.80:4145 (socks4) | 647ms | US
72.195.34.59:4145 (socks4) | 648ms | US
98.191.0.47:4145 (socks4) | 648ms | US
184.181.217.206:4145 (socks4) | 648ms | US
70.166.167.38:57728 (socks4) | 649ms | US
184.178.172.14:4145 (socks4) | 649ms | US
184.178.172.23:4145 (socks4) | 649ms | US
72.223.188.67:4145 (socks4) | 649ms | US
15.135.215.62:9963 (http) | 650ms | Unknown
72.195.34.60:27391 (socks4) | 650ms | US
68.1.210.163:4145 (socks4) | 651ms | US
72.207.109.5:4145 (socks4) | 651ms | US
184.181.217.220:4145 (socks4) | 651ms | US
184.178.172.25:15291 (socks4) | 652ms | US
174.77.111.196:4145 (socks4) | 652ms | US
72.195.101.99:4145 (socks4) | 652ms | US
184.178.172.26:4145 (socks4) | 652ms | US
98.181.137.83:4145 (socks4) | 653ms | US
72.207.33.64:4145 (socks4) | 653ms | US
98.170.57.249:4145 (socks4) | 653ms | US
72.195.34.58:4145 (socks4) | 654ms | US
24.249.199.12:4145 (socks4) | 655ms | US
189.90.118.105:4153 (socks4) | 657ms | BR
72.214.108.67:4145 (socks4) | 657ms | US
184.178.172.3:4145 (socks4) | 657ms | US
98.188.47.150:4145 (socks4) | 658ms | US
68.1.210.189:4145 (socks4) | 658ms | US
43.199.29.225:31166 (http) | 659ms | Unknown
98.170.57.241:4145 (socks4) | 659ms | US
70.166.167.55:57745 (socks4) | 661ms | US
194.31.212.115:1080 (socks4) | 662ms | UA
16.163.88.228:80 (http) | 664ms | Unknown
38.199.30.82:999 (http) | 667ms | CO
43.200.174.95:17216 (http) | 669ms | Unknown
184.170.249.65:4145 (socks4) | 674ms | US
98.190.239.3:4145 (socks5) | 675ms | US
213.149.156.87:5678 (socks4) | 682ms | BG
46.47.197.210:3128 (http) | 684ms | Unknown
51.17.154.141:58129 (http) | 684ms | Unknown
98.178.72.21:10919 (socks4) | 689ms | US
177.125.144.94:1080 (socks4) | 690ms | BR
101.36.104.46:10808 (socks5) | 694ms | JP
51.17.154.141:55427 (http) | 698ms | Unknown
45.167.124.68:999 (http) | 702ms | CO
94.247.241.70:51006 (socks4) | 703ms | RU
51.84.101.19:9223 (http) | 705ms | Unknown
51.16.4.39:49696 (http) | 708ms | Unknown
51.84.101.19:33982 (http) | 715ms | Unknown
94.78.67.171:80 (http) | 718ms | Unknown
216.68.128.121:4145 (socks4) | 719ms | US
174.75.211.222:4145 (socks5) | 721ms | US
200.188.246.122:60606 (socks4) | 727ms | BR
184.181.178.33:4145 (socks5) | 727ms | US
72.206.74.126:4145 (socks5) | 729ms | US
72.223.188.92:4145 (socks5) | 730ms | US
98.175.31.222:4145 (socks5) | 730ms | US
97.74.87.226:80 (http) | 735ms | Unknown
51.16.4.39:22818 (http) | 735ms | Unknown
138.2.64.185:8118 (http) | 742ms | SG
70.166.65.160:4145 (socks5) | 745ms | US
213.165.185.211:4153 (socks4) | 756ms | MT
185.190.90.2:4145 (socks4) | 761ms | AL
72.49.49.11:31034 (socks4) | 767ms | US
69.61.200.104:36181 (socks4) | 769ms | US
187.86.153.254:30660 (socks4) | 772ms | BR
65.108.203.36:18080 (http) | 775ms | NL
202.133.88.173:80 (http) | 777ms | Unknown
66.42.224.229:41679 (socks4) | 788ms | US
94.100.26.202:80 (http) | 789ms | Unknown
109.69.211.18:1080 (socks4) | 791ms | CZ
108.136.140.236:8028 (http) | 794ms | Unknown
103.18.47.79:4145 (socks4) | 797ms | ID
108.136.140.236:34824 (http) | 802ms | Unknown
184.182.240.12:4145 (socks4) | 803ms | US
2.59.43.253:22222 (http) | 816ms | RU
123.58.219.171:10808 (socks5) | 818ms | HK
37.110.145.57:8081 (http) | 819ms | Unknown
103.189.223.19:7557 (http) | 830ms | ID
103.65.237.92:5678 (http) | 831ms | Unknown
39.109.113.97:4090 (http) | 834ms | Unknown
203.19.38.114:1080 (http) | 843ms | Unknown
43.208.237.116:39183 (http) | 847ms | Unknown
179.189.219.98:4145 (socks4) | 848ms | PY
126.209.110.96:8087 (http) | 853ms | PH
177.85.65.177:4153 (socks4) | 856ms | BR
109.232.106.150:52435 (socks4) | 862ms | RU
130.110.103.245:3128 (http) | 869ms | SA
59.110.63.234:80 (http) | 872ms | Unknown
89.151.134.157:3629 (socks4) | 873ms | RU
163.223.116.209:8080 (http) | 874ms | ID
177.54.239.13:4145 (socks4) | 878ms | BR
141.98.153.86:80 (http) | 880ms | Unknown
185.135.69.34:80 (http) | 880ms | Unknown
125.25.57.57:4153 (socks4) | 881ms | TH
125.26.4.197:4145 (socks4) | 881ms | TH
163.181.207.170:9999 (http) | 898ms | Unknown
125.25.82.207:5678 (socks4) | 914ms | TH
185.235.16.12:80 (http) | 917ms | Unknown
45.194.33.12:30001 (socks5) | 921ms | HK
183.80.130.9:4145 (socks4) | 925ms | VN
4.213.167.178:80 (http) | 927ms | Unknown
103.159.249.145:8080 (http) | 927ms | IN
43.208.237.116:16266 (http) | 936ms | Unknown
144.24.111.128:3129 (http) | 940ms | IN
47.81.56.193:8888 (http) | 950ms | TH
13.60.181.61:27359 (http) | 953ms | Unknown
103.149.75.82:1080 (socks4) | 954ms | BD
95.214.123.99:8080 (http) | 956ms | HU
77.65.50.118:34159 (socks4) | 961ms | Unknown
117.236.124.166:3128 (http) | 967ms | IN
103.194.175.51:7777 (http) | 968ms | ID
185.88.177.40:80 (http) | 975ms | Unknown
113.204.79.230:9091 (http) | 977ms | Unknown
61.158.175.38:9002 (http) | 984ms | Unknown
16.28.101.55:18968 (http) | 987ms | Unknown
91.211.100.35:44744 (socks4) | 990ms | Unknown
16.28.32.67:50602 (http) | 996ms | Unknown
16.28.32.67:3887 (http) | 999ms | Unknown
109.224.12.170:52015 (socks4) | 1000ms | IQ
18.61.3.91:55954 (http) | 1002ms | Unknown
13.246.6.135:23553 (http) | 1006ms | Unknown
18.61.3.91:57821 (http) | 1006ms | Unknown
103.170.185.226:80 (http) | 1008ms | Unknown
16.28.32.67:43032 (http) | 1019ms | Unknown
103.204.211.48:32255 (http) | 1025ms | BD
114.236.137.41:21000 (http) | 1029ms | Unknown
193.176.242.186:80 (http) | 1034ms | Unknown
122.246.3.12:17981 (http) | 1047ms | Unknown
163.181.207.215:9999 (http) | 1056ms | VN
103.213.97.78:80 (http) | 1058ms | Unknown
27.147.153.179:1080 (socks4) | 1062ms | BD
36.37.203.215:4153 (socks4) | 1069ms | KH
117.198.221.34:4153 (socks4) | 1074ms | IN
115.127.31.66:8080 (http) | 1088ms | Unknown
139.59.103.183:80 (http) | 1091ms | Unknown
103.175.237.232:8080 (http) | 1102ms | ID
15.235.21.254:8080 (http) | 1134ms | CA
144.24.111.128:1088 (socks5) | 1147ms | IN
65.108.203.36:28080 (http) | 1154ms | US
43.199.29.225:36502 (http) | 1161ms | Unknown
65.109.65.239:28080 (http) | 1163ms | US
124.105.40.93:1080 (socks4) | 1174ms | PH
202.62.52.20:1080 (socks5) | 1185ms | KH
190.89.104.76:5432 (socks4) | 1190ms | Unknown
177.66.43.189:4145 (socks4) | 1191ms | Unknown
81.162.249.129:4153 (socks4) | 1210ms | Unknown
43.199.29.225:54 (http) | 1214ms | Unknown
103.82.20.76:8080 (http) | 1220ms | VN
103.85.183.30:4995 (http) | 1225ms | BD
46.8.60.34:1080 (socks4) | 1229ms | Unknown
13.38.217.179:29788 (http) | 1245ms | Unknown
80.72.180.122:1080 (socks5) | 1249ms | KG
81.12.157.98:5678 (socks4) | 1252ms | RO
195.19.217.200:3128 (http) | 1314ms | RU
144.24.15.246:1080 (socks5) | 1334ms | US
163.181.207.213:9999 (http) | 1370ms | VN
69.36.63.128:1080 (socks4) | 1383ms | US
8.219.97.248:80 (http) | 1397ms | SG
103.165.155.163:1111 (http) | 1400ms | ID
65.108.203.37:28080 (http) | 1402ms | Unknown
144.91.111.48:1088 (socks5) | 1414ms | FR
43.230.193.154:1080 (socks5) | 1431ms | KH
213.199.47.140:1080 (socks5) | 1439ms | FR
45.4.136.106:10801 (socks5) | 1470ms | HN
206.188.196.40:9100 (socks4) | 1474ms | T1
190.97.253.233:999 (http) | 1532ms | VE
45.61.129.165:9050 (socks5) | 1536ms | T1
152.200.200.217:999 (http) | 1539ms | CO
47.91.104.88:3128 (http) | 1540ms | AE
186.96.160.220:999 (http) | 1557ms | MX
201.184.239.75:5678 (socks4) | 1569ms | CO
111.125.242.34:1111 (http) | 1572ms | IN
165.101.231.92:8090 (http) | 1572ms | ID
163.172.53.142:80 (http) | 1581ms | Unknown
200.14.57.4:4153 (socks4) | 1594ms | BR
125.228.94.199:4145 (socks4) | 1633ms | TW
220.158.232.118:1080 (socks5) | 1667ms | KH
83.218.186.22:5678 (socks4) | 1674ms | AT
45.133.251.223:1080 (socks4) | 1681ms | DE
167.86.79.35:1080 (socks5) | 1684ms | DE
200.80.227.234:4145 (socks4) | 1745ms | AR
217.182.195.221:30004 (http) | 1766ms | T1
37.187.109.70:10111 (http) | 1767ms | FR
190.54.100.74:5678 (socks4) | 1783ms | CL
109.123.251.109:1080 (socks5) | 1783ms | FR
160.226.220.30:1080 (socks4) | 1785ms | Unknown
103.26.209.206:1080 (socks4) | 1816ms | ID
179.27.86.36:4153 (socks4) | 1836ms | UY
175.139.200.17:4153 (socks4) | 1837ms | MY
187.19.127.246:8011 (socks4) | 1839ms | BR
203.189.135.73:1080 (socks5) | 1843ms | KH
190.18.170.230:5678 (socks4) | 1865ms | AR
45.43.60.220:8080 (http) | 1869ms | JP
119.93.94.108:8080 (http) | 1895ms | Unknown
27.72.122.228:51067 (socks4) | 1918ms | VN
181.233.94.101:1080 (socks4) | 1931ms | BR
119.148.7.10:22122 (socks5) | 1934ms | BD
208.102.51.6:58208 (socks4) | 1940ms | US
200.69.92.8:999 (http) | 1959ms | CO
103.179.183.223:8089 (http) | 1962ms | ID
159.192.139.42:5678 (socks4) | 1970ms | TH
103.140.35.11:4145 (socks4) | 1996ms | ID
13.126.183.60:9155 (http) | 1998ms | Unknown
103.139.99.230:8080 (http) | 2016ms | ID
16.28.32.67:31224 (http) | 2028ms | Unknown
187.190.58.152:8081 (http) | 2031ms | MX
171.249.163.170:1080 (socks4) | 2033ms | VN
92.39.69.134:11200 (socks5) | 2070ms | RU
167.99.124.118:80 (http) | 2087ms | Unknown
114.9.55.102:1111 (http) | 2097ms | ID
165.232.97.74:80 (http) | 2099ms | Unknown
103.162.54.147:8080 (http) | 2105ms | ID
103.184.54.9:8080 (http) | 2121ms | ID
103.86.57.9:4145 (socks4) | 2130ms | NP
192.188.80.218:80 (http) | 2145ms | ID
103.134.27.129:8080 (http) | 2148ms | BD
103.174.122.197:8199 (socks5) | 2158ms | ID
103.135.189.65:83 (http) | 2176ms | IN
50.172.193.250:1080 (socks4) | 2192ms | US
186.216.208.98:3128 (http) | 2224ms | BR
154.79.251.168:1080 (socks4) | 2252ms | KE
50.250.205.21:32100 (socks4) | 2260ms | US
184.185.2.12:4145 (socks5) | 2341ms | US
124.41.225.101:1080 (socks5) | 2354ms | NP
170.81.141.254:61437 (socks4) | 2371ms | MX
103.76.190.37:31756 (socks4) | 2422ms | IN
88.218.206.170:22 (socks5) | 2501ms | T1
140.227.61.201:3128 (http) | 2519ms | JP
190.144.224.182:44550 (socks4) | 2553ms | CO
103.165.151.22:1111 (http) | 2596ms | ID
38.76.138.129:999 (http) | 2631ms | VE
93.93.61.153:1080 (socks4) | 2662ms | LT
93.123.30.53:3128 (http) | 2665ms | FI
201.71.2.26:999 (http) | 2675ms | VE
185.157.111.3:5678 (socks4) | 2699ms | EE
102.0.28.78:8083 (http) | 2756ms | KE
46.8.104.176:1080 (socks4) | 2769ms | RU
131.196.245.120:999 (http) | 2782ms | MX
45.127.56.194:84 (http) | 2801ms | IN
13.246.6.135:9709 (http) | 2803ms | Unknown
181.233.100.100:8080 (http) | 2838ms | PY
138.122.140.194:3128 (http) | 2862ms | BR
200.105.252.170:5678 (socks4) | 2885ms | EC
165.101.231.25:8060 (http) | 2913ms | ID
43.252.107.106:9020 (http) | 2913ms | ID
58.69.124.137:8080 (http) | 2951ms | PH
103.156.75.109:8080 (http) | 2963ms | ID
113.53.29.228:13629 (socks4) | 2971ms | TH
103.97.94.22:4153 (socks4) | 3008ms | IN
103.193.145.231:8080 (http) | 3019ms | ID
201.182.204.18:9999 (http) | 3026ms | BR
118.69.182.184:8082 (http) | 3062ms | VN
103.174.122.89:3128 (http) | 3073ms | ID
103.37.82.134:39873 (socks4) | 3078ms | IN
103.38.104.164:7777 (http) | 3114ms | ID
175.100.37.171:1080 (socks4) | 3118ms | KH
103.135.70.9:8080 (http) | 3154ms | IN
115.127.181.114:6969 (http) | 3165ms | BD
38.50.165.126:999 (http) | 3175ms | DO
109.224.22.35:51372 (socks4) | 3198ms | IQ
3.19.213.118:3131 (http) | 3220ms | Unknown
45.61.133.104:7777 (http) | 3259ms | US
195.26.224.135:80 (http) | 3293ms | Unknown
196.1.97.198:80 (http) | 3296ms | Unknown
45.174.168.12:999 (http) | 3306ms | MX
181.214.29.82:999 (http) | 3322ms | DO
87.121.148.126:49200 (http) | 3336ms | Unknown
163.223.172.29:1080 (http) | 3356ms | ID
103.172.71.135:3127 (http) | 3362ms | ID
141.148.158.143:1080 (socks5) | 3396ms | US
102.164.255.155:8080 (http) | 3427ms | GQ
45.224.22.63:999 (http) | 3449ms | EC
162.240.19.30:80 (http) | 3463ms | Unknown
34.246.183.20:29311 (http) | 3469ms | Unknown
144.91.121.61:1088 (socks5) | 3522ms | FR
89.191.226.51:1080 (socks4) | 3524ms | DE
186.167.113.103:999 (http) | 3601ms | VE
13.53.139.178:34039 (http) | 3603ms | Unknown
84.52.125.113:8082 (http) | 3641ms | RU
87.228.228.101:4145 (socks4) | 3718ms | CY
115.85.88.18:8080 (http) | 3742ms | Unknown
103.156.16.235:8818 (http) | 3745ms | ID
190.13.147.241:5678 (socks4) | 3756ms | CL
181.119.185.194:999 (http) | 3756ms | EC
46.188.2.42:5678 (socks4) | 3765ms | RU
83.220.46.106:4145 (socks4) | 3829ms | RU
195.158.8.123:3128 (http) | 3836ms | UZ
185.190.154.121:4145 (socks4) | 3857ms | RS
103.159.96.146:3128 (http) | 3872ms | ID
45.198.32.235:8085 (http) | 3916ms | ID
202.136.83.167:8090 (http) | 3961ms | ID
157.20.252.170:8080 (http) | 3983ms | ID
49.148.17.137:9999 (http) | 3983ms | PH
117.4.26.246:1080 (socks4) | 3986ms | VN
217.29.208.206:9999 (http) | 3991ms | ZA
122.15.255.229:60606 (socks4) | 4018ms | IN
186.96.111.214:999 (http) | 4019ms | CO
103.102.141.39:4145 (socks4) | 4036ms | ID
170.247.200.138:8088 (http) | 4036ms | BR
185.191.106.41:8081 (http) | 4047ms | IT
124.248.164.36:1080 (socks4) | 4061ms | KH
103.133.61.53:8080 (http) | 4096ms | ID
143.198.135.176:80 (http) | 4101ms | Unknown
103.166.159.231:8080 (http) | 4113ms | ID
173.181.143.245:80 (http) | 4116ms | Unknown
102.214.147.147:4153 (socks4) | 4118ms | ZA
113.166.93.239:5678 (socks4) | 4156ms | VN
95.60.60.204:3128 (http) | 4160ms | ES
203.160.61.103:4145 (socks4) | 4176ms | Unknown
102.66.104.162:8865 (http) | 4202ms | ZA
189.39.118.210:5678 (socks4) | 4237ms | Unknown
180.149.232.33:8080 (http) | 4240ms | BD
195.19.52.187:1080 (socks5) | 4254ms | RU
202.142.169.142:1080 (socks4) | 4264ms | PK
51.15.253.45:8080 (socks4) | 4278ms | T1
157.20.207.129:8083 (http) | 4279ms | ID
179.1.182.27:999 (http) | 4284ms | CO
121.169.46.116:1090 (socks5) | 4298ms | KR
103.174.122.88:8080 (http) | 4398ms | ID
103.142.255.32:1080 (socks5) | 4401ms | ID
45.174.253.9:999 (http) | 4410ms | MX
201.20.42.46:3128 (http) | 4419ms | BR
103.162.57.42:1080 (socks5) | 4466ms | BD
167.99.236.14:80 (http) | 4529ms | Unknown
38.19.43.104:999 (http) | 4530ms | CO
129.205.198.122:8080 (http) | 4549ms | BW
129.205.244.185:5678 (socks4) | 4550ms | BW
38.7.195.49:999 (http) | 4567ms | CL
38.252.208.65:999 (http) | 4586ms | PE
185.167.120.183:8080 (http) | 4587ms | RU
38.41.0.116:999 (http) | 4702ms | VE
181.204.39.202:53740 (socks4) | 4722ms | CO
159.194.228.40:8888 (http) | 4734ms | US
103.174.122.87:3128 (http) | 4766ms | ID
91.150.189.122:60647 (socks4) | 4769ms | PL
31.168.143.90:1080 (socks4) | 4772ms | IL
180.148.25.190:3128 (http) | 4808ms | ID
27.131.14.9:8812 (http) | 4814ms | BD
186.26.95.249:61445 (socks5) | 4824ms | BR
193.106.57.96:5678 (socks4) | 4825ms | UA
200.16.211.68:4153 (socks4) | 4866ms | AR
190.12.150.244:999 (http) | 4885ms | EC
146.56.110.131:8118 (http) | 4909ms | KR
123.231.230.58:31196 (socks4) | 4923ms | ID
103.174.236.88:8080 (http) | 4939ms | ID
79.106.231.17:8080 (http) | 4946ms | AL
202.58.77.239:8080 (http) | 4975ms | ID
175.106.15.186:8080 (http) | 4975ms | ID
1.179.172.45:31225 (socks4) | 4983ms | TH
103.148.201.74:1089 (socks4) | 4990ms | ID
202.58.77.195:8080 (http) | 4992ms | ID
103.4.145.132:1080 (socks4) | 5060ms | BD
210.87.92.82:8080 (http) | 5063ms | ID
138.68.235.51:80 (http) | 5097ms | Unknown
190.104.26.227:33638 (socks4) | 5118ms | Unknown
85.117.56.66:8080 (http) | 5122ms | GE
91.192.25.158:4145 (socks4) | 5149ms | IT
129.205.244.158:1080 (socks4) | 5197ms | BW
156.38.112.11:80 (http) | 5262ms | Unknown
24.152.58.22:999 (http) | 5299ms | CO
202.79.26.242:1080 (socks5) | 5303ms | KH
89.213.106.98:999 (http) | 5331ms | MX
