================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T12:30:40Z
Alive     : 655
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
72.207.109.5:4145 (socks4) | 688ms | US
98.190.239.3:4145 (socks5) | 690ms | US
47.91.104.88:3128 (http) | 701ms | AE
46.8.60.34:1080 (socks4) | 713ms | RU
24.249.199.4:4145 (socks4) | 714ms | US
47.89.184.18:3128 (http) | 715ms | US
142.54.236.97:4145 (socks4) | 720ms | US
184.178.172.25:15291 (socks4) | 722ms | US
176.111.37.5:39811 (http) | 729ms | SE
72.205.0.67:4145 (socks4) | 729ms | US
70.166.65.160:4145 (socks5) | 731ms | US
98.175.31.222:4145 (socks5) | 734ms | US
174.75.211.222:4145 (socks5) | 734ms | US
72.206.74.126:4145 (socks5) | 739ms | US
190.18.170.230:5678 (socks4) | 741ms | AR
1.231.81.166:3128 (http) | 742ms | KR
8.213.151.128:3128 (http) | 746ms | KR
139.99.192.169:80 (http) | 747ms | Unknown
72.223.188.92:4145 (socks5) | 753ms | US
98.191.0.37:4145 (socks4) | 756ms | US
83.147.216.208:1080 (socks5) | 765ms | FI
70.166.167.38:57728 (socks4) | 765ms | US
199.66.182.243:4145 (socks4) | 765ms | US
45.146.163.31:80 (http) | 767ms | Unknown
46.47.197.210:3128 (http) | 777ms | Unknown
4.213.167.178:80 (http) | 783ms | Unknown
202.179.83.169:51951 (socks4) | 785ms | IN
72.223.188.67:4145 (socks4) | 788ms | US
184.181.178.33:4145 (socks5) | 789ms | US
68.1.210.189:4145 (socks4) | 794ms | US
54.253.167.61:39672 (http) | 801ms | Unknown
16.163.88.228:80 (http) | 802ms | Unknown
185.235.16.12:80 (http) | 803ms | Unknown
193.243.154.146:4145 (socks4) | 807ms | PL
109.69.211.18:1080 (socks4) | 815ms | CZ
184.178.172.18:15280 (socks4) | 815ms | US
34.96.238.40:8080 (http) | 826ms | HK
117.236.124.166:3128 (http) | 830ms | IN
185.135.69.34:80 (http) | 836ms | Unknown
141.98.153.86:80 (http) | 840ms | Unknown
59.110.63.234:80 (http) | 840ms | Unknown
72.195.34.41:4145 (socks4) | 847ms | US
87.192.233.75:3128 (http) | 847ms | Unknown
193.176.242.186:80 (http) | 852ms | Unknown
13.246.6.135:23553 (http) | 853ms | Unknown
192.111.130.5:17002 (socks4) | 869ms | US
18.60.247.31:44774 (http) | 880ms | Unknown
13.246.6.135:9709 (http) | 906ms | Unknown
97.74.87.226:80 (http) | 917ms | Unknown
94.100.26.202:80 (http) | 922ms | Unknown
160.226.220.30:1080 (socks4) | 922ms | ZA
85.172.55.85:1080 (socks5) | 957ms | RU
109.224.12.170:52015 (socks4) | 959ms | IQ
123.0.19.210:10000 (http) | 965ms | BD
186.216.208.98:3128 (http) | 966ms | BR
113.204.79.230:9091 (http) | 979ms | Unknown
61.158.175.38:9002 (http) | 986ms | Unknown
103.65.237.92:5678 (http) | 997ms | Unknown
184.182.240.211:4145 (socks4) | 1010ms | US
111.68.31.134:40385 (socks4) | 1017ms | ID
184.178.172.13:15311 (socks4) | 1020ms | US
203.19.38.114:1080 (http) | 1026ms | Unknown
45.198.33.147:8080 (http) | 1027ms | ID
38.46.214.193:1080 (http) | 1041ms | ID
1.179.172.45:31225 (socks4) | 1044ms | TH
202.28.194.139:31280 (http) | 1080ms | TH
43.224.171.232:8080 (http) | 1094ms | ID
163.181.207.169:9999 (http) | 1105ms | VN
103.149.75.82:1080 (socks4) | 1111ms | BD
147.45.60.124:1082 (socks4) | 1116ms | US
47.91.65.23:3128 (http) | 1116ms | DE
45.194.33.12:30001 (socks5) | 1117ms | HK
96.30.79.84:8081 (http) | 1123ms | TH
47.81.56.193:8888 (http) | 1128ms | TH
184.178.172.23:4145 (socks4) | 1139ms | US
103.213.97.78:80 (http) | 1145ms | Unknown
198.8.94.174:39078 (socks4) | 1145ms | US
163.181.207.227:9999 (http) | 1149ms | Unknown
163.181.207.215:9999 (http) | 1150ms | Unknown
163.181.207.170:9999 (http) | 1152ms | Unknown
154.79.251.168:1080 (socks4) | 1159ms | KE
38.49.210.79:40000 (socks5) | 1181ms | CA
43.163.122.46:8080 (socks5) | 1195ms | SG
163.181.207.230:9999 (http) | 1198ms | Unknown
115.127.31.66:8080 (http) | 1204ms | Unknown
163.181.207.214:9999 (http) | 1212ms | VN
50.172.193.250:1080 (socks4) | 1213ms | US
171.249.163.170:1080 (socks4) | 1217ms | VN
195.158.8.123:3128 (http) | 1217ms | UZ
36.37.203.215:4153 (socks4) | 1228ms | KH
144.24.111.128:1088 (socks5) | 1258ms | IN
46.188.2.42:5678 (socks4) | 1287ms | Unknown
195.142.250.46:8080 (http) | 1301ms | TR
178.130.47.50:1082 (socks4) | 1308ms | US
43.207.132.28:10111 (http) | 1314ms | Unknown
43.164.136.189:1080 (socks5) | 1333ms | KR
54.253.167.61:12471 (http) | 1355ms | Unknown
193.25.215.182:22222 (socks5) | 1356ms | US
101.36.104.46:10808 (socks5) | 1356ms | JP
42.96.18.62:1311 (http) | 1358ms | VN
203.189.135.105:1080 (socks5) | 1368ms | KH
163.181.207.213:9999 (http) | 1377ms | VN
163.181.207.171:9999 (http) | 1385ms | Unknown
103.102.141.40:4145 (socks4) | 1385ms | ID
34.246.183.20:29311 (http) | 1434ms | T1
43.164.3.124:1080 (socks5) | 1437ms | TH
205.235.1.39:999 (http) | 1455ms | EC
175.136.239.173:8181 (http) | 1457ms | MY
3.110.68.130:8594 (http) | 1484ms | Unknown
179.48.25.1:8095 (http) | 1492ms | BR
163.181.207.226:9999 (http) | 1505ms | VN
189.90.118.105:4153 (socks4) | 1533ms | BR
91.150.189.122:60647 (socks4) | 1534ms | PL
184.185.2.12:4145 (socks5) | 1554ms | US
104.36.236.101:8080 (http) | 1555ms | US
114.236.137.41:21000 (http) | 1572ms | Unknown
165.154.162.73:8888 (http) | 1639ms | US
187.188.169.140:999 (https) | 1648ms | MX
38.7.195.50:999 (http) | 1648ms | CL
202.62.52.20:1080 (socks5) | 1663ms | KH
47.243.92.199:3128 (http) | 1684ms | HK
170.168.101.28:8080 (http) | 1694ms | Unknown
190.97.228.65:999 (http) | 1696ms | VE
200.16.211.68:4153 (socks4) | 1776ms | AR
177.85.65.177:4153 (socks4) | 1846ms | BR
92.42.8.20:4145 (socks4) | 1848ms | RU
38.196.221.146:999 (http) | 1863ms | DO
144.91.121.61:1088 (socks5) | 1874ms | FR
38.19.36.36:999 (http) | 1886ms | MX
195.26.224.135:80 (http) | 1904ms | Unknown
103.97.94.22:4153 (socks4) | 1910ms | IN
101.36.104.239:10808 (socks5) | 1926ms | JP
200.69.92.8:999 (http) | 1933ms | CO
177.128.115.198:999 (http) | 1941ms | CL
161.18.226.135:8080 (http) | 1963ms | CO
129.205.244.158:1080 (socks4) | 1972ms | BW
103.26.209.206:1080 (socks4) | 1980ms | ID
161.49.100.131:1080 (socks4) | 2011ms | PH
184.182.240.12:4145 (socks4) | 2013ms | US
182.53.96.56:4145 (socks4) | 2057ms | TH
121.200.60.122:4153 (socks4) | 2060ms | BD
43.248.27.11:54730 (socks4) | 2066ms | ID
197.255.125.12:80 (http) | 2098ms | Unknown
50.238.47.86:32100 (socks4) | 2122ms | US
103.115.255.225:36331 (socks4) | 2136ms | BD
119.93.94.108:8080 (http) | 2146ms | PH
123.58.219.171:10808 (socks5) | 2159ms | HK
122.252.183.22:4153 (socks4) | 2171ms | KH
160.19.19.31:8080 (http) | 2191ms | ID
103.74.144.4:83 (http) | 2197ms | IN
8.219.97.248:80 (http) | 2258ms | SG
139.255.36.82:2080 (socks4) | 2258ms | ID
201.46.86.37:8080 (http) | 2283ms | MX
175.100.37.171:1080 (socks4) | 2303ms | KH
153.72.68.0:8080 (http) | 2342ms | IN
138.199.25.13:3907 (socks5) | 2353ms | SG
212.33.248.45:1080 (socks5) | 2360ms | Unknown
103.51.205.189:8097 (http) | 2401ms | ID
122.3.121.231:8082 (http) | 2415ms | PH
185.248.179.99:8080 (http) | 2435ms | CZ
201.71.2.26:999 (http) | 2445ms | VE
203.189.135.73:1080 (socks5) | 2472ms | KH
189.202.204.53:1080 (socks4) | 2477ms | MX
181.236.221.138:4145 (socks4) | 2495ms | CO
186.96.160.220:999 (http) | 2513ms | MX
199.66.183.226:4145 (socks4) | 2553ms | US
109.123.251.109:1080 (socks5) | 2597ms | FR
190.13.147.241:5678 (socks4) | 2605ms | CL
38.199.66.10:999 (http) | 2623ms | CO
193.106.57.96:5678 (socks4) | 2637ms | UA
103.179.253.25:1111 (http) | 2640ms | ID
177.200.66.140:4145 (socks4) | 2642ms | BR
186.96.111.214:999 (http) | 2654ms | CO
45.161.112.227:999 (http) | 2658ms | CL
212.46.242.185:1080 (socks4) | 2684ms | RU
140.238.32.108:3128 (http) | 2686ms | JP
138.122.140.194:3128 (http) | 2701ms | BR
82.193.116.160:21003 (socks5) | 2706ms | UA
36.95.189.165:5678 (socks4) | 2716ms | ID
144.91.111.48:1088 (socks5) | 2717ms | FR
103.71.162.17:8080 (http) | 2742ms | ID
12.232.227.99:8080 (http) | 2755ms | US
34.134.231.117:3129 (http) | 2758ms | US
200.105.192.6:5678 (socks4) | 2783ms | BO
131.255.227.104:3128 (http) | 2835ms | BR
201.139.183.210:999 (http) | 2918ms | MX
144.124.227.88:3128 (http) | 2925ms | NL
103.60.139.129:4153 (socks4) | 2932ms | IN
45.43.60.220:8080 (http) | 2958ms | JP
31.168.143.90:1080 (socks4) | 3003ms | Unknown
45.61.129.165:9050 (socks5) | 3008ms | T1
103.18.47.79:4145 (socks4) | 3019ms | ID
103.48.68.6:83 (http) | 3028ms | IN
123.231.230.58:31196 (socks4) | 3045ms | ID
103.140.35.11:4145 (socks4) | 3074ms | ID
202.40.177.94:5678 (socks4) | 3087ms | BD
168.121.222.230:80 (http) | 3101ms | Unknown
124.248.164.36:1080 (socks4) | 3191ms | KH
195.200.245.132:1080 (socks4) | 3195ms | UA
118.69.182.184:8082 (http) | 3218ms | VN
213.199.47.140:1080 (socks5) | 3222ms | FR
103.74.227.130:56417 (socks4) | 3251ms | IN
154.62.127.166:999 (http) | 3283ms | VE
202.5.33.33:1101 (http) | 3297ms | BD
175.100.35.103:8080 (http) | 3297ms | KH
24.37.245.42:51056 (socks4) | 3331ms | CA
69.36.63.128:1080 (socks4) | 3331ms | US
88.255.81.73:5050 (http) | 3332ms | TR
96.36.50.99:39593 (socks4) | 3351ms | US
38.19.43.104:999 (http) | 3361ms | CO
177.234.217.238:999 (http) | 3369ms | EC
103.18.205.162:8080 (http) | 3373ms | BD
190.12.150.244:999 (http) | 3400ms | EC
131.221.65.109:8090 (http) | 3410ms | AR
38.41.0.62:11201 (http) | 3423ms | VE
58.69.124.137:8080 (http) | 3436ms | PH
124.41.225.101:1080 (socks5) | 3440ms | NP
37.187.109.70:10111 (http) | 3443ms | FR
38.199.30.82:999 (http) | 3454ms | CO
45.95.233.128:1082 (socks4) | 3468ms | FR
50.250.205.21:32100 (socks4) | 3483ms | US
176.191.124.3:80 (http) | 3519ms | Unknown
37.131.164.94:59341 (socks4) | 3560ms | PL
45.225.204.53:999 (http) | 3578ms | CL
179.1.182.28:999 (http) | 3591ms | CO
185.157.111.3:5678 (socks4) | 3641ms | EE
95.163.20.1:4153 (socks4) | 3648ms | RU
37.26.86.206:4145 (socks4) | 3651ms | AL
77.221.158.175:3128 (http) | 3656ms | FI
91.247.250.215:4145 (socks4) | 3658ms | RU
5.95.121.180:4153 (socks4) | 3664ms | IT
77.238.79.111:5678 (socks4) | 3666ms | BG
61.118.38.234:60808 (http) | 3694ms | JP
209.14.112.98:999 (http) | 3700ms | CO
103.67.85.150:3127 (http) | 3712ms | ID
203.190.46.103:8080 (http) | 3728ms | ID
190.89.104.76:5432 (socks4) | 3744ms | BR
146.103.43.234:8118 (http) | 3757ms | DE
95.140.118.34:1080 (socks4) | 3767ms | RS
103.191.218.119:69 (socks5) | 3796ms | ID
103.38.183.18:1088 (socks4) | 3807ms | IN
190.2.104.201:4153 (socks4) | 3813ms | AR
91.234.96.45:9001 (http) | 3829ms | RU
45.70.236.194:999 (http) | 3866ms | EC
185.144.60.130:8095 (http) | 3907ms | RU
186.33.52.250:999 (http) | 3934ms | CO
185.190.154.121:4145 (socks4) | 3983ms | Unknown
45.187.6.103:8080 (http) | 3989ms | VE
209.14.118.116:999 (http) | 4009ms | CO
177.19.167.242:80 (http) | 4024ms | BR
193.43.140.100:8080 (http) | 4032ms | SY
124.41.213.174:5678 (socks4) | 4047ms | NP
125.24.156.113:7080 (socks5) | 4049ms | TH
182.16.171.65:51459 (socks4) | 4066ms | ID
189.39.118.210:5678 (socks4) | 4075ms | Unknown
103.221.228.50:5678 (socks4) | 4101ms | VN
103.148.201.74:1089 (socks4) | 4104ms | ID
115.85.88.18:8080 (http) | 4106ms | ID
38.51.216.33:999 (http) | 4123ms | VE
72.49.49.11:31034 (socks4) | 4142ms | US
45.118.74.113:4153 (socks4) | 4150ms | IN
190.104.168.27:80 (http) | 4151ms | Unknown
103.162.54.147:8080 (http) | 4169ms | ID
14.207.199.94:8080 (http) | 4186ms | TH
38.50.165.126:999 (http) | 4221ms | DO
154.88.132.50:8080 (http) | 4235ms | DO
103.197.242.106:1080 (socks4) | 4238ms | KH
160.25.222.41:7979 (http) | 4318ms | ID
179.1.182.20:999 (http) | 4351ms | CO
109.94.1.23:4050 (http) | 4352ms | RU
188.132.150.48:8080 (http) | 4374ms | SY
202.136.83.167:8090 (http) | 4388ms | ID
125.122.35.253:8086 (http) | 4432ms | Unknown
202.58.77.195:8080 (http) | 4456ms | ID
116.204.229.227:8070 (http) | 4458ms | BD
103.142.255.32:1080 (socks5) | 4469ms | ID
103.76.190.37:31756 (socks4) | 4477ms | IN
212.48.134.145:1080 (socks5) | 4480ms | RU
109.172.55.227:1082 (socks5) | 4485ms | FR
201.150.6.201:8081 (http) | 4492ms | MX
175.106.15.189:8080 (http) | 4492ms | ID
45.64.10.9:8080 (http) | 4504ms | IN
195.114.209.50:80 (http) | 4506ms | Unknown
200.24.141.161:999 (http) | 4519ms | EC
38.158.83.233:999 (http) | 4542ms | PE
38.190.100.168:999 (http) | 4561ms | PE
190.97.239.40:999 (http) | 4612ms | VE
103.146.38.121:8086 (http) | 4614ms | ID
178.220.148.82:10801 (socks4) | 4618ms | RS
154.73.29.33:8080 (http) | 4625ms | LY
194.31.212.115:1080 (socks4) | 4626ms | UA
202.47.65.146:3129 (http) | 4642ms | ID
175.136.239.174:8181 (http) | 4650ms | MY
213.7.196.26:4153 (socks4) | 4650ms | CY
181.129.182.138:5678 (socks4) | 4654ms | CO
150.140.148.235:80 (http) | 4659ms | Unknown
93.184.7.26:1080 (socks4) | 4666ms | PS
181.204.39.202:53740 (socks4) | 4671ms | CO
194.127.179.9:10806 (socks5) | 4689ms | NL
175.139.255.25:8181 (http) | 4700ms | MY
18.60.247.31:46899 (http) | 4704ms | Unknown
81.12.157.98:5678 (socks4) | 4750ms | RO
38.7.195.49:999 (http) | 4754ms | CL
78.12.252.87:54725 (http) | 4755ms | Unknown
45.133.251.223:1080 (socks4) | 4756ms | Unknown
181.78.175.66:999 (http) | 4759ms | CO
170.254.228.90:999 (http) | 4794ms | CO
202.79.26.242:1080 (socks5) | 4794ms | KH
148.230.17.252:999 (http) | 4803ms | GT
87.239.251.202:1081 (socks4) | 4818ms | FI
190.153.122.105:999 (http) | 4838ms | VE
45.61.188.134:44499 (socks5) | 4851ms | US
177.152.106.74:1080 (socks4) | 4873ms | BR
36.94.149.149:8090 (http) | 4897ms | ID
103.137.85.29:83 (http) | 4899ms | IN
94.179.153.218:8081 (http) | 4903ms | UA
122.15.255.229:60606 (socks4) | 4926ms | IN
103.143.8.126:8089 (http) | 4976ms | IN
103.134.27.129:8080 (http) | 5030ms | BD
36.93.163.219:8080 (http) | 5037ms | ID
102.214.147.147:4153 (socks4) | 5043ms | ZA
200.125.169.118:999 (http) | 5047ms | DO
103.37.82.134:39873 (socks4) | 5074ms | IN
103.181.255.105:8080 (http) | 5088ms | ID
46.122.16.54:8080 (http) | 5094ms | SI
103.161.69.252:2698 (http) | 5103ms | BD
186.167.113.103:999 (http) | 5120ms | VE
35.183.127.162:8613 (http) | 5130ms | Unknown
125.25.82.207:5678 (socks4) | 5142ms | TH
36.95.245.7:8090 (http) | 5146ms | ID
118.70.211.121:60606 (socks4) | 5199ms | VN
182.253.144.75:4153 (socks4) | 5223ms | ID
111.125.242.34:1111 (http) | 5242ms | IN
190.83.40.166:3128 (http) | 5248ms | BR
103.187.136.20:3838 (http) | 5287ms | BD
187.94.220.85:8080 (http) | 5320ms | BR
69.61.200.104:36181 (socks4) | 5361ms | US
195.62.50.39:8080 (http) | 5364ms | TR
103.174.236.88:8080 (http) | 5386ms | ID
103.214.251.53:8080 (http) | 5393ms | ID
187.243.251.66:999 (http) | 5397ms | MX
65.20.105.241:10001 (socks4) | 5426ms | ES
103.165.155.163:1111 (http) | 5429ms | ID
65.108.103.19:80 (http) | 5435ms | Unknown
45.95.233.88:1082 (socks4) | 5469ms | FR
38.226.49.123:999 (http) | 5511ms | PE
192.158.15.201:50877 (socks4) | 5520ms | CA
8.242.153.163:999 (http) | 5530ms | CO
24.119.238.146:10000 (http) | 5531ms | US
195.226.213.254:8888 (http) | 5536ms | UA
134.249.86.47:8080 (http) | 5556ms | UA
36.95.82.69:8080 (http) | 5594ms | ID
45.61.133.104:7777 (http) | 5616ms | US
80.78.73.120:65530 (socks4) | 5624ms | AL
5.255.113.177:1080 (socks5) | 5629ms | NL
200.14.57.4:4153 (socks4) | 5639ms | BR
159.194.228.40:8888 (http) | 5647ms | US
185.190.90.2:4145 (socks4) | 5654ms | AL
195.133.65.238:10909 (http) | 5672ms | DE
31.148.13.96:1080 (socks4) | 5672ms | RU
160.19.18.121:8181 (http) | 5689ms | ID
92.86.207.198:8080 (http) | 5693ms | RO
187.86.153.254:30660 (socks4) | 5709ms | BR
200.110.218.10:999 (http) | 5710ms | AR
110.39.15.206:8082 (http) | 5779ms | PK
102.218.41.98:8082 (http) | 5791ms | ZA
220.158.232.118:1080 (socks5) | 5806ms | KH
170.247.200.138:8088 (http) | 5828ms | BR
202.62.75.38:83 (http) | 5839ms | IN
107.172.79.218:1080 (http) | 5849ms | US
89.191.229.141:1080 (socks5) | 5891ms | RU
161.132.45.20:1084 (http) | 5895ms | PE
83.218.186.22:5678 (socks4) | 5896ms | AT
