================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T12:25:21Z
Alive     : 729
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 10ms | Unknown
68.71.242.118:4145 (socks4) | 357ms | US
206.220.175.2:4145 (socks4) | 358ms | US
67.201.35.145:4145 (socks4) | 358ms | US
104.200.152.30:4145 (socks4) | 358ms | US
68.71.249.158:4145 (socks4) | 358ms | US
107.181.168.145:4145 (socks4) | 363ms | US
199.187.210.54:4145 (socks4) | 363ms | US
199.102.104.70:4145 (socks4) | 378ms | US
68.71.252.38:4145 (socks4) | 382ms | US
67.201.39.14:4145 (socks4) | 385ms | US
142.54.232.6:4145 (socks4) | 387ms | US
142.54.239.1:4145 (socks4) | 387ms | US
199.102.105.242:4145 (socks4) | 387ms | US
68.71.241.33:4145 (socks4) | 394ms | US
68.71.247.130:4145 (socks4) | 400ms | US
72.37.217.3:4145 (socks4) | 423ms | US
192.252.220.92:17328 (socks4) | 440ms | US
68.71.245.206:4145 (socks5) | 443ms | US
209.126.6.159:80 (http) | 444ms | Unknown
67.201.58.190:4145 (socks4) | 450ms | US
216.106.179.216:49168 (http) | 459ms | CO
181.115.74.172:5678 (socks4) | 518ms | HN
45.175.39.64:8080 (http) | 544ms | VE
142.54.236.97:4145 (socks4) | 548ms | US
165.154.162.73:8888 (http) | 551ms | US
165.232.97.74:80 (http) | 553ms | Unknown
139.99.192.169:80 (http) | 555ms | Unknown
181.39.25.196:8118 (http) | 558ms | EC
139.162.200.213:80 (http) | 561ms | Unknown
40.89.145.14:80 (http) | 563ms | Unknown
1.231.81.166:3128 (http) | 571ms | KR
51.68.124.241:80 (http) | 574ms | Unknown
45.146.163.31:80 (http) | 579ms | Unknown
204.76.203.9:3128 (http) | 592ms | NL
16.163.88.228:80 (http) | 604ms | Unknown
165.154.7.156:8888 (http) | 607ms | HK
95.211.174.135:3128 (http) | 619ms | NL
202.61.199.166:80 (http) | 620ms | Unknown
103.237.102.191:11111 (http) | 624ms | DE
74.119.144.60:4145 (socks4) | 628ms | US
192.111.139.163:19404 (socks4) | 628ms | US
199.66.183.226:4145 (socks4) | 628ms | US
109.199.119.160:80 (http) | 629ms | Unknown
184.170.245.148:4145 (socks4) | 630ms | US
199.66.183.251:4145 (socks4) | 632ms | US
192.111.135.18:18301 (socks4) | 632ms | US
199.66.182.243:4145 (socks4) | 634ms | US
192.111.137.34:18765 (socks4) | 635ms | US
116.203.27.109:80 (http) | 635ms | Unknown
45.171.111.255:999 (http) | 635ms | EC
192.252.214.17:4145 (socks4) | 636ms | US
192.252.215.2:4145 (socks4) | 636ms | US
192.252.214.20:15864 (socks4) | 637ms | US
192.111.129.150:4145 (socks4) | 637ms | US
198.8.94.170:4145 (socks4) | 637ms | US
192.111.139.165:4145 (socks4) | 638ms | US
192.252.215.5:16137 (socks4) | 638ms | US
192.111.139.162:4145 (socks4) | 639ms | US
13.48.13.125:58756 (http) | 639ms | Unknown
192.111.138.29:4145 (socks4) | 639ms | US
192.111.137.37:18762 (socks4) | 640ms | US
192.111.137.35:4145 (socks4) | 640ms | US
199.58.185.9:4145 (socks4) | 640ms | US
199.116.112.6:4145 (socks4) | 641ms | US
192.252.208.67:14287 (socks4) | 642ms | US
199.58.184.97:4145 (socks4) | 643ms | US
192.252.211.197:14921 (socks4) | 644ms | US
192.252.216.81:4145 (socks4) | 645ms | US
192.111.135.17:18302 (socks4) | 645ms | US
192.111.130.5:17002 (socks4) | 646ms | US
198.8.94.174:39078 (socks4) | 647ms | US
184.170.248.5:4145 (socks4) | 649ms | US
34.96.238.40:8080 (http) | 650ms | HK
192.111.130.2:4145 (socks4) | 650ms | US
192.252.208.70:14282 (socks4) | 653ms | US
176.111.37.216:39811 (http) | 657ms | SE
192.252.209.155:14455 (socks4) | 665ms | US
184.170.249.65:4145 (socks4) | 670ms | US
74.119.147.209:4145 (socks4) | 672ms | US
97.74.87.226:80 (http) | 678ms | Unknown
31.76.15.189:3128 (http) | 681ms | DE
206.245.131.160:80 (http) | 689ms | Unknown
192.111.129.145:16894 (socks4) | 690ms | US
176.111.37.5:39811 (http) | 695ms | SE
121.169.46.116:1090 (socks5) | 698ms | KR
212.127.95.235:8081 (http) | 702ms | Unknown
219.249.37.107:8382 (http) | 703ms | Unknown
165.245.187.193:3128 (http) | 705ms | SG
199.229.254.129:4145 (socks4) | 706ms | US
219.249.37.107:8197 (http) | 712ms | Unknown
152.42.167.241:3128 (http) | 720ms | SG
13.48.13.125:54750 (http) | 721ms | Unknown
98.182.147.97:4145 (socks4) | 728ms | US
184.170.251.30:11288 (socks5) | 730ms | US
192.252.210.233:4145 (socks5) | 733ms | US
116.197.129.170:4145 (socks4) | 734ms | ID
141.98.153.86:80 (http) | 735ms | Unknown
192.252.211.193:4145 (socks5) | 737ms | US
8.215.25.3:2081 (http) | 742ms | ID
192.252.216.86:4145 (socks5) | 743ms | US
8.215.25.3:2080 (http) | 743ms | ID
157.66.3.20:1111 (http) | 746ms | ID
101.36.104.46:10808 (socks5) | 749ms | JP
112.78.138.164:5678 (socks4) | 751ms | ID
192.252.209.158:4145 (socks5) | 752ms | US
195.133.65.238:10909 (http) | 754ms | DE
47.243.92.199:3128 (http) | 754ms | HK
98.170.57.241:4145 (socks4) | 761ms | US
153.72.68.0:8080 (http) | 763ms | IN
184.178.172.28:15294 (socks4) | 764ms | US
51.16.4.39:22818 (http) | 764ms | Unknown
184.181.217.210:4145 (socks4) | 764ms | US
184.181.217.213:4145 (socks4) | 765ms | US
184.178.172.13:15311 (socks4) | 766ms | US
184.181.217.201:4145 (socks4) | 768ms | US
109.172.55.227:1082 (socks5) | 768ms | FR
98.191.0.47:4145 (socks4) | 768ms | US
184.178.172.26:4145 (socks4) | 769ms | US
184.178.172.5:15303 (socks4) | 769ms | US
184.181.217.194:4145 (socks4) | 769ms | US
72.195.34.60:27391 (socks4) | 769ms | US
72.205.0.67:4145 (socks4) | 769ms | US
72.214.108.67:4145 (socks4) | 770ms | US
98.181.137.80:4145 (socks4) | 770ms | US
72.195.34.59:4145 (socks4) | 770ms | US
174.64.199.79:4145 (socks4) | 771ms | US
174.77.111.198:49547 (socks4) | 771ms | US
174.64.199.82:4145 (socks4) | 771ms | US
98.188.47.132:4145 (socks4) | 771ms | US
184.178.172.3:4145 (socks4) | 771ms | US
184.181.217.220:4145 (socks4) | 771ms | US
72.205.0.93:4145 (socks4) | 771ms | US
184.178.172.25:15291 (socks4) | 772ms | US
184.178.172.14:4145 (socks4) | 772ms | US
72.223.188.67:4145 (socks4) | 772ms | US
174.75.211.193:4145 (socks4) | 772ms | US
72.195.101.99:4145 (socks4) | 773ms | US
152.89.104.11:1080 (socks5) | 773ms | DE
68.1.210.163:4145 (socks4) | 773ms | US
72.195.114.169:4145 (socks4) | 774ms | US
24.249.199.4:4145 (socks4) | 774ms | US
70.166.167.38:57728 (socks4) | 775ms | US
72.195.34.58:4145 (socks4) | 775ms | US
72.195.34.35:27360 (socks4) | 775ms | US
98.191.0.37:4145 (socks4) | 776ms | US
24.249.199.12:4145 (socks4) | 776ms | US
184.178.172.23:4145 (socks4) | 777ms | US
72.207.33.64:4145 (socks4) | 777ms | US
72.195.34.42:4145 (socks4) | 777ms | US
72.195.114.184:4145 (socks4) | 779ms | US
184.178.172.11:4145 (socks4) | 780ms | US
72.207.109.5:4145 (socks4) | 781ms | US
98.175.31.195:4145 (socks4) | 781ms | US
72.207.113.97:4145 (socks4) | 782ms | US
98.181.137.83:4145 (socks4) | 783ms | US
184.181.217.206:4145 (socks4) | 783ms | US
70.166.167.55:57745 (socks4) | 783ms | US
184.178.172.18:15280 (socks4) | 784ms | US
174.77.111.196:4145 (socks4) | 785ms | US
98.178.72.30:4145 (socks4) | 785ms | US
72.195.34.41:4145 (socks4) | 785ms | US
98.170.57.249:4145 (socks4) | 785ms | US
98.188.47.150:4145 (socks4) | 786ms | US
68.1.210.189:4145 (socks4) | 788ms | US
98.170.57.231:4145 (socks4) | 790ms | US
125.26.4.197:4145 (socks4) | 790ms | TH
189.50.138.10:5678 (socks4) | 791ms | BR
203.19.38.114:1080 (http) | 792ms | Unknown
157.20.207.129:8083 (http) | 795ms | ID
190.97.231.0:999 (http) | 795ms | VE
184.178.172.17:4145 (socks4) | 798ms | US
174.77.111.197:4145 (socks4) | 799ms | US
109.164.35.23:8888 (http) | 799ms | CZ
98.178.72.21:10919 (socks4) | 800ms | US
94.78.67.171:80 (http) | 801ms | Unknown
200.188.246.122:60606 (socks4) | 807ms | BR
59.110.63.234:80 (http) | 815ms | Unknown
115.147.171.114:8082 (http) | 817ms | PH
103.167.171.149:7778 (http) | 818ms | ID
98.190.239.3:4145 (socks5) | 822ms | US
202.95.15.6:1080 (socks5) | 832ms | HK
163.181.207.215:9999 (http) | 833ms | VN
186.216.208.98:3128 (http) | 838ms | BR
82.102.11.164:3460 (http) | 841ms | GB
95.3.69.222:8080 (http) | 843ms | TR
1.179.172.45:31225 (socks4) | 847ms | TH
140.245.238.56:53 (http) | 858ms | IN
4.213.167.178:80 (http) | 859ms | Unknown
103.149.75.82:1080 (socks4) | 863ms | BD
212.231.191.23:80 (http) | 868ms | Unknown
72.206.74.126:4145 (socks5) | 876ms | US
46.47.197.210:3128 (http) | 876ms | Unknown
72.223.188.92:4145 (socks5) | 881ms | US
184.181.178.33:4145 (socks5) | 881ms | US
174.75.211.222:4145 (socks5) | 882ms | US
98.175.31.222:4145 (socks5) | 885ms | US
70.166.65.160:4145 (socks5) | 885ms | US
131.255.227.104:3128 (http) | 893ms | BR
45.194.33.12:30001 (socks5) | 909ms | HK
103.150.64.69:8090 (http) | 921ms | BD
114.236.137.41:21000 (http) | 922ms | Unknown
94.131.92.155:3128 (http) | 924ms | KZ
103.74.144.5:80 (http) | 930ms | Unknown
130.110.103.245:3128 (http) | 932ms | SA
144.124.232.204:1080 (socks5) | 932ms | NL
122.15.255.229:60606 (socks4) | 943ms | IN
113.204.79.230:9091 (http) | 948ms | Unknown
61.158.175.38:9002 (http) | 949ms | Unknown
185.235.16.12:80 (http) | 952ms | Unknown
115.127.31.66:8080 (http) | 953ms | Unknown
103.213.97.78:80 (http) | 954ms | Unknown
43.164.3.124:1080 (socks5) | 966ms | TH
109.123.251.109:1080 (socks5) | 966ms | FR
141.95.53.104:9898 (http) | 970ms | Unknown
3.19.213.118:8250 (http) | 993ms | T1
36.37.203.215:4153 (socks4) | 996ms | KH
47.89.184.18:3128 (http) | 997ms | US
103.191.218.119:69 (socks5) | 1000ms | ID
66.59.197.62:4000 (socks5) | 1006ms | SG
125.122.35.253:8086 (http) | 1010ms | Unknown
185.135.69.34:80 (http) | 1019ms | Unknown
36.37.189.64:5678 (socks4) | 1040ms | KH
119.93.94.108:8080 (http) | 1048ms | PH
185.171.83.65:49153 (socks4) | 1053ms | NL
202.62.52.20:1080 (socks5) | 1062ms | KH
45.143.94.111:1080 (socks5) | 1063ms | RU
92.42.8.20:4145 (socks4) | 1073ms | RU
148.251.86.68:16379 (http) | 1107ms | T1
202.40.177.94:5678 (socks4) | 1118ms | BD
185.88.177.40:80 (http) | 1139ms | Unknown
47.91.65.23:3128 (http) | 1141ms | DE
160.226.220.30:1080 (socks4) | 1144ms | ZA
176.88.166.215:1080 (socks4) | 1156ms | TR
144.24.47.42:1080 (socks5) | 1157ms | US
144.24.111.128:1088 (socks5) | 1159ms | IN
195.26.230.202:8080 (http) | 1159ms | Unknown
119.148.7.10:22122 (socks5) | 1160ms | BD
47.176.213.210:39593 (socks4) | 1164ms | US
103.177.104.121:8080 (http) | 1167ms | ID
147.78.0.81:9443 (http) | 1167ms | Unknown
212.58.132.5:8888 (http) | 1180ms | SG
213.149.156.87:5678 (socks4) | 1202ms | Unknown
193.25.215.182:22222 (socks5) | 1218ms | US
101.36.104.239:10808 (socks5) | 1234ms | JP
103.247.120.51:10800 (socks5) | 1252ms | ID
47.91.104.88:3128 (http) | 1258ms | AE
223.25.109.163:8199 (socks5) | 1274ms | ID
110.38.234.74:1080 (socks4) | 1276ms | PK
45.61.133.104:7777 (http) | 1282ms | RO
147.45.60.124:1082 (socks4) | 1284ms | US
154.62.127.166:999 (http) | 1286ms | VE
186.96.16.117:1080 (socks4) | 1302ms | MX
96.36.50.99:39593 (socks4) | 1306ms | US
216.106.179.216:49178 (http) | 1306ms | US
36.88.102.63:80 (http) | 1330ms | Unknown
217.219.45.50:3128 (http) | 1336ms | Unknown
216.106.179.216:49231 (socks5) | 1349ms | US
196.223.129.21:80 (http) | 1356ms | Unknown
65.108.203.36:28080 (http) | 1368ms | US
184.182.240.211:4145 (socks4) | 1384ms | US
42.96.18.62:1311 (http) | 1388ms | VN
193.176.242.186:80 (http) | 1395ms | Unknown
202.28.194.139:31280 (http) | 1396ms | TH
212.58.132.5:1080 (socks5) | 1397ms | SG
171.22.183.64:12347 (http) | 1455ms | NL
38.51.216.33:999 (http) | 1463ms | VE
217.12.215.163:10808 (http) | 1486ms | DE
181.143.59.140:4153 (socks4) | 1500ms | CO
216.106.179.216:49180 (http) | 1506ms | GB
218.77.183.214:5224 (http) | 1545ms | Unknown
45.198.32.235:8085 (http) | 1580ms | ID
45.95.233.88:1082 (socks4) | 1598ms | FR
164.52.11.194:18080 (http) | 1616ms | TW
213.136.92.91:1080 (socks5) | 1631ms | FR
181.78.175.66:999 (http) | 1639ms | CO
46.17.43.219:7890 (socks5) | 1643ms | DE
34.43.46.91:80 (http) | 1651ms | US
147.45.221.112:1082 (socks4) | 1652ms | NL
181.204.39.202:53740 (socks4) | 1658ms | CO
89.110.115.238:80 (http) | 1688ms | Unknown
43.160.255.142:7890 (http) | 1694ms | SG
184.185.2.12:4145 (socks5) | 1694ms | US
45.61.129.165:9050 (socks5) | 1701ms | T1
144.91.111.48:1088 (socks5) | 1773ms | FR
96.30.79.84:8081 (http) | 1845ms | TH
138.68.235.51:80 (http) | 1845ms | Unknown
45.43.63.37:10808 (socks5) | 1885ms | SG
216.106.179.216:49157 (socks5) | 1911ms | KR
87.192.233.75:3128 (http) | 1919ms | UZ
184.182.240.12:4145 (socks4) | 1972ms | US
103.161.69.252:2698 (http) | 1979ms | BD
139.255.36.82:2080 (socks4) | 1995ms | ID
8.218.227.241:12366 (http) | 2005ms | Unknown
202.138.242.31:9090 (https) | 2039ms | ID
103.99.136.98:8080 (http) | 2040ms | ID
216.106.179.216:49249 (http) | 2043ms | SG
103.146.38.121:8086 (http) | 2047ms | ID
109.94.1.23:4050 (http) | 2049ms | RU
170.168.101.28:8080 (http) | 2060ms | Unknown
34.43.46.91:443 (http) | 2091ms | US
170.247.200.138:8088 (http) | 2107ms | BR
38.9.184.137:999 (http) | 2135ms | VE
103.138.144.202:1999 (socks5) | 2140ms | BD
50.250.205.21:32100 (socks4) | 2153ms | US
114.9.55.102:1081 (socks4) | 2157ms | ID
45.118.146.219:1080 (socks5) | 2161ms | VN
80.72.180.122:1080 (socks5) | 2167ms | KG
45.161.112.227:999 (http) | 2180ms | CL
85.117.56.85:8080 (http) | 2217ms | GE
103.4.145.132:1080 (socks4) | 2237ms | BD
47.245.165.201:1080 (socks5) | 2239ms | DE
144.124.227.191:1080 (socks4) | 2258ms | NL
45.225.204.53:999 (http) | 2262ms | CL
103.38.183.18:1088 (socks4) | 2310ms | IN
185.248.179.99:8080 (http) | 2331ms | CZ
83.218.186.22:5678 (socks4) | 2340ms | AT
126.209.110.120:8087 (http) | 2355ms | PH
185.185.80.58:1088 (socks5) | 2361ms | FR
3.129.27.9:17000 (socks5) | 2407ms | US
123.58.219.171:10808 (socks5) | 2407ms | HK
8.213.151.128:3128 (http) | 2410ms | Unknown
5.161.50.82:8118 (http) | 2470ms | T1
186.194.62.202:999 (http) | 2541ms | CO
103.48.68.126:82 (http) | 2564ms | IN
38.19.43.104:999 (http) | 2586ms | CO
139.28.240.201:1082 (socks4) | 2600ms | NL
103.125.50.234:8080 (http) | 2623ms | ID
38.194.253.30:999 (http) | 2626ms | MX
152.228.134.176:48080 (http) | 2648ms | FR
144.91.121.61:1088 (socks5) | 2670ms | FR
181.188.216.3:8080 (http) | 2673ms | EC
146.190.60.147:8020 (http) | 2697ms | Unknown
220.158.233.26:1080 (socks5) | 2698ms | KH
103.214.251.53:8080 (http) | 2699ms | ID
18.163.33.4:37317 (http) | 2709ms | T1
185.27.144.129:999 (http) | 2712ms | DO
84.252.70.94:8080 (http) | 2718ms | RU
129.222.204.27:10000 (http) | 2724ms | NG
170.244.0.179:4145 (socks4) | 2736ms | BR
202.142.169.142:1080 (socks4) | 2736ms | PK
49.149.116.6:8081 (http) | 2744ms | PH
67.20.129.199:8080 (http) | 2757ms | US
210.213.99.36:8081 (http) | 2779ms | PH
109.232.106.150:52435 (socks4) | 2808ms | RU
34.84.162.206:38080 (http) | 2841ms | JP
37.58.221.247:3128 (http) | 2842ms | FR
13.235.42.151:1080 (socks5) | 2847ms | Unknown
125.25.57.57:4153 (socks4) | 2853ms | TH
13.126.183.60:9155 (http) | 2875ms | T1
85.132.139.45:4153 (socks4) | 2896ms | CZ
43.224.171.232:8080 (http) | 2898ms | ID
186.250.29.230:8080 (http) | 2911ms | BR
103.65.237.92:5678 (http) | 2921ms | Unknown
180.191.1.195:8081 (http) | 2922ms | PH
118.70.211.121:60606 (socks4) | 2936ms | VN
103.197.242.106:1080 (socks4) | 2936ms | KH
113.53.29.228:13629 (socks4) | 2939ms | TH
122.54.119.79:8080 (http) | 2959ms | PH
200.95.184.62:999 (http) | 2960ms | CL
217.182.195.221:30008 (http) | 2969ms | T1
91.144.30.93:8080 (http) | 3013ms | SY
103.82.246.19:6080 (http) | 3018ms | ID
46.8.60.34:1080 (socks4) | 3024ms | RU
94.179.153.218:8081 (http) | 3044ms | UA
138.117.85.217:999 (http) | 3055ms | CO
43.206.240.252:59403 (http) | 3066ms | Unknown
202.136.83.167:8090 (http) | 3109ms | ID
46.181.243.194:1080 (socks4) | 3116ms | RU
160.19.19.227:8080 (http) | 3118ms | ID
104.36.236.101:8080 (http) | 3161ms | US
103.84.228.12:3128 (http) | 3175ms | ID
146.196.40.155:3127 (http) | 3176ms | ID
196.251.222.205:8080 (http) | 3191ms | ZA
219.94.75.224:8080 (http) | 3196ms | MY
193.178.203.141:8080 (http) | 3207ms | IR
186.167.113.103:999 (http) | 3218ms | VE
109.224.12.170:52015 (socks4) | 3219ms | IQ
37.187.109.70:10111 (http) | 3233ms | FR
124.108.19.6:9292 (http) | 3275ms | IN
103.137.84.17:83 (http) | 3277ms | IN
201.182.204.18:9999 (http) | 3290ms | BR
82.114.228.67:1080 (http) | 3305ms | RU
190.54.100.74:5678 (socks4) | 3307ms | CL
103.136.106.13:1081 (socks5) | 3307ms | BD
64.64.152.248:39593 (socks4) | 3320ms | US
182.253.38.179:3128 (http) | 3333ms | ID
38.49.210.79:40000 (socks5) | 3363ms | CA
196.6.115.165:8080 (http) | 3441ms | ZA
91.149.142.139:8080 (https) | 3441ms | BY
95.84.164.92:8998 (http) | 3454ms | RU
38.252.208.65:999 (http) | 3462ms | PE
177.144.160.215:9010 (https) | 3467ms | BR
118.97.75.86:8080 (http) | 3480ms | ID
170.81.141.254:61437 (socks4) | 3490ms | MX
103.155.196.81:8080 (http) | 3503ms | ID
140.238.32.108:3128 (http) | 3513ms | JP
36.93.163.219:8080 (http) | 3515ms | ID
216.106.179.216:49222 (socks5) | 3524ms | US
45.225.207.248:999 (http) | 3550ms | CL
43.156.70.98:8080 (socks5) | 3557ms | SG
18.163.33.4:9002 (http) | 3568ms | T1
103.158.127.17:57413 (http) | 3589ms | ID
216.106.179.216:49363 (socks4) | 3618ms | US
103.118.85.75:6321 (http) | 3623ms | BD
14.207.199.94:8080 (http) | 3641ms | TH
103.51.205.189:8097 (http) | 3654ms | ID
31.192.248.55:8080 (http) | 3670ms | KG
147.45.221.115:1082 (socks4) | 3677ms | NL
187.243.251.66:999 (http) | 3763ms | MX
103.247.13.134:8080 (http) | 3805ms | ID
159.65.245.255:80 (http) | 3809ms | Unknown
190.220.1.173:35376 (socks4) | 3828ms | AR
187.63.156.237:999 (http) | 3858ms | DO
210.61.216.63:60808 (http) | 3874ms | TW
149.62.186.244:1080 (socks4) | 3885ms | IT
186.250.160.129:8090 (http) | 3885ms | BR
144.124.227.88:3128 (http) | 3901ms | NL
125.25.82.207:5678 (socks4) | 3907ms | TH
5.255.113.177:1080 (socks5) | 3908ms | NL
160.19.18.121:8181 (http) | 3912ms | ID
103.121.199.138:62797 (http) | 3931ms | ID
103.172.42.123:1111 (http) | 3943ms | ID
82.207.117.120:8080 (http) | 3954ms | UA
43.164.136.189:1080 (socks5) | 3957ms | KR
103.187.136.20:3838 (http) | 3964ms | BD
49.149.167.96:8081 (http) | 3967ms | PH
171.245.89.241:12328 (http) | 3984ms | VN
116.204.229.227:8070 (http) | 3986ms | BD
177.152.106.74:1080 (socks4) | 3987ms | BR
103.139.98.69:8080 (http) | 3992ms | ID
117.4.26.246:1080 (socks4) | 4007ms | VN
103.188.33.74:8085 (http) | 4034ms | ID
45.230.170.30:999 (http) | 4044ms | VE
149.86.151.172:8080 (http) | 4050ms | TR
31.202.84.127:38777 (http) | 4051ms | UA
103.166.159.231:8080 (http) | 4054ms | ID
175.29.127.158:2525 (http) | 4059ms | BD
103.86.57.9:4145 (socks4) | 4064ms | NP
154.113.167.70:5678 (socks4) | 4067ms | NG
43.230.193.154:1080 (socks5) | 4084ms | KH
103.172.249.62:8899 (http) | 4102ms | ID
119.15.84.74:8080 (http) | 4127ms | KH
114.94.148.37:18080 (http) | 4146ms | JP
103.174.122.215:3128 (http) | 4149ms | ID
103.163.103.183:8080 (http) | 4166ms | ID
58.242.190.79:8092 (http) | 4197ms | HK
45.43.60.220:8080 (http) | 4201ms | JP
36.94.149.149:8090 (http) | 4202ms | ID
103.186.88.90:8080 (http) | 4211ms | ID
37.187.92.9:1029 (http) | 4222ms | T1
31.43.194.184:1080 (socks5) | 4223ms | Unknown
175.106.15.189:8080 (http) | 4226ms | ID
45.236.107.106:808 (http) | 4257ms | EC
120.28.152.190:8082 (http) | 4289ms | PH
103.162.57.42:1080 (socks5) | 4303ms | BD
89.169.168.25:6101 (socks5) | 4322ms | RU
147.45.60.241:1082 (socks4) | 4344ms | US
45.70.236.194:999 (http) | 4363ms | EC
200.125.169.51:999 (http) | 4373ms | DO
163.223.116.209:8080 (http) | 4381ms | ID
113.176.92.71:3128 (http) | 4394ms | VN
181.119.190.196:999 (http) | 4443ms | HN
3.128.83.74:17000 (socks5) | 4455ms | US
87.239.251.202:1081 (socks4) | 4540ms | FI
131.222.247.238:8080 (http) | 4542ms | SY
103.184.180.204:8080 (http) | 4560ms | ID
157.20.252.170:8080 (http) | 4565ms | ID
45.4.136.106:10801 (socks5) | 4575ms | HN
103.236.143.55:8080 (http) | 4578ms | ID
45.174.168.43:999 (http) | 4584ms | MX
201.184.239.75:5678 (socks4) | 4619ms | CO
196.1.97.198:80 (http) | 4657ms | Unknown
203.142.5.91:999 (http) | 4697ms | MX
23.228.86.236:8081 (http) | 4702ms | Unknown
175.136.239.174:8181 (http) | 4717ms | MY
168.243.77.190:999 (http) | 4737ms | DO
175.136.239.173:8181 (http) | 4747ms | MY
45.95.232.35:1080 (socks5) | 4775ms | CH
190.94.212.249:999 (http) | 4782ms | VE
38.199.88.1:999 (http) | 4794ms | GT
177.26.112.65:5678 (socks4) | 4802ms | BR
45.174.168.12:999 (http) | 4808ms | MX
177.125.144.94:1080 (socks4) | 4849ms | BR
160.19.18.127:8181 (http) | 4859ms | ID
38.46.214.193:1080 (http) | 4869ms | ID
205.235.1.39:999 (http) | 4878ms | EC
45.198.20.202:8085 (http) | 4890ms | ID
103.165.151.22:1111 (http) | 4901ms | ID
195.200.245.132:1080 (socks4) | 4913ms | UA
165.101.231.92:8090 (http) | 4929ms | ID
157.10.97.101:8181 (http) | 4954ms | ID
110.235.250.77:8080 (http) | 4955ms | KH
38.226.49.123:1080 (socks4) | 4962ms | Unknown
103.160.41.8:8080 (http) | 4962ms | ID
213.169.33.12:8001 (http) | 4969ms | BG
202.183.236.219:8080 (http) | 4973ms | TH
177.66.43.189:4145 (socks4) | 4974ms | BR
45.239.48.102:999 (http) | 4976ms | EC
177.85.65.177:4153 (socks4) | 5003ms | BR
202.5.33.33:1101 (http) | 5028ms | BD
188.132.150.44:8080 (http) | 5059ms | SY
45.167.124.68:999 (http) | 5071ms | CO
202.58.77.112:8080 (http) | 5077ms | ID
103.115.20.34:3127 (http) | 5084ms | ID
124.41.213.174:5678 (socks4) | 5122ms | NP
203.172.225.227:8080 (http) | 5123ms | TH
185.190.90.2:4145 (socks4) | 5127ms | AL
131.221.65.109:8090 (http) | 5137ms | AR
103.134.27.129:8080 (http) | 5139ms | BD
43.162.94.99:1080 (socks4) | 5157ms | US
103.159.249.145:8080 (http) | 5210ms | IN
49.148.17.137:9999 (http) | 5214ms | PH
157.100.56.12:8080 (http) | 5216ms | EC
103.40.166.138:2727 (http) | 5222ms | BD
103.169.132.34:3128 (http) | 5239ms | ID
193.105.62.11:58973 (socks4) | 5241ms | Unknown
38.76.138.129:999 (http) | 5265ms | VE
45.150.33.211:1082 (socks5) | 5329ms | NL
103.74.144.4:83 (http) | 5361ms | IN
181.119.185.194:999 (http) | 5371ms | EC
180.149.232.33:8080 (http) | 5380ms | BD
179.48.25.1:8095 (http) | 5422ms | BR
186.96.111.214:999 (http) | 5463ms | CO
41.93.63.66:8080 (http) | 5468ms | TZ
