================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T01:04:31Z
Alive     : 846
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 70ms | Unknown
206.220.175.2:4145 (socks4) | 373ms | US
192.252.220.92:17328 (socks4) | 374ms | US
142.54.235.9:4145 (socks4) | 374ms | US
162.253.68.97:4145 (socks4) | 375ms | US
68.71.252.38:4145 (socks4) | 375ms | US
142.54.237.34:4145 (socks4) | 378ms | US
68.71.242.118:4145 (socks4) | 383ms | US
68.71.240.210:4145 (socks4) | 388ms | US
68.71.251.134:4145 (socks4) | 392ms | US
142.54.237.38:4145 (socks4) | 394ms | US
199.187.210.54:4145 (socks4) | 395ms | US
174.137.134.182:2999 (http) | 412ms | US
165.232.97.74:80 (http) | 412ms | Unknown
195.133.14.222:49152 (http) | 418ms | NL
68.71.245.206:4145 (socks5) | 429ms | US
95.211.64.139:8889 (http) | 446ms | NL
204.76.203.9:3128 (http) | 451ms | NL
40.89.145.14:80 (http) | 453ms | Unknown
51.68.124.241:80 (http) | 453ms | Unknown
176.124.201.214:10808 (http) | 468ms | NL
45.174.243.142:999 (http) | 469ms | MX
95.211.174.135:3128 (http) | 470ms | NL
95.211.64.139:8888 (http) | 472ms | NL
103.237.102.191:11111 (http) | 472ms | DE
199.66.183.226:4145 (socks4) | 480ms | US
80.74.54.148:3128 (http) | 482ms | Unknown
116.203.27.109:80 (http) | 483ms | Unknown
181.39.25.196:8118 (http) | 490ms | EC
199.58.184.97:4145 (socks4) | 491ms | US
149.2.82.158:999 (http) | 492ms | DO
193.25.215.182:22222 (socks5) | 492ms | US
34.140.137.151:80 (http) | 494ms | Unknown
66.163.118.99:10006 (http) | 494ms | ES
74.119.147.209:4145 (socks4) | 497ms | US
192.252.208.67:14287 (socks4) | 498ms | US
199.66.182.243:4145 (socks4) | 500ms | US
66.163.127.204:10006 (http) | 501ms | NL
74.119.144.60:4145 (socks4) | 501ms | US
192.111.129.150:4145 (socks4) | 502ms | US
192.111.137.34:18765 (socks4) | 503ms | US
192.252.215.2:4145 (socks4) | 503ms | US
199.229.254.129:4145 (socks4) | 503ms | US
192.111.129.145:16894 (socks4) | 504ms | US
192.111.130.2:4145 (socks4) | 504ms | US
192.111.130.5:17002 (socks4) | 504ms | US
142.54.228.193:4145 (socks4) | 504ms | US
192.111.135.17:18302 (socks4) | 506ms | US
192.252.209.155:14455 (socks4) | 507ms | US
192.252.215.5:16137 (socks4) | 507ms | US
38.196.221.146:999 (http) | 507ms | DO
198.8.94.174:39078 (socks4) | 507ms | US
192.111.139.163:19404 (socks4) | 509ms | US
192.252.214.17:4145 (socks4) | 509ms | US
192.252.211.197:14921 (socks4) | 514ms | US
202.61.199.166:80 (http) | 516ms | Unknown
15.235.21.254:8080 (http) | 516ms | CA
195.26.224.135:80 (http) | 517ms | Unknown
192.111.137.37:18762 (socks4) | 518ms | US
199.66.183.251:4145 (socks4) | 521ms | US
151.115.99.193:10006 (http) | 524ms | PL
190.109.1.58:8080 (http) | 524ms | CO
192.111.139.165:4145 (socks4) | 524ms | US
212.47.232.28:80 (http) | 525ms | Unknown
192.252.216.81:4145 (socks4) | 526ms | US
192.252.208.70:14282 (socks4) | 526ms | US
199.116.112.6:4145 (socks4) | 527ms | US
192.111.137.35:4145 (socks4) | 532ms | US
192.111.138.29:4145 (socks4) | 539ms | US
13.53.139.178:34039 (http) | 540ms | Unknown
199.58.185.9:4145 (socks4) | 540ms | US
181.143.59.140:4153 (socks4) | 546ms | CO
184.170.249.65:4145 (socks4) | 549ms | US
190.54.100.74:5678 (socks4) | 550ms | CL
85.214.107.177:80 (http) | 550ms | Unknown
194.150.110.134:80 (http) | 558ms | Unknown
176.111.37.216:39811 (http) | 560ms | SE
176.111.37.5:39811 (http) | 564ms | SE
93.123.16.14:80 (http) | 571ms | Unknown
66.163.119.55:10006 (http) | 573ms | IT
212.127.95.235:8081 (http) | 574ms | Unknown
176.61.151.123:80 (http) | 577ms | Unknown
184.170.245.148:4145 (socks4) | 579ms | US
192.252.211.193:4145 (socks5) | 580ms | US
140.238.32.108:3128 (http) | 583ms | JP
192.252.216.86:4145 (socks5) | 585ms | US
184.170.251.30:11288 (socks5) | 588ms | US
98.182.147.97:4145 (socks4) | 592ms | US
89.213.106.98:999 (http) | 593ms | MX
184.170.248.5:4145 (socks4) | 599ms | US
173.212.245.136:8888 (http) | 600ms | FR
5.255.113.177:1080 (socks5) | 609ms | NL
5.45.126.128:8080 (http) | 609ms | Unknown
93.123.16.38:80 (http) | 609ms | Unknown
193.106.57.96:5678 (socks4) | 610ms | UA
190.144.224.182:44550 (socks4) | 613ms | CO
67.20.129.199:8080 (http) | 621ms | US
72.195.34.41:4145 (socks4) | 624ms | US
72.195.34.35:27360 (socks4) | 626ms | US
184.181.217.201:4145 (socks4) | 628ms | US
98.178.72.30:4145 (socks4) | 629ms | US
184.178.172.28:15294 (socks4) | 629ms | US
174.64.199.79:4145 (socks4) | 629ms | US
68.1.210.163:4145 (socks4) | 630ms | US
72.223.188.67:4145 (socks4) | 630ms | US
198.8.94.170:4145 (socks4) | 631ms | US
98.170.57.241:4145 (socks4) | 632ms | US
174.64.199.82:4145 (socks4) | 632ms | US
184.178.172.13:15311 (socks4) | 632ms | US
24.249.199.12:4145 (socks4) | 634ms | US
184.178.172.3:4145 (socks4) | 635ms | US
72.214.108.67:4145 (socks4) | 635ms | US
72.205.0.93:4145 (socks4) | 635ms | US
212.231.191.23:80 (http) | 635ms | Unknown
98.181.137.80:4145 (socks4) | 635ms | US
174.77.111.196:4145 (socks4) | 636ms | US
98.170.57.231:4145 (socks4) | 636ms | US
98.178.72.21:10919 (socks4) | 637ms | US
1.231.81.166:3128 (http) | 637ms | KR
72.207.109.5:4145 (socks4) | 637ms | US
184.178.172.14:4145 (socks4) | 638ms | US
184.178.172.18:15280 (socks4) | 638ms | US
70.166.167.38:57728 (socks4) | 639ms | US
98.191.0.47:4145 (socks4) | 639ms | US
72.195.34.42:4145 (socks4) | 639ms | US
184.181.217.194:4145 (socks4) | 639ms | US
46.47.197.210:3128 (http) | 640ms | Unknown
98.175.31.195:4145 (socks4) | 640ms | US
72.207.33.64:4145 (socks4) | 640ms | US
174.75.211.193:4145 (socks4) | 641ms | US
189.90.118.105:4153 (socks4) | 641ms | BR
72.195.34.60:27391 (socks4) | 641ms | US
24.249.199.4:4145 (socks4) | 642ms | US
184.181.217.210:4145 (socks4) | 642ms | US
184.178.172.5:15303 (socks4) | 643ms | US
184.181.217.220:4145 (socks4) | 643ms | US
72.207.113.97:4145 (socks4) | 643ms | US
98.188.47.132:4145 (socks4) | 643ms | US
72.205.0.67:4145 (socks4) | 643ms | US
109.94.1.23:4050 (http) | 644ms | RU
98.191.0.37:4145 (socks4) | 644ms | US
184.178.172.11:4145 (socks4) | 645ms | US
184.181.217.213:4145 (socks4) | 645ms | US
98.170.57.249:4145 (socks4) | 646ms | US
184.178.172.26:4145 (socks4) | 646ms | US
72.195.101.99:4145 (socks4) | 647ms | US
72.195.114.184:4145 (socks4) | 648ms | US
184.178.172.17:4145 (socks4) | 652ms | US
68.1.210.189:4145 (socks4) | 655ms | US
146.235.231.249:1080 (socks5) | 655ms | US
72.195.114.169:4145 (socks4) | 656ms | US
72.195.34.59:4145 (socks4) | 658ms | US
174.77.111.197:4145 (socks4) | 659ms | US
213.136.92.91:1080 (socks5) | 659ms | FR
72.195.34.58:4145 (socks4) | 661ms | US
125.228.94.153:4145 (socks4) | 661ms | TW
109.164.35.23:8888 (http) | 665ms | CZ
125.228.94.232:4145 (socks4) | 666ms | TW
98.190.239.3:4145 (socks5) | 668ms | US
184.178.172.23:4145 (socks4) | 668ms | US
98.188.47.150:4145 (socks4) | 674ms | US
141.98.85.49:1080 (socks5) | 679ms | FI
149.62.186.244:1080 (socks4) | 685ms | IT
184.178.172.25:15291 (socks4) | 686ms | US
201.91.248.67:20183 (http) | 686ms | BR
51.159.97.242:10006 (http) | 687ms | FR
139.99.192.169:80 (http) | 693ms | Unknown
95.3.69.222:8080 (http) | 703ms | TR
94.78.67.171:80 (http) | 703ms | Unknown
185.239.50.122:10808 (http) | 705ms | RU
131.222.252.102:8080 (http) | 710ms | TR
98.181.137.83:4145 (socks4) | 713ms | US
184.181.178.33:4145 (socks5) | 714ms | US
72.223.188.92:4145 (socks5) | 715ms | US
72.206.74.126:4145 (socks5) | 716ms | US
70.166.167.55:57745 (socks4) | 717ms | US
45.146.163.31:80 (http) | 720ms | Unknown
184.181.217.206:4145 (socks4) | 720ms | US
193.43.140.100:8080 (http) | 722ms | SY
16.163.88.228:80 (http) | 725ms | Unknown
174.77.111.198:49547 (socks4) | 725ms | US
77.51.105.175:3128 (http) | 726ms | RU
192.111.135.18:18301 (socks4) | 731ms | US
104.37.135.145:4145 (socks4) | 732ms | US
185.185.80.58:1088 (socks5) | 736ms | FR
37.110.145.57:8081 (http) | 736ms | Unknown
70.166.65.160:4145 (socks5) | 738ms | US
147.45.66.115:1082 (socks5) | 739ms | TR
174.75.211.222:4145 (socks5) | 746ms | US
200.16.211.68:4153 (socks4) | 747ms | AR
186.97.200.210:999 (http) | 755ms | CO
185.235.16.12:80 (http) | 757ms | Unknown
101.36.104.239:10808 (socks5) | 768ms | JP
18.188.53.175:8928 (http) | 770ms | Unknown
159.196.182.72:8080 (http) | 773ms | AU
152.230.215.123:80 (http) | 782ms | Unknown
165.245.187.193:3128 (http) | 788ms | SG
45.71.114.185:999 (http) | 789ms | EC
192.111.139.162:4145 (socks4) | 792ms | US
186.216.208.98:3128 (http) | 792ms | BR
131.222.249.149:8080 (http) | 795ms | TR
81.177.160.200:80 (http) | 796ms | Unknown
219.249.37.107:8197 (http) | 802ms | Unknown
219.249.37.107:8382 (http) | 807ms | Unknown
212.68.59.254:8080 (http) | 812ms | SY
192.252.214.20:15864 (socks4) | 813ms | US
219.249.37.107:8380 (http) | 814ms | Unknown
152.42.167.241:3128 (http) | 815ms | SG
192.252.209.158:4145 (socks5) | 815ms | US
34.81.160.132:80 (http) | 825ms | Unknown
97.74.87.226:80 (http) | 832ms | Unknown
185.135.69.34:80 (http) | 837ms | Unknown
114.94.148.37:18080 (http) | 839ms | JP
130.110.103.245:3128 (http) | 839ms | SA
39.109.113.97:4090 (http) | 840ms | Unknown
150.136.163.51:80 (http) | 843ms | Unknown
4.213.167.178:80 (http) | 844ms | Unknown
103.172.42.111:1111 (http) | 846ms | ID
196.1.93.16:80 (http) | 848ms | Unknown
103.167.171.147:8080 (http) | 854ms | ID
37.79.255.167:3128 (http) | 856ms | RU
109.199.119.160:80 (http) | 856ms | Unknown
153.72.68.0:8080 (http) | 859ms | IN
103.172.42.47:1111 (http) | 863ms | ID
185.190.90.2:4145 (socks4) | 863ms | AL
103.194.46.99:8082 (http) | 866ms | ID
103.65.237.92:5678 (http) | 868ms | Unknown
192.252.210.233:4145 (socks5) | 870ms | US
79.111.118.99:1080 (socks5) | 873ms | RU
45.198.33.147:8080 (http) | 875ms | ID
146.196.40.155:3127 (http) | 881ms | ID
195.26.230.202:8080 (http) | 884ms | Unknown
123.58.219.171:10808 (socks5) | 885ms | HK
103.171.241.50:3131 (http) | 885ms | ID
68.71.249.153:48606 (socks4) | 886ms | US
138.59.11.192:999 (http) | 890ms | VE
103.155.169.62:8299 (http) | 892ms | ID
202.58.77.195:8080 (http) | 892ms | ID
203.19.38.114:1080 (http) | 899ms | Unknown
113.192.48.166:1111 (http) | 907ms | ID
144.24.111.128:3129 (http) | 919ms | IN
59.110.63.234:80 (http) | 920ms | Unknown
103.71.162.17:8080 (http) | 924ms | ID
27.155.93.29:1080 (http) | 928ms | HK
103.177.199.61:1111 (http) | 929ms | ID
206.245.131.160:80 (http) | 930ms | Unknown
66.59.197.62:4000 (socks5) | 940ms | Unknown
176.88.166.176:8080 (http) | 951ms | TR
176.120.28.106:8080 (http) | 953ms | RU
125.25.57.57:4153 (socks4) | 954ms | TH
112.198.22.122:80 (http) | 955ms | Unknown
103.163.103.183:8080 (http) | 956ms | ID
193.176.242.186:80 (http) | 956ms | Unknown
43.109.48.180:9999 (http) | 957ms | VN
117.4.26.246:1080 (socks4) | 958ms | VN
163.181.207.170:9999 (http) | 959ms | VN
185.88.177.40:80 (http) | 963ms | Unknown
117.236.124.166:3128 (http) | 963ms | IN
163.181.207.214:9999 (http) | 965ms | Unknown
122.3.127.68:8080 (http) | 966ms | PH
109.224.12.170:52015 (socks4) | 970ms | IQ
103.166.159.231:8080 (http) | 981ms | ID
103.149.75.82:1080 (socks4) | 984ms | BD
103.4.145.132:1080 (socks4) | 985ms | BD
105.214.45.63:5678 (socks4) | 985ms | ZA
140.245.53.190:1088 (socks5) | 988ms | SG
43.134.58.45:1080 (socks5) | 988ms | SG
8.209.255.13:3128 (http) | 989ms | Unknown
160.19.16.101:8181 (http) | 993ms | ID
163.181.207.215:9999 (http) | 995ms | Unknown
163.181.207.230:9999 (http) | 996ms | Unknown
163.181.207.227:9999 (http) | 999ms | VN
163.181.207.169:9999 (http) | 999ms | VN
163.181.207.213:9999 (http) | 1002ms | VN
27.131.14.9:8812 (http) | 1010ms | BD
202.162.195.157:8080 (http) | 1013ms | ID
163.181.207.167:9999 (http) | 1017ms | VN
113.160.132.26:8080 (http) | 1018ms | VN
103.67.85.150:3127 (http) | 1022ms | ID
163.181.207.226:9999 (http) | 1034ms | VN
113.204.79.230:9091 (http) | 1043ms | Unknown
47.85.161.37:3128 (http) | 1054ms | US
114.236.137.41:21000 (http) | 1058ms | Unknown
125.122.35.253:8086 (http) | 1060ms | Unknown
218.77.183.214:5224 (http) | 1062ms | Unknown
45.43.63.37:10808 (socks5) | 1067ms | SG
61.158.175.38:9002 (http) | 1069ms | Unknown
115.127.31.66:8080 (http) | 1072ms | Unknown
144.91.111.48:1088 (socks5) | 1076ms | FR
165.154.162.73:8888 (http) | 1093ms | US
147.78.0.81:9443 (http) | 1095ms | Unknown
103.251.232.12:8090 (http) | 1103ms | BD
150.241.70.103:6666 (http) | 1104ms | Unknown
216.48.177.32:8080 (http) | 1105ms | IN
184.182.240.12:4145 (socks4) | 1106ms | US
69.55.49.177:38182 (socks4) | 1107ms | US
202.28.194.139:31280 (http) | 1107ms | TH
89.43.135.115:8080 (http) | 1116ms | SY
103.170.46.245:8080 (http) | 1119ms | IN
144.24.111.128:1088 (socks5) | 1123ms | IN
144.91.121.61:1088 (socks5) | 1129ms | FR
35.183.127.162:8613 (http) | 1141ms | T1
8.213.151.128:3128 (http) | 1145ms | KR
202.62.52.20:1080 (socks5) | 1158ms | KH
103.185.250.142:1452 (http) | 1162ms | BD
114.9.55.102:1111 (http) | 1165ms | ID
147.45.60.136:1082 (socks4) | 1178ms | US
103.151.20.131:80 (http) | 1185ms | Unknown
103.70.44.6:8080 (http) | 1190ms | IN
103.6.235.13:5555 (socks5) | 1204ms | VN
94.182.177.92:80 (http) | 1214ms | Unknown
212.58.132.5:8888 (http) | 1222ms | SG
131.196.245.120:999 (http) | 1258ms | MX
47.176.213.210:39593 (socks4) | 1263ms | US
65.108.203.36:18080 (http) | 1281ms | NL
59.38.113.185:20000 (socks5) | 1305ms | HK
212.58.132.5:1080 (socks5) | 1345ms | SG
144.24.47.42:1080 (socks5) | 1369ms | US
89.169.168.25:6101 (socks5) | 1391ms | RU
43.164.136.189:1080 (socks5) | 1397ms | KR
195.62.50.10:8080 (http) | 1434ms | TR
42.96.18.62:1311 (http) | 1458ms | VN
98.175.31.222:4145 (socks5) | 1468ms | US
205.235.1.39:999 (http) | 1486ms | EC
147.45.221.115:1082 (socks4) | 1521ms | NL
177.128.115.198:999 (http) | 1529ms | CL
85.234.100.149:1080 (http) | 1533ms | DE
200.69.92.8:999 (http) | 1538ms | CO
162.214.74.29:3128 (http) | 1549ms | US
185.79.243.153:38431 (socks4) | 1573ms | PL
45.43.60.220:8080 (http) | 1577ms | JP
201.184.239.75:5678 (socks4) | 1602ms | CO
175.136.239.174:8181 (http) | 1605ms | MY
91.150.189.122:60647 (socks4) | 1607ms | PL
172.171.83.26:8080 (http) | 1611ms | US
181.204.39.202:53740 (socks4) | 1613ms | CO
181.129.182.138:5678 (socks4) | 1642ms | CO
80.78.73.120:65530 (socks4) | 1651ms | AL
143.208.130.155:5678 (socks4) | 1668ms | BR
131.161.68.41:35944 (socks4) | 1668ms | BR
38.41.0.116:999 (http) | 1697ms | VE
184.185.2.12:4145 (socks5) | 1703ms | US
125.228.94.199:4145 (socks4) | 1721ms | TW
179.27.86.36:4153 (socks4) | 1724ms | UY
109.245.110.145:4145 (socks4) | 1727ms | RS
188.164.218.209:8080 (http) | 1731ms | AL
101.36.104.46:10808 (socks5) | 1750ms | JP
47.91.104.88:3128 (http) | 1751ms | AE
179.189.219.98:4145 (socks4) | 1752ms | PY
138.117.85.133:999 (http) | 1763ms | CO
177.54.239.13:4145 (socks4) | 1766ms | BR
140.245.238.56:53 (http) | 1768ms | IN
45.144.30.59:808 (http) | 1776ms | RU
81.12.157.98:5678 (socks4) | 1782ms | RO
131.222.253.236:8080 (http) | 1803ms | TR
43.207.132.28:10111 (http) | 1812ms | Unknown
177.26.112.65:5678 (socks4) | 1816ms | BR
202.179.83.169:51951 (socks4) | 1822ms | IN
195.226.213.254:8888 (http) | 1825ms | UA
188.132.150.44:8080 (http) | 1826ms | SY
8.219.97.248:80 (http) | 1833ms | SG
181.119.67.156:999 (http) | 1840ms | CO
202.62.75.241:83 (http) | 1850ms | IN
191.44.125.6:8080 (http) | 1850ms | SY
103.165.123.109:8080 (http) | 1862ms | ID
176.88.166.165:8080 (http) | 1894ms | TR
175.139.200.17:4153 (socks4) | 1894ms | MY
186.33.7.117:999 (http) | 1900ms | GT
201.182.204.18:9999 (http) | 1900ms | BR
101.255.151.245:8080 (http) | 1922ms | ID
103.141.150.191:8080 (http) | 1922ms | ID
181.168.144.56:8080 (http) | 1923ms | AR
103.156.17.139:8818 (http) | 1928ms | ID
202.58.77.239:8080 (http) | 1929ms | ID
160.19.19.227:8080 (http) | 1940ms | ID
213.27.29.153:51000 (socks5) | 1946ms | RU
103.156.16.235:8818 (http) | 1969ms | ID
103.102.141.39:4145 (socks4) | 1975ms | ID
160.25.222.41:7979 (http) | 1975ms | ID
163.223.150.97:8080 (http) | 1981ms | ID
203.207.56.175:1452 (http) | 1986ms | ID
49.0.79.138:8080 (http) | 1995ms | TH
157.230.178.216:8080 (https) | 2006ms | US
103.112.163.131:8080 (http) | 2007ms | ID
152.53.20.190:20000 (http) | 2008ms | DE
113.11.121.33:2505 (http) | 2011ms | BD
169.159.128.73:1080 (socks4) | 2027ms | ZA
103.166.159.227:8080 (http) | 2033ms | ID
95.105.28.76:1080 (socks5) | 2035ms | PL
65.108.103.19:80 (http) | 2069ms | Unknown
190.119.90.114:8080 (http) | 2075ms | PE
37.18.73.60:5566 (socks5) | 2090ms | T1
105.22.37.218:8080 (http) | 2108ms | ZA
47.243.92.199:3128 (http) | 2125ms | HK
220.158.233.26:1080 (socks5) | 2126ms | KH
13.41.196.179:53500 (http) | 2151ms | Unknown
180.148.25.190:3128 (http) | 2169ms | ID
115.85.88.18:8080 (http) | 2177ms | ID
200.8.121.121:8080 (http) | 2188ms | VE
18.190.253.157:13849 (http) | 2192ms | T1
189.203.181.34:1080 (socks4) | 2226ms | MX
202.176.1.77:5555 (http) | 2244ms | IN
150.136.58.221:1080 (socks5) | 2254ms | US
154.203.132.81:1080 (http) | 2256ms | HK
43.205.242.234:19477 (http) | 2274ms | Unknown
118.70.211.121:60606 (socks4) | 2276ms | VN
201.139.183.210:999 (http) | 2279ms | MX
45.73.0.118:5678 (socks4) | 2318ms | CA
103.181.255.105:8080 (http) | 2330ms | ID
131.222.251.102:8080 (http) | 2345ms | TR
161.49.100.131:1080 (socks4) | 2362ms | PH
152.228.134.176:48080 (http) | 2402ms | FR
124.41.225.101:1080 (socks5) | 2405ms | NP
54.180.117.151:55216 (http) | 2409ms | Unknown
103.210.57.243:80 (http) | 2433ms | Unknown
144.24.15.246:1080 (socks5) | 2437ms | US
216.106.179.216:49327 (socks5) | 2438ms | GB
38.224.220.198:8080 (http) | 2440ms | MX
24.119.238.146:10000 (http) | 2452ms | US
38.9.184.137:999 (http) | 2482ms | VE
181.115.74.172:5678 (socks4) | 2485ms | HN
159.195.49.27:1080 (socks5) | 2501ms | DE
103.165.157.170:8080 (http) | 2511ms | ID
185.21.252.234:3128 (http) | 2531ms | T1
139.28.240.202:1082 (socks4) | 2538ms | NL
40.177.99.164:21137 (http) | 2540ms | Unknown
175.136.239.173:8181 (http) | 2560ms | MY
190.97.254.180:8080 (http) | 2563ms | VE
96.36.50.99:39593 (socks4) | 2569ms | US
89.110.115.238:80 (http) | 2570ms | Unknown
56.68.116.64:184 (http) | 2590ms | Unknown
45.167.124.68:999 (http) | 2612ms | CO
201.184.128.170:8080 (http) | 2616ms | CO
95.178.108.189:5678 (socks4) | 2616ms | FR
159.195.49.27:8888 (http) | 2639ms | DE
94.179.153.218:8081 (http) | 2651ms | UA
87.228.228.101:4145 (socks4) | 2664ms | CY
91.247.250.215:4145 (socks4) | 2669ms | RU
187.188.169.140:999 (https) | 2678ms | MX
37.58.221.247:3128 (http) | 2695ms | FR
103.41.32.185:58080 (http) | 2705ms | IN
201.230.121.86:999 (http) | 2707ms | PE
189.50.138.10:5678 (socks4) | 2709ms | BR
41.220.138.121:8080 (https) | 2714ms | TZ
43.129.80.138:18999 (socks4) | 2718ms | HK
46.8.104.176:1080 (socks4) | 2748ms | RU
103.172.35.40:8080 (http) | 2748ms | ID
203.172.225.227:8080 (http) | 2762ms | TH
38.226.49.202:8080 (http) | 2763ms | PE
88.201.248.85:1080 (socks5) | 2765ms | RU
37.59.125.131:8888 (http) | 2767ms | FR
190.202.13.218:999 (http) | 2767ms | VE
79.137.192.65:30081 (http) | 2784ms | RU
195.62.50.39:8080 (http) | 2786ms | TR
130.193.123.34:5678 (socks4) | 2790ms | AM
119.40.98.29:8069 (socks4) | 2800ms | Unknown
103.174.236.88:8080 (http) | 2824ms | ID
190.153.122.105:999 (http) | 2868ms | VE
131.222.251.5:8080 (http) | 2869ms | TR
126.209.110.120:8087 (http) | 2874ms | PH
139.99.237.62:80 (http) | 2890ms | Unknown
65.109.65.238:18080 (http) | 2897ms | Unknown
131.222.251.50:8080 (http) | 2907ms | TR
61.118.38.234:60808 (http) | 2915ms | JP
167.99.236.14:80 (http) | 2921ms | Unknown
163.223.116.209:8080 (http) | 2926ms | ID
103.174.122.87:3128 (http) | 2928ms | ID
177.87.30.63:8080 (http) | 2933ms | BR
219.142.66.244:9090 (http) | 2936ms | Unknown
45.239.48.102:999 (http) | 2942ms | EC
103.156.17.65:8818 (http) | 2943ms | ID
103.155.130.241:8080 (http) | 2947ms | IN
122.52.184.149:8082 (http) | 2947ms | PH
223.25.110.123:8080 (http) | 2956ms | ID
103.236.143.55:8080 (http) | 2983ms | ID
180.191.23.26:8081 (http) | 2985ms | PH
170.168.101.28:8080 (http) | 2989ms | Unknown
157.10.97.101:8181 (http) | 2996ms | ID
109.224.22.35:51372 (socks4) | 3000ms | IQ
195.142.250.46:8080 (http) | 3005ms | TR
37.239.47.74:8080 (http) | 3014ms | IQ
148.230.17.248:999 (http) | 3027ms | GT
103.188.168.65:8080 (http) | 3027ms | ID
210.213.99.36:8081 (http) | 3029ms | PH
82.114.228.67:1080 (http) | 3030ms | Unknown
180.191.229.218:8080 (http) | 3047ms | PH
103.176.98.229:3088 (http) | 3059ms | ID
94.131.92.155:3128 (http) | 3068ms | KZ
190.12.150.244:999 (http) | 3070ms | EC
185.171.83.65:49153 (socks4) | 3076ms | NL
122.54.119.79:8080 (http) | 3080ms | PH
103.82.20.76:8080 (http) | 3083ms | VN
103.156.75.109:8080 (http) | 3086ms | ID
121.200.60.122:4153 (socks4) | 3092ms | BD
38.158.83.233:999 (http) | 3121ms | PE
149.40.26.240:8080 (http) | 3137ms | BR
160.19.19.31:8080 (http) | 3184ms | ID
34.84.162.206:38080 (http) | 3187ms | JP
184.182.240.211:4145 (socks4) | 3193ms | US
3.128.83.74:17000 (socks5) | 3203ms | US
36.37.189.64:5678 (socks4) | 3207ms | KH
163.192.14.135:50161 (socks4) | 3215ms | US
147.45.60.241:1082 (socks4) | 3216ms | US
188.132.150.36:8080 (http) | 3238ms | SY
159.195.61.240:1080 (socks4) | 3253ms | T1
46.181.54.110:1080 (socks4) | 3258ms | RU
177.144.160.215:9010 (https) | 3266ms | BR
45.174.168.43:999 (http) | 3275ms | MX
190.2.214.148:999 (http) | 3306ms | CO
103.160.40.254:8080 (http) | 3311ms | ID
49.149.116.6:8081 (http) | 3322ms | PH
56.155.73.215:8443 (http) | 3329ms | Unknown
103.174.122.88:8080 (http) | 3361ms | ID
185.248.179.99:8080 (http) | 3380ms | CZ
138.68.235.51:80 (http) | 3429ms | Unknown
45.70.236.194:999 (http) | 3439ms | EC
38.255.121.1:999 (http) | 3467ms | DO
