================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T19:52:16Z
Alive     : 667
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
15.229.231.89:10318 (http) | 713ms | Unknown
184.170.251.30:11288 (socks5) | 717ms | US
192.252.209.158:4145 (socks5) | 717ms | US
192.252.211.193:4145 (socks5) | 721ms | US
98.182.147.97:4145 (socks4) | 722ms | US
195.114.209.50:80 (http) | 723ms | Unknown
47.74.226.8:5001 (http) | 730ms | SG
116.197.129.170:4145 (socks4) | 732ms | ID
37.58.221.247:3128 (http) | 736ms | FR
153.72.68.0:8080 (http) | 736ms | IN
34.101.184.164:3128 (http) | 738ms | ID
5.45.126.128:8080 (http) | 738ms | Unknown
194.31.212.115:1080 (socks4) | 740ms | UA
91.150.189.122:60647 (socks4) | 743ms | PL
123.58.219.171:10808 (socks5) | 744ms | HK
109.172.55.227:1082 (socks5) | 745ms | FR
45.43.60.220:8080 (http) | 745ms | JP
123.231.230.58:31196 (socks4) | 746ms | ID
93.93.61.153:1080 (socks4) | 752ms | LT
101.36.104.239:10808 (socks5) | 757ms | JP
94.247.241.70:51006 (socks4) | 759ms | RU
87.228.228.101:4145 (socks4) | 761ms | CY
72.205.0.67:4145 (socks4) | 763ms | US
184.181.217.210:4145 (socks4) | 764ms | US
72.207.109.5:4145 (socks4) | 765ms | US
184.181.217.220:4145 (socks4) | 765ms | US
177.125.144.94:1080 (socks4) | 766ms | BR
184.181.217.201:4145 (socks4) | 766ms | US
72.195.34.42:4145 (socks4) | 767ms | US
184.178.172.28:15294 (socks4) | 767ms | US
72.195.34.60:27391 (socks4) | 767ms | US
70.166.167.55:57745 (socks4) | 767ms | US
72.223.188.67:4145 (socks4) | 768ms | US
174.64.199.79:4145 (socks4) | 768ms | US
184.178.172.13:15311 (socks4) | 768ms | US
72.214.108.67:4145 (socks4) | 769ms | US
98.191.0.47:4145 (socks4) | 770ms | US
185.244.158.4:3129 (socks4) | 770ms | UA
98.188.47.132:4145 (socks4) | 771ms | US
72.195.34.59:4145 (socks4) | 771ms | US
184.181.217.194:4145 (socks4) | 772ms | US
184.178.172.26:4145 (socks4) | 772ms | US
72.207.33.64:4145 (socks4) | 773ms | US
24.249.199.4:4145 (socks4) | 773ms | US
72.195.34.35:27360 (socks4) | 774ms | US
72.195.34.58:4145 (socks4) | 774ms | US
184.178.172.25:15291 (socks4) | 775ms | US
98.170.57.231:4145 (socks4) | 775ms | US
174.75.211.193:4145 (socks4) | 775ms | US
184.181.217.206:4145 (socks4) | 776ms | US
72.207.113.97:4145 (socks4) | 776ms | US
72.195.34.41:4145 (socks4) | 776ms | US
184.178.172.18:15280 (socks4) | 777ms | US
174.77.111.196:4145 (socks4) | 777ms | US
184.181.217.213:4145 (socks4) | 778ms | US
98.188.47.150:4145 (socks4) | 778ms | US
184.178.172.3:4145 (socks4) | 778ms | US
98.181.137.83:4145 (socks4) | 780ms | US
98.178.72.30:4145 (socks4) | 780ms | US
174.77.111.197:4145 (socks4) | 780ms | US
98.170.57.241:4145 (socks4) | 780ms | US
72.195.114.169:4145 (socks4) | 780ms | US
174.77.111.198:49547 (socks4) | 780ms | US
5.255.117.127:1080 (socks5) | 781ms | NL
72.205.0.93:4145 (socks4) | 781ms | US
185.157.111.3:5678 (socks4) | 782ms | EE
184.178.172.14:4145 (socks4) | 782ms | US
72.195.114.184:4145 (socks4) | 783ms | US
184.178.172.5:15303 (socks4) | 784ms | US
98.191.0.37:4145 (socks4) | 785ms | US
184.178.172.23:4145 (socks4) | 787ms | US
141.98.153.86:80 (http) | 787ms | Unknown
184.178.172.17:4145 (socks4) | 788ms | US
98.170.57.249:4145 (socks4) | 789ms | US
203.19.38.114:1080 (http) | 789ms | Unknown
54.253.183.151:57848 (http) | 790ms | Unknown
184.178.172.11:4145 (socks4) | 792ms | US
200.16.211.68:4153 (socks4) | 793ms | AR
185.190.90.2:4145 (socks4) | 793ms | AL
98.181.137.80:4145 (socks4) | 796ms | US
103.71.162.17:8080 (http) | 797ms | ID
174.64.199.82:4145 (socks4) | 797ms | US
59.110.63.234:80 (http) | 803ms | Unknown
94.78.67.171:80 (http) | 808ms | Unknown
165.154.7.156:8888 (http) | 809ms | HK
200.188.246.122:60606 (socks4) | 817ms | BR
117.4.26.246:1080 (socks4) | 825ms | VN
161.97.82.173:8888 (http) | 837ms | Unknown
98.190.239.3:4145 (socks5) | 838ms | US
216.68.128.121:4145 (socks4) | 860ms | US
103.170.185.226:80 (http) | 860ms | Unknown
103.149.75.82:1080 (socks4) | 868ms | BD
185.118.51.230:3128 (http) | 870ms | Unknown
95.3.69.222:8080 (http) | 877ms | TR
4.213.167.178:80 (http) | 877ms | Unknown
118.70.211.121:60606 (socks4) | 880ms | VN
72.223.188.92:4145 (socks5) | 887ms | US
174.75.211.222:4145 (socks5) | 888ms | US
98.175.31.222:4145 (socks5) | 891ms | US
72.206.74.126:4145 (socks5) | 893ms | US
83.147.216.208:1080 (socks5) | 894ms | FI
70.166.65.160:4145 (socks5) | 896ms | US
177.85.65.177:4153 (socks4) | 899ms | BR
47.81.56.193:8888 (http) | 908ms | TH
184.181.178.33:4145 (socks5) | 909ms | US
42.96.18.62:1311 (http) | 914ms | VN
51.178.49.241:1088 (socks5) | 928ms | FR
61.158.175.38:9002 (http) | 929ms | Unknown
192.252.209.155:14455 (socks4) | 936ms | US
122.15.255.229:60606 (socks4) | 938ms | IN
163.181.207.227:9999 (http) | 938ms | Unknown
46.8.60.34:1080 (socks4) | 939ms | RU
163.181.207.167:9999 (http) | 940ms | VN
125.122.35.253:8086 (http) | 942ms | Unknown
163.181.207.171:9999 (http) | 948ms | Unknown
113.204.79.230:9091 (http) | 962ms | Unknown
139.255.36.82:2080 (socks4) | 963ms | ID
114.236.137.41:21000 (http) | 967ms | Unknown
115.127.31.66:8080 (http) | 968ms | Unknown
117.236.124.166:3128 (http) | 968ms | IN
185.235.16.12:80 (http) | 970ms | Unknown
196.1.93.16:80 (http) | 973ms | Unknown
109.69.211.18:1080 (socks4) | 975ms | CZ
130.110.103.245:3128 (http) | 977ms | SA
103.213.97.78:80 (http) | 977ms | Unknown
200.14.57.4:4153 (socks4) | 988ms | Unknown
193.233.139.106:1080 (socks5) | 988ms | FI
163.181.207.230:9999 (http) | 991ms | Unknown
163.181.207.214:9999 (http) | 991ms | VN
177.152.106.74:1080 (socks4) | 993ms | BR
163.181.207.169:9999 (http) | 999ms | VN
190.94.212.247:999 (http) | 1009ms | VE
103.86.57.9:4145 (socks4) | 1014ms | NP
46.47.197.210:3128 (http) | 1016ms | Unknown
163.181.207.226:9999 (http) | 1016ms | VN
103.65.237.92:5678 (http) | 1020ms | Unknown
163.181.207.215:9999 (http) | 1020ms | VN
163.181.207.170:9999 (http) | 1024ms | VN
45.194.33.12:30001 (socks5) | 1026ms | Unknown
163.181.207.213:9999 (http) | 1033ms | VN
103.37.82.134:39873 (socks4) | 1041ms | IN
123.0.19.210:10000 (http) | 1054ms | BD
204.152.192.24:10808 (http) | 1055ms | US
16.26.99.200:40523 (http) | 1065ms | Unknown
66.42.224.229:41679 (socks4) | 1084ms | US
202.28.194.139:31280 (http) | 1091ms | TH
185.135.69.34:80 (http) | 1097ms | Unknown
43.109.48.180:9999 (http) | 1105ms | VN
213.199.47.140:1080 (socks5) | 1114ms | FR
144.24.111.128:1088 (socks5) | 1121ms | IN
47.176.213.210:39593 (socks4) | 1128ms | US
160.226.220.30:1080 (socks4) | 1132ms | ZA
72.195.101.99:4145 (socks4) | 1136ms | US
185.88.177.40:80 (http) | 1139ms | Unknown
185.190.154.121:4145 (socks4) | 1159ms | Unknown
105.22.37.218:8080 (http) | 1185ms | ZA
103.162.57.42:1080 (socks5) | 1232ms | BD
199.66.183.251:4145 (socks4) | 1233ms | US
64.64.152.248:39593 (socks4) | 1244ms | US
196.1.95.124:80 (http) | 1252ms | Unknown
144.91.111.48:1088 (socks5) | 1265ms | FR
196.29.231.1:4145 (socks4) | 1280ms | GH
98.175.31.195:4145 (socks4) | 1289ms | US
159.194.228.40:8888 (http) | 1322ms | US
70.166.167.38:57728 (socks4) | 1322ms | US
119.148.7.10:22122 (socks5) | 1336ms | BD
68.1.210.189:4145 (socks4) | 1338ms | US
147.45.60.250:1082 (socks5) | 1348ms | US
69.61.200.104:36181 (socks4) | 1373ms | US
195.158.8.123:3128 (http) | 1376ms | UZ
175.139.200.17:4153 (socks4) | 1378ms | Unknown
193.176.242.186:80 (http) | 1420ms | Unknown
72.49.49.11:31034 (socks4) | 1427ms | US
190.120.255.167:999 (http) | 1452ms | VE
65.109.65.239:28080 (http) | 1467ms | Unknown
45.73.0.118:5678 (socks4) | 1496ms | CA
98.178.72.21:10919 (socks4) | 1496ms | US
103.187.136.20:3838 (http) | 1507ms | BD
45.188.167.25:999 (http) | 1509ms | MX
186.216.208.98:3128 (http) | 1560ms | BR
161.18.226.135:8080 (http) | 1577ms | CO
184.182.240.12:4145 (socks4) | 1581ms | US
144.24.111.128:3129 (http) | 1592ms | Unknown
184.185.2.12:4145 (socks5) | 1616ms | US
43.198.94.82:5037 (http) | 1617ms | Unknown
196.223.129.21:80 (http) | 1620ms | Unknown
16.51.148.102:24097 (http) | 1624ms | Unknown
147.45.221.112:1082 (socks4) | 1626ms | NL
181.129.182.138:5678 (socks4) | 1635ms | CO
190.202.13.218:999 (http) | 1645ms | VE
39.109.113.97:4090 (http) | 1697ms | Unknown
37.59.125.131:8888 (http) | 1698ms | FR
217.182.195.221:30008 (http) | 1708ms | Unknown
47.91.104.88:3128 (http) | 1724ms | AE
47.85.161.37:3128 (http) | 1730ms | US
147.78.0.81:9443 (http) | 1734ms | AE
8.219.97.248:80 (http) | 1757ms | SG
112.78.138.164:5678 (socks4) | 1761ms | ID
202.95.15.6:1080 (socks5) | 1763ms | HK
178.220.148.82:10801 (socks4) | 1767ms | RS
68.1.210.163:4145 (socks4) | 1793ms | US
101.255.150.238:1080 (socks4) | 1794ms | ID
192.232.48.28:8181 (http) | 1802ms | ID
176.37.107.86:11111 (socks5) | 1807ms | UA
163.172.167.48:80 (http) | 1824ms | Unknown
179.27.86.36:4153 (socks4) | 1827ms | UY
37.110.145.57:8081 (http) | 1845ms | Unknown
125.25.57.57:4153 (socks4) | 1849ms | TH
61.19.30.194:8188 (http) | 1859ms | TH
81.162.249.129:4153 (socks4) | 1861ms | UA
200.105.192.6:5678 (socks4) | 1870ms | BO
109.232.106.150:52435 (socks4) | 1871ms | RU
103.176.98.229:3088 (http) | 1872ms | ID
182.253.144.75:4153 (socks4) | 1894ms | ID
213.149.156.87:5678 (socks4) | 1900ms | BG
103.197.242.106:1080 (socks4) | 1923ms | KH
113.53.29.228:13629 (socks4) | 1929ms | TH
202.62.52.20:1080 (socks5) | 1945ms | KH
36.37.189.64:5678 (socks4) | 1976ms | KH
92.42.8.20:4145 (socks4) | 1993ms | RU
195.26.224.135:80 (http) | 2000ms | Unknown
190.12.150.244:999 (http) | 2010ms | EC
124.41.213.174:5678 (socks4) | 2024ms | NP
175.136.239.174:8181 (http) | 2032ms | MY
202.142.169.142:1080 (socks4) | 2042ms | PK
45.118.74.113:4153 (socks4) | 2048ms | IN
181.233.94.101:1080 (socks4) | 2049ms | BR
103.142.255.32:1080 (socks5) | 2052ms | ID
36.37.203.215:4153 (socks4) | 2073ms | KH
103.247.120.51:10800 (socks5) | 2087ms | ID
36.95.189.165:5678 (socks4) | 2089ms | ID
103.174.122.197:8199 (socks5) | 2090ms | ID
16.28.29.244:12267 (http) | 2093ms | Unknown
202.40.190.74:1080 (socks5) | 2132ms | BD
220.158.232.118:1080 (socks5) | 2158ms | KH
129.205.244.185:5678 (socks4) | 2171ms | BW
144.24.47.42:1080 (socks5) | 2178ms | US
129.205.244.158:1080 (socks4) | 2214ms | BW
184.182.240.211:4145 (socks4) | 2227ms | US
38.199.30.82:999 (http) | 2235ms | CO
24.249.199.12:4145 (socks4) | 2246ms | US
175.139.255.25:8181 (http) | 2333ms | MY
196.1.93.10:80 (http) | 2354ms | Unknown
208.102.51.6:58208 (socks4) | 2393ms | US
192.158.15.201:50877 (socks4) | 2401ms | CA
170.81.141.254:61437 (socks4) | 2411ms | MX
202.136.83.167:8090 (http) | 2426ms | ID
154.19.38.195:1111 (http) | 2575ms | Unknown
170.80.221.192:4153 (socks4) | 2600ms | BR
45.61.129.165:9050 (socks5) | 2655ms | T1
181.204.39.202:53740 (socks4) | 2682ms | CO
202.58.77.239:8080 (http) | 2695ms | ID
189.90.118.105:4153 (socks4) | 2723ms | BR
199.66.182.243:4145 (socks4) | 2769ms | US
200.80.227.234:4145 (socks4) | 2775ms | AR
103.156.15.105:1111 (http) | 2788ms | ID
93.184.7.26:1080 (socks4) | 2828ms | PS
8.213.151.128:3128 (http) | 2829ms | KR
103.221.228.50:5678 (socks4) | 2837ms | VN
27.72.122.228:51067 (socks4) | 2839ms | VN
58.69.124.137:8080 (http) | 2847ms | PH
186.26.95.249:61445 (socks5) | 2850ms | BR
177.26.112.65:5678 (socks4) | 2863ms | BR
103.148.201.74:1089 (socks4) | 2866ms | ID
177.128.115.198:999 (http) | 2874ms | CL
121.169.46.116:1090 (socks5) | 2888ms | KR
46.8.104.176:1080 (socks4) | 2889ms | RU
38.7.195.50:999 (http) | 2890ms | CL
114.141.50.210:8080 (http) | 2910ms | ID
182.53.96.56:4145 (socks4) | 2914ms | TH
223.25.109.163:8199 (socks5) | 2917ms | ID
190.89.104.76:5432 (socks4) | 2925ms | BR
213.165.185.211:4153 (socks4) | 2934ms | MT
202.133.88.173:80 (http) | 2948ms | Unknown
103.153.247.110:8080 (http) | 2951ms | ID
113.166.93.239:5678 (socks4) | 2967ms | VN
103.172.71.209:1080 (http) | 2969ms | ID
5.95.121.180:4153 (socks4) | 2999ms | IT
113.176.92.71:3128 (http) | 3012ms | VN
121.200.60.122:4153 (socks4) | 3035ms | BD
47.91.65.23:3128 (http) | 3046ms | DE
45.175.39.64:8080 (http) | 3047ms | VE
138.122.140.194:3128 (http) | 3070ms | BR
109.123.251.109:1080 (socks5) | 3116ms | FR
110.235.252.74:1080 (socks5) | 3149ms | KH
103.187.226.52:8082 (http) | 3171ms | ID
109.94.1.23:4050 (http) | 3192ms | RU
125.24.156.113:7080 (socks5) | 3192ms | TH
114.9.55.102:1081 (socks4) | 3202ms | ID
103.193.144.101:8080 (http) | 3225ms | ID
202.131.235.138:4153 (socks4) | 3259ms | MN
213.27.29.153:51000 (socks5) | 3259ms | RU
177.66.43.189:4145 (socks4) | 3281ms | Unknown
164.52.11.194:18080 (http) | 3309ms | TW
103.136.106.13:1081 (socks5) | 3312ms | BD
103.158.155.190:8080 (http) | 3350ms | ID
138.68.235.51:80 (http) | 3366ms | Unknown
43.128.63.68:7890 (socks4) | 3423ms | HK
38.210.179.30:999 (http) | 3424ms | MX
154.79.251.168:1080 (socks4) | 3427ms | KE
144.91.121.61:1088 (socks5) | 3429ms | FR
76.26.114.253:39593 (socks4) | 3437ms | Unknown
199.168.131.234:1080 (socks5) | 3439ms | US
103.76.190.37:31756 (socks4) | 3444ms | IN
189.202.204.53:1080 (socks4) | 3465ms | MX
181.188.216.3:8080 (http) | 3496ms | EC
103.60.139.129:4153 (socks4) | 3515ms | Unknown
161.49.100.131:1080 (socks4) | 3517ms | Unknown
190.18.170.230:5678 (socks4) | 3535ms | AR
43.160.255.142:7890 (http) | 3567ms | SG
201.184.239.75:5678 (socks4) | 3583ms | CO
104.36.236.101:8080 (http) | 3659ms | US
103.227.187.3:6090 (http) | 3668ms | ID
183.178.50.58:8080 (http) | 3717ms | HK
190.220.1.173:35376 (socks4) | 3821ms | AR
164.163.73.5:999 (http) | 3823ms | HN
182.16.171.65:51459 (socks4) | 3840ms | ID
187.19.127.246:8011 (socks4) | 3853ms | BR
103.155.196.178:8080 (http) | 3857ms | ID
111.68.31.134:40385 (socks4) | 3877ms | ID
175.136.239.173:8181 (http) | 3880ms | MY
193.105.62.11:58973 (socks4) | 3884ms | UA
31.43.33.56:4153 (socks4) | 3907ms | UA
31.168.143.90:1080 (socks4) | 3922ms | IL
177.54.239.13:4145 (socks4) | 3930ms | BR
87.239.251.202:1081 (socks4) | 3939ms | FI
178.159.124.54:65056 (http) | 3947ms | UA
179.1.126.25:999 (http) | 3948ms | CO
81.12.157.98:5678 (socks4) | 3961ms | RO
103.102.141.39:4145 (socks4) | 3967ms | ID
124.248.164.36:1080 (socks4) | 4001ms | KH
62.201.233.59:4145 (socks4) | 4026ms | IQ
156.38.112.11:80 (http) | 4035ms | Unknown
175.106.15.186:8080 (http) | 4044ms | ID
103.4.145.132:1080 (socks4) | 4056ms | BD
190.104.26.227:33638 (socks4) | 4133ms | Unknown
203.175.126.229:8000 (http) | 4146ms | ID
165.101.230.76:8080 (http) | 4187ms | ID
79.111.118.99:1080 (socks5) | 4190ms | RU
178.130.47.50:1082 (socks4) | 4194ms | US
103.175.236.180:8382 (http) | 4200ms | ID
176.191.124.3:80 (http) | 4210ms | Unknown
109.245.110.145:4145 (socks4) | 4228ms | Unknown
103.97.94.22:4153 (socks4) | 4237ms | IN
115.147.171.114:8082 (http) | 4244ms | PH
103.186.88.90:8080 (http) | 4276ms | ID
170.168.101.28:8080 (http) | 4287ms | KZ
45.167.124.68:999 (http) | 4310ms | CO
103.175.84.6:80 (http) | 4318ms | ID
45.225.207.248:999 (http) | 4345ms | CL
103.38.183.18:1088 (socks4) | 4438ms | IN
38.7.195.49:999 (http) | 4506ms | CL
96.36.50.99:39593 (socks4) | 4507ms | Unknown
77.238.79.111:5678 (socks4) | 4517ms | BG
201.20.42.46:3128 (http) | 4526ms | BR
103.214.251.53:8080 (http) | 4539ms | ID
103.189.223.19:7557 (http) | 4556ms | ID
51.254.132.238:90 (http) | 4568ms | Unknown
114.108.177.104:60984 (socks4) | 4659ms | KR
43.248.27.11:54730 (socks4) | 4660ms | Unknown
109.172.55.177:1082 (socks4) | 4705ms | FR
181.236.221.138:4145 (socks4) | 4713ms | CO
103.121.199.138:62797 (http) | 4748ms | ID
102.66.104.162:8865 (http) | 4777ms | ZA
141.136.63.126:8080 (http) | 4789ms | VE
103.118.85.75:6321 (http) | 4828ms | BD
213.169.33.12:8001 (http) | 4854ms | BG
203.77.239.219:50574 (socks4) | 4876ms | ID
190.13.147.241:5678 (socks4) | 4896ms | CL
103.155.169.62:8299 (http) | 4897ms | ID
89.213.106.98:999 (http) | 4911ms | MX
103.156.16.235:8818 (http) | 4916ms | ID
31.148.13.96:1080 (socks4) | 4942ms | RU
146.196.40.155:3127 (http) | 4949ms | ID
125.25.82.207:5678 (socks4) | 4950ms | TH
187.86.153.254:30660 (socks4) | 4965ms | BR
202.40.177.94:5678 (socks4) | 4979ms | BD
163.172.53.142:80 (http) | 5002ms | Unknown
170.247.200.138:8088 (http) | 5002ms | BR
45.174.168.56:999 (http) | 5006ms | MX
117.198.221.34:4153 (socks4) | 5077ms | IN
113.11.120.105:30226 (http) | 5132ms | BD
67.203.23.79:8081 (http) | 5156ms | Unknown
175.100.37.171:1080 (socks4) | 5157ms | KH
82.193.116.160:21003 (socks5) | 5158ms | UA
110.235.246.62:1080 (socks5) | 5178ms | KH
37.131.164.94:59341 (socks4) | 5210ms | Unknown
173.254.204.118:7890 (http) | 5220ms | Unknown
202.179.95.174:58080 (http) | 5220ms | IN
118.69.183.149:8080 (http) | 5228ms | VN
34.81.160.132:80 (http) | 5258ms | Unknown
50.250.205.21:32100 (socks4) | 5266ms | US
185.109.244.69:8080 (http) | 5284ms | IR
113.192.3.106:8567 (http) | 5336ms | ID
147.45.60.136:1082 (socks4) | 5345ms | US
119.93.94.108:8080 (http) | 5357ms | PH
126.209.16.133:8082 (http) | 5363ms | PH
189.203.181.34:1080 (socks4) | 5396ms | MX
219.94.75.224:8080 (http) | 5410ms | MY
150.140.148.235:80 (http) | 5413ms | Unknown
180.191.234.166:8080 (http) | 5424ms | PH
201.71.2.41:999 (http) | 5424ms | VE
36.94.149.149:8090 (http) | 5436ms | ID
190.94.213.132:999 (http) | 5446ms | VE
202.58.77.112:8080 (http) | 5450ms | ID
56.155.73.159:47295 (http) | 5454ms | Unknown
103.193.145.231:8080 (http) | 5457ms | ID
105.174.43.194:8080 (http) | 5505ms | AO
91.234.96.45:9001 (http) | 5526ms | RU
165.154.162.73:8888 (http) | 5532ms | US
46.197.136.14:8080 (http) | 5562ms | TR
45.224.22.63:999 (http) | 5571ms | EC
182.253.38.179:3128 (http) | 5581ms | ID
69.36.63.128:1080 (socks4) | 5602ms | US
38.41.0.87:999 (http) | 5604ms | CO
