================ PROXY HEALTH REPORT ================
Generated : 2026-08-30T20:22:31Z
Alive     : 536
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 17ms | US
74.119.147.209:4145 (socks4) | 436ms | US
68.71.254.6:4145 (socks4) | 437ms | US
192.111.139.163:19404 (socks4) | 437ms | US
192.252.215.2:4145 (socks4) | 437ms | US
192.252.211.197:14921 (socks4) | 437ms | US
192.111.135.18:18301 (socks4) | 437ms | US
199.66.183.251:4145 (socks4) | 437ms | US
184.170.248.5:4145 (socks4) | 437ms | US
192.252.214.17:4145 (socks4) | 438ms | US
192.252.209.155:14455 (socks4) | 438ms | US
192.252.216.81:4145 (socks4) | 439ms | US
199.58.184.97:4145 (socks4) | 439ms | US
192.252.208.70:14282 (socks4) | 444ms | US
192.111.137.37:18762 (socks4) | 445ms | US
192.111.139.165:4145 (socks4) | 446ms | US
192.111.138.29:4145 (socks4) | 446ms | US
201.134.41.110:443 (http) | 452ms | Unknown
199.102.105.242:4145 (socks4) | 455ms | US
34.43.46.91:443 (http) | 456ms | US
67.201.59.70:4145 (socks4) | 456ms | US
198.8.94.174:39078 (socks4) | 456ms | US
47.89.184.18:3128 (http) | 456ms | US
142.54.235.9:4145 (socks4) | 457ms | US
68.71.240.210:4145 (socks4) | 458ms | US
104.37.135.145:4145 (socks4) | 458ms | US
199.102.104.70:4145 (socks4) | 459ms | US
192.252.220.92:17328 (socks4) | 461ms | US
67.201.33.10:25283 (socks4) | 461ms | US
142.54.236.97:4145 (socks4) | 462ms | US
18.231.214.206:42360 (http) | 463ms | Unknown
68.71.247.130:4145 (socks4) | 463ms | US
192.111.134.10:4145 (socks4) | 463ms | US
68.71.252.38:4145 (socks4) | 464ms | US
68.71.249.158:4145 (socks4) | 464ms | US
72.37.217.3:4145 (socks4) | 465ms | US
142.54.232.6:4145 (socks4) | 466ms | US
5.255.117.250:1080 (socks5) | 468ms | NL
93.123.16.38:80 (http) | 480ms | Unknown
18.231.214.206:58450 (http) | 480ms | Unknown
93.123.16.14:80 (http) | 482ms | Unknown
47.245.165.201:1080 (socks5) | 485ms | DE
192.252.216.86:4145 (socks5) | 486ms | US
5.188.190.218:80 (http) | 488ms | Unknown
189.90.118.105:4153 (socks4) | 491ms | BR
184.170.251.30:11288 (socks5) | 494ms | US
141.98.153.86:80 (http) | 495ms | Unknown
192.252.211.193:4145 (socks5) | 495ms | US
193.106.57.96:5678 (socks4) | 497ms | UA
192.252.209.158:4145 (socks5) | 499ms | US
192.252.210.233:4145 (socks5) | 500ms | US
212.127.95.235:8081 (http) | 502ms | Unknown
5.45.126.128:8080 (http) | 514ms | Unknown
67.201.39.14:4145 (socks4) | 515ms | US
68.71.245.206:4145 (socks5) | 531ms | US
51.84.101.19:33982 (http) | 535ms | Unknown
141.98.85.49:1080 (socks5) | 553ms | FI
83.218.186.22:5678 (socks4) | 555ms | AT
200.188.246.122:60606 (socks4) | 590ms | BR
187.86.59.122:80 (http) | 601ms | BR
95.3.69.222:8080 (http) | 601ms | TR
195.26.230.202:8080 (http) | 611ms | Unknown
46.47.197.210:3128 (http) | 614ms | Unknown
37.110.145.57:8081 (http) | 624ms | Unknown
80.74.54.148:3128 (http) | 624ms | Unknown
13.53.139.178:8000 (http) | 627ms | Unknown
193.243.154.146:4145 (socks4) | 630ms | PL
98.182.147.97:4145 (socks4) | 662ms | US
72.49.49.11:31034 (socks4) | 668ms | US
193.24.222.150:33500 (socks5) | 671ms | UA
47.91.104.88:3128 (http) | 673ms | AE
208.102.51.6:58208 (socks4) | 677ms | US
130.110.103.245:3128 (http) | 688ms | SA
184.182.240.211:4145 (socks4) | 699ms | US
72.214.108.67:4145 (socks4) | 702ms | US
184.178.172.3:4145 (socks4) | 703ms | US
70.166.167.55:57745 (socks4) | 704ms | US
174.64.199.82:4145 (socks4) | 705ms | US
98.181.137.80:4145 (socks4) | 705ms | US
174.77.111.197:4145 (socks4) | 706ms | US
98.178.72.30:4145 (socks4) | 706ms | US
185.135.69.34:80 (http) | 706ms | Unknown
184.181.217.210:4145 (socks4) | 706ms | US
184.181.217.220:4145 (socks4) | 707ms | US
184.178.172.13:15311 (socks4) | 707ms | US
184.178.172.5:15303 (socks4) | 707ms | US
98.188.47.132:4145 (socks4) | 707ms | US
174.64.199.79:4145 (socks4) | 707ms | US
70.166.167.38:57728 (socks4) | 707ms | US
72.207.33.64:4145 (socks4) | 708ms | US
184.178.172.26:4145 (socks4) | 708ms | US
72.195.34.60:27391 (socks4) | 708ms | US
184.181.217.213:4145 (socks4) | 709ms | US
184.178.172.18:15280 (socks4) | 709ms | US
24.249.199.4:4145 (socks4) | 709ms | US
174.75.211.193:4145 (socks4) | 710ms | US
72.207.109.5:4145 (socks4) | 710ms | US
72.207.113.97:4145 (socks4) | 710ms | US
98.175.31.195:4145 (socks4) | 710ms | US
72.195.101.99:4145 (socks4) | 710ms | US
184.178.172.28:15294 (socks4) | 710ms | US
72.195.34.35:27360 (socks4) | 710ms | US
98.170.57.241:4145 (socks4) | 711ms | US
184.181.217.194:4145 (socks4) | 711ms | US
98.170.57.231:4145 (socks4) | 711ms | US
72.195.34.58:4145 (socks4) | 712ms | US
24.249.199.12:4145 (socks4) | 712ms | US
174.77.111.196:4145 (socks4) | 712ms | US
72.195.34.41:4145 (socks4) | 712ms | US
174.77.111.198:49547 (socks4) | 712ms | US
98.188.47.150:4145 (socks4) | 712ms | US
98.191.0.37:4145 (socks4) | 712ms | US
184.181.217.201:4145 (socks4) | 713ms | US
72.195.34.59:4145 (socks4) | 713ms | US
98.191.0.47:4145 (socks4) | 713ms | US
72.205.0.93:4145 (socks4) | 713ms | US
72.195.114.169:4145 (socks4) | 714ms | US
68.1.210.189:4145 (socks4) | 714ms | US
68.1.210.163:4145 (socks4) | 715ms | US
184.178.172.25:15291 (socks4) | 716ms | US
72.195.114.184:4145 (socks4) | 716ms | US
184.178.172.14:4145 (socks4) | 716ms | US
184.178.172.11:4145 (socks4) | 718ms | US
184.178.172.17:4145 (socks4) | 719ms | US
72.223.188.67:4145 (socks4) | 719ms | US
184.178.172.23:4145 (socks4) | 721ms | US
184.181.217.206:4145 (socks4) | 722ms | US
177.54.239.13:4145 (socks4) | 724ms | BR
92.42.8.20:4145 (socks4) | 724ms | RU
98.170.57.249:4145 (socks4) | 727ms | US
72.195.34.42:4145 (socks4) | 728ms | US
72.205.0.67:4145 (socks4) | 735ms | US
167.86.79.35:1080 (socks5) | 737ms | DE
98.178.72.21:10919 (socks4) | 738ms | US
186.182.6.191:3129 (http) | 738ms | AR
185.235.16.12:80 (http) | 742ms | Unknown
190.18.170.230:5678 (socks4) | 746ms | AR
144.24.47.42:1080 (socks5) | 747ms | US
98.190.239.3:4145 (socks5) | 749ms | US
1.231.81.166:3128 (http) | 749ms | KR
4.213.167.178:80 (http) | 762ms | Unknown
82.193.116.160:21003 (socks5) | 765ms | UA
125.228.94.232:4145 (socks4) | 769ms | TW
139.99.192.169:80 (http) | 772ms | Unknown
125.228.94.199:4145 (socks4) | 773ms | TW
66.42.224.229:41679 (socks4) | 775ms | US
8.213.151.128:3128 (http) | 778ms | KR
45.146.163.31:80 (http) | 781ms | Unknown
72.206.74.126:4145 (socks5) | 791ms | US
98.175.31.222:4145 (socks5) | 796ms | US
72.223.188.92:4145 (socks5) | 797ms | US
174.75.211.222:4145 (socks5) | 800ms | US
70.166.65.160:4145 (socks5) | 806ms | US
184.181.178.33:4145 (socks5) | 809ms | US
16.163.88.228:80 (http) | 819ms | Unknown
193.176.242.186:80 (http) | 819ms | Unknown
195.142.250.46:8080 (http) | 838ms | TR
101.36.104.239:10808 (socks5) | 839ms | JP
69.61.200.104:36181 (socks4) | 848ms | US
13.246.6.135:9709 (http) | 859ms | Unknown
51.178.49.241:1088 (socks5) | 860ms | FR
34.43.46.91:80 (http) | 875ms | US
13.246.6.135:23553 (http) | 890ms | Unknown
97.74.87.226:80 (http) | 891ms | Unknown
43.164.136.189:1080 (socks5) | 902ms | KR
153.72.68.0:8080 (http) | 908ms | IN
34.81.160.132:80 (http) | 909ms | Unknown
56.68.116.64:184 (http) | 920ms | Unknown
114.94.148.37:18080 (http) | 935ms | JP
103.172.42.111:1111 (http) | 950ms | ID
39.109.113.97:4090 (http) | 954ms | Unknown
126.209.110.120:8087 (http) | 963ms | PH
129.205.244.158:1080 (socks4) | 965ms | BW
27.147.153.179:1080 (socks4) | 973ms | BD
103.65.237.92:5678 (http) | 976ms | Unknown
40.177.99.164:21137 (http) | 977ms | Unknown
115.127.31.66:8080 (http) | 978ms | Unknown
144.24.111.128:1088 (socks5) | 981ms | IN
216.68.128.121:4145 (socks4) | 987ms | US
203.19.38.114:1080 (http) | 1008ms | Unknown
139.99.237.62:80 (http) | 1021ms | Unknown
43.248.27.11:54730 (socks4) | 1023ms | ID
59.110.63.234:80 (http) | 1024ms | Unknown
190.104.168.27:80 (http) | 1040ms | Unknown
144.91.121.61:1088 (socks5) | 1041ms | FR
3.128.83.74:17000 (socks5) | 1072ms | US
195.158.8.123:3128 (http) | 1072ms | UZ
103.149.75.82:1080 (socks4) | 1093ms | BD
125.25.82.207:5678 (socks4) | 1103ms | TH
182.253.144.75:4153 (socks4) | 1113ms | ID
113.204.79.230:9091 (http) | 1125ms | Unknown
154.79.251.168:1080 (socks4) | 1127ms | KE
45.194.33.12:30001 (socks5) | 1140ms | HK
121.169.46.116:1090 (socks5) | 1142ms | KR
103.197.242.106:1080 (socks4) | 1144ms | KH
163.181.207.214:9999 (http) | 1151ms | VN
103.213.97.78:80 (http) | 1153ms | Unknown
61.158.175.38:9002 (http) | 1159ms | Unknown
76.26.114.253:39593 (socks4) | 1191ms | US
8.219.97.248:80 (http) | 1205ms | SG
18.222.132.180:22650 (http) | 1208ms | Unknown
103.82.20.76:8080 (http) | 1222ms | VN
47.81.56.193:8888 (http) | 1229ms | TH
114.236.137.41:21000 (http) | 1230ms | Unknown
43.164.3.124:1080 (socks5) | 1259ms | TH
144.24.41.48:9999 (http) | 1297ms | US
165.154.162.73:8888 (http) | 1310ms | US
43.160.255.142:7890 (http) | 1313ms | SG
202.28.194.139:31280 (http) | 1320ms | TH
196.223.129.21:80 (http) | 1440ms | Unknown
109.172.55.227:1082 (socks5) | 1477ms | FR
74.119.144.60:4145 (socks4) | 1482ms | US
163.181.207.215:9999 (http) | 1504ms | VN
219.249.37.107:8382 (http) | 1517ms | Unknown
219.249.37.107:8197 (http) | 1518ms | Unknown
181.78.175.66:999 (http) | 1552ms | CO
94.247.241.70:51006 (socks4) | 1597ms | RU
180.191.232.48:5050 (http) | 1652ms | PH
202.133.88.173:80 (http) | 1654ms | Unknown
94.78.67.171:80 (http) | 1659ms | Unknown
47.91.65.23:3128 (http) | 1666ms | DE
190.220.1.173:35376 (socks4) | 1771ms | AR
186.84.173.170:1080 (socks4) | 1772ms | CO
213.199.47.140:1080 (socks5) | 1848ms | FR
140.245.104.198:10808 (socks4) | 1915ms | SG
103.38.104.164:7777 (http) | 1998ms | ID
105.22.37.218:8080 (http) | 2034ms | ZA
87.239.251.202:1081 (socks4) | 2102ms | FI
113.53.29.228:13629 (socks4) | 2112ms | TH
3.129.27.9:17000 (socks5) | 2143ms | US
202.95.15.6:1080 (socks5) | 2145ms | HK
192.158.15.201:50877 (socks4) | 2183ms | CA
125.122.35.253:8086 (http) | 2184ms | Unknown
168.121.222.230:80 (http) | 2205ms | Unknown
36.37.189.64:5678 (socks4) | 2220ms | KH
101.36.104.46:10808 (socks5) | 2244ms | JP
103.180.122.64:8080 (http) | 2252ms | ID
36.37.203.215:4153 (socks4) | 2292ms | KH
202.40.190.74:1080 (socks5) | 2319ms | BD
34.134.231.117:3129 (http) | 2321ms | US
103.197.242.95:1080 (socks5) | 2350ms | KH
45.95.233.128:1082 (socks4) | 2371ms | FR
13.126.183.60:9155 (http) | 2391ms | T1
202.62.52.20:1080 (socks5) | 2430ms | KH
138.124.10.104:443 (socks5) | 2496ms | DE
201.71.2.26:999 (http) | 2525ms | VE
184.185.2.12:4145 (socks5) | 2551ms | US
102.213.179.210:8080 (http) | 2570ms | KE
189.50.138.10:5678 (socks4) | 2585ms | BR
45.61.129.165:9050 (socks5) | 2619ms | T1
3.110.68.130:8594 (http) | 2647ms | Unknown
5.255.103.55:1080 (socks5) | 2661ms | NL
109.245.110.145:4145 (socks4) | 2709ms | RS
138.68.235.51:80 (http) | 2714ms | Unknown
56.155.73.215:8443 (http) | 2773ms | Unknown
95.84.164.92:8998 (http) | 2809ms | RU
114.108.177.104:60984 (socks4) | 2829ms | KR
200.110.218.10:999 (http) | 2860ms | AR
45.70.236.194:999 (http) | 2965ms | EC
16.51.148.102:24097 (http) | 3035ms | T1
113.160.115.254:8080 (http) | 3037ms | VN
202.40.177.94:5678 (socks4) | 3038ms | BD
144.124.227.191:1080 (socks4) | 3041ms | NL
161.49.100.131:1080 (socks4) | 3047ms | PH
175.106.15.189:8080 (http) | 3048ms | ID
123.58.219.171:10808 (socks5) | 3062ms | HK
121.101.129.103:8080 (http) | 3084ms | ID
169.239.45.51:4153 (socks4) | 3085ms | ZA
38.49.210.79:40000 (socks5) | 3139ms | CA
103.245.16.133:8080 (http) | 3185ms | ID
185.248.179.99:8080 (http) | 3193ms | CZ
123.231.230.58:31196 (socks4) | 3244ms | ID
202.183.236.220:8080 (http) | 3265ms | TH
45.43.60.220:8080 (http) | 3270ms | JP
219.249.37.107:8380 (http) | 3289ms | Unknown
116.204.229.227:8070 (http) | 3303ms | BD
38.194.250.66:999 (http) | 3341ms | MX
109.94.1.23:4050 (http) | 3350ms | RU
190.97.239.24:999 (http) | 3375ms | VE
103.166.159.231:8080 (http) | 3381ms | ID
103.155.169.62:8299 (http) | 3384ms | ID
195.26.224.135:80 (http) | 3401ms | Unknown
87.76.1.80:8080 (http) | 3412ms | RU
200.123.27.124:999 (http) | 3419ms | PE
102.66.104.162:8865 (http) | 3512ms | ZA
40.192.120.123:13615 (http) | 3543ms | T1
212.68.59.254:8080 (http) | 3598ms | SY
91.211.100.35:44744 (socks4) | 3632ms | PL
181.129.182.138:5678 (socks4) | 3638ms | CO
46.8.104.176:1080 (socks4) | 3684ms | RU
103.158.127.17:57413 (http) | 3699ms | ID
95.140.118.34:1080 (socks4) | 3719ms | RS
89.191.229.141:1080 (socks5) | 3748ms | RU
195.226.213.254:8888 (http) | 3759ms | UA
186.26.95.249:61445 (socks5) | 3793ms | BR
149.86.151.172:8080 (http) | 3854ms | TR
181.78.198.7:8080 (http) | 3864ms | EC
176.88.166.215:1080 (socks4) | 3873ms | TR
213.27.29.153:51000 (socks5) | 3881ms | RU
85.237.39.139:8080 (http) | 3956ms | RU
101.255.137.49:80 (http) | 4027ms | ID
36.94.149.149:8090 (http) | 4075ms | ID
38.7.195.49:999 (http) | 4081ms | CL
157.66.3.20:1111 (http) | 4099ms | ID
202.58.77.235:8080 (http) | 4113ms | ID
147.45.60.250:1082 (socks5) | 4172ms | US
103.155.246.42:8080 (http) | 4214ms | ID
163.223.172.29:1080 (http) | 4226ms | ID
223.25.110.123:8080 (http) | 4226ms | ID
77.95.201.16:9150 (socks5) | 4244ms | T1
122.246.4.6:17981 (http) | 4288ms | Unknown
190.97.243.25:999 (http) | 4304ms | VE
103.162.57.42:1080 (socks5) | 4305ms | BD
122.252.183.22:4153 (socks4) | 4305ms | KH
103.193.144.101:8080 (http) | 4322ms | ID
189.203.181.34:1080 (socks4) | 4338ms | MX
27.67.54.178:8080 (http) | 4370ms | VN
177.144.160.215:9010 (https) | 4374ms | BR
104.154.186.48:80 (http) | 4406ms | US
141.148.158.143:1080 (socks5) | 4451ms | US
170.247.200.138:8088 (http) | 4456ms | BR
49.156.44.115:8080 (http) | 4479ms | KH
98.181.137.83:4145 (socks4) | 4498ms | US
38.41.0.116:999 (http) | 4532ms | VE
113.192.30.94:8080 (http) | 4556ms | ID
201.184.239.75:5678 (socks4) | 4629ms | CO
163.172.53.142:80 (http) | 4634ms | Unknown
154.62.127.166:999 (http) | 4635ms | VE
203.142.5.91:999 (http) | 4639ms | MX
175.136.239.173:8181 (http) | 4644ms | MY
202.138.242.31:9090 (https) | 4718ms | ID
118.69.183.149:8080 (http) | 4768ms | VN
179.49.113.225:999 (http) | 4838ms | HN
154.65.39.8:80 (http) | 4860ms | Unknown
51.15.253.45:8080 (socks4) | 4877ms | T1
103.172.71.135:3127 (http) | 5073ms | ID
222.127.220.173:9999 (http) | 5074ms | PH
103.172.71.209:1080 (http) | 5078ms | ID
101.255.150.238:1080 (socks4) | 5089ms | ID
175.139.255.25:8181 (http) | 5135ms | MY
195.62.50.141:8080 (http) | 5178ms | TR
147.45.60.136:1082 (socks4) | 5192ms | US
103.166.159.227:8080 (http) | 5231ms | ID
103.234.31.78:8080 (http) | 5252ms | ID
94.179.153.218:8081 (http) | 5314ms | UA
49.0.79.138:8080 (http) | 5328ms | TH
67.203.23.79:8081 (http) | 5360ms | Unknown
103.102.141.40:4145 (socks4) | 5386ms | ID
191.44.125.6:8080 (http) | 5436ms | SY
179.1.182.28:999 (http) | 5444ms | CO
157.100.56.12:8080 (http) | 5448ms | EC
31.28.4.192:80 (http) | 5464ms | Unknown
159.65.221.25:80 (http) | 5486ms | Unknown
176.61.151.123:80 (http) | 5527ms | Unknown
94.131.92.155:3128 (http) | 5528ms | KZ
103.142.255.32:1080 (socks5) | 5552ms | ID
195.114.209.50:80 (http) | 5563ms | Unknown
194.31.212.115:1080 (socks4) | 5617ms | UA
203.175.103.9:3125 (http) | 5678ms | ID
186.216.208.98:3128 (http) | 5773ms | BR
113.176.92.71:3128 (http) | 5812ms | VN
202.154.17.18:8080 (http) | 5816ms | ID
180.149.232.33:8080 (http) | 5832ms | BD
176.191.124.3:80 (http) | 5840ms | Unknown
45.174.168.56:999 (http) | 5846ms | MX
177.85.65.177:4153 (socks4) | 5848ms | BR
103.247.15.103:9090 (http) | 5851ms | ID
176.88.166.197:8080 (http) | 5868ms | TR
181.78.207.50:999 (http) | 5923ms | EC
122.52.184.149:8082 (http) | 5932ms | PH
175.158.63.166:1111 (http) | 6015ms | ID
145.239.196.123:80 (http) | 6057ms | Unknown
192.232.48.28:8181 (http) | 6116ms | ID
103.158.97.83:8080 (http) | 6147ms | ID
103.171.245.104:1080 (http) | 6148ms | ID
202.138.240.249:8080 (http) | 6165ms | ID
113.166.93.239:5678 (socks4) | 6170ms | VN
196.29.231.1:4145 (socks4) | 6182ms | GH
163.223.78.87:3127 (http) | 6197ms | ID
46.122.16.54:8080 (http) | 6200ms | SI
67.20.129.199:8080 (http) | 6215ms | US
184.182.240.12:4145 (socks4) | 6231ms | US
187.190.58.152:8081 (http) | 6302ms | MX
178.217.168.164:55443 (http) | 6310ms | KG
121.101.130.173:8080 (http) | 6335ms | ID
103.174.236.88:8080 (http) | 6346ms | ID
206.245.131.160:80 (http) | 6349ms | Unknown
193.25.215.182:22222 (socks5) | 6364ms | US
177.234.226.83:1994 (http) | 6369ms | EC
38.19.238.161:999 (http) | 6393ms | CO
5.35.71.232:10808 (socks4) | 6424ms | NL
203.171.252.7:8080 (http) | 6429ms | KH
187.94.16.59:39665 (http) | 6454ms | BR
203.189.135.73:1080 (socks5) | 6566ms | KH
196.1.97.198:80 (http) | 6587ms | Unknown
204.186.254.106:8080 (http) | 6623ms | US
160.191.192.45:8090 (http) | 6667ms | ID
178.156.206.253:8118 (http) | 6677ms | T1
13.38.217.179:29788 (http) | 6723ms | Unknown
103.159.96.146:3128 (http) | 6729ms | ID
118.100.26.71:8080 (http) | 6730ms | MY
203.189.135.105:1080 (socks5) | 6776ms | KH
103.195.252.161:83 (http) | 6803ms | IN
148.230.17.248:999 (http) | 6810ms | GT
42.96.18.62:1311 (http) | 6819ms | VN
144.24.111.128:3129 (http) | 6842ms | IN
80.252.137.246:1194 (http) | 6859ms | RU
159.194.228.40:8888 (http) | 6870ms | US
27.131.14.9:8812 (http) | 6883ms | BD
154.19.38.37:8080 (http) | 6902ms | ID
190.97.253.233:999 (http) | 6961ms | VE
103.156.15.105:1111 (http) | 6997ms | ID
40.192.120.123:32907 (http) | 7131ms | Unknown
185.231.59.189:8080 (http) | 7138ms | DE
181.225.73.104:999 (http) | 7175ms | CO
103.74.144.4:83 (http) | 7254ms | IN
147.45.60.124:1082 (socks4) | 7260ms | US
102.164.255.155:8080 (http) | 7269ms | GQ
43.245.85.46:808 (http) | 7295ms | NP
103.204.211.48:32255 (http) | 7432ms | BD
190.12.150.244:999 (http) | 7461ms | EC
45.73.0.118:5678 (socks4) | 7472ms | CA
5.255.113.177:1080 (socks5) | 7515ms | NL
181.115.74.172:5678 (socks4) | 7526ms | HN
147.45.221.115:1082 (socks4) | 7549ms | NL
181.236.221.138:4145 (socks4) | 7578ms | CO
50.250.205.21:32100 (socks4) | 7594ms | US
34.69.61.247:80 (http) | 7693ms | US
193.105.62.11:58973 (socks4) | 7700ms | UA
170.244.0.179:4145 (socks4) | 7708ms | BR
152.230.215.123:80 (http) | 7723ms | Unknown
203.223.89.185:8080 (http) | 7776ms | BD
113.11.121.33:2505 (http) | 7803ms | BD
175.136.239.174:8181 (http) | 7806ms | MY
201.62.82.4:8080 (http) | 7813ms | BR
103.150.64.69:8090 (http) | 7815ms | BD
103.48.71.2:83 (http) | 7854ms | IN
38.158.83.161:999 (http) | 7855ms | PE
37.18.73.60:5566 (socks5) | 7866ms | T1
190.2.104.201:4153 (socks4) | 7874ms | AR
190.181.28.186:999 (http) | 7876ms | BO
179.43.96.178:8080 (http) | 7907ms | PE
16.28.29.244:12267 (http) | 7931ms | Unknown
198.111.166.184:80 (http) | 7937ms | Unknown
103.194.46.99:8082 (http) | 7969ms | ID
125.228.94.153:4145 (socks4) | 7971ms | TW
122.15.255.229:60606 (socks4) | 7974ms | IN
103.124.139.170:8080 (http) | 7978ms | ID
220.134.5.4:8080 (http) | 7997ms | TW
164.52.11.194:18080 (http) | 8001ms | TW
