================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T10:29:25Z
Alive     : 557
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
190.97.239.24:999 (http) | 620ms | VE
199.66.183.226:4145 (socks4) | 623ms | US
184.170.248.5:4145 (socks4) | 629ms | US
74.119.144.60:4145 (socks4) | 631ms | US
199.66.183.251:4145 (socks4) | 631ms | US
192.252.216.81:4145 (socks4) | 631ms | US
80.74.54.148:3128 (http) | 631ms | Unknown
95.211.174.135:3128 (http) | 632ms | NL
202.61.199.166:80 (http) | 632ms | Unknown
199.66.182.243:4145 (socks4) | 634ms | US
103.237.102.191:11111 (http) | 636ms | DE
199.116.112.6:4145 (socks4) | 637ms | US
192.111.137.37:18762 (socks4) | 638ms | US
198.8.94.170:4145 (socks4) | 639ms | US
184.170.245.148:4145 (socks4) | 640ms | US
192.111.129.150:4145 (socks4) | 640ms | US
109.172.55.177:1082 (socks4) | 642ms | FR
192.111.129.145:16894 (socks4) | 644ms | US
195.26.224.135:80 (http) | 645ms | Unknown
199.229.254.129:4145 (socks4) | 645ms | US
141.98.153.86:80 (http) | 647ms | Unknown
192.252.209.155:14455 (socks4) | 648ms | US
192.252.215.2:4145 (socks4) | 649ms | US
192.111.139.163:19404 (socks4) | 652ms | US
192.252.211.197:14921 (socks4) | 653ms | US
192.252.208.70:14282 (socks4) | 654ms | US
192.111.130.5:17002 (socks4) | 656ms | US
192.111.130.2:4145 (socks4) | 657ms | US
199.58.185.9:4145 (socks4) | 658ms | US
192.252.208.67:14287 (socks4) | 658ms | US
192.111.139.162:4145 (socks4) | 659ms | US
199.58.184.97:4145 (socks4) | 659ms | US
192.111.137.34:18765 (socks4) | 659ms | US
192.111.135.17:18302 (socks4) | 659ms | US
192.111.135.18:18301 (socks4) | 660ms | US
198.8.94.174:39078 (socks4) | 662ms | US
192.111.137.35:4145 (socks4) | 662ms | US
74.119.147.209:4145 (socks4) | 663ms | US
161.49.100.131:1080 (socks4) | 665ms | PH
192.252.214.20:15864 (socks4) | 667ms | US
192.111.138.29:4145 (socks4) | 668ms | US
97.74.87.226:80 (http) | 678ms | Unknown
192.111.139.165:4145 (socks4) | 680ms | US
192.252.215.5:16137 (socks4) | 682ms | US
184.170.249.65:4145 (socks4) | 682ms | US
192.252.214.17:4145 (socks4) | 686ms | US
206.245.131.160:80 (http) | 692ms | Unknown
34.81.160.132:80 (http) | 700ms | Unknown
39.109.113.97:4090 (http) | 702ms | Unknown
212.127.95.235:8081 (http) | 704ms | Unknown
219.249.37.107:8382 (http) | 705ms | Unknown
219.249.37.107:8380 (http) | 706ms | Unknown
200.80.227.234:4145 (socks4) | 712ms | AR
98.182.147.97:4145 (socks4) | 714ms | US
192.252.216.86:4145 (socks5) | 733ms | US
114.94.148.37:18080 (http) | 734ms | JP
47.89.184.18:3128 (http) | 737ms | US
200.14.57.4:4153 (socks4) | 738ms | BR
192.252.209.158:4145 (socks5) | 743ms | US
181.39.25.196:8118 (http) | 744ms | EC
123.58.219.171:10808 (socks5) | 745ms | HK
153.72.68.0:8080 (http) | 746ms | IN
112.78.138.164:5678 (socks4) | 750ms | ID
5.45.126.128:8080 (http) | 756ms | Unknown
184.170.251.30:11288 (socks5) | 757ms | US
51.68.124.241:80 (http) | 760ms | Unknown
192.252.211.193:4145 (socks5) | 760ms | US
72.223.188.67:4145 (socks4) | 763ms | US
184.178.172.28:15294 (socks4) | 764ms | US
98.191.0.47:4145 (socks4) | 764ms | US
174.77.111.198:49547 (socks4) | 765ms | US
174.75.211.193:4145 (socks4) | 766ms | US
184.178.172.5:15303 (socks4) | 766ms | US
72.195.114.184:4145 (socks4) | 766ms | US
98.170.57.241:4145 (socks4) | 767ms | US
24.249.199.12:4145 (socks4) | 767ms | US
72.205.0.93:4145 (socks4) | 768ms | US
174.64.199.82:4145 (socks4) | 768ms | US
72.207.109.5:4145 (socks4) | 768ms | US
98.188.47.132:4145 (socks4) | 768ms | US
70.166.167.38:57728 (socks4) | 769ms | US
184.181.217.213:4145 (socks4) | 771ms | US
98.191.0.37:4145 (socks4) | 771ms | US
184.178.172.14:4145 (socks4) | 771ms | US
174.77.111.196:4145 (socks4) | 771ms | US
184.178.172.18:15280 (socks4) | 771ms | US
98.181.137.80:4145 (socks4) | 772ms | US
98.178.72.21:10919 (socks4) | 772ms | US
98.178.72.30:4145 (socks4) | 772ms | US
184.178.172.17:4145 (socks4) | 772ms | US
46.188.2.42:5678 (socks4) | 773ms | RU
72.195.114.169:4145 (socks4) | 773ms | US
103.167.171.149:7778 (http) | 774ms | ID
184.178.172.13:15311 (socks4) | 774ms | US
24.249.199.4:4145 (socks4) | 775ms | US
72.214.108.67:4145 (socks4) | 776ms | US
192.252.210.233:4145 (socks5) | 776ms | US
72.195.34.60:27391 (socks4) | 776ms | US
98.188.47.150:4145 (socks4) | 777ms | US
184.181.217.210:4145 (socks4) | 777ms | US
174.64.199.79:4145 (socks4) | 777ms | US
98.170.57.231:4145 (socks4) | 777ms | US
98.170.57.249:4145 (socks4) | 777ms | US
184.178.172.25:15291 (socks4) | 777ms | US
184.181.217.201:4145 (socks4) | 777ms | US
184.181.217.206:4145 (socks4) | 778ms | US
72.195.34.59:4145 (socks4) | 778ms | US
184.178.172.26:4145 (socks4) | 778ms | US
98.181.137.83:4145 (socks4) | 780ms | US
72.195.34.41:4145 (socks4) | 781ms | US
184.178.172.3:4145 (socks4) | 781ms | US
174.77.111.197:4145 (socks4) | 781ms | US
72.207.113.97:4145 (socks4) | 783ms | US
72.207.33.64:4145 (socks4) | 784ms | US
184.181.217.220:4145 (socks4) | 784ms | US
68.1.210.189:4145 (socks4) | 785ms | US
72.205.0.67:4145 (socks4) | 787ms | US
72.195.34.42:4145 (socks4) | 787ms | US
177.200.66.140:4145 (socks4) | 787ms | BR
98.175.31.195:4145 (socks4) | 788ms | US
202.133.88.173:80 (http) | 788ms | Unknown
203.19.38.114:1080 (http) | 789ms | Unknown
72.195.101.99:4145 (socks4) | 790ms | US
184.181.217.194:4145 (socks4) | 791ms | US
184.178.172.11:4145 (socks4) | 791ms | US
72.195.34.35:27360 (socks4) | 792ms | US
72.195.34.58:4145 (socks4) | 797ms | US
68.1.210.163:4145 (socks4) | 799ms | US
200.16.211.68:4153 (socks4) | 800ms | AR
70.166.167.55:57745 (socks4) | 801ms | US
184.178.172.23:4145 (socks4) | 802ms | US
59.110.63.234:80 (http) | 803ms | Unknown
94.78.67.171:80 (http) | 807ms | Unknown
13.38.217.179:9066 (http) | 808ms | Unknown
177.66.43.189:4145 (socks4) | 815ms | BR
187.63.9.62:63253 (socks5) | 826ms | BR
103.86.1.41:4145 (socks4) | 830ms | IN
121.169.46.116:1090 (socks5) | 836ms | KR
179.189.219.98:4145 (socks4) | 838ms | PY
98.190.239.3:4145 (socks5) | 846ms | US
130.110.103.245:3128 (http) | 849ms | SA
103.41.88.182:83 (http) | 851ms | IN
46.47.197.210:3128 (http) | 861ms | Unknown
103.149.75.82:1080 (socks4) | 863ms | BD
163.181.207.214:9999 (http) | 876ms | Unknown
72.206.74.126:4145 (socks5) | 877ms | US
184.181.178.33:4145 (socks5) | 878ms | US
72.223.188.92:4145 (socks5) | 881ms | US
4.213.167.178:80 (http) | 884ms | Unknown
98.175.31.222:4145 (socks5) | 893ms | US
70.166.65.160:4145 (socks5) | 894ms | US
212.231.191.23:80 (http) | 894ms | Unknown
195.62.50.141:8080 (http) | 896ms | TR
174.75.211.222:4145 (socks5) | 899ms | US
114.236.137.41:21000 (http) | 909ms | Unknown
13.235.42.151:54790 (http) | 911ms | Unknown
163.181.207.213:9999 (http) | 915ms | Unknown
103.76.107.3:8085 (http) | 922ms | ID
177.152.106.74:1080 (socks4) | 925ms | BR
66.59.197.62:4000 (socks5) | 929ms | SG
43.109.48.180:9999 (http) | 938ms | VN
61.158.175.38:9002 (http) | 941ms | Unknown
115.127.31.66:8080 (http) | 953ms | Unknown
113.204.79.230:9091 (http) | 964ms | Unknown
185.135.69.34:80 (http) | 974ms | Unknown
47.91.104.88:3128 (http) | 976ms | AE
117.236.124.166:3128 (http) | 981ms | IN
36.37.203.215:4153 (socks4) | 982ms | KH
103.151.20.131:80 (http) | 994ms | Unknown
125.122.35.253:8086 (http) | 1005ms | Unknown
43.164.3.124:1080 (socks5) | 1006ms | TH
185.235.16.12:80 (http) | 1007ms | Unknown
103.213.97.78:80 (http) | 1012ms | Unknown
144.124.232.204:1080 (socks5) | 1023ms | NL
176.88.166.215:1080 (socks4) | 1062ms | TR
110.235.252.74:1080 (socks5) | 1089ms | KH
185.209.29.226:1080 (socks5) | 1116ms | RU
43.230.193.154:1080 (socks5) | 1129ms | KH
176.111.37.216:39811 (http) | 1132ms | SE
80.78.73.120:65530 (socks4) | 1138ms | Unknown
47.176.213.210:39593 (socks4) | 1138ms | US
129.205.244.185:5678 (socks4) | 1139ms | BW
149.62.186.244:1080 (socks4) | 1151ms | IT
202.28.194.139:31280 (http) | 1154ms | TH
144.24.111.128:1088 (socks5) | 1156ms | IN
147.78.0.81:9443 (http) | 1172ms | Unknown
45.43.63.37:10808 (socks5) | 1244ms | SG
147.45.60.241:1082 (socks4) | 1279ms | US
51.16.4.39:22818 (http) | 1288ms | Unknown
43.198.94.82:5037 (http) | 1292ms | Unknown
189.203.181.34:1080 (socks4) | 1299ms | MX
45.194.33.12:30001 (socks5) | 1304ms | HK
8.213.151.128:3128 (http) | 1323ms | Unknown
165.154.162.73:8888 (http) | 1349ms | US
196.223.129.21:80 (http) | 1360ms | Unknown
212.33.248.45:1080 (socks5) | 1362ms | RU
96.36.50.99:39593 (socks4) | 1368ms | US
8.219.97.248:80 (http) | 1372ms | SG
34.43.46.91:443 (http) | 1387ms | US
193.176.242.186:80 (http) | 1430ms | Unknown
42.96.18.62:1311 (http) | 1437ms | VN
38.50.165.126:999 (http) | 1443ms | DO
24.37.245.42:51056 (socks4) | 1470ms | CA
54.253.183.151:57848 (http) | 1498ms | Unknown
82.102.11.164:3460 (http) | 1512ms | GB
220.158.232.118:1080 (socks5) | 1529ms | KH
185.171.83.65:49153 (socks4) | 1551ms | NL
137.66.1.45:80 (http) | 1557ms | Unknown
31.76.80.215:1080 (socks5) | 1558ms | FI
46.146.220.247:1080 (socks5) | 1565ms | RU
170.81.141.254:61437 (socks4) | 1569ms | MX
185.27.144.129:999 (http) | 1571ms | DO
181.78.175.66:999 (http) | 1584ms | CO
37.18.73.60:5566 (socks5) | 1585ms | T1
184.185.2.12:4145 (socks5) | 1591ms | US
47.91.65.23:3128 (http) | 1609ms | DE
212.58.132.5:1080 (socks5) | 1631ms | SG
139.28.240.202:1082 (socks4) | 1634ms | NL
177.128.115.198:999 (http) | 1647ms | CL
147.45.221.112:1082 (socks4) | 1648ms | NL
89.110.115.238:80 (http) | 1658ms | Unknown
153.80.240.37:8080 (http) | 1669ms | NL
85.132.139.45:4153 (socks4) | 1680ms | CZ
140.238.32.108:3128 (http) | 1716ms | JP
145.239.196.123:80 (http) | 1729ms | Unknown
95.178.108.189:5678 (socks4) | 1764ms | FR
37.59.125.131:8888 (http) | 1772ms | FR
103.188.168.65:8080 (http) | 1782ms | ID
144.24.171.189:555 (socks5) | 1786ms | DE
13.126.183.60:9155 (http) | 1813ms | T1
138.124.137.82:1080 (socks4) | 1829ms | GB
170.168.101.28:8080 (http) | 1843ms | Unknown
45.81.147.121:8080 (http) | 1848ms | IQ
103.181.255.105:8080 (http) | 1849ms | ID
177.54.239.13:4145 (socks4) | 1862ms | BR
125.25.82.207:5678 (socks4) | 1894ms | TH
176.241.82.149:5678 (socks4) | 1895ms | IQ
175.139.255.25:8181 (http) | 1905ms | MY
200.188.246.122:60606 (socks4) | 1924ms | BR
124.248.164.36:1080 (socks4) | 1929ms | KH
195.26.230.202:8080 (http) | 1934ms | Unknown
85.237.39.139:8080 (http) | 1939ms | RU
212.58.132.5:8888 (http) | 1940ms | SG
103.112.163.131:8080 (http) | 1942ms | ID
45.133.251.223:1080 (socks4) | 1970ms | DE
212.33.246.11:3128 (http) | 1988ms | RU
119.148.7.10:22122 (socks5) | 1992ms | BD
45.225.207.248:999 (http) | 1998ms | CL
56.68.116.64:184 (http) | 2068ms | T1
40.177.99.164:21137 (http) | 2081ms | Unknown
170.80.221.192:4153 (socks4) | 2084ms | Unknown
15.235.21.254:8080 (http) | 2085ms | CA
103.74.227.130:56417 (socks4) | 2110ms | IN
101.36.104.46:10808 (socks5) | 2165ms | JP
181.214.29.82:999 (http) | 2172ms | DO
175.136.239.174:8181 (http) | 2230ms | MY
46.181.243.194:1080 (socks4) | 2232ms | RU
64.64.152.248:39593 (socks4) | 2237ms | US
154.203.132.81:1080 (http) | 2363ms | HK
3.129.27.9:17000 (socks5) | 2381ms | US
46.17.43.219:7890 (socks5) | 2382ms | DE
144.91.111.48:1088 (socks5) | 2407ms | FR
139.135.76.218:8080 (http) | 2430ms | PH
200.125.169.51:999 (http) | 2431ms | DO
184.182.240.12:4145 (socks4) | 2449ms | US
83.218.186.22:5678 (socks4) | 2455ms | AT
216.106.179.216:49284 (http) | 2494ms | US
140.227.61.201:3128 (http) | 2494ms | JP
186.216.208.98:3128 (http) | 2510ms | BR
103.135.189.2:83 (http) | 2512ms | Unknown
138.199.25.13:3907 (socks5) | 2607ms | SG
43.198.94.82:56252 (http) | 2632ms | Unknown
45.61.129.165:9050 (socks5) | 2744ms | T1
167.86.79.35:1080 (socks5) | 2763ms | DE
176.88.166.165:8080 (http) | 2767ms | TR
45.95.232.35:1080 (socks5) | 2768ms | CH
93.93.61.153:1080 (socks4) | 2819ms | LT
165.101.231.25:8060 (http) | 2832ms | ID
185.190.90.2:4145 (socks4) | 2833ms | AL
103.26.209.206:1080 (socks4) | 2837ms | ID
114.4.200.222:5678 (socks4) | 2843ms | ID
27.67.54.178:8080 (http) | 2848ms | VN
144.124.227.191:1080 (socks4) | 2856ms | NL
103.155.246.42:8080 (http) | 2866ms | ID
103.146.185.81:1081 (socks4) | 2881ms | ID
202.40.177.94:5678 (socks4) | 2906ms | BD
113.192.3.107:8567 (http) | 2907ms | ID
143.208.130.155:5678 (socks4) | 2928ms | Unknown
182.253.144.75:4153 (socks4) | 2964ms | ID
122.252.183.22:4153 (socks4) | 2981ms | KH
177.85.65.177:4153 (socks4) | 3024ms | BR
38.226.49.123:999 (http) | 3105ms | PE
141.148.158.143:1080 (socks5) | 3210ms | US
178.130.47.50:1082 (socks4) | 3213ms | US
91.144.30.93:8080 (http) | 3287ms | SY
160.19.18.121:8181 (http) | 3342ms | ID
43.245.85.46:808 (http) | 3383ms | NP
103.76.190.37:31756 (socks4) | 3501ms | IN
144.91.121.61:1088 (socks5) | 3518ms | FR
195.158.8.123:3128 (http) | 3565ms | UZ
34.134.231.117:3129 (http) | 3572ms | US
124.41.225.101:1080 (socks5) | 3574ms | NP
202.142.169.142:1080 (socks4) | 3585ms | PK
171.22.183.64:12347 (http) | 3588ms | NL
49.144.19.84:8181 (http) | 3591ms | PH
160.19.19.227:8080 (http) | 3634ms | ID
175.136.239.173:8181 (http) | 3640ms | MY
184.182.240.211:4145 (socks4) | 3648ms | US
45.43.60.220:8080 (http) | 3700ms | JP
160.19.16.101:8181 (http) | 3703ms | ID
38.226.49.202:8080 (http) | 3755ms | PE
179.1.126.25:999 (http) | 3760ms | CO
176.61.151.123:80 (http) | 3766ms | Unknown
43.160.255.142:7890 (http) | 3773ms | SG
168.228.176.30:3139 (http) | 3806ms | BR
217.169.223.18:1080 (socks4) | 3809ms | RS
87.228.228.101:4145 (socks4) | 3821ms | CY
31.148.13.96:1080 (socks4) | 3838ms | RU
109.232.106.150:52435 (socks4) | 3876ms | RU
47.243.92.199:3128 (http) | 3877ms | HK
103.221.228.50:5678 (socks4) | 3902ms | VN
41.33.172.171:8080 (http) | 3929ms | EG
43.164.136.189:1080 (socks5) | 3930ms | KR
130.193.123.34:5678 (socks4) | 3961ms | AM
190.89.104.76:5432 (socks4) | 3982ms | BR
216.106.179.216:49356 (socks5) | 4010ms | US
190.12.150.244:999 (http) | 4015ms | EC
186.84.173.170:1080 (socks4) | 4033ms | CO
123.231.230.58:31196 (socks4) | 4043ms | ID
46.8.60.34:1080 (socks4) | 4049ms | RU
140.245.104.198:10808 (socks4) | 4087ms | SG
198.244.254.77:3128 (http) | 4091ms | GB
43.162.94.99:1080 (socks4) | 4139ms | US
103.65.237.92:5678 (http) | 4159ms | Unknown
212.47.232.28:80 (http) | 4169ms | Unknown
123.136.24.161:1080 (socks5) | 4197ms | BD
45.174.243.24:999 (http) | 4227ms | MX
105.214.99.21:5678 (socks4) | 4249ms | ZA
43.129.80.138:18999 (socks4) | 4274ms | HK
203.189.135.105:1080 (socks5) | 4279ms | KH
50.172.193.250:1080 (socks4) | 4284ms | US
138.68.235.51:80 (http) | 4289ms | Unknown
154.79.251.168:1080 (socks4) | 4332ms | KE
147.45.60.250:1082 (socks5) | 4394ms | US
201.71.2.26:999 (http) | 4454ms | VE
69.36.63.128:1080 (socks4) | 4457ms | US
5.35.71.232:10808 (socks4) | 4458ms | NL
171.249.163.170:1080 (socks4) | 4464ms | VN
189.202.204.53:1080 (socks4) | 4542ms | MX
180.191.59.56:8081 (http) | 4571ms | PH
180.191.98.122:5050 (http) | 4589ms | PH
200.70.35.2:8080 (http) | 4661ms | AR
122.54.119.79:8080 (http) | 4668ms | PH
201.184.239.75:5678 (socks4) | 4686ms | CO
175.29.127.158:2525 (http) | 4691ms | BD
139.28.240.201:1082 (socks4) | 4691ms | NL
85.234.100.149:1080 (http) | 4693ms | DE
38.211.24.26:8091 (https) | 4733ms | ID
181.115.74.172:5678 (socks4) | 4758ms | HN
131.161.68.41:35944 (socks4) | 4772ms | BR
213.136.92.91:1080 (socks5) | 4773ms | FR
140.245.238.56:53 (http) | 4812ms | IN
202.175.221.173:4153 (socks4) | 4828ms | PH
109.172.55.227:1082 (socks5) | 4844ms | FR
190.220.1.173:35376 (socks4) | 4846ms | AR
193.105.62.11:58973 (socks4) | 4861ms | UA
103.172.42.111:1111 (http) | 4887ms | ID
103.186.193.135:8080 (http) | 4915ms | ID
186.224.225.30:42648 (socks4) | 4916ms | BR
216.106.179.216:49178 (http) | 4920ms | US
103.156.16.235:8818 (http) | 4921ms | ID
103.169.188.34:8080 (http) | 4932ms | ID
103.177.199.61:1111 (http) | 4934ms | ID
203.172.225.227:8080 (http) | 4943ms | TH
203.175.126.229:8000 (http) | 4944ms | ID
43.224.171.232:8080 (http) | 5059ms | ID
202.79.26.242:1080 (socks5) | 5099ms | KH
45.224.22.63:999 (http) | 5104ms | EC
139.255.36.82:2080 (socks4) | 5110ms | ID
175.100.37.171:1080 (socks4) | 5120ms | KH
195.19.52.187:1080 (socks5) | 5122ms | Unknown
114.31.8.202:2024 (http) | 5140ms | BD
124.41.213.174:5678 (socks4) | 5143ms | NP
103.138.144.202:1999 (socks5) | 5219ms | BD
195.226.213.254:8888 (http) | 5267ms | UA
181.119.190.196:999 (http) | 5274ms | HN
23.106.129.40:9005 (socks5) | 5288ms | US
175.106.15.189:8080 (http) | 5297ms | ID
147.45.60.124:1082 (socks4) | 5391ms | US
37.239.47.74:8080 (http) | 5467ms | IQ
187.251.230.15:8080 (http) | 5469ms | MX
138.91.159.185:80 (http) | 5516ms | Unknown
187.243.251.66:999 (http) | 5528ms | MX
196.6.115.165:8080 (http) | 5544ms | ZA
103.185.250.142:1452 (http) | 5608ms | BD
103.38.183.18:1088 (socks4) | 5636ms | IN
103.234.31.78:8080 (http) | 5640ms | ID
45.95.233.128:1082 (socks4) | 5674ms | FR
114.108.177.104:60984 (socks4) | 5702ms | KR
158.180.19.230:1080 (http) | 5732ms | DE
195.114.209.50:80 (http) | 5754ms | Unknown
157.100.56.12:8080 (http) | 5777ms | EC
195.133.65.238:10909 (http) | 5784ms | DE
109.224.22.35:51372 (socks4) | 5790ms | IQ
152.42.167.241:3128 (http) | 5823ms | SG
103.12.204.33:8080 (http) | 5845ms | BD
152.228.134.176:48080 (http) | 5846ms | FR
220.158.233.26:1080 (socks5) | 5876ms | KH
177.125.144.94:1080 (socks4) | 5877ms | BR
38.7.195.49:999 (http) | 5890ms | CL
154.73.29.33:8080 (http) | 5902ms | LY
203.77.239.219:50574 (socks4) | 5925ms | ID
113.192.48.166:1111 (http) | 5945ms | ID
103.148.201.74:1089 (socks4) | 5962ms | ID
117.4.26.246:1080 (socks4) | 5983ms | VN
121.200.60.122:4153 (socks4) | 5992ms | BD
81.12.157.98:5678 (socks4) | 5996ms | RO
190.18.170.230:5678 (socks4) | 5996ms | AR
89.213.106.98:999 (http) | 6004ms | MX
139.28.49.230:8080 (http) | 6007ms | SY
95.163.20.1:4153 (socks4) | 6007ms | RU
157.20.252.170:8080 (http) | 6010ms | ID
103.115.255.225:36331 (socks4) | 6026ms | BD
202.179.83.169:51951 (socks4) | 6028ms | IN
103.97.94.22:4153 (socks4) | 6074ms | IN
177.19.167.242:80 (http) | 6076ms | BR
118.69.182.184:8082 (http) | 6188ms | VN
31.56.78.134:7777 (http) | 6201ms | ID
190.2.104.201:4153 (socks4) | 6307ms | AR
200.105.252.170:5678 (socks4) | 6381ms | EC
164.52.11.194:18080 (http) | 6427ms | TW
49.149.167.96:8081 (http) | 6431ms | PH
200.24.159.158:999 (http) | 6449ms | EC
5.161.103.41:88 (http) | 6497ms | Unknown
194.58.33.7:9564 (socks4) | 6592ms | DE
5.161.50.82:8118 (http) | 6601ms | Unknown
119.40.98.29:8069 (socks4) | 6657ms | Unknown
94.131.92.155:3128 (http) | 6699ms | KZ
223.25.109.163:8199 (socks5) | 6704ms | ID
176.111.37.5:39811 (http) | 6705ms | SE
103.19.58.151:8080 (http) | 6738ms | ID
109.94.1.23:4050 (http) | 6739ms | RU
45.70.236.194:999 (http) | 6823ms | EC
49.148.17.137:9999 (http) | 6898ms | PH
162.240.19.30:80 (http) | 6943ms | Unknown
35.183.127.162:8613 (http) | 6944ms | Unknown
103.160.40.254:8080 (http) | 6946ms | ID
216.106.179.216:49260 (http) | 6960ms | US
45.198.33.147:8080 (http) | 6975ms | ID
38.101.88.246:999 (http) | 7152ms | MX
216.106.179.216:49274 (socks4) | 7231ms | NO
139.28.49.111:8080 (http) | 7342ms | SY
156.38.112.11:80 (http) | 7467ms | Unknown
223.25.100.42:2222 (http) | 7473ms | ID
177.234.217.238:999 (http) | 7555ms | EC
103.174.122.215:3128 (http) | 7598ms | ID
192.158.15.201:50877 (socks4) | 7658ms | CA
103.82.20.76:8080 (http) | 7678ms | VN
190.94.213.132:999 (http) | 7690ms | VE
45.230.170.30:999 (http) | 7744ms | VE
45.239.48.102:999 (http) | 7778ms | EC
181.129.182.138:5678 (socks4) | 7865ms | CO
175.139.200.17:4153 (socks4) | 7887ms | MY
43.153.82.179:8888 (http) | 7897ms | US
163.172.53.142:80 (http) | 7898ms | Unknown
109.69.211.18:1080 (socks4) | 7919ms | CZ
181.119.67.156:999 (http) | 7929ms | CO
115.85.88.18:8080 (http) | 7939ms | ID
38.199.30.82:999 (http) | 7954ms | CO
182.53.96.56:4145 (socks4) | 7965ms | TH
186.26.95.249:61445 (socks5) | 7992ms | BR
186.250.29.230:8080 (http) | 7998ms | BR
