================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T02:56:18Z
Alive     : 538
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 14ms | Unknown
192.111.139.163:19404 (socks4) | 634ms | US
199.58.185.9:4145 (socks4) | 636ms | US
184.170.245.148:4145 (socks4) | 637ms | US
192.111.130.2:4145 (socks4) | 637ms | US
74.119.147.209:4145 (socks4) | 638ms | US
192.111.139.162:4145 (socks4) | 639ms | US
192.252.216.81:4145 (socks4) | 640ms | US
192.252.215.5:16137 (socks4) | 640ms | US
192.252.214.17:4145 (socks4) | 640ms | US
192.252.215.2:4145 (socks4) | 641ms | US
192.252.208.67:14287 (socks4) | 641ms | US
198.8.94.170:4145 (socks4) | 641ms | US
199.229.254.129:4145 (socks4) | 641ms | US
192.111.135.17:18302 (socks4) | 642ms | US
199.116.112.6:4145 (socks4) | 643ms | US
192.111.137.34:18765 (socks4) | 644ms | US
192.111.129.145:16894 (socks4) | 644ms | US
184.170.248.5:4145 (socks4) | 644ms | US
192.252.209.155:14455 (socks4) | 644ms | US
192.111.139.165:4145 (socks4) | 646ms | US
192.111.129.150:4145 (socks4) | 647ms | US
192.252.211.197:14921 (socks4) | 648ms | US
176.111.37.216:39811 (http) | 655ms | SE
192.252.214.20:15864 (socks4) | 660ms | US
89.110.115.238:80 (http) | 667ms | Unknown
176.111.37.5:39811 (http) | 667ms | SE
192.111.130.5:17002 (socks4) | 674ms | US
181.129.182.138:5678 (socks4) | 676ms | CO
43.160.255.142:7890 (http) | 681ms | SG
192.111.138.29:4145 (socks4) | 690ms | US
152.42.167.241:3128 (http) | 697ms | SG
95.178.108.189:5678 (socks4) | 699ms | FR
56.68.116.64:184 (http) | 704ms | Unknown
77.242.177.57:3128 (http) | 706ms | Unknown
206.245.131.160:80 (http) | 706ms | Unknown
219.249.37.107:8380 (http) | 707ms | Unknown
98.182.147.97:4145 (socks4) | 715ms | US
219.249.37.107:8197 (http) | 717ms | Unknown
212.127.95.235:8081 (http) | 721ms | Unknown
85.214.107.177:80 (http) | 725ms | Unknown
184.170.249.65:4145 (socks4) | 726ms | US
181.39.25.196:8118 (http) | 729ms | EC
216.106.179.216:49185 (socks5) | 731ms | US
192.252.210.233:4145 (socks5) | 734ms | US
184.170.251.30:11288 (socks5) | 736ms | US
175.139.200.17:4153 (socks4) | 737ms | MY
8.215.25.3:2081 (http) | 744ms | ID
202.61.199.166:80 (http) | 744ms | Unknown
103.18.47.79:4145 (socks4) | 745ms | ID
160.19.18.127:8181 (http) | 749ms | ID
8.215.25.3:2080 (http) | 749ms | ID
112.78.138.164:5678 (socks4) | 753ms | ID
5.45.126.128:8080 (http) | 754ms | Unknown
192.252.211.193:4145 (socks5) | 756ms | US
192.252.216.86:4145 (socks5) | 756ms | US
174.77.111.197:4145 (socks4) | 762ms | US
202.138.242.31:9090 (https) | 765ms | ID
72.195.34.59:4145 (socks4) | 765ms | US
98.178.72.30:4145 (socks4) | 766ms | US
184.178.172.3:4145 (socks4) | 766ms | US
98.178.72.21:10919 (socks4) | 766ms | US
184.181.217.220:4145 (socks4) | 766ms | US
184.178.172.13:15311 (socks4) | 767ms | US
72.195.114.184:4145 (socks4) | 767ms | US
24.249.199.4:4145 (socks4) | 768ms | US
98.175.31.195:4145 (socks4) | 768ms | US
72.195.34.60:27391 (socks4) | 769ms | US
72.195.34.41:4145 (socks4) | 769ms | US
184.178.172.26:4145 (socks4) | 770ms | US
174.64.199.79:4145 (socks4) | 770ms | US
184.181.217.210:4145 (socks4) | 770ms | US
184.181.217.194:4145 (socks4) | 770ms | US
68.1.210.163:4145 (socks4) | 770ms | US
184.181.217.201:4145 (socks4) | 770ms | US
184.178.172.14:4145 (socks4) | 771ms | US
72.195.34.35:27360 (socks4) | 771ms | US
70.166.167.55:57745 (socks4) | 771ms | US
72.205.0.67:4145 (socks4) | 772ms | US
72.214.108.67:4145 (socks4) | 772ms | US
72.205.0.93:4145 (socks4) | 772ms | US
174.64.199.82:4145 (socks4) | 772ms | US
98.188.47.150:4145 (socks4) | 772ms | US
184.178.172.18:15280 (socks4) | 772ms | US
98.181.137.80:4145 (socks4) | 773ms | US
98.170.57.231:4145 (socks4) | 773ms | US
98.191.0.47:4145 (socks4) | 774ms | US
98.188.47.132:4145 (socks4) | 774ms | US
174.77.111.198:49547 (socks4) | 774ms | US
98.170.57.241:4145 (socks4) | 774ms | US
72.195.34.42:4145 (socks4) | 775ms | US
70.166.167.38:57728 (socks4) | 775ms | US
184.181.217.213:4145 (socks4) | 775ms | US
184.178.172.25:15291 (socks4) | 775ms | US
174.75.211.193:4145 (socks4) | 778ms | US
98.181.137.83:4145 (socks4) | 780ms | US
72.195.34.58:4145 (socks4) | 780ms | US
98.191.0.37:4145 (socks4) | 781ms | US
184.178.172.17:4145 (socks4) | 781ms | US
184.178.172.23:4145 (socks4) | 782ms | US
184.178.172.28:15294 (socks4) | 782ms | US
184.181.217.206:4145 (socks4) | 782ms | US
72.223.188.67:4145 (socks4) | 784ms | US
192.252.209.158:4145 (socks5) | 785ms | US
15.235.21.254:8080 (http) | 785ms | CA
72.207.33.64:4145 (socks4) | 785ms | US
203.19.38.114:1080 (http) | 787ms | Unknown
179.189.219.98:4145 (socks4) | 788ms | PY
98.170.57.249:4145 (socks4) | 788ms | US
72.207.113.97:4145 (socks4) | 790ms | US
72.195.101.99:4145 (socks4) | 790ms | US
174.77.111.196:4145 (socks4) | 791ms | US
184.178.172.5:15303 (socks4) | 791ms | US
68.1.210.189:4145 (socks4) | 793ms | US
184.178.172.11:4145 (socks4) | 796ms | US
113.192.3.106:8567 (http) | 797ms | ID
200.16.211.68:4153 (socks4) | 799ms | AR
72.207.109.5:4145 (socks4) | 801ms | US
46.47.197.210:3128 (http) | 802ms | Unknown
183.80.130.9:4145 (socks4) | 804ms | VN
103.221.228.50:5678 (socks4) | 806ms | VN
72.195.114.169:4145 (socks4) | 808ms | US
94.78.67.171:80 (http) | 816ms | Unknown
59.110.63.234:80 (http) | 819ms | Unknown
62.68.48.22:8080 (http) | 820ms | LY
213.136.92.91:1080 (socks5) | 824ms | FR
82.114.228.67:1080 (http) | 825ms | RU
98.190.239.3:4145 (socks5) | 828ms | US
85.234.100.149:8080 (http) | 830ms | DE
190.89.104.76:5432 (socks4) | 834ms | BR
8.209.255.13:3128 (http) | 843ms | Unknown
4.213.167.178:80 (http) | 857ms | Unknown
45.43.63.37:10808 (socks5) | 860ms | SG
186.84.173.170:1080 (socks4) | 868ms | CO
212.231.191.23:80 (http) | 868ms | Unknown
192.111.137.37:18762 (socks4) | 873ms | US
13.41.196.179:9002 (http) | 873ms | T1
113.192.12.30:8181 (http) | 876ms | ID
184.181.178.33:4145 (socks5) | 879ms | US
98.175.31.222:4145 (socks5) | 883ms | US
174.75.211.222:4145 (socks5) | 885ms | US
218.77.183.214:5224 (http) | 886ms | Unknown
72.223.188.92:4145 (socks5) | 891ms | US
195.26.230.202:8080 (http) | 904ms | Unknown
131.222.249.149:8080 (http) | 907ms | TR
70.166.65.160:4145 (socks5) | 910ms | US
61.158.175.38:9002 (http) | 926ms | Unknown
130.110.103.245:3128 (http) | 932ms | SA
185.235.16.12:80 (http) | 947ms | Unknown
117.236.124.166:3128 (http) | 948ms | IN
113.204.79.230:9091 (http) | 951ms | Unknown
103.102.141.39:4145 (socks4) | 954ms | ID
115.127.31.66:8080 (http) | 960ms | Unknown
185.135.69.34:80 (http) | 963ms | Unknown
122.246.4.6:17981 (http) | 963ms | Unknown
163.181.207.169:9999 (http) | 974ms | VN
104.200.152.30:4145 (socks4) | 975ms | US
177.85.65.177:4153 (socks4) | 977ms | BR
103.213.97.78:80 (http) | 984ms | Unknown
114.94.148.37:18080 (http) | 989ms | JP
125.122.35.253:8086 (http) | 994ms | Unknown
184.182.240.211:4145 (socks4) | 1039ms | US
153.72.68.0:8080 (http) | 1063ms | IN
15.229.231.89:10318 (http) | 1082ms | Unknown
185.88.177.40:80 (http) | 1109ms | Unknown
202.28.194.139:31280 (http) | 1128ms | TH
47.91.104.88:3128 (http) | 1143ms | AE
51.17.154.141:55427 (http) | 1153ms | Unknown
51.17.154.141:58129 (http) | 1166ms | Unknown
144.24.111.128:1088 (socks5) | 1174ms | IN
147.78.0.81:9443 (http) | 1181ms | Unknown
43.164.3.124:1080 (socks5) | 1184ms | TH
171.249.163.170:1080 (socks4) | 1185ms | VN
185.209.29.226:1080 (socks5) | 1205ms | RU
45.61.129.165:9050 (socks5) | 1219ms | T1
193.25.215.182:22222 (socks5) | 1231ms | US
65.108.203.36:28080 (http) | 1231ms | US
43.164.136.189:1080 (socks5) | 1232ms | KR
101.36.104.239:10808 (socks5) | 1265ms | JP
64.112.184.210:3128 (http) | 1304ms | US
103.136.106.13:1081 (socks5) | 1304ms | BD
40.177.99.164:21137 (http) | 1344ms | Unknown
37.18.73.60:5566 (socks5) | 1360ms | T1
114.236.137.41:21000 (http) | 1366ms | Unknown
193.176.242.186:80 (http) | 1376ms | Unknown
38.49.210.79:40000 (socks5) | 1376ms | CA
101.36.104.46:10808 (socks5) | 1392ms | JP
184.185.2.12:4145 (socks5) | 1400ms | US
47.91.65.23:3128 (http) | 1479ms | DE
36.88.102.63:80 (http) | 1495ms | Unknown
212.58.132.5:8888 (http) | 1548ms | SG
18.231.214.206:42360 (http) | 1643ms | Unknown
147.45.221.115:1082 (socks4) | 1644ms | NL
212.47.232.28:80 (http) | 1671ms | Unknown
170.168.101.28:8080 (http) | 1695ms | Unknown
18.170.25.193:7451 (http) | 1772ms | Unknown
103.26.209.206:1080 (socks4) | 1774ms | ID
109.94.1.23:4050 (http) | 1799ms | RU
111.68.31.134:40385 (socks4) | 1810ms | ID
192.111.137.35:4145 (socks4) | 1819ms | US
185.171.83.65:49153 (socks4) | 1820ms | NL
193.106.57.96:5678 (socks4) | 1830ms | UA
113.192.30.94:8080 (http) | 1841ms | ID
83.220.46.106:4145 (socks4) | 1862ms | RU
43.206.240.252:59403 (http) | 1883ms | Unknown
103.84.228.12:3128 (http) | 1906ms | ID
103.149.75.82:1080 (socks4) | 1919ms | BD
177.152.106.74:1080 (socks4) | 1927ms | BR
103.172.70.121:8080 (http) | 1944ms | ID
122.15.255.229:60606 (socks4) | 1948ms | IN
131.222.253.236:8080 (http) | 1967ms | TR
8.219.97.248:80 (http) | 1968ms | SG
141.98.153.86:80 (http) | 1983ms | Unknown
103.74.144.5:80 (http) | 1984ms | Unknown
45.70.236.194:999 (http) | 1998ms | EC
165.101.231.92:8090 (http) | 2013ms | ID
185.185.80.58:1088 (socks5) | 2051ms | FR
38.19.238.161:999 (http) | 2067ms | CO
103.174.122.197:8199 (socks5) | 2095ms | ID
203.189.135.73:1080 (socks5) | 2157ms | KH
64.64.152.248:39593 (socks4) | 2236ms | US
103.142.255.32:1080 (socks5) | 2245ms | ID
124.41.225.101:1080 (socks5) | 2314ms | NP
95.84.164.92:8998 (http) | 2324ms | RU
181.78.175.66:999 (http) | 2342ms | CO
196.1.97.198:80 (http) | 2360ms | Unknown
212.58.132.5:1080 (socks5) | 2368ms | SG
45.133.16.88:1080 (socks5) | 2416ms | CA
42.96.18.62:1311 (http) | 2429ms | VN
94.131.92.155:3128 (http) | 2437ms | KZ
45.7.64.8:999 (http) | 2530ms | MX
34.134.231.117:3129 (http) | 2589ms | US
144.91.121.61:1088 (socks5) | 2615ms | FR
153.80.240.37:8080 (http) | 2630ms | NL
159.196.182.72:8080 (http) | 2682ms | AU
161.49.100.131:1080 (socks4) | 2725ms | PH
144.124.227.88:3128 (http) | 2737ms | NL
103.161.69.252:2698 (http) | 2753ms | BD
93.93.61.153:1080 (socks4) | 2774ms | LT
119.148.7.10:22122 (socks5) | 2803ms | BD
203.77.239.219:50574 (socks4) | 2803ms | ID
184.182.240.12:4145 (socks4) | 2804ms | US
147.231.163.133:80 (http) | 2806ms | Unknown
51.84.101.19:9223 (http) | 2820ms | T1
187.86.153.254:30660 (socks4) | 2889ms | BR
103.125.50.234:8080 (http) | 2906ms | ID
138.122.140.194:3128 (http) | 2908ms | BR
58.69.124.137:8080 (http) | 2908ms | PH
103.159.96.146:3128 (http) | 2913ms | ID
213.149.156.87:5678 (socks4) | 2914ms | BG
103.187.226.52:8082 (http) | 2924ms | ID
165.16.22.114:9999 (http) | 2966ms | LY
139.135.77.166:8085 (http) | 2971ms | PH
154.113.167.70:5678 (socks4) | 2972ms | NG
36.95.245.7:8090 (http) | 2994ms | ID
182.253.144.75:4153 (socks4) | 2995ms | ID
149.62.186.244:1080 (socks4) | 3018ms | IT
175.136.239.174:8181 (http) | 3020ms | MY
103.159.249.145:8080 (http) | 3026ms | IN
38.19.43.104:999 (http) | 3028ms | CO
38.191.204.26:999 (http) | 3036ms | CO
125.24.156.113:7080 (socks5) | 3097ms | TH
103.130.182.85:8080 (http) | 3107ms | ID
202.142.169.142:1080 (socks4) | 3134ms | PK
176.61.151.123:80 (http) | 3157ms | Unknown
163.223.116.83:7777 (http) | 3232ms | ID
144.24.47.42:1080 (socks5) | 3265ms | US
147.45.60.136:1082 (socks4) | 3284ms | US
43.162.94.99:1080 (socks4) | 3287ms | US
147.45.60.124:1082 (socks4) | 3303ms | US
24.249.199.12:4145 (socks4) | 3331ms | US
186.96.16.117:1080 (socks4) | 3333ms | MX
201.91.248.67:20183 (http) | 3378ms | BR
179.191.229.45:8900 (http) | 3379ms | BR
103.11.99.126:8080 (http) | 3393ms | ID
76.26.114.253:39593 (socks4) | 3420ms | US
18.188.53.175:5555 (http) | 3496ms | Unknown
190.94.212.247:999 (http) | 3499ms | VE
223.25.109.163:8199 (socks5) | 3501ms | ID
140.238.32.108:3128 (http) | 3506ms | JP
72.206.74.126:4145 (socks5) | 3545ms | US
175.136.239.173:8181 (http) | 3548ms | MY
181.143.59.140:4153 (socks4) | 3561ms | CO
102.0.25.36:8080 (http) | 3570ms | KE
45.171.111.255:999 (http) | 3572ms | EC
181.115.74.172:5678 (socks4) | 3611ms | HN
114.108.177.104:60984 (socks4) | 3611ms | KR
201.182.204.18:9999 (http) | 3616ms | BR
45.95.233.128:1082 (socks4) | 3689ms | FR
45.192.9.27:1080 (socks5) | 3774ms | ES
159.65.245.255:80 (http) | 3784ms | Unknown
103.165.123.109:8080 (http) | 3788ms | ID
102.164.255.155:8080 (http) | 3801ms | GQ
87.228.228.101:4145 (socks4) | 3831ms | CY
177.125.144.94:1080 (socks4) | 3831ms | BR
103.18.79.173:1080 (socks4) | 3834ms | ID
47.243.92.199:3128 (http) | 3858ms | HK
186.224.225.30:42648 (socks4) | 3871ms | BR
43.153.82.179:8888 (http) | 3899ms | US
121.101.130.173:8080 (http) | 3915ms | ID
122.54.119.79:8080 (http) | 3938ms | PH
103.197.242.106:1080 (socks4) | 3970ms | KH
46.8.60.34:1080 (socks4) | 4016ms | RU
103.153.247.110:8080 (http) | 4023ms | ID
216.106.179.216:49295 (http) | 4049ms | US
109.69.211.18:1080 (socks4) | 4060ms | CZ
200.8.121.121:8080 (http) | 4072ms | VE
180.191.232.48:5050 (http) | 4132ms | PH
177.19.167.242:80 (http) | 4148ms | BR
37.59.125.131:8888 (http) | 4196ms | FR
177.54.239.13:4145 (socks4) | 4201ms | BR
176.88.166.215:1080 (socks4) | 4221ms | TR
185.89.156.2:44224 (http) | 4258ms | AL
178.220.148.82:10801 (socks4) | 4260ms | Unknown
138.91.159.185:80 (http) | 4267ms | Unknown
46.188.2.42:5678 (socks4) | 4303ms | Unknown
45.95.232.35:3128 (http) | 4305ms | CH
205.235.1.39:999 (http) | 4308ms | EC
38.224.220.198:8080 (http) | 4317ms | MX
216.106.179.216:49406 (socks4) | 4322ms | CA
196.29.231.1:4145 (socks4) | 4339ms | GH
131.222.247.238:8080 (http) | 4419ms | SY
177.234.217.238:999 (http) | 4426ms | EC
103.82.246.19:6080 (http) | 4552ms | ID
31.192.248.55:8080 (http) | 4626ms | KG
103.4.145.132:1080 (socks4) | 4661ms | Unknown
109.172.55.177:1082 (socks4) | 4678ms | FR
123.58.219.171:10808 (socks5) | 4689ms | HK
160.191.192.45:8090 (http) | 4702ms | ID
138.68.235.51:80 (http) | 4709ms | Unknown
139.28.240.201:1082 (socks4) | 4721ms | NL
154.223.77.54:10001 (http) | 4734ms | HK
139.28.240.202:1082 (socks4) | 4736ms | NL
203.223.89.185:8080 (http) | 4740ms | BD
181.204.39.202:53740 (socks4) | 4745ms | CO
45.174.168.12:999 (http) | 4766ms | MX
43.199.29.225:36502 (http) | 4771ms | T1
192.158.15.201:50877 (socks4) | 4781ms | CA
202.175.221.173:4153 (socks4) | 4795ms | PH
217.169.223.18:1080 (socks4) | 4809ms | RS
122.52.184.149:8082 (http) | 4812ms | PH
43.207.141.180:28573 (http) | 4825ms | T1
109.172.55.227:1082 (socks5) | 4852ms | FR
192.232.48.28:8181 (http) | 4859ms | ID
213.7.196.26:4153 (socks4) | 4878ms | CY
31.148.13.96:1080 (socks4) | 4883ms | RU
170.247.200.138:8088 (http) | 4892ms | BR
115.147.171.114:8082 (http) | 4892ms | PH
103.156.75.109:8080 (http) | 4956ms | ID
88.201.248.85:1080 (socks5) | 5017ms | RU
103.154.76.52:8080 (socks4) | 5092ms | ID
36.37.203.215:4153 (socks4) | 5109ms | KH
173.181.143.245:80 (http) | 5132ms | Unknown
67.203.23.79:8081 (http) | 5182ms | Unknown
161.18.226.135:8080 (http) | 5187ms | CO
203.175.103.9:3125 (http) | 5289ms | ID
167.99.236.14:80 (http) | 5296ms | Unknown
45.230.169.17:999 (http) | 5362ms | VE
189.203.181.34:1080 (socks4) | 5365ms | MX
38.194.250.66:999 (http) | 5387ms | MX
38.7.195.50:999 (http) | 5397ms | CL
177.66.43.189:4145 (socks4) | 5399ms | Unknown
138.117.85.133:999 (http) | 5415ms | CO
69.36.63.128:1080 (socks4) | 5451ms | US
39.109.113.97:4090 (http) | 5475ms | Unknown
170.81.141.254:61437 (socks4) | 5526ms | MX
99.119.10.197:8888 (http) | 5537ms | US
201.71.2.41:999 (http) | 5555ms | VE
160.22.195.10:8097 (http) | 5561ms | ID
13.38.217.179:9066 (http) | 5579ms | Unknown
45.43.60.220:8080 (http) | 5601ms | JP
219.94.75.224:8080 (http) | 5602ms | MY
103.65.237.92:5678 (http) | 5610ms | Unknown
102.213.179.210:8080 (http) | 5612ms | KE
154.65.39.8:80 (http) | 5696ms | Unknown
45.95.233.88:1082 (socks4) | 5736ms | FR
181.119.185.194:999 (http) | 5739ms | EC
216.106.179.216:49356 (socks5) | 5750ms | US
195.114.209.50:80 (http) | 5761ms | Unknown
190.83.40.166:3128 (http) | 5770ms | BR
176.191.124.3:80 (http) | 5800ms | Unknown
83.218.186.22:5678 (socks4) | 5854ms | AT
80.78.73.120:65530 (socks4) | 5857ms | AL
190.220.1.173:35376 (socks4) | 5863ms | AR
200.188.246.122:60606 (socks4) | 5933ms | BR
190.18.170.230:5678 (socks4) | 5983ms | AR
186.216.208.98:3128 (http) | 5993ms | BR
103.227.187.3:6090 (http) | 6022ms | ID
103.12.204.33:8080 (http) | 6023ms | BD
154.88.132.50:8080 (http) | 6067ms | DO
121.101.129.103:8080 (http) | 6184ms | ID
196.1.93.10:80 (http) | 6225ms | Unknown
129.222.204.27:10000 (http) | 6457ms | NG
131.255.227.104:3128 (http) | 6512ms | BR
101.255.137.49:80 (http) | 6513ms | ID
202.138.240.249:8080 (http) | 6538ms | ID
217.24.245.58:8079 (http) | 6539ms | AL
43.129.80.138:18999 (socks4) | 6643ms | HK
5.255.117.127:1080 (socks5) | 6663ms | NL
80.72.180.122:1080 (socks5) | 6690ms | KG
143.198.135.176:80 (http) | 6739ms | Unknown
202.21.106.35:8080 (http) | 6751ms | MN
143.47.59.115:9050 (socks5) | 6818ms | T1
90.181.120.18:8082 (http) | 6823ms | CZ
103.166.159.231:8080 (http) | 6837ms | ID
203.81.81.226:8055 (http) | 6840ms | MM
154.79.251.168:1080 (socks4) | 6847ms | KE
152.200.200.217:999 (http) | 6906ms | CO
200.110.218.11:999 (http) | 6936ms | AR
131.196.245.120:999 (http) | 6972ms | MX
190.94.212.249:999 (http) | 6983ms | VE
119.15.84.74:8080 (http) | 7045ms | KH
102.209.18.236:8080 (http) | 7097ms | KE
103.133.27.229:8080 (http) | 7134ms | ID
120.28.152.190:8082 (http) | 7138ms | PH
125.209.110.83:39617 (http) | 7161ms | PK
195.158.8.123:3128 (http) | 7170ms | UZ
45.61.133.104:7777 (http) | 7176ms | RO
47.176.213.210:39593 (socks4) | 7275ms | US
190.54.100.74:5678 (socks4) | 7339ms | CL
201.230.121.86:999 (http) | 7354ms | PE
103.170.100.98:8080 (http) | 7356ms | ID
84.252.70.94:8080 (http) | 7499ms | RU
187.94.220.85:8080 (http) | 7514ms | BR
103.175.84.6:80 (http) | 7550ms | ID
24.119.238.146:10000 (http) | 7559ms | US
116.204.229.227:8070 (http) | 7576ms | BD
45.239.48.102:999 (http) | 7598ms | EC
103.48.71.142:84 (http) | 7609ms | IN
139.135.182.132:8081 (http) | 7643ms | PH
220.158.232.118:1080 (socks5) | 7676ms | KH
189.202.204.53:1080 (socks4) | 7681ms | MX
181.119.67.156:999 (http) | 7690ms | CO
202.47.65.146:3129 (http) | 7714ms | ID
217.182.195.221:30008 (http) | 7759ms | T1
31.28.4.192:80 (http) | 7804ms | Unknown
103.166.33.89:3125 (http) | 7822ms | ID
95.70.235.241:8080 (http) | 7864ms | TR
37.58.221.247:3128 (http) | 7895ms | FR
103.194.46.99:8082 (http) | 7915ms | ID
131.222.251.47:8080 (http) | 7944ms | TR
186.26.95.249:61445 (socks5) | 7963ms | BR
45.236.107.106:808 (http) | 7978ms | EC
91.247.250.215:4145 (socks4) | 7987ms | RU
164.52.11.194:18080 (http) | 8000ms | TW
