================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T17:24:53Z
Alive     : 605
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 95ms | Unknown
113.166.93.239:5678 (socks4) | 931ms | VN
102.213.179.210:8080 (http) | 939ms | KE
183.80.130.9:4145 (socks4) | 948ms | VN
4.213.167.178:80 (http) | 959ms | Unknown
163.181.207.213:9999 (http) | 960ms | Unknown
5.95.121.180:4153 (socks4) | 966ms | IT
47.81.56.193:8888 (http) | 971ms | TH
163.181.207.226:9999 (http) | 983ms | Unknown
117.236.124.166:3128 (http) | 985ms | IN
61.158.175.38:9002 (http) | 1000ms | Unknown
113.204.79.230:9091 (http) | 1006ms | Unknown
196.1.93.16:80 (http) | 1013ms | Unknown
13.246.6.135:9709 (http) | 1017ms | Unknown
163.181.207.215:9999 (http) | 1019ms | VN
163.181.207.169:9999 (http) | 1019ms | VN
122.252.183.22:4153 (socks4) | 1026ms | KH
115.127.31.66:8080 (http) | 1027ms | Unknown
45.61.129.165:9050 (socks5) | 1036ms | T1
193.176.242.186:80 (http) | 1047ms | Unknown
203.160.61.99:4145 (socks4) | 1047ms | ID
163.181.207.170:9999 (http) | 1057ms | Unknown
103.76.190.37:31756 (socks4) | 1058ms | IN
43.109.48.180:9999 (http) | 1058ms | VN
175.100.37.171:1080 (socks4) | 1083ms | KH
109.123.251.109:1080 (socks5) | 1088ms | FR
202.28.194.139:31280 (http) | 1090ms | TH
69.61.200.104:36181 (socks4) | 1098ms | US
190.104.168.27:80 (http) | 1099ms | Unknown
216.68.128.121:4145 (socks4) | 1100ms | US
64.64.152.248:39593 (socks4) | 1114ms | US
202.95.15.6:1080 (socks5) | 1120ms | HK
66.42.224.229:41679 (socks4) | 1138ms | US
65.108.103.19:80 (http) | 1157ms | Unknown
163.181.207.214:9999 (http) | 1168ms | VN
185.209.29.226:1080 (socks5) | 1190ms | RU
140.245.238.56:53 (http) | 1199ms | IN
202.62.52.20:1080 (socks5) | 1203ms | KH
8.219.97.248:80 (http) | 1214ms | SG
144.24.47.42:1080 (socks5) | 1240ms | US
37.187.92.9:1029 (http) | 1245ms | T1
195.158.8.123:3128 (http) | 1248ms | UZ
34.220.80.147:15852 (http) | 1253ms | Unknown
217.219.45.50:3128 (http) | 1268ms | Unknown
196.223.129.21:80 (http) | 1288ms | Unknown
141.148.158.143:1080 (socks5) | 1291ms | US
165.154.7.156:8888 (http) | 1295ms | HK
202.79.26.242:1080 (socks5) | 1310ms | KH
150.136.58.221:1080 (socks5) | 1311ms | US
163.181.207.227:9999 (http) | 1316ms | VN
194.163.174.78:1080 (socks5) | 1423ms | BR
189.202.204.53:1080 (socks4) | 1438ms | MX
184.182.240.12:4145 (socks4) | 1482ms | US
193.25.215.182:22222 (socks5) | 1559ms | US
190.144.224.182:44550 (socks4) | 1571ms | CO
89.43.132.81:8085 (http) | 1595ms | SY
184.182.240.211:4145 (socks4) | 1604ms | US
195.26.224.135:80 (http) | 1626ms | Unknown
87.192.233.75:3128 (http) | 1628ms | UZ
123.58.219.171:10808 (socks5) | 1632ms | HK
110.235.252.74:1080 (socks5) | 1642ms | KH
54.215.41.74:47117 (http) | 1647ms | T1
170.244.0.179:4145 (socks4) | 1661ms | BR
176.61.151.123:80 (http) | 1662ms | Unknown
103.213.97.78:80 (http) | 1665ms | Unknown
103.221.228.50:5678 (socks4) | 1670ms | VN
24.249.199.4:4145 (socks4) | 1673ms | US
87.228.228.101:4145 (socks4) | 1704ms | CY
109.245.110.145:4145 (socks4) | 1716ms | RS
114.236.137.41:21000 (http) | 1759ms | Unknown
37.187.109.70:10111 (http) | 1789ms | FR
196.1.97.198:80 (http) | 1816ms | Unknown
193.243.154.146:4145 (socks4) | 1817ms | PL
103.18.47.79:4145 (socks4) | 1826ms | ID
213.165.185.211:4153 (socks4) | 1832ms | MT
72.49.49.11:31034 (socks4) | 1833ms | US
203.77.239.219:50574 (socks4) | 1843ms | ID
46.8.104.176:1080 (socks4) | 1852ms | RU
175.139.200.17:4153 (socks4) | 1857ms | MY
177.54.239.13:4145 (socks4) | 1861ms | BR
177.152.106.74:1080 (socks4) | 1889ms | BR
202.154.17.18:8080 (http) | 1899ms | ID
13.126.183.60:9155 (http) | 1903ms | Unknown
98.130.11.240:50354 (http) | 1905ms | Unknown
13.38.27.183:58050 (http) | 1910ms | Unknown
125.25.82.207:5678 (socks4) | 1919ms | TH
144.24.111.128:1088 (socks5) | 1929ms | IN
27.72.122.228:51067 (socks4) | 1948ms | VN
202.179.83.169:51951 (socks4) | 1971ms | IN
103.154.76.52:8080 (socks4) | 1972ms | ID
118.70.211.121:60606 (socks4) | 1972ms | VN
103.189.249.134:1111 (http) | 1983ms | ID
190.104.26.227:33638 (socks4) | 2004ms | Unknown
153.72.68.0:8080 (http) | 2035ms | IN
18.188.53.175:5555 (http) | 2038ms | T1
190.2.104.201:4153 (socks4) | 2039ms | AR
36.37.189.64:5678 (socks4) | 2064ms | KH
129.205.244.185:5678 (socks4) | 2072ms | BW
103.191.218.119:69 (socks5) | 2078ms | ID
102.214.147.147:4153 (socks4) | 2099ms | ZA
124.41.213.174:5678 (socks4) | 2139ms | NP
43.164.136.189:1080 (socks5) | 2189ms | KR
34.140.137.151:80 (http) | 2220ms | Unknown
178.130.47.50:1082 (socks4) | 2222ms | US
50.250.205.21:32100 (socks4) | 2279ms | US
125.122.35.253:8086 (http) | 2303ms | Unknown
208.102.51.6:58208 (socks4) | 2335ms | US
202.133.88.173:80 (http) | 2349ms | Unknown
123.0.19.210:10000 (http) | 2423ms | BD
69.36.63.128:1080 (socks4) | 2428ms | US
43.164.3.124:1080 (socks5) | 2500ms | TH
175.136.239.173:8181 (http) | 2506ms | MY
180.191.52.65:2001 (http) | 2556ms | PH
45.95.233.88:1082 (socks4) | 2560ms | FR
147.45.221.112:1082 (socks4) | 2605ms | NL
220.158.232.118:1080 (socks5) | 2632ms | KH
43.163.122.46:8080 (socks5) | 2690ms | SG
213.7.196.26:4153 (socks4) | 2694ms | CY
146.103.43.234:8118 (http) | 2726ms | DE
109.69.211.18:1080 (socks4) | 2736ms | CZ
54.253.167.61:12471 (http) | 2741ms | T1
93.184.7.26:1080 (socks4) | 2756ms | PS
200.188.246.122:60606 (socks4) | 2763ms | BR
43.160.255.142:7890 (http) | 2797ms | SG
144.91.121.61:1088 (socks5) | 2814ms | FR
103.38.183.18:1088 (socks4) | 2816ms | IN
83.220.46.106:4145 (socks4) | 2822ms | RU
190.12.150.244:999 (http) | 2829ms | EC
112.78.138.164:5678 (socks4) | 2831ms | ID
187.86.153.254:30660 (socks4) | 2833ms | BR
38.172.170.154:999 (http) | 2843ms | VE
185.190.90.2:4145 (socks4) | 2844ms | AL
37.58.221.247:3128 (http) | 2844ms | FR
191.44.125.6:8080 (http) | 2862ms | Unknown
123.231.230.58:31196 (socks4) | 2880ms | ID
36.95.189.165:5678 (socks4) | 2904ms | ID
202.58.77.235:8080 (http) | 2904ms | ID
177.85.65.177:4153 (socks4) | 2923ms | BR
94.179.153.218:8081 (http) | 2941ms | UA
125.26.4.197:4145 (socks4) | 2961ms | TH
103.174.122.88:8080 (http) | 2967ms | ID
196.29.231.1:4145 (socks4) | 2980ms | GH
182.253.144.75:4153 (socks4) | 3022ms | ID
103.97.94.22:4153 (socks4) | 3028ms | IN
103.115.255.225:36331 (socks4) | 3082ms | BD
27.147.153.179:1080 (socks4) | 3100ms | BD
186.216.208.98:3128 (http) | 3104ms | BR
80.72.180.122:1080 (socks5) | 3126ms | KG
103.4.145.132:1080 (socks4) | 3127ms | BD
98.130.11.240:7680 (http) | 3148ms | Unknown
125.24.156.113:7080 (socks5) | 3164ms | TH
43.199.29.225:31166 (http) | 3184ms | Unknown
37.59.125.131:8888 (http) | 3186ms | FR
187.63.156.237:999 (http) | 3225ms | DO
103.214.251.53:8080 (http) | 3272ms | ID
96.36.50.99:39593 (socks4) | 3297ms | US
108.170.12.12:80 (http) | 3302ms | Unknown
173.254.204.118:7890 (http) | 3303ms | US
49.0.79.138:8080 (http) | 3304ms | TH
45.174.243.24:999 (http) | 3305ms | MX
103.172.42.39:1111 (http) | 3380ms | ID
103.174.122.197:8199 (socks5) | 3425ms | ID
102.0.25.36:8080 (http) | 3472ms | KE
36.93.56.58:8080 (http) | 3479ms | ID
119.148.7.10:22122 (socks5) | 3479ms | BD
34.122.187.196:80 (http) | 3547ms | Unknown
175.136.239.174:8181 (http) | 3569ms | MY
65.109.65.239:28080 (http) | 3595ms | US
45.95.233.128:1082 (socks4) | 3596ms | FR
43.207.132.28:10111 (http) | 3626ms | T1
185.248.179.99:8080 (http) | 3676ms | CZ
109.172.55.227:1082 (socks5) | 3724ms | FR
177.26.112.65:5678 (socks4) | 3728ms | BR
178.220.148.82:10801 (socks4) | 3757ms | RS
164.52.11.194:18080 (http) | 3793ms | TW
91.211.100.35:44744 (socks4) | 3823ms | PL
82.193.116.160:21003 (socks5) | 3873ms | UA
81.12.157.98:5678 (socks4) | 3878ms | RO
43.199.29.225:36502 (http) | 3888ms | Unknown
5.255.103.55:1080 (socks5) | 3901ms | NL
202.1.24.114:8090 (http) | 3955ms | ID
34.220.80.147:8080 (http) | 3972ms | T1
122.52.184.149:8082 (http) | 3991ms | PH
124.248.164.36:1080 (socks4) | 4076ms | KH
139.255.36.82:2080 (socks4) | 4117ms | ID
13.246.6.135:23553 (http) | 4130ms | Unknown
103.247.13.134:8080 (http) | 4135ms | ID
149.40.26.240:8080 (http) | 4183ms | BR
36.37.203.215:4153 (socks4) | 4193ms | KH
160.250.54.5:9000 (socks4) | 4201ms | VN
190.94.213.132:999 (http) | 4205ms | VE
202.142.169.142:1080 (socks4) | 4208ms | PK
116.204.229.227:8070 (http) | 4245ms | BD
117.198.221.34:4153 (socks4) | 4259ms | IN
202.40.177.94:5678 (socks4) | 4281ms | BD
202.183.236.219:8080 (http) | 4294ms | TH
189.203.181.34:1080 (socks4) | 4309ms | MX
129.205.244.158:1080 (socks4) | 4316ms | BW
154.223.77.54:10001 (http) | 4319ms | HK
45.175.39.64:8080 (http) | 4366ms | VE
51.34.28.236:39815 (http) | 4370ms | T1
76.26.114.253:39593 (socks4) | 4379ms | US
103.102.141.40:4145 (socks4) | 4382ms | ID
160.19.18.121:8181 (http) | 4394ms | ID
42.96.18.62:1311 (http) | 4525ms | VN
188.132.150.48:8080 (http) | 4546ms | SY
110.39.15.206:8082 (http) | 4612ms | PK
140.227.61.201:3128 (http) | 4615ms | JP
179.49.113.225:999 (http) | 4621ms | HN
181.204.39.202:53740 (socks4) | 4645ms | CO
163.61.55.17:1234 (http) | 4692ms | ID
154.18.239.181:8085 (http) | 4740ms | ID
159.196.182.72:8080 (http) | 4827ms | AU
200.16.211.68:4153 (socks4) | 4870ms | AR
77.238.79.111:5678 (socks4) | 4872ms | BG
159.194.228.40:8888 (http) | 4891ms | US
103.26.209.206:1080 (socks4) | 4905ms | ID
192.232.48.28:8181 (http) | 4906ms | ID
116.197.129.170:4145 (socks4) | 4919ms | ID
195.226.213.254:8888 (http) | 4925ms | UA
190.18.170.230:5678 (socks4) | 4931ms | AR
177.66.43.189:4145 (socks4) | 4937ms | BR
103.148.201.74:1089 (socks4) | 4956ms | ID
91.149.142.139:8080 (https) | 4957ms | BY
117.4.26.246:1080 (socks4) | 4961ms | VN
176.88.166.176:8080 (http) | 4968ms | TR
217.182.195.221:30007 (http) | 4977ms | T1
175.139.255.25:8181 (http) | 4987ms | MY
121.200.60.122:4153 (socks4) | 5073ms | BD
45.188.167.25:999 (http) | 5078ms | MX
113.53.29.228:13629 (socks4) | 5094ms | TH
95.60.60.204:3128 (http) | 5150ms | ES
189.39.118.210:5678 (socks4) | 5236ms | Unknown
110.38.234.74:1080 (socks4) | 5278ms | PK
50.238.47.86:32100 (socks4) | 5286ms | US
103.159.96.146:3128 (http) | 5300ms | ID
200.70.35.2:8080 (http) | 5304ms | AR
147.45.60.250:1082 (socks5) | 5326ms | US
167.86.79.35:1080 (socks5) | 5360ms | DE
165.101.230.76:8080 (http) | 5367ms | ID
103.151.74.5:2025 (socks5) | 5376ms | BD
109.94.1.23:4050 (http) | 5378ms | RU
201.139.183.210:999 (http) | 5385ms | MX
124.158.184.21:64999 (http) | 5399ms | ID
170.168.102.55:3128 (http) | 5410ms | AM
154.19.38.195:1111 (http) | 5635ms | ID
45.143.94.111:1080 (socks5) | 5656ms | RU
200.125.169.51:999 (http) | 5671ms | DO
190.54.100.74:5678 (socks4) | 5727ms | CL
167.99.236.14:80 (http) | 5796ms | Unknown
144.24.171.189:555 (socks5) | 5805ms | DE
95.163.20.1:4153 (socks4) | 5818ms | RU
185.79.243.153:38431 (socks4) | 5825ms | PL
203.207.56.175:1452 (http) | 5828ms | ID
93.123.30.53:3128 (http) | 5835ms | FI
193.106.57.96:5678 (socks4) | 5869ms | UA
80.78.73.120:65530 (socks4) | 5909ms | AL
163.53.204.178:9813 (socks5) | 5914ms | Unknown
83.218.186.22:5678 (socks4) | 5938ms | AT
139.59.103.183:80 (http) | 5954ms | Unknown
54.37.74.255:3128 (http) | 5965ms | DE
103.102.12.22:8000 (http) | 5973ms | ID
103.140.35.11:4145 (socks4) | 5981ms | ID
167.71.102.253:3128 (http) | 5984ms | US
125.25.57.57:4153 (socks4) | 5994ms | TH
103.81.255.141:8080 (http) | 6001ms | ID
31.148.13.96:1080 (socks4) | 6023ms | RU
161.132.45.20:1084 (http) | 6027ms | PE
103.102.141.39:4145 (socks4) | 6031ms | ID
89.168.67.102:3128 (http) | 6081ms | DE
192.158.15.201:50877 (socks4) | 6082ms | CA
103.80.214.243:1111 (http) | 6090ms | Unknown
202.5.33.33:1101 (http) | 6131ms | BD
181.119.67.156:999 (http) | 6143ms | CO
146.190.60.147:8001 (http) | 6169ms | Unknown
203.81.81.226:8055 (http) | 6178ms | MM
103.164.212.125:8080 (http) | 6185ms | ID
186.97.200.210:999 (http) | 6203ms | CO
195.19.50.130:1080 (socks5) | 6229ms | Unknown
143.198.135.176:80 (http) | 6248ms | Unknown
167.99.124.118:80 (http) | 6257ms | Unknown
198.111.166.184:80 (http) | 6318ms | Unknown
27.131.14.9:8812 (http) | 6336ms | BD
103.227.187.3:6090 (http) | 6350ms | ID
163.172.53.142:80 (http) | 6352ms | Unknown
43.230.193.154:1080 (socks5) | 6359ms | KH
111.119.162.248:10925 (http) | 6368ms | US
103.184.54.9:8080 (http) | 6370ms | ID
45.43.60.220:8080 (http) | 6453ms | JP
8.218.227.241:12366 (http) | 6468ms | HK
103.82.246.19:6080 (http) | 6478ms | ID
103.135.189.2:83 (http) | 6484ms | IN
195.142.250.46:8080 (http) | 6489ms | TR
103.153.247.110:8080 (http) | 6525ms | ID
121.101.129.103:8080 (http) | 6573ms | ID
66.135.16.53:80 (http) | 6619ms | Unknown
157.20.207.129:8083 (http) | 6665ms | ID
139.198.113.42:10023 (http) | 6719ms | HK
164.163.73.5:999 (http) | 6721ms | HN
