================ PROXY HEALTH REPORT ================
Generated : 2026-08-27T05:32:25Z
Alive     : 628
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 23ms | Unknown
192.111.137.37:18762 (socks4) | 435ms | US
192.252.214.17:4145 (socks4) | 435ms | US
192.111.129.150:4145 (socks4) | 436ms | US
74.119.144.60:4145 (socks4) | 436ms | US
192.111.130.5:17002 (socks4) | 436ms | US
192.111.137.34:18765 (socks4) | 437ms | US
192.111.135.17:18302 (socks4) | 437ms | US
192.252.211.197:14921 (socks4) | 438ms | US
199.116.112.6:4145 (socks4) | 439ms | US
80.74.54.148:3128 (http) | 440ms | Unknown
68.71.241.33:4145 (socks4) | 440ms | US
192.111.137.35:4145 (socks4) | 440ms | US
144.124.227.88:3128 (http) | 441ms | NL
199.102.106.94:4145 (socks4) | 442ms | US
192.111.138.29:4145 (socks4) | 444ms | US
109.172.55.227:1082 (socks5) | 444ms | FR
199.58.184.97:4145 (socks4) | 444ms | US
192.252.215.5:16137 (socks4) | 445ms | US
198.8.84.3:4145 (socks4) | 448ms | US
47.91.65.23:3128 (http) | 451ms | DE
142.54.228.193:4145 (socks4) | 453ms | US
72.37.217.3:4145 (socks4) | 454ms | US
142.54.229.249:4145 (socks4) | 454ms | US
192.111.130.2:4145 (socks4) | 456ms | US
68.71.249.158:4145 (socks4) | 459ms | US
199.102.104.70:4145 (socks4) | 459ms | US
107.181.161.81:4145 (socks4) | 460ms | US
142.54.226.214:4145 (socks4) | 461ms | US
68.71.249.153:48606 (socks4) | 462ms | US
68.71.251.134:4145 (socks4) | 463ms | US
142.54.235.9:4145 (socks4) | 463ms | US
206.220.175.2:4145 (socks4) | 465ms | US
142.54.236.97:4145 (socks4) | 467ms | US
104.37.135.145:4145 (socks4) | 468ms | US
142.54.237.34:4145 (socks4) | 468ms | US
107.152.98.5:4145 (socks4) | 469ms | US
192.111.139.165:4145 (socks4) | 469ms | US
94.247.241.70:51006 (socks4) | 469ms | RU
142.54.239.1:4145 (socks4) | 469ms | US
199.102.107.145:4145 (socks4) | 471ms | US
93.123.16.38:80 (http) | 484ms | Unknown
192.252.220.89:4145 (socks4) | 484ms | US
192.252.211.193:4145 (socks5) | 486ms | US
212.127.95.235:8081 (http) | 488ms | Unknown
199.187.210.54:4145 (socks4) | 489ms | US
184.170.251.30:11288 (socks5) | 489ms | US
192.252.210.233:4145 (socks5) | 490ms | US
68.71.245.206:4145 (socks5) | 490ms | US
192.252.216.86:4145 (socks5) | 491ms | US
68.71.240.210:4145 (socks4) | 495ms | US
68.71.252.38:4145 (socks4) | 496ms | US
192.252.209.158:4145 (socks5) | 502ms | US
95.178.108.189:5678 (socks4) | 504ms | FR
67.201.39.14:4145 (socks4) | 507ms | US
193.105.62.11:58973 (socks4) | 507ms | UA
5.45.126.128:8080 (http) | 529ms | Unknown
67.201.58.190:4145 (socks4) | 531ms | US
177.125.144.94:1080 (socks4) | 537ms | BR
46.47.197.210:3128 (http) | 565ms | Unknown
141.98.85.49:1080 (socks5) | 580ms | FI
94.78.67.171:80 (http) | 581ms | Unknown
194.163.174.78:1080 (socks5) | 587ms | GB
83.220.46.106:4145 (socks4) | 592ms | RU
95.3.69.222:8080 (http) | 608ms | TR
185.157.111.3:5678 (socks4) | 609ms | EE
193.243.154.146:4145 (socks4) | 613ms | PL
190.89.104.76:5432 (socks4) | 622ms | BR
144.124.232.204:1080 (socks5) | 636ms | NL
50.250.205.21:32100 (socks4) | 637ms | US
177.54.239.13:4145 (socks4) | 642ms | BR
185.235.16.12:80 (http) | 650ms | Unknown
138.122.140.194:3128 (http) | 655ms | BR
98.182.147.97:4145 (socks4) | 686ms | US
216.68.128.121:4145 (socks4) | 694ms | US
185.118.51.230:3128 (http) | 697ms | Unknown
184.178.172.5:15303 (socks4) | 701ms | US
72.195.34.59:4145 (socks4) | 701ms | US
72.207.109.5:4145 (socks4) | 703ms | US
98.178.72.30:4145 (socks4) | 703ms | US
72.195.34.35:27360 (socks4) | 704ms | US
98.170.57.231:4145 (socks4) | 705ms | US
174.77.111.197:4145 (socks4) | 705ms | US
67.203.23.79:8081 (http) | 706ms | Unknown
72.195.114.184:4145 (socks4) | 706ms | US
185.135.69.34:80 (http) | 706ms | Unknown
174.64.199.79:4145 (socks4) | 706ms | US
72.195.34.60:27391 (socks4) | 706ms | US
98.181.137.80:4145 (socks4) | 706ms | US
184.181.217.213:4145 (socks4) | 707ms | US
72.205.0.93:4145 (socks4) | 707ms | US
174.77.111.196:4145 (socks4) | 707ms | US
72.207.113.97:4145 (socks4) | 707ms | US
72.195.34.41:4145 (socks4) | 707ms | US
184.178.172.18:15280 (socks4) | 708ms | US
184.181.217.210:4145 (socks4) | 708ms | US
184.181.217.194:4145 (socks4) | 708ms | US
72.195.114.169:4145 (socks4) | 709ms | US
98.175.31.195:4145 (socks4) | 709ms | US
184.178.172.3:4145 (socks4) | 709ms | US
174.64.199.82:4145 (socks4) | 710ms | US
130.110.103.245:3128 (http) | 710ms | SA
72.207.33.64:4145 (socks4) | 710ms | US
98.170.57.241:4145 (socks4) | 711ms | US
184.178.172.26:4145 (socks4) | 711ms | US
174.77.111.198:49547 (socks4) | 711ms | US
68.1.210.163:4145 (socks4) | 711ms | US
184.181.217.220:4145 (socks4) | 714ms | US
184.181.217.201:4145 (socks4) | 714ms | US
98.191.0.37:4145 (socks4) | 714ms | US
184.178.172.28:15294 (socks4) | 715ms | US
72.223.188.67:4145 (socks4) | 715ms | US
98.181.137.83:4145 (socks4) | 716ms | US
98.170.57.249:4145 (socks4) | 716ms | US
184.181.217.206:4145 (socks4) | 716ms | US
184.178.172.11:4145 (socks4) | 716ms | US
98.188.47.132:4145 (socks4) | 717ms | US
72.195.101.99:4145 (socks4) | 717ms | US
24.249.199.4:4145 (socks4) | 720ms | US
184.178.172.25:15291 (socks4) | 720ms | US
70.166.167.38:57728 (socks4) | 720ms | US
68.1.210.189:4145 (socks4) | 722ms | US
98.188.47.150:4145 (socks4) | 722ms | US
72.205.0.67:4145 (socks4) | 724ms | US
184.178.172.14:4145 (socks4) | 726ms | US
184.178.172.23:4145 (socks4) | 727ms | US
184.178.172.13:15311 (socks4) | 730ms | US
72.195.34.58:4145 (socks4) | 731ms | US
70.166.167.55:57745 (socks4) | 734ms | US
72.195.34.42:4145 (socks4) | 737ms | US
98.191.0.47:4145 (socks4) | 737ms | US
72.214.108.67:4145 (socks4) | 742ms | US
24.249.199.12:4145 (socks4) | 743ms | US
184.178.172.17:4145 (socks4) | 745ms | US
98.190.239.3:4145 (socks5) | 755ms | US
1.231.81.166:3128 (http) | 760ms | KR
174.75.211.193:4145 (socks4) | 761ms | US
152.230.215.123:80 (http) | 763ms | Unknown
45.146.163.31:80 (http) | 776ms | Unknown
184.181.178.33:4145 (socks5) | 789ms | US
70.166.65.160:4145 (socks5) | 792ms | US
184.182.240.12:4145 (socks4) | 793ms | US
4.213.167.178:80 (http) | 796ms | Unknown
72.223.188.92:4145 (socks5) | 798ms | US
72.206.74.126:4145 (socks5) | 799ms | US
174.75.211.222:4145 (socks5) | 799ms | US
114.108.177.104:60984 (socks4) | 800ms | KR
139.99.192.169:80 (http) | 800ms | Unknown
101.36.104.239:10808 (socks5) | 807ms | JP
31.76.80.215:1080 (socks5) | 811ms | FI
16.163.88.228:80 (http) | 819ms | Unknown
154.65.39.8:80 (http) | 821ms | Unknown
193.176.242.186:80 (http) | 824ms | Unknown
54.253.183.151:57848 (http) | 826ms | Unknown
98.175.31.222:4145 (socks5) | 839ms | US
109.245.110.145:4145 (socks4) | 840ms | Unknown
80.78.73.120:65530 (socks4) | 843ms | Unknown
117.236.124.166:3128 (http) | 846ms | IN
153.72.68.0:8080 (http) | 872ms | IN
185.88.177.40:80 (http) | 883ms | Unknown
62.106.70.185:8118 (http) | 889ms | Unknown
43.160.255.142:7890 (http) | 896ms | SG
203.19.38.114:1080 (http) | 897ms | Unknown
212.33.248.45:1080 (socks5) | 897ms | RU
165.245.187.193:3128 (http) | 901ms | SG
144.91.121.61:1088 (socks5) | 905ms | FR
46.146.220.247:1080 (socks5) | 907ms | RU
97.74.87.226:80 (http) | 909ms | Unknown
94.131.92.155:3128 (http) | 920ms | KZ
159.223.52.199:3128 (http) | 922ms | SG
47.243.92.199:3128 (http) | 924ms | HK
114.94.148.37:18080 (http) | 930ms | JP
121.169.46.116:1090 (socks5) | 932ms | KR
34.101.184.164:3128 (http) | 940ms | ID
8.215.25.3:2080 (http) | 943ms | ID
202.131.235.138:4153 (socks4) | 948ms | MN
103.26.209.206:1080 (socks4) | 952ms | ID
18.60.247.31:46899 (http) | 954ms | Unknown
8.215.25.3:2081 (http) | 955ms | ID
98.130.11.240:50354 (http) | 959ms | Unknown
103.149.75.82:1080 (socks4) | 1001ms | BD
115.127.31.66:8080 (http) | 1010ms | Unknown
59.110.63.234:80 (http) | 1026ms | Unknown
176.61.151.123:80 (http) | 1039ms | Unknown
202.58.77.195:8080 (http) | 1040ms | ID
144.24.111.128:1088 (socks5) | 1042ms | IN
197.255.125.12:80 (http) | 1057ms | Unknown
98.178.72.21:10919 (socks4) | 1059ms | US
58.254.153.147:17981 (http) | 1066ms | Unknown
18.60.247.31:44774 (http) | 1073ms | Unknown
202.28.194.139:31280 (http) | 1099ms | TH
113.166.93.239:5678 (socks4) | 1107ms | VN
49.229.36.172:4153 (socks4) | 1108ms | TH
194.127.179.9:10806 (socks5) | 1113ms | NL
163.181.207.230:9999 (http) | 1121ms | Unknown
163.181.207.213:9999 (http) | 1121ms | VN
218.77.183.214:5224 (http) | 1126ms | Unknown
51.84.101.19:9223 (http) | 1136ms | T1
109.94.1.23:4050 (http) | 1139ms | RU
171.249.163.170:1080 (socks4) | 1146ms | VN
163.181.207.170:9999 (http) | 1152ms | Unknown
61.158.175.38:9002 (http) | 1157ms | Unknown
125.122.35.253:8086 (http) | 1160ms | Unknown
91.150.189.122:60647 (socks4) | 1164ms | PL
163.181.207.214:9999 (http) | 1172ms | VN
165.154.162.73:8888 (http) | 1192ms | US
163.181.207.227:9999 (http) | 1198ms | VN
113.204.79.230:9091 (http) | 1210ms | Unknown
175.100.37.171:1080 (socks4) | 1212ms | KH
76.26.114.253:39593 (socks4) | 1212ms | US
43.109.48.180:9999 (http) | 1213ms | VN
103.213.97.78:80 (http) | 1225ms | Unknown
195.158.8.123:3128 (http) | 1237ms | UZ
163.181.207.167:9999 (http) | 1261ms | VN
43.164.3.124:1080 (socks5) | 1275ms | TH
202.95.15.6:1080 (socks5) | 1288ms | HK
123.58.219.171:10808 (socks5) | 1292ms | HK
203.142.5.91:999 (http) | 1293ms | MX
202.1.24.114:8090 (http) | 1295ms | ID
47.176.213.210:39593 (socks4) | 1311ms | US
103.174.122.197:8199 (socks5) | 1327ms | ID
34.220.80.147:8080 (http) | 1354ms | Unknown
141.148.158.143:1080 (socks5) | 1357ms | US
164.52.11.194:18080 (http) | 1375ms | TW
181.143.59.140:4153 (socks4) | 1377ms | CO
190.97.239.40:999 (http) | 1394ms | VE
18.170.25.193:24528 (http) | 1400ms | T1
210.213.99.36:8081 (http) | 1423ms | PH
181.236.221.138:4145 (socks4) | 1463ms | CO
51.16.4.39:22818 (http) | 1471ms | T1
144.24.171.189:555 (socks5) | 1480ms | DE
8.218.227.241:12366 (http) | 1484ms | HK
193.25.215.182:22222 (socks5) | 1489ms | US
93.123.16.14:80 (http) | 1490ms | Unknown
93.93.61.153:1080 (socks4) | 1547ms | LT
213.149.156.87:5678 (socks4) | 1576ms | BG
93.90.231.101:1080 (socks5) | 1605ms | RU
36.88.102.63:80 (http) | 1614ms | Unknown
200.188.246.122:60606 (socks4) | 1636ms | BR
51.34.28.236:443 (https) | 1645ms | T1
213.165.185.211:4153 (socks4) | 1653ms | MT
109.200.111.171:1080 (socks5) | 1668ms | RU
52.47.115.41:50505 (http) | 1713ms | T1
177.85.65.177:4153 (socks4) | 1725ms | BR
92.42.8.20:4145 (socks4) | 1746ms | RU
202.179.83.169:51951 (socks4) | 1764ms | IN
185.190.154.121:4145 (socks4) | 1778ms | RS
95.140.118.34:1080 (socks4) | 1786ms | RS
190.13.147.241:5678 (socks4) | 1800ms | CL
42.96.18.62:1311 (http) | 1803ms | VN
122.15.255.229:60606 (socks4) | 1810ms | IN
103.97.94.22:4153 (socks4) | 1846ms | IN
208.102.51.6:58208 (socks4) | 1876ms | US
213.27.29.153:51000 (socks5) | 1913ms | RU
31.43.33.56:4153 (socks4) | 1918ms | Unknown
103.115.255.225:36331 (socks4) | 1962ms | BD
182.16.171.65:51459 (socks4) | 1969ms | ID
37.18.73.60:5566 (socks5) | 1975ms | T1
13.38.27.183:58050 (http) | 1984ms | Unknown
43.156.70.98:8080 (socks5) | 2001ms | SG
184.185.2.12:4145 (socks5) | 2033ms | US
202.175.221.173:4153 (socks4) | 2065ms | PH
103.174.122.89:3128 (http) | 2109ms | ID
147.45.60.124:1082 (socks4) | 2126ms | US
159.192.139.42:5678 (socks4) | 2133ms | TH
147.45.60.246:1082 (socks4) | 2137ms | US
3.128.83.74:17000 (socks5) | 2147ms | US
8.219.97.248:80 (http) | 2165ms | SG
40.192.121.249:15658 (http) | 2169ms | T1
122.246.4.6:17981 (http) | 2181ms | Unknown
122.246.3.12:17981 (http) | 2189ms | Unknown
124.41.225.101:1080 (socks5) | 2190ms | NP
16.28.101.55:18968 (http) | 2218ms | Unknown
103.191.218.119:69 (socks5) | 2256ms | ID
114.236.137.41:21000 (http) | 2293ms | Unknown
45.161.112.227:999 (http) | 2321ms | CL
103.76.190.37:31756 (socks4) | 2346ms | IN
45.73.0.118:5678 (socks4) | 2350ms | CA
175.136.239.173:8181 (http) | 2361ms | MY
202.40.177.94:5678 (socks4) | 2378ms | BD
159.194.228.40:8888 (http) | 2387ms | US
212.48.150.38:1080 (socks5) | 2392ms | RU
45.95.233.128:1082 (socks4) | 2412ms | FR
195.19.50.130:1080 (socks5) | 2449ms | RU
45.61.129.165:9050 (socks5) | 2455ms | T1
175.136.239.174:8181 (http) | 2482ms | MY
199.102.105.242:4145 (socks4) | 2496ms | US
185.244.158.4:3129 (socks4) | 2532ms | UA
43.198.94.82:5037 (http) | 2534ms | Unknown
213.136.92.91:1080 (socks5) | 2569ms | FR
18.61.3.91:55954 (http) | 2569ms | Unknown
95.163.20.1:4153 (socks4) | 2585ms | RU
91.247.250.215:4145 (socks4) | 2589ms | RU
77.238.79.111:5678 (socks4) | 2623ms | BG
189.50.138.10:5678 (socks4) | 2632ms | BR
187.63.9.62:63253 (socks5) | 2656ms | BR
181.204.39.202:53740 (socks4) | 2664ms | CO
179.189.245.41:5432 (socks4) | 2703ms | BR
139.28.49.231:8080 (http) | 2739ms | SY
47.91.104.88:3128 (http) | 2755ms | AE
184.182.240.211:4145 (socks4) | 2758ms | US
186.33.52.250:999 (http) | 2790ms | CO
186.216.208.98:3128 (http) | 2807ms | BR
31.192.248.55:8080 (http) | 2824ms | KG
190.2.104.201:4153 (socks4) | 2825ms | AR
8.213.151.128:3128 (http) | 2864ms | KR
38.76.138.129:999 (http) | 2880ms | VE
38.50.165.101:999 (http) | 2880ms | DO
43.205.242.234:19477 (http) | 2942ms | Unknown
193.24.222.150:33500 (socks5) | 2959ms | UA
43.199.29.225:36502 (http) | 2983ms | T1
49.149.167.96:8081 (http) | 2992ms | PH
192.232.48.28:8181 (http) | 3042ms | ID
159.65.245.255:80 (http) | 3066ms | Unknown
45.194.33.12:30001 (socks5) | 3089ms | HK
200.105.252.170:5678 (socks4) | 3114ms | EC
103.19.58.151:8080 (http) | 3124ms | ID
201.159.99.193:8081 (http) | 3129ms | MX
46.4.141.121:3526 (http) | 3138ms | DE
50.238.47.86:32100 (socks4) | 3165ms | US
147.45.60.250:1082 (socks5) | 3176ms | US
217.12.215.163:10808 (http) | 3190ms | Unknown
50.172.193.250:1080 (socks4) | 3226ms | US
129.205.244.185:5678 (socks4) | 3241ms | BW
202.62.52.20:1080 (socks5) | 3268ms | KH
45.43.60.220:8080 (http) | 3357ms | JP
144.24.47.42:1080 (socks5) | 3376ms | US
103.156.17.65:8818 (http) | 3407ms | ID
18.61.3.91:57821 (http) | 3407ms | Unknown
85.234.100.149:8080 (http) | 3421ms | DE
64.64.152.248:39593 (socks4) | 3432ms | Unknown
45.95.233.88:1082 (socks4) | 3444ms | FR
163.172.53.142:80 (http) | 3459ms | Unknown
85.234.100.149:1080 (http) | 3462ms | DE
79.76.121.87:3128 (http) | 3471ms | DE
146.196.40.155:3127 (http) | 3533ms | ID
190.153.122.105:999 (http) | 3551ms | VE
187.190.58.152:8081 (http) | 3552ms | MX
38.226.49.202:8080 (http) | 3557ms | PE
190.144.224.182:44550 (socks4) | 3585ms | CO
87.228.228.101:4145 (socks4) | 3599ms | CY
46.188.2.42:5678 (socks4) | 3605ms | RU
170.254.228.90:999 (http) | 3628ms | CO
126.209.16.133:8082 (http) | 3640ms | PH
34.246.183.20:29311 (http) | 3654ms | Unknown
89.213.106.98:999 (http) | 3679ms | MX
37.26.86.206:4145 (socks4) | 3680ms | AL
190.153.122.3:999 (http) | 3688ms | VE
38.210.179.30:999 (http) | 3704ms | MX
140.238.32.108:3128 (http) | 3744ms | JP
195.26.230.202:8080 (http) | 3758ms | Unknown
46.8.60.34:1080 (socks4) | 3778ms | RU
167.99.236.14:80 (http) | 3793ms | Unknown
108.136.140.236:8028 (http) | 3814ms | T1
125.209.110.83:39617 (http) | 3869ms | PK
43.206.240.252:59403 (http) | 3886ms | T1
175.29.127.158:2525 (http) | 3907ms | BD
18.231.214.206:42360 (http) | 4027ms | Unknown
65.20.230.118:9090 (http) | 4064ms | IQ
186.97.200.210:999 (http) | 4086ms | CO
91.234.96.45:9001 (http) | 4125ms | RU
103.148.201.74:1089 (socks4) | 4127ms | ID
182.253.144.75:4153 (socks4) | 4136ms | ID
34.207.102.197:40597 (http) | 4159ms | T1
180.191.234.166:8080 (http) | 4166ms | PH
103.157.79.93:8080 (http) | 4180ms | ID
191.44.125.8:8080 (http) | 4195ms | SY
203.190.46.103:8080 (http) | 4212ms | ID
192.158.15.201:50877 (socks4) | 4227ms | CA
179.1.182.20:999 (http) | 4240ms | CO
89.43.132.81:8085 (http) | 4354ms | TR
82.9.133.51:9150 (socks5) | 4396ms | T1
167.99.124.118:80 (http) | 4410ms | Unknown
201.184.239.75:5678 (socks4) | 4443ms | CO
152.228.134.176:48080 (http) | 4459ms | FR
103.142.255.32:1080 (socks5) | 4469ms | ID
78.155.67.224:8080 (http) | 4474ms | SY
193.43.140.100:8080 (http) | 4540ms | SY
212.39.114.139:5678 (socks4) | 4599ms | BA
186.31.135.202:999 (http) | 4618ms | CO
202.133.88.173:80 (http) | 4626ms | Unknown
40.177.99.164:21137 (http) | 4631ms | T1
131.222.249.149:8080 (http) | 4636ms | TR
31.148.13.96:1080 (socks4) | 4649ms | RU
195.19.51.79:1080 (socks5) | 4675ms | Unknown
186.224.225.30:42648 (socks4) | 4706ms | BR
103.161.69.252:2698 (http) | 4732ms | BD
94.179.153.218:8081 (http) | 4755ms | UA
82.193.116.160:21003 (socks5) | 4756ms | UA
103.167.31.154:8080 (http) | 4773ms | ID
5.255.117.127:1080 (socks5) | 4777ms | NL
149.62.186.244:1080 (socks4) | 4786ms | IT
200.105.192.6:5678 (socks4) | 4786ms | BO
103.111.136.82:8199 (socks5) | 4789ms | ID
118.69.182.184:8082 (http) | 4798ms | VN
190.18.170.230:5678 (socks4) | 4819ms | AR
185.171.202.170:9150 (socks4) | 4820ms | T1
196.1.97.198:80 (http) | 4852ms | Unknown
220.158.233.26:1080 (socks5) | 4869ms | KH
202.62.75.38:83 (http) | 4915ms | IN
190.109.1.58:8080 (http) | 4938ms | CO
185.27.144.129:999 (http) | 5016ms | DO
38.46.214.193:1080 (http) | 5024ms | ID
27.131.14.9:8812 (http) | 5025ms | BD
160.226.220.30:1080 (socks4) | 5030ms | ZA
223.25.110.123:8080 (http) | 5062ms | ID
139.135.77.166:8085 (http) | 5075ms | PH
88.135.210.179:8080 (http) | 5079ms | UA
103.86.1.41:4145 (socks4) | 5084ms | IN
203.77.239.219:50574 (socks4) | 5112ms | ID
188.132.150.36:8080 (http) | 5123ms | SY
37.187.109.70:10111 (http) | 5134ms | FR
103.187.136.20:3838 (http) | 5167ms | BD
103.102.141.39:4145 (socks4) | 5173ms | ID
117.4.26.246:1080 (socks4) | 5186ms | VN
1.179.172.45:31225 (socks4) | 5191ms | TH
85.117.56.85:8080 (http) | 5211ms | GE
103.166.159.227:8080 (http) | 5221ms | ID
103.66.46.150:69 (socks5) | 5223ms | ID
96.36.50.99:39593 (socks4) | 5307ms | US
118.70.211.121:60606 (socks4) | 5324ms | VN
220.134.5.4:8080 (http) | 5332ms | TW
103.48.68.6:83 (http) | 5334ms | IN
200.123.27.124:999 (http) | 5335ms | PE
121.200.60.122:4153 (socks4) | 5352ms | BD
189.203.181.34:1080 (socks4) | 5367ms | MX
196.1.93.10:80 (http) | 5398ms | Unknown
89.169.168.25:6101 (socks5) | 5403ms | RU
188.132.150.215:8080 (http) | 5433ms | SY
202.180.21.213:80 (http) | 5440ms | ID
54.180.117.151:55216 (http) | 5521ms | T1
91.224.77.229:8090 (http) | 5529ms | RU
45.95.232.35:3128 (http) | 5563ms | CH
45.225.207.248:999 (http) | 5603ms | CL
93.123.30.53:3128 (http) | 5607ms | FI
147.231.163.133:80 (http) | 5617ms | Unknown
213.7.196.26:4153 (socks4) | 5620ms | CY
103.153.247.110:8080 (http) | 5636ms | ID
178.220.148.82:10801 (socks4) | 5646ms | RS
177.26.112.65:5678 (socks4) | 5653ms | BR
202.58.77.112:8080 (http) | 5660ms | ID
43.230.193.154:1080 (socks5) | 5664ms | KH
81.12.157.98:5678 (socks4) | 5720ms | RO
179.189.219.98:4145 (socks4) | 5721ms | PY
187.243.251.66:999 (http) | 5737ms | MX
103.81.255.141:8080 (http) | 5745ms | ID
181.129.182.138:5678 (socks4) | 5750ms | CO
45.143.94.111:1080 (socks5) | 5777ms | RU
202.176.1.77:5555 (http) | 5817ms | IN
43.164.136.189:1080 (socks5) | 5825ms | KR
79.106.231.17:8080 (http) | 5895ms | AL
109.224.22.35:51372 (socks4) | 5919ms | IQ
217.219.45.50:3128 (http) | 5953ms | Unknown
103.135.189.65:83 (http) | 5966ms | IN
103.204.211.48:32255 (http) | 5990ms | BD
175.139.255.25:8181 (http) | 6004ms | MY
122.52.184.149:8082 (http) | 6009ms | PH
103.189.223.19:7557 (http) | 6011ms | ID
103.65.237.92:5678 (http) | 6023ms | Unknown
154.73.29.33:8080 (http) | 6027ms | LY
201.71.2.26:999 (http) | 6028ms | VE
190.97.228.65:999 (http) | 6032ms | VE
103.174.122.87:3128 (http) | 6040ms | ID
103.172.71.209:1080 (http) | 6054ms | ID
103.74.227.130:56417 (socks4) | 6112ms | IN
5.255.103.55:1080 (socks5) | 6123ms | NL
103.82.246.19:6080 (http) | 6134ms | ID
196.29.231.1:4145 (socks4) | 6138ms | GH
189.39.118.210:5678 (socks4) | 6144ms | Unknown
5.255.113.177:1080 (socks5) | 6176ms | NL
124.158.184.21:64999 (http) | 6191ms | ID
58.69.124.137:8080 (http) | 6194ms | PH
125.26.4.197:4145 (socks4) | 6205ms | TH
38.211.76.193:999 (http) | 6230ms | CO
183.80.130.9:4145 (socks4) | 6230ms | VN
