================ PROXY HEALTH REPORT ================
Generated : 2026-09-01T02:27:41Z
Alive     : 609
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 29ms | Unknown
192.252.208.67:14287 (socks4) | 456ms | US
198.8.84.3:4145 (socks4) | 457ms | US
68.71.247.130:4145 (socks4) | 458ms | US
199.102.104.70:4145 (socks4) | 458ms | US
68.71.254.6:4145 (socks4) | 458ms | US
68.71.241.33:4145 (socks4) | 458ms | US
68.71.249.153:48606 (socks4) | 459ms | US
192.252.220.89:4145 (socks4) | 460ms | US
192.111.130.2:4145 (socks4) | 461ms | US
67.201.59.70:4145 (socks4) | 462ms | US
5.255.113.177:1080 (socks5) | 463ms | NL
192.111.134.10:4145 (socks4) | 464ms | US
142.54.237.38:4145 (socks4) | 465ms | US
104.200.135.46:4145 (socks4) | 465ms | US
5.255.117.127:1080 (socks5) | 468ms | NL
199.187.210.54:4145 (socks4) | 468ms | US
107.181.168.145:4145 (socks4) | 468ms | US
107.152.98.5:4145 (socks4) | 471ms | US
37.59.125.131:8888 (http) | 472ms | FR
142.54.239.1:4145 (socks4) | 473ms | US
5.255.117.250:1080 (socks5) | 475ms | NL
212.127.95.235:8081 (http) | 478ms | Unknown
190.94.244.30:8080 (http) | 479ms | VE
192.252.220.92:17328 (socks4) | 480ms | US
184.170.248.5:4145 (socks4) | 483ms | US
104.200.152.30:4145 (socks4) | 483ms | US
93.123.16.14:80 (http) | 484ms | Unknown
68.71.251.134:4145 (socks4) | 484ms | US
142.54.235.9:4145 (socks4) | 487ms | US
93.123.16.38:80 (http) | 491ms | Unknown
217.169.223.18:1080 (socks4) | 492ms | RS
68.71.245.206:4145 (socks5) | 495ms | US
162.253.68.97:4145 (socks4) | 496ms | US
199.58.185.9:4145 (socks4) | 501ms | US
51.178.49.241:1088 (socks5) | 510ms | FR
192.252.211.193:4145 (socks5) | 510ms | US
193.25.215.182:22222 (socks5) | 516ms | US
192.252.209.158:4145 (socks5) | 523ms | US
5.45.126.128:8080 (http) | 525ms | Unknown
192.252.210.233:4145 (socks5) | 526ms | US
192.252.216.86:4145 (socks5) | 530ms | US
192.111.129.145:16894 (socks4) | 531ms | US
91.150.189.122:60647 (socks4) | 534ms | PL
199.102.107.145:4145 (socks4) | 541ms | US
184.170.245.148:4145 (socks4) | 541ms | US
192.111.139.165:4145 (socks4) | 542ms | US
109.232.106.150:52435 (socks4) | 550ms | RU
72.37.217.3:4145 (socks4) | 558ms | US
5.255.103.55:1080 (socks5) | 562ms | NL
83.220.46.106:4145 (socks4) | 574ms | RU
15.229.231.89:10318 (http) | 575ms | Unknown
137.66.1.45:80 (http) | 590ms | Unknown
94.78.67.171:80 (http) | 595ms | Unknown
200.188.246.122:60606 (socks4) | 600ms | BR
213.149.156.87:5678 (socks4) | 604ms | BG
141.98.85.49:1080 (socks5) | 615ms | FI
43.206.240.252:59403 (http) | 616ms | Unknown
130.110.103.245:3128 (http) | 617ms | SA
46.47.197.210:3128 (http) | 623ms | Unknown
77.221.158.175:3128 (http) | 625ms | FI
72.49.49.11:31034 (socks4) | 634ms | US
141.98.153.86:80 (http) | 636ms | Unknown
95.3.69.222:8080 (http) | 640ms | TR
181.233.94.101:1080 (socks4) | 641ms | BR
187.86.59.122:80 (http) | 642ms | BR
192.111.137.35:4145 (socks4) | 642ms | US
177.54.239.13:4145 (socks4) | 646ms | BR
45.187.6.103:8080 (http) | 649ms | VE
38.226.49.123:1080 (socks4) | 651ms | PE
67.203.23.79:8081 (http) | 653ms | Unknown
66.175.236.184:1080 (http) | 679ms | JP
47.91.104.88:3128 (http) | 684ms | AE
185.235.16.12:80 (http) | 685ms | Unknown
98.182.147.97:4145 (socks4) | 688ms | US
177.85.65.177:4153 (socks4) | 700ms | BR
184.170.251.30:11288 (socks5) | 707ms | US
68.1.210.163:4145 (socks4) | 719ms | US
184.182.240.12:4145 (socks4) | 720ms | US
1.231.81.166:3128 (http) | 720ms | KR
174.77.111.197:4145 (socks4) | 721ms | US
18.188.53.175:5555 (http) | 724ms | Unknown
186.216.208.98:3128 (http) | 724ms | BR
98.178.72.30:4145 (socks4) | 725ms | US
174.64.199.82:4145 (socks4) | 725ms | US
72.205.0.93:4145 (socks4) | 725ms | US
185.190.154.121:4145 (socks4) | 726ms | RS
72.214.108.67:4145 (socks4) | 727ms | US
184.178.172.18:15280 (socks4) | 727ms | US
98.178.72.21:10919 (socks4) | 727ms | US
98.181.137.80:4145 (socks4) | 727ms | US
98.170.57.241:4145 (socks4) | 728ms | US
184.181.217.213:4145 (socks4) | 728ms | US
184.181.217.194:4145 (socks4) | 729ms | US
70.166.167.38:57728 (socks4) | 729ms | US
72.195.34.42:4145 (socks4) | 729ms | US
98.175.31.195:4145 (socks4) | 730ms | US
24.249.199.4:4145 (socks4) | 730ms | US
184.181.217.220:4145 (socks4) | 730ms | US
184.178.172.14:4145 (socks4) | 731ms | US
72.223.188.67:4145 (socks4) | 732ms | US
98.181.137.83:4145 (socks4) | 732ms | US
98.188.47.150:4145 (socks4) | 733ms | US
72.195.34.58:4145 (socks4) | 733ms | US
98.170.57.231:4145 (socks4) | 734ms | US
184.178.172.28:15294 (socks4) | 734ms | US
184.181.217.206:4145 (socks4) | 734ms | US
72.195.114.184:4145 (socks4) | 734ms | US
72.207.33.64:4145 (socks4) | 735ms | US
79.111.118.99:1080 (socks5) | 735ms | RU
184.178.172.25:15291 (socks4) | 735ms | US
72.207.113.97:4145 (socks4) | 736ms | US
184.181.217.210:4145 (socks4) | 736ms | US
98.188.47.132:4145 (socks4) | 736ms | US
70.166.167.55:57745 (socks4) | 737ms | US
66.59.197.62:4000 (socks5) | 737ms | SG
174.64.199.79:4145 (socks4) | 738ms | US
98.191.0.37:4145 (socks4) | 738ms | US
174.75.211.193:4145 (socks4) | 738ms | US
98.191.0.47:4145 (socks4) | 738ms | US
184.178.172.13:15311 (socks4) | 739ms | US
184.178.172.3:4145 (socks4) | 739ms | US
72.207.109.5:4145 (socks4) | 740ms | US
72.195.34.59:4145 (socks4) | 741ms | US
72.195.34.60:27391 (socks4) | 742ms | US
184.178.172.17:4145 (socks4) | 742ms | US
98.170.57.249:4145 (socks4) | 744ms | US
184.178.172.26:4145 (socks4) | 744ms | US
72.205.0.67:4145 (socks4) | 747ms | US
72.195.114.169:4145 (socks4) | 750ms | US
139.99.192.169:80 (http) | 751ms | Unknown
184.181.217.201:4145 (socks4) | 752ms | US
174.77.111.198:49547 (socks4) | 752ms | US
72.195.34.41:4145 (socks4) | 753ms | US
68.1.210.189:4145 (socks4) | 754ms | US
174.77.111.196:4145 (socks4) | 764ms | US
45.146.163.31:80 (http) | 764ms | Unknown
98.190.239.3:4145 (socks5) | 769ms | US
4.213.167.178:80 (http) | 774ms | Unknown
184.178.172.11:4145 (socks4) | 778ms | US
184.178.172.23:4145 (socks4) | 781ms | US
184.178.172.5:15303 (socks4) | 781ms | US
185.135.69.34:80 (http) | 795ms | Unknown
16.163.88.228:80 (http) | 801ms | Unknown
109.69.211.18:1080 (socks4) | 806ms | CZ
13.126.183.60:9155 (http) | 809ms | Unknown
184.185.2.12:4145 (socks5) | 817ms | US
16.26.99.200:40523 (http) | 819ms | Unknown
72.223.188.92:4145 (socks5) | 819ms | US
185.190.90.2:4145 (socks4) | 820ms | AL
174.75.211.222:4145 (socks5) | 824ms | US
70.166.65.160:4145 (socks5) | 825ms | US
59.110.63.234:80 (http) | 826ms | Unknown
16.51.148.102:24097 (http) | 827ms | Unknown
117.236.124.166:3128 (http) | 829ms | IN
101.36.104.46:10808 (socks5) | 829ms | JP
184.181.178.33:4145 (socks5) | 838ms | US
165.154.162.73:8888 (http) | 840ms | US
98.175.31.222:4145 (socks5) | 842ms | US
72.206.74.126:4145 (socks5) | 846ms | US
193.176.242.186:80 (http) | 865ms | Unknown
185.88.177.40:80 (http) | 872ms | Unknown
190.2.104.201:4153 (socks4) | 883ms | AR
202.133.88.173:80 (http) | 891ms | Unknown
13.60.163.108:8037 (http) | 907ms | Unknown
94.100.26.202:80 (http) | 913ms | Unknown
97.74.87.226:80 (http) | 916ms | Unknown
165.245.187.193:3128 (http) | 917ms | SG
208.102.51.6:58208 (socks4) | 923ms | US
101.255.150.238:1080 (socks4) | 946ms | ID
153.72.68.0:8080 (http) | 962ms | IN
103.65.237.92:5678 (http) | 966ms | Unknown
13.60.163.108:182 (http) | 967ms | Unknown
192.232.48.28:8181 (http) | 986ms | ID
61.158.175.38:9002 (http) | 987ms | Unknown
123.58.219.171:10808 (socks5) | 993ms | HK
103.150.64.69:8090 (http) | 996ms | BD
113.204.79.230:9091 (http) | 996ms | Unknown
203.19.38.114:1080 (http) | 999ms | Unknown
190.104.168.27:80 (http) | 1006ms | Unknown
78.155.67.224:8080 (http) | 1024ms | SY
219.249.37.107:8382 (http) | 1062ms | Unknown
203.175.103.9:3125 (http) | 1065ms | ID
66.42.224.229:41679 (socks4) | 1068ms | US
112.198.22.122:80 (http) | 1070ms | Unknown
163.181.207.169:9999 (http) | 1073ms | VN
45.194.33.12:30001 (socks5) | 1075ms | HK
50.238.47.86:32100 (socks4) | 1087ms | US
113.53.29.228:13629 (socks4) | 1089ms | TH
103.158.97.83:8080 (http) | 1091ms | ID
202.28.194.139:31280 (http) | 1095ms | TH
103.149.75.82:1080 (socks4) | 1096ms | BD
144.24.111.128:1088 (socks5) | 1101ms | IN
216.68.128.121:4145 (socks4) | 1108ms | US
202.95.15.6:1080 (socks5) | 1109ms | HK
103.131.19.51:8080 (http) | 1111ms | ID
115.127.31.66:8080 (http) | 1115ms | Unknown
150.136.58.221:1080 (socks5) | 1116ms | US
147.45.60.246:1082 (socks4) | 1116ms | US
163.181.207.213:9999 (http) | 1121ms | VN
43.109.48.180:9999 (http) | 1123ms | VN
58.69.124.137:8080 (http) | 1126ms | PH
113.166.93.239:5678 (socks4) | 1128ms | VN
122.246.3.12:17981 (http) | 1176ms | Unknown
163.181.207.214:9999 (http) | 1195ms | VN
123.136.24.161:1080 (socks5) | 1207ms | BD
184.182.240.211:4145 (socks4) | 1207ms | US
72.195.101.99:4145 (socks4) | 1225ms | US
42.96.18.62:1311 (http) | 1237ms | VN
77.95.201.16:9150 (socks5) | 1247ms | T1
219.249.37.107:8197 (http) | 1267ms | Unknown
45.61.188.134:44499 (socks5) | 1268ms | US
13.51.196.44:31008 (http) | 1284ms | T1
37.18.73.60:5566 (socks5) | 1313ms | T1
8.213.151.128:3128 (http) | 1356ms | KR
109.172.55.177:1082 (socks4) | 1372ms | FR
103.138.144.202:1999 (socks5) | 1377ms | BD
51.17.154.141:55427 (http) | 1437ms | Unknown
109.172.55.227:1082 (socks5) | 1464ms | FR
144.24.171.189:555 (socks5) | 1470ms | DE
103.191.218.119:69 (socks5) | 1509ms | ID
114.236.137.41:21000 (http) | 1554ms | Unknown
31.148.13.96:1080 (socks4) | 1555ms | RU
186.224.225.30:42648 (socks4) | 1597ms | BR
179.189.219.98:4145 (socks4) | 1602ms | PY
190.89.104.76:5432 (socks4) | 1612ms | BR
181.224.175.204:999 (http) | 1622ms | EC
177.144.160.215:9010 (https) | 1626ms | BR
81.12.157.98:5678 (socks4) | 1635ms | RO
190.54.100.74:5678 (socks4) | 1636ms | CL
195.19.51.79:1080 (socks5) | 1678ms | RU
18.142.95.213:443 (https) | 1689ms | Unknown
13.41.196.179:9002 (http) | 1711ms | T1
47.91.65.23:3128 (http) | 1723ms | DE
177.66.43.189:4145 (socks4) | 1732ms | BR
138.59.11.192:999 (http) | 1746ms | VE
72.195.34.35:27360 (socks4) | 1748ms | US
24.249.199.12:4145 (socks4) | 1757ms | US
45.61.129.165:9050 (socks5) | 1886ms | T1
190.104.26.227:33638 (socks4) | 1887ms | Unknown
40.192.121.249:15658 (http) | 1921ms | T1
213.199.47.140:1080 (socks5) | 1921ms | FR
103.82.20.76:8080 (http) | 1967ms | VN
18.190.253.157:13849 (http) | 1971ms | T1
111.68.31.134:40385 (socks4) | 2010ms | ID
125.25.82.207:5678 (socks4) | 2080ms | TH
36.95.189.165:5678 (socks4) | 2084ms | ID
27.112.66.146:8181 (http) | 2085ms | ID
43.230.193.154:1080 (socks5) | 2101ms | KH
206.245.131.160:80 (http) | 2109ms | Unknown
147.45.60.124:1082 (socks4) | 2128ms | US
129.205.244.185:5678 (socks4) | 2135ms | BW
38.199.30.82:999 (http) | 2166ms | CO
52.47.115.41:50505 (http) | 2167ms | T1
38.19.238.161:999 (http) | 2180ms | CO
119.148.7.10:22122 (socks5) | 2187ms | BD
13.60.181.61:27359 (http) | 2192ms | Unknown
122.246.3.210:17981 (http) | 2208ms | Unknown
43.164.3.124:1080 (socks5) | 2215ms | TH
124.105.40.93:1080 (socks4) | 2236ms | PH
154.79.251.168:1080 (socks4) | 2284ms | KE
43.207.132.28:10111 (http) | 2287ms | T1
96.36.50.99:39593 (socks4) | 2329ms | US
103.92.218.233:9514 (http) | 2352ms | BD
103.102.141.40:4145 (socks4) | 2378ms | ID
103.148.178.10:80 (http) | 2382ms | BD
94.131.92.155:3128 (http) | 2387ms | KZ
77.238.79.111:5678 (socks4) | 2390ms | Unknown
202.79.26.242:1080 (socks5) | 2399ms | KH
45.133.16.88:1080 (socks5) | 2405ms | CA
103.155.196.81:8080 (http) | 2443ms | ID
144.24.47.42:1080 (socks5) | 2449ms | US
45.95.233.88:1082 (socks4) | 2457ms | FR
200.35.34.134:999 (http) | 2475ms | CO
50.250.205.21:32100 (socks4) | 2479ms | US
38.41.0.116:999 (http) | 2514ms | VE
34.69.61.247:80 (http) | 2534ms | US
152.89.104.11:1080 (socks5) | 2554ms | DE
69.61.200.104:36181 (socks4) | 2583ms | US
94.247.241.70:51006 (socks4) | 2627ms | RU
189.50.138.10:5678 (socks4) | 2633ms | BR
177.200.66.140:4145 (socks4) | 2643ms | BR
103.183.13.94:8080 (http) | 2665ms | ID
121.169.46.116:1090 (socks5) | 2669ms | KR
45.81.147.121:8080 (http) | 2673ms | IQ
91.211.100.35:44744 (socks4) | 2679ms | PL
24.119.238.146:10000 (http) | 2679ms | US
62.201.233.59:4145 (socks4) | 2715ms | IQ
24.152.58.107:999 (http) | 2737ms | CO
179.27.86.36:4153 (socks4) | 2755ms | UY
200.105.192.6:5678 (socks4) | 2773ms | BO
82.114.228.67:1080 (http) | 2775ms | RU
43.164.136.189:1080 (socks5) | 2869ms | KR
176.88.166.215:1080 (socks4) | 2899ms | TR
18.61.3.91:55954 (http) | 2932ms | Unknown
125.122.35.253:8086 (http) | 2936ms | Unknown
177.234.226.83:1994 (http) | 2961ms | EC
202.40.190.74:1080 (socks5) | 2966ms | BD
202.175.221.173:4153 (socks4) | 2976ms | PH
157.66.3.20:1111 (http) | 2997ms | ID
31.43.33.56:4153 (socks4) | 3009ms | UA
118.97.75.86:8080 (http) | 3036ms | ID
77.242.177.57:3128 (http) | 3060ms | Unknown
117.4.26.246:1080 (socks4) | 3077ms | VN
103.174.122.87:3128 (http) | 3091ms | ID
160.25.222.41:7979 (http) | 3095ms | ID
46.8.60.34:1080 (socks4) | 3115ms | Unknown
103.121.199.138:62797 (http) | 3128ms | ID
31.192.248.55:8080 (http) | 3152ms | KG
103.197.242.106:1080 (socks4) | 3167ms | KH
87.239.251.202:1081 (socks4) | 3168ms | FI
200.70.35.2:8080 (http) | 3183ms | AR
131.255.227.104:3128 (http) | 3261ms | BR
176.61.151.123:80 (http) | 3263ms | Unknown
138.117.85.217:999 (http) | 3323ms | CO
175.100.37.171:1080 (socks4) | 3324ms | KH
189.203.181.34:1080 (socks4) | 3324ms | MX
103.38.183.18:1088 (socks4) | 3341ms | IN
186.182.6.191:3129 (http) | 3377ms | AR
195.158.8.123:3128 (http) | 3419ms | UZ
103.162.57.42:1080 (socks5) | 3437ms | BD
109.94.1.23:4050 (http) | 3439ms | RU
196.1.97.198:80 (http) | 3439ms | Unknown
152.228.134.176:48080 (http) | 3465ms | FR
103.70.44.6:8080 (http) | 3541ms | IN
200.14.57.4:4153 (socks4) | 3552ms | BR
38.51.216.33:999 (http) | 3559ms | VE
212.39.114.139:5678 (socks4) | 3598ms | BA
190.83.40.166:3128 (http) | 3600ms | BR
213.7.196.26:4153 (socks4) | 3607ms | CY
38.41.0.60:11201 (http) | 3612ms | VE
143.208.130.155:5678 (socks4) | 3628ms | BR
181.129.182.138:5678 (socks4) | 3657ms | CO
95.163.20.1:4153 (socks4) | 3658ms | RU
157.20.252.170:8080 (http) | 3684ms | ID
185.231.59.189:8080 (http) | 3690ms | DE
190.220.1.173:35376 (socks4) | 3703ms | AR
159.65.245.255:80 (http) | 3712ms | Unknown
187.19.127.246:8011 (socks4) | 3759ms | BR
175.136.239.173:8181 (http) | 3759ms | MY
179.189.245.41:5432 (socks4) | 3766ms | BR
114.108.177.104:60984 (socks4) | 3807ms | KR
18.170.25.193:24528 (http) | 3812ms | T1
202.138.242.31:9090 (https) | 3822ms | ID
122.15.255.229:60606 (socks4) | 3882ms | IN
103.231.236.235:8182 (http) | 3886ms | ID
103.60.139.129:4153 (socks4) | 3915ms | IN
203.81.81.226:8055 (http) | 3945ms | MM
91.247.250.215:4145 (socks4) | 3945ms | Unknown
129.205.244.158:1080 (socks4) | 3979ms | BW
180.148.25.190:3128 (http) | 4014ms | ID
186.246.14.108:9151 (socks5) | 4042ms | T1
213.145.137.102:37447 (socks4) | 4049ms | KG
175.139.200.17:4153 (socks4) | 4062ms | MY
117.198.221.34:4153 (socks4) | 4082ms | IN
103.165.155.163:1111 (http) | 4097ms | ID
203.189.135.105:1080 (socks5) | 4125ms | KH
147.45.60.136:1082 (socks4) | 4141ms | US
164.52.11.194:18080 (http) | 4159ms | TW
8.209.255.13:3128 (http) | 4199ms | JP
103.133.27.229:8080 (http) | 4229ms | ID
202.131.235.138:4153 (socks4) | 4247ms | MN
50.172.193.250:1080 (socks4) | 4261ms | US
167.86.79.35:1080 (socks5) | 4281ms | DE
45.95.232.35:3128 (http) | 4307ms | CH
185.171.202.170:9150 (socks4) | 4322ms | T1
45.95.232.35:1080 (socks5) | 4359ms | CH
178.130.47.50:1082 (socks4) | 4373ms | US
125.24.156.113:7080 (socks5) | 4375ms | TH
103.69.129.89:24444 (http) | 4400ms | HK
110.235.252.74:1080 (socks5) | 4436ms | KH
110.235.246.62:1080 (socks5) | 4440ms | KH
45.230.170.30:999 (http) | 4446ms | VE
147.45.221.115:1082 (socks4) | 4479ms | NL
170.254.228.90:999 (http) | 4497ms | CO
103.124.139.170:8080 (http) | 4527ms | ID
70.63.90.245:8080 (http) | 4558ms | US
181.115.74.172:5678 (socks4) | 4604ms | HN
103.68.215.57:8181 (http) | 4636ms | ID
121.101.130.173:8080 (http) | 4642ms | ID
103.133.61.53:8080 (http) | 4650ms | ID
138.117.85.133:999 (http) | 4652ms | CO
181.78.207.50:999 (http) | 4679ms | EC
180.191.52.65:2001 (http) | 4687ms | PH
140.227.61.201:3128 (http) | 4697ms | JP
213.165.185.211:4153 (socks4) | 4709ms | MT
202.1.24.114:8090 (http) | 4724ms | ID
45.225.105.173:8080 (http) | 4759ms | EC
131.161.68.41:35944 (socks4) | 4762ms | BR
103.213.97.78:80 (http) | 4764ms | Unknown
220.158.232.118:1080 (socks5) | 4786ms | KH
139.99.237.62:80 (http) | 4796ms | Unknown
119.40.98.29:8069 (socks4) | 4846ms | MN
38.199.6.82:999 (http) | 4889ms | BO
194.31.212.115:1080 (socks4) | 4940ms | Unknown
159.65.221.25:80 (http) | 4976ms | Unknown
109.224.12.170:52015 (socks4) | 5030ms | IQ
45.249.79.190:3629 (socks4) | 5047ms | IN
190.153.122.105:999 (http) | 5050ms | VE
196.1.93.10:80 (http) | 5081ms | Unknown
103.193.145.231:8080 (http) | 5144ms | ID
202.40.177.94:5678 (socks4) | 5158ms | BD
182.253.144.75:4153 (socks4) | 5168ms | ID
190.94.213.132:999 (http) | 5169ms | VE
1.179.172.45:31225 (socks4) | 5191ms | TH
47.81.56.193:8888 (http) | 5212ms | TH
3.129.27.9:17000 (socks5) | 5224ms | US
124.41.225.101:1080 (socks5) | 5242ms | NP
180.191.234.166:8080 (http) | 5251ms | PH
165.101.230.76:8080 (http) | 5274ms | ID
8.219.97.248:80 (http) | 5317ms | SG
192.158.15.201:50877 (socks4) | 5317ms | CA
188.165.199.207:80 (http) | 5364ms | Unknown
202.58.77.239:8080 (http) | 5378ms | ID
103.189.250.89:8090 (http) | 5383ms | ID
46.197.136.14:8080 (http) | 5399ms | TR
170.247.200.138:8088 (http) | 5419ms | BR
38.190.100.168:999 (http) | 5434ms | PE
45.161.112.227:999 (http) | 5442ms | CL
103.142.255.32:1080 (socks5) | 5459ms | ID
47.176.213.210:39593 (socks4) | 5487ms | US
195.114.209.50:80 (http) | 5513ms | Unknown
103.156.15.105:1111 (http) | 5556ms | ID
103.111.136.82:8199 (socks5) | 5585ms | ID
170.244.0.179:4145 (socks4) | 5604ms | BR
195.142.250.46:8080 (http) | 5653ms | TR
202.154.17.18:8080 (http) | 5676ms | ID
34.134.231.117:3129 (http) | 5676ms | US
103.102.12.22:8000 (http) | 5692ms | ID
62.68.48.22:8080 (http) | 5720ms | LY
200.110.218.10:999 (http) | 5753ms | AR
176.191.124.3:80 (http) | 5757ms | Unknown
200.16.211.68:4153 (socks4) | 5759ms | AR
148.230.17.248:999 (http) | 5796ms | GT
130.193.123.34:5678 (socks4) | 5900ms | AM
36.93.56.58:8080 (http) | 5909ms | ID
203.142.5.91:999 (http) | 5912ms | MX
38.41.0.62:11201 (http) | 5923ms | VE
213.27.29.153:51000 (socks5) | 5948ms | RU
43.160.255.142:7890 (http) | 5979ms | SG
36.95.208.10:8080 (http) | 6035ms | ID
103.174.236.88:8080 (http) | 6036ms | ID
144.91.121.61:1088 (socks5) | 6075ms | FR
200.105.252.170:5678 (socks4) | 6113ms | EC
112.78.138.164:5678 (socks4) | 6119ms | ID
103.148.201.74:1089 (socks4) | 6126ms | ID
163.172.53.142:80 (http) | 6130ms | Unknown
43.248.27.11:54730 (socks4) | 6149ms | ID
202.180.21.213:80 (http) | 6168ms | ID
96.30.79.84:8081 (http) | 6175ms | TH
103.175.236.180:8382 (http) | 6180ms | ID
103.245.110.198:1452 (http) | 6220ms | BD
201.134.41.110:443 (http) | 6246ms | Unknown
200.8.121.121:8080 (http) | 6256ms | VE
45.198.33.147:8080 (http) | 6276ms | ID
186.250.160.129:8090 (http) | 6323ms | BR
89.169.168.25:6101 (socks5) | 6345ms | RU
2.59.43.253:22222 (http) | 6363ms | RU
45.70.236.194:999 (http) | 6363ms | EC
163.223.150.97:8080 (http) | 6382ms | ID
103.161.69.252:2698 (http) | 6411ms | BD
177.234.217.238:999 (http) | 6413ms | EC
126.209.110.96:8087 (http) | 6423ms | PH
34.122.187.196:80 (http) | 6443ms | Unknown
103.163.103.183:8080 (http) | 6449ms | ID
163.223.37.71:7777 (http) | 6487ms | ID
103.48.71.2:83 (http) | 6576ms | IN
103.151.74.5:2025 (socks5) | 6597ms | BD
152.230.215.123:80 (http) | 6619ms | Unknown
179.48.25.1:8095 (http) | 6627ms | BR
37.110.145.57:8081 (http) | 6701ms | Unknown
116.204.229.227:8070 (http) | 6742ms | BD
163.223.116.209:8080 (http) | 6757ms | ID
