================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T14:22:00Z
Alive     : 632
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 75ms | Unknown
203.19.38.114:1080 (http) | 920ms | Unknown
61.158.175.38:9002 (http) | 921ms | Unknown
103.65.237.92:5678 (http) | 930ms | Unknown
125.25.57.57:4153 (socks4) | 935ms | TH
153.72.68.0:8080 (http) | 940ms | IN
193.176.242.186:80 (http) | 953ms | Unknown
103.203.234.103:8080 (http) | 960ms | ID
43.205.242.234:19477 (http) | 961ms | Unknown
130.193.123.34:5678 (socks4) | 968ms | AM
103.149.75.82:1080 (socks4) | 976ms | BD
163.181.207.214:9999 (http) | 979ms | Unknown
113.166.93.239:5678 (socks4) | 985ms | VN
105.214.45.63:5678 (socks4) | 1015ms | ZA
121.200.60.122:4153 (socks4) | 1020ms | BD
118.69.182.184:8082 (http) | 1028ms | VN
185.209.29.226:1080 (socks5) | 1029ms | RU
147.78.0.81:9443 (http) | 1033ms | Unknown
37.59.125.131:8888 (http) | 1049ms | FR
125.122.35.253:8086 (http) | 1079ms | Unknown
202.28.194.139:31280 (http) | 1097ms | TH
38.210.179.30:999 (http) | 1104ms | MX
115.127.31.66:8080 (http) | 1106ms | Unknown
187.190.58.152:8081 (http) | 1107ms | MX
190.104.168.27:80 (http) | 1126ms | Unknown
185.88.177.40:80 (http) | 1128ms | Unknown
103.6.235.13:5555 (socks5) | 1132ms | VN
144.24.111.128:1088 (socks5) | 1139ms | IN
147.45.60.124:1082 (socks4) | 1164ms | US
147.45.60.246:1082 (socks4) | 1175ms | US
114.94.148.37:18080 (http) | 1191ms | JP
45.133.16.88:1080 (socks5) | 1214ms | CA
186.96.178.72:8081 (http) | 1216ms | MX
212.58.132.5:8888 (http) | 1264ms | SG
45.61.129.165:9050 (socks5) | 1304ms | T1
123.136.24.161:1080 (socks5) | 1337ms | BD
43.164.3.124:1080 (socks5) | 1344ms | TH
212.58.132.5:1080 (socks5) | 1359ms | SG
45.43.63.37:10808 (socks5) | 1361ms | SG
189.202.204.53:1080 (socks4) | 1406ms | MX
184.182.240.12:4145 (socks4) | 1428ms | US
144.91.111.48:1088 (socks5) | 1447ms | FR
95.85.233.144:18443 (http) | 1512ms | DE
95.211.64.139:8888 (http) | 1512ms | NL
85.172.55.85:1080 (socks5) | 1518ms | Unknown
94.182.177.92:80 (http) | 1541ms | Unknown
140.227.61.201:3128 (http) | 1562ms | JP
38.252.208.65:999 (http) | 1575ms | PE
38.51.216.33:999 (http) | 1575ms | VE
109.172.55.227:1082 (socks5) | 1598ms | FR
80.78.73.120:65530 (socks4) | 1623ms | AL
186.26.92.180:58339 (http) | 1624ms | BR
93.123.16.14:80 (http) | 1625ms | Unknown
46.188.2.42:5678 (socks4) | 1647ms | RU
193.105.62.11:58973 (socks4) | 1652ms | UA
200.125.169.51:999 (http) | 1688ms | DO
66.163.119.55:10006 (http) | 1702ms | IT
175.136.239.173:8181 (http) | 1706ms | MY
94.247.241.70:51006 (socks4) | 1714ms | RU
101.36.104.239:10808 (socks5) | 1726ms | JP
184.185.2.12:4145 (socks5) | 1736ms | US
177.54.239.13:4145 (socks4) | 1767ms | BR
45.43.60.220:8080 (http) | 1777ms | JP
200.16.211.68:4153 (socks4) | 1777ms | AR
62.201.233.59:4145 (socks4) | 1779ms | IQ
109.200.111.171:1080 (socks5) | 1780ms | RU
46.181.243.194:1080 (socks4) | 1790ms | RU
160.250.54.5:9000 (socks4) | 1801ms | VN
116.197.129.170:4145 (socks4) | 1851ms | ID
164.52.11.194:18080 (http) | 1868ms | TW
103.189.197.43:7778 (http) | 1916ms | ID
184.182.240.211:4145 (socks4) | 1917ms | US
66.42.224.229:41679 (socks4) | 1933ms | US
103.174.122.215:3128 (http) | 1946ms | ID
160.191.192.45:8090 (http) | 1956ms | ID
182.53.96.56:4145 (socks4) | 1963ms | TH
66.59.197.62:4000 (socks5) | 1986ms | Unknown
140.245.53.190:1088 (socks5) | 2025ms | SG
154.62.127.106:999 (http) | 2045ms | VE
118.69.183.149:8080 (http) | 2070ms | VN
8.219.97.248:80 (http) | 2071ms | SG
182.253.144.75:4153 (socks4) | 2074ms | ID
45.61.133.104:7777 (http) | 2075ms | RO
141.95.53.104:9898 (http) | 2095ms | Unknown
37.18.73.60:5566 (socks5) | 2130ms | T1
152.53.20.190:20000 (http) | 2139ms | DE
218.77.183.214:5224 (http) | 2147ms | Unknown
59.38.113.185:20000 (socks5) | 2148ms | HK
163.181.207.226:9999 (http) | 2164ms | VN
114.236.137.41:21000 (http) | 2164ms | Unknown
89.169.168.25:6101 (socks5) | 2187ms | RU
96.36.50.99:39593 (socks4) | 2210ms | US
47.91.104.88:3128 (http) | 2212ms | AE
159.195.61.240:1080 (socks4) | 2222ms | T1
69.55.49.177:38182 (socks4) | 2228ms | US
47.176.213.210:39593 (socks4) | 2268ms | US
72.49.49.11:31034 (socks4) | 2303ms | US
220.158.233.26:1080 (socks5) | 2316ms | KH
195.158.8.123:3128 (http) | 2322ms | UZ
79.111.118.99:1080 (socks5) | 2328ms | RU
104.154.186.48:80 (http) | 2329ms | US
103.247.13.134:8080 (http) | 2330ms | ID
160.19.19.227:8080 (http) | 2359ms | ID
196.1.97.198:80 (http) | 2390ms | Unknown
34.134.231.117:3129 (http) | 2414ms | US
95.105.28.76:1080 (socks5) | 2514ms | RU
185.231.59.189:8080 (http) | 2553ms | DE
190.144.224.182:44550 (socks4) | 2585ms | CO
196.1.93.10:80 (http) | 2593ms | Unknown
149.2.82.158:999 (http) | 2607ms | DO
194.31.212.115:1080 (socks4) | 2633ms | UA
8.213.151.128:3128 (http) | 2635ms | KR
43.160.255.142:7890 (http) | 2638ms | SG
65.108.203.36:28080 (http) | 2649ms | Unknown
103.155.196.178:8080 (http) | 2649ms | ID
5.255.117.127:1080 (socks5) | 2700ms | NL
43.164.136.189:1080 (socks5) | 2712ms | KR
93.184.7.26:1080 (socks4) | 2728ms | PS
37.58.221.247:3128 (http) | 2728ms | FR
190.89.104.76:5432 (socks4) | 2729ms | BR
176.111.37.5:39811 (http) | 2742ms | SE
47.243.92.199:3128 (http) | 2743ms | HK
200.8.121.121:8080 (http) | 2760ms | VE
82.193.116.160:21003 (socks5) | 2774ms | UA
181.119.190.196:999 (http) | 2781ms | HN
139.28.49.230:8080 (http) | 2792ms | SY
179.189.219.98:4145 (socks4) | 2841ms | PY
112.78.138.164:5678 (socks4) | 2901ms | ID
103.172.42.39:1111 (http) | 2910ms | ID
177.152.106.74:1080 (socks4) | 2912ms | BR
175.136.239.174:8181 (http) | 2917ms | MY
43.133.128.153:16012 (http) | 2951ms | ID
103.177.199.61:1111 (http) | 2953ms | ID
124.248.164.36:1080 (socks4) | 2996ms | KH
119.93.94.108:8080 (http) | 3012ms | PH
47.82.112.38:1080 (socks5) | 3051ms | HK
125.25.82.207:5678 (socks4) | 3067ms | TH
94.131.92.155:3128 (http) | 3071ms | KZ
163.223.172.29:1080 (http) | 3076ms | ID
103.179.253.25:1111 (http) | 3085ms | ID
36.37.203.215:4153 (socks4) | 3092ms | KH
200.105.252.170:5678 (socks4) | 3133ms | EC
207.180.254.198:8080 (http) | 3134ms | Unknown
103.161.69.252:2698 (http) | 3151ms | BD
45.194.33.12:30001 (socks5) | 3153ms | HK
103.204.211.48:32255 (http) | 3196ms | BD
170.168.101.28:8080 (http) | 3217ms | Unknown
202.62.52.20:1080 (socks5) | 3236ms | KH
85.29.58.227:8080 (http) | 3275ms | TR
103.148.178.10:80 (http) | 3292ms | BD
203.189.135.73:1080 (socks5) | 3312ms | KH
185.27.144.129:999 (http) | 3338ms | DO
79.106.231.17:8080 (http) | 3352ms | AL
141.148.158.143:1080 (socks5) | 3381ms | US
219.142.66.244:9090 (http) | 3419ms | Unknown
174.75.211.222:4145 (socks5) | 3439ms | US
140.238.241.74:1080 (socks5) | 3447ms | IN
167.99.236.14:80 (http) | 3491ms | Unknown
148.230.17.252:999 (http) | 3499ms | GT
103.151.74.5:2025 (socks5) | 3500ms | BD
130.17.2.209:3128 (http) | 3506ms | RU
72.195.34.60:27391 (socks4) | 3517ms | US
177.87.30.63:8080 (http) | 3523ms | BR
147.45.221.112:1082 (socks4) | 3530ms | NL
176.124.201.214:10808 (http) | 3532ms | NL
49.148.17.137:9999 (http) | 3546ms | PH
190.93.224.32:999 (http) | 3554ms | PE
186.250.29.230:8080 (http) | 3567ms | BR
85.234.100.149:8080 (http) | 3572ms | DE
153.80.240.37:8080 (http) | 3581ms | NL
185.79.243.153:38431 (socks4) | 3618ms | PL
38.50.165.101:999 (http) | 3619ms | DO
154.79.251.168:1080 (socks4) | 3639ms | KE
118.100.26.71:8080 (http) | 3647ms | MY
185.185.80.58:1088 (socks5) | 3653ms | FR
109.232.106.150:52435 (socks4) | 3660ms | RU
195.133.65.238:10909 (http) | 3676ms | DE
31.168.143.90:1080 (socks4) | 3698ms | IL
103.142.255.32:1080 (socks5) | 3700ms | ID
5.95.121.180:4153 (socks4) | 3706ms | IT
156.155.50.93:8080 (http) | 3717ms | ZA
131.161.68.41:35944 (socks4) | 3730ms | BR
185.157.111.3:5678 (socks4) | 3732ms | EE
212.46.242.185:1080 (socks4) | 3760ms | RU
160.19.19.31:8080 (http) | 3773ms | ID
200.105.192.6:5678 (socks4) | 3774ms | BO
200.123.27.124:999 (http) | 3797ms | PE
152.89.104.11:1080 (socks5) | 3804ms | DE
176.241.82.149:5678 (socks4) | 3827ms | IQ
201.182.204.18:9999 (http) | 3828ms | BR
190.18.170.230:5678 (socks4) | 3857ms | AR
77.50.235.130:1080 (socks5) | 3887ms | RU
38.194.250.66:999 (http) | 3908ms | MX
152.42.167.241:3128 (http) | 3954ms | SG
103.194.46.99:8082 (http) | 3961ms | ID
31.192.248.55:8080 (http) | 3968ms | KG
13.38.217.179:29788 (http) | 3979ms | Unknown
38.158.83.161:999 (http) | 3985ms | PE
103.156.16.236:8818 (http) | 4033ms | ID
41.33.172.171:8080 (http) | 4050ms | EG
27.72.122.228:51067 (socks4) | 4085ms | VN
103.221.228.50:5678 (socks4) | 4103ms | VN
110.39.15.206:8082 (http) | 4147ms | PK
45.188.167.25:999 (http) | 4149ms | MX
105.214.99.21:5678 (socks4) | 4160ms | ZA
124.41.213.174:5678 (socks4) | 4185ms | NP
45.95.232.35:3128 (http) | 4229ms | CH
42.96.18.62:1311 (http) | 4235ms | VN
47.245.165.201:1080 (socks5) | 4262ms | DE
38.49.210.79:40000 (socks5) | 4291ms | CA
50.238.47.86:32100 (socks4) | 4291ms | US
64.64.152.248:39593 (socks4) | 4307ms | US
220.158.232.118:1080 (socks5) | 4349ms | KH
50.250.205.21:32100 (socks4) | 4408ms | US
186.96.16.117:1080 (socks4) | 4411ms | MX
192.158.15.201:50877 (socks4) | 4500ms | CA
89.110.115.238:80 (http) | 4543ms | Unknown
193.43.159.165:8080 (http) | 4563ms | SY
147.45.221.115:1082 (socks4) | 4564ms | NL
181.236.221.138:4145 (socks4) | 4578ms | CO
103.251.232.12:8090 (http) | 4587ms | BD
41.128.72.136:1981 (http) | 4638ms | EG
103.141.150.191:8080 (http) | 4646ms | ID
95.178.108.189:5678 (socks4) | 4653ms | FR
159.195.49.27:8888 (http) | 4668ms | DE
43.156.201.214:2080 (socks5) | 4694ms | SG
109.94.1.23:4050 (http) | 4711ms | RU
176.61.151.123:80 (http) | 4721ms | Unknown
103.156.15.105:1111 (http) | 4738ms | ID
202.133.88.173:80 (http) | 4740ms | Unknown
144.24.171.189:555 (socks5) | 4742ms | DE
113.192.12.4:3333 (http) | 4748ms | ID
103.210.57.243:80 (http) | 4788ms | Unknown
49.156.44.115:8080 (http) | 4797ms | KH
178.220.148.82:10801 (socks4) | 4800ms | RS
189.50.138.10:5678 (socks4) | 4812ms | BR
122.15.255.229:60606 (socks4) | 4826ms | IN
77.110.102.252:1080 (socks5) | 4831ms | NL
47.242.243.198:2233 (http) | 4834ms | HK
103.172.42.123:1111 (http) | 4834ms | ID
149.62.186.244:1080 (socks4) | 4836ms | IT
103.174.122.89:3128 (http) | 4850ms | ID
69.61.200.104:36181 (socks4) | 4892ms | US
176.88.166.197:8080 (http) | 4924ms | TR
45.239.48.102:999 (http) | 4934ms | EC
195.226.213.254:8888 (http) | 4943ms | UA
154.203.132.81:1080 (http) | 4943ms | HK
43.128.63.68:7890 (socks4) | 4949ms | HK
101.255.150.238:1080 (socks4) | 4965ms | ID
103.177.104.121:8080 (http) | 4982ms | ID
190.120.255.167:999 (http) | 4987ms | VE
81.177.6.63:3128 (http) | 5001ms | RU
203.190.46.103:8080 (http) | 5008ms | ID
103.174.122.87:3128 (http) | 5010ms | ID
38.224.220.198:8080 (http) | 5012ms | MX
115.147.171.114:8082 (http) | 5059ms | PH
188.132.150.36:8080 (http) | 5061ms | SY
160.25.222.41:7979 (http) | 5062ms | ID
45.174.168.12:999 (http) | 5091ms | MX
185.239.50.122:10808 (http) | 5114ms | RU
27.131.14.9:8812 (http) | 5122ms | BD
205.235.1.39:999 (http) | 5168ms | EC
139.255.36.82:2080 (socks4) | 5197ms | ID
103.102.141.40:4145 (socks4) | 5236ms | ID
196.29.231.1:4145 (socks4) | 5252ms | GH
199.168.131.234:1080 (socks5) | 5262ms | US
202.1.24.114:8090 (http) | 5279ms | ID
103.154.76.52:8080 (socks4) | 5331ms | ID
178.130.47.50:1082 (socks4) | 5347ms | US
83.220.46.106:4145 (socks4) | 5356ms | RU
103.82.20.76:8080 (http) | 5363ms | VN
146.196.40.155:3127 (http) | 5364ms | ID
82.114.228.67:1080 (http) | 5484ms | RU
161.97.129.202:9060 (socks5) | 5500ms | T1
144.24.47.42:1080 (socks5) | 5512ms | US
92.118.234.124:1080 (http) | 5515ms | FI
103.251.232.65:8090 (http) | 5520ms | BD
103.193.145.231:8080 (http) | 5579ms | ID
65.20.105.241:10001 (socks4) | 5587ms | ES
194.58.33.7:9564 (socks4) | 5590ms | DE
190.119.90.114:8080 (http) | 5616ms | PE
85.234.100.149:1080 (http) | 5618ms | DE
38.41.0.87:999 (http) | 5642ms | VE
45.95.233.88:1082 (socks4) | 5644ms | FR
175.139.255.25:8181 (http) | 5653ms | MY
103.38.183.18:1088 (socks4) | 5661ms | IN
5.104.183.25:8080 (http) | 5704ms | BG
212.39.114.139:5678 (socks4) | 5709ms | BA
45.95.232.35:1080 (socks5) | 5711ms | CH
177.144.160.215:9010 (https) | 5746ms | BR
179.1.182.27:999 (http) | 5749ms | CO
170.80.221.192:4153 (socks4) | 5750ms | BR
195.62.50.141:8080 (http) | 5788ms | TR
114.108.177.104:60984 (socks4) | 5813ms | KR
85.237.39.139:8080 (http) | 5836ms | RU
144.91.121.61:1088 (socks5) | 5852ms | FR
131.222.253.236:8080 (http) | 5900ms | TR
115.127.181.114:6969 (http) | 5905ms | BD
154.65.39.8:80 (http) | 5933ms | Unknown
45.174.243.142:999 (http) | 5976ms | MX
195.114.209.50:80 (http) | 5980ms | Unknown
167.99.124.118:80 (http) | 5982ms | Unknown
45.225.204.53:999 (http) | 5994ms | CL
121.101.133.220:7777 (http) | 5999ms | ID
138.91.159.185:80 (http) | 6002ms | Unknown
129.222.204.27:10000 (http) | 6002ms | NG
46.197.136.14:8080 (http) | 6002ms | TR
179.27.86.36:4153 (socks4) | 6010ms | UY
