================ PROXY HEALTH REPORT ================
Generated : 2026-09-07T13:56:20Z
Alive     : 553
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
104.200.135.46:4145 (socks4) | 463ms | US
5.255.117.250:1080 (socks5) | 470ms | NL
181.143.59.140:4153 (socks4) | 473ms | CO
212.127.95.235:8081 (http) | 474ms | Unknown
193.25.215.182:22222 (socks5) | 482ms | US
184.170.251.30:11288 (socks5) | 484ms | US
192.252.210.233:4145 (socks5) | 489ms | US
192.252.216.86:4145 (socks5) | 493ms | US
192.252.211.193:4145 (socks5) | 497ms | US
192.252.209.158:4145 (socks5) | 506ms | US
138.124.137.82:1080 (socks4) | 506ms | GB
199.116.112.6:4145 (socks4) | 508ms | US
68.71.245.206:4145 (socks5) | 520ms | US
95.140.118.34:1080 (socks4) | 523ms | RS
181.129.182.138:5678 (socks4) | 526ms | CO
141.98.153.86:80 (http) | 526ms | Unknown
185.190.154.121:4145 (socks4) | 527ms | RS
202.133.88.173:80 (http) | 529ms | Unknown
93.93.61.153:1080 (socks4) | 533ms | LT
143.208.130.155:5678 (socks4) | 535ms | BR
177.125.144.94:1080 (socks4) | 546ms | BR
181.236.221.138:4145 (socks4) | 548ms | Unknown
5.45.126.128:8080 (http) | 555ms | Unknown
200.80.227.234:4145 (socks4) | 566ms | AR
46.188.2.42:5678 (socks4) | 571ms | RU
109.232.106.150:52435 (socks4) | 577ms | RU
200.188.246.122:60606 (socks4) | 582ms | BR
31.168.143.90:1080 (socks4) | 588ms | IL
94.78.67.171:80 (http) | 594ms | Unknown
165.154.162.73:8888 (http) | 598ms | US
98.182.147.97:4145 (socks4) | 605ms | US
141.98.85.49:1080 (socks5) | 606ms | FI
37.110.145.57:8081 (http) | 621ms | Unknown
8.209.255.13:3128 (http) | 624ms | JP
193.106.57.96:5678 (socks4) | 638ms | UA
95.3.69.222:8080 (http) | 643ms | TR
206.245.131.160:80 (http) | 643ms | Unknown
81.162.249.129:4153 (socks4) | 645ms | UA
174.64.199.79:4145 (socks4) | 645ms | US
72.207.33.64:4145 (socks4) | 646ms | US
70.166.167.55:57745 (socks4) | 647ms | US
98.170.57.241:4145 (socks4) | 648ms | US
98.175.31.195:4145 (socks4) | 648ms | US
98.181.137.83:4145 (socks4) | 648ms | US
184.181.217.213:4145 (socks4) | 650ms | US
184.178.172.14:4145 (socks4) | 650ms | US
184.181.217.220:4145 (socks4) | 651ms | US
72.214.108.67:4145 (socks4) | 651ms | US
184.181.217.194:4145 (socks4) | 651ms | US
68.1.210.163:4145 (socks4) | 651ms | US
174.77.111.196:4145 (socks4) | 651ms | US
72.195.34.42:4145 (socks4) | 651ms | US
72.195.34.59:4145 (socks4) | 651ms | US
24.249.199.4:4145 (socks4) | 651ms | US
174.75.211.193:4145 (socks4) | 651ms | US
174.77.111.198:49547 (socks4) | 651ms | US
184.178.172.28:15294 (socks4) | 652ms | US
184.178.172.3:4145 (socks4) | 652ms | US
72.195.101.99:4145 (socks4) | 652ms | US
98.181.137.80:4145 (socks4) | 652ms | US
72.195.114.169:4145 (socks4) | 653ms | US
98.170.57.231:4145 (socks4) | 653ms | US
72.195.34.35:27360 (socks4) | 653ms | US
72.195.34.58:4145 (socks4) | 653ms | US
24.249.199.12:4145 (socks4) | 653ms | US
72.195.34.60:27391 (socks4) | 653ms | US
184.178.172.13:15311 (socks4) | 653ms | US
174.64.199.82:4145 (socks4) | 654ms | US
98.188.47.132:4145 (socks4) | 654ms | US
72.207.109.5:4145 (socks4) | 654ms | US
72.195.34.41:4145 (socks4) | 655ms | US
98.178.72.30:4145 (socks4) | 655ms | US
98.178.72.21:10919 (socks4) | 655ms | US
70.166.167.38:57728 (socks4) | 655ms | US
184.178.172.5:15303 (socks4) | 656ms | US
98.191.0.47:4145 (socks4) | 656ms | US
72.195.114.184:4145 (socks4) | 656ms | US
98.188.47.150:4145 (socks4) | 656ms | US
184.178.172.18:15280 (socks4) | 657ms | US
184.178.172.25:15291 (socks4) | 660ms | US
184.178.172.26:4145 (socks4) | 660ms | US
174.77.111.197:4145 (socks4) | 661ms | US
91.211.100.35:44744 (socks4) | 662ms | PL
68.1.210.189:4145 (socks4) | 662ms | US
184.181.217.210:4145 (socks4) | 663ms | US
72.205.0.93:4145 (socks4) | 663ms | US
98.191.0.37:4145 (socks4) | 663ms | US
184.178.172.11:4145 (socks4) | 665ms | US
184.181.217.201:4145 (socks4) | 666ms | US
72.223.188.67:4145 (socks4) | 666ms | US
184.181.217.206:4145 (socks4) | 667ms | US
184.178.172.17:4145 (socks4) | 668ms | US
184.178.172.23:4145 (socks4) | 670ms | US
185.235.16.12:80 (http) | 687ms | Unknown
72.205.0.67:4145 (socks4) | 687ms | US
98.190.239.3:4145 (socks5) | 688ms | US
47.85.161.37:3128 (http) | 719ms | US
85.132.139.45:4153 (socks4) | 719ms | Unknown
185.135.69.34:80 (http) | 723ms | Unknown
46.8.60.34:1080 (socks4) | 727ms | RU
181.233.94.101:1080 (socks4) | 730ms | BR
72.207.113.97:4145 (socks4) | 733ms | US
98.170.57.249:4145 (socks4) | 734ms | US
196.1.93.10:80 (http) | 738ms | Unknown
98.175.31.222:4145 (socks5) | 740ms | US
174.75.211.222:4145 (socks5) | 740ms | US
196.1.95.124:80 (http) | 744ms | Unknown
46.47.197.210:3128 (http) | 750ms | Unknown
199.66.182.243:4145 (socks4) | 751ms | US
139.99.192.169:80 (http) | 753ms | Unknown
45.146.163.31:80 (http) | 756ms | Unknown
72.206.74.126:4145 (socks5) | 757ms | US
1.231.81.166:3128 (http) | 758ms | KR
72.223.188.92:4145 (socks5) | 778ms | US
176.111.37.216:39811 (http) | 790ms | SE
15.135.215.62:9963 (http) | 793ms | Unknown
83.220.46.106:4145 (socks4) | 798ms | RU
196.1.97.198:80 (http) | 803ms | Unknown
16.163.88.228:80 (http) | 804ms | Unknown
47.243.92.199:3128 (http) | 805ms | HK
184.181.178.33:4145 (socks5) | 809ms | US
45.143.94.111:1080 (socks5) | 816ms | RU
213.165.185.211:4153 (socks4) | 816ms | MT
16.51.148.102:24097 (http) | 826ms | Unknown
177.152.106.74:1080 (socks4) | 831ms | BR
193.176.242.186:80 (http) | 844ms | Unknown
4.213.167.178:80 (http) | 852ms | Unknown
13.246.6.135:23553 (http) | 861ms | Unknown
117.236.124.166:3128 (http) | 862ms | IN
185.88.177.40:80 (http) | 888ms | Unknown
121.169.46.116:1090 (socks5) | 893ms | KR
56.68.116.64:184 (http) | 901ms | Unknown
97.74.87.226:80 (http) | 910ms | Unknown
18.142.95.213:443 (https) | 910ms | Unknown
94.100.26.202:80 (http) | 914ms | Unknown
31.43.33.56:4153 (socks4) | 916ms | Unknown
13.246.6.135:9709 (http) | 918ms | Unknown
18.142.95.213:59212 (http) | 920ms | Unknown
153.72.68.0:8080 (http) | 920ms | IN
102.214.147.147:4153 (socks4) | 926ms | ZA
103.82.20.76:8080 (http) | 929ms | Unknown
103.4.145.132:1080 (socks4) | 938ms | BD
47.91.104.88:3128 (http) | 942ms | AE
195.200.245.132:1080 (socks4) | 951ms | UA
13.206.73.237:625 (http) | 951ms | Unknown
195.114.209.50:80 (http) | 953ms | Unknown
8.215.25.3:2081 (http) | 980ms | ID
43.208.243.207:32673 (http) | 998ms | Unknown
202.175.221.173:4153 (socks4) | 998ms | PH
156.38.112.11:80 (http) | 1005ms | Unknown
123.58.219.171:10808 (socks5) | 1006ms | HK
203.19.38.114:1080 (http) | 1010ms | Unknown
144.24.111.128:1088 (socks5) | 1018ms | IN
141.95.53.104:9898 (http) | 1028ms | Unknown
45.118.74.113:4153 (socks4) | 1034ms | IN
59.110.63.234:80 (http) | 1043ms | Unknown
103.140.35.11:4145 (socks4) | 1047ms | ID
184.182.240.12:4145 (socks4) | 1054ms | US
150.136.58.221:1080 (socks5) | 1054ms | US
125.25.82.207:5678 (socks4) | 1061ms | TH
195.158.8.123:3128 (http) | 1061ms | UZ
130.110.103.245:3128 (http) | 1067ms | SA
113.53.29.228:13629 (socks4) | 1067ms | TH
159.192.139.42:5678 (socks4) | 1068ms | TH
103.221.228.50:5678 (socks4) | 1082ms | VN
103.170.185.226:80 (http) | 1083ms | Unknown
202.28.194.139:31280 (http) | 1087ms | TH
115.127.31.66:8080 (http) | 1090ms | Unknown
103.86.57.9:4145 (socks4) | 1101ms | NP
212.48.150.38:1080 (socks5) | 1102ms | Unknown
163.181.207.214:9999 (http) | 1106ms | VN
103.149.75.82:1080 (socks4) | 1121ms | BD
147.45.60.136:1082 (socks4) | 1152ms | US
42.96.18.62:1311 (http) | 1177ms | VN
144.91.111.48:1088 (socks5) | 1190ms | FR
122.252.183.22:4153 (socks4) | 1190ms | KH
61.158.175.38:9002 (http) | 1191ms | Unknown
163.181.207.227:9999 (http) | 1197ms | VN
113.204.79.230:9091 (http) | 1199ms | Unknown
31.43.194.184:1080 (socks5) | 1207ms | Unknown
163.181.207.215:9999 (http) | 1209ms | Unknown
192.158.15.201:50877 (socks4) | 1214ms | CA
77.50.235.130:1080 (socks5) | 1224ms | RU
65.108.203.37:28080 (http) | 1226ms | US
114.236.137.41:21000 (http) | 1237ms | Unknown
65.109.87.121:28080 (http) | 1241ms | Unknown
163.181.207.226:9999 (http) | 1246ms | Unknown
154.88.189.22:5678 (socks4) | 1287ms | DO
64.64.152.248:39593 (socks4) | 1307ms | US
39.109.113.97:4090 (http) | 1312ms | Unknown
24.37.245.42:51056 (socks4) | 1322ms | CA
176.111.37.5:39811 (http) | 1332ms | SE
195.19.52.187:1080 (socks5) | 1352ms | RU
199.66.183.226:4145 (socks4) | 1358ms | US
110.235.246.62:1080 (socks5) | 1392ms | KH
43.230.193.154:1080 (socks5) | 1468ms | KH
5.255.113.177:1080 (socks5) | 1484ms | NL
107.172.79.218:1080 (http) | 1496ms | US
95.178.108.189:5678 (socks4) | 1505ms | FR
87.192.233.75:3128 (http) | 1515ms | UZ
109.69.211.18:1080 (socks4) | 1518ms | CZ
103.191.218.119:69 (socks5) | 1561ms | ID
194.31.212.115:1080 (socks4) | 1563ms | UA
80.78.73.120:65530 (socks4) | 1586ms | AL
77.238.79.111:5678 (socks4) | 1589ms | BG
70.166.65.160:4145 (socks5) | 1603ms | US
187.19.127.246:8011 (socks4) | 1611ms | BR
186.224.225.30:42648 (socks4) | 1655ms | BR
83.147.216.208:1080 (socks5) | 1658ms | FI
144.91.121.61:1088 (socks5) | 1660ms | FR
94.247.241.70:51006 (socks4) | 1709ms | RU
46.8.104.176:1080 (socks4) | 1741ms | RU
190.18.170.230:5678 (socks4) | 1756ms | AR
177.85.65.177:4153 (socks4) | 1761ms | BR
181.204.39.202:53740 (socks4) | 1769ms | CO
31.192.248.55:8080 (http) | 1769ms | KG
109.224.22.35:51372 (socks4) | 1776ms | IQ
103.161.69.252:2698 (http) | 1784ms | BD
5.255.103.55:1080 (socks5) | 1825ms | NL
199.58.185.9:4145 (socks4) | 1827ms | US
184.182.240.211:4145 (socks4) | 1864ms | US
152.230.215.123:80 (http) | 1886ms | Unknown
103.97.94.22:4153 (socks4) | 1894ms | IN
8.213.151.128:3128 (http) | 1923ms | KR
119.40.98.29:8069 (socks4) | 1946ms | MN
179.189.219.98:4145 (socks4) | 1948ms | Unknown
175.139.200.17:4153 (socks4) | 1996ms | MY
176.61.151.123:80 (http) | 2003ms | Unknown
103.65.237.92:5678 (http) | 2006ms | Unknown
103.26.209.206:1080 (socks4) | 2016ms | ID
103.146.185.81:1081 (socks4) | 2017ms | ID
103.213.97.78:80 (http) | 2048ms | Unknown
27.147.153.179:1080 (socks4) | 2081ms | BD
47.91.65.23:3128 (http) | 2084ms | DE
147.45.60.124:1082 (socks4) | 2118ms | US
34.81.160.132:80 (http) | 2136ms | Unknown
103.37.82.134:39873 (socks4) | 2149ms | IN
124.105.40.93:1080 (socks4) | 2189ms | PH
175.139.255.25:8181 (http) | 2196ms | MY
138.117.85.217:999 (http) | 2213ms | CO
110.38.234.74:1080 (socks4) | 2231ms | PK
45.43.60.220:8080 (http) | 2236ms | JP
34.134.231.117:3129 (http) | 2284ms | US
69.36.63.128:1080 (socks4) | 2300ms | US
141.136.63.126:8080 (http) | 2314ms | VE
202.79.26.242:1080 (socks5) | 2359ms | KH
47.176.213.210:39593 (socks4) | 2360ms | US
184.185.2.12:4145 (socks5) | 2390ms | US
141.148.158.143:1080 (socks5) | 2403ms | US
144.24.47.42:1080 (socks5) | 2423ms | US
109.172.55.177:1082 (socks4) | 2440ms | FR
50.250.205.21:32100 (socks4) | 2447ms | US
147.45.221.112:1082 (socks4) | 2455ms | NL
200.108.50.254:4145 (socks4) | 2483ms | PA
37.131.164.94:59341 (socks4) | 2550ms | PL
131.161.68.41:35944 (socks4) | 2579ms | BR
137.66.1.45:80 (http) | 2580ms | Unknown
125.122.35.253:8086 (http) | 2585ms | Unknown
8.219.97.248:80 (http) | 2601ms | SG
160.226.220.30:1080 (socks4) | 2605ms | Unknown
93.184.7.26:1080 (socks4) | 2632ms | PS
83.218.186.22:5678 (socks4) | 2636ms | AT
109.123.251.109:1080 (socks5) | 2654ms | FR
37.26.86.206:4145 (socks4) | 2680ms | AL
81.12.157.98:5678 (socks4) | 2683ms | RO
217.182.195.221:30008 (http) | 2691ms | T1
216.68.128.121:4145 (socks4) | 2695ms | US
45.133.251.223:1080 (socks4) | 2709ms | DE
92.42.8.20:4145 (socks4) | 2739ms | RU
122.246.3.12:17981 (http) | 2845ms | Unknown
109.224.12.170:52015 (socks4) | 2898ms | IQ
121.200.60.122:4153 (socks4) | 2929ms | BD
192.232.48.28:8181 (http) | 3011ms | ID
91.203.8.74:8080 (http) | 3063ms | RU
45.249.79.190:3629 (socks4) | 3067ms | IN
103.148.201.74:1089 (socks4) | 3071ms | ID
202.40.177.94:5678 (socks4) | 3103ms | BD
113.166.93.239:5678 (socks4) | 3127ms | VN
175.136.239.174:8181 (http) | 3147ms | MY
50.238.47.86:32100 (socks4) | 3164ms | US
124.248.164.36:1080 (socks4) | 3204ms | KH
76.26.114.253:39593 (socks4) | 3229ms | US
45.61.129.165:9050 (socks5) | 3236ms | T1
79.111.13.155:50625 (http) | 3286ms | RU
204.186.254.106:8080 (http) | 3290ms | US
45.70.236.194:999 (http) | 3311ms | EC
103.162.57.42:1080 (socks5) | 3316ms | BD
110.235.252.74:1080 (socks5) | 3404ms | KH
45.73.0.118:5678 (socks4) | 3409ms | CA
181.115.74.172:5678 (socks4) | 3411ms | HN
203.189.135.105:1080 (socks5) | 3454ms | KH
95.84.164.92:8998 (http) | 3454ms | RU
46.146.220.180:1080 (socks5) | 3508ms | RU
103.142.255.32:1080 (socks5) | 3571ms | ID
186.33.52.250:999 (http) | 3582ms | CO
194.150.110.134:80 (http) | 3584ms | Unknown
200.14.57.4:4153 (socks4) | 3589ms | BR
200.110.218.10:999 (http) | 3594ms | AR
185.190.90.2:4145 (socks4) | 3614ms | AL
103.68.215.57:8181 (http) | 3659ms | ID
103.38.183.18:1088 (socks4) | 3662ms | IN
179.27.86.36:4153 (socks4) | 3713ms | UY
220.134.5.4:8080 (http) | 3718ms | TW
43.160.255.142:7890 (http) | 3753ms | SG
213.199.47.140:1080 (socks5) | 3756ms | FR
82.193.116.160:21003 (socks5) | 3765ms | UA
45.7.64.8:999 (http) | 3776ms | MX
186.96.178.72:8081 (http) | 3782ms | MX
154.113.196.17:5678 (socks4) | 3806ms | NG
38.7.195.49:999 (http) | 3817ms | CL
5.95.121.180:4153 (socks4) | 3851ms | IT
190.13.147.241:5678 (socks4) | 3854ms | CL
185.248.179.99:8080 (http) | 3885ms | CZ
122.15.255.229:60606 (socks4) | 3934ms | IN
189.50.138.10:5678 (socks4) | 3990ms | BR
91.247.250.215:4145 (socks4) | 4059ms | Unknown
38.19.43.104:999 (http) | 4059ms | CO
58.69.124.137:8080 (http) | 4068ms | PH
164.52.11.194:18080 (http) | 4111ms | TW
177.234.217.238:999 (http) | 4114ms | EC
150.140.148.235:80 (http) | 4132ms | Unknown
103.227.187.3:6090 (http) | 4182ms | ID
56.155.73.159:47295 (http) | 4201ms | Unknown
200.125.169.51:999 (http) | 4243ms | DO
47.245.165.201:1080 (socks5) | 4329ms | DE
103.3.59.208:8080 (http) | 4435ms | ID
103.151.74.5:2025 (socks5) | 4437ms | BD
161.49.100.131:1080 (socks4) | 4501ms | PH
196.223.129.21:80 (http) | 4540ms | Unknown
190.54.100.74:5678 (socks4) | 4552ms | CL
170.244.0.179:4145 (socks4) | 4560ms | BR
8.243.71.182:999 (http) | 4610ms | CO
203.77.239.219:50574 (socks4) | 4623ms | ID
103.172.42.39:1111 (http) | 4634ms | ID
161.132.45.20:1084 (http) | 4641ms | PE
38.58.66.175:999 (http) | 4663ms | MX
140.238.32.108:3128 (http) | 4688ms | JP
177.66.43.189:4145 (socks4) | 4725ms | BR
212.46.242.185:1080 (socks4) | 4730ms | RU
190.89.104.76:5432 (socks4) | 4733ms | BR
203.175.126.229:8000 (http) | 4744ms | ID
186.96.111.214:999 (http) | 4746ms | CO
38.137.234.82:999 (http) | 4752ms | VE
38.50.165.101:999 (http) | 4783ms | DO
103.180.118.207:1080 (http) | 4856ms | ID
114.108.177.104:60984 (socks4) | 4862ms | KR
203.142.5.91:999 (http) | 4863ms | MX
167.99.124.118:80 (http) | 4893ms | Unknown
130.193.123.34:5678 (socks4) | 4912ms | AM
103.60.139.129:4153 (socks4) | 4925ms | IN
212.48.134.145:1080 (socks5) | 4947ms | RU
95.70.235.241:8080 (http) | 4952ms | TR
80.72.180.122:1080 (socks5) | 4966ms | KG
103.18.47.79:4145 (socks4) | 5016ms | ID
176.37.107.86:11111 (socks5) | 5022ms | Unknown
123.231.230.58:31196 (socks4) | 5053ms | ID
116.197.129.170:4145 (socks4) | 5060ms | ID
125.26.4.197:4145 (socks4) | 5105ms | TH
125.24.156.113:7080 (socks5) | 5109ms | TH
196.29.231.1:4145 (socks4) | 5164ms | GH
202.131.235.138:4153 (socks4) | 5212ms | MN
117.198.221.34:4153 (socks4) | 5218ms | IN
103.154.76.52:8080 (socks4) | 5254ms | ID
113.11.120.105:30226 (http) | 5278ms | BD
201.71.2.26:999 (http) | 5328ms | VE
103.169.132.34:3128 (http) | 5361ms | ID
36.93.56.58:8080 (http) | 5381ms | ID
45.61.133.104:7777 (http) | 5425ms | US
34.122.187.196:80 (http) | 5443ms | Unknown
103.118.224.19:5678 (http) | 5444ms | ID
202.62.52.20:1080 (socks5) | 5447ms | KH
103.74.227.130:56417 (socks4) | 5471ms | IN
27.131.14.9:8812 (http) | 5529ms | BD
103.76.190.37:31756 (socks4) | 5562ms | IN
109.172.55.227:1082 (socks5) | 5569ms | FR
185.79.243.153:38431 (socks4) | 5618ms | PL
121.101.130.173:8080 (http) | 5650ms | ID
199.66.183.251:4145 (socks4) | 5654ms | US
201.184.239.75:5678 (socks4) | 5662ms | CO
202.142.169.142:1080 (socks4) | 5668ms | PK
185.244.158.4:3129 (socks4) | 5678ms | UA
200.16.211.68:4153 (socks4) | 5740ms | AR
200.105.192.6:5678 (socks4) | 5789ms | BO
62.201.233.59:4145 (socks4) | 5790ms | IQ
46.197.136.14:8080 (http) | 5794ms | TR
208.102.51.6:58208 (socks4) | 5830ms | US
103.204.211.48:32255 (http) | 5830ms | BD
202.5.33.33:1101 (http) | 5857ms | BD
177.234.226.83:1994 (http) | 5901ms | EC
38.199.66.10:999 (http) | 5910ms | CO
101.36.104.46:10808 (socks5) | 5949ms | JP
103.156.17.158:8818 (http) | 6008ms | Unknown
193.178.203.141:8080 (http) | 6024ms | IR
103.71.162.17:8080 (http) | 6063ms | ID
144.124.227.191:1080 (socks4) | 6095ms | NL
200.105.252.170:5678 (socks4) | 6109ms | EC
125.25.57.57:4153 (socks4) | 6118ms | TH
200.24.159.158:999 (http) | 6135ms | EC
182.53.96.56:4145 (socks4) | 6147ms | TH
209.14.118.116:999 (http) | 6155ms | CO
5.255.117.127:1080 (socks5) | 6197ms | NL
175.100.35.103:8080 (http) | 6204ms | KH
138.2.64.185:8118 (http) | 6276ms | SG
38.50.165.126:999 (http) | 6295ms | DO
186.182.6.191:3129 (http) | 6413ms | AR
159.196.182.72:8080 (http) | 6443ms | AU
182.253.38.179:3128 (http) | 6451ms | ID
103.156.16.236:8818 (http) | 6463ms | ID
138.122.140.194:3128 (http) | 6664ms | BR
202.138.240.249:8080 (http) | 6667ms | ID
103.194.46.99:8082 (http) | 6728ms | ID
103.162.61.221:18081 (http) | 6758ms | ID
51.254.132.238:80 (http) | 6837ms | Unknown
185.144.60.130:8095 (http) | 6865ms | RU
108.170.12.12:80 (http) | 6937ms | Unknown
190.104.26.227:33638 (socks4) | 6991ms | Unknown
183.87.160.62:82 (http) | 7066ms | IN
177.26.112.65:5678 (socks4) | 7099ms | BR
45.81.147.121:8080 (http) | 7160ms | IQ
46.203.233.116:3128 (http) | 7209ms | DE
202.40.190.74:1080 (socks5) | 7221ms | BD
194.127.179.9:10806 (socks5) | 7227ms | NL
94.73.251.19:1080 (socks5) | 7251ms | RU
159.65.221.25:80 (http) | 7331ms | Unknown
189.203.181.34:1080 (socks4) | 7418ms | MX
212.47.232.28:80 (http) | 7443ms | Unknown
91.234.96.45:9001 (http) | 7571ms | RU
170.80.221.192:4153 (socks4) | 7621ms | BR
185.27.144.129:999 (http) | 7652ms | DO
89.213.106.98:999 (http) | 7657ms | MX
103.214.251.53:8080 (http) | 7697ms | ID
103.48.71.166:83 (http) | 7734ms | IN
126.209.110.120:8087 (http) | 7741ms | PH
31.148.13.96:1080 (socks4) | 7758ms | RU
103.172.120.219:7778 (http) | 7774ms | ID
190.2.104.201:4153 (socks4) | 7862ms | AR
175.106.15.186:8080 (http) | 7890ms | ID
46.122.16.54:8080 (http) | 7943ms | SI
203.189.135.73:1080 (socks5) | 7977ms | KH
