================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T10:28:59Z
Alive     : 568
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 16ms | Unknown
198.8.84.3:4145 (socks4) | 484ms | US
67.201.59.70:4145 (socks4) | 484ms | US
68.71.243.14:4145 (socks4) | 485ms | US
67.201.58.190:4145 (socks4) | 485ms | US
189.202.204.53:1080 (socks4) | 487ms | MX
192.252.210.233:4145 (socks5) | 488ms | US
104.200.152.30:4145 (socks4) | 488ms | US
142.54.232.6:4145 (socks4) | 489ms | US
192.252.216.86:4145 (socks5) | 490ms | US
34.43.46.91:443 (http) | 490ms | US
192.252.211.193:4145 (socks5) | 494ms | US
192.252.209.158:4145 (socks5) | 495ms | US
67.201.33.10:25283 (socks4) | 495ms | US
199.102.107.145:4145 (socks4) | 500ms | US
178.220.148.82:10801 (socks4) | 504ms | RS
212.231.191.23:80 (http) | 513ms | Unknown
68.71.240.210:4145 (socks4) | 514ms | US
109.69.211.18:1080 (socks4) | 523ms | CZ
103.237.102.191:11111 (http) | 526ms | DE
37.59.125.131:8888 (http) | 532ms | FR
68.71.245.206:4145 (socks5) | 564ms | US
51.17.154.141:58129 (http) | 566ms | Unknown
15.161.59.54:47331 (http) | 577ms | Unknown
94.78.67.171:80 (http) | 578ms | Unknown
5.45.126.128:8080 (http) | 585ms | Unknown
83.220.46.106:4145 (socks4) | 587ms | RU
15.235.21.254:8080 (http) | 588ms | CA
184.170.251.30:11288 (socks5) | 593ms | US
202.133.88.173:80 (http) | 612ms | Unknown
98.182.147.97:4145 (socks4) | 616ms | US
37.110.145.57:8081 (http) | 637ms | Unknown
95.3.69.222:8080 (http) | 641ms | TR
187.63.9.62:63253 (socks5) | 642ms | BR
82.193.116.160:21003 (socks5) | 644ms | UA
184.178.172.26:4145 (socks4) | 648ms | US
184.178.172.13:15311 (socks4) | 649ms | US
184.181.217.201:4145 (socks4) | 649ms | US
174.77.111.196:4145 (socks4) | 651ms | US
174.77.111.197:4145 (socks4) | 651ms | US
98.188.47.150:4145 (socks4) | 652ms | US
72.195.114.169:4145 (socks4) | 652ms | US
98.181.137.83:4145 (socks4) | 652ms | US
72.195.34.60:27391 (socks4) | 652ms | US
72.195.34.41:4145 (socks4) | 652ms | US
98.170.57.241:4145 (socks4) | 653ms | US
184.178.172.5:15303 (socks4) | 654ms | US
70.166.167.55:57745 (socks4) | 654ms | US
68.1.210.163:4145 (socks4) | 654ms | US
72.205.0.93:4145 (socks4) | 654ms | US
174.64.199.82:4145 (socks4) | 655ms | US
98.178.72.30:4145 (socks4) | 656ms | US
72.195.34.58:4145 (socks4) | 656ms | US
72.223.188.67:4145 (socks4) | 656ms | US
24.249.199.12:4145 (socks4) | 656ms | US
98.175.31.195:4145 (socks4) | 657ms | US
72.207.113.97:4145 (socks4) | 657ms | US
98.170.57.231:4145 (socks4) | 657ms | US
98.181.137.80:4145 (socks4) | 658ms | US
72.195.34.42:4145 (socks4) | 658ms | US
24.249.199.4:4145 (socks4) | 658ms | US
72.207.109.5:4145 (socks4) | 658ms | US
184.181.217.213:4145 (socks4) | 658ms | US
174.64.199.79:4145 (socks4) | 659ms | US
98.188.47.132:4145 (socks4) | 661ms | US
72.195.34.59:4145 (socks4) | 661ms | US
184.181.217.210:4145 (socks4) | 661ms | US
70.166.167.38:57728 (socks4) | 661ms | US
72.195.114.184:4145 (socks4) | 661ms | US
184.178.172.14:4145 (socks4) | 661ms | US
98.178.72.21:10919 (socks4) | 663ms | US
72.207.33.64:4145 (socks4) | 664ms | US
98.170.57.249:4145 (socks4) | 664ms | US
184.178.172.25:15291 (socks4) | 666ms | US
184.178.172.11:4145 (socks4) | 666ms | US
72.195.34.35:27360 (socks4) | 667ms | US
184.178.172.17:4145 (socks4) | 668ms | US
72.195.101.99:4145 (socks4) | 669ms | US
72.214.108.67:4145 (socks4) | 671ms | US
174.75.211.193:4145 (socks4) | 671ms | US
98.191.0.37:4145 (socks4) | 674ms | US
72.205.0.67:4145 (socks4) | 675ms | US
184.181.217.206:4145 (socks4) | 676ms | US
98.191.0.47:4145 (socks4) | 678ms | US
68.1.210.189:4145 (socks4) | 679ms | US
174.77.111.198:49547 (socks4) | 689ms | US
184.181.217.220:4145 (socks4) | 692ms | US
98.190.239.3:4145 (socks5) | 693ms | US
184.178.172.18:15280 (socks4) | 697ms | US
184.178.172.23:4145 (socks4) | 704ms | US
82.26.91.197:1080 (socks5) | 707ms | PL
184.181.217.194:4145 (socks4) | 710ms | US
130.110.103.245:3128 (http) | 727ms | SA
184.178.172.28:15294 (socks4) | 733ms | US
98.175.31.222:4145 (socks5) | 737ms | US
72.223.188.92:4145 (socks5) | 747ms | US
184.181.178.33:4145 (socks5) | 747ms | US
72.206.74.126:4145 (socks5) | 749ms | US
144.124.232.204:1080 (socks5) | 754ms | NL
70.166.65.160:4145 (socks5) | 754ms | US
45.146.163.31:80 (http) | 759ms | Unknown
185.235.16.12:80 (http) | 762ms | Unknown
47.91.104.88:3128 (http) | 766ms | AE
139.99.192.169:80 (http) | 771ms | Unknown
1.231.81.166:3128 (http) | 782ms | KR
4.213.167.178:80 (http) | 794ms | Unknown
174.75.211.222:4145 (socks5) | 812ms | US
193.176.242.186:80 (http) | 819ms | Unknown
16.163.88.228:80 (http) | 841ms | Unknown
79.111.118.99:1080 (socks5) | 842ms | RU
184.178.172.3:4145 (socks4) | 875ms | US
185.135.69.34:80 (http) | 883ms | Unknown
153.72.68.0:8080 (http) | 894ms | IN
161.49.100.131:1080 (socks4) | 920ms | PH
103.60.139.129:4153 (socks4) | 920ms | IN
129.205.244.185:5678 (socks4) | 923ms | BW
103.4.145.132:1080 (socks4) | 958ms | BD
212.48.150.38:1080 (socks5) | 959ms | RU
177.131.29.214:4153 (socks4) | 962ms | BR
154.65.39.8:80 (http) | 996ms | Unknown
8.215.25.3:2080 (http) | 1000ms | ID
103.180.123.111:2026 (http) | 1001ms | ID
147.78.0.81:9443 (http) | 1006ms | Unknown
8.215.25.3:2081 (http) | 1007ms | ID
203.19.38.114:1080 (http) | 1009ms | Unknown
59.110.63.234:80 (http) | 1028ms | Unknown
43.252.107.106:9020 (http) | 1035ms | ID
103.112.212.57:84 (http) | 1039ms | IN
185.88.177.40:80 (http) | 1040ms | Unknown
125.25.57.57:4153 (socks4) | 1047ms | TH
200.105.252.170:5678 (socks4) | 1079ms | EC
125.25.82.207:5678 (socks4) | 1088ms | TH
103.102.141.39:4145 (socks4) | 1099ms | ID
103.149.75.82:1080 (socks4) | 1101ms | BD
117.4.26.246:1080 (socks4) | 1102ms | VN
202.28.194.139:31280 (http) | 1111ms | TH
69.55.49.177:38182 (socks4) | 1122ms | US
115.127.31.66:8080 (http) | 1129ms | Unknown
3.129.27.9:17000 (socks5) | 1133ms | US
203.81.81.226:8055 (http) | 1134ms | MM
45.194.33.12:30001 (socks5) | 1135ms | HK
144.24.111.128:1088 (socks5) | 1140ms | IN
118.69.183.149:8080 (http) | 1142ms | VN
43.164.136.189:1080 (socks5) | 1148ms | KR
45.61.133.104:7777 (http) | 1155ms | RO
46.47.197.210:3128 (http) | 1164ms | Unknown
113.204.79.230:9091 (http) | 1167ms | Unknown
50.172.193.250:1080 (socks4) | 1179ms | US
45.43.63.37:10808 (socks5) | 1179ms | SG
61.158.175.38:9002 (http) | 1188ms | Unknown
218.77.183.214:5224 (http) | 1190ms | Unknown
36.95.39.122:1080 (socks4) | 1193ms | ID
117.236.124.166:3128 (http) | 1206ms | IN
163.181.207.214:9999 (http) | 1208ms | VN
163.181.207.230:9999 (http) | 1211ms | Unknown
103.139.246.166:5678 (socks4) | 1223ms | IN
114.94.148.37:18080 (http) | 1307ms | JP
125.122.35.253:8086 (http) | 1326ms | Unknown
144.91.111.48:1088 (socks5) | 1371ms | FR
122.15.255.229:60606 (socks4) | 1377ms | IN
163.181.207.170:9999 (http) | 1378ms | VN
190.121.4.157:999 (http) | 1384ms | CL
195.133.65.238:10909 (http) | 1412ms | DE
45.43.60.220:8080 (http) | 1443ms | JP
190.109.1.58:8080 (http) | 1448ms | CO
139.28.240.202:1082 (socks4) | 1450ms | NL
101.36.104.239:10808 (socks5) | 1453ms | JP
212.58.132.5:1080 (socks5) | 1489ms | SG
168.232.169.65:999 (http) | 1521ms | HN
184.170.248.5:4145 (socks4) | 1551ms | US
91.211.100.35:44744 (socks4) | 1564ms | PL
93.123.30.53:3128 (http) | 1568ms | FI
46.188.2.42:5678 (socks4) | 1570ms | RU
194.31.212.115:1080 (socks4) | 1580ms | UA
131.161.68.41:35944 (socks4) | 1582ms | BR
109.232.106.150:52435 (socks4) | 1595ms | RU
36.37.251.137:8080 (http) | 1653ms | KH
184.182.240.211:4145 (socks4) | 1658ms | US
195.26.230.202:8080 (http) | 1690ms | Unknown
190.104.168.27:80 (http) | 1755ms | Unknown
103.156.17.139:8818 (http) | 1771ms | ID
89.169.168.25:6101 (socks5) | 1816ms | RU
46.173.26.104:1080 (socks5) | 1826ms | RU
146.103.43.234:8118 (http) | 1916ms | Unknown
193.25.215.182:22222 (socks5) | 1929ms | US
37.18.73.60:5566 (socks5) | 1934ms | T1
13.126.183.60:9155 (http) | 1938ms | T1
193.105.62.11:58973 (socks4) | 1942ms | Unknown
103.115.255.225:36331 (socks4) | 2006ms | BD
116.197.129.170:4145 (socks4) | 2012ms | ID
176.88.166.215:1080 (socks4) | 2013ms | TR
175.139.200.17:4153 (socks4) | 2035ms | MY
195.158.8.123:3128 (http) | 2057ms | UZ
34.96.238.40:8080 (http) | 2065ms | HK
184.182.240.12:4145 (socks4) | 2069ms | US
103.155.130.241:8080 (http) | 2089ms | IN
202.40.177.94:5678 (socks4) | 2089ms | BD
42.96.18.62:1311 (http) | 2136ms | VN
1.179.172.45:31225 (socks4) | 2138ms | TH
18.188.53.175:5555 (http) | 2156ms | Unknown
202.179.83.169:51951 (socks4) | 2160ms | IN
104.36.236.101:8080 (http) | 2169ms | US
103.154.76.52:8080 (socks4) | 2183ms | ID
45.61.129.165:9050 (socks5) | 2189ms | T1
76.26.114.253:39593 (socks4) | 2204ms | US
69.36.63.128:1080 (socks4) | 2224ms | US
103.213.97.78:80 (http) | 2250ms | Unknown
36.37.189.64:5678 (socks4) | 2265ms | KH
188.132.150.36:8080 (http) | 2283ms | SY
114.4.200.222:5678 (socks4) | 2303ms | ID
103.102.141.40:4145 (socks4) | 2320ms | ID
47.176.213.210:39593 (socks4) | 2334ms | US
144.91.121.61:1088 (socks5) | 2343ms | FR
203.189.135.105:1080 (socks5) | 2348ms | KH
184.185.2.12:4145 (socks5) | 2378ms | US
180.148.25.190:3128 (http) | 2392ms | ID
201.71.2.26:999 (http) | 2394ms | VE
45.137.43.0:1081 (socks4) | 2394ms | PL
189.203.181.34:1080 (socks4) | 2394ms | MX
98.130.11.240:7680 (http) | 2411ms | T1
110.235.252.74:1080 (socks5) | 2411ms | KH
45.95.233.88:1082 (socks4) | 2413ms | FR
170.81.141.254:61437 (socks4) | 2433ms | MX
153.80.240.37:8080 (http) | 2457ms | NL
45.236.107.106:808 (http) | 2508ms | EC
170.80.221.192:4153 (socks4) | 2550ms | BR
13.246.6.135:9709 (http) | 2558ms | Unknown
152.89.104.11:1080 (socks5) | 2574ms | DE
176.111.37.216:39811 (http) | 2588ms | SE
46.8.104.176:1080 (socks4) | 2611ms | RU
45.133.16.88:1080 (socks5) | 2611ms | Unknown
88.135.210.179:8080 (http) | 2620ms | UA
177.152.106.74:1080 (socks4) | 2760ms | BR
43.164.3.124:1080 (socks5) | 2761ms | TH
95.84.160.232:8443 (socks5) | 2764ms | RU
195.19.50.130:1080 (socks5) | 2774ms | Unknown
94.247.241.70:51006 (socks4) | 2783ms | RU
152.42.167.241:3128 (http) | 2788ms | SG
102.218.41.98:8082 (http) | 2799ms | ZA
114.108.177.104:60984 (socks4) | 2842ms | KR
91.192.25.158:4145 (socks4) | 2853ms | IT
216.106.179.216:49292 (http) | 2859ms | FI
159.195.49.27:1080 (socks5) | 2981ms | DE
129.205.244.158:1080 (socks4) | 3008ms | BW
190.121.239.195:999 (http) | 3019ms | VE
54.180.117.151:55216 (http) | 3032ms | T1
202.175.221.173:4153 (socks4) | 3045ms | PH
38.211.24.146:8080 (http) | 3049ms | ID
16.28.101.55:18968 (http) | 3054ms | Unknown
87.239.251.202:1081 (socks4) | 3058ms | FI
103.197.242.106:1080 (socks4) | 3062ms | KH
27.72.122.228:51067 (socks4) | 3068ms | VN
114.236.137.41:21000 (http) | 3072ms | Unknown
96.30.79.84:8081 (http) | 3079ms | TH
103.140.35.11:4145 (socks4) | 3082ms | ID
34.140.137.151:80 (http) | 3089ms | Unknown
175.136.239.173:8181 (http) | 3099ms | MY
3.128.83.74:17000 (socks5) | 3123ms | US
147.45.60.124:1082 (socks4) | 3141ms | US
185.200.176.236:1080 (socks5) | 3146ms | NL
45.70.236.194:999 (http) | 3176ms | EC
50.238.47.86:32100 (socks4) | 3189ms | US
182.253.144.75:4153 (socks4) | 3206ms | ID
122.252.183.22:4153 (socks4) | 3239ms | KH
95.78.118.172:1080 (socks5) | 3254ms | Unknown
154.88.132.50:8080 (http) | 3264ms | DO
139.255.36.82:2080 (socks4) | 3272ms | ID
38.7.195.49:999 (http) | 3278ms | CL
103.175.237.232:8080 (http) | 3314ms | ID
217.12.215.163:10808 (http) | 3324ms | DE
200.70.35.2:8080 (http) | 3333ms | AR
165.154.162.73:8888 (http) | 3359ms | Unknown
103.156.16.236:8818 (http) | 3366ms | ID
43.162.94.99:1080 (socks4) | 3375ms | US
39.109.113.97:4090 (http) | 3377ms | Unknown
170.168.102.55:3128 (http) | 3396ms | AM
123.136.24.161:1080 (socks5) | 3403ms | BD
95.215.8.84:30755 (socks5) | 3424ms | NL
179.1.182.27:999 (http) | 3448ms | CO
24.37.245.42:51056 (socks4) | 3456ms | CA
87.225.96.18:81 (http) | 3463ms | RU
201.184.239.75:5678 (socks4) | 3464ms | CO
207.180.254.198:8080 (http) | 3474ms | Unknown
139.28.240.201:1082 (socks4) | 3492ms | NL
103.188.168.65:8080 (http) | 3506ms | ID
56.68.116.64:184 (http) | 3519ms | Unknown
181.236.221.138:4145 (socks4) | 3520ms | CO
109.172.55.227:1082 (socks5) | 3539ms | FR
5.104.183.25:8080 (http) | 3557ms | BG
212.39.114.139:5678 (socks4) | 3570ms | BA
202.40.190.74:1080 (socks5) | 3578ms | BD
216.106.179.216:49168 (http) | 3588ms | PL
175.136.239.174:8181 (http) | 3610ms | MY
185.190.154.121:4145 (socks4) | 3613ms | RS
176.61.151.123:80 (http) | 3629ms | Unknown
38.58.66.175:999 (http) | 3695ms | MX
190.89.104.76:5432 (socks4) | 3731ms | BR
38.199.30.82:999 (http) | 3786ms | CO
198.111.166.184:80 (http) | 3797ms | Unknown
129.222.204.27:10000 (http) | 3857ms | NG
85.172.55.85:1080 (socks5) | 3868ms | RU
162.240.19.30:80 (http) | 3880ms | Unknown
177.234.211.31:999 (http) | 3882ms | EC
34.246.183.20:29311 (http) | 3938ms | T1
31.57.178.211:8080 (http) | 3939ms | ID
179.1.182.23:999 (http) | 3973ms | CO
13.246.6.135:23553 (http) | 3978ms | T1
190.2.214.148:999 (http) | 3983ms | CO
45.198.20.202:8085 (http) | 3990ms | ID
216.106.179.216:49159 (http) | 3992ms | US
102.214.147.147:4153 (socks4) | 3994ms | ZA
160.226.220.30:1080 (socks4) | 4030ms | ZA
165.232.97.74:80 (http) | 4052ms | Unknown
43.248.27.11:54730 (socks4) | 4133ms | ID
159.192.139.42:5678 (socks4) | 4169ms | TH
103.76.190.37:31756 (socks4) | 4172ms | IN
159.195.49.27:8888 (http) | 4181ms | DE
175.139.255.25:8181 (http) | 4191ms | MY
94.131.92.155:3128 (http) | 4292ms | KZ
112.198.22.122:80 (http) | 4345ms | Unknown
103.172.71.5:8080 (http) | 4348ms | ID
138.59.11.65:999 (http) | 4395ms | VE
103.162.57.42:1080 (socks5) | 4407ms | BD
181.143.59.140:4153 (socks4) | 4408ms | CO
43.230.193.154:1080 (socks5) | 4440ms | KH
181.115.74.172:5678 (socks4) | 4454ms | HN
147.45.221.115:1082 (socks4) | 4478ms | NL
131.221.65.109:8090 (http) | 4543ms | AR
160.250.54.5:9000 (socks4) | 4569ms | VN
185.79.243.153:38431 (socks4) | 4575ms | PL
143.255.85.180:999 (http) | 4602ms | VE
5.95.121.180:4153 (socks4) | 4620ms | IT
139.135.182.132:8081 (http) | 4624ms | PH
18.163.33.4:37317 (http) | 4634ms | Unknown
103.156.86.197:8199 (socks5) | 4641ms | ID
93.93.61.153:1080 (socks4) | 4647ms | LT
91.150.189.122:60647 (socks4) | 4676ms | PL
185.157.111.3:5678 (socks4) | 4697ms | EE
43.208.237.116:16266 (http) | 4752ms | Unknown
200.188.246.122:60606 (socks4) | 4752ms | BR
87.76.1.80:8080 (http) | 4776ms | RU
177.54.239.13:4145 (socks4) | 4781ms | BR
216.106.179.216:49260 (http) | 4815ms | US
103.92.218.233:9514 (http) | 4826ms | BD
175.29.127.158:2525 (http) | 4875ms | BD
103.171.194.52:83 (http) | 4936ms | IN
186.216.208.98:3128 (http) | 4978ms | BR
143.198.135.176:80 (http) | 4995ms | Unknown
213.27.29.153:51000 (socks5) | 5050ms | RU
124.41.213.174:5678 (socks4) | 5052ms | NP
103.26.209.206:1080 (socks4) | 5072ms | ID
103.141.150.191:8080 (http) | 5092ms | ID
103.156.15.105:1111 (http) | 5113ms | ID
160.19.18.127:8181 (http) | 5139ms | ID
216.106.179.216:49284 (http) | 5143ms | US
112.78.138.164:5678 (socks4) | 5146ms | ID
49.229.36.172:4153 (socks4) | 5171ms | TH
54.253.167.61:12471 (http) | 5171ms | Unknown
159.196.182.72:8080 (http) | 5181ms | AU
103.158.155.190:8080 (http) | 5184ms | ID
103.86.57.9:4145 (socks4) | 5196ms | NP
147.45.60.136:1082 (socks4) | 5206ms | US
122.54.119.79:8080 (http) | 5226ms | PH
77.242.177.57:3128 (http) | 5252ms | Unknown
45.150.33.211:1082 (socks5) | 5280ms | NL
192.158.15.201:50877 (socks4) | 5307ms | CA
69.48.201.94:80 (http) | 5316ms | Unknown
138.68.235.51:80 (http) | 5324ms | Unknown
186.33.7.227:999 (http) | 5395ms | GT
103.135.70.9:8080 (http) | 5419ms | IN
201.182.204.18:9999 (http) | 5456ms | BR
45.175.39.64:8080 (http) | 5460ms | VE
5.35.71.232:10808 (socks4) | 5466ms | NL
185.248.179.99:8080 (http) | 5500ms | CZ
177.93.48.137:999 (http) | 5507ms | CO
103.38.183.18:1088 (socks4) | 5536ms | IN
171.249.163.170:1080 (socks4) | 5567ms | VN
85.132.139.45:4153 (socks4) | 5588ms | CZ
203.190.46.103:8080 (http) | 5627ms | ID
190.52.165.120:8080 (http) | 5638ms | PY
5.255.103.55:1080 (socks5) | 5640ms | NL
185.244.158.4:3129 (socks4) | 5645ms | UA
216.106.179.216:49331 (http) | 5667ms | TR
190.13.147.241:5678 (socks4) | 5678ms | CL
47.243.92.199:3128 (http) | 5680ms | HK
185.190.90.2:4145 (socks4) | 5699ms | AL
189.50.138.10:5678 (socks4) | 5699ms | BR
201.134.41.110:443 (http) | 5704ms | Unknown
196.1.93.10:80 (http) | 5705ms | Unknown
186.26.95.249:61445 (socks5) | 5720ms | BR
130.193.123.34:5678 (socks4) | 5721ms | AM
123.58.219.171:10808 (socks5) | 5725ms | HK
200.16.211.68:4153 (socks4) | 5780ms | AR
37.26.86.206:4145 (socks4) | 5806ms | AL
95.178.108.189:5678 (socks4) | 5847ms | Unknown
92.42.8.20:4145 (socks4) | 5863ms | RU
181.204.193.171:999 (http) | 6070ms | CO
212.68.59.254:8080 (http) | 6071ms | SY
109.94.1.23:4050 (http) | 6085ms | RU
89.191.226.51:1080 (socks4) | 6093ms | DE
103.138.144.202:1999 (socks5) | 6106ms | Unknown
103.203.234.103:8080 (http) | 6115ms | ID
182.16.171.65:51459 (socks4) | 6120ms | ID
103.148.201.74:1089 (socks4) | 6155ms | ID
103.221.228.50:5678 (socks4) | 6191ms | VN
187.243.251.66:999 (http) | 6250ms | MX
113.160.115.254:8080 (http) | 6298ms | VN
181.119.185.194:999 (http) | 6323ms | EC
163.181.207.168:9999 (http) | 6385ms | Unknown
103.151.74.5:2025 (socks5) | 6393ms | BD
43.160.255.142:7890 (http) | 6420ms | SG
5.255.117.127:1080 (socks5) | 6520ms | NL
45.118.146.219:1080 (socks5) | 6521ms | VN
179.49.113.225:999 (http) | 6581ms | HN
200.108.50.254:4145 (socks4) | 6590ms | PA
190.54.100.74:5678 (socks4) | 6603ms | CL
154.223.77.54:10002 (socks4) | 6612ms | HK
187.188.169.140:999 (https) | 6639ms | MX
103.251.232.65:8090 (http) | 6654ms | BD
185.128.240.2:3128 (http) | 6666ms | Unknown
203.223.89.185:8080 (http) | 6672ms | BD
179.1.113.129:999 (http) | 6727ms | CO
223.25.110.123:8080 (http) | 6739ms | ID
121.169.46.116:1090 (socks5) | 6750ms | KR
45.95.232.35:1080 (socks5) | 6764ms | CH
176.111.37.5:39811 (http) | 6821ms | SE
185.185.80.58:1088 (socks5) | 6850ms | FR
45.239.48.102:999 (http) | 6946ms | EC
161.132.45.20:1084 (http) | 6986ms | PE
160.19.16.101:8181 (http) | 6996ms | ID
213.136.92.91:1080 (socks5) | 7013ms | FR
165.99.102.66:1452 (http) | 7024ms | ID
149.86.151.172:8080 (http) | 7050ms | TR
139.135.76.218:8080 (http) | 7056ms | PH
93.90.231.101:1080 (socks5) | 7192ms | RU
220.158.233.26:1080 (socks5) | 7228ms | KH
194.58.33.7:9564 (socks4) | 7229ms | DE
195.19.52.187:1080 (socks5) | 7423ms | Unknown
164.163.73.5:999 (http) | 7427ms | HN
186.96.16.117:1080 (socks4) | 7542ms | MX
85.234.100.149:1080 (http) | 7545ms | DE
190.97.228.65:999 (http) | 7588ms | VE
186.167.113.103:999 (http) | 7616ms | VE
103.111.136.82:8199 (socks5) | 7685ms | ID
200.80.227.234:4145 (socks4) | 7728ms | AR
103.48.71.166:83 (http) | 7748ms | IN
200.105.192.6:5678 (socks4) | 7836ms | BO
176.241.82.149:5678 (socks4) | 7837ms | IQ
216.106.179.216:49231 (socks5) | 7842ms | US
