================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T20:38:58Z
Alive     : 815
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 15ms | Unknown
8.209.255.13:3128 (http) | 751ms | Unknown
202.58.77.112:8080 (http) | 752ms | ID
103.152.238.147:1080 (http) | 752ms | ID
37.59.125.131:8888 (http) | 754ms | FR
200.110.218.11:999 (http) | 755ms | AR
103.140.35.11:4145 (socks4) | 760ms | ID
192.252.209.158:4145 (socks5) | 761ms | US
192.252.216.86:4145 (socks5) | 761ms | US
192.252.210.233:4145 (socks5) | 762ms | US
203.19.38.114:1080 (http) | 762ms | Unknown
192.252.211.193:4145 (socks5) | 762ms | US
202.28.194.139:31280 (http) | 768ms | TH
69.55.49.177:38182 (socks4) | 772ms | US
47.245.165.201:1080 (socks5) | 772ms | DE
98.182.147.97:4145 (socks4) | 774ms | US
103.65.237.92:5678 (http) | 778ms | Unknown
46.47.197.210:3128 (http) | 780ms | Unknown
59.110.63.234:80 (http) | 786ms | Unknown
189.50.138.10:5678 (socks4) | 793ms | BR
130.17.2.209:3128 (http) | 794ms | RU
15.235.21.254:8080 (http) | 797ms | CA
126.209.16.133:8082 (http) | 801ms | PH
43.134.58.45:1080 (socks5) | 810ms | SG
38.158.83.233:999 (http) | 813ms | PE
163.181.207.167:9999 (http) | 814ms | VN
1.179.172.45:31225 (socks4) | 816ms | TH
72.195.114.169:4145 (socks4) | 817ms | US
72.223.188.67:4145 (socks4) | 818ms | US
184.178.172.18:15280 (socks4) | 819ms | US
72.214.108.67:4145 (socks4) | 819ms | US
98.170.57.231:4145 (socks4) | 819ms | US
70.166.167.38:57728 (socks4) | 820ms | US
116.98.52.34:8080 (http) | 820ms | VN
98.188.47.132:4145 (socks4) | 821ms | US
31.202.84.127:38777 (http) | 821ms | UA
98.181.137.83:4145 (socks4) | 822ms | US
98.178.72.30:4145 (socks4) | 823ms | US
184.178.172.26:4145 (socks4) | 823ms | US
98.188.47.150:4145 (socks4) | 823ms | US
103.133.27.229:8080 (http) | 823ms | ID
184.181.217.213:4145 (socks4) | 823ms | US
184.178.172.14:4145 (socks4) | 823ms | US
72.207.113.97:4145 (socks4) | 823ms | US
72.207.109.5:4145 (socks4) | 824ms | US
98.191.0.47:4145 (socks4) | 824ms | US
72.195.34.58:4145 (socks4) | 824ms | US
98.178.72.21:10919 (socks4) | 824ms | US
98.181.137.80:4145 (socks4) | 824ms | US
72.195.34.41:4145 (socks4) | 826ms | US
94.78.67.171:80 (http) | 826ms | Unknown
72.195.114.184:4145 (socks4) | 826ms | US
184.181.217.201:4145 (socks4) | 826ms | US
184.178.172.11:4145 (socks4) | 826ms | US
163.181.207.170:9999 (http) | 827ms | Unknown
68.1.210.163:4145 (socks4) | 827ms | US
70.166.167.55:57745 (socks4) | 827ms | US
184.181.217.206:4145 (socks4) | 827ms | US
184.178.172.13:15311 (socks4) | 828ms | US
72.195.34.59:4145 (socks4) | 828ms | US
72.205.0.93:4145 (socks4) | 828ms | US
27.75.151.160:1080 (socks4) | 828ms | VN
24.249.199.12:4145 (socks4) | 828ms | US
184.178.172.25:15291 (socks4) | 829ms | US
72.207.33.64:4145 (socks4) | 830ms | US
18.190.253.157:6707 (http) | 830ms | Unknown
174.77.111.197:4145 (socks4) | 831ms | US
163.181.207.226:9999 (http) | 831ms | Unknown
184.178.172.17:4145 (socks4) | 831ms | US
103.149.75.82:1080 (socks4) | 832ms | BD
72.195.34.35:27360 (socks4) | 833ms | US
184.178.172.5:15303 (socks4) | 835ms | US
72.195.34.42:4145 (socks4) | 836ms | US
103.180.122.64:8080 (http) | 836ms | ID
174.64.199.82:4145 (socks4) | 837ms | US
174.77.111.196:4145 (socks4) | 837ms | US
27.75.152.127:1080 (socks4) | 838ms | VN
72.195.34.60:27391 (socks4) | 839ms | US
24.249.199.4:4145 (socks4) | 840ms | US
184.178.172.3:4145 (socks4) | 841ms | US
98.191.0.37:4145 (socks4) | 841ms | US
98.170.57.241:4145 (socks4) | 842ms | US
68.1.210.189:4145 (socks4) | 842ms | US
218.77.183.214:5224 (http) | 842ms | Unknown
98.170.57.249:4145 (socks4) | 843ms | US
72.195.101.99:4145 (socks4) | 844ms | US
186.250.29.230:8080 (http) | 845ms | BR
174.64.199.79:4145 (socks4) | 847ms | US
103.179.183.223:8089 (http) | 847ms | ID
4.213.167.178:80 (http) | 848ms | Unknown
98.175.31.195:4145 (socks4) | 849ms | US
72.205.0.67:4145 (socks4) | 850ms | US
27.155.93.29:1080 (http) | 856ms | HK
114.236.137.41:21000 (http) | 857ms | Unknown
202.179.83.169:51951 (socks4) | 861ms | IN
163.181.207.213:9999 (http) | 863ms | Unknown
163.181.207.169:9999 (http) | 863ms | VN
202.162.195.157:8080 (http) | 864ms | ID
43.109.48.180:9999 (http) | 865ms | VN
184.181.217.194:4145 (socks4) | 867ms | US
184.181.217.210:4145 (socks4) | 871ms | US
165.99.102.66:1452 (http) | 875ms | ID
184.178.172.23:4145 (socks4) | 877ms | US
184.178.172.28:15294 (socks4) | 878ms | US
95.3.69.222:8080 (http) | 884ms | TR
174.77.111.198:49547 (socks4) | 887ms | US
45.194.33.12:30001 (socks5) | 893ms | HK
141.98.85.49:1080 (socks5) | 895ms | FI
184.181.217.220:4145 (socks4) | 901ms | US
98.190.239.3:4145 (socks5) | 905ms | US
88.201.248.85:1080 (socks5) | 906ms | RU
163.181.207.227:9999 (http) | 909ms | VN
69.61.200.104:36181 (socks4) | 910ms | US
64.112.184.210:3128 (http) | 911ms | US
61.158.175.38:9002 (http) | 916ms | Unknown
210.213.99.36:8081 (http) | 921ms | PH
113.204.79.230:9091 (http) | 928ms | Unknown
125.122.35.253:8086 (http) | 930ms | Unknown
72.223.188.92:4145 (socks5) | 940ms | US
115.127.31.66:8080 (http) | 942ms | Unknown
70.166.65.160:4145 (socks5) | 942ms | US
117.236.124.166:3128 (http) | 943ms | IN
184.181.178.33:4145 (socks5) | 944ms | US
98.175.31.222:4145 (socks5) | 945ms | US
18.188.53.175:8928 (http) | 947ms | T1
113.160.132.26:8080 (http) | 947ms | VN
174.75.211.222:4145 (socks5) | 953ms | US
195.26.230.202:8080 (http) | 957ms | Unknown
47.91.104.88:3128 (http) | 963ms | AE
72.206.74.126:4145 (socks5) | 963ms | US
66.42.224.229:41679 (socks4) | 968ms | US
103.48.71.166:83 (http) | 975ms | IN
37.110.145.57:8081 (http) | 986ms | Unknown
103.6.235.13:5555 (socks5) | 989ms | VN
185.235.16.12:80 (http) | 997ms | Unknown
185.135.69.34:80 (http) | 998ms | Unknown
130.110.103.245:3128 (http) | 1004ms | SA
213.136.92.91:1080 (socks5) | 1007ms | FR
31.76.80.215:1080 (socks5) | 1012ms | FI
114.94.148.37:18080 (http) | 1015ms | JP
103.48.68.126:82 (http) | 1017ms | IN
152.230.215.123:80 (http) | 1036ms | Unknown
185.88.177.40:80 (http) | 1091ms | Unknown
206.245.131.160:80 (http) | 1120ms | Unknown
212.58.132.5:8888 (http) | 1120ms | SG
35.182.12.78:8082 (http) | 1141ms | T1
159.65.221.25:80 (http) | 1151ms | Unknown
95.105.28.76:1080 (socks5) | 1158ms | PL
147.78.0.81:9443 (http) | 1163ms | Unknown
45.61.129.165:9050 (socks5) | 1165ms | T1
175.136.239.173:8181 (http) | 1182ms | MY
102.66.104.162:8865 (http) | 1217ms | ZA
18.190.253.157:13849 (http) | 1233ms | T1
72.49.49.11:31034 (socks4) | 1233ms | US
46.181.54.110:1080 (socks4) | 1244ms | RU
58.242.190.79:8092 (http) | 1246ms | HK
144.91.111.48:1088 (socks5) | 1247ms | FR
147.45.60.136:1082 (socks4) | 1263ms | US
42.96.18.62:1311 (http) | 1289ms | VN
190.104.168.27:80 (http) | 1314ms | Unknown
216.106.179.216:49180 (http) | 1320ms | US
103.82.20.76:8080 (http) | 1321ms | VN
180.211.93.105:8080 (http) | 1344ms | ID
216.106.179.216:49260 (http) | 1350ms | US
103.139.99.230:8080 (http) | 1357ms | ID
201.46.86.37:8080 (http) | 1358ms | MX
8.213.151.128:3128 (http) | 1364ms | KR
147.45.60.250:1082 (socks5) | 1366ms | US
193.176.242.186:80 (http) | 1370ms | Unknown
141.95.53.104:9898 (http) | 1372ms | Unknown
103.118.224.19:5678 (http) | 1381ms | ID
45.174.168.40:999 (http) | 1384ms | MX
43.153.82.179:8888 (http) | 1392ms | US
131.222.251.5:8080 (http) | 1393ms | TR
216.48.177.32:8080 (http) | 1405ms | IN
186.96.160.220:999 (http) | 1412ms | MX
164.163.73.5:999 (http) | 1421ms | HN
140.238.32.108:3128 (http) | 1429ms | JP
212.58.132.5:1080 (socks5) | 1431ms | SG
16.28.32.67:31224 (http) | 1440ms | Unknown
144.24.111.128:1088 (socks5) | 1441ms | IN
196.1.93.16:80 (http) | 1447ms | Unknown
45.43.60.220:8080 (http) | 1455ms | JP
24.37.245.42:51056 (socks4) | 1502ms | CA
56.155.73.159:47295 (http) | 1509ms | Unknown
77.51.105.175:3128 (http) | 1512ms | RU
114.108.177.104:60984 (socks4) | 1535ms | KR
152.230.60.66:999 (http) | 1540ms | CL
103.172.35.40:8080 (http) | 1541ms | ID
38.121.212.98:999 (http) | 1548ms | VE
190.94.199.241:999 (http) | 1578ms | VE
138.117.85.217:999 (http) | 1582ms | CO
177.234.226.83:1994 (http) | 1612ms | EC
139.28.240.202:1082 (socks4) | 1613ms | NL
85.234.100.149:1080 (http) | 1615ms | DE
85.234.100.149:8080 (http) | 1616ms | DE
51.159.97.242:10006 (http) | 1626ms | FR
95.211.64.139:8889 (http) | 1632ms | NL
35.78.212.217:8047 (http) | 1650ms | T1
8.219.97.248:80 (http) | 1652ms | Unknown
45.95.233.88:1082 (socks4) | 1653ms | FR
219.142.66.244:9090 (http) | 1662ms | Unknown
18.163.33.4:9002 (http) | 1670ms | Unknown
185.231.59.189:8080 (http) | 1671ms | DE
63.181.83.210:8091 (http) | 1686ms | T1
54.253.183.151:57848 (http) | 1688ms | Unknown
190.97.243.25:999 (http) | 1690ms | VE
185.79.243.153:38431 (socks4) | 1704ms | PL
190.12.150.244:999 (http) | 1707ms | EC
184.182.240.211:4145 (socks4) | 1726ms | US
196.1.97.198:80 (http) | 1726ms | Unknown
162.214.159.94:3128 (http) | 1735ms | US
190.93.224.32:999 (http) | 1737ms | PE
163.61.55.17:1234 (http) | 1743ms | ID
43.207.132.28:48585 (http) | 1761ms | Unknown
186.33.52.250:999 (http) | 1761ms | CO
175.106.15.186:8080 (http) | 1773ms | ID
139.135.182.132:8081 (http) | 1779ms | PH
185.239.50.122:10808 (http) | 1788ms | RU
203.190.46.103:8080 (http) | 1788ms | ID
159.195.49.27:8888 (http) | 1789ms | DE
165.101.231.92:8090 (http) | 1791ms | ID
103.156.17.65:8818 (http) | 1792ms | ID
152.89.104.11:1080 (socks5) | 1793ms | DE
193.106.57.96:5678 (socks4) | 1795ms | UA
187.19.127.246:8011 (socks4) | 1796ms | BR
177.125.144.94:1080 (socks4) | 1798ms | BR
152.53.20.190:20000 (http) | 1798ms | DE
168.232.169.65:999 (http) | 1803ms | HN
157.20.207.129:8083 (http) | 1810ms | ID
18.231.214.206:58450 (http) | 1815ms | Unknown
103.221.228.50:5678 (socks4) | 1818ms | VN
121.101.130.173:8080 (http) | 1820ms | ID
202.154.17.18:8080 (http) | 1829ms | ID
103.76.107.3:8085 (http) | 1832ms | ID
112.198.22.122:80 (http) | 1839ms | Unknown
160.22.195.10:8097 (http) | 1840ms | ID
180.191.1.195:8081 (http) | 1842ms | PH
43.199.29.225:36502 (http) | 1846ms | Unknown
177.144.160.215:9010 (https) | 1846ms | BR
202.133.88.173:80 (http) | 1847ms | Unknown
203.171.252.7:8080 (http) | 1854ms | KH
103.231.236.235:8182 (http) | 1859ms | ID
94.179.153.218:8081 (http) | 1865ms | UA
140.245.53.190:1088 (socks5) | 1870ms | SG
200.16.211.68:4153 (socks4) | 1877ms | AR
163.223.78.87:3127 (http) | 1881ms | ID
45.137.43.0:1081 (socks4) | 1890ms | Unknown
125.25.82.207:5678 (socks4) | 1899ms | TH
183.80.130.9:4145 (socks4) | 1905ms | VN
43.164.3.124:1080 (socks5) | 1916ms | TH
40.192.120.123:13615 (http) | 1936ms | T1
103.204.211.48:32255 (http) | 1939ms | BD
45.43.63.37:10808 (socks5) | 1957ms | SG
208.102.51.6:58208 (socks4) | 1969ms | US
43.133.128.153:16012 (http) | 1973ms | ID
159.194.228.40:8888 (http) | 1976ms | US
95.84.164.92:8998 (http) | 1983ms | RU
49.156.44.115:8080 (http) | 1984ms | KH
89.191.226.51:1080 (socks4) | 1987ms | DE
144.91.121.61:1088 (socks5) | 1992ms | FR
192.9.171.168:1080 (socks4) | 2010ms | AU
184.182.240.12:4145 (socks4) | 2025ms | US
194.150.110.134:80 (http) | 2046ms | Unknown
202.62.52.20:1080 (socks5) | 2083ms | KH
103.109.173.174:80 (http) | 2090ms | ID
94.131.92.155:3128 (http) | 2096ms | KZ
43.207.141.180:28573 (http) | 2099ms | T1
178.252.180.59:10909 (http) | 2151ms | IR
123.136.24.161:1080 (socks5) | 2159ms | BD
103.245.16.133:8080 (http) | 2205ms | ID
110.38.234.74:1080 (socks4) | 2207ms | PK
157.230.178.216:8080 (https) | 2218ms | US
223.25.109.163:8199 (socks5) | 2253ms | ID
13.41.196.179:9002 (http) | 2271ms | T1
109.199.119.160:80 (http) | 2280ms | Unknown
189.203.181.34:1080 (socks4) | 2324ms | MX
154.79.251.168:1080 (socks4) | 2371ms | KE
175.136.239.174:8181 (http) | 2385ms | MY
200.69.92.8:999 (http) | 2390ms | CO
43.208.237.116:16266 (http) | 2417ms | T1
49.151.179.9:8082 (http) | 2445ms | PH
216.106.179.216:49274 (socks4) | 2449ms | US
184.185.2.12:4145 (socks5) | 2469ms | US
171.22.183.64:12347 (http) | 2485ms | NL
40.192.120.123:32907 (http) | 2500ms | T1
51.84.101.19:9223 (http) | 2502ms | Unknown
38.58.66.233:999 (http) | 2527ms | MX
95.85.233.144:18443 (http) | 2534ms | DE
180.148.25.190:3128 (http) | 2538ms | ID
187.190.58.152:8081 (http) | 2547ms | MX
103.156.16.235:8818 (http) | 2559ms | ID
170.254.228.90:999 (http) | 2567ms | CO
177.234.211.31:999 (http) | 2598ms | EC
13.38.27.183:58050 (http) | 2600ms | T1
175.139.255.25:8181 (http) | 2627ms | MY
35.183.127.162:8613 (http) | 2643ms | Unknown
89.110.115.238:80 (http) | 2646ms | Unknown
195.133.65.238:10909 (http) | 2652ms | DE
190.109.1.58:8080 (http) | 2661ms | CO
164.52.11.194:18080 (http) | 2668ms | TW
154.62.127.166:999 (http) | 2679ms | VE
45.239.48.102:999 (http) | 2695ms | EC
45.174.243.142:999 (http) | 2708ms | MX
66.163.119.55:10006 (http) | 2715ms | IT
216.68.128.121:4145 (socks4) | 2741ms | US
200.14.57.4:4153 (socks4) | 2746ms | BR
103.125.50.234:8080 (http) | 2764ms | ID
94.247.241.70:51006 (socks4) | 2778ms | RU
5.255.113.177:1080 (socks5) | 2794ms | NL
109.172.55.227:1082 (socks5) | 2797ms | FR
87.225.96.18:81 (http) | 2797ms | RU
103.172.120.219:7778 (http) | 2810ms | ID
103.173.162.39:8818 (http) | 2812ms | ID
124.40.249.217:8080 (http) | 2829ms | ID
212.39.114.139:5678 (socks4) | 2833ms | BA
103.163.103.183:8080 (http) | 2836ms | ID
177.87.30.63:8080 (http) | 2838ms | BR
103.175.236.180:8382 (http) | 2845ms | ID
13.235.42.151:1080 (socks5) | 2857ms | Unknown
103.121.199.138:62797 (http) | 2899ms | ID
34.207.239.230:4617 (http) | 2933ms | Unknown
174.75.211.193:4145 (socks4) | 2935ms | US
177.26.112.65:5678 (socks4) | 2936ms | BR
220.158.232.118:1080 (socks5) | 2937ms | KH
201.134.41.110:443 (http) | 2938ms | Unknown
213.165.185.211:4153 (socks4) | 2939ms | MT
103.150.64.69:8090 (http) | 2940ms | BD
36.37.203.215:4153 (socks4) | 2946ms | KH
45.174.168.43:999 (http) | 2970ms | MX
103.153.247.110:8080 (http) | 2974ms | ID
43.164.136.189:1080 (socks5) | 3000ms | KR
114.4.200.222:5678 (socks4) | 3001ms | ID
131.255.227.104:3128 (http) | 3001ms | BR
176.88.166.174:8080 (http) | 3003ms | TR
102.164.255.155:8080 (http) | 3023ms | GQ
191.44.125.11:8080 (http) | 3043ms | SY
202.1.24.114:8090 (http) | 3048ms | ID
216.106.179.216:49497 (http) | 3068ms | US
119.148.7.10:22122 (socks5) | 3127ms | BD
88.255.81.73:5050 (http) | 3129ms | TR
202.79.26.242:1080 (socks5) | 3158ms | KH
45.118.146.219:1080 (socks5) | 3162ms | VN
43.162.94.99:1080 (socks4) | 3186ms | US
31.56.78.134:7777 (http) | 3199ms | ID
98.130.11.240:50354 (http) | 3202ms | T1
38.226.49.202:8080 (http) | 3220ms | PE
181.119.190.196:999 (http) | 3248ms | HN
50.238.47.86:32100 (socks4) | 3311ms | US
38.19.43.104:999 (http) | 3314ms | CO
40.192.121.249:15658 (http) | 3321ms | T1
34.140.137.151:80 (http) | 3323ms | Unknown
138.117.85.133:999 (http) | 3358ms | CO
179.1.182.23:999 (http) | 3397ms | CO
180.149.232.33:8080 (http) | 3399ms | BD
38.194.253.30:999 (http) | 3413ms | MX
201.139.183.210:999 (http) | 3446ms | MX
167.99.236.14:80 (http) | 3459ms | Unknown
103.81.255.141:8080 (http) | 3466ms | Unknown
90.181.120.18:8082 (http) | 3481ms | CZ
49.0.26.151:80 (http) | 3497ms | ID
179.49.113.225:999 (http) | 3500ms | HN
43.199.29.225:31166 (http) | 3512ms | T1
15.135.215.62:9963 (http) | 3513ms | T1
201.71.2.41:999 (http) | 3517ms | VE
103.164.212.125:8080 (http) | 3550ms | ID
139.28.49.230:8080 (http) | 3557ms | SY
103.174.122.215:3128 (http) | 3562ms | ID
185.200.176.236:1080 (socks5) | 3565ms | NL
45.236.107.106:808 (http) | 3596ms | EC
193.32.177.152:8080 (http) | 3615ms | US
157.66.50.55:8080 (http) | 3619ms | ID
195.26.224.135:80 (http) | 3622ms | Unknown
150.136.163.51:80 (http) | 3658ms | Unknown
103.40.166.138:2727 (http) | 3660ms | BD
45.182.21.150:999 (http) | 3667ms | HN
177.234.217.238:999 (http) | 3667ms | EC
147.45.221.115:1082 (socks4) | 3705ms | NL
152.228.134.176:48080 (http) | 3718ms | FR
186.26.92.180:58339 (http) | 3722ms | BR
200.35.34.134:999 (http) | 3732ms | CO
139.28.49.231:8080 (http) | 3738ms | SY
45.171.111.255:999 (http) | 3742ms | EC
167.99.124.118:80 (http) | 3749ms | Unknown
197.253.23.4:8080 (http) | 3756ms | NG
194.183.1.205:8080 (http) | 3773ms | IT
159.196.182.72:8080 (http) | 3774ms | AU
103.172.42.47:1111 (http) | 3774ms | ID
151.115.99.193:10006 (http) | 3777ms | PL
103.154.152.104:8090 (http) | 3782ms | ID
112.78.138.164:5678 (socks4) | 3810ms | ID
119.93.94.108:8080 (http) | 3824ms | PH
38.7.195.49:999 (http) | 3826ms | CL
103.3.59.208:8080 (http) | 3827ms | ID
190.120.255.167:999 (http) | 3868ms | VE
102.209.18.236:8080 (http) | 3875ms | KE
103.172.71.209:1080 (http) | 3881ms | ID
