================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T23:54:02Z
Alive     : 592
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
199.66.183.226:4145 (socks4) | 471ms | US
74.119.144.60:4145 (socks4) | 473ms | US
192.111.139.162:4145 (socks4) | 473ms | US
192.111.137.35:4145 (socks4) | 473ms | US
198.8.94.170:4145 (socks4) | 474ms | US
192.111.135.17:18302 (socks4) | 474ms | US
192.111.135.18:18301 (socks4) | 474ms | US
192.252.209.155:14455 (socks4) | 475ms | US
192.111.130.5:17002 (socks4) | 476ms | US
184.170.245.148:4145 (socks4) | 476ms | US
74.119.147.209:4145 (socks4) | 476ms | US
192.252.215.5:16137 (socks4) | 477ms | US
192.252.214.20:15864 (socks4) | 477ms | US
192.111.137.37:18762 (socks4) | 477ms | US
192.252.214.17:4145 (socks4) | 477ms | US
198.8.94.174:39078 (socks4) | 478ms | US
192.252.211.197:14921 (socks4) | 478ms | US
199.58.185.9:4145 (socks4) | 479ms | US
199.229.254.129:4145 (socks4) | 480ms | US
192.252.208.70:14282 (socks4) | 480ms | US
192.111.129.150:4145 (socks4) | 480ms | US
192.111.137.34:18765 (socks4) | 480ms | US
192.111.138.29:4145 (socks4) | 480ms | US
184.170.248.5:4145 (socks4) | 480ms | US
199.116.112.6:4145 (socks4) | 481ms | US
192.111.139.163:19404 (socks4) | 481ms | US
192.252.216.81:4145 (socks4) | 481ms | US
192.252.208.67:14287 (socks4) | 482ms | US
192.252.215.2:4145 (socks4) | 483ms | US
192.111.139.165:4145 (socks4) | 484ms | US
37.187.109.70:10111 (http) | 487ms | FR
195.26.224.135:80 (http) | 488ms | Unknown
192.111.129.145:16894 (socks4) | 491ms | US
200.14.57.4:4153 (socks4) | 495ms | BR
3.19.213.118:8250 (http) | 496ms | Unknown
184.170.249.65:4145 (socks4) | 496ms | US
176.111.37.216:39811 (http) | 513ms | SE
77.65.50.118:34159 (socks4) | 517ms | PL
193.25.215.182:22222 (socks5) | 521ms | US
212.127.95.235:8081 (http) | 535ms | Unknown
192.252.216.86:4145 (socks5) | 538ms | US
184.170.251.30:11288 (socks5) | 540ms | US
192.252.210.233:4145 (socks5) | 540ms | US
192.252.211.193:4145 (socks5) | 541ms | US
109.69.211.18:1080 (socks4) | 546ms | CZ
176.61.151.123:80 (http) | 554ms | Unknown
192.252.209.158:4145 (socks5) | 559ms | US
51.17.154.141:55427 (http) | 571ms | Unknown
170.244.0.179:4145 (socks4) | 577ms | BR
31.43.33.56:4153 (socks4) | 584ms | UA
213.149.156.87:5678 (socks4) | 587ms | BG
51.17.154.141:58129 (http) | 589ms | Unknown
18.170.25.193:24528 (http) | 590ms | Unknown
189.90.118.105:4153 (socks4) | 597ms | BR
208.102.51.6:58208 (socks4) | 597ms | US
5.95.121.180:4153 (socks4) | 599ms | IT
109.232.106.150:52435 (socks4) | 605ms | RU
94.78.67.171:80 (http) | 606ms | Unknown
2.59.43.253:22222 (http) | 610ms | RU
66.42.224.229:41679 (socks4) | 627ms | US
77.73.68.222:65000 (http) | 634ms | FI
98.182.147.97:4145 (socks4) | 639ms | US
34.134.231.117:3129 (http) | 648ms | US
46.47.197.210:3128 (http) | 653ms | Unknown
189.50.138.10:5678 (socks4) | 655ms | BR
186.26.95.249:61445 (socks5) | 657ms | BR
174.64.199.82:4145 (socks4) | 664ms | US
1.231.81.166:3128 (http) | 665ms | KR
72.195.34.41:4145 (socks4) | 666ms | US
184.181.217.201:4145 (socks4) | 667ms | US
72.205.0.67:4145 (socks4) | 668ms | US
98.170.57.241:4145 (socks4) | 670ms | US
98.178.72.30:4145 (socks4) | 671ms | US
174.77.111.198:49547 (socks4) | 671ms | US
24.249.199.12:4145 (socks4) | 671ms | US
98.181.137.80:4145 (socks4) | 672ms | US
184.181.217.220:4145 (socks4) | 673ms | US
174.75.211.193:4145 (socks4) | 674ms | US
72.205.0.93:4145 (socks4) | 675ms | US
184.178.172.17:4145 (socks4) | 676ms | US
98.170.57.249:4145 (socks4) | 678ms | US
68.1.210.163:4145 (socks4) | 678ms | US
98.191.0.47:4145 (socks4) | 680ms | US
98.178.72.21:10919 (socks4) | 680ms | US
70.166.167.38:57728 (socks4) | 680ms | US
72.207.109.5:4145 (socks4) | 681ms | US
98.188.47.132:4145 (socks4) | 681ms | US
184.181.217.210:4145 (socks4) | 681ms | US
98.170.57.231:4145 (socks4) | 682ms | US
98.191.0.37:4145 (socks4) | 682ms | US
184.181.217.213:4145 (socks4) | 682ms | US
184.178.172.26:4145 (socks4) | 683ms | US
98.188.47.150:4145 (socks4) | 683ms | US
43.200.174.95:29764 (http) | 684ms | Unknown
184.178.172.18:15280 (socks4) | 685ms | US
72.195.114.169:4145 (socks4) | 685ms | US
184.178.172.23:4145 (socks4) | 686ms | US
51.34.28.236:443 (https) | 686ms | Unknown
184.178.172.11:4145 (socks4) | 686ms | US
184.178.172.25:15291 (socks4) | 687ms | US
184.178.172.14:4145 (socks4) | 687ms | US
216.68.128.121:4145 (socks4) | 687ms | US
174.77.111.197:4145 (socks4) | 687ms | US
72.207.113.97:4145 (socks4) | 687ms | US
72.223.188.67:4145 (socks4) | 687ms | US
184.178.172.13:15311 (socks4) | 688ms | US
184.181.217.206:4145 (socks4) | 688ms | US
98.181.137.83:4145 (socks4) | 688ms | US
24.249.199.4:4145 (socks4) | 689ms | US
15.161.59.54:47331 (http) | 690ms | Unknown
184.178.172.28:15294 (socks4) | 690ms | US
98.175.31.195:4145 (socks4) | 690ms | US
72.214.108.67:4145 (socks4) | 691ms | US
184.181.217.194:4145 (socks4) | 691ms | US
72.195.34.60:27391 (socks4) | 692ms | US
72.207.33.64:4145 (socks4) | 692ms | US
65.108.203.36:18080 (http) | 692ms | NL
72.195.34.59:4145 (socks4) | 692ms | US
184.178.172.5:15303 (socks4) | 693ms | US
72.195.34.35:27360 (socks4) | 693ms | US
68.1.210.189:4145 (socks4) | 694ms | US
72.49.49.11:31034 (socks4) | 694ms | US
62.201.233.59:4145 (socks4) | 695ms | IQ
174.77.111.196:4145 (socks4) | 696ms | US
146.190.60.147:8003 (http) | 698ms | Unknown
72.195.101.99:4145 (socks4) | 699ms | US
72.195.114.184:4145 (socks4) | 701ms | US
81.12.157.98:5678 (socks4) | 707ms | RO
13.60.181.61:27359 (http) | 711ms | Unknown
185.118.51.230:3128 (http) | 717ms | Unknown
176.37.107.86:11111 (socks5) | 720ms | UA
98.190.239.3:4145 (socks5) | 724ms | US
45.146.163.31:80 (http) | 728ms | Unknown
141.98.153.86:80 (http) | 729ms | Unknown
101.36.104.239:10808 (socks5) | 732ms | JP
45.238.57.1:3629 (socks4) | 732ms | Unknown
69.61.200.104:36181 (socks4) | 735ms | US
139.99.192.169:80 (http) | 737ms | Unknown
174.64.199.79:4145 (socks4) | 738ms | US
16.163.88.228:80 (http) | 747ms | Unknown
43.199.29.225:54 (http) | 749ms | Unknown
47.91.104.88:3128 (http) | 751ms | AE
43.199.29.225:31166 (http) | 757ms | Unknown
174.75.211.222:4145 (socks5) | 768ms | US
43.198.94.82:56252 (http) | 774ms | Unknown
72.206.74.126:4145 (socks5) | 776ms | US
72.223.188.92:4145 (socks5) | 778ms | US
184.181.178.33:4145 (socks5) | 778ms | US
70.166.65.160:4145 (socks5) | 778ms | US
185.235.16.12:80 (http) | 781ms | Unknown
98.175.31.222:4145 (socks5) | 784ms | US
66.59.197.62:4000 (socks5) | 785ms | Unknown
4.213.167.178:80 (http) | 807ms | Unknown
46.8.60.34:1080 (socks4) | 807ms | RU
146.56.110.131:8118 (http) | 810ms | KR
130.110.103.245:3128 (http) | 826ms | SA
43.160.255.142:7890 (http) | 830ms | SG
138.2.64.185:8118 (http) | 832ms | SG
94.100.26.202:80 (http) | 839ms | Unknown
97.74.87.226:80 (http) | 841ms | Unknown
79.111.118.99:1080 (socks5) | 849ms | RU
193.24.222.150:33500 (socks5) | 850ms | UA
217.182.195.221:30007 (http) | 856ms | T1
117.236.124.166:3128 (http) | 869ms | IN
193.176.242.186:80 (http) | 874ms | Unknown
3.110.68.130:8594 (http) | 876ms | Unknown
184.178.172.3:4145 (socks4) | 877ms | US
185.88.177.40:80 (http) | 894ms | Unknown
123.231.230.58:31196 (socks4) | 902ms | ID
103.170.185.226:80 (http) | 909ms | Unknown
182.16.171.65:51459 (socks4) | 911ms | ID
16.28.29.244:12267 (http) | 918ms | Unknown
103.65.237.92:5678 (http) | 921ms | Unknown
177.85.65.177:4153 (socks4) | 921ms | BR
203.160.61.99:4145 (socks4) | 930ms | ID
203.19.38.114:1080 (http) | 941ms | Unknown
123.58.219.171:10808 (socks5) | 945ms | HK
18.61.3.91:57821 (http) | 946ms | Unknown
103.51.205.189:8097 (http) | 947ms | ID
13.246.6.135:9709 (http) | 949ms | Unknown
43.208.237.116:16266 (http) | 949ms | Unknown
18.61.3.91:55954 (http) | 963ms | Unknown
98.130.11.240:50354 (http) | 966ms | Unknown
72.195.34.58:4145 (socks4) | 967ms | US
34.207.102.197:40597 (http) | 967ms | T1
43.208.237.116:39183 (http) | 977ms | Unknown
144.91.121.61:1088 (socks5) | 977ms | FR
13.53.139.178:34039 (http) | 979ms | T1
59.110.63.234:80 (http) | 980ms | Unknown
96.30.79.84:8081 (http) | 983ms | TH
91.211.100.35:44744 (socks4) | 987ms | PL
163.181.207.167:9999 (http) | 987ms | Unknown
45.194.33.12:30001 (socks5) | 1000ms | HK
103.149.75.82:1080 (socks4) | 1010ms | BD
47.81.56.193:8888 (http) | 1015ms | TH
8.209.255.13:3128 (http) | 1019ms | Unknown
103.102.141.39:4145 (socks4) | 1021ms | ID
138.199.25.13:3907 (socks5) | 1044ms | SG
43.109.48.180:9999 (http) | 1049ms | VN
159.192.139.42:5678 (socks4) | 1049ms | TH
144.91.111.48:1088 (socks5) | 1063ms | FR
144.24.111.128:1088 (socks5) | 1064ms | IN
110.38.234.74:1080 (socks4) | 1068ms | PK
113.204.79.230:9091 (http) | 1077ms | Unknown
163.181.207.170:9999 (http) | 1100ms | VN
13.126.183.60:9155 (http) | 1101ms | Unknown
109.123.251.109:1080 (socks5) | 1108ms | FR
103.213.97.78:80 (http) | 1109ms | Unknown
38.49.210.79:40000 (socks5) | 1114ms | CA
61.158.175.38:9002 (http) | 1125ms | Unknown
213.199.47.140:1080 (socks5) | 1134ms | FR
18.170.25.193:7451 (http) | 1137ms | T1
156.38.112.11:80 (http) | 1143ms | Unknown
58.254.153.146:17981 (http) | 1145ms | Unknown
163.181.207.214:9999 (http) | 1146ms | VN
163.181.207.213:9999 (http) | 1154ms | VN
8.213.151.128:3128 (http) | 1160ms | Unknown
163.181.207.226:9999 (http) | 1163ms | VN
115.127.31.66:8080 (http) | 1167ms | Unknown
171.249.163.170:1080 (socks4) | 1198ms | VN
119.148.7.10:22122 (socks5) | 1216ms | BD
114.236.137.41:21000 (http) | 1219ms | Unknown
203.189.135.105:1080 (socks5) | 1227ms | KH
45.61.129.165:9050 (socks5) | 1260ms | T1
195.158.8.123:3128 (http) | 1270ms | UZ
72.195.34.42:4145 (socks4) | 1284ms | US
51.178.49.241:1088 (socks5) | 1297ms | FR
163.181.207.171:9999 (http) | 1320ms | VN
124.41.225.101:1080 (socks5) | 1336ms | NP
65.109.65.239:28080 (http) | 1344ms | Unknown
38.226.49.123:1080 (socks4) | 1347ms | Unknown
184.182.240.12:4145 (socks4) | 1368ms | US
161.49.100.131:1080 (socks4) | 1433ms | Unknown
181.115.74.172:5678 (socks4) | 1480ms | HN
196.1.97.198:80 (http) | 1506ms | Unknown
109.172.55.227:1082 (socks5) | 1531ms | FR
181.204.39.202:53740 (socks4) | 1545ms | CO
185.157.111.3:5678 (socks4) | 1574ms | EE
83.218.186.22:5678 (socks4) | 1588ms | AT
95.178.108.189:5678 (socks4) | 1589ms | FR
206.245.131.160:80 (http) | 1590ms | Unknown
200.80.227.234:4145 (socks4) | 1647ms | AR
43.200.174.95:17216 (http) | 1703ms | Unknown
186.216.208.98:3128 (http) | 1706ms | BR
89.191.229.141:1080 (socks5) | 1706ms | RU
51.34.28.236:34014 (http) | 1717ms | Unknown
89.151.134.157:3629 (socks4) | 1747ms | RU
70.166.167.55:57745 (socks4) | 1752ms | US
31.192.248.55:8080 (http) | 1850ms | KG
51.34.28.236:39815 (http) | 1865ms | Unknown
109.224.12.170:52015 (socks4) | 1957ms | IQ
13.246.6.135:23553 (http) | 1973ms | Unknown
200.105.252.170:5678 (socks4) | 1990ms | EC
103.4.145.132:1080 (socks4) | 2043ms | BD
163.223.116.209:8080 (http) | 2057ms | ID
124.105.40.93:1080 (socks4) | 2059ms | PH
160.25.222.41:7979 (http) | 2063ms | ID
124.41.213.174:5678 (socks4) | 2074ms | NP
203.81.81.226:8055 (http) | 2110ms | MM
18.188.53.175:8928 (http) | 2115ms | T1
196.29.231.1:4145 (socks4) | 2162ms | GH
31.57.178.211:8080 (http) | 2163ms | ID
200.24.141.161:999 (http) | 2181ms | EC
50.172.193.250:1080 (socks4) | 2233ms | US
103.48.68.141:83 (http) | 2249ms | IN
140.238.32.108:3128 (http) | 2309ms | JP
184.182.240.211:4145 (socks4) | 2320ms | US
8.243.71.182:999 (http) | 2350ms | CO
95.140.118.34:1080 (socks4) | 2351ms | Unknown
187.86.153.254:30660 (socks4) | 2372ms | BR
38.224.220.198:8080 (http) | 2385ms | MX
162.240.19.30:80 (http) | 2515ms | Unknown
202.40.190.74:1080 (socks5) | 2523ms | BD
164.52.11.194:18080 (http) | 2545ms | TW
43.199.29.225:36502 (http) | 2564ms | T1
94.247.241.70:51006 (socks4) | 2590ms | RU
181.129.182.138:5678 (socks4) | 2600ms | CO
185.244.158.4:3129 (socks4) | 2611ms | UA
190.144.224.182:44550 (socks4) | 2621ms | CO
91.150.189.122:60647 (socks4) | 2628ms | PL
190.120.255.167:999 (http) | 2641ms | VE
93.184.7.26:1080 (socks4) | 2648ms | PS
190.13.147.241:5678 (socks4) | 2667ms | CL
58.33.109.114:4145 (socks4) | 2674ms | Unknown
190.220.1.173:35376 (socks4) | 2718ms | AR
130.193.123.34:5678 (socks4) | 2735ms | AM
179.189.219.98:4145 (socks4) | 2738ms | PY
200.105.192.6:5678 (socks4) | 2761ms | BO
83.147.216.208:1080 (socks5) | 2785ms | FI
187.19.127.246:8011 (socks4) | 2786ms | BR
46.8.104.176:1080 (socks4) | 2797ms | RU
177.54.239.13:4145 (socks4) | 2821ms | BR
101.36.104.46:10808 (socks5) | 2841ms | JP
143.208.130.155:5678 (socks4) | 2895ms | Unknown
190.12.150.244:999 (http) | 2940ms | EC
202.47.65.146:3129 (http) | 2940ms | ID
37.59.125.131:8888 (http) | 2962ms | FR
103.221.228.50:5678 (socks4) | 2980ms | VN
103.86.1.41:4145 (socks4) | 2997ms | IN
46.188.2.42:5678 (socks4) | 3020ms | Unknown
125.26.4.197:4145 (socks4) | 3021ms | TH
45.198.20.202:8085 (http) | 3022ms | ID
45.71.114.185:999 (http) | 3022ms | EC
103.148.201.74:1089 (socks4) | 3022ms | ID
181.224.175.204:999 (http) | 3034ms | EC
170.254.228.90:999 (http) | 3061ms | CO
27.147.153.179:1080 (socks4) | 3062ms | BD
125.25.82.207:5678 (socks4) | 3073ms | TH
103.166.159.227:8080 (http) | 3077ms | ID
122.15.255.229:60606 (socks4) | 3121ms | IN
103.186.88.90:8080 (http) | 3130ms | ID
184.185.2.12:4145 (socks5) | 3170ms | US
103.189.223.19:7557 (http) | 3189ms | ID
121.101.129.103:8080 (http) | 3204ms | ID
139.255.36.82:2080 (socks4) | 3214ms | ID
5.161.50.82:8118 (http) | 3238ms | T1
103.193.145.231:8080 (http) | 3266ms | ID
170.168.101.28:8080 (http) | 3286ms | KZ
121.169.46.116:1090 (socks5) | 3296ms | KR
202.79.26.242:1080 (socks5) | 3368ms | KH
50.250.205.21:32100 (socks4) | 3442ms | US
95.214.123.99:8080 (http) | 3461ms | HU
103.191.218.119:69 (socks5) | 3475ms | ID
181.143.59.140:4153 (socks4) | 3513ms | CO
160.19.19.31:8080 (http) | 3546ms | ID
103.226.127.3:10080 (http) | 3562ms | HK
38.76.138.129:999 (http) | 3593ms | VE
93.93.61.153:1080 (socks4) | 3609ms | LT
77.238.79.111:5678 (socks4) | 3649ms | BG
202.142.169.142:1080 (socks4) | 3738ms | PK
177.200.66.140:4145 (socks4) | 3751ms | BR
179.27.86.36:4153 (socks4) | 3759ms | UY
177.66.43.189:4145 (socks4) | 3792ms | BR
201.91.248.67:20183 (http) | 3809ms | BR
186.97.200.210:999 (http) | 3836ms | CO
80.252.137.246:1194 (http) | 3847ms | RU
92.42.8.20:4145 (socks4) | 3929ms | RU
38.226.49.202:8080 (http) | 3963ms | PE
138.117.85.217:999 (http) | 3972ms | CO
181.233.94.101:1080 (socks4) | 3993ms | BR
103.60.139.129:4153 (socks4) | 4021ms | IN
103.155.246.42:8080 (http) | 4023ms | ID
103.245.110.198:1452 (http) | 4047ms | BD
27.72.122.228:51067 (socks4) | 4054ms | VN
163.223.78.87:3127 (http) | 4063ms | ID
103.140.35.11:4145 (socks4) | 4098ms | ID
113.53.29.228:13629 (socks4) | 4108ms | TH
103.197.242.106:1080 (socks4) | 4119ms | KH
113.166.93.239:5678 (socks4) | 4187ms | VN
193.43.140.100:8080 (http) | 4217ms | SY
49.149.116.6:8081 (http) | 4256ms | PH
119.93.94.108:8080 (http) | 4372ms | Unknown
103.135.189.2:83 (http) | 4374ms | IN
189.203.181.34:1080 (socks4) | 4377ms | MX
65.20.230.118:9090 (http) | 4385ms | IQ
103.146.38.121:8086 (http) | 4403ms | ID
103.81.255.141:8080 (http) | 4419ms | ID
38.51.216.33:999 (http) | 4484ms | VE
204.186.254.106:8080 (http) | 4515ms | US
35.78.212.217:8047 (http) | 4618ms | Unknown
194.31.212.115:1080 (socks4) | 4635ms | UA
138.68.235.51:80 (http) | 4680ms | Unknown
140.227.61.201:3128 (http) | 4685ms | JP
177.125.144.94:1080 (socks4) | 4708ms | BR
109.197.55.234:1080 (socks4) | 4719ms | RU
81.162.249.129:4153 (socks4) | 4753ms | UA
213.165.185.211:4153 (socks4) | 4790ms | MT
200.16.211.68:4153 (socks4) | 4809ms | AR
114.108.177.104:60984 (socks4) | 4813ms | KR
200.70.35.2:8080 (http) | 4888ms | AR
89.191.226.51:1080 (socks4) | 4905ms | DE
136.232.116.2:48976 (http) | 4922ms | IN
103.97.94.22:4153 (socks4) | 4960ms | IN
116.197.129.170:4145 (socks4) | 4968ms | ID
129.205.198.122:8080 (http) | 4969ms | BW
91.192.25.158:4145 (socks4) | 4978ms | IT
175.139.200.17:4153 (socks4) | 4982ms | MY
46.197.136.14:8080 (http) | 5000ms | TR
38.7.195.50:999 (http) | 5014ms | CL
180.191.2.165:8081 (http) | 5018ms | PH
192.232.48.28:8181 (http) | 5025ms | ID
66.135.16.53:80 (http) | 5040ms | Unknown
58.69.124.137:8080 (http) | 5059ms | PH
18.188.53.175:5555 (http) | 5073ms | Unknown
3.19.213.118:3131 (http) | 5078ms | Unknown
157.66.50.55:8080 (http) | 5084ms | ID
103.146.185.81:1081 (socks4) | 5090ms | ID
160.226.220.30:1080 (socks4) | 5111ms | ZA
102.214.147.147:4153 (socks4) | 5112ms | ZA
118.70.211.121:60606 (socks4) | 5123ms | VN
78.12.252.87:54725 (http) | 5139ms | T1
190.153.122.105:999 (http) | 5210ms | VE
124.248.164.36:1080 (socks4) | 5217ms | KH
186.182.6.191:3129 (http) | 5223ms | AR
175.106.15.186:8080 (http) | 5258ms | ID
138.122.140.194:3128 (http) | 5296ms | BR
181.225.73.104:999 (http) | 5400ms | CO
161.132.45.20:1084 (http) | 5473ms | PE
45.73.0.118:5678 (socks4) | 5552ms | CA
15.229.231.89:10318 (http) | 5569ms | Unknown
168.232.169.65:999 (http) | 5612ms | HN
103.174.122.197:8199 (socks5) | 5626ms | ID
67.20.129.199:8080 (http) | 5668ms | US
101.255.32.43:8080 (http) | 5687ms | ID
202.93.245.54:8080 (http) | 5733ms | ID
160.19.18.121:8181 (http) | 5741ms | ID
43.198.94.82:5037 (http) | 5768ms | Unknown
163.172.53.142:80 (http) | 5782ms | Unknown
178.156.206.253:8118 (http) | 5805ms | T1
200.188.246.122:60606 (socks4) | 5818ms | BR
190.18.170.230:5678 (socks4) | 5862ms | AR
154.113.167.70:5678 (socks4) | 5867ms | NG
202.133.88.173:80 (http) | 5883ms | Unknown
27.131.14.9:8812 (http) | 5887ms | BD
200.8.121.121:8080 (http) | 5914ms | VE
31.148.13.96:1080 (socks4) | 5923ms | RU
154.19.38.195:1111 (http) | 5940ms | ID
49.156.44.115:8080 (http) | 5973ms | KH
168.243.77.190:999 (http) | 5974ms | DO
24.119.238.146:10000 (http) | 5983ms | US
148.230.17.248:999 (http) | 6009ms | GT
103.155.169.62:8299 (http) | 6026ms | ID
186.96.160.220:999 (http) | 6045ms | MX
112.78.138.164:5678 (socks4) | 6059ms | ID
45.249.79.190:3629 (socks4) | 6079ms | IN
103.37.82.134:39873 (socks4) | 6080ms | IN
109.245.110.145:4145 (socks4) | 6081ms | Unknown
111.119.162.248:10925 (http) | 6087ms | US
103.165.123.109:8080 (http) | 6097ms | ID
45.230.170.30:999 (http) | 6121ms | VE
103.85.183.30:4995 (http) | 6174ms | BD
38.7.195.49:999 (http) | 6187ms | CL
51.15.253.45:8080 (socks4) | 6189ms | T1
103.187.226.52:8082 (http) | 6200ms | ID
200.110.218.10:999 (http) | 6205ms | AR
61.118.38.234:60808 (http) | 6218ms | JP
49.229.36.172:4153 (socks4) | 6235ms | TH
177.152.106.74:1080 (socks4) | 6243ms | BR
38.158.83.233:999 (http) | 6255ms | PE
177.19.167.242:80 (http) | 6276ms | BR
157.20.207.129:8083 (http) | 6297ms | ID
36.37.203.215:4153 (socks4) | 6305ms | KH
103.179.253.25:1111 (http) | 6315ms | ID
202.131.235.138:4153 (socks4) | 6323ms | MN
103.180.123.111:2026 (http) | 6323ms | ID
36.37.251.137:8080 (http) | 6333ms | KH
176.191.124.3:80 (http) | 6402ms | Unknown
103.173.162.39:8818 (http) | 6469ms | ID
187.251.230.15:8080 (http) | 6486ms | MX
188.132.150.48:8080 (http) | 6497ms | SY
188.132.150.36:8080 (http) | 6553ms | SY
103.162.57.42:1080 (socks5) | 6559ms | BD
186.26.92.180:58339 (http) | 6709ms | BR
187.243.251.66:999 (http) | 6746ms | MX
190.94.213.132:999 (http) | 6773ms | VE
201.71.2.26:999 (http) | 6831ms | VE
170.80.221.192:4153 (socks4) | 6882ms | Unknown
144.31.255.9:1080 (http) | 6934ms | DE
165.101.231.92:8090 (http) | 6948ms | ID
43.245.85.46:808 (http) | 7069ms | NP
103.247.15.103:9090 (http) | 7081ms | ID
195.114.209.50:80 (http) | 7093ms | Unknown
