================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T20:10:46Z
Alive     : 477
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
192.111.137.34:18765 (socks4) | 616ms | US
192.111.139.163:19404 (socks4) | 617ms | US
192.111.137.35:4145 (socks4) | 618ms | US
192.111.137.37:18762 (socks4) | 618ms | US
192.111.130.2:4145 (socks4) | 619ms | US
192.111.135.18:18301 (socks4) | 619ms | US
192.111.139.165:4145 (socks4) | 619ms | US
192.111.130.5:17002 (socks4) | 620ms | US
198.8.94.174:39078 (socks4) | 621ms | US
192.252.216.81:4145 (socks4) | 622ms | US
192.252.208.70:14282 (socks4) | 622ms | US
192.111.135.17:18302 (socks4) | 624ms | US
192.252.211.197:14921 (socks4) | 626ms | US
192.252.208.67:14287 (socks4) | 628ms | US
202.61.199.166:80 (http) | 629ms | Unknown
163.172.167.48:80 (http) | 631ms | Unknown
59.110.63.234:80 (http) | 632ms | Unknown
192.252.215.5:16137 (socks4) | 635ms | US
192.111.138.29:4145 (socks4) | 636ms | US
16.62.123.236:14044 (http) | 645ms | Unknown
80.74.54.148:3128 (http) | 650ms | Unknown
101.36.104.239:10808 (socks5) | 662ms | JP
184.170.249.65:4145 (socks4) | 667ms | US
97.74.87.226:80 (http) | 676ms | Unknown
195.26.224.135:80 (http) | 677ms | Unknown
94.100.26.202:80 (http) | 678ms | Unknown
47.74.226.8:5001 (http) | 681ms | Unknown
34.81.160.132:80 (http) | 694ms | Unknown
176.61.151.123:80 (http) | 701ms | Unknown
192.252.216.86:4145 (socks5) | 706ms | US
212.127.95.235:8081 (http) | 706ms | Unknown
192.252.211.193:4145 (socks5) | 708ms | US
18.142.95.213:59212 (http) | 714ms | Unknown
184.170.251.30:11288 (socks5) | 715ms | US
93.123.16.14:80 (http) | 716ms | Unknown
93.123.16.38:80 (http) | 717ms | Unknown
192.252.209.158:4145 (socks5) | 722ms | US
8.219.97.248:80 (http) | 727ms | SG
39.109.113.97:4090 (http) | 729ms | Unknown
98.182.147.97:4145 (socks4) | 730ms | US
8.215.25.3:2080 (http) | 731ms | ID
176.111.37.5:39811 (http) | 733ms | SE
8.215.25.3:2081 (http) | 733ms | ID
123.231.230.58:31196 (socks4) | 738ms | ID
5.45.126.128:8080 (http) | 738ms | Unknown
56.68.116.64:184 (http) | 742ms | Unknown
195.114.209.50:80 (http) | 743ms | Unknown
141.98.153.86:80 (http) | 747ms | Unknown
34.101.184.164:3128 (http) | 751ms | ID
72.195.34.35:27360 (socks4) | 761ms | US
98.181.137.83:4145 (socks4) | 762ms | US
103.65.237.92:5678 (http) | 764ms | Unknown
61.158.175.38:9002 (http) | 764ms | Unknown
98.170.57.231:4145 (socks4) | 764ms | US
72.214.108.67:4145 (socks4) | 765ms | US
98.178.72.21:10919 (socks4) | 765ms | US
51.16.4.39:22818 (http) | 766ms | Unknown
184.178.172.18:15280 (socks4) | 766ms | US
72.195.34.41:4145 (socks4) | 766ms | US
72.195.114.169:4145 (socks4) | 767ms | US
72.195.34.59:4145 (socks4) | 768ms | US
184.178.172.5:15303 (socks4) | 769ms | US
98.170.57.241:4145 (socks4) | 769ms | US
70.166.167.38:57728 (socks4) | 769ms | US
98.191.0.47:4145 (socks4) | 770ms | US
24.249.199.12:4145 (socks4) | 771ms | US
98.181.137.80:4145 (socks4) | 772ms | US
72.207.33.64:4145 (socks4) | 773ms | US
103.18.47.79:4145 (socks4) | 773ms | ID
184.181.217.220:4145 (socks4) | 774ms | US
184.178.172.14:4145 (socks4) | 774ms | US
184.181.217.201:4145 (socks4) | 775ms | US
184.178.172.28:15294 (socks4) | 775ms | US
98.188.47.132:4145 (socks4) | 775ms | US
184.178.172.13:15311 (socks4) | 775ms | US
184.181.217.194:4145 (socks4) | 776ms | US
68.1.210.163:4145 (socks4) | 776ms | US
72.223.188.67:4145 (socks4) | 778ms | US
72.207.109.5:4145 (socks4) | 778ms | US
51.84.101.19:33982 (http) | 779ms | Unknown
174.77.111.198:49547 (socks4) | 780ms | US
70.166.167.55:57745 (socks4) | 780ms | US
184.178.172.23:4145 (socks4) | 781ms | US
72.195.34.58:4145 (socks4) | 781ms | US
184.178.172.25:15291 (socks4) | 782ms | US
98.175.31.195:4145 (socks4) | 782ms | US
94.247.241.70:51006 (socks4) | 783ms | RU
51.16.4.39:49696 (http) | 783ms | Unknown
174.77.111.196:4145 (socks4) | 787ms | US
176.111.37.216:39811 (http) | 790ms | SE
109.199.119.160:80 (http) | 791ms | Unknown
184.178.172.11:4145 (socks4) | 793ms | US
203.19.38.114:1080 (http) | 793ms | Unknown
46.8.104.176:1080 (socks4) | 799ms | RU
202.133.88.173:80 (http) | 803ms | Unknown
72.195.34.60:27391 (socks4) | 808ms | US
113.204.79.230:9091 (http) | 809ms | Unknown
94.78.67.171:80 (http) | 812ms | Unknown
188.165.199.207:80 (http) | 815ms | Unknown
45.238.57.1:3629 (socks4) | 817ms | Unknown
122.246.3.12:17981 (http) | 826ms | Unknown
52.47.115.41:18029 (http) | 826ms | Unknown
45.194.33.12:30001 (socks5) | 831ms | HK
152.230.215.123:80 (http) | 835ms | Unknown
141.98.85.49:1080 (socks5) | 839ms | FI
114.236.137.41:21000 (http) | 840ms | Unknown
1.179.172.45:31225 (socks4) | 846ms | TH
138.122.140.194:3128 (http) | 851ms | BR
95.3.69.222:8080 (http) | 861ms | TR
103.213.97.78:80 (http) | 867ms | Unknown
4.213.167.178:80 (http) | 871ms | Unknown
72.206.74.126:4145 (socks5) | 873ms | US
51.84.101.19:9223 (http) | 880ms | Unknown
174.75.211.222:4145 (socks5) | 882ms | US
182.253.144.75:4153 (socks4) | 882ms | ID
184.181.178.33:4145 (socks5) | 886ms | US
18.188.53.175:29983 (http) | 891ms | Unknown
43.205.242.234:19477 (http) | 908ms | Unknown
208.102.51.6:58208 (socks4) | 912ms | US
43.109.48.180:9999 (http) | 915ms | VN
202.40.177.94:5678 (socks4) | 916ms | BD
163.181.207.170:9999 (http) | 917ms | Unknown
163.181.207.226:9999 (http) | 918ms | VN
37.59.125.131:8888 (http) | 921ms | FR
130.110.103.245:3128 (http) | 946ms | SA
185.135.69.34:80 (http) | 946ms | Unknown
163.181.207.213:9999 (http) | 949ms | Unknown
117.236.124.166:3128 (http) | 950ms | IN
101.36.104.46:10808 (socks5) | 952ms | JP
185.235.16.12:80 (http) | 960ms | Unknown
34.122.187.196:80 (http) | 963ms | Unknown
163.181.207.215:9999 (http) | 987ms | VN
54.253.183.151:57848 (http) | 988ms | Unknown
46.47.197.210:3128 (http) | 988ms | Unknown
36.37.203.215:4153 (socks4) | 1001ms | KH
115.127.31.66:8080 (http) | 1002ms | Unknown
103.149.75.82:1080 (socks4) | 1019ms | BD
163.181.207.214:9999 (http) | 1020ms | VN
13.41.196.179:53500 (http) | 1026ms | Unknown
163.181.207.171:9999 (http) | 1029ms | VN
124.41.213.174:5678 (socks4) | 1030ms | NP
66.42.224.229:41679 (socks4) | 1045ms | US
46.173.26.104:1080 (socks5) | 1059ms | RU
176.37.107.86:11111 (socks5) | 1072ms | UA
196.1.93.16:80 (http) | 1115ms | Unknown
144.24.111.128:1088 (socks5) | 1121ms | IN
103.151.74.5:2025 (socks5) | 1127ms | BD
152.89.104.11:1080 (socks5) | 1165ms | DE
31.57.178.211:8080 (http) | 1200ms | ID
18.61.3.91:57821 (http) | 1208ms | Unknown
68.71.242.118:4145 (socks4) | 1209ms | US
185.209.29.226:1080 (socks5) | 1215ms | RU
156.38.112.11:80 (http) | 1215ms | Unknown
147.45.60.124:1082 (socks4) | 1247ms | US
45.43.60.220:8080 (http) | 1262ms | JP
184.185.2.12:4145 (socks5) | 1280ms | US
103.136.106.13:1081 (socks5) | 1286ms | BD
18.61.3.91:55954 (http) | 1309ms | Unknown
110.38.234.74:1080 (socks4) | 1310ms | PK
98.188.47.150:4145 (socks4) | 1337ms | US
202.28.194.139:31280 (http) | 1342ms | TH
196.223.129.21:80 (http) | 1347ms | Unknown
13.126.183.60:9155 (http) | 1356ms | Unknown
144.91.121.61:1088 (socks5) | 1404ms | FR
193.176.242.186:80 (http) | 1407ms | Unknown
153.72.68.0:8080 (http) | 1435ms | IN
69.48.201.94:80 (http) | 1470ms | Unknown
213.199.47.140:1080 (socks5) | 1472ms | FR
47.91.65.23:3128 (http) | 1492ms | DE
52.47.115.41:50505 (http) | 1494ms | Unknown
195.158.8.123:3128 (http) | 1532ms | UZ
47.81.56.193:8888 (http) | 1545ms | TH
65.20.105.241:10001 (socks4) | 1575ms | ES
201.184.239.75:5678 (socks4) | 1590ms | CO
43.164.136.189:1080 (socks5) | 1658ms | KR
147.78.0.81:9443 (http) | 1687ms | Unknown
123.58.219.171:10808 (socks5) | 1706ms | HK
200.80.227.234:4145 (socks4) | 1734ms | AR
37.131.164.94:59341 (socks4) | 1740ms | PL
43.164.3.124:1080 (socks5) | 1755ms | TH
5.255.117.250:1080 (socks5) | 1760ms | NL
177.200.66.140:4145 (socks4) | 1763ms | BR
190.220.1.173:35376 (socks4) | 1765ms | AR
93.93.61.153:1080 (socks4) | 1802ms | LT
83.218.186.22:5678 (socks4) | 1810ms | AT
43.198.209.12:8800 (http) | 1847ms | Unknown
190.89.104.76:5432 (socks4) | 1877ms | BR
16.28.29.244:12267 (http) | 1887ms | Unknown
200.188.246.122:60606 (socks4) | 1936ms | BR
13.60.181.61:27359 (http) | 1937ms | Unknown
13.206.73.237:625 (http) | 1989ms | T1
186.216.208.98:3128 (http) | 1998ms | BR
47.91.104.88:3128 (http) | 2001ms | AE
175.100.37.171:1080 (socks4) | 2062ms | KH
98.130.11.240:7680 (http) | 2065ms | T1
18.188.53.175:8928 (http) | 2082ms | Unknown
119.148.7.10:22122 (socks5) | 2119ms | BD
199.66.183.226:4145 (socks4) | 2162ms | US
203.189.135.73:1080 (socks5) | 2180ms | KH
34.134.231.117:3129 (http) | 2181ms | US
129.205.244.185:5678 (socks4) | 2186ms | BW
195.133.65.238:10909 (http) | 2260ms | DE
69.61.200.104:36181 (socks4) | 2290ms | US
189.203.181.34:1080 (socks4) | 2309ms | MX
31.168.143.90:1080 (socks4) | 2376ms | IL
43.163.122.46:8080 (socks5) | 2414ms | SG
43.245.85.46:808 (http) | 2470ms | NP
109.123.251.109:1080 (socks5) | 2619ms | FR
154.79.251.168:1080 (socks4) | 2623ms | KE
187.190.58.152:8081 (http) | 2640ms | MX
217.60.245.29:4080 (socks4) | 2677ms | DE
34.140.137.151:80 (http) | 2742ms | Unknown
38.9.184.177:999 (https) | 2744ms | VE
200.14.57.4:4153 (socks4) | 2767ms | BR
212.39.114.139:5678 (socks4) | 2777ms | BA
184.182.240.211:4145 (socks4) | 2785ms | US
103.26.209.206:1080 (socks4) | 2787ms | ID
125.25.57.57:4153 (socks4) | 2826ms | TH
36.95.189.165:5678 (socks4) | 2851ms | ID
72.49.49.11:31034 (socks4) | 2859ms | US
179.27.86.36:4153 (socks4) | 2867ms | UY
77.238.79.111:5678 (socks4) | 2879ms | BG
37.26.86.206:4145 (socks4) | 2896ms | AL
103.148.201.74:1089 (socks4) | 2910ms | ID
113.53.29.228:13629 (socks4) | 2931ms | TH
118.70.211.121:60606 (socks4) | 2947ms | VN
187.86.153.254:30660 (socks4) | 2960ms | BR
82.193.116.160:21003 (socks5) | 2986ms | UA
122.252.183.22:4153 (socks4) | 2987ms | KH
103.115.255.225:36331 (socks4) | 2988ms | BD
45.249.79.190:3629 (socks4) | 3013ms | IN
36.37.189.64:5678 (socks4) | 3033ms | KH
103.133.24.37:8080 (http) | 3038ms | ID
18.231.214.206:42360 (http) | 3098ms | Unknown
213.165.185.211:4153 (socks4) | 3106ms | MT
167.99.124.118:80 (http) | 3106ms | Unknown
102.209.18.236:8080 (http) | 3111ms | KE
202.5.33.33:1101 (http) | 3122ms | BD
70.63.90.245:8080 (http) | 3182ms | US
95.140.118.34:1080 (socks4) | 3192ms | RS
110.235.246.62:1080 (socks5) | 3196ms | KH
36.93.56.58:8080 (http) | 3306ms | ID
147.45.60.136:1082 (socks4) | 3308ms | US
177.85.65.177:4153 (socks4) | 3329ms | Unknown
147.45.60.250:1082 (socks5) | 3343ms | US
103.193.144.101:8080 (http) | 3376ms | ID
207.180.254.198:8080 (http) | 3381ms | Unknown
144.91.111.48:1088 (socks5) | 3433ms | FR
195.19.50.130:1080 (socks5) | 3600ms | Unknown
103.191.218.119:69 (socks5) | 3606ms | ID
103.112.163.131:8080 (http) | 3656ms | ID
175.136.239.174:8181 (http) | 3665ms | MY
43.160.255.142:7890 (http) | 3757ms | SG
202.138.240.249:8080 (http) | 3792ms | ID
95.178.108.189:5678 (socks4) | 3792ms | FR
213.7.196.26:4153 (socks4) | 3793ms | CY
192.232.48.28:8181 (http) | 3820ms | ID
5.255.113.177:1080 (socks5) | 3822ms | NL
182.53.96.56:4145 (socks4) | 3863ms | TH
5.255.103.55:1080 (socks5) | 3865ms | NL
203.77.239.219:50574 (socks4) | 3870ms | ID
45.198.20.202:8085 (http) | 3870ms | ID
139.59.103.183:80 (http) | 3877ms | Unknown
89.191.226.51:1080 (socks4) | 3910ms | DE
109.197.55.234:1080 (socks4) | 3926ms | RU
138.68.235.51:80 (http) | 3957ms | Unknown
65.108.203.37:28080 (http) | 3972ms | Unknown
5.95.121.180:4153 (socks4) | 4000ms | IT
103.161.69.252:2698 (http) | 4005ms | BD
168.121.222.230:80 (http) | 4024ms | Unknown
140.245.238.56:53 (http) | 4128ms | IN
27.147.153.179:1080 (socks4) | 4149ms | BD
109.232.106.150:52435 (socks4) | 4151ms | RU
189.90.118.105:4153 (socks4) | 4164ms | Unknown
78.12.252.87:54725 (http) | 4183ms | Unknown
160.30.83.10:84 (http) | 4191ms | IN
110.235.252.74:1080 (socks5) | 4194ms | KH
38.156.23.169:999 (http) | 4195ms | DO
200.105.252.170:5678 (socks4) | 4220ms | EC
193.106.57.96:5678 (socks4) | 4229ms | Unknown
178.130.47.50:1082 (socks4) | 4233ms | US
141.148.158.143:1080 (socks5) | 4246ms | US
220.158.232.118:1080 (socks5) | 4294ms | KH
154.73.29.33:8080 (http) | 4334ms | LY
200.110.218.11:999 (http) | 4368ms | AR
122.15.255.229:60606 (socks4) | 4451ms | IN
138.91.159.185:80 (http) | 4492ms | Unknown
140.238.32.108:3128 (http) | 4518ms | JP
167.86.79.35:1080 (socks5) | 4521ms | DE
190.153.122.3:999 (http) | 4589ms | VE
91.149.142.139:8080 (https) | 4618ms | BY
196.1.93.10:80 (http) | 4618ms | Unknown
103.172.71.135:3127 (http) | 4668ms | ID
192.158.15.201:50877 (socks4) | 4670ms | CA
103.174.122.87:3128 (http) | 4689ms | ID
121.169.46.116:1090 (socks5) | 4710ms | KR
38.253.86.147:999 (http) | 4714ms | DO
208.67.28.28:58090 (http) | 4748ms | US
186.96.160.220:999 (http) | 4750ms | MX
139.135.182.132:8081 (http) | 4781ms | PH
103.174.236.178:1111 (http) | 4839ms | ID
80.78.73.120:65530 (socks4) | 4906ms | AL
177.234.217.238:999 (http) | 4918ms | EC
165.101.231.25:8060 (http) | 4920ms | ID
177.54.239.13:4145 (socks4) | 4933ms | BR
143.198.135.176:80 (http) | 4943ms | Unknown
37.110.145.57:8081 (http) | 4964ms | Unknown
195.62.50.141:8080 (http) | 4989ms | TR
109.94.1.23:4050 (http) | 5022ms | RU
103.141.150.191:8080 (http) | 5051ms | ID
31.28.4.192:80 (http) | 5186ms | Unknown
45.81.147.121:8080 (http) | 5192ms | IQ
202.40.190.74:1080 (socks5) | 5214ms | BD
80.72.180.122:1080 (socks5) | 5242ms | KG
102.214.147.147:4153 (socks4) | 5268ms | ZA
196.6.115.165:8080 (http) | 5275ms | ZA
45.198.32.235:8085 (http) | 5286ms | ID
45.61.129.165:9050 (socks5) | 5325ms | T1
194.150.110.134:80 (http) | 5346ms | Unknown
177.66.43.189:4145 (socks4) | 5369ms | Unknown
173.254.204.118:7890 (http) | 5444ms | US
38.50.165.101:999 (http) | 5476ms | DO
163.172.53.142:80 (http) | 5486ms | Unknown
103.82.20.76:8080 (http) | 5648ms | VN
201.62.82.4:8080 (http) | 5648ms | BR
102.218.41.98:8082 (http) | 5670ms | ZA
45.61.188.134:44499 (socks5) | 5687ms | US
91.224.77.229:8090 (http) | 5692ms | RU
109.172.55.177:1082 (socks4) | 5695ms | FR
16.62.123.236:7088 (http) | 5719ms | Unknown
147.45.221.112:1082 (socks4) | 5761ms | NL
190.12.150.244:999 (http) | 5795ms | EC
112.198.128.171:8083 (http) | 5817ms | PH
93.184.7.26:1080 (socks4) | 5918ms | PS
103.60.139.129:4153 (socks4) | 5927ms | IN
103.204.211.48:32255 (http) | 5928ms | BD
141.136.63.126:8080 (http) | 5935ms | VE
103.102.141.39:4145 (socks4) | 5999ms | ID
193.243.154.146:4145 (socks4) | 6017ms | PL
185.157.111.3:5678 (socks4) | 6022ms | EE
103.156.14.26:8080 (http) | 6030ms | ID
46.8.60.34:1080 (socks4) | 6069ms | RU
124.248.164.36:1080 (socks4) | 6072ms | KH
196.1.97.198:80 (http) | 6106ms | Unknown
103.172.42.123:1111 (http) | 6113ms | ID
103.37.82.134:39873 (socks4) | 6153ms | IN
190.104.26.227:33638 (socks4) | 6171ms | Unknown
178.217.168.164:55443 (http) | 6191ms | KG
103.174.122.88:8080 (http) | 6193ms | ID
121.200.60.122:4153 (socks4) | 6228ms | BD
38.41.0.62:11201 (http) | 6233ms | VE
103.162.61.221:18081 (http) | 6245ms | ID
177.93.48.137:999 (http) | 6246ms | CO
15.229.231.89:10318 (http) | 6254ms | Unknown
103.138.144.202:1999 (socks5) | 6262ms | BD
116.50.169.6:8088 (http) | 6277ms | PH
185.248.179.99:8080 (http) | 6306ms | CZ
125.122.35.253:8086 (http) | 6325ms | Unknown
201.150.6.201:8081 (http) | 6352ms | MX
186.33.52.250:999 (http) | 6407ms | CO
212.252.71.20:8080 (http) | 6421ms | TR
190.121.239.195:999 (http) | 6460ms | VE
91.192.25.158:4145 (socks4) | 6460ms | IT
181.78.175.66:999 (http) | 6529ms | CO
103.221.228.50:5678 (socks4) | 6650ms | VN
38.172.170.154:999 (http) | 6734ms | VE
61.19.30.194:8188 (http) | 6833ms | TH
85.214.107.177:80 (http) | 6939ms | Unknown
202.62.75.241:83 (http) | 7043ms | IN
43.252.107.106:9020 (http) | 7054ms | ID
223.25.109.163:8199 (socks5) | 7086ms | ID
38.190.100.168:999 (http) | 7096ms | PE
159.65.221.25:80 (http) | 7131ms | Unknown
36.93.163.219:8080 (http) | 7178ms | ID
190.97.239.24:999 (http) | 7194ms | VE
65.108.103.19:80 (http) | 7226ms | Unknown
85.117.56.115:8080 (http) | 7237ms | GE
103.131.19.51:8080 (http) | 7252ms | ID
36.94.149.149:8090 (http) | 7258ms | ID
114.141.50.210:8080 (http) | 7299ms | ID
204.152.192.24:10808 (http) | 7345ms | US
164.52.11.194:18080 (http) | 7406ms | TW
38.226.49.202:8080 (http) | 7419ms | PE
188.132.150.44:8080 (http) | 7479ms | SY
164.163.73.5:999 (http) | 7485ms | HN
103.189.249.134:1111 (http) | 7545ms | ID
38.7.195.49:999 (http) | 7631ms | CL
38.252.208.65:999 (http) | 7678ms | PE
45.95.233.88:1082 (socks4) | 7751ms | FR
178.159.124.54:65056 (http) | 7844ms | UA
131.161.68.41:35944 (socks4) | 7856ms | BR
167.99.236.14:80 (http) | 7886ms | Unknown
154.19.38.37:8080 (http) | 7925ms | ID
185.190.90.2:4145 (socks4) | 7949ms | AL
31.148.13.96:1080 (socks4) | 7951ms | RU
177.87.30.63:8080 (http) | 7953ms | BR
103.51.205.189:8097 (http) | 7963ms | ID
87.229.205.227:8080 (http) | 7965ms | RU
43.248.27.11:54730 (socks4) | 7981ms | ID
