================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T11:57:48Z
Alive     : 537
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 19ms | Unknown
31.43.33.56:4153 (socks4) | 834ms | UA
43.208.237.116:39183 (http) | 834ms | Unknown
200.188.246.122:60606 (socks4) | 842ms | BR
103.221.228.50:5678 (socks4) | 846ms | VN
59.110.63.234:80 (http) | 853ms | Unknown
185.118.51.230:3128 (http) | 856ms | Unknown
62.201.233.59:4145 (socks4) | 871ms | IQ
51.16.4.39:22818 (http) | 883ms | Unknown
182.53.96.56:4145 (socks4) | 891ms | TH
176.111.37.5:39811 (http) | 896ms | SE
185.235.16.12:80 (http) | 898ms | Unknown
1.179.172.45:31225 (socks4) | 905ms | TH
113.166.93.239:5678 (socks4) | 905ms | VN
98.182.147.97:4145 (socks4) | 913ms | US
199.66.183.251:4145 (socks4) | 914ms | US
4.213.167.178:80 (http) | 922ms | Unknown
103.149.75.82:1080 (socks4) | 924ms | BD
196.1.95.124:80 (http) | 928ms | Unknown
37.59.125.131:8888 (http) | 945ms | FR
103.139.246.166:5678 (socks4) | 948ms | IN
184.182.240.12:4145 (socks4) | 951ms | US
184.182.240.211:4145 (socks4) | 953ms | US
202.40.177.94:5678 (socks4) | 954ms | BD
113.204.79.230:9091 (http) | 955ms | Unknown
70.166.167.55:57745 (socks4) | 956ms | US
72.207.33.64:4145 (socks4) | 958ms | US
24.249.199.12:4145 (socks4) | 958ms | US
98.188.47.150:4145 (socks4) | 958ms | US
72.195.34.59:4145 (socks4) | 958ms | US
184.178.172.3:4145 (socks4) | 959ms | US
184.178.172.5:15303 (socks4) | 959ms | US
184.178.172.26:4145 (socks4) | 959ms | US
72.195.34.60:27391 (socks4) | 960ms | US
174.77.111.196:4145 (socks4) | 960ms | US
98.178.72.21:10919 (socks4) | 960ms | US
98.170.57.231:4145 (socks4) | 961ms | US
174.77.111.197:4145 (socks4) | 961ms | US
72.223.188.67:4145 (socks4) | 961ms | US
174.77.111.198:49547 (socks4) | 961ms | US
184.181.217.201:4145 (socks4) | 961ms | US
72.195.34.41:4145 (socks4) | 961ms | US
98.191.0.47:4145 (socks4) | 962ms | US
184.178.172.18:15280 (socks4) | 962ms | US
184.181.217.213:4145 (socks4) | 963ms | US
72.207.113.97:4145 (socks4) | 963ms | US
184.178.172.14:4145 (socks4) | 963ms | US
72.195.34.42:4145 (socks4) | 963ms | US
184.178.172.25:15291 (socks4) | 963ms | US
184.181.217.220:4145 (socks4) | 964ms | US
24.249.199.4:4145 (socks4) | 964ms | US
98.181.137.80:4145 (socks4) | 964ms | US
174.64.199.82:4145 (socks4) | 964ms | US
72.205.0.93:4145 (socks4) | 965ms | US
72.195.101.99:4145 (socks4) | 965ms | US
98.175.31.195:4145 (socks4) | 965ms | US
72.195.114.169:4145 (socks4) | 965ms | US
72.195.34.35:27360 (socks4) | 965ms | US
184.181.217.210:4145 (socks4) | 966ms | US
72.195.114.184:4145 (socks4) | 966ms | US
72.207.109.5:4145 (socks4) | 968ms | US
98.188.47.132:4145 (socks4) | 968ms | US
184.178.172.17:4145 (socks4) | 969ms | US
72.195.34.58:4145 (socks4) | 969ms | US
184.181.217.194:4145 (socks4) | 970ms | US
72.214.108.67:4145 (socks4) | 971ms | US
98.191.0.37:4145 (socks4) | 971ms | US
70.166.167.38:57728 (socks4) | 972ms | US
98.181.137.83:4145 (socks4) | 972ms | US
184.178.172.28:15294 (socks4) | 973ms | US
174.64.199.79:4145 (socks4) | 973ms | US
184.181.217.206:4145 (socks4) | 973ms | US
72.205.0.67:4145 (socks4) | 974ms | US
98.170.57.241:4145 (socks4) | 974ms | US
68.1.210.163:4145 (socks4) | 974ms | US
184.178.172.11:4145 (socks4) | 974ms | US
184.178.172.13:15311 (socks4) | 976ms | US
174.75.211.193:4145 (socks4) | 977ms | US
184.178.172.23:4145 (socks4) | 977ms | US
98.170.57.249:4145 (socks4) | 977ms | US
98.178.72.30:4145 (socks4) | 978ms | US
68.1.210.189:4145 (socks4) | 981ms | US
117.236.124.166:3128 (http) | 998ms | IN
163.181.207.226:9999 (http) | 1001ms | Unknown
47.81.56.193:8888 (http) | 1005ms | TH
163.181.207.215:9999 (http) | 1007ms | Unknown
61.158.175.38:9002 (http) | 1007ms | Unknown
185.135.69.34:80 (http) | 1018ms | Unknown
16.28.101.55:18968 (http) | 1025ms | Unknown
163.181.207.167:9999 (http) | 1025ms | Unknown
115.127.31.66:8080 (http) | 1035ms | Unknown
117.198.221.34:4153 (socks4) | 1045ms | IN
163.181.207.230:9999 (http) | 1053ms | Unknown
98.190.239.3:4145 (socks5) | 1054ms | US
45.194.33.12:30001 (socks5) | 1062ms | Unknown
103.86.57.9:4145 (socks4) | 1064ms | NP
171.249.163.170:1080 (socks4) | 1069ms | VN
114.236.137.41:21000 (http) | 1072ms | Unknown
103.170.185.226:80 (http) | 1076ms | Unknown
184.181.178.33:4145 (socks5) | 1096ms | US
70.166.65.160:4145 (socks5) | 1098ms | US
200.105.252.170:5678 (socks4) | 1101ms | EC
72.206.74.126:4145 (socks5) | 1101ms | US
72.223.188.92:4145 (socks5) | 1103ms | US
163.181.207.213:9999 (http) | 1103ms | VN
174.75.211.222:4145 (socks5) | 1105ms | US
98.175.31.222:4145 (socks5) | 1108ms | US
18.231.214.206:58450 (http) | 1111ms | Unknown
176.111.37.216:39811 (http) | 1116ms | SE
176.61.151.123:80 (http) | 1128ms | Unknown
202.79.26.242:1080 (socks5) | 1132ms | KH
163.181.207.170:9999 (http) | 1150ms | VN
216.68.128.121:4145 (socks4) | 1157ms | US
103.154.76.52:8080 (socks4) | 1161ms | ID
43.109.48.180:9999 (http) | 1172ms | VN
203.189.135.105:1080 (socks5) | 1188ms | KH
144.91.121.61:1088 (socks5) | 1196ms | FR
34.43.46.91:443 (http) | 1204ms | US
144.24.111.128:1088 (socks5) | 1205ms | IN
195.158.8.123:3128 (http) | 1213ms | UZ
95.78.118.172:1080 (socks5) | 1255ms | Unknown
51.16.4.39:49696 (http) | 1257ms | Unknown
199.66.183.226:4145 (socks4) | 1260ms | US
202.5.33.33:1101 (http) | 1332ms | BD
200.108.50.254:4145 (socks4) | 1365ms | PA
72.49.49.11:31034 (socks4) | 1377ms | US
109.224.22.35:51372 (socks4) | 1401ms | IQ
144.91.111.48:1088 (socks5) | 1403ms | FR
96.36.50.99:39593 (socks4) | 1414ms | US
193.233.139.106:1080 (socks5) | 1427ms | FI
193.176.242.186:80 (http) | 1457ms | Unknown
51.178.49.241:1088 (socks5) | 1461ms | FR
181.236.221.138:4145 (socks4) | 1525ms | CO
130.110.103.245:3128 (http) | 1529ms | Unknown
119.40.98.29:8069 (socks4) | 1598ms | Unknown
165.154.162.73:8888 (http) | 1627ms | US
212.48.150.38:1080 (socks5) | 1670ms | RU
170.244.0.179:4145 (socks4) | 1670ms | BR
181.204.39.202:53740 (socks4) | 1694ms | CO
152.230.215.123:80 (http) | 1694ms | Unknown
103.213.97.78:80 (http) | 1695ms | Unknown
101.36.104.46:10808 (socks5) | 1695ms | JP
208.102.51.6:58208 (socks4) | 1726ms | US
201.71.2.26:999 (http) | 1735ms | VE
187.19.127.246:8011 (socks4) | 1750ms | BR
187.86.153.254:30660 (socks4) | 1778ms | BR
190.89.104.76:5432 (socks4) | 1787ms | BR
123.58.219.171:10808 (socks5) | 1803ms | HK
123.231.230.58:31196 (socks4) | 1821ms | ID
27.72.122.228:51067 (socks4) | 1872ms | VN
177.54.239.13:4145 (socks4) | 1878ms | BR
196.1.93.16:80 (http) | 1879ms | Unknown
199.66.182.243:4145 (socks4) | 1880ms | US
103.146.185.81:1081 (socks4) | 1884ms | ID
43.248.27.11:54730 (socks4) | 1900ms | ID
66.42.224.229:41679 (socks4) | 1921ms | US
83.147.216.208:1080 (socks5) | 1933ms | FI
156.38.112.11:80 (http) | 1933ms | Unknown
91.247.250.215:4145 (socks4) | 1940ms | RU
125.25.82.207:5678 (socks4) | 1947ms | TH
109.69.211.18:1080 (socks4) | 1950ms | CZ
118.67.220.225:4145 (socks4) | 1999ms | BD
27.147.153.179:1080 (socks4) | 2016ms | BD
113.11.120.105:30226 (http) | 2031ms | BD
45.61.129.165:9050 (socks5) | 2065ms | T1
46.8.104.176:1080 (socks4) | 2080ms | RU
175.100.37.171:1080 (socks4) | 2082ms | KH
184.185.2.12:4145 (socks5) | 2093ms | US
85.172.55.85:1080 (socks5) | 2109ms | Unknown
115.127.181.114:6969 (http) | 2116ms | BD
103.37.82.134:39873 (socks4) | 2117ms | IN
37.187.109.70:10111 (http) | 2120ms | FR
109.224.12.170:52015 (socks4) | 2123ms | IQ
177.66.43.189:4145 (socks4) | 2168ms | Unknown
34.96.238.40:8080 (http) | 2176ms | HK
95.163.20.1:4153 (socks4) | 2185ms | Unknown
45.43.60.220:8080 (http) | 2187ms | JP
47.91.104.88:3128 (http) | 2240ms | AE
203.189.135.73:1080 (socks5) | 2242ms | KH
147.45.60.246:1082 (socks4) | 2258ms | US
190.12.150.244:999 (http) | 2354ms | EC
103.204.211.48:32255 (http) | 2363ms | BD
64.64.152.248:39593 (socks4) | 2406ms | Unknown
140.238.32.108:3128 (http) | 2504ms | JP
200.14.57.4:4153 (socks4) | 2589ms | BR
103.4.145.132:1080 (socks4) | 2674ms | Unknown
125.122.35.253:8086 (http) | 2679ms | Unknown
190.13.147.241:5678 (socks4) | 2697ms | CL
192.232.48.28:8181 (http) | 2733ms | ID
178.156.206.253:8118 (http) | 2775ms | T1
196.223.129.21:80 (http) | 2800ms | Unknown
94.247.241.70:51006 (socks4) | 2808ms | RU
103.133.24.37:8080 (http) | 2812ms | ID
190.2.104.201:4153 (socks4) | 2841ms | AR
83.220.46.106:4145 (socks4) | 2845ms | RU
45.133.251.223:1080 (socks4) | 2863ms | DE
186.216.208.98:3128 (http) | 2877ms | BR
125.26.4.197:4145 (socks4) | 2921ms | TH
81.162.249.129:4153 (socks4) | 2938ms | UA
103.38.183.18:1088 (socks4) | 2961ms | Unknown
176.37.107.86:11111 (socks5) | 2973ms | UA
118.70.211.121:60606 (socks4) | 3026ms | VN
36.37.189.64:5678 (socks4) | 3075ms | KH
103.191.218.119:69 (socks5) | 3107ms | ID
190.83.40.166:3128 (http) | 3111ms | BR
129.205.244.158:1080 (socks4) | 3112ms | BW
103.194.46.99:8082 (http) | 3135ms | ID
103.102.141.40:4145 (socks4) | 3155ms | ID
141.148.158.143:1080 (socks5) | 3165ms | US
118.69.183.149:8080 (http) | 3176ms | VN
103.74.227.130:56417 (socks4) | 3189ms | IN
188.164.218.209:8080 (http) | 3205ms | AL
165.101.231.25:8060 (http) | 3256ms | ID
50.238.47.86:32100 (socks4) | 3258ms | US
213.145.137.102:37447 (socks4) | 3267ms | KG
173.181.143.245:80 (http) | 3396ms | Unknown
189.202.204.53:1080 (socks4) | 3428ms | MX
192.158.15.201:50877 (socks4) | 3429ms | CA
164.52.11.194:18080 (http) | 3458ms | TW
186.97.200.210:999 (http) | 3591ms | CO
137.66.1.45:80 (http) | 3594ms | Unknown
109.172.55.177:1082 (socks4) | 3624ms | FR
163.172.167.48:80 (http) | 3645ms | Unknown
36.37.203.215:4153 (socks4) | 3669ms | Unknown
38.9.184.177:999 (https) | 3672ms | VE
213.199.47.140:1080 (socks5) | 3689ms | FR
154.65.39.8:80 (http) | 3722ms | Unknown
186.26.95.249:61445 (socks5) | 3782ms | BR
202.162.195.157:8080 (http) | 3801ms | ID
31.168.143.90:1080 (socks4) | 3831ms | IL
200.16.211.68:4153 (socks4) | 3856ms | AR
139.255.36.82:2080 (socks4) | 3863ms | ID
175.139.200.17:4153 (socks4) | 3889ms | MY
181.233.94.101:1080 (socks4) | 3998ms | BR
103.142.255.32:1080 (socks5) | 4010ms | ID
103.234.31.78:8080 (http) | 4010ms | ID
161.132.45.20:1084 (http) | 4027ms | PE
206.245.131.160:80 (http) | 4115ms | Unknown
103.148.178.10:80 (http) | 4117ms | BD
203.142.5.91:999 (http) | 4131ms | MX
91.192.25.158:4145 (socks4) | 4139ms | IT
188.165.199.207:80 (http) | 4141ms | Unknown
101.36.104.239:10808 (socks5) | 4153ms | JP
154.88.132.50:8080 (http) | 4177ms | DO
163.172.53.142:80 (http) | 4193ms | Unknown
185.190.154.121:4145 (socks4) | 4216ms | Unknown
103.194.175.51:7777 (http) | 4253ms | ID
43.230.193.154:1080 (socks5) | 4280ms | KH
202.40.190.74:1080 (socks5) | 4298ms | BD
38.172.170.154:999 (http) | 4308ms | VE
177.152.106.74:1080 (socks4) | 4325ms | Unknown
185.85.111.18:80 (http) | 4378ms | Unknown
201.150.6.201:8081 (http) | 4385ms | MX
202.133.88.173:80 (http) | 4393ms | Unknown
38.50.165.126:999 (http) | 4423ms | DO
134.249.86.47:8080 (http) | 4481ms | UA
210.201.86.72:8080 (http) | 4492ms | TW
187.190.58.152:8081 (http) | 4563ms | MX
103.165.155.163:1111 (http) | 4632ms | ID
170.168.101.28:8080 (http) | 4637ms | Unknown
103.102.141.39:4145 (socks4) | 4649ms | Unknown
181.129.182.138:5678 (socks4) | 4673ms | CO
103.131.19.51:8080 (http) | 4692ms | ID
143.208.130.155:5678 (socks4) | 4734ms | BR
217.169.223.18:1080 (socks4) | 4746ms | RS
190.220.1.173:35376 (socks4) | 4758ms | AR
103.146.38.121:8086 (http) | 4769ms | ID
185.244.158.4:3129 (socks4) | 4780ms | UA
47.85.161.37:3128 (http) | 4788ms | US
101.255.150.238:1080 (socks4) | 4861ms | ID
213.149.156.87:5678 (socks4) | 4863ms | BG
77.238.79.111:5678 (socks4) | 4873ms | BG
138.59.11.192:999 (http) | 4876ms | VE
37.26.86.206:4145 (socks4) | 4906ms | AL
109.232.106.150:52435 (socks4) | 4906ms | RU
130.193.123.34:5678 (socks4) | 4918ms | AM
138.122.140.194:3128 (http) | 4923ms | BR
103.148.201.74:1089 (socks4) | 4938ms | ID
188.132.150.48:8080 (http) | 5021ms | SY
124.248.164.36:1080 (socks4) | 5030ms | KH
103.174.122.87:3128 (http) | 5050ms | ID
31.192.248.55:8080 (http) | 5052ms | KG
80.252.137.246:1194 (http) | 5055ms | RU
212.33.246.11:3128 (http) | 5095ms | RU
103.140.35.11:4145 (socks4) | 5100ms | ID
89.213.106.98:999 (http) | 5131ms | MX
129.205.244.185:5678 (socks4) | 5165ms | BW
170.254.228.90:999 (http) | 5195ms | CO
8.243.71.182:999 (http) | 5214ms | CO
210.61.216.63:60808 (http) | 5230ms | TW
78.155.67.224:8080 (http) | 5234ms | SY
103.165.151.22:1111 (http) | 5234ms | ID
109.224.242.21:8080 (http) | 5271ms | SY
45.167.124.68:999 (http) | 5288ms | CO
181.188.216.3:8080 (http) | 5312ms | EC
187.94.220.85:8080 (http) | 5314ms | BR
95.60.60.204:3128 (http) | 5322ms | ES
69.61.200.104:36181 (socks4) | 5345ms | US
103.162.57.42:1080 (socks5) | 5380ms | BD
160.19.19.31:8080 (http) | 5612ms | ID
45.4.136.106:10801 (socks5) | 5642ms | HN
190.144.224.182:44550 (socks4) | 5644ms | CO
116.197.129.170:4145 (socks4) | 5676ms | Unknown
36.93.56.58:8080 (http) | 5697ms | ID
103.224.65.89:8080 (http) | 5766ms | ID
109.172.55.227:1082 (socks5) | 5799ms | FR
186.96.111.214:999 (http) | 5832ms | CO
190.18.170.230:5678 (socks4) | 5895ms | AR
185.191.106.41:8081 (http) | 5913ms | IT
46.122.16.54:8080 (http) | 5917ms | SI
213.165.185.211:4153 (socks4) | 5921ms | MT
190.97.239.24:999 (http) | 5949ms | VE
61.118.38.234:60808 (http) | 5977ms | JP
154.18.239.181:8085 (http) | 5980ms | ID
177.85.65.177:4153 (socks4) | 6003ms | BR
195.114.209.50:80 (http) | 6008ms | Unknown
159.192.139.42:5678 (socks4) | 6016ms | TH
58.69.124.137:8080 (http) | 6025ms | PH
83.218.186.22:5678 (socks4) | 6029ms | AT
183.80.130.9:4145 (socks4) | 6043ms | VN
179.189.219.98:4145 (socks4) | 6044ms | PY
103.97.94.22:4153 (socks4) | 6103ms | IN
109.123.251.109:1080 (socks5) | 6118ms | FR
5.255.117.127:1080 (socks5) | 6155ms | NL
177.234.226.83:1994 (http) | 6165ms | EC
154.73.29.33:8080 (http) | 6174ms | LY
193.106.57.96:5678 (socks4) | 6240ms | Unknown
5.95.121.180:4153 (socks4) | 6256ms | IT
124.41.213.174:5678 (socks4) | 6260ms | NP
208.67.28.28:58090 (http) | 6261ms | US
202.138.240.249:8080 (http) | 6307ms | ID
124.41.225.101:1080 (socks5) | 6419ms | NP
177.234.217.238:999 (http) | 6436ms | EC
203.190.46.103:8080 (http) | 6486ms | ID
45.81.147.121:8080 (http) | 6499ms | IQ
190.94.244.30:8080 (http) | 6510ms | VE
103.135.189.2:83 (http) | 6566ms | IN
162.240.19.30:80 (http) | 6569ms | Unknown
163.227.146.108:8081 (http) | 6631ms | ID
138.68.235.51:80 (http) | 6699ms | Unknown
159.65.245.255:80 (http) | 6725ms | Unknown
152.166.69.34:8080 (http) | 6758ms | DO
203.172.225.227:8080 (http) | 6788ms | TH
103.193.144.101:8080 (http) | 6807ms | ID
202.179.95.174:58080 (http) | 6851ms | IN
187.243.251.66:999 (http) | 6863ms | MX
91.149.142.139:8080 (https) | 6913ms | BY
38.58.66.175:999 (http) | 6935ms | MX
38.199.66.10:999 (http) | 6977ms | CO
185.167.120.183:8080 (http) | 6986ms | RU
160.19.19.227:8080 (http) | 7003ms | ID
190.121.239.195:999 (http) | 7005ms | VE
177.144.160.215:9010 (https) | 7054ms | BR
38.76.138.129:999 (http) | 7183ms | VE
38.7.195.50:999 (http) | 7192ms | CL
8.242.153.163:999 (http) | 7229ms | CO
87.228.228.101:4145 (socks4) | 7230ms | Unknown
185.190.90.2:4145 (socks4) | 7261ms | Unknown
38.19.36.36:999 (http) | 7295ms | MX
181.119.190.196:999 (http) | 7307ms | HN
50.250.205.21:32100 (socks4) | 7335ms | US
85.117.56.66:8080 (http) | 7456ms | GE
103.179.253.25:1111 (http) | 7571ms | ID
131.196.245.120:999 (http) | 7637ms | MX
201.184.239.75:5678 (socks4) | 7640ms | CO
202.180.21.213:80 (http) | 7706ms | ID
85.132.139.45:4153 (socks4) | 7800ms | CZ
103.3.59.208:8080 (http) | 7809ms | ID
198.111.166.184:80 (http) | 7810ms | Unknown
34.134.231.117:3129 (http) | 7817ms | US
103.172.71.135:3127 (http) | 7847ms | ID
189.50.138.10:5678 (socks4) | 7869ms | BR
45.182.21.150:999 (http) | 7888ms | HN
160.191.192.45:8090 (http) | 7898ms | ID
43.160.255.142:7890 (http) | 7911ms | SG
