================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T11:38:11Z
Alive     : 638
=====================================================

── ALIVE ──
64.64.152.248:39593 (socks4) | 86ms | US
109.69.211.18:1080 (socks4) | 4795ms | CZ
173.181.143.245:80 (http) | 4907ms | Unknown
103.185.250.142:1452 (http) | 4918ms | BD
103.148.201.74:1089 (socks4) | 4941ms | ID
103.140.35.11:4145 (socks4) | 4945ms | ID
96.44.137.126:8118 (http) | 4951ms | Unknown
159.65.221.25:80 (http) | 4975ms | Unknown
185.174.208.195:8080 (http) | 4981ms | XK
117.4.26.246:1080 (socks4) | 4984ms | VN
165.99.102.66:1452 (http) | 4987ms | ID
103.174.122.87:3128 (http) | 5020ms | ID
193.43.159.165:8080 (http) | 5022ms | SY
38.50.165.126:999 (http) | 5039ms | DO
206.245.131.160:80 (http) | 5055ms | Unknown
177.87.30.63:8080 (http) | 5085ms | BR
190.104.26.227:33638 (socks4) | 5110ms | Unknown
139.135.182.132:8081 (http) | 5116ms | PH
207.180.254.198:8080 (http) | 5125ms | Unknown
190.97.239.24:999 (http) | 5126ms | VE
200.105.252.170:5678 (socks4) | 5174ms | EC
103.156.17.65:8818 (http) | 5175ms | ID
45.43.60.220:8080 (http) | 5179ms | JP
176.37.107.86:11111 (socks5) | 5179ms | Unknown
121.101.129.103:8080 (http) | 5199ms | ID
124.41.213.174:5678 (socks4) | 5210ms | NP
46.197.136.14:8080 (http) | 5215ms | TR
94.247.241.70:51006 (socks4) | 5230ms | Unknown
143.198.135.176:80 (http) | 5272ms | Unknown
203.142.5.91:999 (http) | 5298ms | MX
38.158.83.161:999 (http) | 5374ms | PE
192.158.15.201:50877 (socks4) | 5424ms | CA
186.96.111.214:999 (http) | 5426ms | CO
144.91.121.61:1088 (socks5) | 5446ms | FR
200.70.35.2:8080 (http) | 5469ms | AR
170.247.200.138:8088 (http) | 5479ms | BR
220.158.232.118:1080 (socks5) | 5489ms | KH
69.36.63.128:1080 (socks4) | 5489ms | Unknown
167.99.124.118:80 (http) | 5500ms | Unknown
196.223.129.21:80 (http) | 5507ms | Unknown
119.15.84.74:8080 (http) | 5516ms | KH
103.138.185.81:83 (http) | 5521ms | IN
34.134.231.117:3129 (http) | 5572ms | US
103.158.97.83:8080 (http) | 5583ms | ID
91.211.100.35:44744 (socks4) | 5583ms | Unknown
154.73.29.33:8080 (http) | 5584ms | LY
80.252.137.246:1194 (http) | 5595ms | RU
88.255.81.73:5050 (http) | 5603ms | TR
179.1.182.20:999 (http) | 5630ms | CO
182.253.38.179:3128 (http) | 5637ms | ID
181.209.122.117:999 (http) | 5655ms | AR
101.36.104.46:10808 (socks5) | 5655ms | JP
103.177.104.121:8080 (http) | 5677ms | ID
45.230.170.30:999 (http) | 5688ms | VE
195.26.224.135:80 (http) | 5716ms | Unknown
36.37.203.215:4153 (socks4) | 5722ms | Unknown
95.178.108.189:5678 (socks4) | 5749ms | FR
102.209.18.236:8080 (http) | 5777ms | KE
110.39.15.206:8082 (http) | 5779ms | PK
34.122.187.196:80 (http) | 5789ms | Unknown
203.190.46.103:8080 (http) | 5828ms | ID
94.73.251.19:1080 (socks5) | 5844ms | RU
200.16.211.68:4153 (socks4) | 5871ms | AR
190.13.147.241:5678 (socks4) | 5878ms | CL
116.197.129.170:4145 (socks4) | 5890ms | ID
103.139.98.69:8080 (http) | 5897ms | ID
138.122.140.194:3128 (http) | 5905ms | BR
81.162.249.129:4153 (socks4) | 5923ms | UA
161.49.100.131:1080 (socks4) | 5935ms | PH
103.156.17.158:8818 (http) | 5943ms | Unknown
202.136.83.167:8090 (http) | 5962ms | ID
82.193.116.160:21003 (socks5) | 5977ms | UA
103.163.103.183:8080 (http) | 6004ms | ID
81.12.157.98:5678 (socks4) | 6016ms | RO
89.151.134.157:3629 (socks4) | 6019ms | RU
186.33.52.250:999 (http) | 6025ms | CO
103.245.16.133:8080 (http) | 6052ms | ID
119.93.94.108:8080 (http) | 6054ms | PH
161.49.215.28:10101 (http) | 6067ms | PH
182.253.144.75:4153 (socks4) | 6070ms | ID
121.200.60.122:4153 (socks4) | 6071ms | BD
144.31.255.9:1080 (http) | 6097ms | DE
165.101.230.76:8080 (http) | 6114ms | ID
103.70.44.6:8080 (http) | 6134ms | IN
