================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T16:28:20Z
Alive     : 641
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 13ms | Unknown
142.54.235.9:4145 (socks4) | 215ms | US
162.253.68.97:4145 (socks4) | 215ms | US
142.54.236.97:4145 (socks4) | 216ms | US
67.201.59.70:4145 (socks4) | 218ms | US
142.54.229.249:4145 (socks4) | 219ms | US
216.106.182.177:3128 (http) | 220ms | US
142.54.239.1:4145 (socks4) | 220ms | US
34.207.239.230:57982 (http) | 224ms | Unknown
199.102.107.145:4145 (socks4) | 224ms | US
68.71.254.6:4145 (socks4) | 227ms | US
47.85.161.37:3128 (http) | 230ms | US
104.200.152.30:4145 (socks4) | 234ms | US
209.126.6.159:80 (http) | 236ms | Unknown
142.54.237.38:4145 (socks4) | 242ms | US
64.112.184.210:3128 (http) | 243ms | US
34.44.49.215:80 (http) | 247ms | Unknown
142.93.202.130:3128 (http) | 256ms | Unknown
68.71.251.134:4145 (socks4) | 257ms | US
174.138.119.88:80 (http) | 273ms | Unknown
140.82.62.31:50000 (http) | 283ms | US
165.154.162.73:8888 (http) | 295ms | US
159.65.230.46:8888 (http) | 297ms | Unknown
40.177.99.164:21137 (http) | 305ms | Unknown
216.106.179.216:49300 (http) | 352ms | US
34.43.46.91:80 (http) | 363ms | US
216.106.179.216:49168 (http) | 393ms | GB
67.201.39.14:4145 (socks4) | 409ms | US
104.154.186.48:80 (http) | 464ms | US
216.106.179.216:49252 (socks4) | 476ms | KR
38.41.0.116:999 (http) | 480ms | VE
181.39.25.196:8118 (http) | 504ms | EC
139.162.200.213:80 (http) | 509ms | Unknown
40.89.145.14:80 (http) | 515ms | Unknown
199.66.183.226:4145 (socks4) | 520ms | US
192.111.137.35:4145 (socks4) | 520ms | US
199.66.183.251:4145 (socks4) | 521ms | US
192.111.135.17:18302 (socks4) | 522ms | US
199.66.182.243:4145 (socks4) | 524ms | US
192.252.208.67:14287 (socks4) | 525ms | US
184.170.248.5:4145 (socks4) | 526ms | US
192.111.135.18:18301 (socks4) | 526ms | US
192.252.211.197:14921 (socks4) | 528ms | US
192.111.130.2:4145 (socks4) | 528ms | US
184.170.245.148:4145 (socks4) | 529ms | US
199.116.112.6:4145 (socks4) | 530ms | US
199.58.184.97:4145 (socks4) | 530ms | US
192.111.139.162:4145 (socks4) | 530ms | US
192.252.214.17:4145 (socks4) | 531ms | US
198.8.94.174:39078 (socks4) | 531ms | US
192.111.130.5:17002 (socks4) | 531ms | US
192.111.129.145:16894 (socks4) | 531ms | US
192.252.215.2:4145 (socks4) | 532ms | US
198.8.94.170:4145 (socks4) | 532ms | US
192.111.129.150:4145 (socks4) | 532ms | US
192.252.214.20:15864 (socks4) | 532ms | US
192.252.216.81:4145 (socks4) | 532ms | US
192.252.208.70:14282 (socks4) | 534ms | US
184.170.249.65:4145 (socks4) | 534ms | US
199.58.185.9:4145 (socks4) | 534ms | US
74.119.147.209:4145 (socks4) | 534ms | US
192.111.139.165:4145 (socks4) | 535ms | US
74.119.144.60:4145 (socks4) | 535ms | US
192.111.139.163:19404 (socks4) | 535ms | US
199.229.254.129:4145 (socks4) | 538ms | US
192.111.137.34:18765 (socks4) | 540ms | US
192.252.209.155:14455 (socks4) | 540ms | US
192.111.138.29:4145 (socks4) | 541ms | US
192.111.137.37:18762 (socks4) | 547ms | US
1.231.81.166:3128 (http) | 550ms | KR
192.252.215.5:16137 (socks4) | 551ms | US
147.45.221.115:1082 (socks4) | 558ms | NL
95.211.174.135:3128 (http) | 563ms | NL
204.76.203.9:3128 (http) | 571ms | NL
139.99.192.169:80 (http) | 572ms | Unknown
116.203.27.109:80 (http) | 577ms | Unknown
101.36.104.239:10808 (socks5) | 578ms | JP
103.237.102.191:11111 (http) | 585ms | DE
51.34.28.236:34014 (http) | 586ms | Unknown
109.199.119.160:80 (http) | 587ms | Unknown
82.102.11.164:3460 (http) | 587ms | GB
51.68.124.241:80 (http) | 591ms | Unknown
45.146.163.31:80 (http) | 591ms | Unknown
202.61.199.166:80 (http) | 595ms | Unknown
192.158.15.201:50877 (socks4) | 595ms | CA
51.34.28.236:39815 (http) | 595ms | Unknown
192.252.216.86:4145 (socks5) | 604ms | US
192.252.211.193:4145 (socks5) | 608ms | US
192.252.210.233:4145 (socks5) | 612ms | US
80.74.54.148:3128 (http) | 612ms | Unknown
34.43.46.91:443 (http) | 615ms | US
184.170.251.30:11288 (socks5) | 616ms | US
192.252.209.158:4145 (socks5) | 622ms | US
16.163.88.228:80 (http) | 627ms | Unknown
185.85.111.18:80 (http) | 637ms | Unknown
93.123.16.14:80 (http) | 658ms | Unknown
159.195.49.27:8888 (http) | 660ms | DE
206.245.131.160:80 (http) | 667ms | Unknown
95.178.108.189:5678 (socks4) | 675ms | FR
137.66.1.45:80 (http) | 694ms | Unknown
95.85.233.144:18443 (http) | 694ms | DE
98.182.147.97:4145 (socks4) | 710ms | US
212.127.95.235:8081 (http) | 712ms | Unknown
5.45.126.128:8080 (http) | 721ms | Unknown
219.249.37.107:8382 (http) | 724ms | Unknown
121.169.46.116:1090 (socks5) | 730ms | KR
219.249.37.107:8380 (http) | 731ms | Unknown
153.72.68.0:8080 (http) | 732ms | IN
72.195.34.41:4145 (socks4) | 738ms | US
43.160.255.142:7890 (http) | 739ms | SG
174.77.111.198:49547 (socks4) | 740ms | US
24.249.199.4:4145 (socks4) | 741ms | US
184.178.172.26:4145 (socks4) | 742ms | US
184.178.172.18:15280 (socks4) | 742ms | US
184.178.172.3:4145 (socks4) | 744ms | US
72.207.113.97:4145 (socks4) | 744ms | US
174.77.111.197:4145 (socks4) | 744ms | US
98.178.72.21:10919 (socks4) | 745ms | US
98.188.47.150:4145 (socks4) | 745ms | US
72.207.109.5:4145 (socks4) | 745ms | US
98.188.47.132:4145 (socks4) | 746ms | US
72.205.0.93:4145 (socks4) | 746ms | US
184.181.217.194:4145 (socks4) | 746ms | US
98.170.57.231:4145 (socks4) | 747ms | US
174.64.199.79:4145 (socks4) | 747ms | US
98.178.72.30:4145 (socks4) | 747ms | US
94.78.67.171:80 (http) | 748ms | Unknown
184.181.217.213:4145 (socks4) | 748ms | US
98.191.0.47:4145 (socks4) | 749ms | US
184.181.217.206:4145 (socks4) | 749ms | US
184.178.172.5:15303 (socks4) | 750ms | US
152.42.167.241:3128 (http) | 750ms | SG
98.181.137.80:4145 (socks4) | 750ms | US
72.195.114.169:4145 (socks4) | 750ms | US
98.170.57.241:4145 (socks4) | 751ms | US
72.195.34.59:4145 (socks4) | 751ms | US
184.181.217.210:4145 (socks4) | 751ms | US
72.195.34.58:4145 (socks4) | 752ms | US
72.195.114.184:4145 (socks4) | 752ms | US
98.175.31.195:4145 (socks4) | 753ms | US
184.178.172.14:4145 (socks4) | 754ms | US
72.195.34.60:27391 (socks4) | 754ms | US
72.223.188.67:4145 (socks4) | 755ms | US
184.181.217.220:4145 (socks4) | 756ms | US
68.1.210.163:4145 (socks4) | 756ms | US
72.195.34.42:4145 (socks4) | 756ms | US
72.207.33.64:4145 (socks4) | 757ms | US
98.170.57.249:4145 (socks4) | 757ms | US
174.77.111.196:4145 (socks4) | 758ms | US
174.64.199.82:4145 (socks4) | 758ms | US
70.166.167.38:57728 (socks4) | 759ms | US
95.3.69.222:8080 (http) | 762ms | TR
70.166.167.55:57745 (socks4) | 762ms | US
72.195.34.35:27360 (socks4) | 762ms | US
184.178.172.11:4145 (socks4) | 763ms | US
24.249.199.12:4145 (socks4) | 765ms | US
68.1.210.189:4145 (socks4) | 767ms | US
184.178.172.23:4145 (socks4) | 770ms | US
98.191.0.37:4145 (socks4) | 772ms | US
184.178.172.17:4145 (socks4) | 773ms | US
212.231.191.23:80 (http) | 778ms | Unknown
184.178.172.25:15291 (socks4) | 779ms | US
98.181.137.83:4145 (socks4) | 781ms | US
184.181.217.201:4145 (socks4) | 785ms | US
103.180.123.111:2026 (http) | 788ms | ID
202.133.88.173:80 (http) | 790ms | Unknown
46.47.197.210:3128 (http) | 794ms | Unknown
8.215.25.3:2081 (http) | 798ms | ID
154.203.132.81:1080 (http) | 802ms | HK
174.75.211.193:4145 (socks4) | 805ms | US
72.195.101.99:4145 (socks4) | 808ms | US
8.215.25.3:2080 (http) | 809ms | ID
184.178.172.28:15294 (socks4) | 812ms | US
98.190.239.3:4145 (socks5) | 813ms | US
103.140.35.11:4145 (socks4) | 818ms | ID
195.26.230.202:8080 (http) | 820ms | Unknown
203.19.38.114:1080 (http) | 822ms | Unknown
45.238.57.1:3629 (socks4) | 822ms | Unknown
177.85.65.177:4153 (socks4) | 832ms | BR
38.194.253.30:999 (http) | 838ms | MX
114.94.148.37:18080 (http) | 839ms | JP
72.214.108.67:4145 (socks4) | 840ms | US
184.181.178.33:4145 (socks5) | 847ms | US
174.75.211.222:4145 (socks5) | 847ms | US
98.175.31.222:4145 (socks5) | 848ms | US
72.223.188.92:4145 (socks5) | 851ms | US
70.166.65.160:4145 (socks5) | 851ms | US
72.206.74.126:4145 (socks5) | 857ms | US
59.110.63.234:80 (http) | 858ms | Unknown
191.44.125.11:8080 (http) | 860ms | SY
185.235.16.12:80 (http) | 869ms | Unknown
47.81.56.193:8888 (http) | 871ms | TH
193.43.159.165:8080 (http) | 872ms | SY
47.243.92.199:3128 (http) | 877ms | HK
141.98.153.86:80 (http) | 880ms | Unknown
103.102.141.39:4145 (socks4) | 884ms | ID
27.155.93.29:1080 (http) | 888ms | HK
160.22.195.10:8097 (http) | 915ms | ID
103.149.75.82:1080 (socks4) | 916ms | BD
4.213.167.178:80 (http) | 924ms | Unknown
43.109.48.180:9999 (http) | 927ms | VN
130.110.103.245:3128 (http) | 941ms | SA
202.95.15.6:1080 (socks5) | 945ms | HK
113.204.79.230:9091 (http) | 948ms | Unknown
176.111.37.5:39811 (http) | 959ms | SE
185.135.69.34:80 (http) | 966ms | Unknown
159.195.49.27:1080 (socks5) | 979ms | DE
61.158.175.38:9002 (http) | 980ms | Unknown
47.91.104.88:3128 (http) | 980ms | AE
117.236.124.166:3128 (http) | 994ms | IN
66.59.197.62:4000 (socks5) | 1004ms | SG
16.28.32.67:31224 (http) | 1043ms | Unknown
16.28.32.67:43032 (http) | 1046ms | Unknown
16.28.32.67:3887 (http) | 1053ms | Unknown
16.28.32.67:50602 (http) | 1058ms | Unknown
218.77.183.214:5224 (http) | 1069ms | Unknown
103.6.235.13:5555 (socks5) | 1090ms | VN
103.115.20.34:3127 (http) | 1106ms | ID
103.213.97.78:80 (http) | 1112ms | Unknown
202.28.194.139:31280 (http) | 1117ms | TH
47.176.213.210:39593 (socks4) | 1127ms | US
176.111.37.216:39811 (http) | 1136ms | SE
65.109.87.121:28080 (http) | 1157ms | US
38.211.76.193:999 (http) | 1169ms | CO
190.119.90.114:8080 (http) | 1186ms | PE
50.238.47.86:32100 (socks4) | 1192ms | US
65.108.203.37:28080 (http) | 1202ms | US
123.58.219.171:10808 (socks5) | 1212ms | HK
144.24.111.128:1088 (socks5) | 1213ms | IN
216.48.177.32:8080 (http) | 1216ms | IN
147.78.0.81:9443 (http) | 1220ms | Unknown
147.45.60.250:1082 (socks5) | 1229ms | US
103.189.249.134:1111 (http) | 1231ms | ID
165.232.97.74:80 (http) | 1233ms | Unknown
144.91.111.48:1088 (socks5) | 1244ms | FR
15.235.21.254:8080 (http) | 1287ms | CA
103.139.99.230:8080 (http) | 1289ms | ID
3.129.27.9:17000 (socks5) | 1298ms | US
216.106.179.216:49292 (http) | 1308ms | US
2.59.43.253:22222 (http) | 1310ms | RU
24.119.238.146:10000 (http) | 1323ms | US
3.128.83.74:17000 (socks5) | 1328ms | US
179.1.182.27:999 (http) | 1352ms | CO
43.162.94.99:1080 (socks4) | 1353ms | US
216.106.179.216:49284 (http) | 1361ms | US
216.106.179.216:49302 (http) | 1373ms | US
144.24.47.42:1080 (socks5) | 1412ms | US
216.106.179.216:49157 (socks5) | 1418ms | US
193.176.242.186:80 (http) | 1463ms | Unknown
103.48.68.138:83 (http) | 1482ms | IN
175.139.255.25:8181 (http) | 1490ms | MY
96.36.50.99:39593 (socks4) | 1564ms | US
94.73.251.19:1080 (socks5) | 1566ms | RU
186.194.62.202:999 (http) | 1611ms | CO
85.234.100.149:1080 (http) | 1643ms | DE
175.136.239.174:8181 (http) | 1644ms | MY
193.25.215.182:22222 (socks5) | 1647ms | US
147.45.221.112:1082 (socks4) | 1654ms | NL
85.234.100.149:8080 (http) | 1669ms | DE
93.93.61.153:1080 (socks4) | 1723ms | LT
114.236.137.41:21000 (http) | 1763ms | Unknown
154.19.38.37:8080 (http) | 1774ms | ID
175.158.63.166:1111 (http) | 1801ms | ID
195.200.245.132:1080 (socks4) | 1816ms | UA
116.197.129.170:4145 (socks4) | 1817ms | ID
112.78.138.164:5678 (socks4) | 1833ms | ID
202.154.17.18:8080 (http) | 1834ms | ID
184.185.2.12:4145 (socks5) | 1835ms | US
190.18.170.230:5678 (socks4) | 1838ms | AR
103.156.16.235:8818 (http) | 1850ms | ID
93.123.16.38:80 (http) | 1860ms | Unknown
171.240.13.76:8080 (http) | 1883ms | VN
182.53.96.56:4145 (socks4) | 1885ms | TH
103.71.162.17:8080 (http) | 1897ms | ID
38.196.221.146:999 (http) | 1909ms | DO
191.97.96.208:8080 (http) | 1910ms | AR
185.190.154.121:4145 (socks4) | 1920ms | RS
202.58.77.112:8080 (http) | 1947ms | ID
49.229.36.172:4153 (socks4) | 1961ms | TH
180.191.232.48:5050 (http) | 1964ms | PH
202.40.177.94:5678 (socks4) | 1994ms | BD
36.37.189.64:5678 (socks4) | 2062ms | KH
114.9.55.102:1111 (http) | 2070ms | ID
43.230.193.154:1080 (socks5) | 2110ms | KH
45.61.129.165:9050 (socks5) | 2145ms | T1
131.222.251.47:8080 (http) | 2149ms | TR
69.55.49.177:38182 (socks4) | 2158ms | US
13.60.163.108:8037 (http) | 2178ms | T1
160.30.83.10:84 (http) | 2188ms | IN
212.58.132.5:1080 (socks5) | 2206ms | SG
50.250.205.21:32100 (socks4) | 2239ms | US
196.29.231.1:4145 (socks4) | 2245ms | GH
110.38.234.74:1080 (socks4) | 2266ms | PK
189.203.181.34:1080 (socks4) | 2298ms | MX
203.142.5.91:999 (http) | 2300ms | MX
129.205.244.185:5678 (socks4) | 2412ms | BW
175.136.239.173:8181 (http) | 2419ms | MY
212.58.132.5:8888 (http) | 2429ms | SG
216.106.179.216:49200 (http) | 2466ms | US
37.18.73.60:5566 (socks5) | 2500ms | T1
216.106.179.216:49188 (socks5) | 2509ms | JP
141.136.63.126:8080 (http) | 2545ms | VE
103.183.13.94:8080 (http) | 2570ms | ID
185.200.176.236:1080 (socks5) | 2572ms | NL
13.60.163.108:182 (http) | 2573ms | T1
216.106.179.216:49295 (http) | 2592ms | IT
190.94.212.247:999 (http) | 2610ms | VE
45.43.63.37:10808 (socks5) | 2613ms | SG
184.182.240.12:4145 (socks4) | 2650ms | US
200.14.57.4:4153 (socks4) | 2652ms | BR
190.54.100.74:5678 (socks4) | 2656ms | CL
220.158.233.26:1080 (socks5) | 2676ms | KH
154.62.127.166:999 (http) | 2707ms | VE
186.33.52.250:999 (http) | 2719ms | CO
177.128.115.198:999 (http) | 2754ms | CL
190.13.147.241:5678 (socks4) | 2757ms | CL
38.58.66.175:999 (http) | 2765ms | MX
80.78.73.120:65530 (socks4) | 2773ms | AL
167.99.236.14:80 (http) | 2792ms | Unknown
190.121.4.157:999 (http) | 2792ms | CL
46.188.2.42:5678 (socks4) | 2797ms | RU
130.193.123.34:5678 (socks4) | 2826ms | AM
154.19.38.195:1111 (http) | 2827ms | ID
103.18.47.79:4145 (socks4) | 2829ms | ID
186.26.95.249:61445 (socks5) | 2834ms | BR
56.68.116.64:184 (http) | 2842ms | Unknown
185.171.83.65:49153 (socks4) | 2854ms | NL
109.232.106.150:52435 (socks4) | 2859ms | RU
213.165.185.211:4153 (socks4) | 2865ms | MT
213.136.92.91:1080 (socks5) | 2875ms | FR
204.186.254.106:8080 (http) | 2877ms | US
139.28.49.232:8080 (http) | 2927ms | SY
82.193.116.160:21003 (socks5) | 2931ms | UA
185.231.59.189:8080 (http) | 2938ms | DE
38.49.210.79:40000 (socks5) | 2951ms | CA
103.166.159.227:8080 (http) | 2983ms | ID
182.253.144.75:4153 (socks4) | 2984ms | ID
103.172.42.39:1111 (http) | 2993ms | ID
103.174.122.89:3128 (http) | 2997ms | ID
85.87.180.159:8080 (http) | 3004ms | ES
12.232.227.99:8080 (http) | 3005ms | US
117.54.113.93:4145 (socks4) | 3006ms | ID
31.192.248.55:8080 (http) | 3022ms | KG
181.204.193.171:999 (http) | 3028ms | CO
144.91.121.61:1088 (socks5) | 3029ms | FR
195.158.8.123:3128 (http) | 3037ms | UZ
109.94.1.23:4050 (http) | 3081ms | RU
102.213.179.210:8080 (http) | 3096ms | KE
203.207.56.175:1452 (http) | 3119ms | ID
83.220.46.106:4145 (socks4) | 3122ms | RU
45.70.236.194:999 (http) | 3149ms | EC
110.235.246.62:1080 (socks5) | 3191ms | KH
23.27.141.23:3080 (socks5) | 3191ms | US
200.105.252.170:5678 (socks4) | 3196ms | EC
13.246.6.135:9709 (http) | 3210ms | T1
156.155.50.93:8080 (http) | 3216ms | ZA
119.15.84.74:8080 (http) | 3228ms | KH
177.234.226.83:1994 (http) | 3231ms | EC
45.61.133.104:7777 (http) | 3239ms | US
184.178.172.13:15311 (socks4) | 3262ms | US
23.106.129.40:9005 (socks5) | 3264ms | US
124.41.225.101:1080 (socks5) | 3304ms | NP
45.230.170.30:999 (http) | 3364ms | VE
186.96.16.117:1080 (socks4) | 3366ms | MX
45.198.20.202:8085 (http) | 3382ms | ID
187.251.230.15:8080 (http) | 3390ms | MX
110.235.250.77:8080 (http) | 3392ms | KH
103.65.237.92:5678 (http) | 3403ms | Unknown
157.66.3.20:1111 (http) | 3417ms | ID
154.79.251.168:1080 (socks4) | 3427ms | KE
129.205.244.158:1080 (socks4) | 3454ms | BW
45.174.168.56:999 (http) | 3482ms | MX
139.135.182.132:8081 (http) | 3482ms | PH
195.226.213.254:8888 (http) | 3493ms | UA
134.249.86.47:8080 (http) | 3507ms | UA
181.119.190.196:999 (http) | 3555ms | HN
38.199.88.1:999 (http) | 3578ms | GT
181.224.175.204:999 (http) | 3587ms | EC
47.91.65.23:3128 (http) | 3590ms | DE
190.97.239.24:999 (http) | 3662ms | VE
138.124.137.82:1080 (socks4) | 3674ms | GB
103.186.88.90:8080 (http) | 3697ms | ID
149.62.186.244:1080 (socks4) | 3714ms | IT
164.52.11.194:18080 (http) | 3717ms | TW
38.46.214.193:1080 (http) | 3744ms | ID
109.172.55.227:1082 (socks5) | 3761ms | FR
179.1.113.129:999 (http) | 3792ms | CO
103.174.122.87:3128 (http) | 3796ms | ID
103.165.123.109:8080 (http) | 3818ms | ID
89.43.135.115:8080 (http) | 3840ms | SY
186.84.173.170:1080 (socks4) | 3841ms | CO
203.77.239.219:50574 (socks4) | 3864ms | ID
103.189.250.89:8090 (http) | 3871ms | ID
38.51.216.33:999 (http) | 3878ms | VE
125.122.35.253:8086 (http) | 3878ms | Unknown
160.19.18.121:8181 (http) | 3885ms | ID
103.177.199.61:1111 (http) | 3891ms | ID
94.179.153.218:8081 (http) | 3901ms | UA
103.221.228.50:5678 (socks4) | 3924ms | VN
103.179.183.223:8089 (http) | 3925ms | ID
103.38.104.164:7777 (http) | 3929ms | ID
186.31.135.202:999 (http) | 3932ms | CO
37.59.125.131:8888 (http) | 3958ms | FR
45.198.32.235:8085 (http) | 3967ms | ID
91.149.142.139:8080 (https) | 3973ms | BY
180.191.23.26:8081 (http) | 3989ms | PH
174.137.134.182:2999 (http) | 3991ms | US
103.143.8.126:8089 (http) | 4005ms | IN
49.0.26.151:80 (http) | 4010ms | ID
179.1.126.25:999 (http) | 4026ms | CO
103.4.145.132:1080 (socks4) | 4028ms | BD
220.158.232.118:1080 (socks5) | 4031ms | KH
5.95.121.180:4153 (socks4) | 4049ms | IT
139.255.36.82:2080 (socks4) | 4071ms | ID
72.205.0.67:4145 (socks4) | 4077ms | US
103.247.120.51:10800 (socks5) | 4128ms | ID
163.192.14.135:50161 (socks4) | 4141ms | US
177.152.106.74:1080 (socks4) | 4148ms | BR
105.214.99.21:5678 (socks4) | 4173ms | ZA
103.131.19.51:8080 (http) | 4201ms | ID
46.197.136.14:8080 (http) | 4215ms | TR
203.189.135.73:1080 (socks5) | 4225ms | KH
161.132.45.20:1084 (http) | 4229ms | PE
202.40.190.74:1080 (socks5) | 4231ms | BD
147.45.60.136:1082 (socks4) | 4266ms | US
38.46.214.173:8080 (http) | 4287ms | ID
82.114.228.67:1080 (http) | 4317ms | Unknown
8.219.97.248:80 (http) | 4325ms | SG
181.119.67.156:999 (http) | 4391ms | CO
144.124.227.191:1080 (socks4) | 4411ms | NL
175.100.35.103:8080 (http) | 4423ms | KH
42.96.18.62:1311 (http) | 4424ms | VN
103.174.236.88:8080 (http) | 4456ms | ID
103.174.236.178:1111 (http) | 4465ms | ID
200.125.169.51:999 (http) | 4470ms | DO
45.174.253.9:999 (http) | 4503ms | MX
140.227.61.201:3128 (http) | 4551ms | JP
27.67.54.178:8080 (http) | 4649ms | VN
181.236.221.138:4145 (socks4) | 4657ms | CO
8.242.153.163:999 (http) | 4661ms | CO
181.188.216.3:8080 (http) | 4666ms | EC
190.153.122.3:999 (http) | 4668ms | VE
139.28.240.201:1082 (socks4) | 4669ms | NL
195.19.50.130:1080 (socks5) | 4714ms | Unknown
103.130.182.85:8080 (http) | 4720ms | ID
43.153.82.179:8888 (http) | 4728ms | US
181.204.39.202:53740 (socks4) | 4758ms | CO
185.157.111.3:5678 (socks4) | 4775ms | EE
109.245.110.145:4145 (socks4) | 4776ms | RS
203.81.81.226:8055 (http) | 4827ms | MM
45.230.169.17:999 (http) | 4832ms | VE
31.168.143.90:1080 (socks4) | 4872ms | IL
216.106.179.216:49249 (http) | 4874ms | SG
200.188.246.122:60606 (socks4) | 4876ms | BR
186.224.225.30:42648 (socks4) | 4878ms | BR
187.63.9.62:63253 (socks5) | 4879ms | BR
150.241.70.103:6666 (http) | 4898ms | DE
103.148.201.74:1089 (socks4) | 4906ms | ID
184.182.240.211:4145 (socks4) | 4925ms | US
103.156.17.158:8818 (http) | 4934ms | Unknown
193.243.154.146:4145 (socks4) | 4954ms | PL
1.179.172.45:31225 (socks4) | 4957ms | TH
176.37.107.86:11111 (socks5) | 4958ms | UA
163.223.78.87:3127 (http) | 4968ms | ID
45.150.33.211:1082 (socks5) | 5010ms | NL
169.239.45.51:4153 (socks4) | 5022ms | Unknown
113.53.29.228:13629 (socks4) | 5023ms | TH
109.224.22.35:51372 (socks4) | 5032ms | IQ
124.248.164.36:1080 (socks4) | 5046ms | KH
109.123.251.109:1080 (socks5) | 5048ms | FR
202.179.83.169:51951 (socks4) | 5052ms | IN
175.29.127.158:2525 (http) | 5101ms | BD
109.224.12.170:52015 (socks4) | 5153ms | IQ
119.148.7.10:22122 (socks5) | 5290ms | BD
102.218.41.98:8082 (http) | 5303ms | ZA
190.89.104.76:5432 (socks4) | 5348ms | Unknown
102.0.25.36:8080 (http) | 5350ms | KE
31.57.178.211:8080 (http) | 5354ms | ID
165.16.22.114:9999 (http) | 5354ms | LY
94.131.92.155:3128 (http) | 5360ms | KZ
125.209.110.83:39617 (http) | 5363ms | PK
201.182.204.18:9999 (http) | 5391ms | BR
103.142.255.32:1080 (socks5) | 5407ms | ID
216.106.179.216:49356 (socks5) | 5425ms | US
190.110.36.195:999 (http) | 5521ms | DO
216.106.179.216:49327 (socks5) | 5532ms | GB
217.12.215.163:10808 (http) | 5540ms | DE
176.88.166.165:8080 (http) | 5543ms | TR
65.20.230.118:9090 (http) | 5604ms | IQ
216.106.179.216:49231 (socks5) | 5632ms | US
45.95.233.128:1082 (socks4) | 5662ms | FR
109.172.55.177:1082 (socks4) | 5670ms | FR
217.24.245.58:8079 (http) | 5677ms | AL
114.108.177.104:60984 (socks4) | 5687ms | KR
152.200.200.217:999 (http) | 5731ms | CO
180.148.25.190:3128 (http) | 5745ms | ID
170.80.221.192:4153 (socks4) | 5748ms | BR
216.106.179.216:49331 (http) | 5749ms | IT
200.80.227.234:4145 (socks4) | 5757ms | AR
38.19.238.161:999 (http) | 5767ms | CO
222.127.220.173:9999 (http) | 5781ms | PH
178.220.148.82:10801 (socks4) | 5799ms | RS
216.106.179.216:49156 (socks4) | 5821ms | US
185.244.158.4:3129 (socks4) | 5844ms | UA
189.50.138.10:5678 (socks4) | 5867ms | BR
213.149.156.87:5678 (socks4) | 5875ms | BG
103.162.54.147:8080 (http) | 5891ms | ID
202.138.242.31:9090 (https) | 5929ms | ID
165.101.231.92:8090 (http) | 5954ms | ID
27.72.122.228:51067 (socks4) | 5974ms | VN
91.211.100.35:44744 (socks4) | 5982ms | PL
176.88.166.197:8080 (http) | 5989ms | TR
179.189.219.98:4145 (socks4) | 5995ms | PY
122.54.226.216:8082 (http) | 6010ms | PH
95.140.118.34:1080 (socks4) | 6014ms | RS
38.7.195.49:999 (http) | 6018ms | CL
38.7.195.50:999 (http) | 6035ms | CL
103.18.205.162:8080 (http) | 6040ms | BD
105.174.43.194:8080 (http) | 6051ms | AO
121.200.60.122:4153 (socks4) | 6054ms | BD
103.194.46.99:8082 (http) | 6068ms | ID
163.227.146.108:8081 (http) | 6110ms | ID
131.222.253.236:8080 (http) | 6150ms | TR
87.239.251.202:1081 (socks4) | 6151ms | FI
190.12.150.244:999 (http) | 6159ms | EC
