================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T10:31:09Z
Alive     : 631
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 8ms | Unknown
95.211.64.139:8889 (http) | 597ms | NL
147.45.221.115:1082 (socks4) | 607ms | NL
216.106.179.216:49302 (http) | 612ms | CH
202.61.199.166:80 (http) | 616ms | Unknown
103.237.102.191:11111 (http) | 621ms | DE
116.203.27.109:80 (http) | 622ms | Unknown
109.199.119.160:80 (http) | 624ms | Unknown
66.163.118.99:10006 (http) | 626ms | ES
45.238.57.1:3629 (socks4) | 627ms | EC
59.110.63.234:80 (http) | 631ms | Unknown
95.211.64.139:8888 (http) | 633ms | NL
165.154.162.73:8888 (http) | 634ms | US
139.99.192.169:80 (http) | 638ms | Unknown
199.66.183.251:4145 (socks4) | 642ms | US
159.195.49.27:8888 (http) | 644ms | DE
199.66.182.243:4145 (socks4) | 646ms | US
198.8.94.174:39078 (socks4) | 647ms | US
51.34.28.236:443 (https) | 647ms | Unknown
199.66.183.226:4145 (socks4) | 648ms | US
206.245.131.160:80 (http) | 649ms | Unknown
74.119.144.60:4145 (socks4) | 649ms | US
192.252.214.17:4145 (socks4) | 649ms | US
192.252.208.70:14282 (socks4) | 649ms | US
199.58.184.97:4145 (socks4) | 649ms | US
184.170.249.65:4145 (socks4) | 650ms | US
97.74.87.226:80 (http) | 650ms | Unknown
199.58.185.9:4145 (socks4) | 650ms | US
192.252.208.67:14287 (socks4) | 651ms | US
184.170.248.5:4145 (socks4) | 651ms | US
74.119.147.209:4145 (socks4) | 651ms | US
192.111.137.34:18765 (socks4) | 653ms | US
192.111.135.18:18301 (socks4) | 653ms | US
192.111.137.37:18762 (socks4) | 653ms | US
192.111.139.163:19404 (socks4) | 653ms | US
198.8.94.170:4145 (socks4) | 653ms | US
192.252.216.81:4145 (socks4) | 654ms | US
192.252.211.197:14921 (socks4) | 655ms | US
192.111.130.2:4145 (socks4) | 655ms | US
192.252.209.155:14455 (socks4) | 655ms | US
199.229.254.129:4145 (socks4) | 656ms | US
184.170.245.148:4145 (socks4) | 656ms | US
192.252.214.20:15864 (socks4) | 656ms | US
192.111.139.162:4145 (socks4) | 658ms | US
192.111.130.5:17002 (socks4) | 658ms | US
192.111.129.145:16894 (socks4) | 659ms | US
165.245.187.193:3128 (http) | 660ms | SG
192.111.138.29:4145 (socks4) | 660ms | US
192.111.139.165:4145 (socks4) | 660ms | US
82.102.11.164:3460 (http) | 662ms | GB
192.111.137.35:4145 (socks4) | 664ms | US
154.203.132.81:1080 (http) | 666ms | HK
192.252.215.5:16137 (socks4) | 666ms | US
176.111.37.5:39811 (http) | 667ms | SE
199.116.112.6:4145 (socks4) | 668ms | US
192.252.215.2:4145 (socks4) | 669ms | US
219.249.37.107:8380 (http) | 673ms | Unknown
185.79.243.153:38431 (socks4) | 681ms | PL
104.234.124.3:1080 (socks5) | 685ms | US
192.111.135.17:18302 (socks4) | 685ms | US
219.249.37.107:8197 (http) | 685ms | Unknown
141.98.153.86:80 (http) | 730ms | Unknown
34.101.184.164:3128 (http) | 735ms | ID
15.229.231.89:10318 (http) | 738ms | Unknown
153.72.68.0:8080 (http) | 739ms | IN
177.26.112.65:5678 (socks4) | 753ms | BR
192.252.211.193:4145 (socks5) | 758ms | US
61.158.175.38:9002 (http) | 758ms | Unknown
192.252.210.233:4145 (socks5) | 759ms | US
203.19.38.114:1080 (http) | 763ms | Unknown
192.252.209.158:4145 (socks5) | 764ms | US
184.170.251.30:11288 (socks5) | 768ms | US
175.138.231.145:80 (http) | 770ms | Unknown
192.252.216.86:4145 (socks5) | 771ms | US
31.168.143.90:1080 (socks4) | 772ms | IL
98.182.147.97:4145 (socks4) | 778ms | US
46.47.197.210:3128 (http) | 779ms | Unknown
113.204.79.230:9091 (http) | 812ms | Unknown
94.78.67.171:80 (http) | 817ms | Unknown
72.195.34.42:4145 (socks4) | 817ms | US
72.207.33.64:4145 (socks4) | 817ms | US
98.170.57.231:4145 (socks4) | 818ms | US
72.195.114.184:4145 (socks4) | 820ms | US
184.181.217.201:4145 (socks4) | 820ms | US
72.195.114.169:4145 (socks4) | 820ms | US
184.178.172.25:15291 (socks4) | 820ms | US
72.195.34.41:4145 (socks4) | 820ms | US
98.188.47.132:4145 (socks4) | 821ms | US
184.178.172.26:4145 (socks4) | 821ms | US
174.75.211.193:4145 (socks4) | 821ms | US
72.207.109.5:4145 (socks4) | 822ms | US
70.166.167.38:57728 (socks4) | 822ms | US
72.195.34.60:27391 (socks4) | 822ms | US
184.178.172.14:4145 (socks4) | 822ms | US
72.195.34.59:4145 (socks4) | 822ms | US
72.223.188.67:4145 (socks4) | 823ms | US
72.207.113.97:4145 (socks4) | 823ms | US
98.130.11.240:7680 (http) | 823ms | Unknown
184.178.172.3:4145 (socks4) | 824ms | US
72.214.108.67:4145 (socks4) | 824ms | US
184.178.172.5:15303 (socks4) | 824ms | US
98.191.0.47:4145 (socks4) | 824ms | US
24.249.199.4:4145 (socks4) | 824ms | US
174.77.111.197:4145 (socks4) | 824ms | US
184.181.217.220:4145 (socks4) | 824ms | US
98.188.47.150:4145 (socks4) | 825ms | US
184.178.172.18:15280 (socks4) | 825ms | US
72.195.34.58:4145 (socks4) | 825ms | US
18.60.247.31:44774 (http) | 825ms | Unknown
70.166.167.55:57745 (socks4) | 826ms | US
174.77.111.198:49547 (socks4) | 826ms | US
174.64.199.79:4145 (socks4) | 827ms | US
98.181.137.83:4145 (socks4) | 828ms | US
68.1.210.163:4145 (socks4) | 828ms | US
98.170.57.249:4145 (socks4) | 829ms | US
184.181.217.206:4145 (socks4) | 829ms | US
174.64.199.82:4145 (socks4) | 830ms | US
43.164.136.189:1080 (socks5) | 830ms | KR
174.77.111.196:4145 (socks4) | 830ms | US
184.178.172.13:15311 (socks4) | 830ms | US
18.60.247.31:46899 (http) | 831ms | Unknown
184.178.172.11:4145 (socks4) | 831ms | US
98.175.31.195:4145 (socks4) | 832ms | US
98.181.137.80:4145 (socks4) | 832ms | US
98.178.72.21:10919 (socks4) | 832ms | US
184.178.172.28:15294 (socks4) | 832ms | US
72.205.0.93:4145 (socks4) | 832ms | US
103.172.71.209:1080 (http) | 832ms | ID
103.224.65.89:8080 (http) | 832ms | ID
98.170.57.241:4145 (socks4) | 834ms | US
72.205.0.67:4145 (socks4) | 835ms | US
72.195.34.35:27360 (socks4) | 836ms | US
68.1.210.189:4145 (socks4) | 838ms | US
184.178.172.23:4145 (socks4) | 838ms | US
4.213.167.178:80 (http) | 840ms | Unknown
72.195.101.99:4145 (socks4) | 841ms | US
98.130.11.240:50354 (http) | 848ms | Unknown
98.191.0.37:4145 (socks4) | 854ms | US
184.181.217.213:4145 (socks4) | 854ms | US
184.181.217.194:4145 (socks4) | 857ms | US
163.181.207.230:9999 (http) | 857ms | Unknown
103.149.75.82:1080 (socks4) | 860ms | BD
181.204.39.202:53740 (socks4) | 866ms | CO
184.181.217.210:4145 (socks4) | 867ms | US
184.178.172.17:4145 (socks4) | 868ms | US
13.235.42.151:54790 (http) | 873ms | Unknown
103.197.242.106:1080 (socks4) | 874ms | KH
130.110.103.245:3128 (http) | 875ms | SA
45.194.33.12:30001 (socks5) | 885ms | HK
98.190.239.3:4145 (socks5) | 892ms | US
195.26.230.202:8080 (http) | 901ms | Unknown
95.3.69.222:8080 (http) | 906ms | TR
8.213.151.128:3128 (http) | 907ms | KR
191.44.125.8:8080 (http) | 911ms | SY
103.97.94.22:4153 (socks4) | 923ms | IN
117.236.124.166:3128 (http) | 929ms | IN
59.38.113.185:20000 (socks5) | 929ms | HK
184.181.178.33:4145 (socks5) | 933ms | US
139.255.36.82:2080 (socks4) | 934ms | ID
72.206.74.126:4145 (socks5) | 940ms | US
98.175.31.222:4145 (socks5) | 942ms | US
72.223.188.92:4145 (socks5) | 947ms | US
70.166.65.160:4145 (socks5) | 954ms | US
185.235.16.12:80 (http) | 957ms | Unknown
114.94.148.37:18080 (http) | 969ms | JP
47.91.104.88:3128 (http) | 975ms | AE
24.249.199.12:4145 (socks4) | 975ms | US
125.122.35.253:8086 (http) | 985ms | Unknown
141.95.53.104:9898 (http) | 992ms | T1
189.50.138.10:5678 (socks4) | 999ms | BR
185.171.202.170:9150 (socks4) | 1002ms | T1
157.230.178.216:8080 (https) | 1006ms | US
218.77.183.214:5224 (http) | 1026ms | Unknown
115.127.31.66:8080 (http) | 1030ms | Unknown
69.55.49.177:38182 (socks4) | 1035ms | US
185.135.69.34:80 (http) | 1080ms | Unknown
144.24.111.128:1088 (socks5) | 1110ms | IN
185.209.29.226:1080 (socks5) | 1117ms | RU
45.95.233.128:1082 (socks4) | 1127ms | FR
202.28.194.139:31280 (http) | 1152ms | TH
79.111.118.99:1080 (socks5) | 1163ms | RU
202.131.235.138:4153 (socks4) | 1167ms | MN
103.156.16.236:8818 (http) | 1167ms | ID
147.78.0.81:9443 (http) | 1182ms | Unknown
43.164.3.124:1080 (socks5) | 1182ms | TH
129.205.198.122:8080 (http) | 1217ms | BW
114.236.137.41:21000 (http) | 1237ms | Unknown
46.146.220.247:1080 (socks5) | 1238ms | RU
103.161.69.252:2698 (http) | 1245ms | BD
185.239.50.122:10808 (http) | 1281ms | RU
184.182.240.12:4145 (socks4) | 1293ms | US
169.239.45.51:4153 (socks4) | 1335ms | ZA
201.139.183.210:999 (http) | 1343ms | MX
212.58.132.5:8888 (http) | 1344ms | SG
43.133.128.153:16012 (http) | 1366ms | ID
85.172.55.85:1080 (socks5) | 1396ms | RU
216.106.179.216:49571 (http) | 1398ms | US
149.62.186.244:1080 (socks4) | 1403ms | IT
193.176.242.186:80 (http) | 1405ms | Unknown
185.171.83.65:49153 (socks4) | 1408ms | NL
212.58.132.5:1080 (socks5) | 1453ms | SG
101.36.104.239:10808 (socks5) | 1495ms | JP
38.41.0.87:999 (http) | 1574ms | VE
174.137.134.182:2999 (http) | 1577ms | US
144.91.121.61:1088 (socks5) | 1578ms | FR
121.169.46.116:1090 (socks5) | 1604ms | KR
43.160.255.142:7890 (http) | 1654ms | SG
184.182.240.211:4145 (socks4) | 1664ms | US
123.58.219.171:10808 (socks5) | 1712ms | HK
37.58.221.247:3128 (http) | 1724ms | FR
93.123.16.38:80 (http) | 1745ms | Unknown
176.111.37.216:39811 (http) | 1761ms | SE
95.178.108.189:5678 (socks4) | 1761ms | FR
94.247.241.70:51006 (socks4) | 1774ms | RU
213.149.156.87:5678 (socks4) | 1778ms | BG
219.142.66.244:9090 (http) | 1784ms | Unknown
121.101.130.173:8080 (http) | 1801ms | ID
37.18.73.60:5566 (socks5) | 1813ms | T1
103.231.236.235:8182 (http) | 1821ms | ID
175.136.239.174:8181 (http) | 1821ms | MY
49.0.79.138:8080 (http) | 1832ms | TH
103.227.187.3:6090 (http) | 1881ms | ID
144.91.111.48:1088 (socks5) | 1884ms | FR
212.46.242.185:1080 (socks4) | 1891ms | RU
47.243.92.199:3128 (http) | 1901ms | HK
190.18.170.230:5678 (socks4) | 1907ms | AR
163.223.172.29:1080 (http) | 1925ms | ID
139.28.49.232:8080 (http) | 1926ms | SY
216.106.179.216:49327 (socks5) | 1933ms | GB
36.37.203.215:4153 (socks4) | 1967ms | KH
46.122.16.54:8080 (http) | 1979ms | SI
13.235.42.151:1080 (socks5) | 1989ms | Unknown
202.95.15.6:1080 (socks5) | 2068ms | HK
152.53.20.190:20000 (http) | 2115ms | DE
152.42.167.241:3128 (http) | 2155ms | SG
45.43.63.37:10808 (socks5) | 2179ms | SG
176.88.166.165:8080 (http) | 2205ms | TR
64.64.152.248:39593 (socks4) | 2221ms | US
144.24.111.128:3129 (http) | 2250ms | IN
50.250.205.21:32100 (socks4) | 2290ms | US
103.118.85.75:6321 (http) | 2310ms | BD
184.185.2.12:4145 (socks5) | 2348ms | US
185.185.80.58:1088 (socks5) | 2352ms | FR
38.7.195.50:999 (http) | 2382ms | CL
110.38.234.74:1080 (socks4) | 2392ms | PK
149.40.26.240:8080 (http) | 2414ms | BR
38.226.49.202:8080 (http) | 2425ms | PE
193.25.215.182:22222 (socks5) | 2478ms | US
170.168.101.28:8080 (http) | 2498ms | Unknown
5.161.50.82:8118 (http) | 2538ms | T1
38.9.184.177:999 (https) | 2583ms | VE
190.121.239.195:999 (http) | 2605ms | VE
24.152.58.107:999 (http) | 2614ms | CO
216.106.179.216:49222 (socks5) | 2624ms | US
212.48.150.38:1080 (socks5) | 2625ms | Unknown
89.110.115.238:80 (http) | 2660ms | Unknown
103.214.251.53:8080 (http) | 2661ms | ID
213.136.92.91:1080 (socks5) | 2662ms | FR
47.242.243.198:2233 (http) | 2677ms | HK
46.4.141.121:3526 (http) | 2690ms | DE
151.115.99.193:10006 (http) | 2739ms | PL
192.111.129.150:4145 (socks4) | 2746ms | US
181.129.182.138:5678 (socks4) | 2757ms | CO
103.172.42.111:1111 (http) | 2759ms | ID
112.78.138.164:5678 (socks4) | 2775ms | ID
212.127.95.235:8081 (http) | 2779ms | Unknown
109.172.55.227:1082 (socks5) | 2782ms | FR
49.0.26.151:80 (http) | 2784ms | ID
103.179.253.25:1111 (http) | 2794ms | ID
193.105.62.11:58973 (socks4) | 2801ms | UA
187.19.127.246:8011 (socks4) | 2833ms | BR
185.244.158.4:3129 (socks4) | 2834ms | UA
115.147.171.114:8082 (http) | 2860ms | PH
45.174.253.9:999 (http) | 2863ms | MX
37.26.86.206:4145 (socks4) | 2900ms | AL
46.8.104.176:1080 (socks4) | 2925ms | RU
121.200.60.122:4153 (socks4) | 2936ms | BD
103.204.211.48:32255 (http) | 2938ms | BD
187.86.153.254:30660 (socks4) | 2949ms | BR
81.162.249.129:4153 (socks4) | 2967ms | UA
122.246.3.210:17981 (http) | 3015ms | Unknown
174.75.211.222:4145 (socks5) | 3022ms | US
98.178.72.30:4145 (socks4) | 3025ms | US
83.220.46.106:4145 (socks4) | 3029ms | RU
110.39.15.206:8082 (http) | 3109ms | PK
79.137.192.65:30081 (http) | 3127ms | RU
103.156.17.139:8818 (http) | 3174ms | ID
103.19.78.138:1111 (http) | 3230ms | ID
103.19.58.151:8080 (http) | 3243ms | ID
187.190.58.152:8081 (http) | 3254ms | MX
105.214.99.21:5678 (socks4) | 3263ms | ZA
147.45.60.136:1082 (socks4) | 3339ms | US
200.8.121.121:8080 (http) | 3345ms | VE
83.218.186.22:5678 (socks4) | 3359ms | AT
216.106.179.216:49180 (http) | 3375ms | US
192.158.15.201:50877 (socks4) | 3399ms | CA
190.54.100.74:5678 (socks4) | 3409ms | CL
45.7.64.8:999 (http) | 3416ms | MX
189.203.181.34:1080 (socks4) | 3429ms | MX
45.95.232.35:1080 (socks5) | 3461ms | CH
202.136.83.167:8090 (http) | 3465ms | ID
216.106.179.216:49331 (http) | 3479ms | US
37.59.125.131:8888 (http) | 3508ms | FR
88.218.206.170:22 (socks5) | 3579ms | T1
24.37.245.42:51056 (socks4) | 3583ms | CA
103.172.42.123:1111 (http) | 3590ms | ID
45.230.170.30:999 (http) | 3591ms | VE
220.158.232.118:1080 (socks5) | 3604ms | KH
195.200.245.132:1080 (socks4) | 3623ms | UA
201.184.239.75:5678 (socks4) | 3627ms | CO
15.235.21.254:8080 (http) | 3629ms | CA
190.97.239.24:999 (http) | 3658ms | VE
103.155.130.241:8080 (http) | 3686ms | IN
202.93.245.54:8080 (http) | 3706ms | ID
201.46.86.37:8080 (http) | 3760ms | MX
194.31.212.115:1080 (socks4) | 3784ms | UA
103.26.209.206:1080 (socks4) | 3791ms | ID
103.18.47.79:4145 (socks4) | 3796ms | ID
103.51.205.189:8097 (http) | 3804ms | ID
114.4.200.222:5678 (socks4) | 3826ms | ID
177.144.160.215:9010 (https) | 3830ms | BR
91.150.189.122:60647 (socks4) | 3844ms | PL
124.40.249.217:8080 (http) | 3878ms | ID
8.219.97.248:80 (http) | 3881ms | SG
157.15.63.37:8080 (http) | 3920ms | ID
170.80.221.192:4153 (socks4) | 3967ms | BR
81.12.157.98:5678 (socks4) | 3972ms | RO
46.8.60.34:1080 (socks4) | 3973ms | RU
92.42.8.20:4145 (socks4) | 3977ms | RU
202.179.83.169:51951 (socks4) | 3978ms | IN
190.93.224.32:999 (http) | 3980ms | PE
177.234.217.238:999 (http) | 3984ms | EC
202.40.177.94:5678 (socks4) | 3989ms | BD
88.201.248.85:1080 (socks5) | 4003ms | RU
87.225.96.18:81 (http) | 4019ms | RU
31.56.78.134:7777 (http) | 4047ms | Unknown
163.223.78.87:3127 (http) | 4072ms | ID
186.31.135.202:999 (http) | 4101ms | CO
216.106.179.216:49157 (socks5) | 4103ms | US
139.28.49.111:8080 (http) | 4105ms | SY
80.252.137.246:1194 (http) | 4121ms | RU
45.61.133.104:7777 (http) | 4159ms | RO
143.208.130.155:5678 (socks4) | 4168ms | Unknown
103.142.255.32:1080 (socks5) | 4183ms | ID
47.91.65.23:3128 (http) | 4186ms | DE
203.81.81.226:8055 (http) | 4189ms | MM
202.40.190.74:1080 (socks5) | 4189ms | BD
185.128.240.2:3128 (http) | 4233ms | Unknown
200.123.27.124:999 (http) | 4238ms | PE
91.226.172.214:1080 (socks5) | 4274ms | RU
109.94.1.23:4050 (http) | 4315ms | RU
181.119.185.194:999 (http) | 4334ms | EC
186.167.113.103:999 (http) | 4346ms | VE
45.188.167.25:999 (http) | 4474ms | MX
147.45.60.246:1082 (socks4) | 4484ms | US
45.73.0.118:5678 (socks4) | 4501ms | CA
216.106.179.216:49292 (http) | 4511ms | FI
179.1.113.129:999 (http) | 4514ms | CO
152.228.134.176:48080 (http) | 4545ms | FR
154.79.251.168:1080 (socks4) | 4624ms | KE
103.174.122.89:3128 (http) | 4628ms | ID
38.211.76.193:999 (http) | 4669ms | CO
179.48.25.1:8095 (http) | 4692ms | BR
123.231.252.218:8080 (http) | 4707ms | ID
130.17.12.137:3128 (http) | 4709ms | DE
103.165.155.163:1111 (http) | 4767ms | ID
103.236.143.55:8080 (http) | 4770ms | ID
103.171.83.23:7777 (http) | 4795ms | ID
163.172.53.142:80 (http) | 4800ms | Unknown
109.200.111.171:1080 (socks5) | 4807ms | RU
178.220.148.82:10801 (socks4) | 4809ms | RS
172.171.83.26:8080 (http) | 4826ms | US
37.239.47.74:8080 (http) | 4834ms | IQ
159.196.182.72:8080 (http) | 4842ms | AU
103.165.151.22:1111 (http) | 4847ms | ID
202.138.242.31:9090 (https) | 4851ms | ID
111.68.31.134:40385 (socks4) | 4854ms | ID
154.19.38.195:1111 (http) | 4867ms | ID
147.231.163.133:80 (http) | 4868ms | Unknown
103.162.54.147:8080 (http) | 4868ms | ID
87.228.228.101:4145 (socks4) | 4873ms | CY
43.248.27.11:54730 (socks4) | 4885ms | ID
109.232.106.150:52435 (socks4) | 4897ms | RU
109.245.110.145:4145 (socks4) | 4909ms | RS
203.175.126.229:8000 (http) | 4922ms | ID
202.21.106.35:8080 (http) | 4942ms | MN
202.58.77.239:8080 (http) | 4947ms | Unknown
103.158.127.17:57413 (http) | 4950ms | ID
101.255.32.43:8080 (http) | 4960ms | ID
95.140.118.34:1080 (socks4) | 4964ms | RS
193.243.154.146:4145 (socks4) | 5004ms | PL
200.80.227.234:4145 (socks4) | 5025ms | AR
103.184.180.204:8080 (http) | 5050ms | ID
103.165.123.109:8080 (http) | 5058ms | ID
175.139.255.25:8181 (http) | 5114ms | MY
153.80.240.37:8080 (http) | 5147ms | NL
101.255.137.49:80 (http) | 5160ms | ID
170.254.228.90:999 (http) | 5226ms | CO
202.62.75.38:83 (http) | 5249ms | IN
202.47.65.146:3129 (http) | 5275ms | ID
175.158.63.166:1111 (http) | 5295ms | ID
178.130.47.50:1082 (socks4) | 5334ms | US
103.151.74.5:2025 (socks5) | 5353ms | BD
201.150.6.201:8081 (http) | 5361ms | MX
103.247.13.134:8080 (http) | 5363ms | ID
144.24.47.42:1080 (socks5) | 5384ms | US
41.220.138.121:8080 (https) | 5386ms | TZ
115.85.88.18:8080 (http) | 5432ms | ID
187.188.169.140:999 (https) | 5475ms | MX
3.128.83.74:17000 (socks5) | 5481ms | US
175.106.15.186:8080 (http) | 5557ms | ID
216.106.179.216:49300 (http) | 5594ms | US
122.52.184.149:8082 (http) | 5605ms | PH
216.106.179.216:49469 (http) | 5629ms | PL
181.115.74.172:5678 (socks4) | 5633ms | HN
190.83.40.166:3128 (http) | 5660ms | BR
95.85.233.144:18443 (http) | 5677ms | DE
109.172.55.177:1082 (socks4) | 5704ms | FR
159.195.61.240:1080 (socks4) | 5710ms | T1
31.202.84.127:38777 (http) | 5727ms | UA
45.95.233.88:1082 (socks4) | 5736ms | FR
38.51.216.33:999 (http) | 5754ms | VE
195.114.209.50:80 (http) | 5758ms | Unknown
94.131.92.155:3128 (http) | 5779ms | KZ
141.136.63.126:8080 (http) | 5780ms | VE
85.87.180.159:8080 (http) | 5785ms | ES
85.117.56.66:8080 (http) | 5803ms | GE
85.234.100.149:1080 (http) | 5805ms | DE
103.156.75.109:8080 (http) | 5818ms | ID
103.185.250.142:1452 (http) | 5835ms | BD
202.176.1.77:5555 (http) | 5838ms | IN
103.254.85.66:8080 (http) | 5858ms | BD
42.96.18.62:1311 (http) | 5861ms | VN
193.106.57.96:5678 (socks4) | 5869ms | UA
138.124.137.82:1080 (socks4) | 5872ms | GB
175.136.239.173:8181 (http) | 5909ms | MY
119.93.94.108:8080 (http) | 5913ms | PH
200.105.192.6:5678 (socks4) | 5914ms | BO
87.239.251.202:1081 (socks4) | 5923ms | FI
103.38.104.164:7777 (http) | 5953ms | ID
61.19.30.194:8188 (http) | 5953ms | TH
179.189.219.98:4145 (socks4) | 5959ms | PY
194.183.1.205:8080 (http) | 5969ms | IT
113.166.93.239:5678 (socks4) | 5991ms | VN
202.154.17.18:8080 (http) | 5992ms | ID
103.131.19.51:8080 (http) | 6006ms | ID
182.253.144.75:4153 (socks4) | 6026ms | ID
163.181.207.170:9999 (http) | 6026ms | VN
190.94.213.132:999 (http) | 6036ms | VE
185.248.179.99:8080 (http) | 6062ms | CZ
176.61.151.123:80 (http) | 6090ms | Unknown
144.124.227.88:3128 (http) | 6091ms | NL
103.99.136.98:8080 (http) | 6114ms | ID
140.245.53.190:1088 (socks5) | 6139ms | Unknown
43.224.171.232:8080 (http) | 6156ms | ID
45.43.60.220:8080 (http) | 6209ms | JP
190.12.150.244:999 (http) | 6210ms | EC
179.1.126.25:999 (http) | 6235ms | CO
200.95.184.62:999 (http) | 6244ms | CL
36.93.163.219:8080 (http) | 6269ms | ID
103.115.20.34:3127 (http) | 6275ms | ID
161.97.129.202:9060 (socks5) | 6278ms | T1
201.159.126.85:8081 (http) | 6281ms | MX
36.95.245.7:8090 (http) | 6282ms | ID
91.211.100.35:44744 (socks4) | 6307ms | PL
160.19.16.101:8181 (http) | 6313ms | Unknown
45.161.112.227:999 (http) | 6331ms | CL
146.196.40.155:3127 (http) | 6336ms | ID
91.224.77.229:8090 (http) | 6346ms | RU
103.137.84.17:83 (http) | 6349ms | IN
103.84.228.12:3128 (http) | 6362ms | ID
82.114.228.67:1080 (http) | 6409ms | RU
119.15.84.74:8080 (http) | 6460ms | KH
113.160.115.254:8080 (http) | 6473ms | VN
131.196.245.120:999 (http) | 6480ms | MX
1.179.172.45:31225 (socks4) | 6522ms | TH
203.175.103.9:3125 (http) | 6525ms | ID
203.142.5.91:999 (http) | 6545ms | MX
31.57.178.211:8080 (http) | 6545ms | ID
131.222.252.207:8080 (http) | 6562ms | TR
103.186.88.90:8080 (http) | 6595ms | ID
