================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T08:39:37Z
Alive     : 592
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 15ms | US
142.54.226.214:4145 (socks4) | 489ms | US
212.127.95.235:8081 (http) | 492ms | Unknown
107.181.168.145:4145 (socks4) | 500ms | US
15.235.21.254:8080 (http) | 506ms | CA
193.106.57.96:5678 (socks4) | 509ms | UA
51.16.4.39:49696 (http) | 516ms | Unknown
199.66.183.251:4145 (socks4) | 522ms | US
181.129.182.138:5678 (socks4) | 523ms | CO
199.66.183.226:4145 (socks4) | 523ms | US
199.66.182.243:4145 (socks4) | 524ms | US
91.211.100.35:44744 (socks4) | 529ms | PL
5.45.126.128:8080 (http) | 529ms | Unknown
192.252.208.67:14287 (socks4) | 531ms | US
192.252.216.81:4145 (socks4) | 531ms | US
192.252.211.197:14921 (socks4) | 532ms | US
206.245.131.160:80 (http) | 532ms | Unknown
199.229.254.129:4145 (socks4) | 532ms | US
192.111.139.163:19404 (socks4) | 533ms | US
192.111.129.150:4145 (socks4) | 534ms | US
184.170.249.65:4145 (socks4) | 534ms | US
192.252.215.5:16137 (socks4) | 534ms | US
192.252.214.17:4145 (socks4) | 535ms | US
192.111.137.35:4145 (socks4) | 535ms | US
199.58.184.97:4145 (socks4) | 535ms | US
184.170.248.5:4145 (socks4) | 536ms | US
192.111.129.145:16894 (socks4) | 537ms | US
74.119.144.60:4145 (socks4) | 537ms | US
192.111.135.18:18301 (socks4) | 537ms | US
192.111.139.165:4145 (socks4) | 537ms | US
192.252.208.70:14282 (socks4) | 537ms | US
192.111.130.5:17002 (socks4) | 538ms | US
192.252.214.20:15864 (socks4) | 538ms | US
199.116.112.6:4145 (socks4) | 538ms | US
192.252.215.2:4145 (socks4) | 538ms | US
184.170.245.148:4145 (socks4) | 538ms | US
198.8.94.174:39078 (socks4) | 539ms | US
192.111.138.29:4145 (socks4) | 539ms | US
192.111.135.17:18302 (socks4) | 539ms | US
192.111.139.162:4145 (socks4) | 540ms | US
74.119.147.209:4145 (socks4) | 541ms | US
192.111.137.37:18762 (socks4) | 541ms | US
185.190.90.2:4145 (socks4) | 543ms | AL
198.8.94.170:4145 (socks4) | 548ms | US
199.58.185.9:4145 (socks4) | 549ms | US
192.252.209.155:14455 (socks4) | 552ms | US
5.95.121.180:4153 (socks4) | 560ms | IT
192.111.130.2:4145 (socks4) | 567ms | US
189.50.138.10:5678 (socks4) | 569ms | BR
94.78.67.171:80 (http) | 573ms | Unknown
68.71.245.206:4145 (socks5) | 576ms | US
37.59.125.131:8888 (http) | 586ms | FR
192.111.137.34:18765 (socks4) | 601ms | US
192.252.211.193:4145 (socks5) | 602ms | US
98.182.147.97:4145 (socks4) | 603ms | US
94.247.241.70:51006 (socks4) | 604ms | RU
192.252.209.158:4145 (socks5) | 605ms | US
184.170.251.30:11288 (socks5) | 607ms | US
192.252.210.233:4145 (socks5) | 607ms | US
141.98.85.49:1080 (socks5) | 633ms | FI
98.191.0.47:4145 (socks4) | 642ms | US
184.178.172.28:15294 (socks4) | 644ms | US
184.181.217.201:4145 (socks4) | 645ms | US
72.195.34.35:27360 (socks4) | 648ms | US
72.195.34.41:4145 (socks4) | 649ms | US
70.166.167.38:57728 (socks4) | 649ms | US
72.207.109.5:4145 (socks4) | 649ms | US
72.195.114.169:4145 (socks4) | 650ms | US
174.77.111.196:4145 (socks4) | 650ms | US
72.195.34.58:4145 (socks4) | 650ms | US
98.175.31.195:4145 (socks4) | 651ms | US
98.188.47.150:4145 (socks4) | 652ms | US
184.181.217.210:4145 (socks4) | 652ms | US
98.188.47.132:4145 (socks4) | 653ms | US
72.195.34.42:4145 (socks4) | 654ms | US
98.181.137.83:4145 (socks4) | 654ms | US
184.181.217.194:4145 (socks4) | 654ms | US
184.178.172.14:4145 (socks4) | 654ms | US
184.178.172.26:4145 (socks4) | 654ms | US
174.75.211.193:4145 (socks4) | 655ms | US
184.178.172.18:15280 (socks4) | 656ms | US
184.178.172.13:15311 (socks4) | 657ms | US
98.178.72.21:10919 (socks4) | 657ms | US
24.249.199.4:4145 (socks4) | 658ms | US
184.178.172.17:4145 (socks4) | 658ms | US
98.170.57.231:4145 (socks4) | 658ms | US
24.249.199.12:4145 (socks4) | 659ms | US
98.178.72.30:4145 (socks4) | 659ms | US
98.170.57.241:4145 (socks4) | 659ms | US
98.181.137.80:4145 (socks4) | 659ms | US
184.181.217.206:4145 (socks4) | 660ms | US
184.178.172.25:15291 (socks4) | 660ms | US
98.170.57.249:4145 (socks4) | 660ms | US
184.181.217.220:4145 (socks4) | 660ms | US
72.223.188.67:4145 (socks4) | 660ms | US
72.207.113.97:4145 (socks4) | 661ms | US
72.195.34.60:27391 (socks4) | 661ms | US
70.166.167.55:57745 (socks4) | 661ms | US
72.205.0.93:4145 (socks4) | 661ms | US
174.77.111.197:4145 (socks4) | 662ms | US
174.64.199.82:4145 (socks4) | 662ms | US
72.207.33.64:4145 (socks4) | 662ms | US
72.195.34.59:4145 (socks4) | 662ms | US
72.205.0.67:4145 (socks4) | 664ms | US
72.195.101.99:4145 (socks4) | 664ms | US
72.195.114.184:4145 (socks4) | 665ms | US
68.1.210.163:4145 (socks4) | 665ms | US
184.181.217.213:4145 (socks4) | 666ms | US
98.191.0.37:4145 (socks4) | 667ms | US
72.214.108.67:4145 (socks4) | 667ms | US
174.77.111.198:49547 (socks4) | 667ms | US
174.64.199.79:4145 (socks4) | 668ms | US
184.178.172.3:4145 (socks4) | 668ms | US
184.178.172.5:15303 (socks4) | 669ms | US
184.178.172.23:4145 (socks4) | 675ms | US
184.178.172.11:4145 (socks4) | 678ms | US
46.122.16.54:8080 (http) | 679ms | SI
68.1.210.189:4145 (socks4) | 679ms | US
98.190.239.3:4145 (socks5) | 691ms | US
176.37.107.86:11111 (socks5) | 692ms | UA
165.245.187.193:3128 (http) | 693ms | Unknown
192.252.216.86:4145 (socks5) | 698ms | US
185.135.69.34:80 (http) | 720ms | Unknown
176.111.37.5:39811 (http) | 727ms | SE
165.154.162.73:8888 (http) | 729ms | US
174.75.211.222:4145 (socks5) | 736ms | US
70.166.65.160:4145 (socks5) | 737ms | US
98.175.31.222:4145 (socks5) | 737ms | US
72.206.74.126:4145 (socks5) | 738ms | US
72.223.188.92:4145 (socks5) | 741ms | US
130.110.103.245:3128 (http) | 749ms | SA
46.47.197.210:3128 (http) | 750ms | Unknown
184.181.178.33:4145 (socks5) | 766ms | US
51.17.154.141:58129 (http) | 786ms | Unknown
8.213.151.128:3128 (http) | 791ms | KR
122.15.255.229:60606 (socks4) | 797ms | IN
51.17.154.141:55427 (http) | 799ms | Unknown
4.213.167.178:80 (http) | 801ms | Unknown
220.134.5.4:8080 (http) | 805ms | TW
186.84.173.170:1080 (socks4) | 809ms | CO
139.99.192.169:80 (http) | 817ms | Unknown
62.106.70.185:8118 (http) | 820ms | Unknown
101.36.104.239:10808 (socks5) | 826ms | JP
193.176.242.186:80 (http) | 830ms | Unknown
16.163.88.228:80 (http) | 861ms | Unknown
16.28.29.244:12267 (http) | 864ms | Unknown
85.172.55.85:1080 (socks5) | 866ms | RU
185.88.177.40:80 (http) | 868ms | Unknown
45.146.163.31:80 (http) | 873ms | Unknown
101.36.104.46:10808 (socks5) | 876ms | JP
35.182.12.78:8082 (http) | 877ms | T1
153.72.68.0:8080 (http) | 902ms | IN
97.74.87.226:80 (http) | 920ms | Unknown
95.78.118.172:1080 (socks5) | 935ms | RU
101.255.32.43:8080 (http) | 951ms | ID
34.101.184.164:3128 (http) | 970ms | ID
160.19.19.31:8080 (http) | 973ms | ID
47.91.104.88:3128 (http) | 977ms | AE
46.188.2.42:5678 (socks4) | 977ms | Unknown
213.136.92.91:1080 (socks5) | 988ms | FR
192.232.48.28:8181 (http) | 997ms | ID
103.155.196.20:8080 (http) | 999ms | ID
103.169.132.34:3128 (http) | 1011ms | ID
103.51.205.189:8097 (http) | 1016ms | ID
203.19.38.114:1080 (http) | 1016ms | Unknown
184.182.240.211:4145 (socks4) | 1034ms | US
47.91.65.23:3128 (http) | 1041ms | DE
123.58.219.171:10808 (socks5) | 1044ms | HK
59.110.63.234:80 (http) | 1045ms | Unknown
103.109.173.174:80 (http) | 1055ms | ID
103.38.104.164:7777 (http) | 1079ms | ID
184.182.240.12:4145 (socks4) | 1080ms | US
109.123.251.109:1080 (socks5) | 1083ms | FR
37.18.73.60:5566 (socks5) | 1090ms | T1
113.11.120.105:30226 (http) | 1095ms | BD
202.28.194.139:31280 (http) | 1098ms | TH
103.149.75.82:1080 (socks4) | 1102ms | BD
184.185.2.12:4145 (socks5) | 1105ms | US
36.37.203.215:4153 (socks4) | 1109ms | KH
124.248.164.36:1080 (socks4) | 1120ms | KH
103.172.71.135:3127 (http) | 1122ms | ID
218.77.183.214:5224 (http) | 1123ms | Unknown
61.158.175.38:9002 (http) | 1177ms | Unknown
103.213.97.78:80 (http) | 1181ms | Unknown
113.204.79.230:9091 (http) | 1181ms | Unknown
144.91.121.61:1088 (socks5) | 1183ms | FR
216.48.177.32:8080 (http) | 1207ms | IN
8.209.255.13:3128 (http) | 1229ms | Unknown
45.61.129.165:9050 (socks5) | 1231ms | T1
125.122.35.253:8086 (http) | 1239ms | Unknown
119.148.7.10:22122 (socks5) | 1241ms | BD
190.119.90.114:8080 (http) | 1245ms | PE
202.40.177.94:5678 (socks4) | 1250ms | BD
113.160.115.254:8080 (http) | 1258ms | VN
115.127.31.66:8080 (http) | 1272ms | Unknown
187.190.58.152:8081 (http) | 1324ms | MX
43.230.193.154:1080 (socks5) | 1327ms | KH
103.140.35.11:4145 (socks4) | 1331ms | ID
109.172.55.177:1082 (socks4) | 1375ms | FR
1.231.81.166:3128 (http) | 1394ms | KR
157.100.56.12:8080 (http) | 1404ms | EC
185.79.243.153:38431 (socks4) | 1455ms | PL
177.26.112.65:5678 (socks4) | 1531ms | BR
195.133.65.238:10909 (http) | 1532ms | DE
143.208.130.155:5678 (socks4) | 1574ms | BR
200.188.246.122:60606 (socks4) | 1580ms | BR
170.254.228.90:999 (http) | 1593ms | CO
212.46.242.185:1080 (socks4) | 1600ms | RU
43.162.94.99:1080 (socks4) | 1613ms | US
81.162.249.129:4153 (socks4) | 1667ms | UA
36.88.102.63:80 (http) | 1705ms | Unknown
15.161.59.54:47331 (http) | 1710ms | T1
85.214.107.177:80 (http) | 1722ms | Unknown
47.89.184.18:3128 (http) | 1736ms | US
77.95.201.16:9150 (socks5) | 1752ms | T1
108.136.140.236:8028 (http) | 1759ms | Unknown
152.42.167.241:3128 (http) | 1763ms | SG
93.187.26.134:58080 (http) | 1764ms | IT
103.236.143.55:8080 (http) | 1795ms | ID
179.1.182.28:999 (http) | 1807ms | CO
195.26.230.202:8080 (http) | 1810ms | Unknown
13.53.139.178:34039 (http) | 1813ms | Unknown
185.235.16.12:80 (http) | 1818ms | Unknown
159.65.245.255:80 (http) | 1877ms | Unknown
144.24.111.128:1088 (socks5) | 1935ms | IN
103.26.209.206:1080 (socks4) | 1965ms | ID
116.197.129.170:4145 (socks4) | 1975ms | ID
156.155.50.93:8080 (http) | 1986ms | ZA
43.198.94.82:56252 (http) | 1999ms | T1
123.231.230.58:31196 (socks4) | 2002ms | ID
103.60.139.129:4153 (socks4) | 2006ms | IN
110.38.234.74:1080 (socks4) | 2036ms | PK
175.106.15.189:8080 (http) | 2045ms | ID
181.209.122.117:999 (http) | 2057ms | AR
131.222.251.5:8080 (http) | 2091ms | TR
154.19.38.195:1111 (http) | 2109ms | ID
114.236.137.41:21000 (http) | 2114ms | Unknown
200.105.252.170:5678 (socks4) | 2144ms | EC
175.100.35.103:8080 (http) | 2146ms | KH
202.131.235.138:4153 (socks4) | 2177ms | MN
95.84.160.232:8443 (socks5) | 2191ms | RU
78.12.252.87:54725 (http) | 2201ms | T1
76.26.114.253:39593 (socks4) | 2206ms | US
103.18.47.79:4145 (socks4) | 2233ms | ID
103.48.68.126:82 (http) | 2266ms | IN
65.20.105.241:10001 (socks4) | 2293ms | ES
89.22.238.103:38871 (socks4) | 2298ms | SE
220.158.233.26:1080 (socks5) | 2319ms | KH
168.228.176.30:3139 (http) | 2354ms | BR
103.162.57.42:1080 (socks5) | 2401ms | BD
103.146.38.121:8086 (http) | 2409ms | ID
179.1.182.23:999 (http) | 2412ms | CO
45.95.233.88:1082 (socks4) | 2420ms | FR
203.81.81.226:8055 (http) | 2435ms | MM
114.94.148.37:18080 (http) | 2435ms | JP
45.194.33.12:30001 (socks5) | 2437ms | HK
56.155.73.215:8443 (http) | 2440ms | Unknown
31.192.248.55:8080 (http) | 2460ms | KG
175.136.239.174:8181 (http) | 2475ms | MY
103.111.136.82:8199 (socks5) | 2478ms | ID
37.131.164.94:59341 (socks4) | 2532ms | PL
45.161.112.227:999 (http) | 2583ms | CL
93.93.61.153:1080 (socks4) | 2591ms | LT
131.161.68.41:35944 (socks4) | 2598ms | BR
164.52.11.194:18080 (http) | 2654ms | TW
103.139.99.230:8080 (http) | 2655ms | ID
18.231.214.206:42360 (http) | 2669ms | Unknown
200.16.211.68:4153 (socks4) | 2745ms | AR
177.66.43.189:4145 (socks4) | 2755ms | BR
129.205.244.158:1080 (socks4) | 2759ms | BW
179.27.86.36:4153 (socks4) | 2787ms | UY
103.175.84.6:80 (http) | 2812ms | ID
190.94.212.228:999 (http) | 2842ms | VE
54.253.183.151:57848 (http) | 2876ms | T1
195.19.52.187:1080 (socks5) | 2877ms | RU
121.169.46.116:1090 (socks5) | 2892ms | Unknown
84.252.70.94:8080 (http) | 2952ms | RU
102.214.147.147:4153 (socks4) | 2963ms | ZA
161.49.100.131:1080 (socks4) | 2967ms | PH
160.226.220.30:1080 (socks4) | 2981ms | ZA
103.172.70.121:8080 (http) | 2998ms | ID
112.78.138.164:5678 (socks4) | 3027ms | ID
18.142.95.213:443 (https) | 3056ms | T1
163.223.116.209:8080 (http) | 3065ms | ID
149.86.151.172:8080 (http) | 3079ms | TR
103.221.228.50:5678 (socks4) | 3097ms | VN
18.60.247.31:46899 (http) | 3108ms | T1
196.29.231.1:4145 (socks4) | 3123ms | GH
147.45.60.250:1082 (socks5) | 3147ms | US
181.78.175.66:999 (http) | 3167ms | CO
123.136.24.161:1080 (socks5) | 3206ms | BD
36.95.208.10:8080 (http) | 3210ms | ID
185.185.80.58:1088 (socks5) | 3286ms | FR
189.203.181.34:1080 (socks4) | 3303ms | MX
64.64.152.248:39593 (socks4) | 3338ms | US
16.26.99.200:40523 (http) | 3353ms | T1
103.65.237.92:5678 (http) | 3369ms | Unknown
202.79.26.242:1080 (socks5) | 3380ms | KH
38.101.88.246:999 (http) | 3399ms | MX
176.61.151.123:80 (http) | 3405ms | Unknown
50.250.205.21:32100 (socks4) | 3439ms | US
147.45.221.112:1082 (socks4) | 3444ms | NL
139.28.240.202:1082 (socks4) | 3449ms | NL
103.174.122.197:8199 (socks5) | 3460ms | ID
139.28.240.201:1082 (socks4) | 3464ms | NL
153.80.240.37:8080 (http) | 3467ms | NL
38.199.30.82:999 (http) | 3486ms | CO
94.131.92.155:3128 (http) | 3515ms | KZ
56.155.73.159:47295 (http) | 3517ms | Unknown
109.245.110.145:4145 (socks4) | 3559ms | RS
109.232.106.150:52435 (socks4) | 3600ms | RU
91.247.250.215:4145 (socks4) | 3611ms | RU
45.71.114.185:999 (http) | 3619ms | EC
177.200.66.140:4145 (socks4) | 3632ms | BR
95.215.8.84:30755 (socks5) | 3660ms | NL
38.211.76.193:999 (http) | 3661ms | CO
139.28.49.232:8080 (http) | 3669ms | SY
190.220.1.173:35376 (socks4) | 3677ms | AR
37.26.86.206:4145 (socks4) | 3683ms | AL
82.193.116.160:21003 (socks5) | 3696ms | UA
181.233.100.100:8080 (http) | 3716ms | PY
200.105.192.6:5678 (socks4) | 3737ms | BO
175.136.239.173:8181 (http) | 3760ms | MY
109.69.211.18:1080 (socks4) | 3764ms | CZ
115.147.171.114:8082 (http) | 3833ms | PH
43.164.136.189:1080 (socks5) | 3845ms | KR
213.165.185.211:4153 (socks4) | 3854ms | MT
154.79.251.168:1080 (socks4) | 3878ms | KE
190.97.228.65:999 (http) | 3903ms | VE
186.31.135.202:999 (http) | 3904ms | CO
103.130.182.85:8080 (http) | 3906ms | ID
187.243.251.66:999 (http) | 3908ms | MX
190.144.224.182:44550 (socks4) | 3917ms | CO
176.88.166.215:1080 (socks4) | 3949ms | TR
185.190.154.121:4145 (socks4) | 3956ms | RS
91.226.172.214:1080 (socks5) | 3977ms | RU
190.104.26.227:33638 (socks4) | 3997ms | Unknown
103.174.122.98:3128 (http) | 4025ms | ID
182.253.38.179:3128 (http) | 4027ms | ID
157.66.3.20:1111 (http) | 4031ms | ID
193.243.154.146:4145 (socks4) | 4037ms | Unknown
8.219.97.248:80 (http) | 4038ms | SG
38.7.195.49:999 (http) | 4050ms | CL
201.46.86.37:8080 (http) | 4055ms | MX
89.191.229.141:1080 (socks5) | 4056ms | RU
149.62.186.244:1080 (socks4) | 4065ms | IT
103.245.110.198:1452 (http) | 4081ms | BD
119.93.94.108:8080 (http) | 4092ms | PH
111.68.31.134:40385 (socks4) | 4102ms | ID
43.248.27.11:54730 (socks4) | 4104ms | ID
103.148.201.74:1089 (socks4) | 4117ms | ID
202.154.17.18:8080 (http) | 4128ms | ID
183.80.130.9:4145 (socks4) | 4173ms | VN
45.167.124.68:999 (http) | 4178ms | CO
138.117.85.133:999 (http) | 4208ms | CO
36.37.189.64:5678 (socks4) | 4216ms | KH
220.158.232.118:1080 (socks5) | 4279ms | KH
217.12.215.163:10808 (http) | 4321ms | DE
89.191.226.51:1080 (socks4) | 4348ms | DE
202.95.15.6:1080 (socks5) | 4384ms | HK
193.25.215.182:22222 (socks5) | 4415ms | US
109.94.1.23:4050 (http) | 4435ms | RU
38.51.216.33:999 (http) | 4446ms | VE
144.24.47.42:1080 (socks5) | 4447ms | US
223.25.110.123:8080 (http) | 4499ms | ID
103.143.8.126:8089 (http) | 4507ms | IN
122.52.184.149:8082 (http) | 4540ms | PH
123.231.252.218:8080 (http) | 4595ms | ID
91.150.189.122:60647 (socks4) | 4614ms | PL
36.95.82.69:8080 (http) | 4637ms | ID
112.198.128.171:8083 (http) | 4666ms | PH
31.148.13.96:1080 (socks4) | 4669ms | RU
202.133.88.173:80 (http) | 4671ms | Unknown
187.63.9.62:63253 (socks5) | 4672ms | BR
45.133.16.88:1080 (socks5) | 4705ms | CA
193.24.222.150:33500 (socks5) | 4708ms | UA
81.12.157.98:5678 (socks4) | 4739ms | RO
85.237.39.139:8080 (http) | 4934ms | RU
79.111.118.99:1080 (socks5) | 4994ms | RU
164.163.73.5:999 (http) | 4999ms | HN
122.252.183.22:4153 (socks4) | 5004ms | KH
129.205.244.185:5678 (socks4) | 5018ms | BW
16.28.101.55:18968 (http) | 5018ms | T1
42.96.18.62:1311 (http) | 5040ms | VN
103.187.226.52:8082 (http) | 5053ms | ID
43.160.255.142:7890 (http) | 5087ms | SG
103.158.127.17:57413 (http) | 5091ms | ID
56.155.73.215:57834 (http) | 5112ms | Unknown
5.255.103.55:1080 (socks5) | 5116ms | NL
45.95.232.35:1080 (socks5) | 5123ms | CH
38.58.66.175:999 (http) | 5153ms | MX
159.192.139.42:5678 (socks4) | 5186ms | TH
113.53.29.228:13629 (socks4) | 5199ms | TH
131.222.247.238:8080 (http) | 5236ms | TR
103.102.141.39:4145 (socks4) | 5268ms | ID
102.213.179.210:8080 (http) | 5296ms | KE
80.74.54.148:3128 (http) | 5305ms | Unknown
131.222.253.236:8080 (http) | 5331ms | TR
190.109.1.58:8080 (http) | 5343ms | CO
23.228.86.236:8081 (http) | 5364ms | Unknown
167.86.79.35:1080 (socks5) | 5369ms | DE
177.234.211.31:999 (http) | 5371ms | EC
176.88.166.176:8080 (http) | 5417ms | TR
163.172.53.142:80 (http) | 5433ms | Unknown
200.24.159.158:999 (http) | 5466ms | EC
103.12.204.33:8080 (http) | 5488ms | BD
110.235.246.62:1080 (socks5) | 5522ms | KH
223.25.109.163:8199 (socks5) | 5549ms | ID
200.14.57.4:4153 (socks4) | 5556ms | BR
195.226.213.254:8888 (http) | 5596ms | UA
45.43.60.220:8080 (http) | 5608ms | JP
43.164.3.124:1080 (socks5) | 5682ms | TH
193.105.62.11:58973 (socks4) | 5687ms | UA
200.35.34.134:999 (http) | 5691ms | CO
190.13.147.241:5678 (socks4) | 5692ms | CL
186.26.95.249:61445 (socks5) | 5695ms | BR
36.94.149.149:8090 (http) | 5720ms | ID
38.158.83.161:999 (http) | 5722ms | PE
167.99.124.118:80 (http) | 5729ms | Unknown
37.110.145.57:8081 (http) | 5738ms | Unknown
130.193.123.34:5678 (socks4) | 5760ms | AM
103.166.159.227:8080 (http) | 5778ms | ID
93.90.231.101:1080 (socks5) | 5783ms | RU
38.76.138.129:999 (http) | 5804ms | VE
175.139.255.25:8181 (http) | 5814ms | MY
39.109.113.97:4090 (http) | 5829ms | Unknown
181.233.94.101:1080 (socks4) | 5849ms | BR
202.136.83.167:8090 (http) | 5852ms | ID
175.29.127.158:2525 (http) | 5857ms | BD
179.189.245.41:5432 (socks4) | 5860ms | BR
92.42.8.20:4145 (socks4) | 5872ms | RU
103.133.27.229:8080 (http) | 5913ms | ID
45.225.204.53:999 (http) | 5972ms | CL
200.108.50.254:4145 (socks4) | 6003ms | PA
87.239.251.202:1081 (socks4) | 6007ms | FI
159.65.221.25:80 (http) | 6008ms | Unknown
95.163.20.1:4153 (socks4) | 6017ms | Unknown
103.162.54.147:8080 (http) | 6084ms | ID
38.194.250.66:999 (http) | 6106ms | MX
45.174.168.43:999 (http) | 6131ms | MX
125.25.57.57:4153 (socks4) | 6131ms | TH
103.76.190.37:31756 (socks4) | 6179ms | IN
131.196.245.120:999 (http) | 6182ms | MX
103.158.97.83:8080 (http) | 6183ms | ID
103.224.65.89:8080 (http) | 6204ms | ID
195.158.8.123:3128 (http) | 6225ms | UZ
124.105.40.93:1080 (socks4) | 6278ms | PH
212.33.246.11:3128 (http) | 6285ms | RU
102.66.104.162:8865 (http) | 6309ms | ZA
45.70.236.194:999 (http) | 6318ms | EC
38.172.170.154:999 (http) | 6332ms | VE
137.66.1.45:80 (http) | 6362ms | Unknown
91.149.142.139:8080 (https) | 6449ms | BY
65.108.103.19:80 (http) | 6460ms | Unknown
103.112.163.131:8080 (http) | 6473ms | ID
5.255.113.177:1080 (socks5) | 6557ms | NL
84.52.125.113:8082 (http) | 6562ms | RU
103.156.86.197:8199 (socks5) | 6589ms | ID
212.47.232.28:80 (http) | 6629ms | Unknown
38.41.0.60:11201 (http) | 6641ms | VE
103.184.54.9:8080 (http) | 6649ms | ID
138.124.10.104:443 (socks5) | 6672ms | DE
165.101.230.76:8080 (http) | 6693ms | ID
103.251.232.12:8090 (http) | 6723ms | BD
38.76.9.0:999 (http) | 6800ms | VE
89.169.168.25:6101 (socks5) | 6809ms | RU
103.174.236.88:8080 (http) | 6905ms | ID
152.166.69.34:8080 (http) | 6953ms | DO
152.228.134.176:8080 (http) | 6978ms | FR
47.245.165.201:1080 (socks5) | 6984ms | DE
45.174.168.56:999 (http) | 7014ms | MX
82.207.117.120:8080 (http) | 7050ms | UA
185.167.120.183:8080 (http) | 7093ms | RU
115.85.88.18:8080 (http) | 7099ms | ID
102.221.118.74:8080 (http) | 7138ms | ZA
180.191.232.48:5050 (http) | 7152ms | PH
103.154.152.104:8090 (http) | 7243ms | ID
180.191.98.122:5050 (http) | 7275ms | PH
103.55.22.236:8080 (http) | 7318ms | ID
50.238.47.86:32100 (socks4) | 7318ms | US
103.170.100.98:8080 (http) | 7366ms | ID
