================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T12:53:11Z
Alive     : 661
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 16ms | Unknown
185.118.51.230:3128 (http) | 835ms | Unknown
184.178.172.17:4145 (socks4) | 836ms | US
59.110.63.234:80 (http) | 837ms | Unknown
203.19.38.114:1080 (http) | 839ms | Unknown
184.182.240.211:4145 (socks4) | 840ms | US
184.181.178.33:4145 (socks5) | 842ms | US
45.194.33.12:30001 (socks5) | 842ms | HK
72.223.188.92:4145 (socks5) | 844ms | US
174.75.211.222:4145 (socks5) | 850ms | US
43.248.27.11:54730 (socks4) | 856ms | ID
72.206.74.126:4145 (socks5) | 857ms | US
195.200.245.132:1080 (socks4) | 869ms | UA
177.85.65.177:4153 (socks4) | 873ms | BR
111.68.31.134:40385 (socks4) | 875ms | ID
89.43.132.81:8085 (http) | 880ms | SY
202.133.88.173:80 (http) | 888ms | Unknown
4.213.167.178:80 (http) | 891ms | Unknown
47.91.104.88:3128 (http) | 898ms | AE
43.208.237.116:16266 (http) | 901ms | Unknown
65.109.65.239:18080 (http) | 909ms | Unknown
103.197.242.106:1080 (socks4) | 912ms | KH
163.181.207.214:9999 (http) | 914ms | Unknown
95.178.108.189:5678 (socks4) | 919ms | Unknown
47.81.56.193:8888 (http) | 920ms | TH
34.220.80.147:5080 (http) | 926ms | Unknown
1.179.172.45:31225 (socks4) | 928ms | TH
130.110.103.245:3128 (http) | 932ms | SA
62.201.233.59:4145 (socks4) | 932ms | IQ
103.149.75.82:1080 (socks4) | 935ms | BD
18.60.247.31:44774 (http) | 941ms | Unknown
3.110.68.130:8594 (http) | 943ms | Unknown
117.236.124.166:3128 (http) | 955ms | IN
18.60.247.31:46899 (http) | 959ms | Unknown
113.204.79.230:9091 (http) | 963ms | Unknown
185.235.16.12:80 (http) | 967ms | Unknown
196.1.93.16:80 (http) | 975ms | Unknown
122.15.255.229:60606 (socks4) | 977ms | IN
61.158.175.38:9002 (http) | 984ms | Unknown
65.109.65.238:18080 (http) | 986ms | NL
163.181.207.169:9999 (http) | 988ms | Unknown
13.126.183.60:9155 (http) | 993ms | Unknown
45.118.74.113:4153 (socks4) | 995ms | IN
87.121.148.126:49200 (http) | 1001ms | Unknown
178.156.206.253:8118 (http) | 1010ms | T1
216.68.128.121:4145 (socks4) | 1011ms | US
185.135.69.34:80 (http) | 1011ms | Unknown
185.110.124.76:1080 (socks4) | 1012ms | Unknown
115.127.31.66:8080 (http) | 1025ms | Unknown
16.28.29.244:12267 (http) | 1036ms | Unknown
13.246.6.135:9709 (http) | 1038ms | Unknown
114.236.137.41:21000 (http) | 1042ms | Unknown
69.61.200.104:36181 (socks4) | 1044ms | US
163.181.207.167:9999 (http) | 1045ms | VN
193.176.242.186:80 (http) | 1061ms | Unknown
103.170.185.226:80 (http) | 1062ms | Unknown
51.34.28.236:34014 (http) | 1067ms | Unknown
109.123.251.109:1080 (socks5) | 1079ms | FR
37.187.92.9:1029 (http) | 1089ms | Unknown
144.24.111.128:3129 (http) | 1094ms | Unknown
175.100.37.171:1080 (socks4) | 1102ms | KH
163.181.207.227:9999 (http) | 1106ms | VN
43.200.174.95:17216 (http) | 1116ms | Unknown
13.246.6.135:23553 (http) | 1118ms | Unknown
16.28.101.55:18968 (http) | 1139ms | Unknown
163.181.207.213:9999 (http) | 1152ms | VN
163.181.207.215:9999 (http) | 1154ms | VN
176.61.151.123:80 (http) | 1155ms | Unknown
144.24.111.128:1088 (socks5) | 1156ms | IN
46.8.60.34:1080 (socks4) | 1164ms | RU
46.146.210.123:1080 (socks5) | 1171ms | Unknown
189.203.181.34:1080 (socks4) | 1202ms | MX
34.220.80.147:8080 (http) | 1202ms | Unknown
144.91.121.61:1088 (socks5) | 1225ms | FR
81.162.249.129:4153 (socks4) | 1271ms | Unknown
201.150.6.201:8081 (http) | 1281ms | MX
35.183.127.162:8613 (http) | 1321ms | Unknown
213.199.47.140:1080 (socks5) | 1337ms | FR
103.76.190.37:31756 (socks4) | 1378ms | IN
163.181.207.170:9999 (http) | 1381ms | VN
156.38.112.11:80 (http) | 1385ms | Unknown
208.102.51.6:58208 (socks4) | 1391ms | US
96.36.50.99:39593 (socks4) | 1405ms | US
8.219.97.248:80 (http) | 1408ms | SG
66.42.224.229:41679 (socks4) | 1465ms | US
181.115.74.172:5678 (socks4) | 1520ms | HN
195.158.8.123:3128 (http) | 1521ms | UZ
170.168.102.55:3128 (http) | 1567ms | AM
158.180.19.230:1080 (http) | 1583ms | DE
170.80.221.192:4153 (socks4) | 1595ms | BR
196.223.129.21:80 (http) | 1612ms | Unknown
13.60.181.61:27359 (http) | 1646ms | Unknown
200.80.227.234:4145 (socks4) | 1721ms | AR
194.31.212.115:1080 (socks4) | 1721ms | UA
51.16.4.39:22818 (http) | 1734ms | Unknown
38.190.100.168:999 (http) | 1761ms | PE
189.50.138.10:5678 (socks4) | 1765ms | BR
213.149.156.87:5678 (socks4) | 1792ms | BG
45.230.170.30:999 (http) | 1795ms | VE
187.86.153.254:30660 (socks4) | 1798ms | BR
45.43.60.220:8080 (http) | 1804ms | JP
212.46.242.185:1080 (socks4) | 1822ms | RU
185.190.154.121:4145 (socks4) | 1834ms | RS
103.194.46.99:8082 (http) | 1854ms | ID
37.26.86.206:4145 (socks4) | 1856ms | AL
184.185.2.12:4145 (socks5) | 1859ms | US
103.221.228.50:5678 (socks4) | 1867ms | VN
125.26.4.197:4145 (socks4) | 1883ms | TH
103.60.139.129:4153 (socks4) | 1886ms | IN
92.42.8.20:4145 (socks4) | 1944ms | RU
124.105.40.93:1080 (socks4) | 1971ms | PH
125.25.82.207:5678 (socks4) | 1982ms | TH
179.189.219.98:4145 (socks4) | 1997ms | PY
27.147.153.179:1080 (socks4) | 2011ms | BD
164.52.11.194:18080 (http) | 2053ms | TW
103.174.122.197:8199 (socks5) | 2054ms | ID
195.19.217.200:3128 (http) | 2063ms | RU
45.225.105.173:8080 (http) | 2091ms | EC
5.95.121.180:4153 (socks4) | 2128ms | IT
212.48.150.38:1080 (socks5) | 2131ms | RU
83.220.46.106:4145 (socks4) | 2142ms | Unknown
103.134.27.129:8080 (http) | 2156ms | BD
43.230.193.154:1080 (socks5) | 2206ms | KH
110.38.234.74:1080 (socks4) | 2212ms | PK
119.148.7.10:22122 (socks5) | 2213ms | BD
202.62.52.20:1080 (socks5) | 2223ms | KH
190.144.224.182:44550 (socks4) | 2230ms | CO
196.29.231.1:4145 (socks4) | 2234ms | GH
37.59.125.131:8888 (http) | 2240ms | FR
101.255.151.245:8080 (http) | 2272ms | ID
64.64.152.248:39593 (socks4) | 2288ms | US
186.96.178.72:8081 (http) | 2289ms | MX
103.142.255.32:1080 (socks5) | 2343ms | ID
179.1.126.25:999 (http) | 2382ms | CO
177.234.192.14:999 (http) | 2616ms | EC
144.91.111.48:1088 (socks5) | 2683ms | FR
181.78.175.66:999 (http) | 2696ms | CO
93.93.61.153:1080 (socks4) | 2720ms | LT
31.148.13.96:1080 (socks4) | 2751ms | RU
180.191.232.48:5050 (http) | 2757ms | PH
77.238.79.111:5678 (socks4) | 2759ms | BG
31.168.143.90:1080 (socks4) | 2785ms | IL
185.157.111.3:5678 (socks4) | 2792ms | EE
122.52.184.149:8082 (http) | 2803ms | PH
91.211.100.35:44744 (socks4) | 2809ms | PL
190.18.170.230:5678 (socks4) | 2831ms | AR
203.77.239.219:50574 (socks4) | 2834ms | ID
160.226.220.30:1080 (socks4) | 2838ms | Unknown
45.225.207.248:999 (http) | 2844ms | CL
103.148.201.74:1089 (socks4) | 2851ms | ID
37.131.164.94:59341 (socks4) | 2860ms | PL
103.140.35.11:4145 (socks4) | 2876ms | ID
184.182.240.12:4145 (socks4) | 2882ms | US
118.97.75.86:8080 (http) | 2897ms | ID
103.3.59.208:8080 (http) | 2902ms | ID
190.89.104.76:5432 (socks4) | 2904ms | BR
125.25.57.57:4153 (socks4) | 2931ms | TH
117.4.26.246:1080 (socks4) | 2941ms | VN
37.187.109.70:10111 (http) | 2941ms | FR
159.192.139.42:5678 (socks4) | 2951ms | TH
103.189.250.89:8090 (http) | 2962ms | ID
118.69.182.184:8082 (http) | 2987ms | VN
202.179.83.169:51951 (socks4) | 3009ms | IN
160.22.195.10:8097 (http) | 3046ms | ID
45.249.79.190:3629 (socks4) | 3049ms | IN
36.37.203.215:4153 (socks4) | 3105ms | KH
109.224.12.170:52015 (socks4) | 3111ms | IQ
103.131.19.51:8080 (http) | 3118ms | ID
202.79.26.242:1080 (socks5) | 3137ms | KH
103.81.255.141:8080 (http) | 3137ms | ID
102.214.147.147:4153 (socks4) | 3181ms | ZA
177.125.144.94:1080 (socks4) | 3245ms | Unknown
103.193.145.185:8181 (http) | 3278ms | ID
3.19.213.118:3131 (http) | 3303ms | Unknown
77.242.177.57:3128 (http) | 3349ms | Unknown
103.179.183.223:8089 (http) | 3354ms | ID
103.155.130.241:8080 (http) | 3395ms | IN
80.252.137.246:1194 (http) | 3460ms | RU
167.99.124.118:80 (http) | 3495ms | Unknown
103.84.228.12:3128 (http) | 3500ms | ID
69.36.63.128:1080 (socks4) | 3507ms | US
140.238.32.108:3128 (http) | 3516ms | JP
45.73.0.118:5678 (socks4) | 3519ms | CA
190.97.239.24:999 (http) | 3531ms | VE
89.213.106.98:999 (http) | 3547ms | MX
36.95.245.7:8090 (http) | 3569ms | ID
159.65.245.255:80 (http) | 3617ms | Unknown
195.114.209.50:80 (http) | 3626ms | Unknown
131.161.68.41:35944 (socks4) | 3701ms | BR
179.1.182.28:999 (http) | 3712ms | CO
177.26.112.65:5678 (socks4) | 3723ms | BR
170.244.0.179:4145 (socks4) | 3726ms | BR
93.123.30.53:3128 (http) | 3730ms | FI
212.39.114.139:5678 (socks4) | 3731ms | BA
190.13.147.241:5678 (socks4) | 3742ms | CL
177.200.66.140:4145 (socks4) | 3756ms | BR
45.61.129.165:9050 (socks5) | 3800ms | T1
31.192.248.55:8080 (http) | 3831ms | KG
109.224.22.35:51372 (socks4) | 3874ms | IQ
202.138.242.31:9090 (https) | 3878ms | ID
157.66.50.55:8080 (http) | 3914ms | ID
45.174.243.24:999 (http) | 3917ms | MX
103.174.236.88:8080 (http) | 3928ms | ID
36.95.82.69:8080 (http) | 3940ms | ID
80.72.180.122:1080 (socks5) | 3942ms | KG
187.188.169.140:999 (https) | 3942ms | MX
103.169.188.34:8080 (http) | 3945ms | ID
8.242.153.163:999 (http) | 3967ms | CO
177.152.106.74:1080 (socks4) | 3973ms | BR
38.41.0.62:11201 (http) | 3981ms | VE
187.19.127.246:8011 (socks4) | 3982ms | BR
163.172.167.48:80 (http) | 4024ms | Unknown
103.160.41.8:8080 (http) | 4033ms | ID
5.255.117.250:1080 (socks5) | 4076ms | NL
103.204.46.2:8090 (http) | 4105ms | ID
113.166.93.239:5678 (socks4) | 4110ms | VN
49.148.17.137:9999 (http) | 4116ms | PH
103.86.57.9:4145 (socks4) | 4135ms | NP
124.41.213.174:5678 (socks4) | 4139ms | NP
165.101.230.76:8080 (http) | 4157ms | ID
119.15.84.74:8080 (http) | 4169ms | KH
203.189.135.105:1080 (socks5) | 4208ms | KH
201.182.204.18:9999 (http) | 4213ms | BR
38.9.184.137:999 (http) | 4246ms | VE
45.61.133.104:7777 (http) | 4246ms | US
50.238.47.86:32100 (socks4) | 4284ms | US
176.37.107.86:11111 (socks5) | 4286ms | Unknown
43.224.171.232:8080 (http) | 4291ms | ID
121.200.60.122:4153 (socks4) | 4313ms | BD
190.12.150.244:999 (http) | 4331ms | EC
103.245.110.198:1452 (http) | 4347ms | BD
165.101.231.25:8060 (http) | 4371ms | ID
103.74.144.4:83 (http) | 4408ms | IN
170.81.141.254:61437 (socks4) | 4434ms | MX
190.110.36.195:999 (http) | 4435ms | DO
34.140.137.151:80 (http) | 4495ms | Unknown
159.194.228.40:8888 (http) | 4508ms | US
203.142.5.91:999 (http) | 4529ms | MX
181.143.59.140:4153 (socks4) | 4587ms | CO
121.169.46.116:1090 (socks5) | 4599ms | KR
201.184.239.75:5678 (socks4) | 4621ms | CO
124.41.225.101:1080 (socks5) | 4632ms | NP
119.40.98.29:8069 (socks4) | 4638ms | MN
34.122.187.196:80 (http) | 4639ms | Unknown
103.135.189.2:83 (http) | 4743ms | IN
103.177.104.121:8080 (http) | 4752ms | ID
38.158.83.233:999 (http) | 4778ms | PE
77.221.158.175:3128 (http) | 4844ms | FI
103.26.209.206:1080 (socks4) | 4861ms | ID
125.209.110.83:39617 (http) | 4875ms | PK
220.134.5.4:8080 (http) | 4882ms | TW
200.110.218.10:999 (http) | 4883ms | AR
202.138.240.249:8080 (http) | 4884ms | ID
38.41.0.60:11201 (http) | 4914ms | VE
103.18.47.79:4145 (socks4) | 4922ms | ID
38.46.214.205:8080 (http) | 4926ms | ID
200.108.50.254:4145 (socks4) | 4929ms | PA
163.223.78.87:3127 (http) | 4936ms | ID
103.189.223.19:7557 (http) | 4946ms | ID
58.69.124.137:8080 (http) | 4971ms | PH
45.161.112.227:999 (http) | 4978ms | CL
85.172.55.85:1080 (socks5) | 4986ms | Unknown
202.142.169.142:1080 (socks4) | 4989ms | PK
157.20.252.170:8080 (http) | 5002ms | ID
91.150.189.122:60647 (socks4) | 5007ms | PL
202.62.75.38:83 (http) | 5016ms | IN
103.139.99.230:8080 (http) | 5030ms | ID
94.247.241.70:51006 (socks4) | 5043ms | RU
103.172.71.135:3127 (http) | 5046ms | ID
118.70.211.121:60606 (socks4) | 5050ms | VN
38.196.221.146:999 (http) | 5054ms | DO
49.229.36.172:4153 (socks4) | 5056ms | TH
160.19.19.31:8080 (http) | 5075ms | ID
103.154.76.52:8080 (socks4) | 5119ms | ID
170.254.228.90:999 (http) | 5122ms | CO
187.251.230.15:8080 (http) | 5130ms | MX
38.7.195.49:999 (http) | 5146ms | CL
103.37.82.134:39873 (socks4) | 5167ms | IN
160.19.16.101:8181 (http) | 5190ms | Unknown
138.117.85.133:999 (http) | 5193ms | CO
185.200.37.231:8686 (http) | 5195ms | TR
168.228.176.30:3139 (http) | 5214ms | BR
103.179.253.25:1111 (http) | 5219ms | ID
65.20.230.118:9090 (http) | 5261ms | IQ
38.172.170.154:999 (http) | 5262ms | VE
200.105.252.170:5678 (socks4) | 5270ms | EC
202.62.75.241:83 (http) | 5278ms | IN
125.24.156.113:7080 (socks5) | 5307ms | TH
110.235.246.62:1080 (socks5) | 5342ms | KH
