================ PROXY HEALTH REPORT ================
Generated : 2026-09-26T02:24:56Z
Alive     : 613
=====================================================

── ALIVE ──
3.19.213.118:3131 (http) | 72ms | Unknown
164.163.73.5:999 (http) | 2553ms | HN
179.1.182.20:999 (http) | 2554ms | CO
140.238.32.108:3128 (http) | 2607ms | JP
170.244.0.179:4145 (socks4) | 2686ms | BR
185.190.90.2:4145 (socks4) | 2699ms | AL
109.232.106.150:52435 (socks4) | 2717ms | RU
16.28.32.67:50602 (http) | 2731ms | T1
83.218.186.22:5678 (socks4) | 2745ms | AT
46.8.104.176:1080 (socks4) | 2781ms | RU
177.152.106.74:1080 (socks4) | 2791ms | BR
103.38.104.164:7777 (http) | 2853ms | ID
112.78.138.164:5678 (socks4) | 2888ms | ID
91.192.25.158:4145 (socks4) | 2906ms | IT
146.196.40.155:3127 (http) | 2926ms | ID
208.102.51.6:58208 (socks4) | 2942ms | US
185.89.156.2:44224 (http) | 2955ms | AL
186.96.111.214:999 (http) | 2984ms | CO
202.93.245.54:8080 (http) | 3003ms | ID
213.149.156.87:5678 (socks4) | 3086ms | Unknown
178.159.124.54:65056 (http) | 3122ms | UA
103.174.122.197:8199 (socks5) | 3160ms | ID
213.145.137.102:37447 (socks4) | 3175ms | KG
206.245.131.160:80 (http) | 3184ms | Unknown
103.76.190.37:31756 (socks4) | 3196ms | IN
87.239.251.202:1081 (socks4) | 3206ms | FI
50.238.47.86:32100 (socks4) | 3219ms | US
103.172.71.209:1080 (http) | 3296ms | ID
111.119.162.248:10925 (http) | 3321ms | US
31.28.4.192:80 (http) | 3324ms | Unknown
103.165.155.163:1111 (http) | 3349ms | ID
190.202.13.218:999 (http) | 3407ms | VE
181.115.74.172:5678 (socks4) | 3468ms | HN
96.44.137.126:8118 (http) | 3500ms | CA
179.43.96.178:8080 (http) | 3538ms | PE
64.130.54.245:3128 (http) | 3552ms | US
103.118.224.19:5678 (http) | 3569ms | ID
103.80.88.75:8080 (http) | 3600ms | ID
181.214.29.82:999 (http) | 3653ms | DO
126.209.110.96:8087 (http) | 3694ms | PH
103.136.106.13:1081 (socks5) | 3712ms | BD
157.20.207.129:8083 (http) | 3713ms | ID
160.226.220.30:1080 (socks4) | 3738ms | Unknown
79.111.13.155:50625 (http) | 3747ms | RU
213.165.185.211:4153 (socks4) | 3764ms | MT
177.200.66.140:4145 (socks4) | 3766ms | BR
38.41.0.60:11201 (http) | 3767ms | VE
179.1.126.25:999 (http) | 3771ms | CO
212.46.242.185:1080 (socks4) | 3811ms | RU
200.16.211.68:4153 (socks4) | 3822ms | AR
81.12.157.98:5678 (socks4) | 3834ms | RO
92.42.8.20:4145 (socks4) | 3855ms | RU
43.208.237.116:39183 (http) | 3860ms | T1
43.224.171.232:8080 (http) | 3907ms | ID
154.19.38.37:8080 (http) | 3920ms | ID
116.197.129.170:4145 (socks4) | 3978ms | ID
202.58.77.235:8080 (http) | 3985ms | ID
202.58.77.195:8080 (http) | 3993ms | ID
125.26.4.197:4145 (socks4) | 3998ms | TH
103.214.251.53:8080 (http) | 4000ms | ID
52.47.115.41:50505 (http) | 4029ms | T1
190.153.122.3:999 (http) | 4053ms | VE
45.249.79.190:3629 (socks4) | 4066ms | IN
190.104.26.227:33638 (socks4) | 4074ms | Unknown
181.233.100.100:8080 (http) | 4093ms | PY
36.95.245.7:8090 (http) | 4110ms | ID
202.21.106.35:8080 (http) | 4132ms | MN
124.41.213.174:5678 (socks4) | 4152ms | NP
186.96.160.220:999 (http) | 4154ms | MX
80.72.180.122:1080 (socks5) | 4154ms | KG
103.155.246.42:8080 (http) | 4163ms | ID
38.7.195.50:999 (http) | 4170ms | CL
101.36.104.46:10808 (socks5) | 4182ms | JP
170.168.102.55:3128 (http) | 4187ms | AM
27.131.14.9:8812 (http) | 4233ms | BD
95.163.20.1:4153 (socks4) | 4257ms | Unknown
161.132.45.20:1084 (http) | 4280ms | PE
203.189.135.105:1080 (socks5) | 4285ms | KH
51.16.4.39:22818 (http) | 4295ms | T1
161.49.215.28:10101 (http) | 4329ms | PH
101.255.151.245:8080 (http) | 4384ms | ID
103.135.189.2:83 (http) | 4392ms | IN
93.187.26.134:58080 (http) | 4401ms | IT
103.38.183.18:1088 (socks4) | 4421ms | IN
38.9.184.137:999 (http) | 4422ms | VE
181.119.67.156:999 (http) | 4455ms | CO
196.251.222.205:8080 (http) | 4473ms | ZA
5.255.113.177:1080 (socks5) | 4490ms | NL
36.37.251.137:8080 (http) | 4501ms | KH
217.182.195.221:30004 (http) | 4519ms | T1
103.82.20.76:8080 (http) | 4533ms | VN
47.88.94.79:1080 (socks4) | 4613ms | US
77.65.50.118:34159 (socks4) | 4676ms | PL
103.162.57.42:1080 (socks5) | 4717ms | BD
160.19.18.121:8181 (http) | 4730ms | ID
43.252.107.106:9020 (http) | 4738ms | ID
185.191.106.41:8081 (http) | 4758ms | IT
189.50.138.10:5678 (socks4) | 4767ms | BR
209.14.118.116:999 (http) | 4808ms | CO
167.99.124.118:80 (http) | 4814ms | Unknown
108.136.140.236:8028 (http) | 4822ms | Unknown
81.162.249.129:4153 (socks4) | 4831ms | UA
49.229.36.172:4153 (socks4) | 4857ms | Unknown
186.26.95.249:61445 (socks5) | 4907ms | BR
157.66.3.20:1111 (http) | 4945ms | ID
190.121.4.157:999 (http) | 4974ms | CL
103.18.47.79:4145 (socks4) | 4981ms | ID
185.144.60.130:8095 (http) | 4990ms | RU
154.19.38.195:1111 (http) | 4990ms | ID
103.155.196.20:8080 (http) | 4992ms | ID
103.150.64.69:8090 (http) | 5004ms | BD
203.175.103.9:3125 (http) | 5023ms | ID
45.182.21.150:999 (http) | 5033ms | HN
43.248.27.11:54730 (socks4) | 5034ms | ID
179.1.182.28:999 (http) | 5036ms | CO
185.109.244.69:8080 (http) | 5045ms | IR
159.192.139.42:5678 (socks4) | 5053ms | TH
46.197.136.14:8080 (http) | 5056ms | TR
202.136.83.167:8090 (http) | 5067ms | ID
18.190.253.157:6707 (http) | 5074ms | Unknown
58.69.124.137:8080 (http) | 5081ms | PH
102.0.28.78:8083 (http) | 5095ms | KE
35.183.127.162:8613 (http) | 5130ms | Unknown
139.135.77.166:8085 (http) | 5133ms | PH
38.156.23.169:999 (http) | 5145ms | DO
38.19.43.104:999 (http) | 5178ms | CO
31.192.248.55:8080 (http) | 5270ms | KG
103.247.15.103:9090 (http) | 5304ms | ID
125.24.156.113:7080 (socks5) | 5346ms | TH
102.213.179.210:8080 (http) | 5368ms | KE
103.245.16.133:8080 (http) | 5372ms | ID
102.164.255.155:8080 (http) | 5392ms | GQ
103.65.237.92:5678 (http) | 5407ms | Unknown
18.170.25.193:24528 (http) | 5441ms | Unknown
167.99.236.14:80 (http) | 5451ms | Unknown
69.36.63.128:1080 (socks4) | 5452ms | US
131.196.245.120:999 (http) | 5466ms | MX
177.234.211.31:999 (http) | 5504ms | EC
202.162.195.157:8080 (http) | 5518ms | ID
92.39.69.134:11200 (socks5) | 5526ms | RU
56.155.73.159:47295 (http) | 5564ms | Unknown
56.155.73.215:8443 (http) | 5573ms | Unknown
213.169.33.12:8001 (http) | 5591ms | BG
202.183.236.219:8080 (http) | 5598ms | TH
198.244.254.77:3128 (http) | 5683ms | GB
103.81.255.141:8080 (http) | 5695ms | ID
103.143.8.126:8089 (http) | 5726ms | IN
49.156.44.115:8080 (http) | 5759ms | KH
177.85.65.177:4153 (socks4) | 5820ms | BR
119.93.94.108:8080 (http) | 5852ms | PH
185.157.111.3:5678 (socks4) | 5852ms | EE
103.121.199.138:62797 (http) | 5913ms | ID
190.18.170.230:5678 (socks4) | 5921ms | AR
130.193.123.34:5678 (socks4) | 5960ms | AM
